"pli0082","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2002","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2002","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Full Time","(3a) lower tertiary education","","","",""
"Never","2002","Full Time","(3b) higher tertiary education","","","",""
"Never","2002","Part Time","(0) in school","","","",""
"Never","2002","Part Time","(1a) inadequately completed","","","",""
"Never","2002","Part Time","(1b) general elementary school","","","",""
"Never","2002","Part Time","(1c) basic vocational qualification","","","",""
"Never","2002","Part Time","(2b) intermediate general qualification","","","",""
"Never","2002","Part Time","(2a) intermediate vocational","","","",""
"Never","2002","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2002","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Part Time","(3a) lower tertiary education","","","",""
"Never","2002","Part Time","(3b) higher tertiary education","","","",""
"Never","2002","Not Working","(0) in school","","","",""
"Never","2002","Not Working","(1a) inadequately completed","","","",""
"Never","2002","Not Working","(1b) general elementary school","","","",""
"Never","2002","Not Working","(1c) basic vocational qualification","","","",""
"Never","2002","Not Working","(2b) intermediate general qualification","","","",""
"Never","2002","Not Working","(2a) intermediate vocational","","","",""
"Never","2002","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2002","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","Not Working","(3a) lower tertiary education","","","",""
"Never","2002","Not Working","(3b) higher tertiary education","","","",""
"Daily","2003","Full Time","(0) in school","","","",""
"Daily","2003","Full Time","(1a) inadequately completed","","","",""
"Daily","2003","Full Time","(1b) general elementary school","","","",""
"Daily","2003","Full Time","(1c) basic vocational qualification","1","","",""
"Daily","2003","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2003","Full Time","(2a) intermediate vocational","","","",""
"Daily","2003","Full Time","(2c_gen) general maturity certificate","1","","",""
"Daily","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","Full Time","(3a) lower tertiary education","","","",""
"Daily","2003","Full Time","(3b) higher tertiary education","","","",""
"Daily","2003","Part Time","(0) in school","","","",""
"Daily","2003","Part Time","(1a) inadequately completed","","","",""
"Daily","2003","Part Time","(1b) general elementary school","1","","",""
"Daily","2003","Part Time","(1c) basic vocational qualification","1","","",""
"Daily","2003","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2003","Part Time","(2a) intermediate vocational","","","",""
"Daily","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","Part Time","(3a) lower tertiary education","","","",""
"Daily","2003","Part Time","(3b) higher tertiary education","","","",""
"Daily","2003","Not Working","(0) in school","1","","",""
"Daily","2003","Not Working","(1a) inadequately completed","1","","",""
"Daily","2003","Not Working","(1b) general elementary school","2","","",""
"Daily","2003","Not Working","(1c) basic vocational qualification","5","","",""
"Daily","2003","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2003","Not Working","(2a) intermediate vocational","3","","",""
"Daily","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2003","Not Working","(3a) lower tertiary education","2","","",""
"Daily","2003","Not Working","(3b) higher tertiary education","1","","",""
"Min 1x per week","2003","Full Time","(0) in school","","","",""
"Min 1x per week","2003","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per week","2003","Full Time","(1b) general elementary school","23","","",""
"Min 1x per week","2003","Full Time","(1c) basic vocational qualification","96","0.0488801956193439","0.0396494553345541","0.0581109359041338"
"Min 1x per week","2003","Full Time","(2b) intermediate general qualification","9","","",""
"Min 1x per week","2003","Full Time","(2a) intermediate vocational","99","0.0353407077878234","0.0282008323281874","0.0424805832474594"
"Min 1x per week","2003","Full Time","(2c_gen) general maturity certificate","9","","",""
"Min 1x per week","2003","Full Time","(2c_voc) vocational maturity certificate","34","0.0656452210204191","0.0479677602902267","0.0833226817506115"
"Min 1x per week","2003","Full Time","(3a) lower tertiary education","55","0.0600468059805651","0.0449475376809221","0.075146074280208"
"Min 1x per week","2003","Full Time","(3b) higher tertiary education","105","0.0579858967943483","0.0463243806057333","0.0696474129829633"
"Min 1x per week","2003","Part Time","(0) in school","2","","",""
"Min 1x per week","2003","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per week","2003","Part Time","(1b) general elementary school","17","","",""
"Min 1x per week","2003","Part Time","(1c) basic vocational qualification","46","0.0336266669593039","0.0234400574762882","0.0438132764423196"
"Min 1x per week","2003","Part Time","(2b) intermediate general qualification","4","","",""
"Min 1x per week","2003","Part Time","(2a) intermediate vocational","57","0.0441203835535154","0.033378367994833","0.0548623991121978"
"Min 1x per week","2003","Part Time","(2c_gen) general maturity certificate","10","","",""
"Min 1x per week","2003","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Min 1x per week","2003","Part Time","(3a) lower tertiary education","17","","",""
"Min 1x per week","2003","Part Time","(3b) higher tertiary education","38","0.0518403079473712","0.0335916432157688","0.0700889726789735"
"Min 1x per week","2003","Not Working","(0) in school","26","","",""
"Min 1x per week","2003","Not Working","(1a) inadequately completed","2","","",""
"Min 1x per week","2003","Not Working","(1b) general elementary school","26","","",""
"Min 1x per week","2003","Not Working","(1c) basic vocational qualification","152","0.0497007927293272","0.0419395288651757","0.0574620565934787"
"Min 1x per week","2003","Not Working","(2b) intermediate general qualification","12","","",""
"Min 1x per week","2003","Not Working","(2a) intermediate vocational","64","0.0496955679760949","0.0372646199917185","0.0621265159604712"
"Min 1x per week","2003","Not Working","(2c_gen) general maturity certificate","11","","",""
"Min 1x per week","2003","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"Min 1x per week","2003","Not Working","(3a) lower tertiary education","44","0.102586468191584","0.0746146807281561","0.130558255655013"
"Min 1x per week","2003","Not Working","(3b) higher tertiary education","56","0.0815246198798632","0.0578453907771319","0.105203848982594"
"Min 1x per month","2003","Full Time","(0) in school","","","",""
"Min 1x per month","2003","Full Time","(1a) inadequately completed","10","","",""
"Min 1x per month","2003","Full Time","(1b) general elementary school","83","0.222532338325903","0.183309054528853","0.261755622122952"
"Min 1x per month","2003","Full Time","(1c) basic vocational qualification","461","0.219183721459971","0.20147321300767","0.236894229912273"
"Min 1x per month","2003","Full Time","(2b) intermediate general qualification","46","0.161401200666461","0.113222555774571","0.20957984555835"
"Min 1x per month","2003","Full Time","(2a) intermediate vocational","643","0.256108994903842","0.239230523647612","0.272987466160071"
"Min 1x per month","2003","Full Time","(2c_gen) general maturity certificate","44","0.310368536896114","0.240822720709542","0.379914353082687"
"Min 1x per month","2003","Full Time","(2c_voc) vocational maturity certificate","243","0.316449788888811","0.283252697493971","0.349646880283652"
"Min 1x per month","2003","Full Time","(3a) lower tertiary education","330","0.349094748296405","0.318798533022888","0.379390963569922"
"Min 1x per month","2003","Full Time","(3b) higher tertiary education","617","0.371553758550192","0.347443047185802","0.395664469914583"
"Min 1x per month","2003","Part Time","(0) in school","32","0.243599564761779","0.165484780898759","0.321714348624799"
"Min 1x per month","2003","Part Time","(1a) inadequately completed","3","","",""
"Min 1x per month","2003","Part Time","(1b) general elementary school","65","0.148667281284844","0.114963116568521","0.182371446001167"
"Min 1x per month","2003","Part Time","(1c) basic vocational qualification","246","0.201212477214226","0.178557774499942","0.22386717992851"
"Min 1x per month","2003","Part Time","(2b) intermediate general qualification","48","0.25500181811964","0.193668498534347","0.316335137704932"
"Min 1x per month","2003","Part Time","(2a) intermediate vocational","392","0.285537758442874","0.261911989573266","0.309163527312482"
"Min 1x per month","2003","Part Time","(2c_gen) general maturity certificate","108","0.302272219280595","0.254296788373672","0.350247650187518"
"Min 1x per month","2003","Part Time","(2c_voc) vocational maturity certificate","117","0.248467087526957","0.207335677317405","0.28959849773651"
"Min 1x per month","2003","Part Time","(3a) lower tertiary education","109","0.341468332969046","0.288765805217219","0.394170860720873"
"Min 1x per month","2003","Part Time","(3b) higher tertiary education","221","0.380405049278229","0.340444299065555","0.420365799490902"
"Min 1x per month","2003","Not Working","(0) in school","110","0.186177534276094","0.151887022577431","0.220468045974757"
"Min 1x per month","2003","Not Working","(1a) inadequately completed","17","","",""
"Min 1x per month","2003","Not Working","(1b) general elementary school","180","0.133290916488777","0.1147861954936","0.151795637483953"
"Min 1x per month","2003","Not Working","(1c) basic vocational qualification","619","0.200714576659875","0.186410461084219","0.215018692235531"
"Min 1x per month","2003","Not Working","(2b) intermediate general qualification","37","0.179928580900794","0.128582798434014","0.231274363367573"
"Min 1x per month","2003","Not Working","(2a) intermediate vocational","294","0.238712250416852","0.214327078780888","0.263097422052816"
"Min 1x per month","2003","Not Working","(2c_gen) general maturity certificate","86","0.224775305797273","0.180599027138569","0.268951584455976"
"Min 1x per month","2003","Not Working","(2c_voc) vocational maturity certificate","91","0.22605812028673","0.18459863154222","0.267517609031241"
"Min 1x per month","2003","Not Working","(3a) lower tertiary education","147","0.307818793175046","0.265265189830847","0.350372396519246"
"Min 1x per month","2003","Not Working","(3b) higher tertiary education","204","0.363861840977232","0.322229254907052","0.405494427047411"
"Rarely","2003","Full Time","(0) in school","","","",""
"Rarely","2003","Full Time","(1a) inadequately completed","33","0.462030253789088","0.344394949777658","0.579665557800518"
"Rarely","2003","Full Time","(1b) general elementary school","254","0.543457709810057","0.496486731981647","0.590428687638466"
"Rarely","2003","Full Time","(1c) basic vocational qualification","1316","0.615545900457565","0.594719945650526","0.636371855264604"
"Rarely","2003","Full Time","(2b) intermediate general qualification","143","0.650042422989829","0.587582329124688","0.71250251685497"
"Rarely","2003","Full Time","(2a) intermediate vocational","1693","0.646985195520695","0.628504867740441","0.665465523300948"
"Rarely","2003","Full Time","(2c_gen) general maturity certificate","102","0.582200492834158","0.508061978936099","0.656339006732217"
"Rarely","2003","Full Time","(2c_voc) vocational maturity certificate","435","0.556781286492731","0.521323323895524","0.592239249089937"
"Rarely","2003","Full Time","(3a) lower tertiary education","551","0.577869435122573","0.546479089745672","0.609259780499475"
"Rarely","2003","Full Time","(3b) higher tertiary education","778","0.534027288685997","0.50913716269726","0.558917414674735"
"Rarely","2003","Part Time","(0) in school","77","0.645618021069507","0.558573240852987","0.732662801286028"
"Rarely","2003","Part Time","(1a) inadequately completed","26","","",""
"Rarely","2003","Part Time","(1b) general elementary school","230","0.501295448516133","0.453926389978442","0.548664507053825"
"Rarely","2003","Part Time","(1c) basic vocational qualification","744","0.632532975604473","0.6052892781117","0.659776673097245"
"Rarely","2003","Part Time","(2b) intermediate general qualification","126","0.653000525161568","0.586016938222916","0.719984112100219"
"Rarely","2003","Part Time","(2a) intermediate vocational","851","0.587794093075266","0.562046641424191","0.613541544726341"
"Rarely","2003","Part Time","(2c_gen) general maturity certificate","218","0.626708446424139","0.576180271142542","0.677236621705736"
"Rarely","2003","Part Time","(2c_voc) vocational maturity certificate","252","0.628816185532262","0.582830619785301","0.674801751279223"
"Rarely","2003","Part Time","(3a) lower tertiary education","174","0.5675876588719","0.512528013654647","0.622647304089153"
"Rarely","2003","Part Time","(3b) higher tertiary education","284","0.509449099384527","0.468301073943742","0.550597124825311"
"Rarely","2003","Not Working","(0) in school","300","0.63885394802394","0.596539593652818","0.681168302395062"
"Rarely","2003","Not Working","(1a) inadequately completed","73","0.447467421185279","0.37113413761451","0.523800704756048"
"Rarely","2003","Not Working","(1b) general elementary school","679","0.522055150821318","0.494859924615364","0.549250377027271"
"Rarely","2003","Not Working","(1c) basic vocational qualification","1609","0.522701981726843","0.504864132195446","0.540539831258241"
"Rarely","2003","Not Working","(2b) intermediate general qualification","142","0.640516577269232","0.576375908738747","0.704657245799718"
"Rarely","2003","Not Working","(2a) intermediate vocational","655","0.556656441226324","0.528239465029388","0.585073417423261"
"Rarely","2003","Not Working","(2c_gen) general maturity certificate","208","0.631157921917951","0.580096808585317","0.682219035250586"
"Rarely","2003","Not Working","(2c_voc) vocational maturity certificate","222","0.552650309887049","0.503366021330112","0.601934598443987"
"Rarely","2003","Not Working","(3a) lower tertiary education","223","0.49279043723741","0.446700753726495","0.538880120748324"
"Rarely","2003","Not Working","(3b) higher tertiary education","217","0.468826030678978","0.425642946293281","0.512009115064675"
"Never","2003","Full Time","(0) in school","1","","",""
"Never","2003","Full Time","(1a) inadequately completed","24","","",""
"Never","2003","Full Time","(1b) general elementary school","72","0.177968142189961","0.141900174205049","0.214036110174874"
"Never","2003","Full Time","(1c) basic vocational qualification","222","0.116027513138297","0.102317043926138","0.129737982350456"
"Never","2003","Full Time","(2b) intermediate general qualification","26","","",""
"Never","2003","Full Time","(2a) intermediate vocational","134","0.0615651017876406","0.0522704009772244","0.0708598025980568"
"Never","2003","Full Time","(2c_gen) general maturity certificate","14","","",""
"Never","2003","Full Time","(2c_voc) vocational maturity certificate","42","0.0611237035980389","0.0440246751069271","0.0782227320891507"
"Never","2003","Full Time","(3a) lower tertiary education","15","","",""
"Never","2003","Full Time","(3b) higher tertiary education","43","0.0364330559694621","0.0270842988955836","0.0457818130433406"
"Never","2003","Part Time","(0) in school","5","","",""
"Never","2003","Part Time","(1a) inadequately completed","13","","",""
"Never","2003","Part Time","(1b) general elementary school","115","0.313333145904783","0.269388859333937","0.35727743247563"
"Never","2003","Part Time","(1c) basic vocational qualification","166","0.131009237923285","0.111942613258834","0.150075862587737"
"Never","2003","Part Time","(2b) intermediate general qualification","16","","",""
"Never","2003","Part Time","(2a) intermediate vocational","104","0.0825477649283448","0.0681528557871298","0.0969426740695599"
"Never","2003","Part Time","(2c_gen) general maturity certificate","16","","",""
"Never","2003","Part Time","(2c_voc) vocational maturity certificate","31","0.0674362713339718","0.0435663384780012","0.0913062041899424"
"Never","2003","Part Time","(3a) lower tertiary education","11","","",""
"Never","2003","Part Time","(3b) higher tertiary education","24","","",""
"Never","2003","Not Working","(0) in school","58","0.123822293920751","0.0948060620166218","0.15283852582488"
"Never","2003","Not Working","(1a) inadequately completed","70","0.441501395898327","0.365270438300079","0.517732353496575"
"Never","2003","Not Working","(1b) general elementary school","409","0.320734789778135","0.295322821107878","0.346146758448391"
"Never","2003","Not Working","(1c) basic vocational qualification","627","0.225474106526163","0.210550048969734","0.240398164082593"
"Never","2003","Not Working","(2b) intermediate general qualification","24","","",""
"Never","2003","Not Working","(2a) intermediate vocational","158","0.152635328516144","0.132063317315196","0.173207339717092"
"Never","2003","Not Working","(2c_gen) general maturity certificate","38","0.126424172351752","0.0912546560991005","0.161593688604404"
"Never","2003","Not Working","(2c_voc) vocational maturity certificate","52","0.15647895080119","0.120467913015854","0.192489988586525"
"Never","2003","Not Working","(3a) lower tertiary education","36","0.0913740657384905","0.0648107115805191","0.117937419896462"
"Never","2003","Not Working","(3b) higher tertiary education","35","0.0815577075401044","0.0578741002946937","0.105241314785515"
"Daily","2004","Full Time","(0) in school","","","",""
"Daily","2004","Full Time","(1a) inadequately completed","","","",""
"Daily","2004","Full Time","(1b) general elementary school","","","",""
"Daily","2004","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2004","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2004","Full Time","(2a) intermediate vocational","","","",""
"Daily","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Full Time","(3a) lower tertiary education","","","",""
"Daily","2004","Full Time","(3b) higher tertiary education","","","",""
"Daily","2004","Part Time","(0) in school","","","",""
"Daily","2004","Part Time","(1a) inadequately completed","","","",""
"Daily","2004","Part Time","(1b) general elementary school","","","",""
"Daily","2004","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2004","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2004","Part Time","(2a) intermediate vocational","","","",""
"Daily","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Part Time","(3a) lower tertiary education","","","",""
"Daily","2004","Part Time","(3b) higher tertiary education","","","",""
"Daily","2004","Not Working","(0) in school","","","",""
"Daily","2004","Not Working","(1a) inadequately completed","","","",""
"Daily","2004","Not Working","(1b) general elementary school","","","",""
"Daily","2004","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2004","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2004","Not Working","(2a) intermediate vocational","","","",""
"Daily","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","Not Working","(3a) lower tertiary education","","","",""
"Daily","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Full Time","(0) in school","","","",""
"Min 1x per week","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Part Time","(0) in school","","","",""
"Min 1x per week","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","Not Working","(0) in school","","","",""
"Min 1x per week","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Full Time","(0) in school","","","",""
"Min 1x per month","2004","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Part Time","(0) in school","","","",""
"Min 1x per month","2004","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2004","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","Not Working","(0) in school","","","",""
"Min 1x per month","2004","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2004","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2004","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2004","Full Time","(0) in school","","","",""
"Rarely","2004","Full Time","(1a) inadequately completed","","","",""
"Rarely","2004","Full Time","(1b) general elementary school","","","",""
"Rarely","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Part Time","(0) in school","","","",""
"Rarely","2004","Part Time","(1a) inadequately completed","","","",""
"Rarely","2004","Part Time","(1b) general elementary school","","","",""
"Rarely","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Working","(0) in school","","","",""
"Rarely","2004","Not Working","(1a) inadequately completed","","","",""
"Rarely","2004","Not Working","(1b) general elementary school","","","",""
"Rarely","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Working","(3b) higher tertiary education","","","",""
"Never","2004","Full Time","(0) in school","","","",""
"Never","2004","Full Time","(1a) inadequately completed","","","",""
"Never","2004","Full Time","(1b) general elementary school","","","",""
"Never","2004","Full Time","(1c) basic vocational qualification","","","",""
"Never","2004","Full Time","(2b) intermediate general qualification","","","",""
"Never","2004","Full Time","(2a) intermediate vocational","","","",""
"Never","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Full Time","(3a) lower tertiary education","","","",""
"Never","2004","Full Time","(3b) higher tertiary education","","","",""
"Never","2004","Part Time","(0) in school","","","",""
"Never","2004","Part Time","(1a) inadequately completed","","","",""
"Never","2004","Part Time","(1b) general elementary school","","","",""
"Never","2004","Part Time","(1c) basic vocational qualification","","","",""
"Never","2004","Part Time","(2b) intermediate general qualification","","","",""
"Never","2004","Part Time","(2a) intermediate vocational","","","",""
"Never","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Part Time","(3a) lower tertiary education","","","",""
"Never","2004","Part Time","(3b) higher tertiary education","","","",""
"Never","2004","Not Working","(0) in school","","","",""
"Never","2004","Not Working","(1a) inadequately completed","","","",""
"Never","2004","Not Working","(1b) general elementary school","","","",""
"Never","2004","Not Working","(1c) basic vocational qualification","","","",""
"Never","2004","Not Working","(2b) intermediate general qualification","","","",""
"Never","2004","Not Working","(2a) intermediate vocational","","","",""
"Never","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Working","(3a) lower tertiary education","","","",""
"Never","2004","Not Working","(3b) higher tertiary education","","","",""
"Daily","2005","Full Time","(0) in school","","","",""
"Daily","2005","Full Time","(1a) inadequately completed","","","",""
"Daily","2005","Full Time","(1b) general elementary school","","","",""
"Daily","2005","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Full Time","(2a) intermediate vocational","","","",""
"Daily","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Full Time","(3a) lower tertiary education","","","",""
"Daily","2005","Full Time","(3b) higher tertiary education","","","",""
"Daily","2005","Part Time","(0) in school","","","",""
"Daily","2005","Part Time","(1a) inadequately completed","","","",""
"Daily","2005","Part Time","(1b) general elementary school","","","",""
"Daily","2005","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2005","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2005","Part Time","(2a) intermediate vocational","","","",""
"Daily","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Part Time","(3a) lower tertiary education","","","",""
"Daily","2005","Part Time","(3b) higher tertiary education","","","",""
"Daily","2005","Not Working","(0) in school","","","",""
"Daily","2005","Not Working","(1a) inadequately completed","","","",""
"Daily","2005","Not Working","(1b) general elementary school","","","",""
"Daily","2005","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Working","(2a) intermediate vocational","","","",""
"Daily","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Working","(3a) lower tertiary education","","","",""
"Daily","2005","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Full Time","(0) in school","","","",""
"Min 1x per week","2005","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2005","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Part Time","(0) in school","","","",""
"Min 1x per week","2005","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2005","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Not Working","(0) in school","","","",""
"Min 1x per week","2005","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2005","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2005","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","Not Working","(2a) intermediate vocational","","","",""
