"pli0082","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","16-34 y.","Hamburg","","","",""
"Rarely","2015","16-34 y.","Lower Saxony","","","",""
"Rarely","2015","16-34 y.","Bremen","","","",""
"Rarely","2015","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2015","16-34 y.","Hesse","","","",""
"Rarely","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2015","16-34 y.","Bavaria","","","",""
"Rarely","2015","16-34 y.","Berlin","","","",""
"Rarely","2015","16-34 y.","Brandenburg","","","",""
"Rarely","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","16-34 y.","Saxony","","","",""
"Rarely","2015","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2015","16-34 y.","Thuringia","","","",""
"Rarely","2015","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2015","35-65 y.","Hamburg","","","",""
"Rarely","2015","35-65 y.","Lower Saxony","","","",""
"Rarely","2015","35-65 y.","Bremen","","","",""
"Rarely","2015","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2015","35-65 y.","Hesse","","","",""
"Rarely","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2015","35-65 y.","Bavaria","","","",""
"Rarely","2015","35-65 y.","Berlin","","","",""
"Rarely","2015","35-65 y.","Brandenburg","","","",""
"Rarely","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","35-65 y.","Saxony","","","",""
"Rarely","2015","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2015","35-65 y.","Thuringia","","","",""
"Rarely","2015","66 and older","Schleswig-Holstein","","","",""
"Rarely","2015","66 and older","Hamburg","","","",""
"Rarely","2015","66 and older","Lower Saxony","","","",""
"Rarely","2015","66 and older","Bremen","","","",""
"Rarely","2015","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2015","66 and older","Hesse","","","",""
"Rarely","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2015","66 and older","Baden-Württemberg","","","",""
"Rarely","2015","66 and older","Bavaria","","","",""
"Rarely","2015","66 and older","Berlin","","","",""
"Rarely","2015","66 and older","Brandenburg","","","",""
"Rarely","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2015","66 and older","Saxony","","","",""
"Rarely","2015","66 and older","Saxony-Anhalt","","","",""
"Rarely","2015","66 and older","Thuringia","","","",""
"Never","2015","16-34 y.","Schleswig-Holstein","","","",""
"Never","2015","16-34 y.","Hamburg","","","",""
"Never","2015","16-34 y.","Lower Saxony","","","",""
"Never","2015","16-34 y.","Bremen","","","",""
"Never","2015","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2015","16-34 y.","Hesse","","","",""
"Never","2015","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","16-34 y.","Baden-Württemberg","","","",""
"Never","2015","16-34 y.","Bavaria","","","",""
"Never","2015","16-34 y.","Berlin","","","",""
"Never","2015","16-34 y.","Brandenburg","","","",""
"Never","2015","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2015","16-34 y.","Saxony","","","",""
"Never","2015","16-34 y.","Saxony-Anhalt","","","",""
"Never","2015","16-34 y.","Thuringia","","","",""
"Never","2015","35-65 y.","Schleswig-Holstein","","","",""
"Never","2015","35-65 y.","Hamburg","","","",""
"Never","2015","35-65 y.","Lower Saxony","","","",""
"Never","2015","35-65 y.","Bremen","","","",""
"Never","2015","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2015","35-65 y.","Hesse","","","",""
"Never","2015","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","35-65 y.","Baden-Württemberg","","","",""
"Never","2015","35-65 y.","Bavaria","","","",""
"Never","2015","35-65 y.","Berlin","","","",""
"Never","2015","35-65 y.","Brandenburg","","","",""
"Never","2015","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2015","35-65 y.","Saxony","","","",""
"Never","2015","35-65 y.","Saxony-Anhalt","","","",""
"Never","2015","35-65 y.","Thuringia","","","",""
"Never","2015","66 and older","Schleswig-Holstein","","","",""
"Never","2015","66 and older","Hamburg","","","",""
"Never","2015","66 and older","Lower Saxony","","","",""
"Never","2015","66 and older","Bremen","","","",""
"Never","2015","66 and older","North Rhine-Westphalia","","","",""
"Never","2015","66 and older","Hesse","","","",""
"Never","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2015","66 and older","Baden-Württemberg","","","",""
"Never","2015","66 and older","Bavaria","","","",""
"Never","2015","66 and older","Berlin","","","",""
"Never","2015","66 and older","Brandenburg","","","",""
"Never","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2015","66 and older","Saxony","","","",""
"Never","2015","66 and older","Saxony-Anhalt","","","",""
"Never","2015","66 and older","Thuringia","","","",""
"Daily","2016","16-34 y.","Schleswig-Holstein","","","",""
"Daily","2016","16-34 y.","Hamburg","","","",""
"Daily","2016","16-34 y.","Lower Saxony","","","",""
"Daily","2016","16-34 y.","Bremen","","","",""
"Daily","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","2016","16-34 y.","Hesse","","","",""
"Daily","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","16-34 y.","Baden-Württemberg","","","",""
"Daily","2016","16-34 y.","Bavaria","","","",""
"Daily","2016","16-34 y.","Berlin","","","",""
"Daily","2016","16-34 y.","Brandenburg","","","",""
"Daily","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","16-34 y.","Saxony","","","",""
"Daily","2016","16-34 y.","Saxony-Anhalt","","","",""
"Daily","2016","16-34 y.","Thuringia","","","",""
"Daily","2016","35-65 y.","Schleswig-Holstein","","","",""
"Daily","2016","35-65 y.","Hamburg","","","",""
"Daily","2016","35-65 y.","Lower Saxony","","","",""
"Daily","2016","35-65 y.","Bremen","","","",""
"Daily","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","2016","35-65 y.","Hesse","","","",""
"Daily","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","35-65 y.","Baden-Württemberg","","","",""
"Daily","2016","35-65 y.","Bavaria","","","",""
"Daily","2016","35-65 y.","Berlin","","","",""
"Daily","2016","35-65 y.","Brandenburg","","","",""
"Daily","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","35-65 y.","Saxony","","","",""
"Daily","2016","35-65 y.","Saxony-Anhalt","","","",""
"Daily","2016","35-65 y.","Thuringia","","","",""
"Daily","2016","66 and older","Schleswig-Holstein","","","",""
"Daily","2016","66 and older","Hamburg","","","",""
"Daily","2016","66 and older","Lower Saxony","","","",""
"Daily","2016","66 and older","Bremen","","","",""
"Daily","2016","66 and older","North Rhine-Westphalia","","","",""
"Daily","2016","66 and older","Hesse","","","",""
"Daily","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","2016","66 and older","Baden-Württemberg","","","",""
"Daily","2016","66 and older","Bavaria","","","",""
"Daily","2016","66 and older","Berlin","","","",""
"Daily","2016","66 and older","Brandenburg","","","",""
"Daily","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","2016","66 and older","Saxony","","","",""
"Daily","2016","66 and older","Saxony-Anhalt","","","",""
"Daily","2016","66 and older","Thuringia","","","",""
"Min 1x per week","2016","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per week","2016","16-34 y.","Hamburg","","","",""
"Min 1x per week","2016","16-34 y.","Lower Saxony","","","",""
"Min 1x per week","2016","16-34 y.","Bremen","","","",""
"Min 1x per week","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","16-34 y.","Hesse","","","",""
"Min 1x per week","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per week","2016","16-34 y.","Bavaria","","","",""
"Min 1x per week","2016","16-34 y.","Berlin","","","",""
"Min 1x per week","2016","16-34 y.","Brandenburg","","","",""
"Min 1x per week","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","16-34 y.","Saxony","","","",""
"Min 1x per week","2016","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2016","16-34 y.","Thuringia","","","",""
"Min 1x per week","2016","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per week","2016","35-65 y.","Hamburg","","","",""
"Min 1x per week","2016","35-65 y.","Lower Saxony","","","",""
"Min 1x per week","2016","35-65 y.","Bremen","","","",""
"Min 1x per week","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","35-65 y.","Hesse","","","",""
"Min 1x per week","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per week","2016","35-65 y.","Bavaria","","","",""
"Min 1x per week","2016","35-65 y.","Berlin","","","",""
"Min 1x per week","2016","35-65 y.","Brandenburg","","","",""
"Min 1x per week","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","35-65 y.","Saxony","","","",""
"Min 1x per week","2016","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per week","2016","35-65 y.","Thuringia","","","",""
"Min 1x per week","2016","66 and older","Schleswig-Holstein","","","",""
"Min 1x per week","2016","66 and older","Hamburg","","","",""
"Min 1x per week","2016","66 and older","Lower Saxony","","","",""
"Min 1x per week","2016","66 and older","Bremen","","","",""
"Min 1x per week","2016","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per week","2016","66 and older","Hesse","","","",""
"Min 1x per week","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2016","66 and older","Baden-Württemberg","","","",""
"Min 1x per week","2016","66 and older","Bavaria","","","",""
"Min 1x per week","2016","66 and older","Berlin","","","",""
"Min 1x per week","2016","66 and older","Brandenburg","","","",""
"Min 1x per week","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2016","66 and older","Saxony","","","",""
"Min 1x per week","2016","66 and older","Saxony-Anhalt","","","",""
"Min 1x per week","2016","66 and older","Thuringia","","","",""
"Min 1x per month","2016","16-34 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2016","16-34 y.","Hamburg","","","",""
"Min 1x per month","2016","16-34 y.","Lower Saxony","","","",""
"Min 1x per month","2016","16-34 y.","Bremen","","","",""
"Min 1x per month","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","16-34 y.","Hesse","","","",""
"Min 1x per month","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","16-34 y.","Baden-Württemberg","","","",""
"Min 1x per month","2016","16-34 y.","Bavaria","","","",""
"Min 1x per month","2016","16-34 y.","Berlin","","","",""
"Min 1x per month","2016","16-34 y.","Brandenburg","","","",""
"Min 1x per month","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","16-34 y.","Saxony","","","",""
"Min 1x per month","2016","16-34 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2016","16-34 y.","Thuringia","","","",""
"Min 1x per month","2016","35-65 y.","Schleswig-Holstein","","","",""
"Min 1x per month","2016","35-65 y.","Hamburg","","","",""
"Min 1x per month","2016","35-65 y.","Lower Saxony","","","",""
"Min 1x per month","2016","35-65 y.","Bremen","","","",""
"Min 1x per month","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","35-65 y.","Hesse","","","",""
"Min 1x per month","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","35-65 y.","Baden-Württemberg","","","",""
"Min 1x per month","2016","35-65 y.","Bavaria","","","",""
"Min 1x per month","2016","35-65 y.","Berlin","","","",""
"Min 1x per month","2016","35-65 y.","Brandenburg","","","",""
"Min 1x per month","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","35-65 y.","Saxony","","","",""
"Min 1x per month","2016","35-65 y.","Saxony-Anhalt","","","",""
"Min 1x per month","2016","35-65 y.","Thuringia","","","",""
"Min 1x per month","2016","66 and older","Schleswig-Holstein","","","",""
"Min 1x per month","2016","66 and older","Hamburg","","","",""
"Min 1x per month","2016","66 and older","Lower Saxony","","","",""
"Min 1x per month","2016","66 and older","Bremen","","","",""
"Min 1x per month","2016","66 and older","North Rhine-Westphalia","","","",""
"Min 1x per month","2016","66 and older","Hesse","","","",""
"Min 1x per month","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2016","66 and older","Baden-Württemberg","","","",""
"Min 1x per month","2016","66 and older","Bavaria","","","",""
"Min 1x per month","2016","66 and older","Berlin","","","",""
"Min 1x per month","2016","66 and older","Brandenburg","","","",""
"Min 1x per month","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2016","66 and older","Saxony","","","",""
"Min 1x per month","2016","66 and older","Saxony-Anhalt","","","",""
"Min 1x per month","2016","66 and older","Thuringia","","","",""
"Rarely","2016","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2016","16-34 y.","Hamburg","","","",""
"Rarely","2016","16-34 y.","Lower Saxony","","","",""
"Rarely","2016","16-34 y.","Bremen","","","",""
"Rarely","2016","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","16-34 y.","Hesse","","","",""
"Rarely","2016","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2016","16-34 y.","Bavaria","","","",""
"Rarely","2016","16-34 y.","Berlin","","","",""
"Rarely","2016","16-34 y.","Brandenburg","","","",""
"Rarely","2016","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","16-34 y.","Saxony","","","",""
"Rarely","2016","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2016","16-34 y.","Thuringia","","","",""
"Rarely","2016","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2016","35-65 y.","Hamburg","","","",""
"Rarely","2016","35-65 y.","Lower Saxony","","","",""
"Rarely","2016","35-65 y.","Bremen","","","",""
"Rarely","2016","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2016","35-65 y.","Hesse","","","",""
"Rarely","2016","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2016","35-65 y.","Bavaria","","","",""
"Rarely","2016","35-65 y.","Berlin","","","",""
"Rarely","2016","35-65 y.","Brandenburg","","","",""
"Rarely","2016","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","35-65 y.","Saxony","","","",""
"Rarely","2016","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2016","35-65 y.","Thuringia","","","",""
"Rarely","2016","66 and older","Schleswig-Holstein","","","",""
"Rarely","2016","66 and older","Hamburg","","","",""
"Rarely","2016","66 and older","Lower Saxony","","","",""
"Rarely","2016","66 and older","Bremen","","","",""
"Rarely","2016","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2016","66 and older","Hesse","","","",""
"Rarely","2016","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2016","66 and older","Baden-Württemberg","","","",""
"Rarely","2016","66 and older","Bavaria","","","",""
"Rarely","2016","66 and older","Berlin","","","",""
"Rarely","2016","66 and older","Brandenburg","","","",""
"Rarely","2016","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2016","66 and older","Saxony","","","",""
"Rarely","2016","66 and older","Saxony-Anhalt","","","",""
"Rarely","2016","66 and older","Thuringia","","","",""
"Never","2016","16-34 y.","Schleswig-Holstein","","","",""
"Never","2016","16-34 y.","Hamburg","","","",""
"Never","2016","16-34 y.","Lower Saxony","","","",""
"Never","2016","16-34 y.","Bremen","","","",""
