"pli0082","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","Part Time","lower secondary degree","22","","",""
"Min 1x per week","2008","Part Time","secondary school degree","54","0.0397049673674871","0.0297332151024396","0.0496767196325346"
"Min 1x per week","2008","Part Time","college entrance qualification","48","0.0428766936857161","0.031923393287871","0.0538299940835611"
"Min 1x per week","2008","Part Time","Other degree","6","","",""
"Min 1x per week","2008","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","2008","Not Working","lower secondary degree","88","0.0239096733286911","0.0188913930035114","0.0289279536538708"
"Min 1x per week","2008","Not Working","secondary school degree","64","0.037509929141505","0.0280841363070952","0.0469357219759149"
"Min 1x per week","2008","Not Working","college entrance qualification","71","0.0411576620830374","0.030513316061269","0.0518020081048058"
"Min 1x per week","2008","Not Working","Other degree","8","","",""
"Min 1x per week","2008","Not Working","no degree/no degree yet","5","","",""
"Min 1x per month","2008","Full Time","lower secondary degree","315","0.161075011104294","0.143925514105118","0.178224508103471"
"Min 1x per month","2008","Full Time","secondary school degree","562","0.197777839977038","0.182794821468188","0.212760858485889"
"Min 1x per month","2008","Full Time","college entrance qualification","729","0.285379948816732","0.267610087614904","0.303149810018561"
"Min 1x per month","2008","Full Time","Other degree","41","0.14754345208528","0.107345068263376","0.187741835907184"
"Min 1x per month","2008","Full Time","no degree/no degree yet","7","","",""
"Min 1x per month","2008","Part Time","lower secondary degree","189","0.149644385174543","0.128991235749072","0.170297534600014"
"Min 1x per month","2008","Part Time","secondary school degree","308","0.190265555300173","0.170220922213443","0.210310188386904"
"Min 1x per month","2008","Part Time","college entrance qualification","415","0.290968784599793","0.266410033014234","0.315527536185352"
"Min 1x per month","2008","Part Time","Other degree","28","","",""
"Min 1x per month","2008","Part Time","no degree/no degree yet","20","","",""
"Min 1x per month","2008","Not Working","lower secondary degree","575","0.152248209241224","0.140446808811908","0.16404960967054"
"Min 1x per month","2008","Not Working","secondary school degree","378","0.221218767842362","0.200628340394578","0.241809195290145"
"Min 1x per month","2008","Not Working","college entrance qualification","413","0.288337649982625","0.264065530195229","0.312609769770021"
"Min 1x per month","2008","Not Working","Other degree","60","0.124789736253592","0.0929555645127239","0.156623907994459"
"Min 1x per month","2008","Not Working","no degree/no degree yet","68","0.183730075240283","0.146106686446441","0.221353464034124"
"Rarely","2008","Full Time","lower secondary degree","1156","0.66439367860659","0.642364233992994","0.686423123220185"
"Rarely","2008","Full Time","secondary school degree","1842","0.677220869287265","0.659634302554509","0.69480743602002"
"Rarely","2008","Full Time","college entrance qualification","1574","0.645711927825734","0.626891374874241","0.664532480777226"
"Rarely","2008","Full Time","Other degree","200","0.583167854558488","0.527283545332983","0.639052163783993"
"Rarely","2008","Full Time","no degree/no degree yet","18","","",""
"Rarely","2008","Part Time","lower secondary degree","682","0.587389671557344","0.558886775923581","0.615892567191108"
"Rarely","2008","Part Time","secondary school degree","954","0.634824852194346","0.61023679104212","0.659412913346572"
"Rarely","2008","Part Time","college entrance qualification","764","0.591717964589005","0.565142068235969","0.618293860942041"
"Rarely","2008","Part Time","Other degree","150","0.628579920838995","0.566538309094036","0.690621532583954"
"Rarely","2008","Part Time","no degree/no degree yet","64","0.54092017051315","0.443735425821771","0.638104915204529"
"Rarely","2008","Not Working","lower secondary degree","1909","0.528113489853455","0.511714937763948","0.544512041942961"
"Rarely","2008","Not Working","secondary school degree","852","0.543114611956453","0.518403287811173","0.567825936101734"
"Rarely","2008","Not Working","college entrance qualification","718","0.541994144176047","0.515297735202957","0.568690553149137"
"Rarely","2008","Not Working","Other degree","198","0.472227596487016","0.424138464181244","0.520316728792789"
"Rarely","2008","Not Working","no degree/no degree yet","240","0.532552369945973","0.484079522934164","0.581025216957783"
"Never","2008","Full Time","lower secondary degree","260","0.152493493602357","0.135721954705942","0.169265032498772"
"Never","2008","Full Time","secondary school degree","257","0.106066908789521","0.0944843200267277","0.117649497552315"
"Never","2008","Full Time","college entrance qualification","99","0.03844095273292","0.0308757641313619","0.0460061413344781"
"Never","2008","Full Time","Other degree","54","0.2532088378623","0.203919667098677","0.302498008625924"
"Never","2008","Full Time","no degree/no degree yet","14","","",""
"Never","2008","Part Time","lower secondary degree","251","0.240335771410761","0.215597130975265","0.265074411846258"
"Never","2008","Part Time","secondary school degree","156","0.134932942467481","0.117485547195342","0.15238033773962"
"Never","2008","Part Time","college entrance qualification","85","0.0687801662371646","0.055096321821728","0.0824640106526011"
"Never","2008","Part Time","Other degree","49","0.213677313904736","0.161045329933573","0.2663092978759"
"Never","2008","Part Time","no degree/no degree yet","16","","",""
"Never","2008","Not Working","lower secondary degree","985","0.294779964257442","0.279802634418924","0.309757294095961"
"Never","2008","Not Working","secondary school degree","265","0.1967013123827","0.176982134850986","0.216420489914414"
"Never","2008","Not Working","college entrance qualification","135","0.1274942604625","0.109623234010839","0.14536528691416"
"Never","2008","Not Working","Other degree","147","0.375442754689917","0.32879766744246","0.422087841937374"
"Never","2008","Not Working","no degree/no degree yet","94","0.276080274699374","0.232647879457705","0.319512669941042"
"Daily","2009","Full Time","lower secondary degree","","","",""
"Daily","2009","Full Time","secondary school degree","","","",""
"Daily","2009","Full Time","college entrance qualification","","","",""
"Daily","2009","Full Time","Other degree","","","",""
"Daily","2009","Full Time","no degree/no degree yet","","","",""
"Daily","2009","Part Time","lower secondary degree","","","",""
"Daily","2009","Part Time","secondary school degree","","","",""
"Daily","2009","Part Time","college entrance qualification","","","",""
"Daily","2009","Part Time","Other degree","","","",""
"Daily","2009","Part Time","no degree/no degree yet","","","",""
"Daily","2009","Not Working","lower secondary degree","","","",""
"Daily","2009","Not Working","secondary school degree","","","",""
"Daily","2009","Not Working","college entrance qualification","","","",""
"Daily","2009","Not Working","Other degree","","","",""
"Daily","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2009","Full Time","lower secondary degree","","","",""
"Min 1x per week","2009","Full Time","secondary school degree","","","",""
"Min 1x per week","2009","Full Time","college entrance qualification","","","",""
"Min 1x per week","2009","Full Time","Other degree","","","",""
"Min 1x per week","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Part Time","lower secondary degree","","","",""
"Min 1x per week","2009","Part Time","secondary school degree","","","",""
"Min 1x per week","2009","Part Time","college entrance qualification","","","",""
"Min 1x per week","2009","Part Time","Other degree","","","",""
"Min 1x per week","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2009","Not Working","lower secondary degree","","","",""
"Min 1x per week","2009","Not Working","secondary school degree","","","",""
"Min 1x per week","2009","Not Working","college entrance qualification","","","",""
"Min 1x per week","2009","Not Working","Other degree","","","",""
"Min 1x per week","2009","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2009","Full Time","lower secondary degree","","","",""
"Min 1x per month","2009","Full Time","secondary school degree","","","",""
"Min 1x per month","2009","Full Time","college entrance qualification","","","",""
"Min 1x per month","2009","Full Time","Other degree","","","",""
"Min 1x per month","2009","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Part Time","lower secondary degree","","","",""
"Min 1x per month","2009","Part Time","secondary school degree","","","",""
"Min 1x per month","2009","Part Time","college entrance qualification","","","",""
"Min 1x per month","2009","Part Time","Other degree","","","",""
"Min 1x per month","2009","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2009","Not Working","lower secondary degree","","","",""
"Min 1x per month","2009","Not Working","secondary school degree","","","",""
"Min 1x per month","2009","Not Working","college entrance qualification","","","",""
"Min 1x per month","2009","Not Working","Other degree","","","",""
"Min 1x per month","2009","Not Working","no degree/no degree yet","","","",""
"Rarely","2009","Full Time","lower secondary degree","","","",""
"Rarely","2009","Full Time","secondary school degree","","","",""
"Rarely","2009","Full Time","college entrance qualification","","","",""
"Rarely","2009","Full Time","Other degree","","","",""
"Rarely","2009","Full Time","no degree/no degree yet","","","",""
"Rarely","2009","Part Time","lower secondary degree","","","",""
"Rarely","2009","Part Time","secondary school degree","","","",""
"Rarely","2009","Part Time","college entrance qualification","","","",""
"Rarely","2009","Part Time","Other degree","","","",""
"Rarely","2009","Part Time","no degree/no degree yet","","","",""
"Rarely","2009","Not Working","lower secondary degree","","","",""
"Rarely","2009","Not Working","secondary school degree","","","",""
"Rarely","2009","Not Working","college entrance qualification","","","",""
"Rarely","2009","Not Working","Other degree","","","",""
"Rarely","2009","Not Working","no degree/no degree yet","","","",""
"Never","2009","Full Time","lower secondary degree","","","",""
"Never","2009","Full Time","secondary school degree","","","",""
"Never","2009","Full Time","college entrance qualification","","","",""
"Never","2009","Full Time","Other degree","","","",""
"Never","2009","Full Time","no degree/no degree yet","","","",""
"Never","2009","Part Time","lower secondary degree","","","",""
"Never","2009","Part Time","secondary school degree","","","",""
"Never","2009","Part Time","college entrance qualification","","","",""
"Never","2009","Part Time","Other degree","","","",""
"Never","2009","Part Time","no degree/no degree yet","","","",""
"Never","2009","Not Working","lower secondary degree","","","",""
"Never","2009","Not Working","secondary school degree","","","",""
"Never","2009","Not Working","college entrance qualification","","","",""
"Never","2009","Not Working","Other degree","","","",""
"Never","2009","Not Working","no degree/no degree yet","","","",""
"Daily","2010","Full Time","lower secondary degree","","","",""
"Daily","2010","Full Time","secondary school degree","","","",""
"Daily","2010","Full Time","college entrance qualification","","","",""
"Daily","2010","Full Time","Other degree","","","",""
"Daily","2010","Full Time","no degree/no degree yet","","","",""
"Daily","2010","Part Time","lower secondary degree","","","",""
"Daily","2010","Part Time","secondary school degree","","","",""
"Daily","2010","Part Time","college entrance qualification","","","",""
"Daily","2010","Part Time","Other degree","","","",""
"Daily","2010","Part Time","no degree/no degree yet","","","",""
"Daily","2010","Not Working","lower secondary degree","","","",""
"Daily","2010","Not Working","secondary school degree","","","",""
"Daily","2010","Not Working","college entrance qualification","","","",""
"Daily","2010","Not Working","Other degree","","","",""
"Daily","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2010","Full Time","lower secondary degree","","","",""
"Min 1x per week","2010","Full Time","secondary school degree","","","",""
"Min 1x per week","2010","Full Time","college entrance qualification","","","",""
"Min 1x per week","2010","Full Time","Other degree","","","",""
"Min 1x per week","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Part Time","lower secondary degree","","","",""
"Min 1x per week","2010","Part Time","secondary school degree","","","",""
"Min 1x per week","2010","Part Time","college entrance qualification","","","",""
"Min 1x per week","2010","Part Time","Other degree","","","",""
"Min 1x per week","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2010","Not Working","lower secondary degree","","","",""
"Min 1x per week","2010","Not Working","secondary school degree","","","",""
"Min 1x per week","2010","Not Working","college entrance qualification","","","",""
"Min 1x per week","2010","Not Working","Other degree","","","",""
"Min 1x per week","2010","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2010","Full Time","lower secondary degree","","","",""
"Min 1x per month","2010","Full Time","secondary school degree","","","",""
"Min 1x per month","2010","Full Time","college entrance qualification","","","",""
"Min 1x per month","2010","Full Time","Other degree","","","",""
"Min 1x per month","2010","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Part Time","lower secondary degree","","","",""
"Min 1x per month","2010","Part Time","secondary school degree","","","",""
"Min 1x per month","2010","Part Time","college entrance qualification","","","",""
"Min 1x per month","2010","Part Time","Other degree","","","",""
"Min 1x per month","2010","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2010","Not Working","lower secondary degree","","","",""
"Min 1x per month","2010","Not Working","secondary school degree","","","",""
"Min 1x per month","2010","Not Working","college entrance qualification","","","",""
"Min 1x per month","2010","Not Working","Other degree","","","",""
"Min 1x per month","2010","Not Working","no degree/no degree yet","","","",""
"Rarely","2010","Full Time","lower secondary degree","","","",""
"Rarely","2010","Full Time","secondary school degree","","","",""
"Rarely","2010","Full Time","college entrance qualification","","","",""
"Rarely","2010","Full Time","Other degree","","","",""
"Rarely","2010","Full Time","no degree/no degree yet","","","",""
"Rarely","2010","Part Time","lower secondary degree","","","",""
"Rarely","2010","Part Time","secondary school degree","","","",""
"Rarely","2010","Part Time","college entrance qualification","","","",""
"Rarely","2010","Part Time","Other degree","","","",""
"Rarely","2010","Part Time","no degree/no degree yet","","","",""
"Rarely","2010","Not Working","lower secondary degree","","","",""
"Rarely","2010","Not Working","secondary school degree","","","",""
"Rarely","2010","Not Working","college entrance qualification","","","",""
"Rarely","2010","Not Working","Other degree","","","",""
"Rarely","2010","Not Working","no degree/no degree yet","","","",""
"Never","2010","Full Time","lower secondary degree","","","",""
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Daily","2011","Full Time","lower secondary degree","","","",""
"Daily","2011","Full Time","secondary school degree","","","",""
"Daily","2011","Full Time","college entrance qualification","","","",""
"Daily","2011","Full Time","Other degree","","","",""
"Daily","2011","Full Time","no degree/no degree yet","","","",""
"Daily","2011","Part Time","lower secondary degree","","","",""
"Daily","2011","Part Time","secondary school degree","","","",""
"Daily","2011","Part Time","college entrance qualification","","","",""
"Daily","2011","Part Time","Other degree","","","",""
"Daily","2011","Part Time","no degree/no degree yet","","","",""
"Daily","2011","Not Working","lower secondary degree","","","",""
"Daily","2011","Not Working","secondary school degree","","","",""
"Daily","2011","Not Working","college entrance qualification","","","",""
"Daily","2011","Not Working","Other degree","","","",""
"Daily","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","","","",""
"Min 1x per week","2011","Full Time","secondary school degree","","","",""
"Min 1x per week","2011","Full Time","college entrance qualification","","","",""
"Min 1x per week","2011","Full Time","Other degree","","","",""
"Min 1x per week","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","","","",""
"Min 1x per week","2011","Part Time","secondary school degree","","","",""
"Min 1x per week","2011","Part Time","college entrance qualification","","","",""
"Min 1x per week","2011","Part Time","Other degree","","","",""
"Min 1x per week","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2011","Not Working","lower secondary degree","","","",""
"Min 1x per week","2011","Not Working","secondary school degree","","","",""
"Min 1x per week","2011","Not Working","college entrance qualification","","","",""
"Min 1x per week","2011","Not Working","Other degree","","","",""
"Min 1x per week","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2011","Full Time","lower secondary degree","","","",""
"Min 1x per month","2011","Full Time","secondary school degree","","","",""
"Min 1x per month","2011","Full Time","college entrance qualification","","","",""
"Min 1x per month","2011","Full Time","Other degree","","","",""
"Min 1x per month","2011","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","","","",""
"Min 1x per month","2011","Part Time","secondary school degree","","","",""
"Min 1x per month","2011","Part Time","college entrance qualification","","","",""
"Min 1x per month","2011","Part Time","Other degree","","","",""
"Min 1x per month","2011","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2011","Not Working","lower secondary degree","","","",""
"Min 1x per month","2011","Not Working","secondary school degree","","","",""
"Min 1x per month","2011","Not Working","college entrance qualification","","","",""
"Min 1x per month","2011","Not Working","Other degree","","","",""
"Min 1x per month","2011","Not Working","no degree/no degree yet","","","",""
"Rarely","2011","Full Time","lower secondary degree","","","",""
"Rarely","2011","Full Time","secondary school degree","","","",""
"Rarely","2011","Full Time","college entrance qualification","","","",""
"Rarely","2011","Full Time","Other degree","","","",""
"Rarely","2011","Full Time","no degree/no degree yet","","","",""
"Rarely","2011","Part Time","lower secondary degree","","","",""
"Rarely","2011","Part Time","secondary school degree","","","",""
"Rarely","2011","Part Time","college entrance qualification","","","",""
"Rarely","2011","Part Time","Other degree","","","",""
"Rarely","2011","Part Time","no degree/no degree yet","","","",""
"Rarely","2011","Not Working","lower secondary degree","","","",""
"Rarely","2011","Not Working","secondary school degree","","","",""
"Rarely","2011","Not Working","college entrance qualification","","","",""
"Rarely","2011","Not Working","Other degree","","","",""
"Rarely","2011","Not Working","no degree/no degree yet","","","",""
"Never","2011","Full Time","lower secondary degree","","","",""
"Never","2011","Full Time","secondary school degree","","","",""
"Never","2011","Full Time","college entrance qualification","","","",""
"Never","2011","Full Time","Other degree","","","",""
"Never","2011","Full Time","no degree/no degree yet","","","",""
"Never","2011","Part Time","lower secondary degree","","","",""
"Never","2011","Part Time","secondary school degree","","","",""
"Never","2011","Part Time","college entrance qualification","","","",""
"Never","2011","Part Time","Other degree","","","",""
"Never","2011","Part Time","no degree/no degree yet","","","",""
"Never","2011","Not Working","lower secondary degree","","","",""
"Never","2011","Not Working","secondary school degree","","","",""
"Never","2011","Not Working","college entrance qualification","","","",""
"Never","2011","Not Working","Other degree","","","",""
"Never","2011","Not Working","no degree/no degree yet","","","",""
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","3","","",""
"Daily","2013","Full Time","secondary school degree","1","","",""
"Daily","2013","Full Time","college entrance qualification","2","","",""
"Daily","2013","Full Time","Other degree","1","","",""
"Daily","2013","Full Time","no degree/no degree yet","","","",""
"Daily","2013","Part Time","lower secondary degree","3","","",""
"Daily","2013","Part Time","secondary school degree","3","","",""
"Daily","2013","Part Time","college entrance qualification","3","","",""
"Daily","2013","Part Time","Other degree","1","","",""
"Daily","2013","Part Time","no degree/no degree yet","1","","",""
"Daily","2013","Not Working","lower secondary degree","6","","",""
"Daily","2013","Not Working","secondary school degree","4","","",""
"Daily","2013","Not Working","college entrance qualification","5","","",""
"Daily","2013","Not Working","Other degree","1","","",""
"Daily","2013","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2013","Full Time","lower secondary degree","56","0.027728563040257","0.0204164865410595","0.0350406395394545"
"Min 1x per week","2013","Full Time","secondary school degree","128","0.0365783426932201","0.0302109725583792","0.042945712828061"
"Min 1x per week","2013","Full Time","college entrance qualification","180","0.0416392155520388","0.0349954930229801","0.0482829380810976"
"Min 1x per week","2013","Full Time","Other degree","35","0.0339137021614467","0.0186610621392102","0.0491663421836833"
"Min 1x per week","2013","Full Time","no degree/no degree yet","3","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","55","0.0322945928419314","0.023410359132779","0.0411788265510838"
"Min 1x per week","2013","Part Time","secondary school degree","91","0.0327044013220983","0.0257014654795741","0.0397073371646225"
"Min 1x per week","2013","Part Time","college entrance qualification","157","0.0723030994711932","0.0615922300360188","0.0830139689063677"
"Min 1x per week","2013","Part Time","Other degree","21","","",""
"Min 1x per week","2013","Part Time","no degree/no degree yet","4","","",""
"Min 1x per week","2013","Not Working","lower secondary degree","117","0.0275549981759705","0.0222539426993209","0.03285605365262"
"Min 1x per week","2013","Not Working","secondary school degree","91","0.0379639254843231","0.0297192326626466","0.0462086183059997"
"Min 1x per week","2013","Not Working","college entrance qualification","122","0.0657933460309651","0.0539098994168488","0.0776767926450813"
"Min 1x per week","2013","Not Working","Other degree","27","","",""
"Min 1x per week","2013","Not Working","no degree/no degree yet","27","","",""
"Min 1x per month","2013","Full Time","lower secondary degree","424","0.194425563303656","0.176801225765374","0.212049900841938"
"Min 1x per month","2013","Full Time","secondary school degree","948","0.28379513164083","0.268503247940014","0.299087015341647"
"Min 1x per month","2013","Full Time","college entrance qualification","1400","0.401528167987966","0.385224866294822","0.417831469681109"
"Min 1x per month","2013","Full Time","Other degree","130","0.240450745115901","0.204439304692051","0.276462185539751"
"Min 1x per month","2013","Full Time","no degree/no degree yet","18","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","301","0.205100801142817","0.184808878780736","0.225392723504898"
"Min 1x per month","2013","Part Time","secondary school degree","688","0.260861311730449","0.243572496045882","0.278150127415016"
"Min 1x per month","2013","Part Time","college entrance qualification","854","0.355932209603225","0.336130957605776","0.375733461600675"
"Min 1x per month","2013","Part Time","Other degree","96","0.201694862950067","0.164620498514782","0.238769227385351"
"Min 1x per month","2013","Part Time","no degree/no degree yet","43","0.201148014422928","0.143847278352656","0.2584487504932"
"Min 1x per month","2013","Not Working","lower secondary degree","689","0.185214664355026","0.17263442459483","0.197794904115222"
"Min 1x per month","2013","Not Working","secondary school degree","534","0.239847410410929","0.221426497423916","0.258268323397941"
"Min 1x per month","2013","Not Working","college entrance qualification","620","0.348309657884529","0.325472957434774","0.371146358334283"
"Min 1x per month","2013","Not Working","Other degree","92","0.137200417010786","0.11007436860364","0.164326465417932"
"Min 1x per month","2013","Not Working","no degree/no degree yet","130","0.193077073473243","0.159908253407681","0.226245893538805"
"Rarely","2013","Full Time","lower secondary degree","1191","0.629935203621619","0.608433636855686","0.651436770387552"
"Rarely","2013","Full Time","secondary school degree","2032","0.610274906031499","0.593733141937083","0.626816670125915"
"Rarely","2013","Full Time","college entrance qualification","1805","0.531214502435901","0.514617955260008","0.547811049611793"
"Rarely","2013","Full Time","Other degree","297","0.542074349842449","0.500091069146338","0.584057630538559"
"Rarely","2013","Full Time","no degree/no degree yet","38","0.414824515316855","0.307529177725544","0.522119852908166"
"Rarely","2013","Part Time","lower secondary degree","901","0.607153968776012","0.582610039655224","0.631697897896799"
"Rarely","2013","Part Time","secondary school degree","1464","0.60792266309776","0.588700269003722","0.627145057191797"
"Rarely","2013","Part Time","college entrance qualification","1142","0.529696967875998","0.509055249528594","0.550338686223402"
"Rarely","2013","Part Time","Other degree","248","0.590781930941955","0.545352966515086","0.636210895368824"
"Rarely","2013","Part Time","no degree/no degree yet","106","0.57188152612491","0.501151440403041","0.642611611846779"
"Rarely","2013","Not Working","lower secondary degree","1828","0.489173706828554","0.472985534981632","0.505361878675476"
"Rarely","2013","Not Working","secondary school degree","1104","0.536838730712857","0.51532670626944","0.558350755156275"
"Rarely","2013","Not Working","college entrance qualification","796","0.494484157248112","0.470519372594675","0.518448941901549"
"Rarely","2013","Not Working","Other degree","285","0.453674107629632","0.414423015765766","0.492925199493498"
"Rarely","2013","Not Working","no degree/no degree yet","266","0.473480291654472","0.431523051808709","0.515437531500235"
"Never","2013","Full Time","lower secondary degree","263","0.146296273917502","0.130558130389424","0.16203441744558"
"Never","2013","Full Time","secondary school degree","230","0.0693040271106694","0.0606896667689367","0.0779183874524022"
"Never","2013","Full Time","college entrance qualification","86","0.0244808410059648","0.0193412712164423","0.0296204107954872"
"Never","2013","Full Time","Other degree","78","0.183200236713271","0.150603788917717","0.215796684508825"
"Never","2013","Full Time","no degree/no degree yet","22","","",""
"Never","2013","Part Time","lower secondary degree","261","0.154449412247573","0.136288134017498","0.172610690477649"
"Never","2013","Part Time","secondary school degree","232","0.0981436596380198","0.0864298747192558","0.109857444556784"
"Never","2013","Part Time","college entrance qualification","90","0.0407290454717321","0.0325544554937874","0.0489036354496768"
"Never","2013","Part Time","Other degree","84","0.181406177710017","0.145801906390355","0.217010449029679"
"Never","2013","Part Time","no degree/no degree yet","34","0.204928758446063","0.147229046730673","0.262628470161452"
"Never","2013","Not Working","lower secondary degree","1023","0.295853346140837","0.281072495299859","0.310634196981816"
"Never","2013","Not Working","secondary school degree","331","0.182618116973261","0.165950340084162","0.19928589386236"
"Never","2013","Not Working","college entrance qualification","129","0.0873578356669052","0.0738236804778718","0.100891990855939"
"Never","2013","Not Working","Other degree","213","0.358771641453048","0.320956191895688","0.396587091010408"
"Never","2013","Not Working","no degree/no degree yet","121","0.29672330988109","0.258336008257825","0.335110611504354"
