"pli0082","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","298","0.622111616725691","0.579311933211602","0.664911300239781","4"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","576","0.601524439416162","0.569974051137532","0.633074827694792","4"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","196","0.602166134005717","0.546964280769937","0.657367987241497","4"
"Rarely","2008","Employed","1-pers.-HH","918","0.609370687641308","0.58473783781143","0.634003537471185","4"
"Rarely","2008","Employed","(Married) couple without C. ","2171","0.633080687312228","0.616920722161624","0.649240652462831","4"
"Rarely","2008","Employed","Single parent ","414","0.554510614552487","0.517822352043806","0.591198877061167","4"
"Rarely","2008","Employed","Couple + C. LE 16 ","1680","0.625750994524429","0.607531155008222","0.643970834040636","4"
"Rarely","2008","Employed","Couple + C. GT 16 ","1629","0.689963791666462","0.671582092073469","0.708345491259456","4"
"Rarely","2008","Employed","Couple + C. LE and GT 16","636","0.725709260978057","0.69672152481887","0.754696997137244","4"
"Daily","2009","Not Employed","1-pers.-HH","","","","","1"
"Daily","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Not Employed","Single parent ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2009","Employed","1-pers.-HH","","","","","1"
"Daily","2009","Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Employed","Single parent ","","","","","1"
"Daily","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2009","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2009","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2009","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2009","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2009","Employed","Single parent ","","","","","3"
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2009","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2009","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2009","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2009","Employed","Single parent ","","","","","2"
"Min 1x per week","2009","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2009","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Not Employed","1-pers.-HH","","","","","5"
"Never","2009","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Not Employed","Single parent ","","","","","5"
"Never","2009","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2009","Employed","(Married) couple without C. ","","","","","5"
"Never","2009","Employed","1-pers.-HH","","","","","5"
"Never","2009","Employed","Single parent ","","","","","5"
"Never","2009","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2009","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2009","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2009","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Not Employed","Single parent ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Employed","Single parent ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2010","Not Employed","1-pers.-HH","","","","","1"
"Daily","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Not Employed","Single parent ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Employed","1-pers.-HH","","","","","1"
"Daily","2010","Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Employed","Single parent ","","","","","1"
"Daily","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2010","Not Employed","1-pers.-HH","","","","","5"
"Never","2010","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Not Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2010","Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Employed","Single parent ","","","","","5"
"Never","2010","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Not Employed","Single parent ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Employed","Single parent ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","Not Employed","1-pers.-HH","","","","","1"
"Daily","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Not Employed","Single parent ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","1-pers.-HH","","","","","1"
"Daily","2011","Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Employed","Single parent ","","","","","1"
"Daily","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2011","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2011","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2011","Employed","Single parent ","","","","","3"
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2011","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2011","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2011","Employed","Single parent ","","","","","2"
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2011","Not Employed","1-pers.-HH","","","","","5"
"Never","2011","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Not Employed","Single parent ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2011","Employed","1-pers.-HH","","","","","5"
"Never","2011","Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Employed","Single parent ","","","","","5"
"Never","2011","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2011","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Not Employed","Single parent ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Employed","Single parent ","","","","","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2012","Not Employed","1-pers.-HH","","","","","1"
"Daily","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Employed","Single parent ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","1-pers.-HH","","","","","1"
"Daily","2012","Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Employed","Single parent ","","","","","1"
"Daily","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Employed","1-pers.-HH","2","","","","1"
"Daily","2013","Not Employed","1-pers.-HH","5","","","","1"
"Daily","2013","Not Employed","(Married) couple without C. ","7","","","","1"
"Daily","2013","Not Employed","Single parent ","1","","","","1"
"Daily","2013","Not Employed","Couple + C. LE 16 ","1","","","","1"
"Daily","2013","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","2","","","","1"
"Daily","2013","Employed","(Married) couple without C. ","2","","","","1"
"Daily","2013","Employed","Single parent ","3","","","","1"
"Daily","2013","Employed","Couple + C. GT 16 ","1","","","","1"
"Daily","2013","Employed","Couple + C. LE 16 ","8","","","","1"
"Daily","2013","Employed","Couple + C. LE and GT 16","2","","","","1"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","1110","0.258420475711946","0.244728694011404","0.272112257412488","3"
"Min 1x per month","2013","Not Employed","1-pers.-HH","342","0.183515978746949","0.165498064720519","0.201533892773378","3"
"Min 1x per month","2013","Not Employed","Single parent ","107","0.153013264638337","0.126132518146572","0.179894011130101","3"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","150","0.214507493651219","0.183238683644852","0.245776303657587","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","248","0.233442272845994","0.207891967784514","0.258992577907474","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","125","0.246262577898889","0.208611852481785","0.283913303315992","3"
"Min 1x per month","2013","Employed","(Married) couple without C. ","1206","0.329043932991674","0.31392655056011","0.344161315423238","3"
"Min 1x per month","2013","Employed","1-pers.-HH","528","0.285883463106458","0.265033327365745","0.306733598847171","3"
"Min 1x per month","2013","Employed","Single parent ","504","0.251908477822823","0.232495901913948","0.271321053731697","3"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","515","0.238832647661981","0.22067447940857","0.256990815915391","3"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","1843","0.324054896116023","0.31160306598613","0.336506726245915","3"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","385","0.222852476129366","0.201889853355177","0.243815098903555","3"
"Min 1x per week","2013","Not Employed","1-pers.-HH","61","0.0306908840057425","0.022662473497582","0.0387192945139029","2"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","191","0.0475415035479232","0.0408860581184669","0.0541969489773796","2"
"Min 1x per week","2013","Not Employed","Single parent ","27","","","","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","73","0.0525927583929284","0.0391104197886965","0.0660750969971602","2"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","13","","","","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","23","","","","2"
"Min 1x per week","2013","Employed","1-pers.-HH","71","0.035600172288022","0.0270498115806463","0.0441505329953976","2"
"Min 1x per week","2013","Employed","(Married) couple without C. ","124","0.0358756589569134","0.0298919690215141","0.0418593488923128","2"
"Min 1x per week","2013","Employed","Single parent ","81","0.0540076994684441","0.0438999132349565","0.0641154857019317","2"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","366","0.0595268490602613","0.0532318187095007","0.0658218794110218","2"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","62","0.0273017005012492","0.0203615475704212","0.0342418534320772","2"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","38","0.0191329214407315","0.0122324164114755","0.0260334264699875","2"
"Never","2013","Not Employed","(Married) couple without C. ","666","0.183321993917268","0.17122018318648","0.195423804648057","5"
"Never","2013","Not Employed","Single parent ","188","0.313443844790219","0.278805559445506","0.348082130134932","5"
"Never","2013","Not Employed","1-pers.-HH","584","0.332780168850305","0.310846720561803","0.354713617138807","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","171","0.142740940158428","0.121612656266275","0.163869224050581","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","126","0.195945780182317","0.165709405274631","0.226182155090002","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","57","0.0830633028217536","0.0589454648306442","0.107181140812863","5"
"Never","2013","Employed","(Married) couple without C. ","211","0.0629945934391637","0.0551778600227671","0.0708113268555603","5"
"Never","2013","Employed","1-pers.-HH","212","0.121748599998401","0.106659225483807","0.136837974512994","5"
"Never","2013","Employed","Single parent ","251","0.133207362392463","0.118012172561419","0.148402552223506","5"
"Never","2013","Employed","Couple + C. LE 16 ","370","0.0595684910135141","0.0532713986212049","0.0658655834058233","5"
"Never","2013","Employed","Couple + C. GT 16 ","171","0.0897810520452272","0.0776065727855112","0.101955531304943","5"
"Never","2013","Employed","Couple + C. LE and GT 16","180","0.117159564040721","0.100959559540004","0.133359568541438","5"
"Rarely","2013","Not Employed","1-pers.-HH","781","0.451327894679309","0.428164817625563","0.474490971733056","4"
"Rarely","2013","Not Employed","(Married) couple without C. ","1953","0.507127358070552","0.491490715226171","0.522764000914932","4"
"Rarely","2013","Not Employed","Single parent ","366","0.508163116623034","0.470833752081849","0.545492481164219","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","560","0.570623960304779","0.540726946620585","0.600520973988973","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","296","0.633279672655768","0.591165394200243","0.675393951111293","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","373","0.57582878380258","0.538181263294908","0.613476304310251","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","2840","0.55594074345921","0.542721612784233","0.569159874134186","4"
"Rarely","2013","Employed","1-pers.-HH","991","0.555041818635963","0.532109272526216","0.57797436474571","4"
"Rarely","2013","Employed","Single parent ","1082","0.560465852776444","0.538270845186553","0.582660860366335","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","909","0.64040534597546","0.616232975540642","0.664577716410279","4"
"Rarely","2013","Employed","(Married) couple without C. ","2168","0.571469638773993","0.555547918363443","0.587391359184543","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","1369","0.643903668267195","0.623510753095999","0.664296583438392","4"
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","1-pers.-HH","","","","","1"
"Daily","2014","Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","1-pers.-HH","","","","","1"
"Daily","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Single parent ","","","","","1"
"Daily","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2015","Not Employed","1-pers.-HH","","","","","1"
"Daily","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Not Employed","Single parent ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","Employed","1-pers.-HH","","","","","1"
"Daily","2015","Employed","(Married) couple without C. ","","","","","1"
"Daily","2015","Employed","Single parent ","","","","","1"
"Daily","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2015","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2015","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2015","Employed","(Married) couple without C. ","","","","","3"
