"pli0082","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","no degree/no degree yet","East Germany","2","","",""
"Min 1x per month","2008","lower secondary degree","West Germany","882","0.155627664287703","0.145765441481502","0.165489887093904"
"Min 1x per month","2008","lower secondary degree","East Germany","197","0.146628898476164","0.127257887906631","0.165999909045696"
"Min 1x per month","2008","secondary school degree","West Germany","841","0.205385950317304","0.19227291458694","0.218498986047667"
"Min 1x per month","2008","secondary school degree","East Germany","407","0.19595034017646","0.178985768389666","0.212914911963253"
"Min 1x per month","2008","college entrance qualification","West Germany","1228","0.289999282252398","0.275961863282754","0.304036701222041"
"Min 1x per month","2008","college entrance qualification","East Germany","329","0.27505076161649","0.248887416337838","0.301214106895142"
"Min 1x per month","2008","Other degree","West Germany","121","0.132209908259549","0.109994121042963","0.154425695476135"
"Min 1x per month","2008","Other degree","East Germany","8","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","78","0.189983610417003","0.153535664579172","0.226431556254835"
"Min 1x per month","2008","no degree/no degree yet","East Germany","17","","",""
"Rarely","2008","lower secondary degree","West Germany","3062","0.588859450203112","0.575473001046814","0.60224589935941"
"Rarely","2008","lower secondary degree","East Germany","685","0.513832389519929","0.486462233353122","0.541202545686736"
"Rarely","2008","secondary school degree","West Germany","2292","0.630644833380242","0.614978972369897","0.646310694390587"
"Rarely","2008","secondary school degree","East Germany","1356","0.625651410906817","0.604967494728144","0.646335327085489"
"Rarely","2008","college entrance qualification","West Germany","2391","0.604513131131314","0.589386984341185","0.619639277921443"
"Rarely","2008","college entrance qualification","East Germany","665","0.604432264899979","0.575782748359026","0.633081781440931"
"Rarely","2008","Other degree","West Germany","523","0.554962748094531","0.52236763740496","0.587557858784103"
"Rarely","2008","Other degree","East Germany","25","","",""
"Rarely","2008","no degree/no degree yet","West Germany","259","0.520255890482821","0.473838425966463","0.566673354999179"
"Rarely","2008","no degree/no degree yet","East Germany","63","0.59936038413573","0.504262913138139","0.694457855133321"
"Never","2008","lower secondary degree","West Germany","1133","0.232193324695386","0.220706097281803","0.24368055210897"
"Never","2008","lower secondary degree","East Germany","363","0.313955610094667","0.288540982005881","0.339370238183454"
"Never","2008","secondary school degree","West Germany","401","0.13479219664192","0.12370728212984","0.145877111154"
"Never","2008","secondary school degree","East Germany","277","0.147700182510378","0.13253613388484","0.162864231135916"
"Never","2008","college entrance qualification","West Germany","235","0.0659445743463693","0.0582668013874044","0.0736223473053341"
"Never","2008","college entrance qualification","East Germany","84","0.0895424726598278","0.0728131855484196","0.106271759771236"
"Never","2008","Other degree","West Germany","231","0.29077412413225","0.26098947243293","0.320558775831571"
"Never","2008","Other degree","East Germany","19","","",""
"Never","2008","no degree/no degree yet","West Germany","104","0.286474086743957","0.244467670415582","0.328480503072331"
"Never","2008","no degree/no degree yet","East Germany","20","","",""
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","","","",""
"Min 1x per week","2009","lower secondary degree","East Germany","","","",""
"Min 1x per week","2009","secondary school degree","West Germany","","","",""
"Min 1x per week","2009","secondary school degree","East Germany","","","",""
"Min 1x per week","2009","college entrance qualification","West Germany","","","",""
"Min 1x per week","2009","college entrance qualification","East Germany","","","",""
"Min 1x per week","2009","Other degree","West Germany","","","",""
"Min 1x per week","2009","Other degree","East Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","","","",""
"Min 1x per month","2009","lower secondary degree","East Germany","","","",""
"Min 1x per month","2009","secondary school degree","West Germany","","","",""
"Min 1x per month","2009","secondary school degree","East Germany","","","",""
"Min 1x per month","2009","college entrance qualification","West Germany","","","",""
"Min 1x per month","2009","college entrance qualification","East Germany","","","",""
"Min 1x per month","2009","Other degree","West Germany","","","",""
"Min 1x per month","2009","Other degree","East Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","East Germany","","","",""
"Rarely","2009","lower secondary degree","West Germany","","","",""
"Rarely","2009","lower secondary degree","East Germany","","","",""
"Rarely","2009","secondary school degree","West Germany","","","",""
"Rarely","2009","secondary school degree","East Germany","","","",""
"Rarely","2009","college entrance qualification","West Germany","","","",""
"Rarely","2009","college entrance qualification","East Germany","","","",""
"Rarely","2009","Other degree","West Germany","","","",""
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","","","",""
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","","","",""
"Never","2009","lower secondary degree","East Germany","","","",""
"Never","2009","secondary school degree","West Germany","","","",""
"Never","2009","secondary school degree","East Germany","","","",""
"Never","2009","college entrance qualification","West Germany","","","",""
"Never","2009","college entrance qualification","East Germany","","","",""
"Never","2009","Other degree","West Germany","","","",""
"Never","2009","Other degree","East Germany","","","",""
"Never","2009","no degree/no degree yet","West Germany","","","",""
"Never","2009","no degree/no degree yet","East Germany","","","",""
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","","","",""
"Min 1x per week","2011","lower secondary degree","East Germany","","","",""
"Min 1x per week","2011","secondary school degree","West Germany","","","",""
"Min 1x per week","2011","secondary school degree","East Germany","","","",""
"Min 1x per week","2011","college entrance qualification","West Germany","","","",""
"Min 1x per week","2011","college entrance qualification","East Germany","","","",""
"Min 1x per week","2011","Other degree","West Germany","","","",""
"Min 1x per week","2011","Other degree","East Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","","","",""
"Min 1x per month","2011","lower secondary degree","East Germany","","","",""
"Min 1x per month","2011","secondary school degree","West Germany","","","",""
"Min 1x per month","2011","secondary school degree","East Germany","","","",""
"Min 1x per month","2011","college entrance qualification","West Germany","","","",""
"Min 1x per month","2011","college entrance qualification","East Germany","","","",""
"Min 1x per month","2011","Other degree","West Germany","","","",""
"Min 1x per month","2011","Other degree","East Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","East Germany","","","",""
"Rarely","2011","lower secondary degree","West Germany","","","",""
"Rarely","2011","lower secondary degree","East Germany","","","",""
"Rarely","2011","secondary school degree","West Germany","","","",""
"Rarely","2011","secondary school degree","East Germany","","","",""
"Rarely","2011","college entrance qualification","West Germany","","","",""
"Rarely","2011","college entrance qualification","East Germany","","","",""
"Rarely","2011","Other degree","West Germany","","","",""
"Rarely","2011","Other degree","East Germany","","","",""
"Rarely","2011","no degree/no degree yet","West Germany","","","",""
"Rarely","2011","no degree/no degree yet","East Germany","","","",""
"Never","2011","lower secondary degree","West Germany","","","",""
"Never","2011","lower secondary degree","East Germany","","","",""
"Never","2011","secondary school degree","West Germany","","","",""
"Never","2011","secondary school degree","East Germany","","","",""
"Never","2011","college entrance qualification","West Germany","","","",""
"Never","2011","college entrance qualification","East Germany","","","",""
"Never","2011","Other degree","West Germany","","","",""
"Never","2011","Other degree","East Germany","","","",""
"Never","2011","no degree/no degree yet","West Germany","","","",""
"Never","2011","no degree/no degree yet","East Germany","","","",""
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","10","","",""
"Daily","2013","lower secondary degree","East Germany","2","","",""
"Daily","2013","secondary school degree","West Germany","5","","",""
"Daily","2013","secondary school degree","East Germany","3","","",""
"Daily","2013","college entrance qualification","West Germany","7","","",""
"Daily","2013","college entrance qualification","East Germany","3","","",""
"Daily","2013","Other degree","West Germany","2","","",""
"Daily","2013","Other degree","East Germany","1","","",""
"Daily","2013","no degree/no degree yet","West Germany","","","",""
"Daily","2013","no degree/no degree yet","East Germany","1","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","191","0.0300364745734485","0.0256565456890073","0.0344164034578897"
"Min 1x per week","2013","lower secondary degree","East Germany","37","0.0195312666999353","0.0119709341801085","0.0270915992197621"
"Min 1x per week","2013","secondary school degree","West Germany","211","0.0377762031907905","0.0326031939628597","0.0429492124187213"
"Min 1x per week","2013","secondary school degree","East Germany","99","0.0319128532846801","0.0252370650373297","0.0385886415320305"
"Min 1x per week","2013","college entrance qualification","West Germany","364","0.0545930364809735","0.048830647396098","0.0603554255658489"
"Min 1x per week","2013","college entrance qualification","East Germany","95","0.0591359427869981","0.0468673960884096","0.0714044894855867"
"Min 1x per week","2013","Other degree","West Germany","78","0.0391670096228707","0.0292870601805008","0.0490469590652405"
"Min 1x per week","2013","Other degree","East Germany","5","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","28","","",""
"Min 1x per week","2013","no degree/no degree yet","East Germany","6","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","1210","0.197366481805509","0.187153319717445","0.207579643893573"
"Min 1x per month","2013","lower secondary degree","East Germany","204","0.156070161312156","0.136242480069169","0.175897842555143"
"Min 1x per month","2013","secondary school degree","West Germany","1478","0.270289623918782","0.258239652924907","0.282339594912657"
"Min 1x per month","2013","secondary school degree","East Germany","692","0.255268789333128","0.238708758365865","0.271828820300391"
"Min 1x per month","2013","college entrance qualification","West Germany","2362","0.382670609232441","0.37034252519096","0.394998693273923"
"Min 1x per month","2013","college entrance qualification","East Germany","512","0.34604420566446","0.321301687047558","0.370786724281362"
"Min 1x per month","2013","Other degree","West Germany","301","0.187868170335276","0.167974705496813","0.207761635173738"
"Min 1x per month","2013","Other degree","East Germany","17","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","174","0.214109976350098","0.183851637634813","0.244368315065383"
"Min 1x per month","2013","no degree/no degree yet","East Germany","17","","",""
"Rarely","2013","lower secondary degree","West Germany","3256","0.551352580228376","0.538590185538136","0.564114974918616"
"Rarely","2013","lower secondary degree","East Germany","664","0.517920237289197","0.490621050609628","0.545219423968766"
"Rarely","2013","secondary school degree","West Germany","3052","0.586622434090275","0.573261130275348","0.599983737905202"
"Rarely","2013","secondary school degree","East Germany","1548","0.594895099771156","0.576249925288767","0.613540274253546"
"Rarely","2013","college entrance qualification","West Germany","3002","0.518160040158442","0.505486208879333","0.530833871437551"
"Rarely","2013","college entrance qualification","East Germany","741","0.541296271218538","0.515379101555001","0.567213440882075"
"Rarely","2013","Other degree","West Germany","762","0.511642671779609","0.486184758933831","0.537100584625387"
"Rarely","2013","Other degree","East Germany","68","0.551718986376574","0.465564629741465","0.637873343011683"
"Rarely","2013","no degree/no degree yet","West Germany","360","0.502600560001002","0.465718950049916","0.539482169952088"
"Rarely","2013","no degree/no degree yet","East Germany","50","0.39002320155755","0.297604878967045","0.482441524148055"
"Never","2013","lower secondary degree","West Germany","1167","0.219415375800207","0.208795769809343","0.23003498179107"
"Never","2013","lower secondary degree","East Germany","380","0.304602617040435","0.279458165985082","0.329747068095788"
"Never","2013","secondary school degree","West Germany","472","0.104423878376035","0.0961263792363884","0.112721377515682"
"Never","2013","secondary school degree","East Germany","321","0.117064040995875","0.104853388665464","0.129274693326286"
"Never","2013","college entrance qualification","West Germany","236","0.0424528182227335","0.0373388513587302","0.0475667850867368"
"Never","2013","college entrance qualification","East Germany","69","0.0527831361900474","0.0411532296413604","0.0644130427387344"
"Never","2013","Other degree","West Germany","338","0.259234196098547","0.236916098654843","0.281552293542252"
"Never","2013","Other degree","East Germany","37","0.307779563862514","0.227817277305303","0.387741850419725"
"Never","2013","no degree/no degree yet","West Germany","144","0.254633229962002","0.222497490808864","0.28676896911514"
"Never","2013","no degree/no degree yet","East Germany","33","0.349683776260282","0.259327934064176","0.440039618456389"
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","","","",""
"Min 1x per week","2015","lower secondary degree","East Germany","","","",""
"Min 1x per week","2015","secondary school degree","West Germany","","","",""
"Min 1x per week","2015","secondary school degree","East Germany","","","",""
"Min 1x per week","2015","college entrance qualification","West Germany","","","",""
"Min 1x per week","2015","college entrance qualification","East Germany","","","",""
"Min 1x per week","2015","Other degree","West Germany","","","",""
"Min 1x per week","2015","Other degree","East Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","","","",""
"Min 1x per month","2015","lower secondary degree","East Germany","","","",""
"Min 1x per month","2015","secondary school degree","West Germany","","","",""
"Min 1x per month","2015","secondary school degree","East Germany","","","",""
"Min 1x per month","2015","college entrance qualification","West Germany","","","",""
"Min 1x per month","2015","college entrance qualification","East Germany","","","",""
"Min 1x per month","2015","Other degree","West Germany","","","",""
"Min 1x per month","2015","Other degree","East Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","","","",""
"Rarely","2015","lower secondary degree","East Germany","","","",""
"Rarely","2015","secondary school degree","West Germany","","","",""
"Rarely","2015","secondary school degree","East Germany","","","",""
"Rarely","2015","college entrance qualification","West Germany","","","",""
"Rarely","2015","college entrance qualification","East Germany","","","",""
"Rarely","2015","Other degree","West Germany","","","",""
"Rarely","2015","Other degree","East Germany","","","",""
"Rarely","2015","no degree/no degree yet","West Germany","","","",""
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","1","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
"Daily","2017","college entrance qualification","West Germany","2","","",""
"Daily","2017","college entrance qualification","East Germany","","","",""
"Daily","2017","Other degree","West Germany","33","0.0169733564515555","0.0119139748266941","0.0220327380764168"
"Daily","2017","Other degree","East Germany","6","","",""
"Daily","2017","no degree/no degree yet","West Germany","20","","",""
"Daily","2017","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2017","lower secondary degree","West Germany","3","","",""
"Min 1x per week","2017","lower secondary degree","East Germany","","","",""
"Min 1x per week","2017","secondary school degree","West Germany","","","",""
"Min 1x per week","2017","secondary school degree","East Germany","1","","",""
"Min 1x per week","2017","college entrance qualification","West Germany","3","","",""
"Min 1x per week","2017","college entrance qualification","East Germany","1","","",""
"Min 1x per week","2017","Other degree","West Germany","240","0.107476670507163","0.0953456365272255","0.1196077044871"
"Min 1x per week","2017","Other degree","East Germany","40","0.127452730231607","0.0941849754030741","0.160720485060139"
"Min 1x per week","2017","no degree/no degree yet","West Germany","128","0.0603928404318873","0.0496760219783378","0.0711096588854367"
"Min 1x per week","2017","no degree/no degree yet","East Germany","25","","",""
"Min 1x per month","2017","lower secondary degree","West Germany","3","","",""
"Min 1x per month","2017","lower secondary degree","East Germany","","","",""
"Min 1x per month","2017","secondary school degree","West Germany","2","","",""
"Min 1x per month","2017","secondary school degree","East Germany","","","",""
"Min 1x per month","2017","college entrance qualification","West Germany","4","","",""
"Min 1x per month","2017","college entrance qualification","East Germany","","","",""
