"pli0082","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2017","Saxony-Anhalt","Not Working","11","","","","3"
"Min 1x per month","2017","Bremen","Not Working","17","","","","3"
"Min 1x per month","2017","Thuringia","Part Time","1","","","","3"
"Min 1x per month","2017","Thuringia","Not Working","27","","","","3"
"Min 1x per month","2017","Bremen","Part Time","","","","","3"
"Min 1x per month","2017","North Rhine-Westphalia","Full Time","4","","","","3"
"Min 1x per month","2017","Thuringia","Full Time","","","","","3"
"Min 1x per week","2017","North Rhine-Westphalia","Part Time","3","","","","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"Min 1x per week","2017","North Rhine-Westphalia","Not Working","96","0.0849506035199423","0.0695069009008535","0.100394306139031","2"
"Min 1x per week","2017","Hesse","Full Time","","","","","2"
"Min 1x per week","2017","Hesse","Not Working","38","0.0732146491693443","0.0523193064577545","0.0941099918809341","2"
"Min 1x per week","2017","Hesse","Part Time","","","","","2"
"Min 1x per week","2017","Schleswig-Holstein","Full Time","1","","","","2"
"Min 1x per week","2017","Schleswig-Holstein","Part Time","1","","","","2"
"Min 1x per week","2017","Schleswig-Holstein","Not Working","26","","","","2"
"Min 1x per week","2017","Hamburg","Full Time","","","","","2"
"Min 1x per week","2017","Hamburg","Part Time","","","","","2"
"Min 1x per week","2017","Hamburg","Not Working","4","","","","2"
"Min 1x per week","2017","Lower Saxony","Full Time","1","","","","2"
"Min 1x per week","2017","Lower Saxony","Part Time","1","","","","2"
"Min 1x per week","2017","Lower Saxony","Not Working","77","0.125682343936548","0.0989568272203013","0.152407860652795","2"
"Min 1x per week","2017","Baden-Württemberg","Part Time","3","","","","2"
"Min 1x per week","2017","Baden-Württemberg","Not Working","60","0.0898794076788205","0.067330088980132","0.112428726377509","2"
"Min 1x per week","2017","Bavaria","Full Time","1","","","","2"
"Min 1x per week","2017","Bavaria","Part Time","2","","","","2"
"Min 1x per week","2017","Bavaria","Not Working","38","0.0759265811725471","0.0556569272994545","0.0961962350456397","2"
"Min 1x per week","2017","Berlin","Full Time","","","","","2"
"Min 1x per week","2017","Berlin","Part Time","2","","","","2"
"Min 1x per week","2017","Berlin","Not Working","21","","","","2"
"Min 1x per week","2017","Brandenburg","Full Time","","","","","2"
"Min 1x per week","2017","Brandenburg","Part Time","","","","","2"
"Min 1x per week","2017","Brandenburg","Not Working","23","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","2017","Mecklenburg-Western Pomerania","Not Working","1","","","","2"
"Min 1x per week","2017","Saxony","Full Time","","","","","2"
"Min 1x per week","2017","Saxony","Part Time","","","","","2"
"Min 1x per week","2017","Saxony","Not Working","11","","","","2"
"Min 1x per week","2017","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","2017","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","2017","Bremen","Full Time","","","","","2"
"Min 1x per week","2017","Bremen","Part Time","","","","","2"
"Min 1x per week","2017","Bremen","Not Working","6","","","","2"
"Min 1x per week","2017","North Rhine-Westphalia","Full Time","1","","","","2"
"Min 1x per week","2017","Rhineland-Palatinate,Saarland","Not Working","25","","","","2"
"Min 1x per week","2017","Baden-Württemberg","Full Time","","","","","2"
"Min 1x per week","2017","Saxony-Anhalt","Not Working","7","","","","2"
"Min 1x per week","2017","Thuringia","Full Time","","","","","2"
"Min 1x per week","2017","Thuringia","Part Time","","","","","2"
"Min 1x per week","2017","Thuringia","Not Working","18","","","","2"
"Never","2017","Schleswig-Holstein","Full Time","1","","","","5"
"Never","2017","Schleswig-Holstein","Part Time","5","","","","5"
"Never","2017","Schleswig-Holstein","Not Working","87","0.316086725327473","0.26103430020337","0.371139150451576","5"
"Never","2017","Hamburg","Full Time","","","","","5"
"Never","2017","Hamburg","Part Time","","","","","5"
"Never","2017","Hamburg","Not Working","68","0.496341660296645","0.417882406899647","0.574800913693643","5"
"Never","2017","Lower Saxony","Full Time","","","","","5"
"Never","2017","Lower Saxony","Part Time","","","","","5"
"Never","2017","Lower Saxony","Not Working","191","0.372390855625444","0.333414746198436","0.411366965052452","5"
"Never","2017","Bremen","Full Time","1","","","","5"
"Never","2017","Bremen","Part Time","2","","","","5"
"Never","2017","Bremen","Not Working","16","","","","5"
"Never","2017","North Rhine-Westphalia","Full Time","4","","","","5"
"Never","2017","North Rhine-Westphalia","Part Time","6","","","","5"
"Never","2017","North Rhine-Westphalia","Not Working","576","0.462092400095377","0.434476183536361","0.489708616654394","5"
"Never","2017","Hesse","Full Time","1","","","","5"
"Never","2017","Hesse","Part Time","5","","","","5"
"Never","2017","Hesse","Not Working","322","0.500109108016937","0.460001116034765","0.540217099999109","5"
"Never","2017","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","2017","Rhineland-Palatinate,Saarland","Part Time","3","","","","5"
"Never","2017","Rhineland-Palatinate,Saarland","Not Working","113","0.394977924327241","0.340116106519468","0.449839742135015","5"
"Never","2017","Baden-Württemberg","Full Time","1","","","","5"
"Never","2017","Baden-Württemberg","Part Time","10","","","","5"
"Never","2017","Baden-Württemberg","Not Working","235","0.448476578603344","0.409265777329929","0.487687379876758","5"
"Never","2017","Bavaria","Full Time","3","","","","5"
"Never","2017","Bavaria","Part Time","6","","","","5"
"Never","2017","Bavaria","Not Working","317","0.505716844223129","0.467457476698234","0.543976211748024","5"
"Never","2017","Berlin","Full Time","","","","","5"
"Never","2017","Berlin","Part Time","3","","","","5"
"Never","2017","Berlin","Not Working","63","0.397102190846962","0.321987085057867","0.472217296636057","5"
"Never","2017","Brandenburg","Full Time","","","","","5"
"Never","2017","Brandenburg","Part Time","1","","","","5"
"Never","2017","Brandenburg","Not Working","83","0.559218298576886","0.486486547964921","0.631950049188852","5"
"Never","2017","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","2017","Mecklenburg-Western Pomerania","Part Time","1","","","","5"
"Never","2017","Mecklenburg-Western Pomerania","Not Working","19","","","","5"
"Never","2017","Saxony","Full Time","","","","","5"
"Never","2017","Saxony","Part Time","2","","","","5"
"Never","2017","Saxony","Not Working","74","0.341779272596089","0.270269832709375","0.413288712482803","5"
"Never","2017","Saxony-Anhalt","Full Time","","","","","5"
"Never","2017","Saxony-Anhalt","Part Time","2","","","","5"
"Never","2017","Saxony-Anhalt","Not Working","34","0.437632225184177","0.3445000594692","0.530764390899155","5"
"Never","2017","Thuringia","Full Time","","","","","5"
"Never","2017","Thuringia","Part Time","1","","","","5"
"Never","2017","Thuringia","Not Working","43","0.281991137367254","0.201816309179572","0.362165965554936","5"
"Rarely","2017","North Rhine-Westphalia","Not Working","370","0.275731370792599","0.250977743143212","0.300484998441986","4"
"Rarely","2017","Bavaria","Full Time","7","","","","4"
"Rarely","2017","Baden-Württemberg","Not Working","210","0.257803740012419","0.223316547527886","0.292290932496952","4"
"Rarely","2017","North Rhine-Westphalia","Part Time","12","","","","4"
"Rarely","2017","Hesse","Full Time","3","","","","4"
"Rarely","2017","Bavaria","Part Time","14","","","","4"
"Rarely","2017","Baden-Württemberg","Part Time","17","","","","4"
"Rarely","2017","Hesse","Part Time","8","","","","4"
"Rarely","2017","Hesse","Not Working","162","0.290673767029359","0.254249832577027","0.327097701481691","4"
"Rarely","2017","Rhineland-Palatinate,Saarland","Full Time","3","","","","4"
"Rarely","2017","Rhineland-Palatinate,Saarland","Part Time","1","","","","4"
"Rarely","2017","Rhineland-Palatinate,Saarland","Not Working","118","0.415040172424823","0.359742575360965","0.470337769488682","4"
"Rarely","2017","Baden-Württemberg","Full Time","4","","","","4"
"Rarely","2017","Berlin","Full Time","1","","","","4"
"Rarely","2017","Berlin","Part Time","4","","","","4"
"Rarely","2017","Saxony","Not Working","67","0.402032751483578","0.328110675528609","0.475954827438548","4"
"Rarely","2017","Saxony-Anhalt","Full Time","1","","","","4"
"Rarely","2017","Schleswig-Holstein","Full Time","1","","","","4"
"Rarely","2017","Schleswig-Holstein","Part Time","1","","","","4"
"Rarely","2017","Schleswig-Holstein","Not Working","101","0.3618739126796","0.304974904338084","0.418772921021115","4"
"Rarely","2017","Hamburg","Full Time","","","","","4"
"Rarely","2017","Hamburg","Part Time","","","","","4"
"Rarely","2017","Hamburg","Not Working","58","0.379126725814954","0.302992580817034","0.455260870812873","4"
"Rarely","2017","Lower Saxony","Full Time","3","","","","4"
"Rarely","2017","Lower Saxony","Part Time","6","","","","4"
"Rarely","2017","Lower Saxony","Not Working","195","0.303873839960919","0.266793390912917","0.340954289008922","4"
"Rarely","2017","Bremen","Full Time","","","","","4"
"Rarely","2017","Bremen","Part Time","","","","","4"
"Rarely","2017","Bremen","Not Working","24","","","","4"
"Rarely","2017","North Rhine-Westphalia","Full Time","2","","","","4"
"Rarely","2017","Bavaria","Not Working","212","0.286739453229169","0.252132449576017","0.321346456882321","4"
"Rarely","2017","Berlin","Not Working","51","0.318076760962253","0.246579730489553","0.389573791434954","4"
"Rarely","2017","Brandenburg","Full Time","1","","","","4"
"Rarely","2017","Brandenburg","Part Time","3","","","","4"
"Rarely","2017","Brandenburg","Not Working","46","0.177048622461747","0.12113019626883","0.232967048654664","4"
"Rarely","2017","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","2017","Mecklenburg-Western Pomerania","Part Time","2","","","","4"
"Rarely","2017","Mecklenburg-Western Pomerania","Not Working","19","","","","4"
"Rarely","2017","Saxony","Full Time","","","","","4"
"Rarely","2017","Saxony","Part Time","3","","","","4"
"Rarely","2017","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","2017","Saxony-Anhalt","Not Working","57","0.443632935386585","0.350366057503098","0.536899813270072","4"
"Rarely","2017","Thuringia","Full Time","2","","","","4"
"Rarely","2017","Thuringia","Part Time","","","","","4"
"Rarely","2017","Thuringia","Not Working","31","0.190002978687873","0.120102955229042","0.259903002146704","4"
"Daily","2018","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","2018","North Rhine-Westphalia","Not Working","14","","","","1"
"Daily","2018","Hesse","Full Time","","","","","1"
"Daily","2018","Hesse","Part Time","2","","","","1"
"Daily","2018","Hesse","Not Working","6","","","","1"
"Daily","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2018","Rhineland-Palatinate,Saarland","Part Time","1","","","","1"
"Daily","2018","Rhineland-Palatinate,Saarland","Not Working","3","","","","1"
"Daily","2018","Baden-Württemberg","Full Time","","","","","1"
"Daily","2018","Baden-Württemberg","Part Time","","","","","1"
"Daily","2018","Baden-Württemberg","Not Working","24","","","","1"
"Daily","2018","Bavaria","Full Time","1","","","","1"
"Daily","2018","Bavaria","Part Time","","","","","1"
"Daily","2018","Bavaria","Not Working","12","","","","1"
"Daily","2018","Berlin","Full Time","","","","","1"
"Daily","2018","Berlin","Part Time","1","","","","1"
"Daily","2018","Berlin","Not Working","4","","","","1"
"Daily","2018","Brandenburg","Full Time","","","","","1"
"Daily","2018","Brandenburg","Part Time","","","","","1"
"Daily","2018","Brandenburg","Not Working","4","","","","1"
"Daily","2018","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","2018","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2018","Mecklenburg-Western Pomerania","Not Working","1","","","","1"
"Daily","2018","Saxony","Full Time","","","","","1"
"Daily","2018","Saxony","Part Time","","","","","1"
"Daily","2018","Saxony","Not Working","2","","","","1"
"Daily","2018","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2018","Saxony-Anhalt","Part Time","","","","","1"
"Daily","2018","Saxony-Anhalt","Not Working","1","","","","1"
"Daily","2018","Thuringia","Full Time","","","","","1"
"Daily","2018","Thuringia","Part Time","","","","","1"
"Daily","2018","Thuringia","Not Working","1","","","","1"
"Daily","2018","Lower Saxony","Part Time","","","","","1"
"Daily","2018","Bremen","Part Time","","","","","1"
"Daily","2018","Schleswig-Holstein","Not Working","2","","","","1"
"Daily","2018","Hamburg","Full Time","","","","","1"
"Daily","2018","Hamburg","Part Time","","","","","1"
"Daily","2018","Hamburg","Not Working","","","","","1"
"Daily","2018","Lower Saxony","Full Time","","","","","1"
"Daily","2018","Lower Saxony","Not Working","7","","","","1"
"Daily","2018","Bremen","Full Time","","","","","1"
"Daily","2018","North Rhine-Westphalia","Full Time","","","","","1"
"Daily","2018","Schleswig-Holstein","Full Time","","","","","1"
"Daily","2018","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2018","Bremen","Not Working","","","","","1"
"Min 1x per month","2018","Schleswig-Holstein","Full Time","1","","","","3"
"Min 1x per month","2018","Schleswig-Holstein","Part Time","2","","","","3"
"Min 1x per month","2018","Schleswig-Holstein","Not Working","40","0.251478764478764","0.183612962324668","0.319344566632861","3"
"Min 1x per month","2018","Hamburg","Full Time","2","","","","3"
"Min 1x per month","2018","Hamburg","Part Time","5","","","","3"
"Min 1x per month","2018","Hamburg","Not Working","13","","","","3"
"Min 1x per month","2018","Lower Saxony","Full Time","13","","","","3"
"Min 1x per month","2018","North Rhine-Westphalia","Part Time","27","","","","3"
"Min 1x per month","2018","North Rhine-Westphalia","Not Working","223","0.262903516838429","0.231688628974565","0.294118404702294","3"
"Min 1x per month","2018","Hesse","Full Time","4","","","","3"
"Min 1x per month","2018","Hesse","Part Time","5","","","","3"
"Min 1x per month","2018","Hesse","Not Working","90","0.189316975862386","0.152245509609832","0.22638844211494","3"
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Part Time","5","","","","3"
"Min 1x per month","2018","Rhineland-Palatinate,Saarland","Not Working","41","0.202782264119975","0.145909945207441","0.25965458303251","3"
"Min 1x per month","2018","Baden-Württemberg","Full Time","7","","","","3"
"Min 1x per month","2018","Baden-Württemberg","Part Time","21","","","","3"
"Min 1x per month","2018","Baden-Württemberg","Not Working","98","0.320276245927558","0.272409903084058","0.368142588771058","3"
"Min 1x per month","2018","Bavaria","Full Time","8","","","","3"
"Min 1x per month","2018","Bavaria","Part Time","12","","","","3"
"Min 1x per month","2018","Bavaria","Not Working","64","0.136184544034156","0.101423990334623","0.170945097733689","3"
"Min 1x per month","2018","Berlin","Full Time","1","","","","3"
"Min 1x per month","2018","Berlin","Part Time","1","","","","3"
"Min 1x per month","2018","Berlin","Not Working","29","","","","3"
"Min 1x per month","2018","Brandenburg","Full Time","","","","","3"
"Min 1x per month","2018","Brandenburg","Part Time","6","","","","3"
"Min 1x per month","2018","Brandenburg","Not Working","18","","","","3"
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Full Time","2","","","","3"
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","2018","Mecklenburg-Western Pomerania","Not Working","5","","","","3"
"Min 1x per month","2018","Saxony","Full Time","","","","","3"
"Min 1x per month","2018","Saxony","Part Time","2","","","","3"
"Min 1x per month","2018","Saxony","Not Working","23","","","","3"
"Min 1x per month","2018","Lower Saxony","Part Time","7","","","","3"
"Min 1x per month","2018","Lower Saxony","Not Working","108","0.281160341980017","0.236077689997122","0.326242993962913","3"
"Min 1x per month","2018","Bremen","Full Time","","","","","3"
"Min 1x per month","2018","Bremen","Part Time","","","","","3"
"Min 1x per month","2018","Bremen","Not Working","17","","","","3"
"Min 1x per month","2018","North Rhine-Westphalia","Full Time","8","","","","3"
"Min 1x per month","2018","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","2018","Saxony-Anhalt","Part Time","1","","","","3"
"Min 1x per month","2018","Saxony-Anhalt","Not Working","13","","","","3"
"Min 1x per month","2018","Thuringia","Full Time","","","","","3"
"Min 1x per month","2018","Thuringia","Part Time","9","","","","3"
"Min 1x per month","2018","Thuringia","Not Working","21","","","","3"
"Min 1x per week","2018","Hesse","Part Time","8","","","","2"
"Min 1x per week","2018","North Rhine-Westphalia","Part Time","16","","","","2"
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Part Time","5","","","","2"
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"Min 1x per week","2018","North Rhine-Westphalia","Not Working","114","0.190929615500388","0.163059984865326","0.21879924613545","2"
"Min 1x per week","2018","Hesse","Full Time","2","","","","2"
"Min 1x per week","2018","Hesse","Not Working","47","0.0981920249896171","0.0700331960875969","0.126350853891637","2"
"Min 1x per week","2018","Schleswig-Holstein","Full Time","1","","","","2"
"Min 1x per week","2018","Schleswig-Holstein","Part Time","4","","","","2"
"Min 1x per week","2018","Schleswig-Holstein","Not Working","35","0.219002106002106","0.154310588042294","0.283693623961918","2"
"Min 1x per week","2018","Hamburg","Full Time","","","","","2"
"Min 1x per week","2018","Hamburg","Part Time","2","","","","2"
"Min 1x per week","2018","Hamburg","Not Working","5","","","","2"
"Min 1x per week","2018","Lower Saxony","Full Time","1","","","","2"
"Min 1x per week","2018","Lower Saxony","Part Time","3","","","","2"
"Min 1x per week","2018","Lower Saxony","Not Working","44","0.117574053219319","0.085273401170458","0.149874705268179","2"
"Min 1x per week","2018","Bremen","Full Time","","","","","2"
"Min 1x per week","2018","Bremen","Part Time","2","","","","2"
"Min 1x per week","2018","Bremen","Not Working","6","","","","2"
"Min 1x per week","2018","North Rhine-Westphalia","Full Time","3","","","","2"
"Min 1x per week","2018","Rhineland-Palatinate,Saarland","Not Working","32","0.126716200350707","0.0796627744421489","0.173769626259265","2"
"Min 1x per week","2018","Baden-Württemberg","Full Time","4","","","","2"
"Min 1x per week","2018","Baden-Württemberg","Part Time","10","","","","2"
"Min 1x per week","2018","Baden-Württemberg","Not Working","101","0.238160490613991","0.194461816222108","0.281859165005873","2"
"Min 1x per week","2018","Bavaria","Full Time","6","","","","2"
"Min 1x per week","2018","Bavaria","Part Time","11","","","","2"
"Min 1x per week","2018","Bavaria","Not Working","47","0.102903309442104","0.0721106932900558","0.133695925594152","2"
"Min 1x per week","2018","Berlin","Full Time","1","","","","2"
"Min 1x per week","2018","Berlin","Part Time","2","","","","2"
"Min 1x per week","2018","Berlin","Not Working","35","0.24576129757007","0.177762867941823","0.313759727198318","2"
"Min 1x per week","2018","Brandenburg","Full Time","","","","","2"
"Min 1x per week","2018","Brandenburg","Part Time","4","","","","2"
"Min 1x per week","2018","Brandenburg","Not Working","20","","","","2"
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","2018","Mecklenburg-Western Pomerania","Not Working","4","","","","2"
"Min 1x per week","2018","Saxony","Full Time","1","","","","2"
"Min 1x per week","2018","Saxony","Part Time","1","","","","2"
"Min 1x per week","2018","Saxony","Not Working","22","","","","2"
"Min 1x per week","2018","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","2018","Saxony-Anhalt","Part Time","1","","","","2"
"Min 1x per week","2018","Saxony-Anhalt","Not Working","12","","","","2"
"Min 1x per week","2018","Thuringia","Full Time","2","","","","2"
"Min 1x per week","2018","Thuringia","Part Time","2","","","","2"
"Min 1x per week","2018","Thuringia","Not Working","17","","","","2"
"Never","2018","Schleswig-Holstein","Full Time","1","","","","5"
"Never","2018","Schleswig-Holstein","Part Time","3","","","","5"
"Never","2018","Schleswig-Holstein","Not Working","24","","","","5"
"Never","2018","Hamburg","Full Time","","","","","5"
"Never","2018","Hamburg","Part Time","1","","","","5"
"Never","2018","Hamburg","Not Working","17","","","","5"
"Never","2018","Lower Saxony","Full Time","3","","","","5"
"Never","2018","Lower Saxony","Part Time","2","","","","5"
"Never","2018","Lower Saxony","Not Working","38","0.124353220760372","0.0912622577701067","0.157444183750638","5"
"Never","2018","Bremen","Full Time","","","","","5"
"Never","2018","Bremen","Part Time","","","","","5"
"Never","2018","Bremen","Not Working","16","","","","5"
"Never","2018","North Rhine-Westphalia","Full Time","5","","","","5"
"Never","2018","North Rhine-Westphalia","Part Time","12","","","","5"
"Never","2018","North Rhine-Westphalia","Not Working","181","0.227253545821921","0.197538578546845","0.256968513096998","5"
"Never","2018","Hesse","Full Time","1","","","","5"
"Never","2018","Hesse","Part Time","3","","","","5"
"Never","2018","Hesse","Not Working","118","0.334714067901963","0.290060044261409","0.379368091542517","5"
"Never","2018","Rhineland-Palatinate,Saarland","Full Time","2","","","","5"
"Never","2018","Rhineland-Palatinate,Saarland","Part Time","10","","","","5"
"Never","2018","Rhineland-Palatinate,Saarland","Not Working","44","0.248529369894246","0.187401066547155","0.309657673241338","5"
"Never","2018","Baden-Württemberg","Full Time","6","","","","5"
"Never","2018","Baden-Württemberg","Part Time","9","","","","5"
"Never","2018","Baden-Württemberg","Not Working","41","0.0966585188623316","0.0663442077469413","0.126972829977722","5"
"Never","2018","Bavaria","Full Time","6","","","","5"
"Never","2018","Bavaria","Part Time","9","","","","5"
"Never","2018","Bavaria","Not Working","114","0.392430955379183","0.342943885727074","0.441918025031291","5"
"Never","2018","Berlin","Full Time","1","","","","5"
"Never","2018","Berlin","Part Time","1","","","","5"
"Never","2018","Berlin","Not Working","37","0.205761782791405","0.141914050330784","0.269609515252026","5"
"Never","2018","Brandenburg","Full Time","","","","","5"
"Never","2018","Brandenburg","Part Time","1","","","","5"
"Never","2018","Brandenburg","Not Working","34","0.354477003764793","0.26209670320912","0.446857304320465","5"
"Never","2018","Mecklenburg-Western Pomerania","Full Time","1","","","","5"
"Never","2018","Mecklenburg-Western Pomerania","Part Time","2","","","","5"
"Never","2018","Mecklenburg-Western Pomerania","Not Working","16","","","","5"
"Never","2018","Saxony","Full Time","1","","","","5"
"Never","2018","Saxony","Part Time","2","","","","5"
"Never","2018","Saxony","Not Working","26","","","","5"
"Never","2018","Saxony-Anhalt","Full Time","","","","","5"
"Never","2018","Saxony-Anhalt","Part Time","3","","","","5"
"Never","2018","Saxony-Anhalt","Not Working","14","","","","5"
"Never","2018","Thuringia","Full Time","3","","","","5"
"Never","2018","Thuringia","Part Time","1","","","","5"
"Never","2018","Thuringia","Not Working","12","","","","5"
"Rarely","2018","North Rhine-Westphalia","Part Time","15","","","","4"
"Rarely","2018","North Rhine-Westphalia","Not Working","232","0.298073004739718","0.265638392736322","0.330507616743114","4"
"Rarely","2018","Hesse","Full Time","9","","","","4"
"Rarely","2018","Hesse","Part Time","4","","","","4"
"Rarely","2018","Hesse","Not Working","168","0.362912308705763","0.31741141769002","0.408413199721506","4"
"Rarely","2018","Rhineland-Palatinate,Saarland","Full Time","4","","","","4"
"Rarely","2018","Rhineland-Palatinate,Saarland","Part Time","9","","","","4"
"Rarely","2018","Rhineland-Palatinate,Saarland","Not Working","72","0.368689214560424","0.300447599327852","0.436930829792997","4"
"Rarely","2018","Baden-Württemberg","Full Time","4","","","","4"
"Rarely","2018","Baden-Württemberg","Part Time","23","","","","4"
"Rarely","2018","Baden-Württemberg","Not Working","101","0.286677304579325","0.240285492556763","0.333069116601887","4"
"Rarely","2018","Bavaria","Full Time","10","","","","4"
"Rarely","2018","Bavaria","Part Time","17","","","","4"
"Rarely","2018","Schleswig-Holstein","Not Working","56","0.345760968760969","0.271364131545267","0.420157805976671","4"
"Rarely","2018","Hamburg","Full Time","1","","","","4"
"Rarely","2018","Hamburg","Part Time","6","","","","4"
"Rarely","2018","Hamburg","Not Working","20","","","","4"
"Rarely","2018","Lower Saxony","Full Time","6","","","","4"
"Rarely","2018","Lower Saxony","Part Time","17","","","","4"
"Rarely","2018","Lower Saxony","Not Working","185","0.455134546101143","0.405196568906635","0.505072523295651","4"
"Rarely","2018","Bremen","Full Time","","","","","4"
"Rarely","2018","Bremen","Part Time","","","","","4"
"Rarely","2018","Bremen","Not Working","21","","","","4"
"Rarely","2018","North Rhine-Westphalia","Full Time","12","","","","4"
"Rarely","2018","Mecklenburg-Western Pomerania","Part Time","3","","","","4"
"Rarely","2018","Mecklenburg-Western Pomerania","Not Working","16","","","","4"
"Rarely","2018","Saxony","Full Time","","","","","4"
"Rarely","2018","Saxony","Part Time","4","","","","4"
"Rarely","2018","Saxony","Not Working","50","0.385529038822574","0.29951392568133","0.471544151963817","4"
"Rarely","2018","Saxony-Anhalt","Full Time","1","","","","4"
"Rarely","2018","Saxony-Anhalt","Part Time","3","","","","4"
"Rarely","2018","Saxony-Anhalt","Not Working","41","0.566874007402343","0.458965427500677","0.674782587304009","4"
"Rarely","2018","Thuringia","Full Time","4","","","","4"
"Rarely","2018","Thuringia","Part Time","","","","","4"
"Rarely","2018","Thuringia","Not Working","20","","","","4"
"Rarely","2018","Berlin","Full Time","1","","","","4"
"Rarely","2018","Berlin","Part Time","7","","","","4"
"Rarely","2018","Brandenburg","Part Time","3","","","","4"
"Rarely","2018","Brandenburg","Not Working","27","","","","4"
"Rarely","2018","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","2018","Bavaria","Not Working","137","0.311936064929986","0.264983482698989","0.358888647160982","4"
"Rarely","2018","Berlin","Not Working","49","0.284488209121573","0.213231089411094","0.355745328832052","4"
"Rarely","2018","Brandenburg","Full Time","2","","","","4"
"Rarely","2018","Mecklenburg-Western Pomerania","Full Time","1","","","","4"
"Rarely","2018","Schleswig-Holstein","Part Time","6","","","","4"
"Daily","2019","North Rhine-Westphalia","Part Time","4","","","","1"
"Daily","2019","North Rhine-Westphalia","Not Working","38","0.00252254320866177","0.000522770590680024","0.00452231582664352","1"
"Daily","2019","Hesse","Full Time","1","","","","1"
"Daily","2019","Hesse","Part Time","2","","","","1"
"Daily","2019","Hesse","Not Working","16","","","","1"
"Daily","2019","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","2019","Rhineland-Palatinate,Saarland","Part Time","2","","","","1"
"Daily","2019","Rhineland-Palatinate,Saarland","Not Working","4","","","","1"
"Daily","2019","Baden-Württemberg","Full Time","2","","","","1"
"Daily","2019","Baden-Württemberg","Part Time","4","","","","1"
"Daily","2019","Baden-Württemberg","Not Working","15","","","","1"
"Daily","2019","Bavaria","Full Time","3","","","","1"
"Daily","2019","Bavaria","Part Time","2","","","","1"
"Daily","2019","Bavaria","Not Working","12","","","","1"
"Daily","2019","Berlin","Full Time","3","","","","1"
"Daily","2019","Berlin","Part Time","","","","","1"
"Daily","2019","Berlin","Not Working","1","","","","1"
"Daily","2019","Brandenburg","Full Time","","","","","1"
"Daily","2019","Brandenburg","Part Time","","","","","1"
"Daily","2019","Brandenburg","Not Working","","","","","1"
"Daily","2019","Mecklenburg-Western Pomerania","Full Time","1","","","","1"
"Daily","2019","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","2019","Mecklenburg-Western Pomerania","Not Working","1","","","","1"
"Daily","2019","Saxony","Full Time","1","","","","1"
"Daily","2019","Saxony","Part Time","4","","","","1"
"Daily","2019","Saxony","Not Working","1","","","","1"
"Daily","2019","Saxony-Anhalt","Full Time","","","","","1"
"Daily","2019","Saxony-Anhalt","Part Time","3","","","","1"
"Daily","2019","Saxony-Anhalt","Not Working","4","","","","1"
"Daily","2019","Thuringia","Full Time","","","","","1"
"Daily","2019","Thuringia","Part Time","","","","","1"
"Daily","2019","Thuringia","Not Working","","","","","1"
"Daily","2019","Schleswig-Holstein","Not Working","4","","","","1"
"Daily","2019","Hamburg","Not Working","","","","","1"
"Daily","2019","Lower Saxony","Full Time","1","","","","1"
"Daily","2019","Bremen","Full Time","1","","","","1"
"Daily","2019","Schleswig-Holstein","Part Time","","","","","1"
"Daily","2019","Hamburg","Full Time","","","","","1"
"Daily","2019","Hamburg","Part Time","","","","","1"
"Daily","2019","Lower Saxony","Part Time","1","","","","1"
"Daily","2019","Lower Saxony","Not Working","14","","","","1"
