"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65 y.","(1b) general elementary school","6.2","6","217","1","5","9","10","10","5.82","6.58","0","10","7","8"
"2010","35-65 y.","(1c) basic vocational qualification","6.07","7","757","0","5","8","10","10","5.88","6.26","0","10","7","8"
"2010","35-65 y.","(2a) intermediate vocational","6.94","7","1139","4","5","9","10","10","6.8","7.08","0","10","8","8"
"2010","35-65 y.","(2b) intermediate general qualification","7.5","8","50","5","7","9","10","10","6.74","8.26","0","10","7","8"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.97","8","108","2","5","9","9","10","6.53","7.41","0","10","7","8"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.67","7","489","3","5","9","10","10","6.43","6.91","0","10","8","8"
"2010","35-65 y.","(3a) lower tertiary education","7.34","8","361","4","6","9","10","10","7.09","7.59","0","10","8","8"
"2010","35-65 y.","(3b) higher tertiary education","6.69","8","892","2","5","9","10","10","6.52","6.86","0","10","7","8"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","4.7","6.22","35","0","0","9","10","10","3.26","6.14","0","10","0","7"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","7.67","8","80","4","7","9","10","10","7.22","8.12","1","10","8","9"
"2011","16-34 y.","(1b) general elementary school","7","8","251","2","6","9","10","10","6.69","7.31","0","10","8","8"
"2011","16-34 y.","(1c) basic vocational qualification","6.7","8","420","2","5","9","10","10","6.47","6.93","0","10","8","8"
"2011","16-34 y.","(2a) intermediate vocational","7.27","8","756","4","6","9","10","10","7.1","7.44","0","10","8","8"
"2011","16-34 y.","(2b) intermediate general qualification","7.37","7","108","6","6","9","10","10","6.9","7.84","0","10","8","9"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.07","8","109","1","7","9","10","10","6.53","7.61","0","10","8","9"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.44","8","310","4","6","9","10","10","7.17","7.71","0","10","8","8"
"2011","16-34 y.","(3a) lower tertiary education","7.38","8","111","4","6","9","10","10","7.09","7.67","2","10","8","8"
"2011","16-34 y.","(3b) higher tertiary education","6.31","7","244","1","5","8","10","10","5.97","6.65","0","10","7","8"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","8.04","9","63","6","8","9","10","10","7.48","8.6","0","10","8","9"
"2011","35-65 y.","(1b) general elementary school","6.97","7.72","216","3","5","9","10","10","6.64","7.3","0","10","8","8"
"2011","35-65 y.","(1c) basic vocational qualification","6.76","8","794","3","5","9","10","10","6.59","6.93","0","10","8","8"
"2011","35-65 y.","(2a) intermediate vocational","7.23","8","1314","4","6","9","10","10","7.1","7.36","0","10","8","8"
"2011","35-65 y.","(2b) intermediate general qualification","7.31","8","53","3","6","9","10","10","6.68","7.94","0","10","7","9"
"2011","35-65 y.","(2c_gen) general maturity certificate","6.53","7","115","4","5","8","9","10","6.1","6.96","0","10","7","8"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.42","8","577","4","5","9","10","10","7.24","7.6","0","10","8","8"
"2011","35-65 y.","(3a) lower tertiary education","7.37","8","426","4","6","9","10","10","7.16","7.58","0","10","8","8"
"2011","35-65 y.","(3b) higher tertiary education","7.03","8","983","4","6","9","10","10","6.89","7.17","0","10","8","8"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","3.99","4","54","0","0","7","9","10","2.94","5.04","0","10","4","7"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","7.34","8","83","5","6","9","10","10","6.82","7.86","0","10","7","8"
"2012","16-34 y.","(1b) general elementary school","7.7","8","242","4","7","10","10","10","7.43","7.97","0","10","8","9"
"2012","16-34 y.","(1c) basic vocational qualification","7.09","8","380","2","6","9","10","10","6.84","7.34","0","10","8","8"
"2012","16-34 y.","(2a) intermediate vocational","7.25","8","640","4","6","9","10","10","7.08","7.42","0","10","8","8"
"2012","16-34 y.","(2b) intermediate general qualification","7.35","8","87","5","7","9","10","10","6.77","7.93","0","10","7","8"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.74","8","114","5","7","9","10","10","7.33","8.15","0","10","8","8"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","7.22","8","271","4","6","9","10","10","6.95","7.49","0","10","8","8"
"2012","16-34 y.","(3a) lower tertiary education","7.47","8","104","5","7","8","9","10","7.09","7.85","2","10","8","8"
"2012","16-34 y.","(3b) higher tertiary education","7.11","8","198","2","6","9","10","10","6.77","7.45","0","10","8","8"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.93","8","74","0","6","10","10","10","6.25","7.61","0","10","7","8"
"2012","35-65 y.","(1b) general elementary school","6.81","8","226","2","5","9","10","10","6.47","7.15","0","10","8","8"
"2012","35-65 y.","(1c) basic vocational qualification","6.98","8","758","4","5","9","10","10","6.82","7.14","0","10","8","8"
"2012","35-65 y.","(2a) intermediate vocational","7.07","8","1295","4","6","9","10","10","6.95","7.19","0","10","8","8"
"2012","35-65 y.","(2b) intermediate general qualification","7.26","8","50","4","6","9","10","10","6.61","7.91","0","10","7","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.45","7.71","100","5","7","9","10","10","7.02","7.88","1","10","7","8"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","7.47","8","576","5","6","9","10","10","7.3","7.64","0","10","8","8"
"2012","35-65 y.","(3a) lower tertiary education","7.36","8","404","3","7","9","10","10","7.16","7.56","0","10","8","8"
"2012","35-65 y.","(3b) higher tertiary education","7.49","8","945","4","7","9","10","10","7.35","7.63","0","10","8","8"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","4.3","4","36","0","0","8","10","10","2.97","5.63","0","10","0","7"
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","7.52","8","66","3","7","9","10","10","6.83","8.21","0","10","8","9"
"2013","16-34 y.","(1b) general elementary school","6.97","8","198","4","5","9","10","10","6.62","7.32","0","10","8","9"
"2013","16-34 y.","(1c) basic vocational qualification","6.71","8","303","2","5","9","10","10","6.44","6.98","0","10","8","8"
"2013","16-34 y.","(2a) intermediate vocational","6.73","8","545","2","5","9","10","10","6.54","6.92","0","10","8","8"
"2013","16-34 y.","(2b) intermediate general qualification","7.23","7","78","5","6","8","10","10","6.81","7.65","3","10","7","8"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.13","7","91","5","5","10","10","10","6.62","7.64","0","10","7","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.17","8","209","2","6","9","10","10","6.88","7.46","0","10","8","9"
"2013","16-34 y.","(3a) lower tertiary education","6.62","8","75","3","4","9","9","10","6.09","7.15","0","10","8","9"
"2013","16-34 y.","(3b) higher tertiary education","7.01","8","186","2","6","9","10","10","6.65","7.37","0","10","8","8"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","7.24","7","68","5","7","10","10","10","6.62","7.86","0","10","8","9"
"2013","35-65 y.","(1b) general elementary school","7.05","8","197","4","5","9","10","10","6.73","7.37","0","10","8","8"
"2013","35-65 y.","(1c) basic vocational qualification","7.26","8","715","5","6","9","10","10","7.1","7.42","0","10","8","8"
"2013","35-65 y.","(2a) intermediate vocational","7.16","8","1206","5","6","9","10","10","7.04","7.28","0","10","8","8"
"2013","35-65 y.","(2b) intermediate general qualification","7.51","8","51","5","6","10","10","10","6.88","8.14","1","10","7","8"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.45","8","106","5","7","9","9","10","7.03","7.87","0","10","7","8"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.63","8","556","5","7","9","10","10","7.46","7.8","0","10","8","8"
"2013","35-65 y.","(3a) lower tertiary education","7.24","8","391","4","6","9","10","10","7.03","7.45","0","10","8","8"
"2013","35-65 y.","(3b) higher tertiary education","7.66","8","870","5","7","9","10","10","7.53","7.79","0","10","8","8"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","4.37","4.73","33","0","0","8","9","10","3.12","5.62","0","10","4","8"
"2013","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","7.17","8","72","3","6","9","10","10","6.55","7.79","1","10","7","8"
"2014","16-34 y.","(1b) general elementary school","7.37","8","289","4","6","9","10","10","7.07","7.67","0","10","8","8"
"2014","16-34 y.","(1c) basic vocational qualification","6.71","8","287","3","5","9","10","10","6.45","6.97","0","10","8","8"
"2014","16-34 y.","(2a) intermediate vocational","7.28","8","461","4","6","9","10","10","7.08","7.48","0","10","8","8"
"2014","16-34 y.","(2b) intermediate general qualification","6.79","7","87","5","5","8","9","10","6.4","7.18","2","10","7","8"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.2","8","114","5","6","9","9","10","6.78","7.62","0","10","8","8"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.27","8","213","4","6","9","10","10","6.96","7.58","0","10","8","8"
"2014","16-34 y.","(3a) lower tertiary education","7.28","8","63","3","6","9","9","10","6.8","7.76","2","10","8","9"
"2014","16-34 y.","(3b) higher tertiary education","7.6","8","214","4","7","10","10","10","7.3","7.9","0","10","8","8"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","6.52","7","108","0","6","8","9","10","6.08","6.96","0","10","7","8"
"2014","35-65 y.","(1b) general elementary school","7.33","8","272","3","6","9","10","10","7.01","7.65","0","10","8","8"
"2014","35-65 y.","(1c) basic vocational qualification","6.95","8","703","4","5","9","10","10","6.78","7.12","0","10","8","8"
"2014","35-65 y.","(2a) intermediate vocational","7.19","8","1120","4","6","9","10","10","7.07","7.31","0","10","8","8"
"2014","35-65 y.","(2b) intermediate general qualification","7.49","8","45","6","7","8","9","10","6.92","8.06","1","10","8","8"
"2014","35-65 y.","(2c_gen) general maturity certificate","7.08","7","151","5","6","9","10","10","6.74","7.42","0","10","8","8"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.28","8","593","5","6","9","10","10","7.11","7.45","0","10","8","8"
"2014","35-65 y.","(3a) lower tertiary education","7.62","8","383","5","7","9","10","10","7.43","7.81","0","10","8","8"
"2014","35-65 y.","(3b) higher tertiary education","7.25","8","939","4","6","9","10","10","7.12","7.38","0","10","8","8"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","4.05","2.05","41","0","0","8","10","10","2.8","5.3","0","10","2","8"
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","6.84","7","60","5","5","8","10","10","6.27","7.41","0","10","7","8"
"2015","16-34 y.","(1b) general elementary school","7.74","8","218","4","7","10","10","10","7.41","8.07","0","10","8","8"
"2015","16-34 y.","(1c) basic vocational qualification","7.04","7","219","3","5","9","10","10","6.72","7.36","0","10","8","8"
"2015","16-34 y.","(2a) intermediate vocational","7.3","8","330","4","7","9","9","10","7.09","7.51","0","10","8","8"
"2015","16-34 y.","(2b) intermediate general qualification","7.11","8","74","4","5","9","10","10","6.58","7.64","2","10","7","9"
"2015","16-34 y.","(2c_gen) general maturity certificate","8.09","9","84","6","8","9","10","10","7.6","8.58","0","10","8","9"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.48","8","164","5","7","9","10","10","7.16","7.8","0","10","8","8"
"2015","16-34 y.","(3a) lower tertiary education","7.2","8","56","4","6","8","9","10","6.7","7.7","3","10","7","8"
"2015","16-34 y.","(3b) higher tertiary education","7.92","8","163","5","7","9","10","10","7.62","8.22","1","10","8","8"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.61","7","105","3","5","8","9","10","6.09","7.13","0","10","7","8"
"2015","35-65 y.","(1b) general elementary school","7.24","8","212","4","5","9","10","10","6.9","7.58","0","10","8","8"
"2015","35-65 y.","(1c) basic vocational qualification","7.04","8","577","3","5","9","10","10","6.85","7.23","0","10","8","8"
"2015","35-65 y.","(2a) intermediate vocational","7.17","8","993","4","6","9","10","10","7.04","7.3","0","10","8","8"
"2015","35-65 y.","(2b) intermediate general qualification","6.96","8","53","3","6","9","10","10","6.23","7.69","0","10","7","9"
"2015","35-65 y.","(2c_gen) general maturity certificate","7.4","9","117","3","6","9","10","10","7","7.8","0","10","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","7.66","8","511","5","7","9","10","10","7.48","7.84","0","10","8","8"
"2015","35-65 y.","(3a) lower tertiary education","7.39","8","315","5","6","9","10","10","7.18","7.6","0","10","8","8"
"2015","35-65 y.","(3b) higher tertiary education","7.41","8","807","4","7","9","10","10","7.28","7.54","0","10","8","8"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","5.7","7","44","0","2","8","10","10","4.57","6.83","0","10","4","8"
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","6.8","7.46","59","3","5","8","10","10","6.16","7.44","0","10","8","8"
"2016","16-34 y.","(1b) general elementary school","7.56","8","198","5","6","9","10","10","7.2","7.92","0","10","8","8"
"2016","16-34 y.","(1c) basic vocational qualification","6.99","8","190","3","5","9","10","10","6.63","7.35","0","10","8","8"
"2016","16-34 y.","(2a) intermediate vocational","7.09","8","253","3","6","8","9","10","6.83","7.35","0","10","8","8"
"2016","16-34 y.","(2b) intermediate general qualification","7.17","8","61","5","5","9","9","10","6.47","7.87","0","10","7","8"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.45","8","101","5","6","9","10","10","7.05","7.85","1","10","8","9"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.4","8","174","4","7","9","10","10","7.09","7.71","1","10","8","8"
"2016","16-34 y.","(3a) lower tertiary education","7.84","8","51","5","7","10","10","10","7.19","8.49","0","10","7","9"
"2016","16-34 y.","(3b) higher tertiary education","8.14","9","196","6","7","9","10","10","7.88","8.4","1","10","8","9"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.59","7","99","2","5","8","9","10","6.11","7.07","0","10","7","8"
"2016","35-65 y.","(1b) general elementary school","7.43","8","181","5","6","9","10","10","7.12","7.74","0","10","8","8"
"2016","35-65 y.","(1c) basic vocational qualification","6.92","8","521","4","5","9","9","10","6.73","7.11","0","10","8","8"
"2016","35-65 y.","(2a) intermediate vocational","7.38","8","849","5","6","9","9","10","7.25","7.51","0","10","8","8"
"2016","35-65 y.","(2b) intermediate general qualification","7.02","8","55","4","6","9","9","10","6.37","7.67","2","10","6","9"
"2016","35-65 y.","(2c_gen) general maturity certificate","7.93","9","108","5","6","10","10","10","7.56","8.3","0","10","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","7.71","8","487","5","7","9","10","10","7.53","7.89","0","10","8","8"
"2016","35-65 y.","(3a) lower tertiary education","7.6","8","300","6","6","9","10","10","7.4","7.8","1","10","8","8"
"2016","35-65 y.","(3b) higher tertiary education","7.45","8","749","4","6","9","10","10","7.31","7.59","0","10","8","8"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","6.24","7.7","30","0","5","9","10","10","5.03","7.45","0","10","5","8"
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","7.53","8","57","1","7","10","10","10","6.85","8.21","0","10","7","8"
"2017","16-34 y.","(1b) general elementary school","7.84","8","179","5","7","10","10","10","7.47","8.21","0","10","8","9"
"2017","16-34 y.","(1c) basic vocational qualification","7.11","8","167","5","5","9","10","10","6.73","7.49","0","10","7","8"
"2017","16-34 y.","(2a) intermediate vocational","6.96","7","242","3","5","9","10","10","6.66","7.26","0","10","7","8"
"2017","16-34 y.","(2b) intermediate general qualification","7.04","8","71","0","6","9","10","10","6.49","7.59","0","10","8","9"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.31","8","87","4","5","9","10","10","6.75","7.87","0","10","7","9"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","7.62","8","157","5","7","9","10","10","7.29","7.95","1","10","8","8"
"2017","16-34 y.","(3a) lower tertiary education","7.47","8","50","4","5","9","10","10","6.84","8.1","0","10","7","8"
"2017","16-34 y.","(3b) higher tertiary education","7.51","8","161","4","6","9","10","10","7.2","7.82","1","10","8","8"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","7.58","8","87","5","6","9","10","10","7.13","8.03","1","10","8","9"
"2017","35-65 y.","(1b) general elementary school","7.68","8","167","5","7","9","10","10","7.34","8.02","0","10","8","8"
"2017","35-65 y.","(1c) basic vocational qualification","6.8","7","422","4","5","9","10","10","6.56","7.04","0","10","7","8"
"2017","35-65 y.","(2a) intermediate vocational","7.02","8","753","4","6","8","9","10","6.87","7.17","0","10","8","8"
"2017","35-65 y.","(2b) intermediate general qualification","6.18","7","51","3","3","8","9","10","5.46","6.9","0","10","7","8"
"2017","35-65 y.","(2c_gen) general maturity certificate","7.7","8","111","5","7","9","10","10","7.33","8.07","1","10","8","8"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","7.64","8","453","5","7","9","10","10","7.45","7.83","0","10","8","8"
"2017","35-65 y.","(3a) lower tertiary education","7.54","8","294","5","7","9","10","10","7.33","7.75","0","10","8","8"
"2017","35-65 y.","(3b) higher tertiary education","7.59","8","766","4","7","9","10","10","7.44","7.74","0","10","8","8"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","7.41","8","35","3","7","10","10","10","6.38","8.44","0","10","7","9"
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","5.86","6","64","2","2","8","10","10","5.18","6.54","0","10","7","8"
"2018","16-34 y.","(1b) general elementary school","7.19","8","165","2","6","9","10","10","6.77","7.61","0","10","8","9"
"2018","16-34 y.","(1c) basic vocational qualification","7.28","8","137","5","7","8","10","10","6.93","7.63","0","10","8","8"
"2018","16-34 y.","(2a) intermediate vocational","6.6","7","207","3","5","8","9","10","6.27","6.93","0","10","7","8"
"2018","16-34 y.","(2b) intermediate general qualification","5.83","7","76","0","5","8","8","10","5.29","6.37","0","10","7","8"
"2018","16-34 y.","(2c_gen) general maturity certificate","7.59","8","80","4","7","9","10","10","7.07","8.11","0","10","8","8"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","7.29","8","139","4","5","9","10","10","6.9","7.68","0","10","7","8"
"2018","16-34 y.","(3a) lower tertiary education","7.37","8","50","5","7","9","10","10","6.72","8.02","0","10","7","8"
"2018","16-34 y.","(3b) higher tertiary education","7.52","8","173","5","6","9","10","10","7.2","7.84","0","10","8","8"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","7.64","8","96","5","6","10","10","10","7.17","8.11","0","10","7","8"
"2018","35-65 y.","(1b) general elementary school","7.36","8","169","4","6","9","10","10","6.99","7.73","0","10","8","8"
"2018","35-65 y.","(1c) basic vocational qualification","7.07","8","376","4","6","9","10","10","6.83","7.31","0","10","8","8"
"2018","35-65 y.","(2a) intermediate vocational","7.02","7.67","742","4","6","9","10","10","6.87","7.17","0","10","8","8"
"2018","35-65 y.","(2b) intermediate general qualification","6.94","7","51","5","6","9","9","10","6.33","7.55","2","10","7","8"
"2018","35-65 y.","(2c_gen) general maturity certificate","6.83","8","96","4","5","8","10","10","6.37","7.29","0","10","6","8"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.2","8","403","5","6","8","9","10","7","7.4","0","10","8","8"
"2018","35-65 y.","(3a) lower tertiary education","7.53","8","269","5","7","9","10","10","7.29","7.77","0","10","8","8"
"2018","35-65 y.","(3b) higher tertiary education","7.28","8","702","3","6","9","10","10","7.12","7.44","0","10","8","8"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2019","16-34 y.","(1a) inadequately completed","6.29","8","40","1","1","9","10","10","5.31","7.27","0","10","6","9"
"2019","16-34 y.","(1b) general elementary school","6.86","7","120","2","6","9","10","10","6.39","7.33","0","10","7","8"
"2019","16-34 y.","(1c) basic vocational qualification","7.14","7","118","5","5","9","10","10","6.71","7.57","0","10","7","8"
"2019","16-34 y.","(2a) intermediate vocational","7.47","8","176","5","6","9","10","10","7.17","7.77","1","10","8","8"
"2019","16-34 y.","(2b) intermediate general qualification","5.27","6.42","61","0","0","9","10","10","4.43","6.11","0","10","8","9"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.39","8","80","5","5","10","10","10","6.75","8.03","0","10","8","8"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.24","8","111","5","6","9","10","10","6.82","7.66","0","10","7","8"
"2019","16-34 y.","(3a) lower tertiary education","7.17","8","48","5","7","8","10","10","6.56","7.78","0","10","7","8"
"2019","16-34 y.","(3b) higher tertiary education","6.9","8","184","2","5","9","10","10","6.53","7.27","0","10","8","8"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","7.33","8","77","3","7","9","10","10","6.79","7.87","0","10","8","8"
"2019","35-65 y.","(1b) general elementary school","7.22","7","126","4","6","9","10","10","6.86","7.58","0","10","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","7.21","8","346","4","6","9","10","10","6.96","7.46","0","10","8","8"
"2019","35-65 y.","(2a) intermediate vocational","7.38","8","685","5","6","9","10","10","7.22","7.54","0","10","8","8"
"2019","35-65 y.","(2b) intermediate general qualification","6.38","7","47","4","4","8","9","10","5.83","6.93","1","10","7","8"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.49","8","91","4","7","8","10","10","7.11","7.87","2","10","8","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.65","8","430","5","7","9","10","10","7.47","7.83","0","10","8","8"
