"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","6.18","6","77","3","5","9","10","10","5.53","6.83","0","10","5","7"
"2014","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","general elemantary","7.47","8","458","4","6","9","10","10","7.25","7.69","0","10","8","8"
"2014","Couple + C. LE 16","higher education","7.53","8","1350","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2014","Couple + C. LE 16","higher vocational","7.21","8","288","5","6","9","10","10","6.98","7.44","0","10","8","8"
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","6.92","8","119","4","6","8","10","10","6.48","7.36","0","10","7","8"
"2014","Couple + C. LE 16","middle vocational","7.48","8","1965","5","7","9","10","10","7.39","7.57","0","10","8","8"
"2014","Couple + C. LE 16","vocational + Abi","7.48","8","529","4","6","9","10","10","7.3","7.66","0","10","8","8"
"2014","Couple + C. LE and GT 16","general elemantary","6.84","8","64","3","5","9","10","10","6.18","7.5","0","10","7","8"
"2014","Couple + C. LE and GT 16","higher education","6.42","7","83","2","4","8","9","10","5.92","6.92","0","10","7","8"
"2014","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","6.76","7","225","3","5","9","10","10","6.47","7.05","0","10","8","8"
"2014","Couple + C. LE and GT 16","vocational + Abi","7.17","8","51","2","5","9","10","10","6.43","7.91","0","10","8","9"
"2014","Single parent","general elemantary","7.36","8","83","5","7","9","10","10","6.85","7.87","0","10","8","8"
"2014","Single parent","higher education","7.04","8","85","3","5","9","10","10","6.5","7.58","0","10","7","9"
"2014","Single parent","higher vocational","","","","","","","","","","","","","",""
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","7.09","8","254","3","6","9","10","10","6.77","7.41","0","10","7","8"
"2014","Single parent","vocational + Abi","7.17","8","46","2","7","9","10","10","6.36","7.98","0","10","7","9"
"2015","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","higher education","6.94","8","30","0","7","8","9","10","6.01","7.87","0","10","8","9"
"2015","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","6.17","7","100","0","5","9","9","10","5.58","6.76","0","10","7","8"
"2015","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2015","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2015","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","5.09","5","54","0","2","8","9","10","4.14","6.04","0","10","5","8"
"2015","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","6.57","7","48","5","5","8","10","10","5.79","7.35","0","10","6","8"
"2015","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","general elemantary","7.48","8","365","4","6","9","10","10","7.24","7.72","0","10","8","8"
"2015","Couple + C. LE 16","higher education","7.72","8","1165","5","7","9","10","10","7.62","7.82","0","10","8","8"
"2015","Couple + C. LE 16","higher vocational","7.67","8","244","5","7","9","10","10","7.43","7.91","0","10","8","8"
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","7.6","8","95","5","6","9","10","10","7.17","8.03","0","10","7","8"
"2015","Couple + C. LE 16","middle vocational","7.59","8","1625","5","7","9","10","10","7.49","7.69","0","10","8","8"
"2015","Couple + C. LE 16","vocational + Abi","7.91","8","440","6","7","9","10","10","7.73","8.09","0","10","8","8"
"2015","Couple + C. LE and GT 16","general elemantary","6.43","7","56","4","4","8","9","10","5.79","7.07","0","10","7","8"
"2015","Couple + C. LE and GT 16","higher education","5.53","6","57","0","4","8","9","10","4.86","6.2","0","10","7","8"
"2015","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","6.86","7","191","4","6","9","10","10","6.54","7.18","0","10","8","8"
"2015","Couple + C. LE and GT 16","vocational + Abi","6.36","7.44","51","2","3","9","10","10","5.59","7.13","0","10","7","9"
"2015","Single parent","general elemantary","7.66","8","68","4","7","10","10","10","6.95","8.37","0","10","7","9"
"2015","Single parent","higher education","7.39","8","66","5","6","9","10","10","6.75","8.03","0","10","7","8"
"2015","Single parent","higher vocational","","","","","","","","","","","","","",""
"2015","Single parent","in school","","","","","","","","","","","","","",""
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","6.9","7","198","4","6","8","9","10","6.57","7.23","0","10","7","8"
"2015","Single parent","vocational + Abi","7.93","9","43","4","8","9","10","10","7.15","8.71","1","10","7","9"
"2016","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","5.47","6","85","0","3","8","9","10","4.84","6.1","0","10","6","8"
"2016","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2016","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","5.72","5.42","43","0","4","8","9","10","4.76","6.68","0","10","4","8"
"2016","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","6.32","6","58","3","5","8","9","10","5.58","7.06","0","10","6","7"
"2016","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","general elemantary","7.5","8","316","5","6","9","10","10","7.26","7.74","0","10","8","8"
"2016","Couple + C. LE 16","higher education","7.62","8","1122","5","7","9","10","10","7.51","7.73","0","10","8","8"
"2016","Couple + C. LE 16","higher vocational","7.58","8","191","5","7","9","10","10","7.3","7.86","1","10","8","8"
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","7.07","7.83","88","4","6","8","10","10","6.58","7.56","0","10","8","8"
"2016","Couple + C. LE 16","middle vocational","7.56","8","1417","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2016","Couple + C. LE 16","vocational + Abi","7.78","8","455","5","7","9","10","10","7.6","7.96","0","10","8","8"
"2016","Couple + C. LE and GT 16","general elemantary","7.22","7.03","58","5","7","9","10","10","6.53","7.91","0","10","7","8"
"2016","Couple + C. LE and GT 16","higher education","6.48","7","63","0","5","9","10","10","5.88","7.08","0","10","8","9"
"2016","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","7.22","8","173","4","6","8","9","10","6.97","7.47","1","10","8","8"
"2016","Couple + C. LE and GT 16","vocational + Abi","8.16","9","37","7","8","9","9","10","7.41","8.91","0","10","8","9"
"2016","Single parent","general elemantary","7.25","8","54","3","6","9","9","10","6.52","7.98","0","10","6","8"
"2016","Single parent","higher education","8.34","9","55","7","7","10","10","10","7.75","8.93","0","10","7","9"
"2016","Single parent","higher vocational","","","","","","","","","","","","","",""
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","7.12","8","177","3","6","9","10","10","6.75","7.49","0","10","7","8"
"2016","Single parent","vocational + Abi","8.09","9","36","5","8","9","10","10","7.23","8.95","0","10","7","9"
"2017","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","higher education","8.76","9","32","7","8","10","10","10","8.12","9.4","4","10","7","10"
"2017","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","middle vocational","5.65","6","72","0","4","8","10","10","4.89","6.41","0","10","6","8"
"2017","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2017","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2017","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2017","1-pers.-HH","middle vocational","6.62","7.64","50","0","5","9","10","10","5.77","7.47","0","10","5","8"
"2017","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","middle vocational","5.76","6","50","0","5","8","9","10","4.97","6.55","0","10","5","8"
"2017","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","general elemantary","7.75","8","285","5","7","9","10","10","7.51","7.99","0","10","8","8"
"2017","Couple + C. LE 16","higher education","7.62","8","1075","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2017","Couple + C. LE 16","higher vocational","7.26","7","177","5","7","9","10","10","6.96","7.56","0","10","7","8"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","7.6","8","84","5","7","10","10","10","7.08","8.12","0","10","8","9"
"2017","Couple + C. LE 16","middle vocational","7.33","8","1243","5","6","9","10","10","7.21","7.45","0","10","8","8"
"2017","Couple + C. LE 16","vocational + Abi","7.69","8","411","5","7","9","10","10","7.49","7.89","0","10","8","8"
"2017","Couple + C. LE and GT 16","general elemantary","6.66","8","62","0","5","9","10","10","5.98","7.34","0","10","7","9"
"2017","Couple + C. LE and GT 16","higher education","7.03","7","74","5","6","8","9","10","6.57","7.49","1","10","7","8"
"2017","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","middle vocational","7.11","7","146","5","6","9","10","10","6.77","7.45","0","10","7","8"
"2017","Couple + C. LE and GT 16","vocational + Abi","7.38","8","38","3","6","9","10","10","6.52","8.24","0","10","7","8"
"2017","Single parent","general elemantary","7.38","7.73","61","5","7","9","10","10","6.65","8.11","0","10","7","8"
"2017","Single parent","higher education","7.63","8","59","5","7","9","10","10","6.96","8.3","0","10","7","9"
"2017","Single parent","higher vocational","","","","","","","","","","","","","",""
"2017","Single parent","in school","","","","","","","","","","","","","",""
"2017","Single parent","inadequately","","","","","","","","","","","","","",""
"2017","Single parent","middle vocational","6.85","7","147","3","5","9","10","10","6.4","7.3","0","10","7","8"
"2017","Single parent","vocational + Abi","8.17","9","41","5","7","10","10","10","7.49","8.85","0","10","7","9"
"2018","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher education","5.62","5","32","0","5","8","10","10","4.39","6.85","0","10","5","8"
"2018","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","middle vocational","6.04","7","95","0","3","9","10","10","5.41","6.67","0","10","6","8"
"2018","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2018","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2018","1-pers.-HH","middle vocational","6.55","7","40","1","5","9","10","10","5.66","7.44","0","10","6","8"
"2018","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","middle vocational","6.26","6.02","60","4","5","8","9","10","5.58","6.94","0","10","6","8"
"2018","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","general elemantary","7.14","8","267","4","6","9","10","10","6.86","7.42","0","10","8","8"
"2018","Couple + C. LE 16","higher education","7.46","8","1017","5","6","9","10","10","7.33","7.59","0","10","8","8"
"2018","Couple + C. LE 16","higher vocational","7.25","8","139","3","7","9","9","10","6.88","7.62","0","10","8","8"
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","6.52","7","85","2","4","9","10","10","5.95","7.09","0","10","7","8"
"2018","Couple + C. LE 16","middle vocational","7.27","8","1083","5","6","9","10","10","7.15","7.39","0","10","8","8"
"2018","Couple + C. LE 16","vocational + Abi","7.45","8","351","5","6","9","10","10","7.23","7.67","0","10","8","8"
"2018","Couple + C. LE and GT 16","general elemantary","7.34","8","61","5","6","9","10","10","6.73","7.95","0","10","7","8"
"2018","Couple + C. LE and GT 16","higher education","6.68","8","63","1","5","10","10","10","6.08","7.28","0","10","7","8"
"2018","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","middle vocational","6.91","7","151","5","5","9","10","10","6.56","7.26","0","10","7","8"
"2018","Couple + C. LE and GT 16","vocational + Abi","8.02","8","40","5","8","9","9","10","7.35","8.69","1","10","8","9"
"2018","Single parent","general elemantary","6.32","7","55","2","5","9","10","10","5.54","7.1","0","10","7","9"
"2018","Single parent","higher education","6.93","8","51","2","6","9","10","10","6.19","7.67","0","10","7","9"
"2018","Single parent","higher vocational","","","","","","","","","","","","","",""
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","","","","","","","","","","","","","",""
"2018","Single parent","middle vocational","6.75","8","161","1","5","9","10","10","6.33","7.17","0","10","7","8"
"2018","Single parent","vocational + Abi","7.96","8","37","5","7","9","10","10","7.25","8.67","2","10","7","9"
"2019","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","higher education","7.08","8","45","2","6","9","10","10","6.36","7.8","0","10","7","8"
"2019","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","middle vocational","7.19","7","114","5","6","9","10","10","6.65","7.73","0","10","7","8"
"2019","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2019","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2019","1-pers.-HH","higher education","7.44","8","30","5","5","9","10","10","6.59","8.29","0","10","7","9"
"2019","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2019","1-pers.-HH","middle vocational","6.18","6.61","62","2","4","8","10","10","5.49","6.87","0","10","6","8"
"2019","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","middle vocational","6.22","7","49","4","5","8","8","10","5.43","7.01","0","10","6","8"
"2019","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","general elemantary","6.64","7","208","2","5","9","10","10","6.32","6.96","0","10","8","8"
"2019","Couple + C. LE 16","higher education","7.45","8","1069","4","7","9","10","10","7.33","7.57","0","10","8","8"
"2019","Couple + C. LE 16","higher vocational","8.09","9","168","5","7","9","10","10","7.77","8.41","0","10","8","8"
"2019","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","inadequately","7.19","8","67","1","7","9","10","10","6.58","7.8","0","10","8","9"
"2019","Couple + C. LE 16","middle vocational","7.52","8","908","5","7","9","10","10","7.38","7.66","0","10","8","8"
"2019","Couple + C. LE 16","vocational + Abi","7.64","8","348","5","7","9","10","10","7.43","7.85","0","10","8","8"
"2019","Couple + C. LE and GT 16","general elemantary","8.48","10","39","5","8","10","10","10","7.5","9.46","0","10","6","9"
"2019","Couple + C. LE and GT 16","higher education","7.23","7","65","6","6","9","9","10","6.73","7.73","2","10","8","8"
"2019","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","middle vocational","6.89","7","149","2","5","9","10","10","6.52","7.26","0","10","7","8"
"2019","Couple + C. LE and GT 16","vocational + Abi","8.3","8","40","8","8","9","10","10","7.7","8.9","3","10","7","8"
"2019","Single parent","general elemantary","6.95","7","47","5","6","8","10","10","6.14","7.76","0","10","7","8"
"2019","Single parent","higher education","7.18","8","56","0","7","9","10","10","6.55","7.81","0","10","8","8"
"2019","Single parent","higher vocational","","","","","","","","","","","","","",""
"2019","Single parent","in school","","","","","","","","","","","","","",""
"2019","Single parent","inadequately","","","","","","","","","","","","","",""
"2019","Single parent","middle vocational","7.26","8","153","5","5","9","10","10","6.85","7.67","0","10","8","8"
"2019","Single parent","vocational + Abi","7.24","7","37","5","5","9","10","10","6.62","7.86","4","10","7","9"
