"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2004","no degree/no degree yet","(1a) inadequately completed","6.57","7","56","3","5","8","10","5.86","7.28","6","8"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","6.79","7","84","4","5","9","10","6.2","7.38","6","8"
"2004","Other degree","(1c) basic vocational qualification","6.2","6","80","2","5","8","10","5.64","6.76","5","7"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","Other degree","(2c_voc) vocational maturity certificate","7.04","7","35","5","6","8","10","6.34","7.74","6","8"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","5.69","7","39","0","4","8","8","4.87","6.51","6","8"
"2004","secondary school degree","(0) in school","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","6.42","7","1191","3","5","8","9","6.28","6.56","7","7"
"2004","secondary school degree","(2b) intermediate general qualification","6.09","7","90","2","5","8","9","5.56","6.62","6","7"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","6.06","6","68","0","5","9","10","5.42","6.7","6","8"
"2004","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","5.86","7","70","2","3","8","9","5.18","6.54","5","8"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.12","7","331","2","5","8","9","5.84","6.4","7","7"
"2005","college entrance qualification","(3a) lower tertiary education","5.69","7","195","0","3","8","9","5.29","6.09","7","8"
"2005","college entrance qualification","(3b) higher tertiary education","6.42","7","417","2","5","8","10","6.16","6.68","7","7"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","6.27","7","207","2","5","8","10","5.9","6.64","6","7"
"2005","lower secondary degree","(1c) basic vocational qualification","6.12","7","815","0","5","8","10","5.92","6.32","7","7"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1a) inadequately completed","6.05","6","48","3","4","9","10","5.25","6.85","5","7"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","6.5","6","74","3","5","8","10","5.93","7.07","6","7"
"2005","Other degree","(1c) basic vocational qualification","6","6","85","1","4","8","10","5.35","6.65","5","7"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","Other degree","(2c_voc) vocational maturity certificate","5.51","6","34","0","3","8","10","4.38","6.64","5","8"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","7.45","8","34","4","7","9","9","6.6","8.3","7","8"
"2005","secondary school degree","(0) in school","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","6.19","7","1137","2","5","8","9","6.04","6.34","7","7"
"2005","secondary school degree","(2b) intermediate general qualification","5.92","6.08","74","3","4","8","9","5.33","6.51","6","7"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","6","8","73","0","4","9","10","5.25","6.75","5","8"
"2005","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2006","college entrance qualification","(0) in school","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","6.58","7","74","4","5","9","10","5.99","7.17","7","8"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.31","7","332","2","4","8","9","6.03","6.59","7","8"
"2006","college entrance qualification","(3a) lower tertiary education","6.23","7","191","1","5","8","10","5.84","6.62","7","8"
"2006","college entrance qualification","(3b) higher tertiary education","6.3","7","454","2","5","8","9","6.05","6.55","7","7"
"2006","lower secondary degree","(0) in school","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","5.87","6.06","197","0","5","8","10","5.45","6.29","6","7"
"2006","lower secondary degree","(1c) basic vocational qualification","5.81","6","740","0","4","8","10","5.6","6.02","7","7"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2006","no degree/no degree yet","(1a) inadequately completed","4.82","5","40","0","4","7","8","3.98","5.66","5","7"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","6.91","8","58","4","5","10","10","6.23","7.59","6","8"
"2006","Other degree","(1c) basic vocational qualification","5.93","6","73","1","5","8","9","5.32","6.54","6","7"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","6.19","7","39","2","3","8","10","5.32","7.06","5","7"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","6.75","7","39","5","5","9","10","5.78","7.72","7","8"
"2006","secondary school degree","(0) in school","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","6.18","7","1109","2","5","8","9","6.03","6.33","7","7"
"2006","secondary school degree","(2b) intermediate general qualification","6.37","7","75","2","5","8","9","5.76","6.98","6","8"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","6.83","7","71","3","6","9","10","6.25","7.41","6","8"
"2006","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2007","college entrance qualification","(0) in school","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","5.87","6","66","0","5","8","9","5.22","6.52","6","8"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.3","7","321","3","5","8","9","6.02","6.58","7","7"
"2007","college entrance qualification","(3a) lower tertiary education","6.69","7","198","2","6","8","9","6.35","7.03","7","8"
"2007","college entrance qualification","(3b) higher tertiary education","6.2","7","454","2","5","8","9","5.96","6.44","7","8"
"2007","lower secondary degree","(0) in school","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","5.48","6","174","0","4","8","10","5","5.96","5","7"
"2007","lower secondary degree","(1c) basic vocational qualification","5.9","7","678","0","4","8","9","5.68","6.12","7","7"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","4.24","5","32","0","0","7","10","3.09","5.39","5","8"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","7.05","7","50","5","6","9","10","6.3","7.8","7","8"
"2007","Other degree","(1c) basic vocational qualification","5.98","6","63","0","4","8","10","5.28","6.68","6","8"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","6.29","6","36","5","5","8","8","5.71","6.87","5","7"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","6.39","7","43","2","5","8","9","5.64","7.14","6","8"
"2007","secondary school degree","(0) in school","","","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.35","7","1054","2","5","8","9","6.19","6.51","7","7"
"2007","secondary school degree","(2b) intermediate general qualification","6.49","7","71","4","5","8","10","5.87","7.11","6","8"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","6.92","7","71","3","6","9","10","6.29","7.55","7","8"
"2007","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2008","college entrance qualification","(0) in school","","","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","7.05","8","68","3","7","9","9","6.43","7.67","7","8"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","6.87","8","279","3","5","9","10","6.58","7.16","7","8"
"2008","college entrance qualification","(3a) lower tertiary education","6.67","7","171","2","5","8","9","6.3","7.04","7","8"
"2008","college entrance qualification","(3b) higher tertiary education","7.04","8","366","4","5","9","10","6.81","7.27","7","8"
"2008","lower secondary degree","(0) in school","","","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","6.05","6.57","143","2","5","8","10","5.59","6.51","6","7"
"2008","lower secondary degree","(1c) basic vocational qualification","6.25","7","537","1","5","8","10","6.02","6.48","7","7"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2008","no degree/no degree yet","(1a) inadequately completed","6.03","6","32","4","5","7","9","5.06","7","6","8"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","6.79","7","44","1","5","10","10","5.89","7.69","6","8"
"2008","Other degree","(1c) basic vocational qualification","6.04","7","48","2","4","8","10","5.26","6.82","6","7"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","7.39","8","33","6","6","8","9","6.93","7.85","7","8"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2008","secondary school degree","(0) in school","","","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.77","8","903","3","5","8","10","6.62","6.92","7","8"
"2008","secondary school degree","(2b) intermediate general qualification","5.79","7","65","1","4","8","9","5.14","6.44","6","8"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","6.71","7","50","3","6","9","10","6.07","7.35","6","8"
"2008","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2009","college entrance qualification","(0) in school","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","7.78","8","46","5","7","10","10","7.18","8.38","7","8"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","7.15","8","255","4","6","9","10","6.84","7.46","7","8"
"2009","college entrance qualification","(3a) lower tertiary education","7.35","8","175","4","6","9","10","7.02","7.68","8","8"
"2009","college entrance qualification","(3b) higher tertiary education","7.08","8","372","3","6","9","10","6.84","7.32","8","8"
"2009","lower secondary degree","(0) in school","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","5.23","5","127","0","2","8","10","4.67","5.79","5","8"
"2009","lower secondary degree","(1c) basic vocational qualification","6.24","7","506","2","5","8","9","6","6.48","7","7"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2009","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2009","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2009","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","",""
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","6.36","7","43","1","5","8","10","5.49","7.23","6","8"
"2009","Other degree","(1c) basic vocational qualification","6.48","8","41","0","6","9","9","5.52","7.44","6","8"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","","","","","","","","","","",""
"2009","secondary school degree","(0) in school","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","6.88","8","841","3","5","9","10","6.71","7.05","8","8"
"2009","secondary school degree","(2b) intermediate general qualification","5.64","7","59","0","4","8","9","4.85","6.43","7","8"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","secondary school degree","(3a) lower tertiary education","6.06","7","45","2","3","9","10","5.11","7.01","6","8"
"2009","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2010","college entrance qualification","(0) in school","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","6.95","7","157","4","6","8","10","6.55","7.35","8","8"
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","6.98","8","686","4","5","9","10","6.79","7.17","8","8"
"2010","college entrance qualification","(3a) lower tertiary education","7.43","8","390","4","7","9","10","7.18","7.68","8","8"
"2010","college entrance qualification","(3b) higher tertiary education","6.69","8","964","2","5","9","10","6.52","6.86","7","8"
"2010","lower secondary degree","(0) in school","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","6.14","6","352","0","4","9","10","5.82","6.46","7","8"
"2010","lower secondary degree","(1c) basic vocational qualification","6.26","7","1066","0","5","9","10","6.1","6.42","7","8"
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","",""
"2010","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","",""
"2010","no degree/no degree yet","(0) in school","","","","","","","","","","",""
"2010","no degree/no degree yet","(1a) inadequately completed","6.93","8","161","3","5","9","10","6.52","7.34","8","8"
"2010","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2010","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
"2010","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","",""
"2010","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","",""
"2010","Other degree","(0) in school","","","","","","","","","","",""
"2010","Other degree","(1a) inadequately completed","","","","","","","","","","",""
"2010","Other degree","(1b) general elementary school","6.65","8","174","1","5","9","10","6.24","7.06","8","8"
"2010","Other degree","(1c) basic vocational qualification","6.09","7","173","0","5","9","10","5.68","6.5","8","8"
"2010","Other degree","(2a) intermediate vocational","","","","","","","","","","",""
"2010","Other degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","Other degree","(2c_gen) general maturity certificate","7.05","8","81","0","6","9","10","6.51","7.59","7","8"
"2010","Other degree","(2c_voc) vocational maturity certificate","7.23","7","124","4","6","9","10","6.78","7.68","8","9"
"2010","Other degree","(3a) lower tertiary education","","","","","","","","","","",""
"2010","Other degree","(3b) higher tertiary education","6.83","8","171","2","5","9","10","6.4","7.26","7","8"
"2010","secondary school degree","(0) in school","","","","","","","","","","",""
"2010","secondary school degree","(1a) inadequately completed","","","","","","","","","","",""
"2010","secondary school degree","(1b) general elementary school","","","","","","","","","","",""
"2010","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","secondary school degree","(2a) intermediate vocational","7.03","8","1959","4","5","9","10","6.92","7.14","8","8"
"2010","secondary school degree","(2b) intermediate general qualification","7.17","8","169","5","6","9","10","6.77","7.57","8","8"
"2010","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","secondary school degree","(3a) lower tertiary education","7.04","8","79","3","6","9","9","6.47","7.61","7","9"
"2010","secondary school degree","(3b) higher tertiary education","","","","","","","","","","",""
"2011","college entrance qualification","(0) in school","","","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","6.37","8","147","0","5","9","10","5.94","6.8","7","8"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","7.16","8","769","3","6","9","10","6.99","7.33","8","8"
"2011","college entrance qualification","(3a) lower tertiary education","7.31","8","440","4","6","9","10","7.11","7.51","8","8"
"2011","college entrance qualification","(3b) higher tertiary education","6.8","7","1032","3","5","9","10","6.65","6.95","8","8"
"2011","lower secondary degree","(0) in school","","","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","6.45","7","336","0","5","9","10","6.16","6.74","8","8"
"2011","lower secondary degree","(1c) basic vocational qualification","6.56","7","1108","0","5","9","10","6.41","6.71","8","8"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
