"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Hesse","Couple + C. LE 16","5.91","6","184","3","5","8","9","10","5.53","6.29","0","10","5","7"
"2004","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hesse","Single parent","","","","","","","","","","","","","",""
"2004","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Lower Saxony","Couple + C. LE 16","7.27","8","246","5","6","9","9","10","7.01","7.53","0","10","8","8"
"2004","Lower Saxony","Couple + C. LE and GT 16","5.32","5","35","0","1","9","10","10","4.17","6.47","0","10","5","8"
"2004","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","7.15","7","54","5","7","8","9","10","6.58","7.72","2","10","6","8"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","(Married) couple without C.","4.87","6","35","0","2","7","8","10","3.72","6.02","0","10","5","7"
"2004","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","4.61","5","34","0","1","7","8","10","3.69","5.53","0","10","5","7"
"2004","North Rhine-Westphalia","Couple + C. LE 16","6.42","7","556","3","5","8","9","10","6.23","6.61","0","10","7","7"
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","6.42","7","61","3","5","8","9","10","5.69","7.15","0","10","6","8"
"2004","North Rhine-Westphalia","Single parent","6.62","7","47","3","4","9","10","10","5.89","7.35","0","10","5","8"
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7","7","190","3","5","9","10","10","6.66","7.34","0","10","7","8"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2004","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Saxony","Couple + C. LE 16","7.5","8","152","3","7","9","10","10","7.07","7.93","0","10","8","8"
"2004","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Saxony","Single parent","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Couple + C. LE 16","7.25","8","68","4","5","9","10","10","6.77","7.73","2","10","7","8"
"2004","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Couple + C. LE 16","6.59","8","73","2","5","9","9","10","5.98","7.2","0","10","7","8"
"2004","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2004","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Thuringia","Couple + C. LE 16","6.87","7.24","96","4","5","8","9","10","6.39","7.35","0","10","7","8"
"2004","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Thuringia","Single parent","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. LE 16","6.11","7","359","3","4","8","9","10","5.86","6.36","0","10","6","7"
"2005","Baden-W?rttemberg","Couple + C. LE and GT 16","6.05","6","68","3","5","8","8","10","5.54","6.56","0","10","5","7"
"2005","Baden-W?rttemberg","Single parent","5.7","5","30","3","4","8","9","10","4.63","6.77","0","10","4","8"
"2005","Bavaria","(Married) couple without C.","4.58","5","38","0","1","7","9","9","3.73","5.43","0","9","5","7"
"2005","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE 16","6.03","7","340","1","4","8","9","10","5.75","6.31","0","10","7","7"
"2005","Bavaria","Couple + C. LE and GT 16","5.76","6","43","3","3","8","8","10","4.99","6.53","0","10","5","8"
"2005","Bavaria","Single parent","","","","","","","","","","","","","",""
"2005","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE 16","7.4","7.06","60","5","7","8","9","10","6.87","7.93","0","10","7","8"
"2005","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Berlin","Single parent","","","","","","","","","","","","","",""
"2005","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE 16","7","7","93","3","5","9","10","10","6.51","7.49","0","10","7","8"
"2005","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2005","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE 16","7.08","8","30","5","7","8","9","10","6.39","7.77","1","10","7","8"
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE 16","5.78","6","174","2","4","8","9","10","5.4","6.16","0","10","5","6"
"2005","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hesse","Single parent","","","","","","","","","","","","","",""
"2005","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE 16","6.65","7","207","3","5","8","9","10","6.31","6.99","0","10","7","8"
"2005","Lower Saxony","Couple + C. LE and GT 16","3.53","3.69","35","0","1","6","7","9","2.5","4.56","0","10","4","7"
"2005","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","7.52","8","37","5","6","9","10","10","6.92","8.12","4","10","7","9"
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","5.13","6","53","0","1","8","8","10","4.3","5.96","0","10","5","7"
"2005","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","5.42","6","43","0","3","8","8","10","4.6","6.24","0","10","5","7"
"2005","North Rhine-Westphalia","Couple + C. LE 16","6.65","7","515","3","5","8","10","10","6.43","6.87","0","10","7","7"
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","6.21","7","50","3","5","8","10","10","5.51","6.91","0","10","6","8"
"2005","North Rhine-Westphalia","Single parent","7.27","8","54","3","5","10","10","10","6.53","8.01","0","10","7","8"
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.36","8","159","5","6","9","10","10","6.98","7.74","0","10","7","8"
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2005","Saxony","(Married) couple without C.","3.33","0","33","0","0","7","10","10","2","4.66","0","10","0","6"
"2005","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE 16","7.9","9","146","4","7","10","10","10","7.58","8.22","1","10","8","8"
"2005","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE 16","7.88","8","79","5","7","10","10","10","7.41","8.35","1","10","7","9"
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE 16","7.36","8.21","67","3","5","10","10","10","6.7","8.02","0","10","7","9"
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE 16","6.28","7","98","3","5","8","9","10","5.76","6.8","0","10","6","7"
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. GT 16 ","6.35","6","32","3","5","8","10","10","5.69","7.01","3","10","5","8"
"2006","Baden-W?rttemberg","Couple + C. LE 16","6.24","7","333","3","5","8","9","10","6","6.48","0","10","6","7"
"2006","Baden-W?rttemberg","Couple + C. LE and GT 16","5.46","5.89","63","0","3","8","10","10","4.83","6.09","0","10","5","7"
"2006","Baden-W?rttemberg","Single parent","6.01","6","32","3","4","8","9","10","5.08","6.94","0","10","4","7"
"2006","Bavaria","(Married) couple without C.","3.24","0","41","0","0","7","9","10","2.08","4.4","0","10","0","5"
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","6.24","7","378","2","4","8","10","10","5.97","6.51","0","10","7","7"
"2006","Bavaria","Couple + C. LE and GT 16","6.8","7","38","1","6","8","10","10","6.02","7.58","0","10","7","8"
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","6.91","7.06","69","4","6","8","9","10","6.34","7.48","0","10","6","8"
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","6.82","8","98","4","5","8","9","10","6.35","7.29","0","10","7","8"
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","5.66","6","177","2","3","8","9","10","5.26","6.06","0","10","6","7"
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","6.86","8","222","4","6","8","9","10","6.54","7.18","0","10","7","8"
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","6.91","7","39","5","5","8","9","10","6.43","7.39","3","10","7","8"
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","4.92","5","40","0","3","8","9","10","3.96","5.88","0","10","4","7"
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","6.44","7","478","3","5","8","9","10","6.21","6.67","0","10","7","7"
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","5.24","5","43","2","4","7","8","10","4.39","6.09","0","10","5","8"
"2006","North Rhine-Westphalia","Single parent","6.35","7","53","3","5","8","9","10","5.65","7.05","0","10","6","8"
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.06","8","147","4","6","9","10","10","6.67","7.45","0","10","7","8"
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","7.51","8","153","5","6","9","10","10","7.19","7.83","0","10","8","8"
"2006","Saxony","Couple + C. LE and GT 16","7.43","8","35","2","7","10","10","10","6.39","8.47","0","10","6","9"
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","7.66","8","88","5","7","9","9","10","7.31","8.01","2","10","7","8"
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","5.81","7","76","1","3","8","9","10","5.18","6.44","0","10","6","8"
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","7.32","8","96","5","7","8","9","10","6.93","7.71","1","10","7","8"
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE 16","6.29","7","297","3","5","8","9","10","6.03","6.55","0","10","6","7"
"2007","Baden-W?rttemberg","Couple + C. LE and GT 16","6.34","6","56","3","5","8","10","10","5.72","6.96","0","10","5","7"
"2007","Baden-W?rttemberg","Single parent","7.03","7","33","4","5","9","10","10","6.06","8","0","10","5","8"
"2007","Bavaria","(Married) couple without C.","4","4.14","39","0","0","7","9","10","2.96","5.04","0","10","4","7"
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","6.3","7","378","2","4","8","9","10","6.05","6.55","0","10","7","7"
"2007","Bavaria","Couple + C. LE and GT 16","5.86","6","46","2","5","8","9","10","5.16","6.56","1","10","5","7"
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","7.1","7.26","64","5","6","8","8","10","6.64","7.56","0","10","7","8"
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","7.33","7.83","82","5","7","8","9","10","6.93","7.73","2","10","7","8"
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","5.8","6","189","2","4","8","9","10","5.43","6.17","0","10","6","7"
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","6.78","7","201","4","5","8","10","10","6.46","7.1","0","10","7","8"
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","7.87","8","41","5","7","10","10","10","7.22","8.52","2","10","7","8"
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","6.08","7","38","0","4","9","10","10","4.93","7.23","0","10","4","7"
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","6.45","7","472","3","5","8","10","10","6.22","6.68","0","10","7","7"
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","7.26","8","49","4","7","9","9","10","6.62","7.9","0","10","7","8"
"2007","North Rhine-Westphalia","Single parent","6.15","6.67","36","3","5","8","9","10","5.29","7.01","1","10","5","8"
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.03","8","123","4","5","9","10","10","6.65","7.41","1","10","7","8"
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","4.82","5","32","0","0","9","10","10","3.45","6.19","0","10","0","7"
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","7.91","8","147","5","7","9","10","10","7.6","8.22","0","10","8","8"
"2007","Saxony","Couple + C. LE and GT 16","7.74","9","37","5","7","9","10","10","6.83","8.65","0","10","8","9"
"2007","Saxony","Single parent","4.72","5","30","0","2","8","9","10","3.31","6.13","0","10","3","8"
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","7.32","8","85","5","6","9","9","10","6.92","7.72","2","10","7","8"
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","5.8","7","62","1","3","8","9","10","5.13","6.47","0","10","7","8"
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
