"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2006","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2007","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(0) in school","","","","","","","","","","","","","",""
"2007","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(0) in school","","","","","","","","","","","","","",""
"2007","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2007","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(0) in school","","","","","","","","","","","","","",""
"2007","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","2.24","2","53","1","2","3","3","4","2.06","2.42","1","4","2","2"
"2008","Baden-Württemberg","(1a) inadequately completed","2.97","3","40","2","2","4","4","4","2.67","3.27","1","4","2","3"
"2008","Baden-Württemberg","(1b) general elementary school","2.75","3","253","1","2","4","4","5","2.63","2.87","1","5","2","3"
"2008","Baden-Württemberg","(1c) basic vocational qualification","2.86","3","663","2","2","4","4","5","2.79","2.93","1","5","3","3"
"2008","Baden-Württemberg","(2a) intermediate vocational","2.74","3","472","2","2","3","4","5","2.67","2.81","1","5","2","3"
"2008","Baden-Württemberg","(2b) intermediate general qualification","2.21","2","58","1","2","3","4","4","2.01","2.41","1","4","2","2"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","2.18","2","99","2","2","2","3","4","2.03","2.33","1","4","2","2"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.76","3","181","2","2","3","4","4","2.63","2.89","1","5","2","3"
"2008","Baden-Württemberg","(3a) lower tertiary education","2.78","3","169","2","2","3","4","5","2.66","2.9","1","5","2","3"
"2008","Baden-Württemberg","(3b) higher tertiary education","2.73","3","291","2","2","3","4","4","2.64","2.82","1","5","3","3"
"2008","Bavaria","(0) in school","2.19","2","40","1","1","3","4","5","1.9","2.48","1","5","2","2"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","2.95","3","259","2","2","4","4","5","2.82","3.08","1","5","2","3"
"2008","Bavaria","(1c) basic vocational qualification","2.89","3","940","2","2","4","4","5","2.83","2.95","1","5","3","3"
"2008","Bavaria","(2a) intermediate vocational","2.86","3","560","2","2","4","4","5","2.79","2.93","1","5","3","3"
"2008","Bavaria","(2b) intermediate general qualification","2.48","2","50","1","2","3","4","5","2.2","2.76","1","5","2","3"
"2008","Bavaria","(2c_gen) general maturity certificate","2.6","2","86","2","2","3","4","5","2.4","2.8","1","5","2","2"
"2008","Bavaria","(2c_voc) vocational maturity certificate","2.8","3","182","2","2","3","4","4","2.68","2.92","1","5","3","3"
"2008","Bavaria","(3a) lower tertiary education","2.93","3","213","2","2","3","4","5","2.82","3.04","1","5","3","3"
"2008","Bavaria","(3b) higher tertiary education","2.87","3","345","2","2","3","4","5","2.78","2.96","1","5","3","3"
"2008","Berlin","(0) in school","","","","","","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","3.34","3","30","2","3","4","5","5","2.97","3.71","2","5","3","4"
"2008","Berlin","(1c) basic vocational qualification","2.6","3","89","1","2","3","4","5","2.39","2.81","1","5","2","3"
"2008","Berlin","(2a) intermediate vocational","2.95","3","177","2","2","4","4","5","2.81","3.09","1","5","3","3"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","2.11","2","46","1","2","2","3","4","1.93","2.29","1","4","2","2"
"2008","Berlin","(2c_voc) vocational maturity certificate","2.57","2","55","2","2","3","4","5","2.34","2.8","1","5","2","3"
"2008","Berlin","(3a) lower tertiary education","2.78","3","90","2","2","3","4","5","2.62","2.94","1","5","3","3"
"2008","Berlin","(3b) higher tertiary education","2.94","3","163","2","2","4","4","5","2.82","3.06","1","5","3","3"
"2008","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","3.33","4","39","2","2","4","5","5","2.96","3.7","1","5","2","4"
"2008","Brandenburg","(1c) basic vocational qualification","2.8","3","168","1","2","4","4","5","2.64","2.96","1","5","3","3"
"2008","Brandenburg","(2a) intermediate vocational","2.9","3","253","2","2","4","4","5","2.79","3.01","1","5","3","3"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","2.61","2.18","38","2","2","3","3","5","2.33","2.89","1","5","2","3"
"2008","Brandenburg","(3a) lower tertiary education","3.02","3","131","2","3","4","4","5","2.89","3.15","1","5","3","3"
"2008","Brandenburg","(3b) higher tertiary education","2.83","3","108","2","2","4","4","4","2.66","3","1","5","3","3"
"2008","Bremen","(0) in school","","","","","","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","2.79","3","37","2","2","3","4","4","2.57","3.01","2","4","2","3"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","3.03","3","51","2","2","4","4","5","2.79","3.27","1","5","3","3"
"2008","Hamburg","(2a) intermediate vocational","2.66","3","67","2","2","3","4","4","2.49","2.83","2","4","2","3"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","2.12","2","30","1","2","2","3","4","1.84","2.4","1","4","2","3"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","2.74","2","57","2","2","3","4","5","2.5","2.98","1","5","2","3"
"2008","Hesse","(0) in school","","","","","","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","2.79","2","107","2","2","4","4","5","2.57","3.01","1","5","2","3"
"2008","Hesse","(1c) basic vocational qualification","2.95","3","322","2","2","4","4","5","2.85","3.05","1","5","3","3"
"2008","Hesse","(2a) intermediate vocational","2.81","3","296","2","2","4","4","4","2.71","2.91","1","5","2","3"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","2.46","2","50","2","2","3","4","5","2.23","2.69","1","5","2","2"
"2008","Hesse","(2c_voc) vocational maturity certificate","2.74","3","123","1","2","3","4","5","2.58","2.9","1","5","2","3"
"2008","Hesse","(3a) lower tertiary education","2.72","3","101","2","2","3","4","5","2.57","2.87","1","5","2","3"
"2008","Hesse","(3b) higher tertiary education","2.71","3","225","2","2","3","4","4","2.61","2.81","1","5","2","3"
"2008","Lower Saxony","(0) in school","2.12","2","40","2","2","2","3","4","1.9","2.34","1","4","2","2"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","3","3","157","2","2","4","5","5","2.84","3.16","1","5","3","3"
"2008","Lower Saxony","(1c) basic vocational qualification","3","3","498","2","2","4","4","5","2.92","3.08","1","5","3","3"
"2008","Lower Saxony","(2a) intermediate vocational","2.73","3","459","2","2","3","4","5","2.65","2.81","1","5","2","3"
"2008","Lower Saxony","(2b) intermediate general qualification","2.43","2","59","1","2","3","4","4","2.23","2.63","1","4","2","2"
"2008","Lower Saxony","(2c_gen) general maturity certificate","2.44","2","43","2","2","3","4","4","2.13","2.75","1","5","2","3"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","2.65","2","134","2","2","3","4","5","2.51","2.79","1","5","2","3"
"2008","Lower Saxony","(3a) lower tertiary education","2.76","3","111","2","2","3","4","5","2.61","2.91","1","5","2","3"
"2008","Lower Saxony","(3b) higher tertiary education","2.7","3","197","2","2","3","4","4","2.59","2.81","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.89","3","98","2","2","4","5","5","2.67","3.11","1","5","3","3"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.08","3","168","2","2","4","4","5","2.95","3.21","1","5","3","3"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.98","3","72","2","2","4","4","4","2.79","3.17","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.77","3","68","2","2","3","4","4","2.59","2.95","1","4","3","3"
"2008","North Rhine-Westphalia","(0) in school","1.85","2","71","1","2","2","2","3","1.7","2","1","4","2","2"
"2008","North Rhine-Westphalia","(1a) inadequately completed","2.89","2","54","1","2","4","5","5","2.55","3.23","1","5","2","3"
"2008","North Rhine-Westphalia","(1b) general elementary school","2.95","3","376","2","2","4","4","5","2.85","3.05","1","5","3","3"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","2.9","3","1140","2","2","4","4","5","2.85","2.95","1","5","3","3"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","2.75","3","716","2","2","3","4","4","2.69","2.81","1","5","3","3"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","2.39","2","106","1","2","3","4","4","2.22","2.56","1","4","2","2"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.33","2","185","1","2","3","4","5","2.2","2.46","1","5","2","2"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.62","2","407","2","2","3","4","5","2.54","2.7","1","5","2","3"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","2.77","3","248","2","2","3","4","5","2.67","2.87","1","5","3","3"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","2.73","3","532","2","2","3","4","5","2.67","2.79","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.72","3","145","1","2","4","4","5","2.54","2.9","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.21","3","388","2","2","4","4","5","3.11","3.31","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.69","2","193","2","2","3","4","5","2.56","2.82","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.68","3","41","2","2","3","4","5","2.41","2.95","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.96","3","77","2","2","4","4","5","2.75","3.17","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.82","3","58","2","2","4","4","4","2.57","3.07","1","5","2","3"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.83","3","120","2","2","3","4","4","2.69","2.97","1","4","3","3"
"2008","Saxony","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","3.27","3.52","44","1","2","4","5","5","2.9","3.64","1","5","3","4"
"2008","Saxony","(1c) basic vocational qualification","3.18","3","285","2","2","4","4","5","3.06","3.3","1","5","3","3"
"2008","Saxony","(2a) intermediate vocational","2.98","3","535","2","2","4","4","5","2.91","3.05","1","5","3","3"
"2008","Saxony","(2b) intermediate general qualification","2.02","2","34","1","1","3","3","5","1.73","2.31","1","5","2","2"
"2008","Saxony","(2c_gen) general maturity certificate","1.99","2","40","1","2","2","3","4","1.78","2.2","1","4","2","2"
"2008","Saxony","(2c_voc) vocational maturity certificate","2.69","2.15","72","2","2","3","4","5","2.5","2.88","1","5","2","3"
"2008","Saxony","(3a) lower tertiary education","3.08","3","176","2","2","4","4","5","2.96","3.2","1","5","3","3"
"2008","Saxony","(3b) higher tertiary education","2.85","3","183","2","2","3","4","4","2.74","2.96","2","5","3","3"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","3.33","3","40","2","2","5","5","5","2.96","3.7","1","5","2","4"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","3.13","3","184","2","2","4","4","5","2.99","3.27","1","5","3","4"
"2008","Saxony-Anhalt","(2a) intermediate vocational","2.94","3","260","2","2","3","4","5","2.84","3.04","1","5","3","3"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","2.24","2","40","2","2","2","3","5","2","2.48","1","5","2","2"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","3.07","3","39","2","2","4","4","4","2.82","3.32","2","4","3","3"
"2008","Saxony-Anhalt","(3a) lower tertiary education","2.88","3","106","2","2","4","4","5","2.71","3.05","1","5","3","3"
"2008","Saxony-Anhalt","(3b) higher tertiary education","2.93","3","95","2","2","3","4","4","2.77","3.09","1","4","3","3"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","2.74","2","46","2","2","4","4","5","2.41","3.07","1","5","2","3"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","2.82","3","166","2","2","4","4","4","2.68","2.96","1","5","3","3"
