"plh0186","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2013","Other degree","in school","","","",""
"Often","2013","Other degree","inadequately","21","","",""
"Often","2013","Other degree","general elemantary","131","0.368326180675226","0.316205164357456","0.420447196992995"
"Often","2013","Other degree","middle vocational","245","0.421323513878907","0.380787930300796","0.461859097457019"
"Often","2013","Other degree","vocational + Abi","121","0.502307191188308","0.437264194342396","0.567350188034221"
"Often","2013","Other degree","higher vocational","16","","",""
"Often","2013","Other degree","higher education","190","0.461047201007932","0.411763890092649","0.510330511923214"
"Often","2013","no degree/no degree yet","in school","265","0.566413744992303","0.521027944781942","0.611799545202664"
"Often","2013","no degree/no degree yet","inadequately","96","0.313257358692436","0.258438575384861","0.368076142000011"
"Often","2013","no degree/no degree yet","general elemantary","","","",""
"Often","2013","no degree/no degree yet","middle vocational","47","0.518511936002623","0.415852343342211","0.621171528663034"
"Often","2013","no degree/no degree yet","vocational + Abi","","","",""
"Often","2013","no degree/no degree yet","higher vocational","2","","",""
"Often","2013","no degree/no degree yet","higher education","3","","",""
"Very often","2013","lower secondary degree","in school","","","",""
"Very often","2013","lower secondary degree","inadequately","","","",""
"Very often","2013","lower secondary degree","general elemantary","153","0.0887338150993005","0.0746048452195277","0.102862784979073"
"Very often","2013","lower secondary degree","middle vocational","391","0.0699371619257072","0.0628890263944845","0.0769852974569299"
"Very often","2013","lower secondary degree","vocational + Abi","1","","",""
"Very often","2013","lower secondary degree","higher vocational","29","","",""
"Very often","2013","lower secondary degree","higher education","8","","",""
"Very often","2013","secondary school degree","in school","","","",""
"Very often","2013","secondary school degree","inadequately","","","",""
"Very often","2013","secondary school degree","general elemantary","76","0.106593149765565","0.0841918295715478","0.128994469959583"
"Very often","2013","secondary school degree","middle vocational","541","0.0868305767150035","0.0795567659279717","0.0941043875020352"
"Very often","2013","secondary school degree","vocational + Abi","1","","",""
"Very often","2013","secondary school degree","higher vocational","55","0.0577703241926376","0.0410840677387249","0.0744565806465504"
"Very often","2013","secondary school degree","higher education","30","0.0420539942839653","0.0268560506035488","0.0572519379643818"
"Very often","2013","college entrance qualification","in school","","","",""
"Very often","2013","college entrance qualification","inadequately","","","",""
"Very often","2013","college entrance qualification","general elemantary","","","",""
"Very often","2013","college entrance qualification","middle vocational","130","0.144018237834716","0.121002742095652","0.167033733573781"
"Very often","2013","college entrance qualification","vocational + Abi","143","0.0931131463499792","0.0785902921465867","0.107636000553372"
"Very often","2013","college entrance qualification","higher vocational","51","0.0822692060342491","0.0570493864783566","0.107489025590141"
"Very often","2013","college entrance qualification","higher education","433","0.0900718071618877","0.0817579626267602","0.0983856516970153"
"Very often","2013","Other degree","in school","","","",""
"Very often","2013","Other degree","inadequately","11","","",""
"Very often","2013","Other degree","general elemantary","20","","",""
"Very often","2013","Other degree","middle vocational","49","0.0643289982667085","0.0441882480921768","0.0844697484412402"
"Very often","2013","Other degree","vocational + Abi","13","","",""
"Very often","2013","Other degree","higher vocational","3","","",""
"Very often","2013","Other degree","higher education","45","0.0913710784148955","0.0628838977853148","0.119858259044476"
"Very often","2013","no degree/no degree yet","in school","80","0.157810361687722","0.124422542219571","0.191198181155873"
"Very often","2013","no degree/no degree yet","inadequately","28","","",""
"Very often","2013","no degree/no degree yet","general elemantary","","","",""
"Very often","2013","no degree/no degree yet","middle vocational","8","","",""
"Very often","2013","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2013","no degree/no degree yet","higher vocational","1","","",""
"Very often","2013","no degree/no degree yet","higher education","1","","",""
"Very rare","2014","lower secondary degree","in school","","","",""
"Very rare","2014","lower secondary degree","inadequately","","","",""
"Very rare","2014","lower secondary degree","general elemantary","46","0.0292549975547444","0.0210487767466615","0.0374612183628273"
"Very rare","2014","lower secondary degree","middle vocational","108","0.0280377928319198","0.0233446822829755","0.032730903380864"
"Very rare","2014","lower secondary degree","vocational + Abi","","","",""
"Very rare","2014","lower secondary degree","higher vocational","8","","",""
"Very rare","2014","lower secondary degree","higher education","8","","",""
"Very rare","2014","secondary school degree","in school","","","",""
"Very rare","2014","secondary school degree","inadequately","","","",""
"Very rare","2014","secondary school degree","general elemantary","14","","",""
"Very rare","2014","secondary school degree","middle vocational","78","0.0166705161418646","0.0132461120926069","0.0200949201911222"
"Very rare","2014","secondary school degree","vocational + Abi","1","","",""
"Very rare","2014","secondary school degree","higher vocational","5","","",""
"Very rare","2014","secondary school degree","higher education","7","","",""
"Very rare","2014","college entrance qualification","in school","","","",""
"Very rare","2014","college entrance qualification","inadequately","","","",""
"Very rare","2014","college entrance qualification","general elemantary","","","",""
"Very rare","2014","college entrance qualification","middle vocational","7","","",""
"Very rare","2014","college entrance qualification","vocational + Abi","31","0.0238961327980029","0.0162409392318992","0.0315513263641066"
"Very rare","2014","college entrance qualification","higher vocational","2","","",""
"Very rare","2014","college entrance qualification","higher education","51","0.0145084669602944","0.0109833448338509","0.0180335890867379"
"Very rare","2014","Other degree","in school","","","",""
"Very rare","2014","Other degree","inadequately","3","","",""
"Very rare","2014","Other degree","general elemantary","19","","",""
"Very rare","2014","Other degree","middle vocational","22","","",""
"Very rare","2014","Other degree","vocational + Abi","11","","",""
"Very rare","2014","Other degree","higher vocational","1","","",""
"Very rare","2014","Other degree","higher education","21","","",""
"Very rare","2014","no degree/no degree yet","in school","2","","",""
"Very rare","2014","no degree/no degree yet","inadequately","25","","",""
"Very rare","2014","no degree/no degree yet","general elemantary","","","",""
"Very rare","2014","no degree/no degree yet","middle vocational","2","","",""
"Very rare","2014","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2014","no degree/no degree yet","higher vocational","","","",""
"Very rare","2014","no degree/no degree yet","higher education","","","",""
"Rarely","2014","lower secondary degree","in school","","","",""
"Rarely","2014","lower secondary degree","inadequately","","","",""
"Rarely","2014","lower secondary degree","general elemantary","181","0.11992623630007","0.104106209205159","0.135746263394981"
"Rarely","2014","lower secondary degree","middle vocational","437","0.100456498692528","0.09191047115959","0.109002526225467"
"Rarely","2014","lower secondary degree","vocational + Abi","","","",""
"Rarely","2014","lower secondary degree","higher vocational","35","0.0849670398570702","0.0567080975342795","0.113225982179861"
"Rarely","2014","lower secondary degree","higher education","12","","",""
"Rarely","2014","secondary school degree","in school","","","",""
"Rarely","2014","secondary school degree","inadequately","","","",""
"Rarely","2014","secondary school degree","general elemantary","45","0.0611116646170746","0.0446462812565774","0.0775770479775719"
"Rarely","2014","secondary school degree","middle vocational","375","0.0770738664201077","0.0699404431694548","0.0842072896707606"
"Rarely","2014","secondary school degree","vocational + Abi","2","","",""
"Rarely","2014","secondary school degree","higher vocational","42","0.0683131375585925","0.0495299811123149","0.08709629400487"
"Rarely","2014","secondary school degree","higher education","48","0.103657510979748","0.0803496302946313","0.126965391664865"
"Rarely","2014","college entrance qualification","in school","","","",""
"Rarely","2014","college entrance qualification","inadequately","","","",""
"Rarely","2014","college entrance qualification","general elemantary","","","",""
"Rarely","2014","college entrance qualification","middle vocational","39","0.0305457129304692","0.0201618089896028","0.0409296168713356"
"Rarely","2014","college entrance qualification","vocational + Abi","75","0.0525977543684501","0.0414086543880695","0.0637868543488307"
"Rarely","2014","college entrance qualification","higher vocational","22","","",""
"Rarely","2014","college entrance qualification","higher education","250","0.0610196335092288","0.0539629602414807","0.068076306776977"
"Rarely","2014","Other degree","in school","","","",""
"Rarely","2014","Other degree","inadequately","5","","",""
"Rarely","2014","Other degree","general elemantary","65","0.130900928892141","0.105568283602489","0.156233574181793"
"Rarely","2014","Other degree","middle vocational","91","0.0888095166533799","0.0720368817802833","0.105582151526477"
"Rarely","2014","Other degree","vocational + Abi","50","0.0965773695005967","0.0706605927914258","0.122494146209768"
"Rarely","2014","Other degree","higher vocational","9","","",""
"Rarely","2014","Other degree","higher education","56","0.07411295570876","0.0569223280302331","0.0913035833872869"
"Rarely","2014","no degree/no degree yet","in school","17","","",""
"Rarely","2014","no degree/no degree yet","inadequately","57","0.160869217139377","0.126500198498446","0.195238235780309"
"Rarely","2014","no degree/no degree yet","general elemantary","","","",""
"Rarely","2014","no degree/no degree yet","middle vocational","13","","",""
"Rarely","2014","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2014","no degree/no degree yet","higher vocational","","","",""
"Rarely","2014","no degree/no degree yet","higher education","","","",""
"Sometimes","2014","lower secondary degree","in school","","","",""
"Sometimes","2014","lower secondary degree","inadequately","","","",""
"Sometimes","2014","lower secondary degree","general elemantary","559","0.374099880704134","0.350536538753478","0.397663222654791"
"Sometimes","2014","lower secondary degree","middle vocational","1580","0.358504678463153","0.344871147640102","0.372138209286204"
"Sometimes","2014","lower secondary degree","vocational + Abi","1","","",""
"Sometimes","2014","lower secondary degree","higher vocational","108","0.308045802263834","0.261255202546524","0.354836401981144"
"Sometimes","2014","lower secondary degree","higher education","50","0.350916832776591","0.275293702637012","0.426539962916171"
"Sometimes","2014","secondary school degree","in school","","","",""
"Sometimes","2014","secondary school degree","inadequately","","","",""
"Sometimes","2014","secondary school degree","general elemantary","232","0.30163636322616","0.270087372156271","0.333185354296049"
"Sometimes","2014","secondary school degree","middle vocational","1506","0.292369232744944","0.280203727903066","0.304534737586823"
"Sometimes","2014","secondary school degree","vocational + Abi","6","","",""
"Sometimes","2014","secondary school degree","higher vocational","208","0.346096201123492","0.310677158331835","0.38151524391515"
"Sometimes","2014","secondary school degree","higher education","197","0.297871988193584","0.262902571491144","0.332841404896025"
"Sometimes","2014","college entrance qualification","in school","","","",""
"Sometimes","2014","college entrance qualification","inadequately","","","",""
"Sometimes","2014","college entrance qualification","general elemantary","","","",""
"Sometimes","2014","college entrance qualification","middle vocational","219","0.212021275915299","0.187356973952982","0.236685577877616"
"Sometimes","2014","college entrance qualification","vocational + Abi","375","0.264983251883105","0.242862383152869","0.287104120613341"
"Sometimes","2014","college entrance qualification","higher vocational","132","0.34685189776763","0.302175029914703","0.391528765620556"
"Sometimes","2014","college entrance qualification","higher education","1223","0.286981308338598","0.273645657395879","0.300316959281317"
"Sometimes","2014","Other degree","in school","","","",""
"Sometimes","2014","Other degree","inadequately","12","","",""
"Sometimes","2014","Other degree","general elemantary","235","0.357761094296494","0.321759693804191","0.393762494788798"
"Sometimes","2014","Other degree","middle vocational","372","0.354464575287889","0.326260399596189","0.382668750979589"
"Sometimes","2014","Other degree","vocational + Abi","148","0.29454228116025","0.254547149013749","0.334537413306752"
"Sometimes","2014","Other degree","higher vocational","18","","",""
"Sometimes","2014","Other degree","higher education","264","0.255830203335645","0.227196495350288","0.284463911321001"
"Sometimes","2014","no degree/no degree yet","in school","94","0.23696989467079","0.197638228450702","0.276301560890878"
"Sometimes","2014","no degree/no degree yet","inadequately","154","0.37950230232539","0.334108859194934","0.424895745455845"
"Sometimes","2014","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2014","no degree/no degree yet","middle vocational","39","0.373967397348885","0.28271347100342","0.46522132369435"
"Sometimes","2014","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2014","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2014","no degree/no degree yet","higher education","2","","",""
"Often","2014","lower secondary degree","in school","","","",""
"Often","2014","lower secondary degree","inadequately","","","",""
"Often","2014","lower secondary degree","general elemantary","674","0.397600207784347","0.373768438172345","0.421431977396348"
"Often","2014","lower secondary degree","middle vocational","2201","0.433936790355633","0.419846826312009","0.448026754399257"
"Often","2014","lower secondary degree","vocational + Abi","2","","",""
"Often","2014","lower secondary degree","higher vocational","190","0.481180449534859","0.430542694532367","0.53181820453735"
"Often","2014","lower secondary degree","higher education","74","0.471948000791307","0.392845940262992","0.551050061319622"
"Often","2014","secondary school degree","in school","","","",""
"Often","2014","secondary school degree","inadequately","","","",""
"Often","2014","secondary school degree","general elemantary","402","0.473104957813339","0.438785246672199","0.507424668954478"
"Often","2014","secondary school degree","middle vocational","2856","0.518733105607018","0.50536942999471","0.532096781219326"
"Often","2014","secondary school degree","vocational + Abi","8","","",""
"Often","2014","secondary school degree","higher vocational","388","0.521447437508769","0.484255263460432","0.558639611557107"
"Often","2014","secondary school degree","higher education","351","0.508702856573304","0.470475909616373","0.546929803530235"
"Often","2014","college entrance qualification","in school","","","",""
"Often","2014","college entrance qualification","inadequately","","","",""
"Often","2014","college entrance qualification","general elemantary","","","",""
"Often","2014","college entrance qualification","middle vocational","627","0.613128591225616","0.583739851482912","0.642517330968321"
"Often","2014","college entrance qualification","vocational + Abi","881","0.547140067370039","0.522189779721861","0.572090355018218"
"Often","2014","college entrance qualification","higher vocational","231","0.483200238316687","0.436294112012618","0.530106364620756"
"Often","2014","college entrance qualification","higher education","2419","0.521876565243216","0.507150359310106","0.536602771176325"
"Often","2014","Other degree","in school","","","",""
"Often","2014","Other degree","inadequately","31","0.559542525925572","0.438855675350844","0.680229376500299"
"Often","2014","Other degree","general elemantary","290","0.377406798576686","0.341000076230911","0.413813520922461"
"Often","2014","Other degree","middle vocational","516","0.43149296484936","0.402290350490261","0.460695579208459"
"Often","2014","Other degree","vocational + Abi","239","0.448083013452933","0.404450127515091","0.491715899390776"
"Often","2014","Other degree","higher vocational","20","","",""
"Often","2014","Other degree","higher education","461","0.531488656473624","0.49874156605358","0.564235746893668"
"Often","2014","no degree/no degree yet","in school","254","0.562966304677206","0.517086286364421","0.60884632298999"
"Often","2014","no degree/no degree yet","inadequately","154","0.302847774639528","0.259865258662158","0.345830290616898"
"Often","2014","no degree/no degree yet","general elemantary","","","",""
"Often","2014","no degree/no degree yet","middle vocational","43","0.377687805686165","0.28625398864979","0.46912162272254"
"Often","2014","no degree/no degree yet","vocational + Abi","","","",""
"Often","2014","no degree/no degree yet","higher vocational","2","","",""
"Often","2014","no degree/no degree yet","higher education","4","","",""
"Very often","2014","lower secondary degree","in school","","","",""
"Very often","2014","lower secondary degree","inadequately","","","",""
"Very often","2014","lower secondary degree","general elemantary","160","0.0791186776567047","0.0659745452264092","0.0922628100870002"
"Very often","2014","lower secondary degree","middle vocational","427","0.079064239656766","0.0713929408068997","0.0867355385066323"
"Very often","2014","lower secondary degree","vocational + Abi","2","","",""
"Very often","2014","lower secondary degree","higher vocational","33","0.100642341939354","0.0701515379890042","0.131133145889704"
"Very often","2014","lower secondary degree","higher education","9","","",""
"Very often","2014","secondary school degree","in school","","","",""
"Very often","2014","secondary school degree","inadequately","","","",""
"Very often","2014","secondary school degree","general elemantary","120","0.147087523631252","0.12274066298497","0.171434384277534"
"Very often","2014","secondary school degree","middle vocational","555","0.0951532790860653","0.0873052548385412","0.103001303333589"
"Very often","2014","secondary school degree","vocational + Abi","1","","",""
"Very often","2014","secondary school degree","higher vocational","50","0.0579077162966451","0.0405178430665014","0.0752975895267889"
"Very often","2014","secondary school degree","higher education","54","0.0736296523331189","0.0536593746476194","0.0935999300186183"
"Very often","2014","college entrance qualification","in school","","","",""
"Very often","2014","college entrance qualification","inadequately","","","",""
"Very often","2014","college entrance qualification","general elemantary","","","",""
"Very often","2014","college entrance qualification","middle vocational","163","0.133688874390854","0.11315331959078","0.154224429190927"
"Very often","2014","college entrance qualification","vocational + Abi","167","0.111382793580403","0.095613553668186","0.12715203349262"
"Very often","2014","college entrance qualification","higher vocational","49","0.102786702627761","0.0742816948223778","0.131291710433145"
"Very often","2014","college entrance qualification","higher education","477","0.115614025948663","0.106187250940338","0.125040800956988"
"Very often","2014","Other degree","in school","","","",""
"Very often","2014","Other degree","inadequately","14","","",""
"Very often","2014","Other degree","general elemantary","72","0.103130685348486","0.0802887409695776","0.125972629727393"
"Very often","2014","Other degree","middle vocational","104","0.107106638271033","0.0888729324659402","0.125340344076126"
"Very often","2014","Other degree","vocational + Abi","51","0.125126400214245","0.0960965396960291","0.154156260732462"
"Very often","2014","Other degree","higher vocational","6","","",""
"Very often","2014","Other degree","higher education","90","0.119481078950603","0.0981955435737619","0.140766614327443"
"Very often","2014","no degree/no degree yet","in school","82","0.161122086194878","0.127116376816175","0.195127795573581"
"Very often","2014","no degree/no degree yet","inadequately","49","0.0844038781639779","0.0583993484481182","0.110408407879838"
"Very often","2014","no degree/no degree yet","general elemantary","","","",""
"Very often","2014","no degree/no degree yet","middle vocational","11","","",""
"Very often","2014","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2014","no degree/no degree yet","higher vocational","4","","",""
"Very often","2014","no degree/no degree yet","higher education","","","",""
"Very rare","2015","lower secondary degree","in school","","","",""
"Very rare","2015","lower secondary degree","inadequately","","","",""
"Very rare","2015","lower secondary degree","general elemantary","42","0.0296512050655514","0.0208993516495909","0.0384030584815119"
"Very rare","2015","lower secondary degree","middle vocational","106","0.0327903079376998","0.0275222699451162","0.0380583459302834"
"Very rare","2015","lower secondary degree","vocational + Abi","","","",""
"Very rare","2015","lower secondary degree","higher vocational","3","","",""
"Very rare","2015","lower secondary degree","higher education","8","","",""
"Very rare","2015","secondary school degree","in school","","","",""
"Very rare","2015","secondary school degree","inadequately","","","",""
"Very rare","2015","secondary school degree","general elemantary","12","","",""
"Very rare","2015","secondary school degree","middle vocational","90","0.022298371064052","0.018237691469568","0.0263590506585359"
"Very rare","2015","secondary school degree","vocational + Abi","","","",""
"Very rare","2015","secondary school degree","higher vocational","7","","",""
"Very rare","2015","secondary school degree","higher education","7","","",""
"Very rare","2015","college entrance qualification","in school","","","",""
"Very rare","2015","college entrance qualification","inadequately","","","",""
"Very rare","2015","college entrance qualification","general elemantary","","","",""
"Very rare","2015","college entrance qualification","middle vocational","10","","",""
"Very rare","2015","college entrance qualification","vocational + Abi","20","","",""
"Very rare","2015","college entrance qualification","higher vocational","3","","",""
"Very rare","2015","college entrance qualification","higher education","53","0.0162110697383219","0.0124170107032769","0.020005128773367"
"Very rare","2015","Other degree","in school","","","",""
"Very rare","2015","Other degree","inadequately","","","",""
"Very rare","2015","Other degree","general elemantary","16","","",""
"Very rare","2015","Other degree","middle vocational","24","","",""
"Very rare","2015","Other degree","vocational + Abi","13","","",""
"Very rare","2015","Other degree","higher vocational","3","","",""
"Very rare","2015","Other degree","higher education","17","","",""
"Very rare","2015","no degree/no degree yet","in school","","","",""
"Very rare","2015","no degree/no degree yet","inadequately","20","","",""
"Very rare","2015","no degree/no degree yet","general elemantary","","","",""
"Very rare","2015","no degree/no degree yet","middle vocational","3","","",""
"Very rare","2015","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2015","no degree/no degree yet","higher vocational","","","",""
"Very rare","2015","no degree/no degree yet","higher education","","","",""
"Rarely","2015","lower secondary degree","in school","","","",""
"Rarely","2015","lower secondary degree","inadequately","","","",""
"Rarely","2015","lower secondary degree","general elemantary","176","0.126143061909566","0.109012690502015","0.143273433317118"
"Rarely","2015","lower secondary degree","middle vocational","424","0.105070802505005","0.095999885481467","0.114141719528543"
"Rarely","2015","lower secondary degree","vocational + Abi","","","",""
"Rarely","2015","lower secondary degree","higher vocational","35","0.0939961828031377","0.0633796857564178","0.124612679849857"
"Rarely","2015","lower secondary degree","higher education","7","","",""
"Rarely","2015","secondary school degree","in school","","","",""
"Rarely","2015","secondary school degree","inadequately","","","",""
"Rarely","2015","secondary school degree","general elemantary","41","0.046300649157618","0.0311706720616223","0.0614306262536137"
"Rarely","2015","secondary school degree","middle vocational","361","0.084280019938752","0.0766398565810127","0.0919201832964913"
"Rarely","2015","secondary school degree","vocational + Abi","1","","",""
"Rarely","2015","secondary school degree","higher vocational","41","0.0566299767500274","0.0392063334858967","0.0740536200141582"
"Rarely","2015","secondary school degree","higher education","54","0.0997743196180888","0.0762028110960887","0.123345828140089"
"Rarely","2015","college entrance qualification","in school","","","",""
"Rarely","2015","college entrance qualification","inadequately","","","",""
"Rarely","2015","college entrance qualification","general elemantary","","","",""
"Rarely","2015","college entrance qualification","middle vocational","46","0.0393775017246114","0.0274476326776774","0.0513073707715454"
"Rarely","2015","college entrance qualification","vocational + Abi","67","0.056322869162271","0.0443275724884029","0.068318165836139"
"Rarely","2015","college entrance qualification","higher vocational","30","0.10401081376124","0.0747456754274777","0.133275952095003"
"Rarely","2015","college entrance qualification","higher education","213","0.0551693610904561","0.0483101646203522","0.0620285575605601"
"Rarely","2015","Other degree","in school","","","",""
"Rarely","2015","Other degree","inadequately","1","","",""
"Rarely","2015","Other degree","general elemantary","55","0.112719896393339","0.0847469632779426","0.140692829508736"
"Rarely","2015","Other degree","middle vocational","86","0.134063878753839","0.111803853410973","0.156323904096705"
"Rarely","2015","Other degree","vocational + Abi","46","0.108885663609523","0.0820609386546209","0.135710388564426"
"Rarely","2015","Other degree","higher vocational","6","","",""
"Rarely","2015","Other degree","higher education","42","0.0683894301831135","0.0504676023223024","0.0863112580439246"
"Rarely","2015","no degree/no degree yet","in school","15","","",""
"Rarely","2015","no degree/no degree yet","inadequately","46","0.134159700245659","0.0985550522241496","0.169764348267168"
"Rarely","2015","no degree/no degree yet","general elemantary","","","",""
"Rarely","2015","no degree/no degree yet","middle vocational","7","","",""
"Rarely","2015","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2015","no degree/no degree yet","higher vocational","","","",""
"Rarely","2015","no degree/no degree yet","higher education","","","",""
"Sometimes","2015","lower secondary degree","in school","","","",""
"Sometimes","2015","lower secondary degree","inadequately","","","",""
"Sometimes","2015","lower secondary degree","general elemantary","513","0.39781853134994","0.372565057743625","0.423072004956256"
"Sometimes","2015","lower secondary degree","middle vocational","1507","0.360870390983244","0.346663929285007","0.37507685268148"
"Sometimes","2015","lower secondary degree","vocational + Abi","1","","",""
"Sometimes","2015","lower secondary degree","higher vocational","114","0.33555145893543","0.286012643301005","0.385090274569854"
"Sometimes","2015","lower secondary degree","higher education","57","0.44093060627092","0.358093192924568","0.523768019617271"
"Sometimes","2015","secondary school degree","in school","","","",""
"Sometimes","2015","secondary school degree","inadequately","","","",""
"Sometimes","2015","secondary school degree","general elemantary","193","0.262796227595029","0.231104761933308","0.294487693256751"
"Sometimes","2015","secondary school degree","middle vocational","1420","0.29735910316723","0.28478820478452","0.30993000154994"
"Sometimes","2015","secondary school degree","vocational + Abi","7","","",""
"Sometimes","2015","secondary school degree","higher vocational","209","0.365687752805644","0.329381493989757","0.40199401162153"
"Sometimes","2015","secondary school degree","higher education","185","0.315471510430752","0.278922289223139","0.352020731638364"
"Sometimes","2015","college entrance qualification","in school","","","",""
"Sometimes","2015","college entrance qualification","inadequately","","","",""
"Sometimes","2015","college entrance qualification","general elemantary","","","",""
"Sometimes","2015","college entrance qualification","middle vocational","203","0.234743473143205","0.208745738651008","0.260741207635402"
"Sometimes","2015","college entrance qualification","vocational + Abi","382","0.298698262690873","0.274884627349003","0.322511898032744"
"Sometimes","2015","college entrance qualification","higher vocational","132","0.342532205372919","0.297038857530242","0.388025553215596"
"Sometimes","2015","college entrance qualification","higher education","1187","0.281078449823586","0.267573225344697","0.294583674302474"
"Sometimes","2015","Other degree","in school","","","",""
"Sometimes","2015","Other degree","inadequately","17","","",""
"Sometimes","2015","Other degree","general elemantary","168","0.349435256062436","0.307262113182669","0.391608398942202"
"Sometimes","2015","Other degree","middle vocational","297","0.335255234969675","0.30441326689666","0.366097203042689"
"Sometimes","2015","Other degree","vocational + Abi","151","0.344619514985099","0.303693458689807","0.385545571280391"
"Sometimes","2015","Other degree","higher vocational","17","","",""
"Sometimes","2015","Other degree","higher education","232","0.299647064699567","0.26712080720096","0.332173322198175"
"Sometimes","2015","no degree/no degree yet","in school","67","0.171136554820926","0.131791546177729","0.210481563464123"
"Sometimes","2015","no degree/no degree yet","inadequately","122","0.401022661394477","0.349823079715713","0.45222224307324"
"Sometimes","2015","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2015","no degree/no degree yet","middle vocational","36","0.290891184030528","0.20601741852086","0.375764949540196"
"Sometimes","2015","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2015","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2015","no degree/no degree yet","higher education","2","","",""
"Often","2015","lower secondary degree","in school","","","",""
"Often","2015","lower secondary degree","inadequately","","","",""
"Often","2015","lower secondary degree","general elemantary","576","0.370075030480226","0.345163280929576","0.394986780030876"
"Often","2015","lower secondary degree","middle vocational","1994","0.420523387192219","0.405920831734599","0.43512594264984"
"Often","2015","lower secondary degree","vocational + Abi","3","","",""
"Often","2015","lower secondary degree","higher vocational","175","0.476344117104216","0.42394562684399","0.528742607364441"
"Often","2015","lower secondary degree","higher education","61","0.39365153352139","0.312138761336485","0.475164305706295"
"Often","2015","secondary school degree","in school","","","",""
"Often","2015","secondary school degree","inadequately","","","",""
"Often","2015","secondary school degree","general elemantary","395","0.545981090306863","0.510133104540271","0.581829076073454"
"Often","2015","secondary school degree","middle vocational","2740","0.512504452731248","0.498757921195473","0.526250984267022"
"Often","2015","secondary school degree","vocational + Abi","6","","",""
"Often","2015","secondary school degree","higher vocational","366","0.496629210652556","0.458938452095887","0.534319969209225"
"Often","2015","secondary school degree","higher education","344","0.536544557452044","0.497324413696104","0.575764701207983"
"Often","2015","college entrance qualification","in school","","","",""
"Often","2015","college entrance qualification","inadequately","","","",""
"Often","2015","college entrance qualification","general elemantary","","","",""
"Often","2015","college entrance qualification","middle vocational","579","0.535082394108031","0.504488585382887","0.565676202833175"
"Often","2015","college entrance qualification","vocational + Abi","802","0.516553057806567","0.490552134486431","0.542553981126702"
"Often","2015","college entrance qualification","higher vocational","222","0.455593690221763","0.407850616514867","0.503336763928659"
"Often","2015","college entrance qualification","higher education","2350","0.541432454106109","0.526462478895691","0.556402429316527"
"Often","2015","Other degree","in school","","","",""
"Often","2015","Other degree","inadequately","28","","",""
"Often","2015","Other degree","general elemantary","196","0.396466047620627","0.35319860772951","0.439733487511744"
"Often","2015","Other degree","middle vocational","409","0.412146413613291","0.379988550301785","0.444304276924798"
"Often","2015","Other degree","vocational + Abi","250","0.417769124882485","0.375297488193152","0.460240761571817"
"Often","2015","Other degree","higher vocational","15","","",""
"Often","2015","Other degree","higher education","373","0.462245350923418","0.426845700922043","0.497645000924792"
"Often","2015","no degree/no degree yet","in school","212","0.612669049776865","0.561779239622452","0.663558859931278"
"Often","2015","no degree/no degree yet","inadequately","129","0.33581041657106","0.286473742267558","0.385147090874562"
"Often","2015","no degree/no degree yet","general elemantary","","","",""
"Often","2015","no degree/no degree yet","middle vocational","55","0.5605000870903","0.46774900451666","0.65325116966394"
"Often","2015","no degree/no degree yet","vocational + Abi","","","",""
"Often","2015","no degree/no degree yet","higher vocational","3","","",""
"Often","2015","no degree/no degree yet","higher education","2","","",""
"Very often","2015","lower secondary degree","in school","","","",""
"Very often","2015","lower secondary degree","inadequately","","","",""
"Very often","2015","lower secondary degree","general elemantary","136","0.076312171194716","0.0626136261850379","0.0900107162043941"
"Very often","2015","lower secondary degree","middle vocational","359","0.0807451113818319","0.0726859115594759","0.0888043112041879"
"Very often","2015","lower secondary degree","vocational + Abi","1","","",""
"Very often","2015","lower secondary degree","higher vocational","22","","",""
"Very often","2015","lower secondary degree","higher education","5","","",""
"Very often","2015","secondary school degree","in school","","","",""
"Very often","2015","secondary school degree","inadequately","","","",""
"Very often","2015","secondary school degree","general elemantary","100","0.130887452730706","0.106603129499563","0.155171775961848"
"Very often","2015","secondary school degree","middle vocational","468","0.0835580530987183","0.0759476857505516","0.0911684204468849"
"Very often","2015","secondary school degree","vocational + Abi","1","","",""
"Very often","2015","secondary school degree","higher vocational","53","0.0643018927039909","0.0458111439854667","0.0827926414225151"
"Very often","2015","secondary school degree","higher education","31","0.042253296103219","0.0264314221435257","0.0580751700629122"
"Very often","2015","college entrance qualification","in school","","","",""
"Very often","2015","college entrance qualification","inadequately","","","",""
"Very often","2015","college entrance qualification","general elemantary","","","",""
"Very often","2015","college entrance qualification","middle vocational","183","0.17633493825471","0.152958425366915","0.199711451142506"
