"plh0186","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","1242","0.560928855446947","0.540242925061065","0.581614785832829"
"Often","2017","(2c_voc) vocational maturity certificate","higher vocational","228","0.434908538555071","0.388951432919049","0.480865644191092"
"Often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2017","(3a) lower tertiary education","in school","","","",""
"Often","2017","(3a) lower tertiary education","inadequately","","","",""
"Often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Often","2017","(3a) lower tertiary education","higher education","1156","0.56468054264643","0.543192003785998","0.586169081506862"
"Often","2017","(3b) higher tertiary education","in school","","","",""
"Often","2017","(3b) higher tertiary education","inadequately","","","",""
"Often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Often","2017","(3b) higher tertiary education","higher education","2522","0.544810020330293","0.530232535052256","0.559387505608329"
"Very often","2017","(0) in school","in school","73","0.160043095788011","0.124112446168245","0.195973745407777"
"Very often","2017","(0) in school","inadequately","","","",""
"Very often","2017","(0) in school","general elemantary","","","",""
"Very often","2017","(0) in school","middle vocational","1","","",""
"Very often","2017","(0) in school","vocational + Abi","","","",""
"Very often","2017","(0) in school","higher vocational","","","",""
"Very often","2017","(0) in school","higher education","","","",""
"Very often","2017","(1a) inadequately completed","in school","","","",""
"Very often","2017","(1a) inadequately completed","inadequately","45","0.0982319134236378","0.0687311370871258","0.12773268976015"
"Very often","2017","(1a) inadequately completed","general elemantary","","","",""
"Very often","2017","(1a) inadequately completed","middle vocational","13","","",""
"Very often","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2017","(1a) inadequately completed","higher vocational","","","",""
"Very often","2017","(1a) inadequately completed","higher education","","","",""
"Very often","2017","(1b) general elementary school","in school","","","",""
"Very often","2017","(1b) general elementary school","inadequately","7","","",""
"Very often","2017","(1b) general elementary school","general elemantary","185","0.0926963046364813","0.0797713982386074","0.105621211034355"
"Very often","2017","(1b) general elementary school","middle vocational","","","",""
"Very often","2017","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2017","(1b) general elementary school","higher vocational","","","",""
"Very often","2017","(1b) general elementary school","higher education","","","",""
"Very often","2017","(1c) basic vocational qualification","in school","","","",""
"Very often","2017","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2017","(1c) basic vocational qualification","middle vocational","397","0.0753405553551532","0.0679154346409733","0.082765676069333"
"Very often","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2017","(1c) basic vocational qualification","higher vocational","23","","",""
"Very often","2017","(1c) basic vocational qualification","higher education","","","",""
"Very often","2017","(2b) intermediate general qualification","in school","","","",""
"Very often","2017","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2017","(2b) intermediate general qualification","general elemantary","103","0.129206991666044","0.106093034487314","0.152320948844774"
"Very often","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2017","(2b) intermediate general qualification","higher education","","","",""
"Very often","2017","(2a) intermediate vocational","in school","","","",""
"Very often","2017","(2a) intermediate vocational","inadequately","","","",""
"Very often","2017","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2017","(2a) intermediate vocational","middle vocational","521","0.084238666632364","0.0768300295617772","0.0916473037029508"
"Very often","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2017","(2a) intermediate vocational","higher vocational","67","0.104168421905101","0.0818551597007267","0.126481684109475"
"Very often","2017","(2a) intermediate vocational","higher education","","","",""
"Very often","2017","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_gen) general maturity certificate","middle vocational","225","0.11820445989729","0.10180054506283","0.134608374731751"
"Very often","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","vocational + Abi","237","0.0905805996637356","0.0786172327463461","0.102543966581125"
"Very often","2017","(2c_voc) vocational maturity certificate","higher vocational","46","0.122405404829682","0.0920216392500451","0.152789170409319"
"Very often","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2017","(3a) lower tertiary education","in school","","","",""
"Very often","2017","(3a) lower tertiary education","inadequately","","","",""
"Very often","2017","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2017","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2017","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2017","(3a) lower tertiary education","higher education","214","0.107401358493757","0.0939819172555692","0.120820799731945"
"Very often","2017","(3b) higher tertiary education","in school","","","",""
"Very often","2017","(3b) higher tertiary education","inadequately","","","",""
"Very often","2017","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2017","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2017","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2017","(3b) higher tertiary education","higher education","489","0.112678632456207","0.103422597731185","0.121934667181228"
"Very rare","2018","(0) in school","in school","","","",""
"Very rare","2018","(0) in school","inadequately","","","",""
"Very rare","2018","(0) in school","general elemantary","","","",""
"Very rare","2018","(0) in school","middle vocational","","","",""
"Very rare","2018","(0) in school","vocational + Abi","","","",""
"Very rare","2018","(0) in school","higher vocational","","","",""
"Very rare","2018","(0) in school","higher education","","","",""
"Very rare","2018","(1a) inadequately completed","in school","","","",""
"Very rare","2018","(1a) inadequately completed","inadequately","26","","",""
"Very rare","2018","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2018","(1a) inadequately completed","middle vocational","7","","",""
"Very rare","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2018","(1a) inadequately completed","higher vocational","","","",""
"Very rare","2018","(1a) inadequately completed","higher education","","","",""
"Very rare","2018","(1b) general elementary school","in school","","","",""
"Very rare","2018","(1b) general elementary school","inadequately","2","","",""
"Very rare","2018","(1b) general elementary school","general elemantary","51","0.019742166234706","0.0134336501001421","0.0260506823692699"
"Very rare","2018","(1b) general elementary school","middle vocational","","","",""
"Very rare","2018","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2018","(1b) general elementary school","higher vocational","","","",""
"Very rare","2018","(1b) general elementary school","higher education","","","",""
"Very rare","2018","(1c) basic vocational qualification","in school","","","",""
"Very rare","2018","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2018","(1c) basic vocational qualification","middle vocational","100","0.020237733710242","0.016133575392859","0.0243418920276249"
"Very rare","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2018","(1c) basic vocational qualification","higher vocational","7","","",""
"Very rare","2018","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2018","(2b) intermediate general qualification","in school","","","",""
"Very rare","2018","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2018","(2b) intermediate general qualification","general elemantary","14","","",""
"Very rare","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2018","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2018","(2a) intermediate vocational","in school","","","",""
"Very rare","2018","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2018","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2018","(2a) intermediate vocational","middle vocational","86","0.0192787275347081","0.0155182104680664","0.0230392446013497"
"Very rare","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2018","(2a) intermediate vocational","higher vocational","8","","",""
"Very rare","2018","(2a) intermediate vocational","higher education","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","middle vocational","16","","",""
"Very rare","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","vocational + Abi","31","0.0145911154405097","0.00947961876018528","0.0197026121208341"
"Very rare","2018","(2c_voc) vocational maturity certificate","higher vocational","5","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2018","(3a) lower tertiary education","in school","","","",""
"Very rare","2018","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2018","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2018","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2018","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2018","(3a) lower tertiary education","higher education","23","","",""
"Very rare","2018","(3b) higher tertiary education","in school","","","",""
"Very rare","2018","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2018","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2018","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2018","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2018","(3b) higher tertiary education","higher education","44","0.00757269674373973","0.00499353926067627","0.0101518542268032"
"Rarely","2018","(0) in school","in school","10","","",""
"Rarely","2018","(0) in school","inadequately","","","",""
"Rarely","2018","(0) in school","general elemantary","","","",""
"Rarely","2018","(0) in school","middle vocational","","","",""
"Rarely","2018","(0) in school","vocational + Abi","","","",""
"Rarely","2018","(0) in school","higher vocational","","","",""
"Rarely","2018","(0) in school","higher education","","","",""
"Rarely","2018","(1a) inadequately completed","in school","","","",""
"Rarely","2018","(1a) inadequately completed","inadequately","51","0.127883971324258","0.0960209424581769","0.159747000190338"
"Rarely","2018","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2018","(1a) inadequately completed","middle vocational","11","","",""
"Rarely","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2018","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2018","(1a) inadequately completed","higher education","","","",""
"Rarely","2018","(1b) general elementary school","in school","","","",""
"Rarely","2018","(1b) general elementary school","inadequately","5","","",""
"Rarely","2018","(1b) general elementary school","general elemantary","220","0.144306084549745","0.1283707495224","0.160241419577089"
"Rarely","2018","(1b) general elementary school","middle vocational","","","",""
"Rarely","2018","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2018","(1b) general elementary school","higher vocational","","","",""
"Rarely","2018","(1b) general elementary school","higher education","","","",""
"Rarely","2018","(1c) basic vocational qualification","in school","","","",""
"Rarely","2018","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2018","(1c) basic vocational qualification","middle vocational","424","0.0985701767142142","0.0898821421353038","0.107258211293125"
"Rarely","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2018","(1c) basic vocational qualification","higher vocational","26","","",""
"Rarely","2018","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2018","(2b) intermediate general qualification","in school","","","",""
"Rarely","2018","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2018","(2b) intermediate general qualification","general elemantary","42","0.0546241724696099","0.0388376584628756","0.0704106864763441"
"Rarely","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2018","(2a) intermediate vocational","in school","","","",""
"Rarely","2018","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2018","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2018","(2a) intermediate vocational","middle vocational","336","0.0765445884959213","0.069273477152192","0.0838156998396506"
"Rarely","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2018","(2a) intermediate vocational","higher vocational","38","0.0742124612070125","0.0542905338921306","0.0941343885218945"
"Rarely","2018","(2a) intermediate vocational","higher education","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","middle vocational","64","0.0455523882397945","0.0348860172070589","0.0562187592725302"
"Rarely","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","vocational + Abi","131","0.066774526896943","0.0561332363375374","0.0774158174563486"
"Rarely","2018","(2c_voc) vocational maturity certificate","higher vocational","28","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2018","(3a) lower tertiary education","in school","","","",""
"Rarely","2018","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2018","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2018","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","higher education","101","0.0533909809238771","0.0434786934263499","0.0633032684214043"
"Rarely","2018","(3b) higher tertiary education","in school","","","",""
"Rarely","2018","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2018","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2018","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","higher education","232","0.0552042538201319","0.0484097388021552","0.0619987688381086"
"Sometimes","2018","(0) in school","in school","50","0.1683993010224","0.128504407895366","0.208294194149435"
"Sometimes","2018","(0) in school","inadequately","","","",""
"Sometimes","2018","(0) in school","general elemantary","","","",""
"Sometimes","2018","(0) in school","middle vocational","2","","",""
"Sometimes","2018","(0) in school","vocational + Abi","","","",""
"Sometimes","2018","(0) in school","higher vocational","","","",""
"Sometimes","2018","(0) in school","higher education","","","",""
"Sometimes","2018","(1a) inadequately completed","in school","","","",""
"Sometimes","2018","(1a) inadequately completed","inadequately","139","0.332700641475181","0.287745534201422","0.37765574874894"
"Sometimes","2018","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2018","(1a) inadequately completed","middle vocational","34","0.38660257963758","0.29476095456089","0.47844420471427"
"Sometimes","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2018","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2018","(1a) inadequately completed","higher education","","","",""
"Sometimes","2018","(1b) general elementary school","in school","","","",""
"Sometimes","2018","(1b) general elementary school","inadequately","14","","",""
"Sometimes","2018","(1b) general elementary school","general elemantary","623","0.350953730280883","0.32931048328882","0.372596977272946"
"Sometimes","2018","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2018","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2018","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2018","(1b) general elementary school","higher education","","","",""
"Sometimes","2018","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2018","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2018","(1c) basic vocational qualification","middle vocational","1501","0.355514963062348","0.341563550759694","0.369466375365002"
"Sometimes","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2018","(1c) basic vocational qualification","higher vocational","140","0.42574923611063","0.371992345551633","0.479506126669626"
"Sometimes","2018","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2018","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2018","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2018","(2b) intermediate general qualification","general elemantary","189","0.224801837098838","0.195801846803255","0.253801827394421"
"Sometimes","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2018","(2a) intermediate vocational","in school","","","",""
"Sometimes","2018","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2018","(2a) intermediate vocational","middle vocational","1444","0.281141897103867","0.268847139942587","0.293436654265147"
"Sometimes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2018","(2a) intermediate vocational","higher vocational","189","0.276711379080546","0.242709212233189","0.310713545927903"
"Sometimes","2018","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","middle vocational","333","0.266051757849795","0.243446948583275","0.288656567116315"
"Sometimes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","564","0.285326656769744","0.266077107488838","0.30457620605065"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher vocational","136","0.310553726508985","0.266665024165323","0.354442428852647"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2018","(3a) lower tertiary education","in school","","","",""
"Sometimes","2018","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher education","563","0.286840587989824","0.266898610024346","0.306782565955303"
"Sometimes","2018","(3b) higher tertiary education","in school","","","",""
"Sometimes","2018","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2018","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher education","1199","0.284997267433514","0.271567223757463","0.298427311109565"
"Often","2018","(0) in school","in school","207","0.641030180988546","0.589890507878095","0.692169854098997"
"Often","2018","(0) in school","inadequately","","","",""
"Often","2018","(0) in school","general elemantary","","","",""
"Often","2018","(0) in school","middle vocational","","","",""
"Often","2018","(0) in school","vocational + Abi","","","",""
"Often","2018","(0) in school","higher vocational","","","",""
"Often","2018","(0) in school","higher education","","","",""
"Often","2018","(1a) inadequately completed","in school","","","",""
"Often","2018","(1a) inadequately completed","inadequately","154","0.35629281298485","0.310600875326537","0.401984750643163"
"Often","2018","(1a) inadequately completed","general elemantary","","","",""
"Often","2018","(1a) inadequately completed","middle vocational","43","0.401504951177978","0.309053880128441","0.493956022227515"
"Often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2018","(1a) inadequately completed","higher vocational","3","","",""
"Often","2018","(1a) inadequately completed","higher education","","","",""
"Often","2018","(1b) general elementary school","in school","","","",""
"Often","2018","(1b) general elementary school","inadequately","23","","",""
"Often","2018","(1b) general elementary school","general elemantary","794","0.414092712363045","0.391755812424958","0.436429612301132"
"Often","2018","(1b) general elementary school","middle vocational","","","",""
"Often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Often","2018","(1b) general elementary school","higher vocational","","","",""
"Often","2018","(1b) general elementary school","higher education","","","",""
"Often","2018","(1c) basic vocational qualification","in school","","","",""
"Often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2018","(1c) basic vocational qualification","middle vocational","2139","0.450268119836774","0.435767256046543","0.464768983627004"
"Often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2018","(1c) basic vocational qualification","higher vocational","134","0.385632914644839","0.332714426497645","0.438551402792033"
"Often","2018","(1c) basic vocational qualification","higher education","","","",""
"Often","2018","(2b) intermediate general qualification","in school","","","",""
"Often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Often","2018","(2b) intermediate general qualification","general elemantary","426","0.55569621353076","0.521177843250119","0.590214583811402"
"Often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2018","(2b) intermediate general qualification","higher education","","","",""
"Often","2018","(2a) intermediate vocational","in school","","","",""
"Often","2018","(2a) intermediate vocational","inadequately","","","",""
"Often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Often","2018","(2a) intermediate vocational","middle vocational","2793","0.536176609980921","0.522538134143111","0.54981508581873"
"Often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2018","(2a) intermediate vocational","higher vocational","381","0.582354622506892","0.544871576894759","0.619837668119025"
"Often","2018","(2a) intermediate vocational","higher education","","","",""
"Often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2018","(2c_gen) general maturity certificate","middle vocational","814","0.542716363719364","0.517232554113187","0.568200173325541"
"Often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","1146","0.535303441212789","0.514042604825857","0.556564277599721"
"Often","2018","(2c_voc) vocational maturity certificate","higher vocational","225","0.457732908893703","0.410478009091097","0.50498780869631"
"Often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2018","(3a) lower tertiary education","in school","","","",""
"Often","2018","(3a) lower tertiary education","inadequately","","","",""
"Often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2018","(3a) lower tertiary education","higher vocational","","","",""
"Often","2018","(3a) lower tertiary education","higher education","1111","0.573489060027854","0.551682745227952","0.595295374827756"
"Often","2018","(3b) higher tertiary education","in school","","","",""
"Often","2018","(3b) higher tertiary education","inadequately","","","",""
"Often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Often","2018","(3b) higher tertiary education","higher education","2398","0.541285743123538","0.526460984204073","0.556110502043002"
"Very often","2018","(0) in school","in school","71","0.174422765411452","0.133967954169788","0.214877576653116"
"Very often","2018","(0) in school","inadequately","","","",""
"Very often","2018","(0) in school","general elemantary","","","",""
"Very often","2018","(0) in school","middle vocational","","","",""
"Very often","2018","(0) in school","vocational + Abi","","","",""
"Very often","2018","(0) in school","higher vocational","","","",""
"Very often","2018","(0) in school","higher education","","","",""
"Very often","2018","(1a) inadequately completed","in school","","","",""
"Very often","2018","(1a) inadequately completed","inadequately","52","0.117812026028596","0.0870533778606293","0.148570674196563"
"Very often","2018","(1a) inadequately completed","general elemantary","","","",""
"Very often","2018","(1a) inadequately completed","middle vocational","13","","",""
"Very often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2018","(1a) inadequately completed","higher vocational","2","","",""
"Very often","2018","(1a) inadequately completed","higher education","","","",""
"Very often","2018","(1b) general elementary school","in school","","","",""
"Very often","2018","(1b) general elementary school","inadequately","9","","",""
"Very often","2018","(1b) general elementary school","general elemantary","180","0.0709053065716211","0.0592659488898701","0.0825446642533721"
"Very often","2018","(1b) general elementary school","middle vocational","","","",""
"Very often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2018","(1b) general elementary school","higher vocational","","","",""
"Very often","2018","(1b) general elementary school","higher education","","","",""
"Very often","2018","(1c) basic vocational qualification","in school","","","",""
"Very often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2018","(1c) basic vocational qualification","middle vocational","358","0.0754090066764222","0.0677129323854905","0.0831050809673538"
"Very often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2018","(1c) basic vocational qualification","higher vocational","18","","",""
"Very often","2018","(1c) basic vocational qualification","higher education","","","",""
"Very often","2018","(2b) intermediate general qualification","in school","","","",""
"Very often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2018","(2b) intermediate general qualification","general elemantary","125","0.138548002707939","0.114548224236939","0.162547781178939"
"Very often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2018","(2b) intermediate general qualification","higher vocational","","","",""
