"pgoeffd","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","1986","Bremen","Other degree","","","",""
"No","1986","Bremen","no degree/no degree yet","","","",""
"No","1986","North Rhine-Westphalia","lower secondary degree","503","0.794065727080986","0.76228634563104","0.825845108530933"
"No","1986","North Rhine-Westphalia","secondary school degree","186","0.696244960776497","0.641693102934434","0.75079681861856"
"No","1986","North Rhine-Westphalia","college entrance qualification","115","0.524826317275724","0.458837439518594","0.590815195032855"
"No","1986","North Rhine-Westphalia","Other degree","183","0.850249924343868","0.801757572258525","0.898742276429212"
"No","1986","North Rhine-Westphalia","no degree/no degree yet","120","0.929486302396893","0.885646288348136","0.97332631644565"
"No","1986","Hesse","lower secondary degree","174","0.770208882574118","0.714743395115701","0.825674370032536"
"No","1986","Hesse","secondary school degree","68","0.665939516706925","0.573954445270047","0.757924588143803"
"No","1986","Hesse","college entrance qualification","46","0.547829501796085","0.440755788378563","0.654903215213606"
"No","1986","Hesse","Other degree","92","0.88533828527888","0.824684348110583","0.945992222447178"
"No","1986","Hesse","no degree/no degree yet","46","0.903012962211131","0.823339443834755","0.982686480587507"
"No","1986","Rhineland-Palatinate,Saarland","lower secondary degree","187","0.795987738075036","0.743794808525752","0.84818066762432"
"No","1986","Rhineland-Palatinate,Saarland","secondary school degree","38","0.60644474427134","0.487679356988362","0.725210131554318"
"No","1986","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","1986","Rhineland-Palatinate,Saarland","Other degree","33","0.904809536613234","0.806162524027134","1.00345654919934"
"No","1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","1986","Baden-Württemberg","lower secondary degree","455","0.79005442203008","0.756292741425431","0.823816102634729"
"No","1986","Baden-Württemberg","secondary school degree","129","0.775137548965617","0.711627579375349","0.838647518555886"
"No","1986","Baden-Württemberg","college entrance qualification","65","0.612121759265758","0.5202244425487","0.704019075982815"
"No","1986","Baden-Württemberg","Other degree","211","0.961636122036963","0.936426734528653","0.986845509545273"
"No","1986","Baden-Württemberg","no degree/no degree yet","123","0.902168708397114","0.851487857376505","0.952849559417722"
"No","1986","Bavaria","lower secondary degree","407","0.827520129260431","0.794069172542163","0.860971085978699"
"No","1986","Bavaria","secondary school degree","146","0.682776806039893","0.620712334473662","0.744841277606124"
"No","1986","Bavaria","college entrance qualification","64","0.548666964084735","0.456507052974948","0.640826875194522"
"No","1986","Bavaria","Other degree","128","0.896372377213767","0.845886945619213","0.946857808808322"
"No","1986","Bavaria","no degree/no degree yet","46","0.83519841884933","0.733377146000664","0.937019691697997"
"No","1986","Berlin","lower secondary degree","52","0.570364895457789","0.465128757449615","0.675601033465962"
"No","1986","Berlin","secondary school degree","","","",""
"No","1986","Berlin","college entrance qualification","","","",""
"No","1986","Berlin","Other degree","","","",""
"No","1986","Berlin","no degree/no degree yet","","","",""
"No","1986","Brandenburg","lower secondary degree","","","",""
"No","1986","Brandenburg","secondary school degree","","","",""
"No","1986","Brandenburg","college entrance qualification","","","",""
"No","1986","Brandenburg","Other degree","","","",""
"No","1986","Brandenburg","no degree/no degree yet","","","",""
"No","1986","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","1986","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","1986","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","1986","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","1986","Saxony","lower secondary degree","","","",""
"No","1986","Saxony","secondary school degree","","","",""
"No","1986","Saxony","college entrance qualification","","","",""
"No","1986","Saxony","Other degree","","","",""
"No","1986","Saxony","no degree/no degree yet","","","",""
"No","1986","Saxony-Anhalt","lower secondary degree","","","",""
"No","1986","Saxony-Anhalt","secondary school degree","","","",""
"No","1986","Saxony-Anhalt","college entrance qualification","","","",""
"No","1986","Saxony-Anhalt","Other degree","","","",""
"No","1986","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","1986","Thuringia","lower secondary degree","","","",""
"No","1986","Thuringia","secondary school degree","","","",""
"No","1986","Thuringia","college entrance qualification","","","",""
"No","1986","Thuringia","Other degree","","","",""
"No","1986","Thuringia","no degree/no degree yet","","","",""
"Yes","1987","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","1987","Schleswig-Holstein","secondary school degree","","","",""
"Yes","1987","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","1987","Schleswig-Holstein","Other degree","","","",""
"Yes","1987","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","1987","Hamburg","lower secondary degree","","","",""
"Yes","1987","Hamburg","secondary school degree","","","",""
"Yes","1987","Hamburg","college entrance qualification","","","",""
"Yes","1987","Hamburg","Other degree","","","",""
"Yes","1987","Hamburg","no degree/no degree yet","","","",""
"Yes","1987","Lower Saxony","lower secondary degree","68","0.242605902631753","0.193772849824083","0.291438955439423"
"Yes","1987","Lower Saxony","secondary school degree","44","0.326825302359094","0.251000523663715","0.402650081054474"
"Yes","1987","Lower Saxony","college entrance qualification","37","0.501941718602514","0.39026324796911","0.613620189235918"
"Yes","1987","Lower Saxony","Other degree","","","",""
"Yes","1987","Lower Saxony","no degree/no degree yet","","","",""
"Yes","1987","Bremen","lower secondary degree","","","",""
"Yes","1987","Bremen","secondary school degree","","","",""
"Yes","1987","Bremen","college entrance qualification","","","",""
"Yes","1987","Bremen","Other degree","","","",""
"Yes","1987","Bremen","no degree/no degree yet","","","",""
"Yes","1987","North Rhine-Westphalia","lower secondary degree","119","0.20712762060016","0.175331330641911","0.238923910558409"
"Yes","1987","North Rhine-Westphalia","secondary school degree","97","0.333682532906916","0.27884268308338","0.388522382730452"
"Yes","1987","North Rhine-Westphalia","college entrance qualification","119","0.495623364941741","0.432236027984473","0.55901070189901"
"Yes","1987","North Rhine-Westphalia","Other degree","","","",""
"Yes","1987","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","1987","Hesse","lower secondary degree","45","0.213201668106934","0.160038888249137","0.266364447964731"
"Yes","1987","Hesse","secondary school degree","","","",""
"Yes","1987","Hesse","college entrance qualification","33","0.391655370462995","0.286644096534506","0.496666644391484"
"Yes","1987","Hesse","Other degree","","","",""
"Yes","1987","Hesse","no degree/no degree yet","","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","lower secondary degree","36","0.173638452322928","0.124469758557344","0.222807146088511"
"Yes","1987","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","1987","Baden-Württemberg","lower secondary degree","99","0.200463701932946","0.167156468174614","0.233770935691278"
"Yes","1987","Baden-Württemberg","secondary school degree","40","0.233729142104762","0.170483376429608","0.296974907779917"
"Yes","1987","Baden-Württemberg","college entrance qualification","41","0.366703528058227","0.275817464917802","0.457589591198652"
"Yes","1987","Baden-Württemberg","Other degree","","","",""
"Yes","1987","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","1987","Bavaria","lower secondary degree","78","0.163309506242098","0.131196767203028","0.195422245281168"
"Yes","1987","Bavaria","secondary school degree","68","0.29851240528044","0.237345001060258","0.359679809500622"
"Yes","1987","Bavaria","college entrance qualification","49","0.44613513853569","0.357564346610962","0.534705930460418"
"Yes","1987","Bavaria","Other degree","","","",""
"Yes","1987","Bavaria","no degree/no degree yet","","","",""
"Yes","1987","Berlin","lower secondary degree","34","0.447652126917632","0.343164435497489","0.552139818337775"
"Yes","1987","Berlin","secondary school degree","","","",""
"Yes","1987","Berlin","college entrance qualification","","","",""
"Yes","1987","Berlin","Other degree","","","",""
"Yes","1987","Berlin","no degree/no degree yet","","","",""
"Yes","1987","Brandenburg","lower secondary degree","","","",""
"Yes","1987","Brandenburg","secondary school degree","","","",""
"Yes","1987","Brandenburg","college entrance qualification","","","",""
"Yes","1987","Brandenburg","Other degree","","","",""
"Yes","1987","Brandenburg","no degree/no degree yet","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","1987","Saxony","lower secondary degree","","","",""
"Yes","1987","Saxony","secondary school degree","","","",""
"Yes","1987","Saxony","college entrance qualification","","","",""
"Yes","1987","Saxony","Other degree","","","",""
"Yes","1987","Saxony","no degree/no degree yet","","","",""
"Yes","1987","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","1987","Saxony-Anhalt","secondary school degree","","","",""
"Yes","1987","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","1987","Saxony-Anhalt","Other degree","","","",""
"Yes","1987","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","1987","Thuringia","lower secondary degree","","","",""
"Yes","1987","Thuringia","secondary school degree","","","",""
"Yes","1987","Thuringia","college entrance qualification","","","",""
"Yes","1987","Thuringia","Other degree","","","",""
"Yes","1987","Thuringia","no degree/no degree yet","","","",""
"No","1987","Schleswig-Holstein","lower secondary degree","76","0.801208226498863","0.72137487193415","0.881041581063576"
"No","1987","Schleswig-Holstein","secondary school degree","","","",""
"No","1987","Schleswig-Holstein","college entrance qualification","","","",""
"No","1987","Schleswig-Holstein","Other degree","","","",""
"No","1987","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","1987","Hamburg","lower secondary degree","34","0.826610503509784","0.710727961034766","0.942493045984802"
"No","1987","Hamburg","secondary school degree","","","",""
"No","1987","Hamburg","college entrance qualification","","","",""
"No","1987","Hamburg","Other degree","","","",""
"No","1987","Hamburg","no degree/no degree yet","","","",""
"No","1987","Lower Saxony","lower secondary degree","228","0.757394097368247","0.708561044560577","0.806227150175917"
"No","1987","Lower Saxony","secondary school degree","103","0.673174697640906","0.597349918945526","0.748999476336285"
"No","1987","Lower Saxony","college entrance qualification","40","0.498058281397486","0.386379810764082","0.60973675203089"
"No","1987","Lower Saxony","Other degree","37","0.912147625843728","0.82330423927411","1.00099101241335"
"No","1987","Lower Saxony","no degree/no degree yet","","","",""
"No","1987","Bremen","lower secondary degree","","","",""
"No","1987","Bremen","secondary school degree","","","",""
"No","1987","Bremen","college entrance qualification","","","",""
"No","1987","Bremen","Other degree","","","",""
"No","1987","Bremen","no degree/no degree yet","","","",""
"No","1987","North Rhine-Westphalia","lower secondary degree","505","0.79287237939984","0.761076089441591","0.824668669358089"
