"pgoeffd","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2014","no degree/no degree yet","(0) in school","59","0.909512313525192","0.839770947990911","0.979253679059473"
"No","2014","no degree/no degree yet","(1a) inadequately completed","174","0.914071773103677","0.874429773684958","0.953713772522397"
"No","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2014","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2014","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2015","lower secondary degree","(0) in school","","","",""
"Yes","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2015","lower secondary degree","(1b) general elementary school","74","0.170831413859078","0.13878972167992","0.202873106038236"
"Yes","2015","lower secondary degree","(1c) basic vocational qualification","363","0.175854923325057","0.159514091461065","0.19219575518905"
"Yes","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2015","secondary school degree","(0) in school","","","",""
"Yes","2015","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2015","secondary school degree","(1b) general elementary school","","","",""
"Yes","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2015","secondary school degree","(2b) intermediate general qualification","67","0.123733597804139","0.0930710577446252","0.154396137863652"
"Yes","2015","secondary school degree","(2a) intermediate vocational","868","0.222419889692483","0.20929028598251","0.235549493402456"
"Yes","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","secondary school degree","(3a) lower tertiary education","96","0.372004146891049","0.312796147474477","0.431212146307621"
"Yes","2015","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2015","college entrance qualification","(0) in school","","","",""
"Yes","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2015","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2015","college entrance qualification","(2c_gen) general maturity certificate","118","0.241382750696251","0.204496264004087","0.278269237388415"
"Yes","2015","college entrance qualification","(2c_voc) vocational maturity certificate","386","0.278752605236765","0.254931021871768","0.302574188601763"
"Yes","2015","college entrance qualification","(3a) lower tertiary education","309","0.367923029838908","0.336205082177694","0.399640977500122"
"Yes","2015","college entrance qualification","(3b) higher tertiary education","854","0.456962702318168","0.434444984464381","0.479480420171955"
"Yes","2015","Other degree","(0) in school","","","",""
"Yes","2015","Other degree","(1a) inadequately completed","","","",""
"Yes","2015","Other degree","(1b) general elementary school","","","",""
"Yes","2015","Other degree","(1c) basic vocational qualification","59","0.173008181524612","0.140212129388869","0.205804233660355"
"Yes","2015","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2015","Other degree","(2a) intermediate vocational","","","",""
"Yes","2015","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Other degree","(2c_voc) vocational maturity certificate","68","0.17425957677827","0.140074416465529","0.208444737091011"
"Yes","2015","Other degree","(3a) lower tertiary education","","","",""
"Yes","2015","Other degree","(3b) higher tertiary education","172","0.233501110215074","0.204203508348022","0.262798712082126"
"Yes","2015","no degree/no degree yet","(0) in school","","","",""
"Yes","2015","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2015","lower secondary degree","(0) in school","","","",""
"No","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No","2015","lower secondary degree","(1b) general elementary school","456","0.829168586140922","0.797126893961764","0.86121027832008"
"No","2015","lower secondary degree","(1c) basic vocational qualification","1722","0.824145076674943","0.80780424481095","0.840485908538935"
"No","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2015","secondary school degree","(0) in school","","","",""
"No","2015","secondary school degree","(1a) inadequately completed","","","",""
"No","2015","secondary school degree","(1b) general elementary school","","","",""
"No","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2015","secondary school degree","(2b) intermediate general qualification","376","0.876266402195861","0.845603862136348","0.906928942255375"
"No","2015","secondary school degree","(2a) intermediate vocational","2986","0.777580110307517","0.764450506597544","0.79070971401749"
"No","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2015","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","secondary school degree","(3a) lower tertiary education","160","0.627995853108951","0.568787853692378","0.687203852525523"
"No","2015","secondary school degree","(3b) higher tertiary education","47","0.753944737315426","0.657110846775184","0.850778627855668"
"No","2015","college entrance qualification","(0) in school","","","",""
"No","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No","2015","college entrance qualification","(1b) general elementary school","","","",""
"No","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2015","college entrance qualification","(2c_gen) general maturity certificate","399","0.758617249303749","0.721730762611585","0.795503735995913"
"No","2015","college entrance qualification","(2c_voc) vocational maturity certificate","975","0.721247394763235","0.697425811398237","0.745068978128232"
"No","2015","college entrance qualification","(3a) lower tertiary education","579","0.632076970161092","0.600359022499878","0.663794917822306"
"No","2015","college entrance qualification","(3b) higher tertiary education","1026","0.543037297681832","0.520519579828045","0.565555015535619"
"No","2015","Other degree","(0) in school","","","",""
"No","2015","Other degree","(1a) inadequately completed","","","",""
"No","2015","Other degree","(1b) general elementary school","391","0.945715840521179","0.923649136495316","0.967782544547041"
"No","2015","Other degree","(1c) basic vocational qualification","452","0.826991818475388","0.794195766339645","0.859787870611131"
"No","2015","Other degree","(2b) intermediate general qualification","","","",""
"No","2015","Other degree","(2a) intermediate vocational","","","",""
"No","2015","Other degree","(2c_gen) general maturity certificate","275","0.882931523667446","0.846367552248722","0.91949549508617"
"No","2015","Other degree","(2c_voc) vocational maturity certificate","405","0.82574042322173","0.791555262908989","0.859925583534471"
"No","2015","Other degree","(3a) lower tertiary education","","","",""
"No","2015","Other degree","(3b) higher tertiary education","629","0.766498889784926","0.737201287917874","0.795796491651978"
"No","2015","no degree/no degree yet","(0) in school","47","0.766798617701242","0.656044393750771","0.877552841651712"
"No","2015","no degree/no degree yet","(1a) inadequately completed","200","0.822592672872834","0.772565924387414","0.872619421358255"
"No","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2016","lower secondary degree","(0) in school","","","",""
"Yes","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2016","lower secondary degree","(1b) general elementary school","76","0.153430632603368","0.122718670182718","0.184142595024018"
"Yes","2016","lower secondary degree","(1c) basic vocational qualification","322","0.17262200148175","0.155695634220926","0.189548368742574"
"Yes","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2016","secondary school degree","(0) in school","","","",""
"Yes","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2016","secondary school degree","(2b) intermediate general qualification","73","0.149542275802792","0.11419401341136","0.184890538194224"
"Yes","2016","secondary school degree","(2a) intermediate vocational","814","0.236231741843913","0.222241183194355","0.25022230049347"
"Yes","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","secondary school degree","(3a) lower tertiary education","79","0.303205316955391","0.244438119482714","0.361972514428068"
"Yes","2016","secondary school degree","(3b) higher tertiary education","30","0.242484271353921","0.142083584211548","0.342884958496293"
"Yes","2016","college entrance qualification","(0) in school","","","",""
"Yes","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2016","college entrance qualification","(2c_gen) general maturity certificate","108","0.214241730341115","0.178060683325999","0.250422777356231"
"Yes","2016","college entrance qualification","(2c_voc) vocational maturity certificate","386","0.281468965354191","0.257336138331729","0.305601792376653"
"Yes","2016","college entrance qualification","(3a) lower tertiary education","303","0.378399491147827","0.345484327533878","0.411314654761775"
"Yes","2016","college entrance qualification","(3b) higher tertiary education","823","0.457825360827593","0.434706299941462","0.480944421713725"
"Yes","2016","Other degree","(0) in school","","","",""
"Yes","2016","Other degree","(1a) inadequately completed","","","",""
"Yes","2016","Other degree","(1b) general elementary school","","","",""
"Yes","2016","Other degree","(1c) basic vocational qualification","56","0.176876550021176","0.142634755397973","0.211118344644379"
"Yes","2016","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2016","Other degree","(2a) intermediate vocational","","","",""
"Yes","2016","Other degree","(2c_gen) general maturity certificate","37","0.135493160387611","0.0945177230828604","0.176468597692362"
"Yes","2016","Other degree","(2c_voc) vocational maturity certificate","63","0.143755780451881","0.111011135859924","0.176500425043838"
"Yes","2016","Other degree","(3a) lower tertiary education","","","",""
"Yes","2016","Other degree","(3b) higher tertiary education","160","0.20608978658974","0.17682711385272","0.23535245932676"
"Yes","2016","no degree/no degree yet","(0) in school","","","",""
"Yes","2016","no degree/no degree yet","(1a) inadequately completed","","","",""
"Yes","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2016","lower secondary degree","(0) in school","","","",""
"No","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No","2016","lower secondary degree","(1b) general elementary school","453","0.846569367396632","0.815857404975982","0.877281329817281"
"No","2016","lower secondary degree","(1c) basic vocational qualification","1593","0.82737799851825","0.810451631257426","0.844304365779073"
"No","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2016","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2016","secondary school degree","(0) in school","","","",""
"No","2016","secondary school degree","(1a) inadequately completed","","","",""
"No","2016","secondary school degree","(1b) general elementary school","","","",""
"No","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2016","secondary school degree","(2b) intermediate general qualification","318","0.850457724197208","0.815109461805776","0.88580598658864"
"No","2016","secondary school degree","(2a) intermediate vocational","2727","0.763768258156087","0.74977769950653","0.777758816805645"
"No","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2016","secondary school degree","(3a) lower tertiary education","156","0.696794683044609","0.638027485571932","0.755561880517286"
"No","2016","secondary school degree","(3b) higher tertiary education","40","0.757515728646079","0.657115041503707","0.857916415788452"
"No","2016","college entrance qualification","(0) in school","","","",""
"No","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No","2016","college entrance qualification","(1b) general elementary school","","","",""
"No","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2016","college entrance qualification","(2c_gen) general maturity certificate","386","0.785758269658885","0.749577222643769","0.821939316674001"
"No","2016","college entrance qualification","(2c_voc) vocational maturity certificate","948","0.718531034645809","0.694398207623347","0.742663861668271"
"No","2016","college entrance qualification","(3a) lower tertiary education","531","0.621600508852174","0.588685345238225","0.654515672466122"
"No","2016","college entrance qualification","(3b) higher tertiary education","961","0.542174639172407","0.519055578286275","0.565293700058538"
"No","2016","Other degree","(0) in school","","","",""
"No","2016","Other degree","(1a) inadequately completed","","","",""
"No","2016","Other degree","(1b) general elementary school","345","0.918433733463138","0.890393168875773","0.946474298050503"
"No","2016","Other degree","(1c) basic vocational qualification","421","0.823123449978824","0.788881655355621","0.857365244602027"
"No","2016","Other degree","(2b) intermediate general qualification","","","",""
"No","2016","Other degree","(2a) intermediate vocational","","","",""
"No","2016","Other degree","(2c_gen) general maturity certificate","231","0.864506839612389","0.823531402307638","0.90548227691714"
"No","2016","Other degree","(2c_voc) vocational maturity certificate","378","0.856244219548119","0.823499574956162","0.888988864140076"
"No","2016","Other degree","(3a) lower tertiary education","","","",""
"No","2016","Other degree","(3b) higher tertiary education","574","0.79391021341026","0.76464754067324","0.82317288614728"
"No","2016","no degree/no degree yet","(0) in school","48","0.949594509147119","0.891774951095352","1.00741406719889"
"No","2016","no degree/no degree yet","(1a) inadequately completed","300","0.874987448605796","0.83903039218241","0.910944505029182"
"No","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2017","lower secondary degree","(0) in school","","","",""
"Yes","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2017","lower secondary degree","(1b) general elementary school","87","0.166772202691817","0.1373107443526","0.196233661031035"
"Yes","2017","lower secondary degree","(1c) basic vocational qualification","345","0.153390927071509","0.13789681779073","0.168885036352289"
"Yes","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2017","secondary school degree","(0) in school","","","",""
"Yes","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2017","secondary school degree","(2b) intermediate general qualification","87","0.197005407476802","0.160134000234773","0.233876814718831"
"Yes","2017","secondary school degree","(2a) intermediate vocational","971","0.228030014409969","0.215295679178968","0.24076434964097"
"Yes","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","secondary school degree","(3a) lower tertiary education","102","0.353917479396562","0.295904811373914","0.411930147419209"
"Yes","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2017","college entrance qualification","(0) in school","","","",""
"Yes","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2017","college entrance qualification","(2c_gen) general maturity certificate","173","0.25159127973302","0.217840917368512","0.285341642097528"
"Yes","2017","college entrance qualification","(2c_voc) vocational maturity certificate","451","0.293050333946448","0.27051422414728","0.315586443745617"
"Yes","2017","college entrance qualification","(3a) lower tertiary education","345","0.365527510481993","0.335111560891873","0.395943460072113"
"Yes","2017","college entrance qualification","(3b) higher tertiary education","949","0.442668401800153","0.421454771200549","0.463882032399756"
"Yes","2017","Other degree","(0) in school","","","",""
"Yes","2017","Other degree","(1a) inadequately completed","","","",""
"Yes","2017","Other degree","(1b) general elementary school","31","0.0805579331444285","0.0556873758070571","0.1054284904818"
"Yes","2017","Other degree","(1c) basic vocational qualification","47","0.146231820250907","0.113141424517003","0.179322215984811"
"Yes","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Other degree","(2c_voc) vocational maturity certificate","51","0.133562006087954","0.100099146703233","0.167024865472676"
"Yes","2017","Other degree","(3a) lower tertiary education","","","",""
"Yes","2017","Other degree","(3b) higher tertiary education","154","0.270636951211862","0.239655627456236","0.301618274967487"
"Yes","2017","no degree/no degree yet","(0) in school","","","",""
"Yes","2017","no degree/no degree yet","(1a) inadequately completed","41","0.105888958631021","0.0768062447381349","0.134971672523907"
"Yes","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2017","lower secondary degree","(0) in school","","","",""
"No","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No","2017","lower secondary degree","(1b) general elementary school","528","0.833227797308183","0.803766338968965","0.8626892556474"
"No","2017","lower secondary degree","(1c) basic vocational qualification","1733","0.846609072928491","0.831114963647711","0.86210318220927"
"No","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2017","secondary school degree","(0) in school","","","",""
"No","2017","secondary school degree","(1a) inadequately completed","","","",""
"No","2017","secondary school degree","(1b) general elementary school","","","",""
"No","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2017","secondary school degree","(2b) intermediate general qualification","360","0.802994592523198","0.766123185281169","0.839865999765227"
"No","2017","secondary school degree","(2a) intermediate vocational","3199","0.771969985590031","0.75923565035903","0.784704320821032"
"No","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No","2017","secondary school degree","(3a) lower tertiary education","159","0.646082520603438","0.588069852580791","0.704095188626086"
"No","2017","secondary school degree","(3b) higher tertiary education","45","0.791702145103664","0.697243388121382","0.886160902085946"
"No","2017","college entrance qualification","(0) in school","","","",""
"No","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No","2017","college entrance qualification","(1b) general elementary school","","","",""
"No","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2017","college entrance qualification","(2c_gen) general maturity certificate","462","0.74840872026698","0.714658357902472","0.782159082631488"
"No","2017","college entrance qualification","(2c_voc) vocational maturity certificate","1116","0.706949666053552","0.684413556254383","0.72948577585272"
"No","2017","college entrance qualification","(3a) lower tertiary education","618","0.634472489518007","0.604056539927887","0.664888439108126"
"No","2017","college entrance qualification","(3b) higher tertiary education","1157","0.557331598199847","0.536117967600244","0.578545228799451"
"No","2017","Other degree","(0) in school","","","",""
"No","2017","Other degree","(1a) inadequately completed","","","",""
"No","2017","Other degree","(1b) general elementary school","429","0.919442066855572","0.8945715095182","0.944312624192943"
"No","2017","Other degree","(1c) basic vocational qualification","391","0.853768179749093","0.820677784015189","0.886858575482997"
"No","2017","Other degree","(2b) intermediate general qualification","","","",""
"No","2017","Other degree","(2a) intermediate vocational","","","",""
"No","2017","Other degree","(2c_gen) general maturity certificate","306","0.925243562166539","0.896953663969877","0.9535334603632"
"No","2017","Other degree","(2c_voc) vocational maturity certificate","346","0.866437993912046","0.832975134527324","0.899900853296767"
"No","2017","Other degree","(3a) lower tertiary education","","","",""
"No","2017","Other degree","(3b) higher tertiary education","636","0.729363048788138","0.698381725032513","0.760344372543764"
"No","2017","no degree/no degree yet","(0) in school","66","0.897991633969765","0.827591585601413","0.968391682338116"
"No","2017","no degree/no degree yet","(1a) inadequately completed","389","0.894111041368979","0.865028327476093","0.923193755261865"
"No","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2018","lower secondary degree","(0) in school","","","",""
"Yes","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2018","lower secondary degree","(1b) general elementary school","84","0.178874793305549","0.147658015461369","0.210091571149729"
"Yes","2018","lower secondary degree","(1c) basic vocational qualification","312","0.178221013145582","0.160667878890864","0.195774147400299"
"Yes","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"Yes","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Yes","2018","secondary school degree","(0) in school","","","",""
"Yes","2018","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2018","secondary school degree","(1b) general elementary school","","","",""
"Yes","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2018","secondary school degree","(2b) intermediate general qualification","64","0.128141038907462","0.0973612081029758","0.158920869711948"
"Yes","2018","secondary school degree","(2a) intermediate vocational","898","0.231841498946629","0.218457241847528","0.24522575604573"
"Yes","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","secondary school degree","(3a) lower tertiary education","98","0.350403460349788","0.290662652183445","0.410144268516131"
"Yes","2018","secondary school degree","(3b) higher tertiary education","","","",""
"Yes","2018","college entrance qualification","(0) in school","","","",""
"Yes","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2018","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2018","college entrance qualification","(2c_gen) general maturity certificate","148","0.210957842372151","0.179124565050022","0.24279111969428"
"Yes","2018","college entrance qualification","(2c_voc) vocational maturity certificate","429","0.279356143031524","0.256527999318394","0.302184286744653"
"Yes","2018","college entrance qualification","(3a) lower tertiary education","332","0.385243504377742","0.353449439081385","0.417037569674098"
"Yes","2018","college entrance qualification","(3b) higher tertiary education","900","0.459824960936641","0.437595932498576","0.482053989374707"
"Yes","2018","Other degree","(0) in school","","","",""
"Yes","2018","Other degree","(1a) inadequately completed","","","",""
"Yes","2018","Other degree","(1b) general elementary school","40","0.1210211758978","0.0919945128079843","0.150047838987615"
"Yes","2018","Other degree","(1c) basic vocational qualification","43","0.151207527376412","0.116986384566524","0.185428670186301"
"Yes","2018","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2018","Other degree","(2a) intermediate vocational","","","",""
"Yes","2018","Other degree","(2c_gen) general maturity certificate","39","0.201305924467554","0.159116668798802","0.243495180136305"
"Yes","2018","Other degree","(2c_voc) vocational maturity certificate","53","0.128104521582274","0.0934850033530727","0.162724039811476"
"Yes","2018","Other degree","(3a) lower tertiary education","","","",""
"Yes","2018","Other degree","(3b) higher tertiary education","182","0.279928510193115","0.248952698317078","0.310904322069152"
"Yes","2018","no degree/no degree yet","(0) in school","","","",""
"Yes","2018","no degree/no degree yet","(1a) inadequately completed","38","0.0986238401697934","0.0720613125891752","0.125186367750412"
"Yes","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2018","lower secondary degree","(0) in school","","","",""
"No","2018","lower secondary degree","(1a) inadequately completed","","","",""
