"pgoeffd","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1986","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1986","(3b) higher tertiary education","higher vocational","","","",""
"No","1986","(3b) higher tertiary education","higher education","162","0.40623242267162","0.357237624866031","0.455227220477209"
"Yes","1987","(0) in school","in school","","","",""
"Yes","1987","(0) in school","inadequately","","","",""
"Yes","1987","(0) in school","general elemantary","","","",""
"Yes","1987","(0) in school","middle vocational","","","",""
"Yes","1987","(0) in school","vocational + Abi","","","",""
"Yes","1987","(0) in school","higher vocational","","","",""
"Yes","1987","(0) in school","higher education","","","",""
"Yes","1987","(1a) inadequately completed","in school","","","",""
"Yes","1987","(1a) inadequately completed","inadequately","36","0.113906035757575","0.0814908760389171","0.146321195476232"
"Yes","1987","(1a) inadequately completed","general elemantary","","","",""
"Yes","1987","(1a) inadequately completed","middle vocational","4","","",""
"Yes","1987","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1987","(1a) inadequately completed","higher vocational","1","","",""
"Yes","1987","(1a) inadequately completed","higher education","","","",""
"Yes","1987","(1b) general elementary school","in school","","","",""
"Yes","1987","(1b) general elementary school","inadequately","1","","",""
"Yes","1987","(1b) general elementary school","general elemantary","141","0.161197282678318","0.139437550291156","0.18295701506548"
"Yes","1987","(1b) general elementary school","middle vocational","","","",""
"Yes","1987","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1987","(1b) general elementary school","higher vocational","","","",""
"Yes","1987","(1b) general elementary school","higher education","","","",""
"Yes","1987","(1c) basic vocational qualification","in school","","","",""
"Yes","1987","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1987","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1987","(1c) basic vocational qualification","middle vocational","362","0.201071504767502","0.183738370903221","0.218404638631782"
"Yes","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1987","(1c) basic vocational qualification","higher vocational","53","0.298405057539161","0.228589464162006","0.368220650916316"
"Yes","1987","(1c) basic vocational qualification","higher education","","","",""
"Yes","1987","(2b) intermediate general qualification","in school","","","",""
"Yes","1987","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1987","(2b) intermediate general qualification","general elemantary","66","0.330412568784609","0.267685767486789","0.393139370082428"
"Yes","1987","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1987","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1987","(2b) intermediate general qualification","higher education","","","",""
"Yes","1987","(2a) intermediate vocational","in school","","","",""
"Yes","1987","(2a) intermediate vocational","inadequately","","","",""
"Yes","1987","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1987","(2a) intermediate vocational","middle vocational","231","0.304953863488416","0.271738133853328","0.338169593123503"
"Yes","1987","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1987","(2a) intermediate vocational","higher vocational","38","0.337956121488787","0.251504584933974","0.424407658043601"
"Yes","1987","(2a) intermediate vocational","higher education","","","",""
"Yes","1987","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1987","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1987","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_gen) general maturity certificate","middle vocational","33","0.327016638313354","0.247288915670363","0.406744360956345"
"Yes","1987","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1987","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1987","(2c_voc) vocational maturity certificate","vocational + Abi","32","0.228212479106732","0.166731589069021","0.289693369144443"
"Yes","1987","(2c_voc) vocational maturity certificate","higher vocational","42","0.526980712269467","0.416181269911839","0.637780154627095"
"Yes","1987","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1987","(3a) lower tertiary education","in school","","","",""
"Yes","1987","(3a) lower tertiary education","inadequately","","","",""
"Yes","1987","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1987","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1987","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1987","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1987","(3a) lower tertiary education","higher education","48","0.306394831562047","0.23626691689119","0.376522746232904"
"Yes","1987","(3b) higher tertiary education","in school","","","",""
"Yes","1987","(3b) higher tertiary education","inadequately","","","",""
"Yes","1987","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1987","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1987","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1987","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1987","(3b) higher tertiary education","higher education","219","0.570246952634921","0.520989358356612","0.61950454691323"
"No","1987","(0) in school","in school","5","","",""
"No","1987","(0) in school","inadequately","","","",""
"No","1987","(0) in school","general elemantary","","","",""
"No","1987","(0) in school","middle vocational","","","",""
"No","1987","(0) in school","vocational + Abi","","","",""
"No","1987","(0) in school","higher vocational","","","",""
"No","1987","(0) in school","higher education","","","",""
"No","1987","(1a) inadequately completed","in school","","","",""
"No","1987","(1a) inadequately completed","inadequately","333","0.886093964242425","0.853678804523768","0.918509123961083"
"No","1987","(1a) inadequately completed","general elemantary","","","",""
"No","1987","(1a) inadequately completed","middle vocational","53","0.967751401250044","0.921889929049999","1.01361287345009"
"No","1987","(1a) inadequately completed","vocational + Abi","","","",""
"No","1987","(1a) inadequately completed","higher vocational","1","","",""
"No","1987","(1a) inadequately completed","higher education","","","",""
"No","1987","(1b) general elementary school","in school","","","",""
"No","1987","(1b) general elementary school","inadequately","11","","",""
"No","1987","(1b) general elementary school","general elemantary","956","0.838802717321682","0.81704298493452","0.860562449708844"
"No","1987","(1b) general elementary school","middle vocational","","","",""
"No","1987","(1b) general elementary school","vocational + Abi","","","",""
"No","1987","(1b) general elementary school","higher vocational","","","",""
"No","1987","(1b) general elementary school","higher education","","","",""
"No","1987","(1c) basic vocational qualification","in school","","","",""
"No","1987","(1c) basic vocational qualification","inadequately","","","",""
"No","1987","(1c) basic vocational qualification","general elemantary","","","",""
"No","1987","(1c) basic vocational qualification","middle vocational","1692","0.798928495232498","0.781595361368218","0.816261629096779"
"No","1987","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","1987","(1c) basic vocational qualification","higher vocational","112","0.701594942460839","0.631779349083684","0.771410535837994"
"No","1987","(1c) basic vocational qualification","higher education","","","",""
"No","1987","(2b) intermediate general qualification","in school","","","",""
"No","1987","(2b) intermediate general qualification","inadequately","","","",""
"No","1987","(2b) intermediate general qualification","general elemantary","150","0.669587431215391","0.606860629917571","0.732314232513211"
"No","1987","(2b) intermediate general qualification","middle vocational","","","",""
"No","1987","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","1987","(2b) intermediate general qualification","higher vocational","","","",""
"No","1987","(2b) intermediate general qualification","higher education","","","",""
"No","1987","(2a) intermediate vocational","in school","","","",""
"No","1987","(2a) intermediate vocational","inadequately","","","",""
