"pgoeffd","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","1989","16-34 y.","(2c_gen) general maturity certificate","96","0.703101996246069","0.624862643775344","0.781341348716794"
"No","1989","16-34 y.","(2c_voc) vocational maturity certificate","114","0.737512400682731","0.666627082636904","0.808397718728559"
"No","1989","16-34 y.","(3a) lower tertiary education","45","0.754949645245936","0.645198579629572","0.864700710862299"
"No","1989","16-34 y.","(3b) higher tertiary education","69","0.647620866000026","0.557525651881246","0.737716080118805"
"No","1989","35-65 y.","(0) in school","","","",""
"No","1989","35-65 y.","(1a) inadequately completed","259","0.866534928444413","0.82779319186829","0.905276665020537"
"No","1989","35-65 y.","(1b) general elementary school","538","0.801901613269406","0.770925954875062","0.832877271663751"
"No","1989","35-65 y.","(1c) basic vocational qualification","1080","0.783465773249929","0.761486394790439","0.805445151709419"
"No","1989","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1989","35-65 y.","(2a) intermediate vocational","257","0.656507421208741","0.609256451326343","0.70375839109114"
"No","1989","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1989","35-65 y.","(2c_voc) vocational maturity certificate","86","0.709607556453655","0.625159750036945","0.794055362870366"
"No","1989","35-65 y.","(3a) lower tertiary education","75","0.673437764765469","0.584993856237348","0.76188167329359"
"No","1989","35-65 y.","(3b) higher tertiary education","112","0.398393058877365","0.339670528517372","0.457115589237358"
"No","1989","66 and older","(0) in school","","","",""
"No","1989","66 and older","(1a) inadequately completed","","","",""
"No","1989","66 and older","(1b) general elementary school","","","",""
"No","1989","66 and older","(1c) basic vocational qualification","","","",""
"No","1989","66 and older","(2b) intermediate general qualification","","","",""
"No","1989","66 and older","(2a) intermediate vocational","","","",""
"No","1989","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1989","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1989","66 and older","(3a) lower tertiary education","","","",""
"No","1989","66 and older","(3b) higher tertiary education","","","",""
"Yes","1990","16-34 y.","(0) in school","","","",""
"Yes","1990","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1990","16-34 y.","(1b) general elementary school","47","0.114472914363861","0.0854092798879786","0.143536548839743"
"Yes","1990","16-34 y.","(1c) basic vocational qualification","131","0.170510169125464","0.145591505927952","0.195428832322976"
"Yes","1990","16-34 y.","(2b) intermediate general qualification","74","0.257321186398827","0.208260179024279","0.306382193773375"
"Yes","1990","16-34 y.","(2a) intermediate vocational","359","0.277717946892796","0.252919302529713","0.30251659125588"
"Yes","1990","16-34 y.","(2c_gen) general maturity certificate","42","0.330791263419862","0.248638791637524","0.4129437352022"
"Yes","1990","16-34 y.","(2c_voc) vocational maturity certificate","49","0.271069281565075","0.207358847145602","0.334779715984548"
"Yes","1990","16-34 y.","(3a) lower tertiary education","120","0.404382919819331","0.343054678476843","0.465711161161818"
"Yes","1990","16-34 y.","(3b) higher tertiary education","85","0.425864416431968","0.353426744439985","0.49830208842395"
"Yes","1990","35-65 y.","(0) in school","","","",""
"Yes","1990","35-65 y.","(1a) inadequately completed","33","0.137386815012198","0.0978335653731841","0.176940064651212"
"Yes","1990","35-65 y.","(1b) general elementary school","124","0.209738925092139","0.179939126585232","0.239538723599046"
"Yes","1990","35-65 y.","(1c) basic vocational qualification","479","0.233381665301318","0.215316502667891","0.251446827934744"
"Yes","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1990","35-65 y.","(2a) intermediate vocational","258","0.33321598832097","0.300933898264977","0.365498078376963"
"Yes","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1990","35-65 y.","(2c_voc) vocational maturity certificate","33","0.275005943117473","0.200507566233653","0.349504320001294"
"Yes","1990","35-65 y.","(3a) lower tertiary education","181","0.376871836952648","0.332920187012939","0.420823486892358"
"Yes","1990","35-65 y.","(3b) higher tertiary education","263","0.574480957081218","0.52987689510592","0.619085019056515"
"Yes","1990","66 and older","(0) in school","","","",""
"Yes","1990","66 and older","(1a) inadequately completed","","","",""
"Yes","1990","66 and older","(1b) general elementary school","","","",""
"Yes","1990","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1990","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1990","66 and older","(2a) intermediate vocational","","","",""
"Yes","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1990","66 and older","(3a) lower tertiary education","","","",""
"Yes","1990","66 and older","(3b) higher tertiary education","","","",""
"No","1990","16-34 y.","(0) in school","","","",""
"No","1990","16-34 y.","(1a) inadequately completed","80","0.948712808457982","0.90236168066004","0.995063936255924"
"No","1990","16-34 y.","(1b) general elementary school","414","0.885527085636139","0.856463451160257","0.914590720112021"
"No","1990","16-34 y.","(1c) basic vocational qualification","744","0.829489830874536","0.804571167677024","0.854408494072048"
"No","1990","16-34 y.","(2b) intermediate general qualification","231","0.742678813601173","0.693617806226625","0.791739820975721"
"No","1990","16-34 y.","(2a) intermediate vocational","894","0.722282053107204","0.69748340874412","0.747080697470287"
"No","1990","16-34 y.","(2c_gen) general maturity certificate","84","0.669208736580138","0.5870562647978","0.751361208362476"
"No","1990","16-34 y.","(2c_voc) vocational maturity certificate","138","0.728930718434925","0.665220284015452","0.792641152854398"
"No","1990","16-34 y.","(3a) lower tertiary education","126","0.59561708018067","0.534288838838182","0.656945321523157"
"No","1990","16-34 y.","(3b) higher tertiary education","94","0.574135583568032","0.50169791157605","0.646573255560015"
"No","1990","35-65 y.","(0) in school","","","",""
"No","1990","35-65 y.","(1a) inadequately completed","258","0.862613184987802","0.823059935348788","0.902166434626816"
"No","1990","35-65 y.","(1b) general elementary school","593","0.790261074907861","0.760461276400954","0.820060873414768"
"No","1990","35-65 y.","(1c) basic vocational qualification","1627","0.766618334698682","0.748553172065256","0.784683497332109"
"No","1990","35-65 y.","(2b) intermediate general qualification","","","",""
"No","1990","35-65 y.","(2a) intermediate vocational","561","0.66678401167903","0.634501921623037","0.699066101735023"
"No","1990","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","1990","35-65 y.","(2c_voc) vocational maturity certificate","105","0.724994056882527","0.650495679998706","0.799492433766347"
"No","1990","35-65 y.","(3a) lower tertiary education","286","0.623128163047352","0.579176513107642","0.667079812987061"
"No","1990","35-65 y.","(3b) higher tertiary education","209","0.425519042918782","0.380914980943485","0.47012310489408"
"No","1990","66 and older","(0) in school","","","",""
"No","1990","66 and older","(1a) inadequately completed","","","",""
"No","1990","66 and older","(1b) general elementary school","","","",""
"No","1990","66 and older","(1c) basic vocational qualification","","","",""
"No","1990","66 and older","(2b) intermediate general qualification","","","",""
"No","1990","66 and older","(2a) intermediate vocational","","","",""
"No","1990","66 and older","(2c_gen) general maturity certificate","","","",""
"No","1990","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","1990","66 and older","(3a) lower tertiary education","","","",""
"No","1990","66 and older","(3b) higher tertiary education","","","",""
"Yes","1991","16-34 y.","(0) in school","","","",""
"Yes","1991","16-34 y.","(1a) inadequately completed","","","",""
"Yes","1991","16-34 y.","(1b) general elementary school","53","0.13152050227434","0.100735860085842","0.162305144462839"
"Yes","1991","16-34 y.","(1c) basic vocational qualification","129","0.181001773474264","0.154995690670613","0.207007856277916"
"Yes","1991","16-34 y.","(2b) intermediate general qualification","82","0.304772383259244","0.250856045086048","0.35868872143244"
"Yes","1991","16-34 y.","(2a) intermediate vocational","312","0.272237631994041","0.246399295962527","0.298075968025556"
"Yes","1991","16-34 y.","(2c_gen) general maturity certificate","38","0.279224282520872","0.204375418544006","0.354073146497737"
"Yes","1991","16-34 y.","(2c_voc) vocational maturity certificate","59","0.3131999808206","0.249399186640805","0.377000775000395"
"Yes","1991","16-34 y.","(3a) lower tertiary education","107","0.383051762717883","0.319672531359881","0.446430994075885"
"Yes","1991","16-34 y.","(3b) higher tertiary education","80","0.446413862440144","0.370330866378419","0.522496858501869"
"Yes","1991","35-65 y.","(0) in school","","","",""
"Yes","1991","35-65 y.","(1a) inadequately completed","40","0.172130695177488","0.129342639876935","0.21491875047804"
"Yes","1991","35-65 y.","(1b) general elementary school","125","0.224094563134562","0.193138069772913","0.255051056496211"
"Yes","1991","35-65 y.","(1c) basic vocational qualification","410","0.222135988001876","0.20370506380877","0.240566912194982"
"Yes","1991","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","1991","35-65 y.","(2a) intermediate vocational","252","0.300417641740962","0.269434016290715","0.331401267191208"
"Yes","1991","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","1991","35-65 y.","(2c_voc) vocational maturity certificate","34","0.261361619053802","0.19057452655654","0.332148711551064"
"Yes","1991","35-65 y.","(3a) lower tertiary education","167","0.359049675198891","0.314627631081576","0.403471719316205"
"Yes","1991","35-65 y.","(3b) higher tertiary education","247","0.548243441260757","0.503535613375862","0.592951269145653"
"Yes","1991","66 and older","(0) in school","","","",""
"Yes","1991","66 and older","(1a) inadequately completed","","","",""
"Yes","1991","66 and older","(1b) general elementary school","","","",""
"Yes","1991","66 and older","(1c) basic vocational qualification","","","",""
"Yes","1991","66 and older","(2b) intermediate general qualification","","","",""
"Yes","1991","66 and older","(2a) intermediate vocational","","","",""
"Yes","1991","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","1991","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","1991","66 and older","(3a) lower tertiary education","","","",""
"Yes","1991","66 and older","(3b) higher tertiary education","","","",""
"No","1991","16-34 y.","(0) in school","","","",""
"No","1991","16-34 y.","(1a) inadequately completed","90","0.911084768989669","0.855300009525468","0.96686952845387"
"No","1991","16-34 y.","(1b) general elementary school","410","0.86847949772566","0.837694855537161","0.899264139914158"
"No","1991","16-34 y.","(1c) basic vocational qualification","713","0.818998226525736","0.792992143722084","0.845004309329387"
"No","1991","16-34 y.","(2b) intermediate general qualification","198","0.695227616740756","0.64131127856756","0.749143954913952"
"No","1991","16-34 y.","(2a) intermediate vocational","828","0.727762368005959","0.701924031974444","0.753600704037473"
"No","1991","16-34 y.","(2c_gen) general maturity certificate","100","0.720775717479128","0.645926853502263","0.795624581455994"
"No","1991","16-34 y.","(2c_voc) vocational maturity certificate","144","0.6868000191794","0.622999224999605","0.750600813359195"
"No","1991","16-34 y.","(3a) lower tertiary education","119","0.616948237282117","0.553569005924115","0.680327468640119"
"No","1991","16-34 y.","(3b) higher tertiary education","84","0.553586137559856","0.477503141498131","0.629669133621581"
"No","1991","35-65 y.","(0) in school","","","",""
"No","1991","35-65 y.","(1a) inadequately completed","259","0.827869304822512","0.78508124952196","0.870657360123065"
