"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","25.12","24","180","21","22","27","30","51","24.52","25.72","18","51","25","26"
"2014","Saxony","(0) in school","","","","","","","","","","","","","",""
"2014","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Saxony","(1b) general elementary school","28.52","28","58","21","25","33","37","40","26.95","30.09","16","42","25","31"
"2014","Saxony","(1c) basic vocational qualification","28.23","27","265","22","24","31","35","46","27.58","28.88","18","53","26","28"
"2014","Saxony","(2a) intermediate vocational","26.66","26","623","21","23","29","33","40","26.29","27.03","14","46","26","26"
"2014","Saxony","(2b) intermediate general qualification","24.8","25","40","20","22","27","30","36","22.74","26.86","18","48","22","26"
"2014","Saxony","(2c_gen) general maturity certificate","23.33","23","40","19","20","26","27","37","21.68","24.98","17","41","22","26"
"2014","Saxony","(2c_voc) vocational maturity certificate","25.68","25","100","22","23","27","31","42","24.69","26.67","18","42","24","26"
"2014","Saxony","(3a) lower tertiary education","26.59","26","183","21","23","29","32","42","25.92","27.26","18","46","25","27"
"2014","Saxony","(3b) higher tertiary education","25.49","25","256","20","23","28","31","40","24.96","26.02","17","44","25","26"
"2014","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(1b) general elementary school","25.15","25","63","19","19","29","33","36","23.71","26.59","16","48","24","27"
"2014","Saxony-Anhalt","(1c) basic vocational qualification","27.96","28","190","22","25","30","35","39","27.23","28.69","18","61","27","28"
"2014","Saxony-Anhalt","(2a) intermediate vocational","26.9","26","336","21","23","30","33","42","26.4","27.4","17","45","26","27"
"2014","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(2c_voc) vocational maturity certificate","25.32","25","48","20","22","28","30","34","24.12","26.52","17","34","23","26"
"2014","Saxony-Anhalt","(3a) lower tertiary education","26.22","25","93","22","23","29","33","36","25.29","27.15","17","37","25","27"
"2014","Saxony-Anhalt","(3b) higher tertiary education","25.04","25","123","20","22","28","30","36","24.31","25.77","17","40","25","26"
"2014","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(1b) general elementary school","26.63","25.52","91","22","23","29","35","38","25.47","27.79","16","39","25","28"
"2014","Schleswig-Holstein","(1c) basic vocational qualification","27.81","27","210","21","25","30","36","47","26.88","28.74","17","66","26","28"
"2014","Schleswig-Holstein","(2a) intermediate vocational","25.81","25","214","21","23","27","32","43","25.06","26.56","17","43","25","26"
"2014","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(2c_gen) general maturity certificate","25.73","24.12","43","20","22","28","33","43","23.84","27.62","19","46","22","25"
"2014","Schleswig-Holstein","(2c_voc) vocational maturity certificate","25.76","24.51","94","21","23","29","31","35","24.78","26.74","18","54","24","26"
"2014","Schleswig-Holstein","(3a) lower tertiary education","26.28","25.94","60","20","24","30","31","37","25.22","27.34","18","37","25","28"
"2014","Schleswig-Holstein","(3b) higher tertiary education","23.79","24","95","19","20","26","28","39","22.91","24.67","17","46","24","25"
"2014","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2014","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Thuringia","(1b) general elementary school","28.49","28","45","23","24","32","36","45","26.46","30.52","18","47","24","29"
"2014","Thuringia","(1c) basic vocational qualification","27.45","27","219","23","25","30","34","41","26.83","28.07","13","49","26","28"
"2014","Thuringia","(2a) intermediate vocational","27.24","26","369","22","24","30","34","44","26.72","27.76","17","52","26","27"
"2014","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Thuringia","(2c_voc) vocational maturity certificate","24.84","24","58","21","21","29","30","35","23.64","26.04","17","38","24","27"
"2014","Thuringia","(3a) lower tertiary education","26.15","26","98","20","23","29","32","36","25.32","26.98","19","37","25","27"
"2014","Thuringia","(3b) higher tertiary education","24.97","24","120","20","22","27","30","42","24.17","25.77","19","42","24","25"
"2015","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Bavaria","(0) in school","","","","","","","","","","","","","",""
"2015","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Bavaria","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Bavaria","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Bavaria","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Bavaria","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Bavaria","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Bavaria","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Berlin","(0) in school","","","","","","","","","","","","","",""
"2015","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Berlin","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Berlin","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2015","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Bremen","(0) in school","","","","","","","","","","","","","",""
"2015","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2015","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Hamburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Hesse","(0) in school","","","","","","","","","","","","","",""
"2015","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Hesse","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Hesse","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Hesse","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Hesse","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"2015","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Lower Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Lower Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Lower Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Saxony","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2015","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(0) in school","21.67","21","36","19","20","23","24","32","20.65","22.69","17","32","20","23"
"2016","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","(1b) general elementary school","27.42","27","234","22","24","30","33","41","26.78","28.06","17","50","26","27"
"2016","Baden-Württemberg","(1c) basic vocational qualification","27.4","27","593","22","24","30","33","41","27","27.8","16","59","26","27"
"2016","Baden-Württemberg","(2a) intermediate vocational","26.32","26","529","21","23","28","33","45","25.88","26.76","16","59","25","26"
"2016","Baden-Württemberg","(2b) intermediate general qualification","24.47","24","82","19","22","26","28","39","23.26","25.68","17","45","22","25"
"2016","Baden-Württemberg","(2c_gen) general maturity certificate","24.01","23","130","19","21","27","29","41","23.16","24.86","18","41","23","25"
"2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","26.48","26","298","21","23","29","33","45","25.94","27.02","17","50","25","26"
"2016","Baden-Württemberg","(3a) lower tertiary education","26.11","25.2","234","21","23","28","31","65","25.39","26.83","16","65","24","26"
"2016","Baden-Württemberg","(3b) higher tertiary education","25.37","24","529","20","22","27","31","40","25","25.74","16","48","24","25"
"2016","Bavaria","(0) in school","22.24","22","47","19","21","23","26","29","21.23","23.25","16","31","21","23"
"2016","Bavaria","(1a) inadequately completed","30.38","28","63","23","24","31","50","50","28.83","31.93","18","50","26","29"
"2016","Bavaria","(1b) general elementary school","27.14","27","294","22","24","30","32","51","26.51","27.77","17","55","26","27"
"2016","Bavaria","(1c) basic vocational qualification","27.37","27","1056","22","24","30","34","44","27.05","27.69","16","57","26","27"
"2016","Bavaria","(2a) intermediate vocational","26.38","26","753","21","23","29","33","42","26.04","26.72","17","50","25","26"
"2016","Bavaria","(2b) intermediate general qualification","25.12","24","98","21","22","26","31","43","24.11","26.13","16","43","22","25"
"2016","Bavaria","(2c_gen) general maturity certificate","24.15","23","155","19","21","26","31","37","23.33","24.97","17","54","22","24"
"2016","Bavaria","(2c_voc) vocational maturity certificate","25.78","25","355","21","23","29","32","40","25.3","26.26","16","44","25","25"
"2016","Bavaria","(3a) lower tertiary education","25.86","25","285","21","23","28","31","34","25.37","26.35","17","42","25","26"
"2016","Bavaria","(3b) higher tertiary education","25.19","25","621","21","23","27","30","36","24.89","25.49","16","42","24","25"
"2016","Berlin","(0) in school","","","","","","","","","","","","","",""
"2016","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Berlin","(1b) general elementary school","27.3","27","39","19","23","30","33","51","25.08","29.52","18","51","24","30"
"2016","Berlin","(1c) basic vocational qualification","26.58","26","101","20","23","29","33","42","25.5","27.66","17","51","25","27"
"2016","Berlin","(2a) intermediate vocational","28.04","27","192","21","24","31","39","41","27.27","28.81","17","46","25","27"
"2016","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Berlin","(2c_gen) general maturity certificate","23.19","23","61","19","20","25","28","35","22.08","24.3","17","37","22","24"
"2016","Berlin","(2c_voc) vocational maturity certificate","24.99","24","77","20","21","28","30","41","23.98","26","17","43","23","25"
"2016","Berlin","(3a) lower tertiary education","25.45","26","84","20","22","29","30","35","24.57","26.33","16","35","24","26"
"2016","Berlin","(3b) higher tertiary education","24.01","23","282","19","21","27","29","38","23.49","24.53","17","45","23","25"
"2016","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2016","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Brandenburg","(1b) general elementary school","30.09","29.53","50","20","26","34","42","42","28.32","31.86","16","42","26","32"
"2016","Brandenburg","(1c) basic vocational qualification","29.35","29","170","24","25","32","36","44","28.52","30.18","18","50","27","29"
"2016","Brandenburg","(2a) intermediate vocational","27.18","27","289","22","24","29","33","42","26.6","27.76","18","53","26","27"
"2016","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Brandenburg","(2c_voc) vocational maturity certificate","26.14","27","87","20","23","30","32","39","25.06","27.22","17","49","24","27"
"2016","Brandenburg","(3a) lower tertiary education","25.94","25","121","21","24","28","32","38","25.11","26.77","17","47","25","27"
"2016","Brandenburg","(3b) higher tertiary education","26.15","25","125","22","23","28","33","42","25.3","27","18","43","25","27"
"2016","Bremen","(0) in school","","","","","","","","","","","","","",""
"2016","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Bremen","(1c) basic vocational qualification","27.61","28","31","22","23","28","38","38","25.98","29.24","15","38","23","28"
"2016","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Bremen","(3b) higher tertiary education","25.92","26.22","30","20","22","29","31","32","24.67","27.17","19","32","22","26"
"2016","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2016","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Hamburg","(1c) basic vocational qualification","26.76","26","50","22","23","30","32","38","25.44","28.08","19","38","26","29"
"2016","Hamburg","(2a) intermediate vocational","25.94","25","67","22","23","28","29","46","24.9","26.98","20","46","24","27"
"2016","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Hamburg","(2c_voc) vocational maturity certificate","24.99","24","49","21","22","26","30","40","23.71","26.27","19","40","24","26"
"2016","Hamburg","(3a) lower tertiary education","25.98","25.53","35","22","25","26","30","39","24.74","27.22","19","39","24","26"
"2016","Hamburg","(3b) higher tertiary education","25.01","24.45","118","21","22","27","30","34","24.28","25.74","19","38","24","25"
"2016","Hesse","(0) in school","","","","","","","","","","","","","",""
"2016","Hesse","(1a) inadequately completed","27.74","26.7","32","22","25","29","33","47","25.8","29.68","18","47","25","27"
"2016","Hesse","(1b) general elementary school","27.3","26.26","124","21","23","30","36","39","26.17","28.43","16","50","26","29"
"2016","Hesse","(1c) basic vocational qualification","27.78","27","262","23","25","30","35","39","27.22","28.34","16","45","26","28"
"2016","Hesse","(2a) intermediate vocational","27.57","26.31","294","22","23","31","36","40","26.95","28.19","18","51","26","27"
"2016","Hesse","(2b) intermediate general qualification","26.65","24.17","48","19","22","30","36","40","24.57","28.73","17","59","23","27"
"2016","Hesse","(2c_gen) general maturity certificate","24.78","24","118","19","21","28","32","36","23.74","25.82","16","48","23","25"
"2016","Hesse","(2c_voc) vocational maturity certificate","26.47","26","176","21","23","30","32","41","25.78","27.16","19","47","25","27"
"2016","Hesse","(3a) lower tertiary education","25.35","25","97","20","22","28","32","38","24.35","26.35","18","46","23","26"
"2016","Hesse","(3b) higher tertiary education","25.12","25","373","21","22","27","30","36","24.68","25.56","18","47","24","25"
"2016","Lower Saxony","(0) in school","23.16","22","31","19","19","27","27","27","20.22","26.1","17","62","21","24"
"2016","Lower Saxony","(1a) inadequately completed","28.5","27","65","23","26","30","36","69","26.71","30.29","17","69","25","28"
"2016","Lower Saxony","(1b) general elementary school","28.52","28","220","22","23","31","35","64","27.67","29.37","15","64","26","28"
"2016","Lower Saxony","(1c) basic vocational qualification","27.59","27","461","22","24","30","33","44","27.09","28.09","16","58","27","28"
"2016","Lower Saxony","(2a) intermediate vocational","27.12","27","517","22","24","29","33","43","26.67","27.57","18","49","26","27"
"2016","Lower Saxony","(2b) intermediate general qualification","26.37","25","85","20","23","30","36","39","25.14","27.6","16","40","23","26"
"2016","Lower Saxony","(2c_gen) general maturity certificate","25.15","24","127","20","23","26","32","42","24.18","26.12","17","51","23","25"
"2016","Lower Saxony","(2c_voc) vocational maturity certificate","27.14","26","231","21","23","30","33","49","26.48","27.8","16","52","25","27"
"2016","Lower Saxony","(3a) lower tertiary education","26.41","26","137","22","23","29","32","39","25.67","27.15","19","44","25","27"
"2016","Lower Saxony","(3b) higher tertiary education","25.73","26","354","20","23","28","31","39","25.32","26.14","16","39","25","26"
"2016","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","28.76","27.06","77","23","24","32","38","43","27.27","30.25","19","60","25","29"
"2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","28","27","200","21","23","31","37","44","27.19","28.81","17","56","25","28"
"2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","25.68","27","30","20","23","29","29","33","23.9","27.46","18","45","25","27"
"2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","25.07","25","54","19","22","28","30","33","23.99","26.15","18","37","24","28"
"2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","24.74","24","75","19","22","27","30","35","23.6","25.88","17","40","24","27"
"2016","North Rhine-Westphalia","(0) in school","22.09","22","90","19","20","24","24","29","21.35","22.83","17","38","21","22"
"2016","North Rhine-Westphalia","(1a) inadequately completed","28.32","28","165","22","24","30","36","45","27.47","29.17","18","47","26","29"
"2016","North Rhine-Westphalia","(1b) general elementary school","26.84","26","459","21","23","29","34","43","26.31","27.37","16","59","26","27"
"2016","North Rhine-Westphalia","(1c) basic vocational qualification","27.26","27","1049","21","24","30","33","41","26.95","27.57","16","67","26","27"
"2016","North Rhine-Westphalia","(2a) intermediate vocational","27","26","784","21","23","29","33","49","26.61","27.39","17","68","25","26"
"2016","North Rhine-Westphalia","(2b) intermediate general qualification","26.93","26","160","21","22","29","33","50","26.07","27.79","17","50","25","27"
"2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","23.63","23","356","19","21","26","28","35","23.13","24.13","14","59","23","24"
"2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","25.86","25","658","21","23","28","32","43","25.45","26.27","17","61","25","26"
"2016","North Rhine-Westphalia","(3a) lower tertiary education","26.32","26","295","21","23","29","32","43","25.77","26.87","18","64","25","26"
"2016","North Rhine-Westphalia","(3b) higher tertiary education","25.39","24","769","21","23","27","31","42","25.1","25.68","16","43","24","25"
"2016","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","27.21","27","205","22","24","30","32","39","26.5","27.92","16","42","26","28"
"2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","27.71","27","398","22","24","30","34","44","27.21","28.21","18","53","26","28"
"2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","27.18","26","230","21","23","29","35","52","26.45","27.91","17","52","25","27"
"2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","27.11","26","37","19","21","29","39","39","25.5","28.72","18","39","23","26"
