"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(1b) general elementary school","general elemantary","3.85","4","2459","3.78","3.92","1","2","5","6"
"2017","(1b) general elementary school","higher education","","","","","","","","",""
"2017","(1b) general elementary school","higher vocational","","","","","","","","",""
"2017","(1b) general elementary school","in school","","","","","","","","",""
"2017","(1b) general elementary school","inadequately","3.96","4","58","3.47","4.45","2","3","5","7"
"2017","(1b) general elementary school","middle vocational","","","","","","","","",""
"2017","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2017","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2017","(1c) basic vocational qualification","higher vocational","3.4","3","343","3.22","3.58","1","2","5","6"
"2017","(1c) basic vocational qualification","in school","","","","","","","","",""
"2017","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2017","(1c) basic vocational qualification","middle vocational","3.67","4","4915","3.62","3.72","1","2","5","6"
"2017","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2017","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2017","(2a) intermediate vocational","higher education","","","","","","","","",""
"2017","(2a) intermediate vocational","higher vocational","3.64","4","720","3.53","3.75","2","2","5","6"
"2017","(2a) intermediate vocational","in school","","","","","","","","",""
"2017","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2017","(2a) intermediate vocational","middle vocational","3.7","4","5418","3.66","3.74","2","2","5","6"
"2017","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2017","(2b) intermediate general qualification","general elemantary","3.92","4","826","3.81","4.03","2","3","5","6"
"2017","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","in school","","","","","","","","",""
"2017","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2017","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","middle vocational","3.71","4","1880","3.63","3.79","2","2","5","6"
"2017","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher vocational","3.39","3","448","3.25","3.53","2","2","5","5"
"2017","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","vocational + Abi","3.61","4","2288","3.54","3.68","1","2","5","6"
"2017","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2017","(3a) lower tertiary education","higher education","3.29","3","2047","3.22","3.36","1","2","4","6"
"2017","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","in school","","","","","","","","",""
"2017","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2017","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2017","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2017","(3b) higher tertiary education","higher education","3.53","3","4966","3.48","3.58","1","2","5","6"
"2017","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","in school","","","","","","","","",""
"2017","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2017","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2018","(0) in school","general elemantary","","","","","","","","",""
"2018","(0) in school","higher education","","","","","","","","",""
"2018","(0) in school","higher vocational","","","","","","","","",""
"2018","(0) in school","in school","","","","","","","","",""
"2018","(0) in school","inadequately","","","","","","","","",""
"2018","(0) in school","middle vocational","","","","","","","","",""
"2018","(0) in school","vocational + Abi","","","","","","","","",""
"2018","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2018","(1a) inadequately completed","higher education","","","","","","","","",""
"2018","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2018","(1a) inadequately completed","in school","","","","","","","","",""
"2018","(1a) inadequately completed","inadequately","","","","","","","","",""
"2018","(1a) inadequately completed","middle vocational","","","","","","","","",""
"2018","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2018","(1b) general elementary school","general elemantary","","","","","","","","",""
"2018","(1b) general elementary school","higher education","","","","","","","","",""
"2018","(1b) general elementary school","higher vocational","","","","","","","","",""
"2018","(1b) general elementary school","in school","","","","","","","","",""
"2018","(1b) general elementary school","inadequately","","","","","","","","",""
"2018","(1b) general elementary school","middle vocational","","","","","","","","",""
"2018","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2018","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher vocational","","","","","","","","",""
"2018","(1c) basic vocational qualification","in school","","","","","","","","",""
"2018","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2018","(1c) basic vocational qualification","middle vocational","","","","","","","","",""
"2018","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2018","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2018","(2a) intermediate vocational","higher education","","","","","","","","",""
"2018","(2a) intermediate vocational","higher vocational","","","","","","","","",""
"2018","(2a) intermediate vocational","in school","","","","","","","","",""
"2018","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2018","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2018","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2018","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","in school","","","","","","","","",""
"2018","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2018","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2018","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2018","(3a) lower tertiary education","higher education","","","","","","","","",""
"2018","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2018","(3a) lower tertiary education","in school","","","","","","","","",""
"2018","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2018","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2018","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2018","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2018","(3b) higher tertiary education","higher education","","","","","","","","",""
"2018","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2018","(3b) higher tertiary education","in school","","","","","","","","",""
"2018","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2018","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2018","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2019","(0) in school","general elemantary","","","","","","","","",""
"2019","(0) in school","higher education","","","","","","","","",""
"2019","(0) in school","higher vocational","","","","","","","","",""
"2019","(0) in school","in school","3.92","4","328","3.74","4.1","2","3","5","6"
"2019","(0) in school","inadequately","","","","","","","","",""
"2019","(0) in school","middle vocational","","","","","","","","",""
"2019","(0) in school","vocational + Abi","","","","","","","","",""
"2019","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2019","(1a) inadequately completed","higher education","","","","","","","","",""
"2019","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2019","(1a) inadequately completed","in school","","","","","","","","",""
"2019","(1a) inadequately completed","inadequately","3.88","4","333","3.68","4.08","1","2","5","7"
"2019","(1a) inadequately completed","middle vocational","2.87","2","98","2.52","3.22","1","2","4","5"
"2019","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2019","(1b) general elementary school","general elemantary","3.6","4","1611","3.51","3.69","1","2","5","6"
"2019","(1b) general elementary school","higher education","","","","","","","","",""
"2019","(1b) general elementary school","higher vocational","","","","","","","","",""
"2019","(1b) general elementary school","in school","","","","","","","","",""
"2019","(1b) general elementary school","inadequately","2.85","2.31","55","2.27","3.43","1","1","4","5"
"2019","(1b) general elementary school","middle vocational","","","","","","","","",""
"2019","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2019","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2019","(1c) basic vocational qualification","higher vocational","3.28","3","362","3.1","3.46","1","2","5","6"
"2019","(1c) basic vocational qualification","in school","","","","","","","","",""
"2019","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2019","(1c) basic vocational qualification","middle vocational","3.39","3","4123","3.34","3.44","1","2","5","6"
"2019","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2019","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2019","(2a) intermediate vocational","higher education","","","","","","","","",""
"2019","(2a) intermediate vocational","higher vocational","3.4","3","764","3.28","3.52","1","2","5","6"
"2019","(2a) intermediate vocational","in school","","","","","","","","",""
"2019","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2019","(2a) intermediate vocational","middle vocational","3.47","3","5142","3.43","3.51","1","2","5","6"
"2019","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2019","(2b) intermediate general qualification","general elemantary","3.53","4","792","3.41","3.65","1","2","5","6"
"2019","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2019","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2019","(2b) intermediate general qualification","in school","","","","","","","","",""
"2019","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2019","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2019","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2019","(2c_gen) general maturity certificate","middle vocational","3.48","3","1474","3.4","3.56","1","2","5","6"
"2019","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","higher vocational","3.11","3","490","2.98","3.24","1","2","4","5"
"2019","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2019","(2c_voc) vocational maturity certificate","vocational + Abi","3.46","3","2167","3.39","3.53","1","2","5","6"
"2019","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2019","(3a) lower tertiary education","higher education","3.23","3","2201","3.16","3.3","1","2","4","5"
"2019","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2019","(3a) lower tertiary education","in school","","","","","","","","",""
"2019","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2019","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2019","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2019","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2019","(3b) higher tertiary education","higher education","3.29","3","4801","3.24","3.34","1","2","4","6"
"2019","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2019","(3b) higher tertiary education","in school","","","","","","","","",""
"2019","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2019","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2019","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
