"ple0004","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Strong","2014","Part Time","(2b) intermediate general qualification","15","","",""
"Strong","2014","Part Time","(2a) intermediate vocational","98","0.0623465381105031","0.0513908780105899","0.0733021982104163"
"Strong","2014","Part Time","(2c_gen) general maturity certificate","11","","",""
"Strong","2014","Part Time","(2c_voc) vocational maturity certificate","23","","",""
"Strong","2014","Part Time","(3a) lower tertiary education","22","","",""
"Strong","2014","Part Time","(3b) higher tertiary education","46","0.0547970101522486","0.0417564533546115","0.0678375669498856"
"Strong","2014","Not Working","(0) in school","5","","",""
"Strong","2014","Not Working","(1a) inadequately completed","82","0.340086250911117","0.285278085106019","0.394894416716214"
"Strong","2014","Not Working","(1b) general elementary school","339","0.321091997442346","0.295188345070217","0.346995649814475"
"Strong","2014","Not Working","(1c) basic vocational qualification","751","0.291139953825058","0.274076952516234","0.308202955133881"
"Strong","2014","Not Working","(2b) intermediate general qualification","41","0.156222791818629","0.115070067649194","0.197375515988064"
"Strong","2014","Not Working","(2a) intermediate vocational","293","0.223196307385336","0.202201349772941","0.244191264997732"
"Strong","2014","Not Working","(2c_gen) general maturity certificate","32","0.0450127429331422","0.0273447676742194","0.0626807181920651"
"Strong","2014","Not Working","(2c_voc) vocational maturity certificate","94","0.237797427063836","0.200956700271853","0.274638153855818"
"Strong","2014","Not Working","(3a) lower tertiary education","113","0.260914261570105","0.224445852840425","0.297382670299784"
"Strong","2014","Not Working","(3b) higher tertiary education","128","0.156901873122436","0.134559601447922","0.179244144796951"
"A little","2014","Full Time","(0) in school","2","","",""
"A little","2014","Full Time","(1a) inadequately completed","34","0.32664504036316","0.236940689596415","0.416349391129906"
"A little","2014","Full Time","(1b) general elementary school","133","0.272624550463001","0.234386914880743","0.310862186045258"
"A little","2014","Full Time","(1c) basic vocational qualification","521","0.303849552782296","0.283076334483616","0.324622771080975"
"A little","2014","Full Time","(2b) intermediate general qualification","50","0.232986052665122","0.182840391728307","0.283131713601937"
"A little","2014","Full Time","(2a) intermediate vocational","769","0.311646972586402","0.294121294740949","0.329172650431854"
"A little","2014","Full Time","(2c_gen) general maturity certificate","69","0.182258358865594","0.141928328989962","0.222588388741225"
"A little","2014","Full Time","(2c_voc) vocational maturity certificate","259","0.246123671404468","0.221249501452574","0.270997841356361"
"A little","2014","Full Time","(3a) lower tertiary education","213","0.234052353203907","0.207338257134996","0.260766449272818"
"A little","2014","Full Time","(3b) higher tertiary education","361","0.167858718120523","0.15148320069154","0.184234235549507"
"A little","2014","Part Time","(0) in school","5","","",""
"A little","2014","Part Time","(1a) inadequately completed","48","0.342782767614374","0.267327379269789","0.418238155958959"
"A little","2014","Part Time","(1b) general elementary school","182","0.31941092261637","0.28210396490055","0.35671788033219"
"A little","2014","Part Time","(1c) basic vocational qualification","458","0.405184205435209","0.378055737346269","0.432312673524149"
"A little","2014","Part Time","(2b) intermediate general qualification","56","0.214575710261605","0.162529203751876","0.266622216771334"
"A little","2014","Part Time","(2a) intermediate vocational","586","0.326911370769659","0.30565631065747","0.348166430881847"
"A little","2014","Part Time","(2c_gen) general maturity certificate","90","0.125281345346458","0.0982000431559311","0.152362647536984"
"A little","2014","Part Time","(2c_voc) vocational maturity certificate","201","0.214726995879949","0.187072863098602","0.242381128661296"
"A little","2014","Part Time","(3a) lower tertiary education","137","0.317172998885934","0.277173931404472","0.357172066367397"
"A little","2014","Part Time","(3b) higher tertiary education","225","0.197959310998198","0.175127449165852","0.220791172830543"
"A little","2014","Not Working","(0) in school","34","0.063559599556858","0.0387009302969307","0.0884182688167854"
"A little","2014","Not Working","(1a) inadequately completed","100","0.352993859250615","0.297704071959747","0.408283646541484"
"A little","2014","Not Working","(1b) general elementary school","443","0.376423836883566","0.349544155926348","0.403303517840784"
"A little","2014","Not Working","(1c) basic vocational qualification","1121","0.437324067204778","0.418692253661278","0.455955880748278"
"A little","2014","Not Working","(2b) intermediate general qualification","79","0.29793478799963","0.246095165319842","0.349774410679418"
"A little","2014","Not Working","(2a) intermediate vocational","561","0.407646456999507","0.382869487278875","0.432423426720138"
"A little","2014","Not Working","(2c_gen) general maturity certificate","89","0.151030688228791","0.120516708623715","0.181544667833866"
"A little","2014","Not Working","(2c_voc) vocational maturity certificate","154","0.34519858363455","0.304057216801685","0.386339950467416"
"A little","2014","Not Working","(3a) lower tertiary education","228","0.41075739655336","0.369900981239825","0.451613811866895"
"A little","2014","Not Working","(3b) higher tertiary education","348","0.381673025817378","0.351830949797436","0.411515101837319"
"Not at all","2014","Full Time","(0) in school","4","","",""
"Not at all","2014","Full Time","(1a) inadequately completed","65","0.645490004814652","0.553991827135479","0.736988182493825"
"Not at all","2014","Full Time","(1b) general elementary school","359","0.652048064415497","0.611147560124298","0.692948568706697"
"Not at all","2014","Full Time","(1c) basic vocational qualification","1262","0.630041026412242","0.608234618632937","0.651847434191548"
"Not at all","2014","Full Time","(2b) intermediate general qualification","219","0.752413651407735","0.701215008654506","0.803612294160963"
"Not at all","2014","Full Time","(2a) intermediate vocational","1814","0.646739654259532","0.628653345334556","0.664825963184509"
"Not at all","2014","Full Time","(2c_gen) general maturity certificate","277","0.803994881516235","0.762524588155356","0.845465174877114"
"Not at all","2014","Full Time","(2c_voc) vocational maturity certificate","859","0.727009582290807","0.701283975898801","0.752735188682813"
"Not at all","2014","Full Time","(3a) lower tertiary education","722","0.736333467957812","0.708533185521692","0.764133750393932"
"Not at all","2014","Full Time","(3b) higher tertiary education","1593","0.814016658182936","0.796968470556116","0.831064845809756"
"Not at all","2014","Part Time","(0) in school","73","0.86082738703237","0.78591112617473","0.935743647890011"
"Not at all","2014","Part Time","(1a) inadequately completed","79","0.51139954196161","0.431933167522737","0.590865916400484"
"Not at all","2014","Part Time","(1b) general elementary school","343","0.503122946015475","0.46311612909166","0.54312976293929"
"Not at all","2014","Part Time","(1c) basic vocational qualification","674","0.496324865233676","0.468695809480119","0.523953920987232"
"Not at all","2014","Part Time","(2b) intermediate general qualification","168","0.727109624065324","0.670636320096265","0.783582928034384"
"Not at all","2014","Part Time","(2a) intermediate vocational","1187","0.610742091119838","0.58864887984098","0.632835302398696"
"Not at all","2014","Part Time","(2c_gen) general maturity certificate","473","0.851012549881869","0.821882919712537","0.880142180051201"
"Not at all","2014","Part Time","(2c_voc) vocational maturity certificate","623","0.762972767979942","0.734333624384189","0.791611911575696"
"Not at all","2014","Part Time","(3a) lower tertiary education","361","0.647480405755845","0.606417340515077","0.688543470996613"
"Not at all","2014","Part Time","(3b) higher tertiary education","899","0.747243678849554","0.722341502868723","0.772145854830385"
"Not at all","2014","Not Working","(0) in school","331","0.911338173023048","0.882374385823604","0.940301960222492"
"Not at all","2014","Not Working","(1a) inadequately completed","105","0.306919889838268","0.253560435797008","0.360279343879529"
"Not at all","2014","Not Working","(1b) general elementary school","466","0.302484165674088","0.277000074129761","0.327968257218415"
"Not at all","2014","Not Working","(1c) basic vocational qualification","851","0.271535978970164","0.254831150714377","0.288240807225951"
"Not at all","2014","Not Working","(2b) intermediate general qualification","179","0.545842420181741","0.48940730415788","0.602277536205602"
"Not at all","2014","Not Working","(2a) intermediate vocational","657","0.369157235615157","0.344824994322932","0.393489476907382"
"Not at all","2014","Not Working","(2c_gen) general maturity certificate","408","0.803956568838067","0.770125735436906","0.837787402239229"
"Not at all","2014","Not Working","(2c_voc) vocational maturity certificate","265","0.417003989301614","0.37433696994993","0.459671008653298"
"Not at all","2014","Not Working","(3a) lower tertiary education","216","0.328328341876535","0.289329366966215","0.367327316786856"
"Not at all","2014","Not Working","(3b) higher tertiary education","542","0.461425101060186","0.430802091895037","0.492048110225334"
"Strong","2015","Full Time","(0) in school","","","",""
"Strong","2015","Full Time","(1a) inadequately completed","","","",""
"Strong","2015","Full Time","(1b) general elementary school","","","",""
"Strong","2015","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2015","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2015","Full Time","(2a) intermediate vocational","","","",""
"Strong","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","Full Time","(3a) lower tertiary education","","","",""
"Strong","2015","Full Time","(3b) higher tertiary education","","","",""
"Strong","2015","Part Time","(0) in school","","","",""
"Strong","2015","Part Time","(1a) inadequately completed","","","",""
"Strong","2015","Part Time","(1b) general elementary school","","","",""
"Strong","2015","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2015","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2015","Part Time","(2a) intermediate vocational","","","",""
"Strong","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","Part Time","(3a) lower tertiary education","","","",""
"Strong","2015","Part Time","(3b) higher tertiary education","","","",""
"Strong","2015","Not Working","(0) in school","","","",""
"Strong","2015","Not Working","(1a) inadequately completed","","","",""
"Strong","2015","Not Working","(1b) general elementary school","","","",""
"Strong","2015","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2015","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2015","Not Working","(2a) intermediate vocational","","","",""
"Strong","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Strong","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Strong","2015","Not Working","(3a) lower tertiary education","","","",""
"Strong","2015","Not Working","(3b) higher tertiary education","","","",""
"A little","2015","Full Time","(0) in school","","","",""
"A little","2015","Full Time","(1a) inadequately completed","","","",""
"A little","2015","Full Time","(1b) general elementary school","","","",""
"A little","2015","Full Time","(1c) basic vocational qualification","","","",""
"A little","2015","Full Time","(2b) intermediate general qualification","","","",""
"A little","2015","Full Time","(2a) intermediate vocational","","","",""
"A little","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","Full Time","(3a) lower tertiary education","","","",""
"A little","2015","Full Time","(3b) higher tertiary education","","","",""
"A little","2015","Part Time","(0) in school","","","",""
"A little","2015","Part Time","(1a) inadequately completed","","","",""
"A little","2015","Part Time","(1b) general elementary school","","","",""
"A little","2015","Part Time","(1c) basic vocational qualification","","","",""
"A little","2015","Part Time","(2b) intermediate general qualification","","","",""
"A little","2015","Part Time","(2a) intermediate vocational","","","",""
"A little","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","Part Time","(3a) lower tertiary education","","","",""
"A little","2015","Part Time","(3b) higher tertiary education","","","",""
"A little","2015","Not Working","(0) in school","","","",""
"A little","2015","Not Working","(1a) inadequately completed","","","",""
"A little","2015","Not Working","(1b) general elementary school","","","",""
"A little","2015","Not Working","(1c) basic vocational qualification","","","",""
"A little","2015","Not Working","(2b) intermediate general qualification","","","",""
"A little","2015","Not Working","(2a) intermediate vocational","","","",""
"A little","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"A little","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"A little","2015","Not Working","(3a) lower tertiary education","","","",""
"A little","2015","Not Working","(3b) higher tertiary education","","","",""
"Not at all","2015","Full Time","(0) in school","","","",""
"Not at all","2015","Full Time","(1a) inadequately completed","","","",""
"Not at all","2015","Full Time","(1b) general elementary school","","","",""
"Not at all","2015","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2015","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2015","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2015","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2015","Part Time","(0) in school","","","",""
"Not at all","2015","Part Time","(1a) inadequately completed","","","",""
"Not at all","2015","Part Time","(1b) general elementary school","","","",""
"Not at all","2015","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2015","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2015","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2015","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2015","Not Working","(0) in school","","","",""
"Not at all","2015","Not Working","(1a) inadequately completed","","","",""
"Not at all","2015","Not Working","(1b) general elementary school","","","",""
"Not at all","2015","Not Working","(1c) basic vocational qualification","","","",""
"Not at all","2015","Not Working","(2b) intermediate general qualification","","","",""
"Not at all","2015","Not Working","(2a) intermediate vocational","","","",""
"Not at all","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Not at all","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2015","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2015","Not Working","(3b) higher tertiary education","","","",""
"Strong","2016","Full Time","(0) in school","","","",""
"Strong","2016","Full Time","(1a) inadequately completed","4","","",""
"Strong","2016","Full Time","(1b) general elementary school","21","","",""
"Strong","2016","Full Time","(1c) basic vocational qualification","93","0.0616764162252579","0.0499145554613026","0.0734382769892132"
"Strong","2016","Full Time","(2b) intermediate general qualification","7","","",""
"Strong","2016","Full Time","(2a) intermediate vocational","93","0.0399343648439497","0.032041253886238","0.0478274758016613"
"Strong","2016","Full Time","(2c_gen) general maturity certificate","6","","",""
"Strong","2016","Full Time","(2c_voc) vocational maturity certificate","42","0.0409756434203995","0.0295728911117049","0.0523783957290942"
"Strong","2016","Full Time","(3a) lower tertiary education","27","","",""
"Strong","2016","Full Time","(3b) higher tertiary education","35","0.0143864346639267","0.00900088268318944","0.0197719866446639"
"Strong","2016","Part Time","(0) in school","1","","",""
"Strong","2016","Part Time","(1a) inadequately completed","19","","",""
"Strong","2016","Part Time","(1b) general elementary school","50","0.0832717780221506","0.0592455577387476","0.107297998305554"
"Strong","2016","Part Time","(1c) basic vocational qualification","110","0.0917731472544728","0.0749251406894185","0.108621153819527"
"Strong","2016","Part Time","(2b) intermediate general qualification","10","","",""
"Strong","2016","Part Time","(2a) intermediate vocational","99","0.063725323100191","0.0519393951826682","0.0755112510177137"
"Strong","2016","Part Time","(2c_gen) general maturity certificate","16","","",""
"Strong","2016","Part Time","(2c_voc) vocational maturity certificate","30","0.0377052280057064","0.0246597202002637","0.0507507358111492"
"Strong","2016","Part Time","(3a) lower tertiary education","21","","",""
"Strong","2016","Part Time","(3b) higher tertiary education","49","0.0606082893611149","0.0472025066161263","0.0740140721061035"
"Strong","2016","Not Working","(0) in school","5","","",""
"Strong","2016","Not Working","(1a) inadequately completed","215","0.241508189957186","0.222015625489416","0.261000754424957"
"Strong","2016","Not Working","(1b) general elementary school","372","0.351995039454255","0.330077433695401","0.373912645213109"
"Strong","2016","Not Working","(1c) basic vocational qualification","649","0.307770842614368","0.289463979166421","0.326077706062315"
"Strong","2016","Not Working","(2b) intermediate general qualification","44","0.159845700404094","0.116767683765352","0.202923717042836"
"Strong","2016","Not Working","(2a) intermediate vocational","284","0.237867447120435","0.214924408788347","0.260810485452524"
"Strong","2016","Not Working","(2c_gen) general maturity certificate","64","0.0799350212516217","0.0636476466686854","0.0962223958345581"
"Strong","2016","Not Working","(2c_voc) vocational maturity certificate","86","0.202292725568909","0.169198533385476","0.235386917752341"
"Strong","2016","Not Working","(3a) lower tertiary education","115","0.239187096642133","0.202766203490917","0.275607989793349"
"Strong","2016","Not Working","(3b) higher tertiary education","182","0.155608043191483","0.138482446172447","0.172733640210518"
"A little","2016","Full Time","(0) in school","","","",""
"A little","2016","Full Time","(1a) inadequately completed","35","0.32435937638715","0.234817838964008","0.413900913810291"
"A little","2016","Full Time","(1b) general elementary school","113","0.322347856653868","0.277435356956758","0.367260356350978"
"A little","2016","Full Time","(1c) basic vocational qualification","491","0.341819552109585","0.318628999827836","0.365010104391333"
"A little","2016","Full Time","(2b) intermediate general qualification","44","0.245752857164033","0.189868946177235","0.301636768150831"
"A little","2016","Full Time","(2a) intermediate vocational","710","0.311835632795386","0.293161806469524","0.330509459121249"
"A little","2016","Full Time","(2c_gen) general maturity certificate","51","0.163317938340982","0.1221019209389","0.204533955743063"
"A little","2016","Full Time","(2c_voc) vocational maturity certificate","288","0.273478947020621","0.24783894633036","0.299118947710883"
"A little","2016","Full Time","(3a) lower tertiary education","191","0.228078364779044","0.199669444130757","0.256487285427331"
"A little","2016","Full Time","(3b) higher tertiary education","372","0.206449609792941","0.188143562289621","0.224755657296261"
"A little","2016","Part Time","(0) in school","8","","",""
"A little","2016","Part Time","(1a) inadequately completed","39","0.273678036732973","0.197906371490103","0.349449701975843"
"A little","2016","Part Time","(1b) general elementary school","160","0.360189008778865","0.318443735235807","0.401934282321923"
"A little","2016","Part Time","(1c) basic vocational qualification","374","0.354463445499197","0.326548313328039","0.382378577670355"
"A little","2016","Part Time","(2b) intermediate general qualification","51","0.322856049542573","0.257729141290213","0.387982957794933"
"A little","2016","Part Time","(2a) intermediate vocational","519","0.318357612931224","0.29588042208346","0.340834803778988"
"A little","2016","Part Time","(2c_gen) general maturity certificate","74","0.095679426849037","0.0702993035099809","0.121059550188093"
"A little","2016","Part Time","(2c_voc) vocational maturity certificate","207","0.28855560084841","0.257524914849537","0.319586286847283"
"A little","2016","Part Time","(3a) lower tertiary education","124","0.29319411451523","0.252082423549443","0.334305805481018"
"A little","2016","Part Time","(3b) higher tertiary education","252","0.171551809178827","0.150371459294337","0.192732159063317"
"A little","2016","Not Working","(0) in school","30","0.0790303881876628","0.0480332710601231","0.110027505315202"
"A little","2016","Not Working","(1a) inadequately completed","483","0.349211792358228","0.327500189437612","0.370923395278845"
"A little","2016","Not Working","(1b) general elementary school","536","0.392030936447854","0.369626367929162","0.414435504966546"
"A little","2016","Not Working","(1c) basic vocational qualification","1012","0.417545376335492","0.397985858296467","0.437104894374517"
"A little","2016","Not Working","(2b) intermediate general qualification","83","0.364058924431369","0.307497547624783","0.420620301237954"
"A little","2016","Not Working","(2a) intermediate vocational","546","0.425988131308069","0.399342417766239","0.452633844849899"
"A little","2016","Not Working","(2c_gen) general maturity certificate","216","0.206032383413837","0.181741549472346","0.230323217355329"
"A little","2016","Not Working","(2c_voc) vocational maturity certificate","171","0.301673520698323","0.263860817455388","0.339486223941259"
"A little","2016","Not Working","(3a) lower tertiary education","206","0.383756226996835","0.342237237673955","0.425275216319716"
"A little","2016","Not Working","(3b) higher tertiary education","489","0.369577361025144","0.346772562684635","0.392382159365652"
"Not at all","2016","Full Time","(0) in school","1","","",""
"Not at all","2016","Full Time","(1a) inadequately completed","66","0.643591179155899","0.551983326095906","0.735199032215891"
"Not at all","2016","Full Time","(1b) general elementary school","282","0.613691401468822","0.566902415581916","0.660480387355729"
"Not at all","2016","Full Time","(1c) basic vocational qualification","1023","0.596504031665157","0.572517555866587","0.620490507463727"
"Not at all","2016","Full Time","(2b) intermediate general qualification","177","0.725118736218437","0.667168154424976","0.783069318011899"
"Not at all","2016","Full Time","(2a) intermediate vocational","1561","0.648230002360664","0.62898055273719","0.667479451984138"
"Not at all","2016","Full Time","(2c_gen) general maturity certificate","252","0.810999296521337","0.767346627720992","0.854651965321682"
"Not at all","2016","Full Time","(2c_voc) vocational maturity certificate","831","0.685545409558979","0.658838166172918","0.712252652945041"
"Not at all","2016","Full Time","(3a) lower tertiary education","620","0.740351212586546","0.710666139187946","0.770036285985145"
"Not at all","2016","Full Time","(3b) higher tertiary education","1471","0.779163955543132","0.760403226819028","0.797924684267237"
"Not at all","2016","Part Time","(0) in school","61","0.935368311239725","0.877769549214227","0.992967073265223"
"Not at all","2016","Part Time","(1a) inadequately completed","75","0.590757876008987","0.507194265580752","0.674321486437222"
"Not at all","2016","Part Time","(1b) general elementary school","298","0.556539213198985","0.513338418958446","0.599740007439523"
"Not at all","2016","Part Time","(1c) basic vocational qualification","644","0.55376340724633","0.524754039823602","0.582772774669058"
"Not at all","2016","Part Time","(2b) intermediate general qualification","137","0.635596882922461","0.568562530721231","0.702631235123691"
"Not at all","2016","Part Time","(2a) intermediate vocational","1032","0.617917063968585","0.594472074911237","0.641362053025933"
"Not at all","2016","Part Time","(2c_gen) general maturity certificate","426","0.842337620228912","0.810894156718842","0.873781083738982"
"Not at all","2016","Part Time","(2c_voc) vocational maturity certificate","582","0.673739171145883","0.641629599888885","0.705848742402882"
"Not at all","2016","Part Time","(3a) lower tertiary education","326","0.667444435140062","0.624896615905895","0.709992254374229"
"Not at all","2016","Part Time","(3b) higher tertiary education","916","0.767839901460058","0.744118959546351","0.791560843373766"
"Not at all","2016","Not Working","(0) in school","256","0.917898808809251","0.886357934424724","0.949439683193778"
"Not at all","2016","Not Working","(1a) inadequately completed","1154","0.409280017684585","0.386886170944876","0.431673864424295"
"Not at all","2016","Not Working","(1b) general elementary school","916","0.255974024097891","0.235946481180279","0.276001567015503"
"Not at all","2016","Not Working","(1c) basic vocational qualification","781","0.27468378105014","0.256980430701637","0.292387131398643"
"Not at all","2016","Not Working","(2b) intermediate general qualification","151","0.476095375164537","0.417387171719705","0.534803578609369"
"Not at all","2016","Not Working","(2a) intermediate vocational","493","0.336144421571496","0.310689724814761","0.361599118328231"
"Not at all","2016","Not Working","(2c_gen) general maturity certificate","785","0.714032595334541","0.686893799558868","0.741171391110214"
"Not at all","2016","Not Working","(2c_voc) vocational maturity certificate","309","0.496033753732768","0.454843334189774","0.537224173275762"
"Not at all","2016","Not Working","(3a) lower tertiary education","206","0.377056676361032","0.335678593137908","0.418434759584155"
"Not at all","2016","Not Working","(3b) higher tertiary education","1050","0.474814595783374","0.451221984615859","0.498407206950888"
"Strong","2017","Full Time","(0) in school","","","",""
"Strong","2017","Full Time","(1a) inadequately completed","","","",""
"Strong","2017","Full Time","(1b) general elementary school","","","",""
"Strong","2017","Full Time","(1c) basic vocational qualification","","","",""
"Strong","2017","Full Time","(2b) intermediate general qualification","","","",""
"Strong","2017","Full Time","(2a) intermediate vocational","","","",""
"Strong","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Strong","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","Full Time","(3a) lower tertiary education","","","",""
"Strong","2017","Full Time","(3b) higher tertiary education","","","",""
"Strong","2017","Part Time","(0) in school","","","",""
"Strong","2017","Part Time","(1a) inadequately completed","","","",""
"Strong","2017","Part Time","(1b) general elementary school","","","",""
"Strong","2017","Part Time","(1c) basic vocational qualification","","","",""
"Strong","2017","Part Time","(2b) intermediate general qualification","","","",""
"Strong","2017","Part Time","(2a) intermediate vocational","","","",""
"Strong","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Strong","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Strong","2017","Part Time","(3a) lower tertiary education","","","",""
"Strong","2017","Part Time","(3b) higher tertiary education","","","",""
"Strong","2017","Not Working","(0) in school","","","",""
"Strong","2017","Not Working","(1a) inadequately completed","136","0.0830048558348815","0.0676799193557398","0.0983297923140233"
"Strong","2017","Not Working","(1b) general elementary school","33","0.0382527479894655","0.0223382556958871","0.0541672402830439"
"Strong","2017","Not Working","(1c) basic vocational qualification","","","",""
"Strong","2017","Not Working","(2b) intermediate general qualification","","","",""
"Strong","2017","Not Working","(2a) intermediate vocational","","","",""
"Strong","2017","Not Working","(2c_gen) general maturity certificate","27","","",""
"Strong","2017","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2017","Not Working","(3a) lower tertiary education","","","",""
"Strong","2017","Not Working","(3b) higher tertiary education","23","","",""
"A little","2017","Full Time","(0) in school","","","",""
"A little","2017","Full Time","(1a) inadequately completed","","","",""
"A little","2017","Full Time","(1b) general elementary school","","","",""
"A little","2017","Full Time","(1c) basic vocational qualification","","","",""
"A little","2017","Full Time","(2b) intermediate general qualification","","","",""
"A little","2017","Full Time","(2a) intermediate vocational","","","",""
"A little","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"A little","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2017","Full Time","(3a) lower tertiary education","","","",""
"A little","2017","Full Time","(3b) higher tertiary education","","","",""
"A little","2017","Part Time","(0) in school","","","",""
"A little","2017","Part Time","(1a) inadequately completed","","","",""
"A little","2017","Part Time","(1b) general elementary school","","","",""
"A little","2017","Part Time","(1c) basic vocational qualification","","","",""
"A little","2017","Part Time","(2b) intermediate general qualification","","","",""
"A little","2017","Part Time","(2a) intermediate vocational","","","",""
"A little","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"A little","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"A little","2017","Part Time","(3a) lower tertiary education","","","",""
"A little","2017","Part Time","(3b) higher tertiary education","","","",""
"A little","2017","Not Working","(0) in school","","","",""
"A little","2017","Not Working","(1a) inadequately completed","288","0.205557002354932","0.183109867074994","0.228004137634869"
"A little","2017","Not Working","(1b) general elementary school","119","0.181701484079988","0.14970766308762","0.213695305072357"
"A little","2017","Not Working","(1c) basic vocational qualification","9","","",""
"A little","2017","Not Working","(2b) intermediate general qualification","","","",""
"A little","2017","Not Working","(2a) intermediate vocational","","","",""
"A little","2017","Not Working","(2c_gen) general maturity certificate","72","0.187875558470304","0.148958586519613","0.226792530420994"
"A little","2017","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"A little","2017","Not Working","(3a) lower tertiary education","","","",""
"A little","2017","Not Working","(3b) higher tertiary education","88","0.174642182504179","0.139718834292623","0.209565530715736"
"Not at all","2017","Full Time","(0) in school","","","",""
"Not at all","2017","Full Time","(1a) inadequately completed","","","",""
"Not at all","2017","Full Time","(1b) general elementary school","","","",""
"Not at all","2017","Full Time","(1c) basic vocational qualification","","","",""
"Not at all","2017","Full Time","(2b) intermediate general qualification","","","",""
"Not at all","2017","Full Time","(2a) intermediate vocational","","","",""
"Not at all","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","Full Time","(3a) lower tertiary education","","","",""
"Not at all","2017","Full Time","(3b) higher tertiary education","","","",""
"Not at all","2017","Part Time","(0) in school","","","",""
"Not at all","2017","Part Time","(1a) inadequately completed","","","",""
"Not at all","2017","Part Time","(1b) general elementary school","","","",""
"Not at all","2017","Part Time","(1c) basic vocational qualification","","","",""
"Not at all","2017","Part Time","(2b) intermediate general qualification","","","",""
"Not at all","2017","Part Time","(2a) intermediate vocational","","","",""
"Not at all","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Not at all","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2017","Part Time","(3a) lower tertiary education","","","",""
"Not at all","2017","Part Time","(3b) higher tertiary education","","","",""
"Not at all","2017","Not Working","(0) in school","21","","",""
"Not at all","2017","Not Working","(1a) inadequately completed","821","0.711438141810187","0.686269982704321","0.736606300916053"
"Not at all","2017","Not Working","(1b) general elementary school","406","0.780045767930546","0.745677535619576","0.814414000241517"
"Not at all","2017","Not Working","(1c) basic vocational qualification","28","","",""
"Not at all","2017","Not Working","(2b) intermediate general qualification","3","","",""
"Not at all","2017","Not Working","(2a) intermediate vocational","1","","",""
"Not at all","2017","Not Working","(2c_gen) general maturity certificate","288","0.749620755050851","0.706457660609954","0.792783849491748"
"Not at all","2017","Not Working","(2c_voc) vocational maturity certificate","44","0.641029352218001","0.527843544864978","0.754215159571023"
"Not at all","2017","Not Working","(3a) lower tertiary education","","","",""
"Not at all","2017","Not Working","(3b) higher tertiary education","343","0.771010441579498","0.732359673015764","0.809661210143233"
"Strong","2018","Full Time","(0) in school","","","",""
"Strong","2018","Full Time","(1a) inadequately completed","7","","",""
