"ple0004","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Strong","2004","(1a) inadequately completed","middle vocational","7","","",""
"Strong","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Strong","2004","(1a) inadequately completed","higher vocational","3","","",""
"Strong","2004","(1a) inadequately completed","higher education","","","",""
"Strong","2004","(1b) general elementary school","in school","","","",""
"Strong","2004","(1b) general elementary school","inadequately","2","","",""
"Strong","2004","(1b) general elementary school","general elemantary","428","0.240581314545856","0.221754056198398","0.259408572893313"
"Strong","2004","(1b) general elementary school","middle vocational","","","",""
"Strong","2004","(1b) general elementary school","vocational + Abi","","","",""
"Strong","2004","(1b) general elementary school","higher vocational","","","",""
"Strong","2004","(1b) general elementary school","higher education","","","",""
"Strong","2004","(1c) basic vocational qualification","in school","","","",""
"Strong","2004","(1c) basic vocational qualification","inadequately","","","",""
"Strong","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Strong","2004","(1c) basic vocational qualification","middle vocational","896","0.174668662785322","0.164710091154241","0.184627234416403"
"Strong","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Strong","2004","(1c) basic vocational qualification","higher vocational","78","0.183031075983882","0.149136650745495","0.216925501222269"
"Strong","2004","(1c) basic vocational qualification","higher education","","","",""
"Strong","2004","(2b) intermediate general qualification","in school","","","",""
"Strong","2004","(2b) intermediate general qualification","inadequately","","","",""
"Strong","2004","(2b) intermediate general qualification","general elemantary","28","","",""
"Strong","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Strong","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Strong","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Strong","2004","(2b) intermediate general qualification","higher education","","","",""
"Strong","2004","(2a) intermediate vocational","in school","","","",""
"Strong","2004","(2a) intermediate vocational","inadequately","","","",""
"Strong","2004","(2a) intermediate vocational","general elemantary","","","",""
"Strong","2004","(2a) intermediate vocational","middle vocational","258","0.0758366664016747","0.0679082210365512","0.0837651117667983"
"Strong","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Strong","2004","(2a) intermediate vocational","higher vocational","53","0.0939270958525597","0.0727792361113417","0.115074955593778"
"Strong","2004","(2a) intermediate vocational","higher education","","","",""
"Strong","2004","(2c_gen) general maturity certificate","in school","","","",""
"Strong","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Strong","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Strong","2004","(2c_gen) general maturity certificate","middle vocational","19","","",""
"Strong","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Strong","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Strong","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","vocational + Abi","76","0.0928933461367681","0.0762387485805683","0.109547943692968"
"Strong","2004","(2c_voc) vocational maturity certificate","higher vocational","22","","",""
"Strong","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Strong","2004","(3a) lower tertiary education","in school","","","",""
"Strong","2004","(3a) lower tertiary education","inadequately","","","",""
"Strong","2004","(3a) lower tertiary education","general elemantary","","","",""
"Strong","2004","(3a) lower tertiary education","middle vocational","","","",""
"Strong","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Strong","2004","(3a) lower tertiary education","higher vocational","","","",""
"Strong","2004","(3a) lower tertiary education","higher education","126","0.0980523557738679","0.0839365530632013","0.112168158484535"
"Strong","2004","(3b) higher tertiary education","in school","","","",""
"Strong","2004","(3b) higher tertiary education","inadequately","","","",""
"Strong","2004","(3b) higher tertiary education","general elemantary","","","",""
"Strong","2004","(3b) higher tertiary education","middle vocational","","","",""
"Strong","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Strong","2004","(3b) higher tertiary education","higher vocational","","","",""
"Strong","2004","(3b) higher tertiary education","higher education","118","0.0655242724349334","0.056003667891747","0.0750448769781199"
"A little","2004","(0) in school","in school","52","0.0874188767488061","0.0655192852697623","0.10931846822785"
"A little","2004","(0) in school","inadequately","","","",""
"A little","2004","(0) in school","general elemantary","","","",""
"A little","2004","(0) in school","middle vocational","","","",""
"A little","2004","(0) in school","vocational + Abi","","","",""
"A little","2004","(0) in school","higher vocational","","","",""
"A little","2004","(0) in school","higher education","","","",""
"A little","2004","(1a) inadequately completed","in school","","","",""
"A little","2004","(1a) inadequately completed","inadequately","84","0.378611295680894","0.313625316826718","0.44359727453507"
"A little","2004","(1a) inadequately completed","general elemantary","","","",""
"A little","2004","(1a) inadequately completed","middle vocational","19","","",""
"A little","2004","(1a) inadequately completed","vocational + Abi","","","",""
"A little","2004","(1a) inadequately completed","higher vocational","1","","",""
"A little","2004","(1a) inadequately completed","higher education","","","",""
"A little","2004","(1b) general elementary school","in school","","","",""
"A little","2004","(1b) general elementary school","inadequately","10","","",""
"A little","2004","(1b) general elementary school","general elemantary","708","0.360310971209504","0.339164461789665","0.381457480629342"
"A little","2004","(1b) general elementary school","middle vocational","","","",""
"A little","2004","(1b) general elementary school","vocational + Abi","","","",""
"A little","2004","(1b) general elementary school","higher vocational","","","",""
"A little","2004","(1b) general elementary school","higher education","","","",""
"A little","2004","(1c) basic vocational qualification","in school","","","",""
"A little","2004","(1c) basic vocational qualification","inadequately","","","",""
"A little","2004","(1c) basic vocational qualification","general elemantary","","","",""
"A little","2004","(1c) basic vocational qualification","middle vocational","1990","0.365342333290038","0.352712571755172","0.377972094824905"
"A little","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"A little","2004","(1c) basic vocational qualification","higher vocational","192","0.375378720358372","0.332935698086426","0.417821742630319"
"A little","2004","(1c) basic vocational qualification","higher education","","","",""
"A little","2004","(2b) intermediate general qualification","in school","","","",""
"A little","2004","(2b) intermediate general qualification","inadequately","","","",""
