"ple0004","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"A little","2004","college entrance qualification","(3b) higher tertiary education","489","0.237341737758681","0.219808834382518","0.254874641134844"
"A little","2004","Other degree","(0) in school","","","",""
"A little","2004","Other degree","(1a) inadequately completed","","","",""
"A little","2004","Other degree","(1b) general elementary school","129","0.311253478004387","0.26530167002704","0.357205285981735"
"A little","2004","Other degree","(1c) basic vocational qualification","134","0.314526684763744","0.268966479898508","0.36008688962898"
"A little","2004","Other degree","(2b) intermediate general qualification","","","",""
"A little","2004","Other degree","(2a) intermediate vocational","","","",""
"A little","2004","Other degree","(2c_gen) general maturity certificate","12","","",""
"A little","2004","Other degree","(2c_voc) vocational maturity certificate","51","0.343062021469782","0.267591942728924","0.41853210021064"
"A little","2004","Other degree","(3a) lower tertiary education","12","","",""
"A little","2004","Other degree","(3b) higher tertiary education","42","0.229858730046006","0.16642497240561","0.293292487686401"
"A little","2004","no degree/no degree yet","(0) in school","52","0.0872906510614856","0.0654397579721811","0.10914154415079"
"A little","2004","no degree/no degree yet","(1a) inadequately completed","104","0.369040003126973","0.311051098113502","0.427028908140444"
"A little","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"A little","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"A little","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"A little","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"A little","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"A little","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"A little","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"A little","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Not at all","2004","lower secondary degree","(0) in school","","","",""
"Not at all","2004","lower secondary degree","(1a) inadequately completed","","","",""
"Not at all","2004","lower secondary degree","(1b) general elementary school","672","0.386688933434697","0.363025618337521","0.410352248531872"
"Not at all","2004","lower secondary degree","(1c) basic vocational qualification","2723","0.454848904285477","0.44190471432926","0.467793094241693"
"Not at all","2004","lower secondary degree","(2b) intermediate general qualification","3","","",""
"Not at all","2004","lower secondary degree","(2a) intermediate vocational","13","","",""
"Not at all","2004","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"Not at all","2004","lower secondary degree","(2c_voc) vocational maturity certificate","18","","",""
"Not at all","2004","lower secondary degree","(3a) lower tertiary education","48","0.361329193922192","0.283406901333772","0.439251486510612"
"Not at all","2004","lower secondary degree","(3b) higher tertiary education","17","","",""
"Not at all","2004","secondary school degree","(0) in school","","","",""
"Not at all","2004","secondary school degree","(1a) inadequately completed","","","",""
"Not at all","2004","secondary school degree","(1b) general elementary school","","","",""
"Not at all","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"Not at all","2004","secondary school degree","(2b) intermediate general qualification","471","0.747623356528605","0.713096080896014","0.782150632161196"
"Not at all","2004","secondary school degree","(2a) intermediate vocational","3320","0.638862896802926","0.625537069081862","0.65218872452399"
"Not at all","2004","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Not at all","2004","secondary school degree","(2c_voc) vocational maturity certificate","19","","",""
"Not at all","2004","secondary school degree","(3a) lower tertiary education","303","0.523870647336106","0.48131131897061","0.566429975701603"
"Not at all","2004","secondary school degree","(3b) higher tertiary education","69","0.52068462691677","0.429379066228195","0.611990187605345"
"Not at all","2004","college entrance qualification","(0) in school","","","",""
"Not at all","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Not at all","2004","college entrance qualification","(1b) general elementary school","","","",""
"Not at all","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Not at all","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Not at all","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Not at all","2004","college entrance qualification","(2c_gen) general maturity certificate","676","0.842039275838886","0.816379198383671","0.867699353294101"
"Not at all","2004","college entrance qualification","(2c_voc) vocational maturity certificate","977","0.687465504630168","0.662684272740411","0.712246736519925"
"Not at all","2004","college entrance qualification","(3a) lower tertiary education","702","0.653944712966365","0.624460376956176","0.683429048976554"
"Not at all","2004","college entrance qualification","(3b) higher tertiary education","1688","0.713911850333109","0.695287804977523","0.732535895688696"
"Not at all","2004","Other degree","(0) in school","","","",""
"Not at all","2004","Other degree","(1a) inadequately completed","","","",""
"Not at all","2004","Other degree","(1b) general elementary school","197","0.48412601666216","0.434527714335897","0.533724318988423"
"Not at all","2004","Other degree","(1c) basic vocational qualification","205","0.510137951038377","0.461087573183316","0.559188328893437"
"Not at all","2004","Other degree","(2b) intermediate general qualification","","","",""
"Not at all","2004","Other degree","(2a) intermediate vocational","","","",""
"Not at all","2004","Other degree","(2c_gen) general maturity certificate","42","0.696016088433452","0.580586243489844","0.81144593337706"
"Not at all","2004","Other degree","(2c_voc) vocational maturity certificate","86","0.559948280109541","0.481034632903991","0.638861927315091"
"Not at all","2004","Other degree","(3a) lower tertiary education","8","","",""
"Not at all","2004","Other degree","(3b) higher tertiary education","110","0.630169827066759","0.557386029510517","0.702953624623001"
"Not at all","2004","no degree/no degree yet","(0) in school","582","0.898718154991673","0.875362253449799","0.922074056533547"
"Not at all","2004","no degree/no degree yet","(1a) inadequately completed","113","0.433854321314176","0.374295878437456","0.493412764190897"
"Not at all","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Not at all","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Not at all","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Not at all","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Not at all","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Not at all","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2004","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Not at all","2004","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Strong","2005","lower secondary degree","(0) in school","","","",""
