"ple0004","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Not at all","2003","Single parent ","(2a) intermediate vocational","","","",""
"Not at all","2003","Single parent ","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Single parent ","(3a) lower tertiary education","","","",""
"Not at all","2003","Single parent ","(3b) higher tertiary education","","","",""
"Not at all","2003","Couple + C. LE 16 ","(0) in school","","","",""
"Not at all","2003","Couple + C. LE 16 ","(1a) inadequately completed","","","",""
"Not at all","2003","Couple + C. LE 16 ","(1b) general elementary school","","","",""
"Not at all","2003","Couple + C. LE 16 ","(1c) basic vocational qualification","","","",""
"Not at all","2003","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Not at all","2003","Couple + C. LE 16 ","(2a) intermediate vocational","","","",""
"Not at all","2003","Couple + C. LE 16 ","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Couple + C. LE 16 ","(3a) lower tertiary education","","","",""
"Not at all","2003","Couple + C. LE 16 ","(3b) higher tertiary education","","","",""
"Not at all","2003","Couple + C. GT 16 ","(0) in school","","","",""
"Not at all","2003","Couple + C. GT 16 ","(1a) inadequately completed","","","",""
"Not at all","2003","Couple + C. GT 16 ","(1b) general elementary school","","","",""
"Not at all","2003","Couple + C. GT 16 ","(1c) basic vocational qualification","","","",""
"Not at all","2003","Couple + C. GT 16 ","(2b) intermediate general qualification","","","",""
"Not at all","2003","Couple + C. GT 16 ","(2a) intermediate vocational","","","",""
"Not at all","2003","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Couple + C. GT 16 ","(3a) lower tertiary education","","","",""
"Not at all","2003","Couple + C. GT 16 ","(3b) higher tertiary education","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(0) in school","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(1a) inadequately completed","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(1b) general elementary school","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(2a) intermediate vocational","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Not at all","2003","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
"Strong","2004","1-pers.-HH","(0) in school","1","","",""
"Strong","2004","1-pers.-HH","(1a) inadequately completed","8","","",""
"Strong","2004","1-pers.-HH","(1b) general elementary school","142","0.39604192327517","0.34673860289221","0.445345243658129"
"Strong","2004","1-pers.-HH","(1c) basic vocational qualification","220","0.253061439680325","0.224657259190398","0.281465620170251"
"Strong","2004","1-pers.-HH","(2b) intermediate general qualification","6","","",""
"Strong","2004","1-pers.-HH","(2a) intermediate vocational","79","0.149761643237948","0.121741218590068","0.177782067885829"
"Strong","2004","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Strong","2004","1-pers.-HH","(2c_voc) vocational maturity certificate","30","0.153468043857711","0.106579599975542","0.200356487739881"
"Strong","2004","1-pers.-HH","(3a) lower tertiary education","24","","",""
"Strong","2004","1-pers.-HH","(3b) higher tertiary education","25","","",""
"Strong","2004","(Married) couple without C. ","(0) in school","","","",""
"Strong","2004","(Married) couple without C. ","(1a) inadequately completed","16","","",""
"Strong","2004","(Married) couple without C. ","(1b) general elementary school","175","0.259000537383165","0.225729200206799","0.292271874559531"
"Strong","2004","(Married) couple without C. ","(1c) basic vocational qualification","573","0.221701304533421","0.205852895498811","0.237549713568032"
"Strong","2004","(Married) couple without C. ","(2b) intermediate general qualification","14","","",""
"Strong","2004","(Married) couple without C. ","(2a) intermediate vocational","130","0.111760844246211","0.0957521312258735","0.127769557266549"
"Strong","2004","(Married) couple without C. ","(2c_gen) general maturity certificate","6","","",""
"Strong","2004","(Married) couple without C. ","(2c_voc) vocational maturity certificate","41","0.125952921213859","0.0960516910658385","0.155854151361879"
"Strong","2004","(Married) couple without C. ","(3a) lower tertiary education","70","0.134679713081388","0.109335942065131","0.160023484097644"
"Strong","2004","(Married) couple without C. ","(3b) higher tertiary education","63","0.0917080882487649","0.0734700929872087","0.109946083510321"
"Strong","2004","Single parent ","(0) in school","1","","",""
"Strong","2004","Single parent ","(1a) inadequately completed","4","","",""
"Strong","2004","Single parent ","(1b) general elementary school","26","","",""
"Strong","2004","Single parent ","(1c) basic vocational qualification","22","","",""
"Strong","2004","Single parent ","(2b) intermediate general qualification","2","","",""
"Strong","2004","Single parent ","(2a) intermediate vocational","13","","",""
"Strong","2004","Single parent ","(2c_gen) general maturity certificate","1","","",""
"Strong","2004","Single parent ","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2004","Single parent ","(3a) lower tertiary education","4","","",""
"Strong","2004","Single parent ","(3b) higher tertiary education","5","","",""
"Strong","2004","Couple + C. LE 16 ","(0) in school","","","",""
"Strong","2004","Couple + C. LE 16 ","(1a) inadequately completed","1","","",""
"Strong","2004","Couple + C. LE 16 ","(1b) general elementary school","8","","",""
"Strong","2004","Couple + C. LE 16 ","(1c) basic vocational qualification","25","","",""
"Strong","2004","Couple + C. LE 16 ","(2b) intermediate general qualification","","","",""
"Strong","2004","Couple + C. LE 16 ","(2a) intermediate vocational","23","","",""
"Strong","2004","Couple + C. LE 16 ","(2c_gen) general maturity certificate","2","","",""
"Strong","2004","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","8","","",""
"Strong","2004","Couple + C. LE 16 ","(3a) lower tertiary education","7","","",""
"Strong","2004","Couple + C. LE 16 ","(3b) higher tertiary education","8","","",""
"Strong","2004","Couple + C. GT 16 ","(0) in school","5","","",""
"Strong","2004","Couple + C. GT 16 ","(1a) inadequately completed","7","","",""
"Strong","2004","Couple + C. GT 16 ","(1b) general elementary school","37","0.122731550452497","0.0852239922913357","0.160239108613659"
"Strong","2004","Couple + C. GT 16 ","(1c) basic vocational qualification","89","0.0979828524051206","0.0783295249875513","0.11763617982269"
"Strong","2004","Couple + C. GT 16 ","(2b) intermediate general qualification","3","","",""
"Strong","2004","Couple + C. GT 16 ","(2a) intermediate vocational","41","0.0492823124928885","0.0347135893291982","0.0638510356565788"
"Strong","2004","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4","","",""
"Strong","2004","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","6","","",""
"Strong","2004","Couple + C. GT 16 ","(3a) lower tertiary education","14","","",""
"Strong","2004","Couple + C. GT 16 ","(3b) higher tertiary education","13","","",""
"Strong","2004","Couple + C. LE and GT 16","(0) in school","","","",""
"Strong","2004","Couple + C. LE and GT 16","(1a) inadequately completed","4","","",""
"Strong","2004","Couple + C. LE and GT 16","(1b) general elementary school","5","","",""
"Strong","2004","Couple + C. LE and GT 16","(1c) basic vocational qualification","16","","",""
"Strong","2004","Couple + C. LE and GT 16","(2b) intermediate general qualification","2","","",""
"Strong","2004","Couple + C. LE and GT 16","(2a) intermediate vocational","14","","",""
"Strong","2004","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","2","","",""
"Strong","2004","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Strong","2004","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"Strong","2004","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"A little","2004","1-pers.-HH","(0) in school","","","",""
"A little","2004","1-pers.-HH","(1a) inadequately completed","6","","",""
"A little","2004","1-pers.-HH","(1b) general elementary school","155","0.406235665071623","0.356725055935202","0.455746274208043"
"A little","2004","1-pers.-HH","(1c) basic vocational qualification","320","0.358673035280188","0.327339027244552","0.390007043315825"
"A little","2004","1-pers.-HH","(2b) intermediate general qualification","12","","",""
"A little","2004","1-pers.-HH","(2a) intermediate vocational","166","0.297011300095143","0.261130284575878","0.332892315614407"
"A little","2004","1-pers.-HH","(2c_gen) general maturity certificate","25","","",""
"A little","2004","1-pers.-HH","(2c_voc) vocational maturity certificate","52","0.250987618581082","0.194584150305307","0.307391086856856"
"A little","2004","1-pers.-HH","(3a) lower tertiary education","68","0.299977782348624","0.239967656299363","0.359987908397884"
"A little","2004","1-pers.-HH","(3b) higher tertiary education","69","0.229495163784297","0.183707336137317","0.275282991431278"
"A little","2004","(Married) couple without C. ","(0) in school","1","","",""
"A little","2004","(Married) couple without C. ","(1a) inadequately completed","36","0.515704153273752","0.406192891127616","0.625215415419887"
"A little","2004","(Married) couple without C. ","(1b) general elementary school","297","0.432054137747212","0.394432860942496","0.469675414551927"
"A little","2004","(Married) couple without C. ","(1c) basic vocational qualification","1097","0.42367222582989","0.404819325660632","0.442525125999148"
"A little","2004","(Married) couple without C. ","(2b) intermediate general qualification","28","","",""
"A little","2004","(Married) couple without C. ","(2a) intermediate vocational","505","0.333967486127247","0.31000419662376","0.357930775630735"
"A little","2004","(Married) couple without C. ","(2c_gen) general maturity certificate","19","","",""
"A little","2004","(Married) couple without C. ","(2c_voc) vocational maturity certificate","130","0.272949006704153","0.232803151321918","0.313094862086388"
"A little","2004","(Married) couple without C. ","(3a) lower tertiary education","255","0.388174165288577","0.351994968444809","0.424353362132345"
"A little","2004","(Married) couple without C. ","(3b) higher tertiary education","280","0.321130675517781","0.291625748553403","0.350635602482159"
"A little","2004","Single parent ","(0) in school","11","","",""
"A little","2004","Single parent ","(1a) inadequately completed","5","","",""
"A little","2004","Single parent ","(1b) general elementary school","41","0.285491488930423","0.215289435614741","0.355693542246106"
"A little","2004","Single parent ","(1c) basic vocational qualification","64","0.222917921590512","0.170587902477825","0.275247940703199"
"A little","2004","Single parent ","(2b) intermediate general qualification","8","","",""
"A little","2004","Single parent ","(2a) intermediate vocational","45","0.186845332006745","0.139647162982639","0.234043501030852"
