"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","1.98","2","2039","1","1","2","3","4","1.95","2.01","1","4","2","2"
"2016","Baden-W?rttemberg","Not Employed","2.81","3","652","1","2","4","4","4","2.73","2.89","1","4","2","3"
"2016","Bavaria","Employed","2.09","2","2755","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2016","Bavaria","Not Employed","2.7","3","963","1","2","4","4","4","2.63","2.77","1","4","2","3"
"2016","Berlin","Employed","2.04","2","576","1","2","2","3","4","1.98","2.1","1","4","2","2"
"2016","Berlin","Not Employed","2.68","2","289","1","2","4","4","4","2.55","2.81","1","4","2","3"
"2016","Brandenburg","Employed","1.99","2","542","1","2","2","3","4","1.93","2.05","1","4","2","2"
"2016","Brandenburg","Not Employed","2.49","2","321","1","2","3","4","4","2.39","2.59","1","4","2","2"
"2016","Bremen","Employed","2.01","2","100","1","2","2","3","3","1.88","2.14","1","3","2","2"
"2016","Bremen","Not Employed","2.36","2","67","1","1","3","4","4","2.11","2.61","1","4","2","2"
"2016","Hamburg","Employed","2.2","2","282","1","2","3","3","4","2.12","2.28","1","4","2","2"
"2016","Hamburg","Not Employed","2.93","3","122","2","2","4","4","4","2.76","3.1","1","4","2","3"
"2016","Hesse","Employed","2.01","2","1104","1","2","2","3","4","1.97","2.05","1","4","2","2"
"2016","Hesse","Not Employed","2.71","3","439","1","2","4","4","4","2.61","2.81","1","4","2","3"
"2016","Lower Saxony","Employed","1.99","2","1534","1","2","2","3","4","1.96","2.02","1","4","2","2"
"2016","Lower Saxony","Not Employed","2.63","2","744","1","2","4","4","4","2.55","2.71","1","4","2","3"
"2016","Mecklenburg-Western Pomerania","Employed","1.99","2","320","1","1","2","3","4","1.92","2.06","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","Not Employed","2.83","3","172","1","2","4","4","4","2.66","3","1","4","2","3"
"2016","North Rhine-Westphalia","Employed","2.09","2","3296","1","2","2","3","4","2.07","2.11","1","4","2","2"
"2016","North Rhine-Westphalia","Not Employed","2.63","2","1546","1","2","4","4","4","2.58","2.68","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Employed","2.03","2","961","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","Not Employed","2.72","3","447","2","2","4","4","4","2.63","2.81","1","4","2","3"
"2016","Saxony","Employed","2.04","2","935","1","2","2","3","4","2","2.08","1","4","2","2"
"2016","Saxony","Not Employed","2.89","3","395","1","2","4","4","4","2.79","2.99","1","4","3","3"
"2016","Saxony-Anhalt","Employed","1.96","2","504","1","2","2","3","4","1.9","2.02","1","4","2","2"
"2016","Saxony-Anhalt","Not Employed","2.69","2","250","1","2","4","4","4","2.56","2.82","1","4","2","2"
"2016","Schleswig-Holstein","Employed","2.11","2","537","1","2","3","3","4","2.05","2.17","1","4","2","2"
"2016","Schleswig-Holstein","Not Employed","2.65","2","255","2","2","4","4","4","2.53","2.77","1","4","2","3"
"2016","Thuringia","Employed","2.06","2","575","1","2","2","3","4","2","2.12","1","4","2","2"
"2016","Thuringia","Not Employed","2.58","2","292","1","2","3","4","4","2.47","2.69","1","4","2","2"
