"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Other degree","general elemantary","2.56","2","374","1","2","3","4","4","2.46","2.66","1","4","2","2"
"2012","Other degree","higher education","1.95","2","415","1","1","2","3","4","1.87","2.03","1","4","2","2"
"2012","Other degree","higher vocational","2.39","2","39","2","2","3","4","4","2.11","2.67","1","4","2","2"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","2.02","2","62","1","1","2","4","4","1.8","2.24","1","4","2","2"
"2012","Other degree","middle vocational","2.19","2","613","1","2","3","4","4","2.12","2.26","1","4","2","2"
"2012","Other degree","vocational + Abi","2.15","2","266","1","1","3","4","4","2.04","2.26","1","4","2","2"
"2012","secondary school degree","general elemantary","1.93","2","731","1","1","2","3","4","1.87","1.99","1","4","2","2"
"2012","secondary school degree","higher education","2.24","2","629","1","2","3","4","4","2.17","2.31","1","4","2","2"
"2012","secondary school degree","higher vocational","2.11","2","773","1","2","2","3","4","2.06","2.16","1","4","2","2"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","2.16","2","5932","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2013","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2013","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2013","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","","","","","","","","","","","","","",""
"2013","Other degree","higher education","","","","","","","","","","","","","",""
"2013","Other degree","higher vocational","","","","","","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","","","","","","",""
"2013","Other degree","middle vocational","","","","","","","","","","","","","",""
"2013","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2013","secondary school degree","higher education","","","","","","","","","","","","","",""
"2013","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2015","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","","","","","","","","","","","","","",""
"2015","Other degree","higher education","","","","","","","","","","","","","",""
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","","","","","","","","","","","","","",""
"2015","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2015","secondary school degree","higher education","","","","","","","","","","","","","",""
"2015","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","2.19","2","3889","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2016","college entrance qualification","higher vocational","2.21","2","387","1","2","3","3","4","2.13","2.29","1","4","2","2"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","1.95","2","953","1","1","2","3","4","1.9","2","1","4","2","2"
"2016","college entrance qualification","vocational + Abi","2.22","2","1365","1","2","3","3","4","2.18","2.26","1","4","2","2"
"2016","lower secondary degree","general elemantary","2.43","2","1236","1","2","3","4","4","2.37","2.49","1","4","2","2"
"2016","lower secondary degree","higher education","2.25","2","94","1","2","3","4","4","2.04","2.46","1","4","2","2"
"2016","lower secondary degree","higher vocational","2.64","3","275","1","2","4","4","4","2.53","2.75","1","4","2","2"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","2.44","2","3627","1","2","3","4","4","2.41","2.47","1","4","2","2"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","1.75","2","330","1","1","2","2","3","1.68","1.82","1","4","2","2"
"2016","no degree/no degree yet","inadequately","2.43","2","336","1","2","3","4","4","2.33","2.53","1","4","2","2"
"2016","no degree/no degree yet","middle vocational","2.43","2","115","1","2","3","4","4","2.24","2.62","1","4","2","2"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","2.43","2","514","1","2","3","4","4","2.35","2.51","1","4","2","2"
"2016","Other degree","higher education","1.94","2","1017","1","1","2","3","4","1.89","1.99","1","4","2","2"
"2016","Other degree","higher vocational","2.56","3","39","1","2","3","4","4","2.27","2.85","1","4","2","3"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","1.88","2","48","1","1","2","4","4","1.62","2.14","1","4","2","2"
"2016","Other degree","middle vocational","2.21","2","989","1","2","3","4","4","2.16","2.26","1","4","2","2"
"2016","Other degree","vocational + Abi","2.07","2","612","1","2","3","3","4","2","2.14","1","4","2","2"
"2016","secondary school degree","general elemantary","2","2","676","1","1","2","3","4","1.93","2.07","1","4","2","2"
"2016","secondary school degree","higher education","2.31","2","528","1","2","3","4","4","2.23","2.39","1","4","2","2"
"2016","secondary school degree","higher vocational","2.21","2","581","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2.26","2","4474","1","2","3","3","4","2.24","2.28","1","4","2","2"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
