"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2003","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2003","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2003","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Saxony","Other degree","","","","","","","","","","","","","",""
"2003","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2003","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2003","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2003","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","","","","","","",""
"2003","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","college entrance qualification","1.95","2","611","1","1","2","3","4","1.89","2.01","1","4","2","2"
"2004","Baden-Württemberg","lower secondary degree","2.38","2","866","1","2","3","4","4","2.32","2.44","1","4","2","2"
"2004","Baden-Württemberg","no degree/no degree yet","2.15","2","122","1","1","3","3","4","2","2.3","1","4","2","2"
"2004","Baden-Württemberg","Other degree","2.34","2","260","1","2","3","4","4","2.23","2.45","1","4","2","2"
"2004","Baden-Württemberg","secondary school degree","2.06","2","589","1","2","2","3","4","1.99","2.13","1","4","2","2"
"2004","Bavaria","college entrance qualification","2.03","2","715","1","1","2","3","4","1.97","2.09","1","4","2","2"
"2004","Bavaria","lower secondary degree","2.37","2","1200","1","2","3","4","4","2.32","2.42","1","4","2","2"
"2004","Bavaria","no degree/no degree yet","2.08","2","103","1","1","3","4","4","1.91","2.25","1","4","2","2"
"2004","Bavaria","Other degree","2.53","2","152","1","2","3","4","4","2.39","2.67","1","4","2","3"
"2004","Bavaria","secondary school degree","2.07","2","728","1","2","2","3","4","2.01","2.13","1","4","2","2"
"2004","Berlin","college entrance qualification","2","2","286","1","1","2","3","4","1.91","2.09","1","4","2","2"
"2004","Berlin","lower secondary degree","2.51","2","141","1","2","4","4","4","2.34","2.68","1","4","2","2"
"2004","Berlin","no degree/no degree yet","1.5","1","33","1","1","2","2","3","1.27","1.73","1","3","1","2"
"2004","Berlin","Other degree","1.91","2","33","1","1","2","3","4","1.63","2.19","1","4","2","2"
"2004","Berlin","secondary school degree","2.22","2","268","1","2","3","4","4","2.11","2.33","1","4","2","2"
"2004","Brandenburg","college entrance qualification","1.88","2","197","1","1","2","3","4","1.77","1.99","1","4","2","2"
"2004","Brandenburg","lower secondary degree","2.54","2","231","1","2","4","4","4","2.4","2.68","1","4","2","2"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2004","Brandenburg","secondary school degree","2.09","2","381","1","2","2","3","4","2.01","2.17","1","4","2","2"
"2004","Bremen","college entrance qualification","1.87","2","42","1","1","2","3","4","1.65","2.09","1","4","1","2"
"2004","Bremen","lower secondary degree","2.25","2","53","1","2","3","4","4","2","2.5","1","4","2","2"
"2004","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","","","","","","",""
"2004","Bremen","secondary school degree","2.22","2","45","1","2","3","4","4","1.98","2.46","1","4","2","2"
"2004","Hamburg","college entrance qualification","1.98","2","101","1","2","2","3","3","1.84","2.12","1","4","2","2"
"2004","Hamburg","lower secondary degree","2.3","2","64","1","2","3","3","4","2.09","2.51","1","4","2","3"
"2004","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","","","","","","",""
"2004","Hamburg","secondary school degree","2.17","2","81","1","2","3","3","4","2","2.34","1","4","2","2"
"2004","Hesse","college entrance qualification","2.06","2","409","1","2","2","3","4","1.99","2.13","1","4","2","2"
"2004","Hesse","lower secondary degree","2.39","2","403","1","2","3","4","4","2.29","2.49","1","4","2","2"
"2004","Hesse","no degree/no degree yet","2.23","2","56","1","1","3","4","4","1.98","2.48","1","4","2","2"
"2004","Hesse","Other degree","2.07","2","105","1","1","3","3","4","1.89","2.25","1","4","2","2"
"2004","Hesse","secondary school degree","2.05","2","353","1","2","2","3","4","1.97","2.13","1","4","2","2"
"2004","Lower Saxony","college entrance qualification","2.04","2","411","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2004","Lower Saxony","lower secondary degree","2.33","2","630","1","2","3","4","4","2.26","2.4","1","4","2","2"
"2004","Lower Saxony","no degree/no degree yet","2.02","2","77","1","1","2","4","4","1.81","2.23","1","4","2","2"
"2004","Lower Saxony","Other degree","2.28","2","83","1","2","3","4","4","2.09","2.47","1","4","2","2"
"2004","Lower Saxony","secondary school degree","2.11","2","537","1","2","2","3","4","2.04","2.18","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","1.93","2","90","1","1","2","4","4","1.78","2.08","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","2.52","2","109","1","2","4","4","4","2.32","2.72","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","1.93","2","240","1","1","2","3","4","1.84","2.02","1","4","2","2"
"2004","North Rhine-Westphalia","college entrance qualification","1.93","2","1258","1","1","2","3","4","1.89","1.97","1","4","2","2"
"2004","North Rhine-Westphalia","lower secondary degree","2.41","2","1538","1","2","3","4","4","2.36","2.46","1","4","2","2"
"2004","North Rhine-Westphalia","no degree/no degree yet","2.09","2","220","1","1","3","4","4","1.96","2.22","1","4","2","2"
"2004","North Rhine-Westphalia","Other degree","2.38","2","309","1","2","3","4","4","2.27","2.49","1","4","2","2"
"2004","North Rhine-Westphalia","secondary school degree","2.15","2","948","1","2","2","3","4","2.1","2.2","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","1.93","2","246","1","1","2","3","4","1.83","2.03","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","2.32","2","556","1","2","3","4","4","2.25","2.39","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.82","2","48","1","1","2","3","3","1.6","2.04","1","4","1","2"
"2004","Rhineland-Palatinate,Saarland","Other degree","2.07","2","86","1","1","3","3","4","1.87","2.27","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","2.05","2","260","1","1","3","3","4","1.95","2.15","1","4","2","2"
"2004","Saxony","college entrance qualification","1.92","2","340","1","1","2","3","4","1.84","2","1","4","2","2"
"2004","Saxony","lower secondary degree","2.7","2","373","1","2","4","4","4","2.59","2.81","1","4","2","3"
"2004","Saxony","no degree/no degree yet","1.89","2","52","1","1","2","4","4","1.66","2.12","1","4","2","2"
"2004","Saxony","Other degree","","","","","","","","","","","","","",""
"2004","Saxony","secondary school degree","1.9","2","708","1","1","2","3","4","1.85","1.95","1","4","2","2"
"2004","Saxony-Anhalt","college entrance qualification","1.99","2","183","1","1","2","4","4","1.88","2.1","1","4","2","2"
"2004","Saxony-Anhalt","lower secondary degree","2.73","3","252","1","2","4","4","4","2.59","2.87","1","4","2","3"
"2004","Saxony-Anhalt","no degree/no degree yet","1.69","2","35","1","1","2","2","3","1.5","1.88","1","3","1","2"
"2004","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","2","2","372","1","2","2","3","4","1.92","2.08","1","4","2","2"
"2004","Schleswig-Holstein","college entrance qualification","2","2","167","1","2","2","3","4","1.9","2.1","1","4","2","2"
"2004","Schleswig-Holstein","lower secondary degree","2.4","2","257","1","2","3","4","4","2.29","2.51","1","4","2","2"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","2.1","2","168","1","2","2","3","4","1.99","2.21","1","4","2","2"
"2004","Thuringia","college entrance qualification","1.94","2","161","1","1","2","3","4","1.83","2.05","1","4","2","2"
"2004","Thuringia","lower secondary degree","2.62","2","277","1","2","4","4","4","2.49","2.75","1","4","2","2"
"2004","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Thuringia","Other degree","","","","","","","","","","","","","",""
"2004","Thuringia","secondary school degree","1.94","2","420","1","1","2","3","4","1.87","2.01","1","4","2","2"
"2005","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bavaria","Other degree","","","","","","","","","","","","","",""
"2005","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2005","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2005","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2005","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Berlin","Other degree","","","","","","","","","","","","","",""
"2005","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2005","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2005","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2005","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2005","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Bremen","Other degree","","","","","","","","","","","","","",""
"2005","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2005","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hamburg","Other degree","","","","","","","","","","","","","",""
"2005","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2005","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2005","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2005","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Hesse","Other degree","","","","","","","","","","","","","",""
"2005","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony","Other degree","","","","","","","","","","","","","",""
"2005","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2005","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2005","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2005","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Thuringia","Other degree","","","","","","","","","","","","","",""
"2005","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bavaria","Other degree","","","","","","","","","","","","","",""
"2006","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2006","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2006","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2006","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Berlin","Other degree","","","","","","","","","","","","","",""
"2006","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2006","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2006","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2006","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2006","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Bremen","Other degree","","","","","","","","","","","","","",""
"2006","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2006","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hamburg","Other degree","","","","","","","","","","","","","",""
"2006","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2006","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2006","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2006","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Hesse","Other degree","","","","","","","","","","","","","",""
"2006","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony","Other degree","","","","","","","","","","","","","",""
"2006","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2006","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2006","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2006","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Thuringia","Other degree","","","","","","","","","","","","","",""
"2006","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bavaria","Other degree","","","","","","","","","","","","","",""
"2007","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2007","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2007","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2007","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Berlin","Other degree","","","","","","","","","","","","","",""
"2007","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2007","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2007","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2007","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2007","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Bremen","Other degree","","","","","","","","","","","","","",""
"2007","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2007","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hamburg","Other degree","","","","","","","","","","","","","",""
"2007","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2007","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2007","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2007","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Hesse","Other degree","","","","","","","","","","","","","",""
"2007","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony","Other degree","","","","","","","","","","","","","",""
"2007","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2007","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2007","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2007","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Thuringia","Other degree","","","","","","","","","","","","","",""
"2007","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","college entrance qualification","2.06","2","568","1","2","2","3","4","1.99","2.13","1","4","2","2"
"2008","Baden-Württemberg","lower secondary degree","2.42","2","700","1","2","3","4","4","2.35","2.49","1","4","2","2"
"2008","Baden-Württemberg","no degree/no degree yet","2.24","2","91","1","2","3","4","4","2.04","2.44","1","4","2","2"
"2008","Baden-Württemberg","Other degree","2.5","2","202","1","2","3","4","4","2.36","2.64","1","4","2","2"
"2008","Baden-Württemberg","secondary school degree","2.1","2","555","1","2","2","3","4","2.03","2.17","1","4","2","2"
"2008","Bavaria","college entrance qualification","2.05","2","679","1","1","2","3","4","1.99","2.11","1","4","2","2"
"2008","Bavaria","lower secondary degree","2.34","2","1049","1","2","3","4","4","2.28","2.4","1","4","2","2"
"2008","Bavaria","no degree/no degree yet","2.11","2","60","1","1","3","4","4","1.87","2.35","1","4","2","2"
"2008","Bavaria","Other degree","2.44","2","119","1","2","3","4","4","2.28","2.6","1","4","2","3"
"2008","Bavaria","secondary school degree","2.19","2","642","1","2","3","4","4","2.12","2.26","1","4","2","2"
"2008","Berlin","college entrance qualification","2.1","2","276","1","2","2","3","4","2","2.2","1","4","2","2"
"2008","Berlin","lower secondary degree","2.53","2","112","1","2","4","4","4","2.32","2.74","1","4","2","3"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","2.32","2","32","2","2","3","3","3","2.04","2.6","1","4","2","3"
"2008","Berlin","secondary school degree","2.23","2","231","1","2","3","4","4","2.11","2.35","1","4","2","2"
"2008","Brandenburg","college entrance qualification","1.96","2","186","1","1","2","3","4","1.85","2.07","1","4","2","2"
"2008","Brandenburg","lower secondary degree","2.61","2","200","1","2","4","4","4","2.46","2.76","1","4","2","2"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","2","2","340","1","2","2","3","4","1.92","2.08","1","4","2","2"
"2008","Bremen","college entrance qualification","2.06","2","41","1","2","2","3","4","1.84","2.28","1","4","2","2"
"2008","Bremen","lower secondary degree","2.82","3","36","2","2","4","4","4","2.47","3.17","1","4","2","3"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","2.03","2","44","1","2","2","3","4","1.78","2.28","1","4","2","2"
"2008","Hamburg","college entrance qualification","2.11","2","108","1","2","3","3","4","1.97","2.25","1","4","2","2"
"2008","Hamburg","lower secondary degree","2.75","2.96","57","2","2","4","4","4","2.51","2.99","1","4","2","3"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
