"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","2.21","2","2691","1","2","3","4","4","2.18","2.24","1","4","2","2"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","2.26","2","3718","1","2","3","4","4","2.23","2.29","1","4","2","2"
"2016","Berlin","East Germany","2.18","2","366","1","2","3","3","4","2.1","2.26","1","4","2","2"
"2016","Berlin","West Germany","2.31","2","499","1","2","3","4","4","2.23","2.39","1","4","2","2"
"2016","Brandenburg","East Germany","2.16","2","863","1","2","3","3","4","2.1","2.22","1","4","2","2"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","2.19","2","167","1","2","3","4","4","2.06","2.32","1","4","2","2"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","2.48","2","404","2","2","3","4","4","2.4","2.56","1","4","2","2"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","2.23","2","1543","1","2","3","4","4","2.19","2.27","1","4","2","2"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","2.21","2","2278","1","2","3","4","4","2.17","2.25","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","East Germany","2.25","2","492","1","2","3","4","4","2.17","2.33","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","2.27","2","4842","1","2","3","4","4","2.25","2.29","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","2.27","2","1408","1","2","3","4","4","2.23","2.31","1","4","2","2"
"2016","Saxony","East Germany","2.27","2","1330","1","2","3","4","4","2.22","2.32","1","4","2","2"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","2.22","2","754","1","2","3","4","4","2.16","2.28","1","4","2","2"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","2.31","2","792","1","2","3","4","4","2.25","2.37","1","4","2","2"
"2016","Thuringia","East Germany","2.24","2","867","1","2","3","4","4","2.18","2.3","1","4","2","2"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
