"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2013","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","","","","","","","","","","","","","",""
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","1.78","2","686","1","1","2","3","4","1.73","1.83","1","4","2","2"
"2016","16-34 y.","Bavaria","1.87","2","891","1","1","2","3","3","1.83","1.91","1","4","2","2"
"2016","16-34 y.","Berlin","1.95","2","232","1","2","2","3","4","1.86","2.04","1","4","2","2"
"2016","16-34 y.","Brandenburg","1.69","2","160","1","1","2","2","3","1.58","1.8","1","3","2","2"
"2016","16-34 y.","Bremen","1.67","2","49","1","1","2","3","4","1.46","1.88","1","4","1","2"
"2016","16-34 y.","Hamburg","2.12","2","100","1","2","3","3","4","1.98","2.26","1","4","2","2"
"2016","16-34 y.","Hesse","1.87","2","375","1","1","2","3","4","1.8","1.94","1","4","2","2"
"2016","16-34 y.","Lower Saxony","1.86","2","608","1","1","2","3","4","1.8","1.92","1","4","2","2"
"2016","16-34 y.","Mecklenburg-Western Pomerania","2.1","2","98","1","2","2","4","4","1.96","2.24","1","4","2","2"
"2016","16-34 y.","North Rhine-Westphalia","1.86","2","1254","1","1","2","3","4","1.82","1.9","1","4","2","2"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","1.89","2","352","1","1","2","3","3","1.82","1.96","1","4","2","2"
"2016","16-34 y.","Saxony","1.96","2","296","1","1","2","3","4","1.88","2.04","1","4","2","2"
"2016","16-34 y.","Saxony-Anhalt","1.78","2","161","1","1","2","3","4","1.68","1.88","1","4","2","2"
"2016","16-34 y.","Schleswig-Holstein","1.87","2","202","1","1","2","3","3","1.78","1.96","1","4","2","2"
"2016","16-34 y.","Thuringia","1.88","2","171","1","1","2","3","3","1.77","1.99","1","4","2","2"
"2016","35-65 y.","Baden-W?rttemberg","2.14","2","1633","1","2","3","3","4","2.1","2.18","1","4","2","2"
"2016","35-65 y.","Bavaria","2.21","2","2240","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2016","35-65 y.","Berlin","2.21","2","477","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2016","35-65 y.","Brandenburg","2.2","2","525","1","2","3","3","4","2.13","2.27","1","4","2","2"
"2016","35-65 y.","Bremen","2.37","2","96","1","2","3","4","4","2.2","2.54","1","4","2","2"
"2016","35-65 y.","Hamburg","2.26","2","227","1","2","3","3","4","2.17","2.35","1","4","2","2"
"2016","35-65 y.","Hesse","2.18","2","953","1","2","3","3","4","2.13","2.23","1","4","2","2"
"2016","35-65 y.","Lower Saxony","2.11","2","1272","1","2","3","3","4","2.07","2.15","1","4","2","2"
"2016","35-65 y.","Mecklenburg-Western Pomerania","2.13","2","295","1","2","3","3","4","2.04","2.22","1","4","2","2"
"2016","35-65 y.","North Rhine-Westphalia","2.22","2","2861","1","2","3","3","4","2.19","2.25","1","4","2","2"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","2.18","2","828","1","2","3","3","4","2.13","2.23","1","4","2","2"
"2016","35-65 y.","Saxony","2.14","2","785","1","2","3","3","4","2.09","2.19","1","4","2","2"
"2016","35-65 y.","Saxony-Anhalt","2.15","2","468","1","2","2","3","4","2.08","2.22","1","4","2","2"
"2016","35-65 y.","Schleswig-Holstein","2.28","2","450","1","2","3","3","4","2.21","2.35","1","4","2","2"
"2016","35-65 y.","Thuringia","2.2","2","518","1","2","3","3","4","2.14","2.26","1","4","2","2"
"2016","66 and older","Baden-W?rttemberg","2.98","3","372","2","2","4","4","4","2.87","3.09","1","4","3","3"
"2016","66 and older","Bavaria","2.86","3","587","2","2","4","4","4","2.78","2.94","1","4","3","3"
"2016","66 and older","Berlin","2.8","3","156","1","2","4","4","4","2.63","2.97","1","4","2","3"
"2016","66 and older","Brandenburg","2.57","2","178","2","2","3","4","4","2.43","2.71","1","4","2","3"
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","3.11","3","77","2","2","4","4","4","2.9","3.32","1","4","3","4"
"2016","66 and older","Hesse","2.91","3","215","2","2","4","4","4","2.77","3.05","1","4","3","3"
"2016","66 and older","Lower Saxony","2.83","3","398","1","2","4","4","4","2.73","2.93","1","4","3","3"
"2016","66 and older","Mecklenburg-Western Pomerania","2.75","3","99","1","2","4","4","4","2.52","2.98","1","4","2","4"
"2016","66 and older","North Rhine-Westphalia","2.91","3","727","2","2","4","4","4","2.84","2.98","1","4","2","3"
"2016","66 and older","Rhineland-Palatinate,Saarland","2.98","3","228","2","2","4","4","4","2.85","3.11","1","4","3","3"
"2016","66 and older","Saxony","3.11","4","249","2","2","4","4","4","2.98","3.24","1","4","3","4"
"2016","66 and older","Saxony-Anhalt","2.96","3","125","2","2","4","4","4","2.77","3.15","1","4","2","4"
"2016","66 and older","Schleswig-Holstein","2.8","3","140","2","2","4","4","4","2.64","2.96","1","4","2","3"
"2016","66 and older","Thuringia","2.74","2","178","2","2","4","4","4","2.59","2.89","1","4","2","3"
