"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2003","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony","Single parent","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2003","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Thuringia","Single parent","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","(Married) couple without C.","2.4","2","745","1","2","3","4","4","2.33","2.47","1","4","2","2"
"2004","Baden-W?rttemberg","1-pers.-HH","2.38","2","298","1","2","3","4","4","2.27","2.49","1","4","2","2"
"2004","Baden-W?rttemberg","Couple + C. GT 16 ","1.86","2","415","1","1","2","3","4","1.79","1.93","1","4","2","2"
"2004","Baden-W?rttemberg","Couple + C. LE 16","2.05","2","564","1","2","2","3","4","1.99","2.11","1","4","2","2"
"2004","Baden-W?rttemberg","Couple + C. LE and GT 16","1.89","2","270","1","1","2","3","4","1.8","1.98","1","4","2","2"
"2004","Baden-W?rttemberg","Single parent","1.91","2","130","1","1","2","3","4","1.77","2.05","1","4","2","2"
"2004","Bavaria","(Married) couple without C.","2.42","2","909","1","2","3","4","4","2.36","2.48","1","4","2","2"
"2004","Bavaria","1-pers.-HH","2.32","2","365","1","2","3","4","4","2.22","2.42","1","4","2","2"
"2004","Bavaria","Couple + C. GT 16 ","2.05","2","576","1","1","2","3","4","1.99","2.11","1","4","2","2"
"2004","Bavaria","Couple + C. LE 16","2.11","2","616","1","2","2","3","4","2.06","2.16","1","4","2","2"
"2004","Bavaria","Couple + C. LE and GT 16","1.9","2","238","1","1","2","3","4","1.8","2","1","4","2","2"
"2004","Bavaria","Single parent","2.08","2","164","1","2","2","3","4","1.96","2.2","1","4","2","2"
"2004","Berlin","(Married) couple without C.","2.48","2","221","1","2","4","4","4","2.35","2.61","1","4","2","2"
"2004","Berlin","1-pers.-HH","2.31","2","188","1","2","3","4","4","2.16","2.46","1","4","2","2"
"2004","Berlin","Couple + C. GT 16 ","1.87","2","120","1","1","2","3","4","1.76","1.98","1","4","2","2"
"2004","Berlin","Couple + C. LE 16","1.84","2","123","1","1","2","3","4","1.72","1.96","1","4","2","2"
"2004","Berlin","Couple + C. LE and GT 16","1.8","2","47","1","1","2","2","3","1.62","1.98","1","3","2","2"
"2004","Berlin","Single parent","1.81","2","62","1","1","2","3","3","1.65","1.97","1","3","2","2"
"2004","Brandenburg","(Married) couple without C.","2.25","2","311","1","2","3","4","4","2.15","2.35","1","4","2","2"
"2004","Brandenburg","1-pers.-HH","2.49","2","109","1","2","4","4","4","2.29","2.69","1","4","2","2"
"2004","Brandenburg","Couple + C. GT 16 ","2.08","2","175","1","2","2","3","4","1.97","2.19","1","4","2","2"
"2004","Brandenburg","Couple + C. LE 16","1.97","2","123","1","2","2","3","4","1.86","2.08","1","4","2","2"
"2004","Brandenburg","Couple + C. LE and GT 16","1.75","2","58","1","1","2","3","4","1.54","1.96","1","4","1","2"
"2004","Brandenburg","Single parent","1.73","2","53","1","1","2","3","4","1.49","1.97","1","4","1","2"
"2004","Bremen","(Married) couple without C.","2.14","2","61","1","2","3","3","4","1.93","2.35","1","4","2","2"
"2004","Bremen","1-pers.-HH","2.3","2","30","1","2","3","4","4","1.92","2.68","1","4","2","2"
"2004","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Bremen","Single parent","","","","","","","","","","","","","",""
"2004","Hamburg","(Married) couple without C.","2.31","2","87","1","2","3","3","4","2.12","2.5","1","4","2","2"
"2004","Hamburg","1-pers.-HH","2.1","2","61","1","1","3","3","4","1.87","2.33","1","4","2","2"
"2004","Hamburg","Couple + C. GT 16 ","1.96","2","30","1","2","2","2","3","1.76","2.16","1","3","2","2"
"2004","Hamburg","Couple + C. LE 16","2.19","2","52","1","2","3","3","3","2","2.38","1","3","2","2"
"2004","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Hamburg","Single parent","","","","","","","","","","","","","",""
"2004","Hesse","(Married) couple without C.","2.36","2","467","1","2","3","4","4","2.27","2.45","1","4","2","2"
"2004","Hesse","1-pers.-HH","2.45","2","165","1","2","4","4","4","2.29","2.61","1","4","2","2"
"2004","Hesse","Couple + C. GT 16 ","2.02","2","208","1","2","2","3","4","1.92","2.12","1","4","2","2"
"2004","Hesse","Couple + C. LE 16","1.95","2","306","1","1","2","3","4","1.87","2.03","1","4","2","2"
"2004","Hesse","Couple + C. LE and GT 16","1.76","2","104","1","1","2","2","3","1.64","1.88","1","4","2","2"
"2004","Hesse","Single parent","1.88","2","52","1","1","2","3","4","1.65","2.11","1","4","2","2"
"2004","Lower Saxony","(Married) couple without C.","2.35","2","517","1","2","3","4","4","2.27","2.43","1","4","2","2"
"2004","Lower Saxony","1-pers.-HH","2.41","2","213","1","2","3","4","4","2.29","2.53","1","4","2","2"
"2004","Lower Saxony","Couple + C. GT 16 ","1.97","2","336","1","1","2","3","4","1.89","2.05","1","4","2","2"
"2004","Lower Saxony","Couple + C. LE 16","2.04","2","384","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2004","Lower Saxony","Couple + C. LE and GT 16","1.85","2","154","1","1","2","3","4","1.73","1.97","1","4","2","2"
"2004","Lower Saxony","Single parent","2.05","2","92","1","2","2","3","4","1.9","2.2","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","(Married) couple without C.","2.47","2","147","1","2","3","4","4","2.32","2.62","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","1-pers.-HH","2.3","2","61","1","1","3","4","4","2.04","2.56","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.69","2","100","1","1","2","2","4","1.55","1.83","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.85","2","82","1","1","2","3","4","1.71","1.99","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","1.87","2","32","1","1","2","3","4","1.6","2.14","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Single parent","1.93","2","36","1","2","2","3","4","1.67","2.19","1","4","1","2"
"2004","North Rhine-Westphalia","(Married) couple without C.","2.37","2","1468","1","2","3","4","4","2.32","2.42","1","4","2","2"
"2004","North Rhine-Westphalia","1-pers.-HH","2.34","2","541","1","2","3","4","4","2.26","2.42","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. GT 16 ","2.02","2","782","1","1","2","3","4","1.96","2.08","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. LE 16","2.03","2","866","1","2","2","3","4","1.98","2.08","1","4","2","2"
"2004","North Rhine-Westphalia","Couple + C. LE and GT 16","2.04","2","362","1","2","2","3","4","1.96","2.12","1","4","2","2"
"2004","North Rhine-Westphalia","Single parent","2.03","2","196","1","2","2","3","4","1.92","2.14","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.46","2","353","1","2","3","4","4","2.36","2.56","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","1-pers.-HH","2.26","2","163","1","2","3","4","4","2.12","2.4","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2","2","189","1","1","2","3","4","1.89","2.11","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.03","2","268","1","2","2","3","4","1.95","2.11","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.72","2","130","1","1","2","3","3","1.6","1.84","1","3","2","2"
"2004","Rhineland-Palatinate,Saarland","Single parent","2.11","2","67","1","1","3","4","4","1.9","2.32","1","4","2","2"
"2004","Saxony","(Married) couple without C.","2.38","2","515","1","2","3","4","4","2.3","2.46","1","4","2","2"
"2004","Saxony","1-pers.-HH","2.47","2","197","1","2","4","4","4","2.32","2.62","1","4","2","2"
"2004","Saxony","Couple + C. GT 16 ","1.85","2","328","1","1","2","3","4","1.77","1.93","1","4","2","2"
"2004","Saxony","Couple + C. LE 16","1.81","2","225","1","1","2","3","3","1.73","1.89","1","4","2","2"
"2004","Saxony","Couple + C. LE and GT 16","1.71","2","110","1","1","2","2","3","1.6","1.82","1","3","1","2"
"2004","Saxony","Single parent","1.73","2","87","1","1","2","2","4","1.59","1.87","1","4","2","2"
"2004","Saxony-Anhalt","(Married) couple without C.","2.61","2","276","1","2","4","4","4","2.49","2.73","1","4","2","2"
"2004","Saxony-Anhalt","1-pers.-HH","2.57","2","108","1","2","4","4","4","2.36","2.78","1","4","2","3"
"2004","Saxony-Anhalt","Couple + C. GT 16 ","1.78","2","220","1","1","2","3","4","1.69","1.87","1","4","2","2"
"2004","Saxony-Anhalt","Couple + C. LE 16","1.88","2","124","1","2","2","3","3","1.77","1.99","1","4","2","2"
"2004","Saxony-Anhalt","Couple + C. LE and GT 16","1.96","2","72","1","1","2","3","3","1.81","2.11","1","3","2","2"
"2004","Saxony-Anhalt","Single parent","1.75","2","44","1","1","2","3","3","1.56","1.94","1","3","2","2"
"2004","Schleswig-Holstein","(Married) couple without C.","2.25","2","249","1","2","3","4","4","2.15","2.35","1","4","2","2"
"2004","Schleswig-Holstein","1-pers.-HH","2.45","2","91","1","2","3","4","4","2.26","2.64","1","4","2","2"
"2004","Schleswig-Holstein","Couple + C. GT 16 ","2.18","2","94","1","1","3","4","4","2.02","2.34","1","4","2","2"
"2004","Schleswig-Holstein","Couple + C. LE 16","1.97","2","125","1","2","2","3","4","1.86","2.08","1","4","2","2"
"2004","Schleswig-Holstein","Couple + C. LE and GT 16","2.03","2","65","1","2","2","3","4","1.87","2.19","1","4","2","2"
"2004","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2004","Thuringia","(Married) couple without C.","2.45","2","271","1","2","3","4","4","2.33","2.57","1","4","2","2"
"2004","Thuringia","1-pers.-HH","2.39","2","110","1","2","4","4","4","2.18","2.6","1","4","2","2"
"2004","Thuringia","Couple + C. GT 16 ","1.89","2","220","1","1","2","3","4","1.8","1.98","1","4","2","2"
"2004","Thuringia","Couple + C. LE 16","1.89","2","143","1","2","2","3","4","1.78","2","1","4","2","2"
"2004","Thuringia","Couple + C. LE and GT 16","1.92","2","90","1","1","2","3","4","1.76","2.08","1","4","2","2"
"2004","Thuringia","Single parent","1.87","2","45","1","2","2","3","3","1.69","2.05","1","3","2","2"
"2005","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2005","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bavaria","Single parent","","","","","","","","","","","","","",""
"2005","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Berlin","Single parent","","","","","","","","","","","","","",""
"2005","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2005","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Bremen","Single parent","","","","","","","","","","","","","",""
"2005","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hamburg","Single parent","","","","","","","","","","","","","",""
"2005","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hesse","Single parent","","","","","","","","","","","","","",""
"2005","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2005","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2006","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
