"plh0176","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2014","Rural Area","West Germany","1158","0.203949596045513","0.193311483177586","0.214587708913441","8"
"8 on Scale 1 to 10","2014","Rural Area","East Germany","599","0.173393145356433","0.160895333170054","0.185890957542811","8"
"8 on Scale 1 to 10","2014","Urban Area","West Germany","3035","0.199940851468456","0.193582175601869","0.206299527335044","8"
"8 on Scale 1 to 10","2014","Urban Area","East Germany","342","0.178934408905844","0.162156927731839","0.195711890079849","8"
"9 on Scale 1 to 10","2014","Rural Area","West Germany","566","0.0965398648730545","0.0887426280355209","0.104337101710588","9"
"9 on Scale 1 to 10","2014","Rural Area","East Germany","263","0.0688335277096868","0.0604759156311332","0.0771911397882403","9"
"9 on Scale 1 to 10","2014","Urban Area","West Germany","1570","0.101289054151067","0.0964923145317032","0.106085793770431","9"
"9 on Scale 1 to 10","2014","Urban Area","East Germany","187","0.0993675887957771","0.0862731447470481","0.112462032844506","9"
"0 Completely dissatisfied","2015","Rural Area","West Germany","190","0.0289994208992993","0.0245786940062472","0.0334201477923514","0"
"0 Completely dissatisfied","2015","Rural Area","East Germany","124","0.0317600998566198","0.0258412581495421","0.0376789415636975","0"
"0 Completely dissatisfied","2015","Urban Area","West Germany","585","0.0334162267849998","0.0305494964941544","0.0362829570758453","0"
"0 Completely dissatisfied","2015","Urban Area","East Germany","76","0.0378410108239324","0.0294638042090515","0.0462182174388133","0"
"1 on Scale 1 to 10","2015","Rural Area","West Germany","108","0.0181200785790356","0.0146061048821623","0.0216340522759089","1"
"1 on Scale 1 to 10","2015","Urban Area","West Germany","371","0.0239144395626563","0.021477400848228","0.0263514782770846","1"
"1 on Scale 1 to 10","2015","Urban Area","East Germany","52","0.0260263208752092","0.0190363648768798","0.0330162768735386","1"
"1 on Scale 1 to 10","2015","Rural Area","East Germany","88","0.0233932525051451","0.0182916164581531","0.0284948885521371","1"
"10 Completely satisfied","2015","Urban Area","West Germany","1087","0.0742762639533054","0.0700935890969625","0.0784589388096483","10"
"10 Completely satisfied","2015","Urban Area","East Germany","94","0.0479915805499392","0.0386073782203281","0.0573757828795502","10"
"10 Completely satisfied","2015","Rural Area","West Germany","399","0.0726162388553316","0.0657797061247239","0.0794527715859393","10"
"10 Completely satisfied","2015","Rural Area","East Germany","128","0.0389069923398232","0.0323801841986932","0.0454338004809532","10"
"2 on Scale 1 to 10","2015","Rural Area","West Germany","217","0.0413200043585686","0.0360766852419868","0.0465633234751503","2"
"2 on Scale 1 to 10","2015","Urban Area","East Germany","84","0.04721865374011","0.0379065487262325","0.0565307587539875","2"
"2 on Scale 1 to 10","2015","Rural Area","East Germany","154","0.0585915792032437","0.0506645410370285","0.0665186173694588","2"
"2 on Scale 1 to 10","2015","Urban Area","West Germany","555","0.0346891512628497","0.0317702539878121","0.0376080485378872","2"
"3 on Scale 1 to 10","2015","Rural Area","East Germany","220","0.0716312776676682","0.0629273372993769","0.0803352180359594","3"
"3 on Scale 1 to 10","2015","Rural Area","West Germany","307","0.0575283226180748","0.0513940328370793","0.0636626123990703","3"
"3 on Scale 1 to 10","2015","Urban Area","East Germany","130","0.0675349371264267","0.0565176421835476","0.0785522320693057","3"
"3 on Scale 1 to 10","2015","Urban Area","West Germany","800","0.0530321469842763","0.049457562191556","0.0566067317769967","3"
"4 on Scale 1 to 10","2015","Rural Area","West Germany","344","0.0554706447775013","0.0494404878339063","0.0615008017210964","4"
"4 on Scale 1 to 10","2015","Urban Area","East Germany","154","0.070936480425437","0.0596657525588959","0.082207208291978","4"
"4 on Scale 1 to 10","2015","Rural Area","East Germany","266","0.069963495762595","0.0613537553766875","0.0785732361485025","4"
"4 on Scale 1 to 10","2015","Urban Area","West Germany","951","0.0613547536284544","0.0575268302926864","0.0651826769642224","4"
"5 on Scale 1 to 10","2015","Rural Area","East Germany","473","0.144051136976481","0.132199275605783","0.15590299834718","5"
"5 on Scale 1 to 10","2015","Rural Area","West Germany","672","0.115952197764457","0.107517555938249","0.124386839590664","5"
"5 on Scale 1 to 10","2015","Urban Area","East Germany","233","0.11314495028529","0.0992377934851961","0.127052107085383","5"
"5 on Scale 1 to 10","2015","Urban Area","West Germany","1797","0.116198104689853","0.111086404580243","0.121309804799462","5"
"6 on Scale 1 to 10","2015","Urban Area","East Germany","260","0.122217225521003","0.107837381378219","0.136597069663786","6"
"6 on Scale 1 to 10","2015","Rural Area","West Germany","606","0.11417651669028","0.105798306188864","0.122554727191697","6"
"6 on Scale 1 to 10","2015","Urban Area","West Germany","1638","0.107933821615975","0.102984271857021","0.112883371374929","6"
"6 on Scale 1 to 10","2015","Rural Area","East Germany","433","0.129755652064612","0.118413693510631","0.141097610618592","6"
"7 on Scale 1 to 10","2015","Rural Area","West Germany","924","0.169614746455307","0.159727829274795","0.179501663635819","7"
"7 on Scale 1 to 10","2015","Urban Area","East Germany","328","0.165019427716759","0.148722709159949","0.18131614627357","7"
"7 on Scale 1 to 10","2015","Urban Area","West Germany","2412","0.170238713188441","0.164243644978417","0.176233781398466","7"
"7 on Scale 1 to 10","2015","Rural Area","East Germany","577","0.170902775692134","0.158197573033722","0.183607978350547","7"
"8 on Scale 1 to 10","2015","Rural Area","West Germany","1198","0.22034033631262","0.209421186729072","0.231259485896168","8"
"8 on Scale 1 to 10","2015","Urban Area","East Germany","376","0.191675068298619","0.174394013708118","0.208956122889119","8"
"8 on Scale 1 to 10","2015","Urban Area","West Germany","3199","0.21192084297743","0.205402155840376","0.218439530114484","8"
"8 on Scale 1 to 10","2015","Rural Area","East Germany","639","0.19351745317517","0.180183409769284","0.206851496581055","8"
"9 on Scale 1 to 10","2015","Rural Area","West Germany","570","0.105861492689525","0.0977563496344412","0.113966635744609","9"
"9 on Scale 1 to 10","2015","Rural Area","East Germany","270","0.0675262847565078","0.0590567601269018","0.0759958093861138","9"
"9 on Scale 1 to 10","2015","Urban Area","West Germany","1703","0.113025535351759","0.107975060355206","0.118076010348313","9"
"9 on Scale 1 to 10","2015","Urban Area","East Germany","206","0.110394344637276","0.0966359861242322","0.124152703150319","9"
"0 Completely dissatisfied","2016","Rural Area","West Germany","172","0.0216954691376243","0.0177095698378169","0.0256813684374317","0"
"0 Completely dissatisfied","2016","Rural Area","East Germany","103","0.0285429980630256","0.0227753465411392","0.0343106495849121","0"
"0 Completely dissatisfied","2016","Urban Area","West Germany","466","0.0260632336367925","0.0234147054553724","0.0287117618182126","0"
"0 Completely dissatisfied","2016","Urban Area","East Germany","51","0.0369283926812612","0.0283877865341831","0.0454689988283394","0"
"1 on Scale 1 to 10","2016","Rural Area","West Germany","122","0.0184761003437357","0.0147917547309415","0.0221604459565298","1"
"1 on Scale 1 to 10","2016","Rural Area","East Germany","84","0.0291636732343336","0.0233355121302098","0.0349918343384574","1"
"1 on Scale 1 to 10","2016","Urban Area","East Germany","51","0.0257949171001793","0.018615792910256","0.0329740412901026","1"
"1 on Scale 1 to 10","2016","Urban Area","West Germany","265","0.0187673838492169","0.0165115197873294","0.0210232479111043","1"
"10 Completely satisfied","2016","Urban Area","West Germany","1064","0.0781602312475765","0.0736980654077834","0.0826223970873697","10"
"10 Completely satisfied","2016","Rural Area","West Germany","402","0.0768704711786741","0.0695823453788278","0.0841585969785205","10"
"10 Completely satisfied","2016","Rural Area","East Germany","140","0.0450458878337516","0.0378620543957409","0.0522297212717623","10"
"10 Completely satisfied","2016","Urban Area","East Germany","97","0.0544137850651063","0.0441410937800936","0.064686476350119","10"
"2 on Scale 1 to 10","2016","Rural Area","East Germany","147","0.0441229988184537","0.0370097017832972","0.0512362958536102","2"
"2 on Scale 1 to 10","2016","Rural Area","West Germany","199","0.0460839170678027","0.0403475815417688","0.0518202525938367","2"
"2 on Scale 1 to 10","2016","Urban Area","West Germany","518","0.0366420598779399","0.0335187947658483","0.0397653249900314","2"
"2 on Scale 1 to 10","2016","Urban Area","East Germany","81","0.0496121818136326","0.0397783269089404","0.0594460367183247","2"
"3 on Scale 1 to 10","2016","Rural Area","East Germany","194","0.0614554344809967","0.0531369344301136","0.0697739345318798","3"
"3 on Scale 1 to 10","2016","Rural Area","West Germany","244","0.0462723097300726","0.0405248286233323","0.052019790836813","3"
"3 on Scale 1 to 10","2016","Urban Area","East Germany","116","0.0656072972218162","0.0543943444021302","0.0768202500415022","3"
"3 on Scale 1 to 10","2016","Urban Area","West Germany","767","0.0572408479466669","0.0533791484351351","0.0611025474581988","3"
"4 on Scale 1 to 10","2016","Rural Area","West Germany","307","0.0608653422387055","0.0543241978570698","0.0674064866203413","4"
"4 on Scale 1 to 10","2016","Rural Area","East Germany","224","0.0644544548829375","0.0559490231207296","0.0729598866451455","4"
"4 on Scale 1 to 10","2016","Urban Area","East Germany","121","0.0575425937241003","0.0469961804655474","0.0680890069826533","4"
"4 on Scale 1 to 10","2016","Urban Area","West Germany","857","0.0610181499006576","0.0570390651806041","0.0649972346207111","4"
"5 on Scale 1 to 10","2016","Rural Area","West Germany","597","0.111968018246415","0.103340893728869","0.12059514276396","5"
"5 on Scale 1 to 10","2016","Urban Area","East Germany","255","0.140126186286374","0.124406053320193","0.155846319252555","5"
"5 on Scale 1 to 10","2016","Rural Area","East Germany","436","0.133417900684999","0.121640503123325","0.145195298246674","5"
"5 on Scale 1 to 10","2016","Urban Area","West Germany","1632","0.116233594687798","0.110905650727136","0.121561538648461","5"
"6 on Scale 1 to 10","2016","Urban Area","East Germany","235","0.136269979169595","0.120732938431551","0.15180701990764","6"
"6 on Scale 1 to 10","2016","Urban Area","West Germany","1422","0.102298319171727","0.0972606999484916","0.107335938394961","6"
"6 on Scale 1 to 10","2016","Rural Area","East Germany","406","0.135227819720834","0.123383195003873","0.147072444437794","6"
"6 on Scale 1 to 10","2016","Rural Area","West Germany","547","0.107201898242336","0.0987377622199721","0.115666034264701","6"
"7 on Scale 1 to 10","2016","Rural Area","West Germany","874","0.180271458023462","0.169754181775441","0.190788734271484","7"
"7 on Scale 1 to 10","2016","Urban Area","East Germany","313","0.149253823522322","0.133116112360561","0.165391534684083","7"
"7 on Scale 1 to 10","2016","Rural Area","East Germany","548","0.165757923615952","0.152877782495406","0.178638064736498","7"
"7 on Scale 1 to 10","2016","Urban Area","West Germany","2350","0.169862777785427","0.16362041328662","0.176105142284233","7"
"8 on Scale 1 to 10","2016","Rural Area","West Germany","1072","0.217063228551827","0.205784471506721","0.228341985596934","8"
"8 on Scale 1 to 10","2016","Rural Area","East Germany","618","0.202875469744375","0.188946619039361","0.216804320449389","8"
"8 on Scale 1 to 10","2016","Urban Area","West Germany","2892","0.213347341461849","0.206537136316838","0.22015754660686","8"
"8 on Scale 1 to 10","2016","Urban Area","East Germany","373","0.190417943310541","0.172636640645233","0.20819924597585","8"
"9 on Scale 1 to 10","2016","Rural Area","West Germany","596","0.113231787239344","0.104562288121427","0.121901286357261","9"
"9 on Scale 1 to 10","2016","Rural Area","East Germany","302","0.0899354389203418","0.0800262306171551","0.0998446472235286","9"
"9 on Scale 1 to 10","2016","Urban Area","West Germany","1668","0.120366060434349","0.114956922186273","0.125775198682425","9"
"9 on Scale 1 to 10","2016","Urban Area","East Germany","180","0.094032900105072","0.0808146084262567","0.107251191783887","9"
"0 Completely dissatisfied","2017","Rural Area","West Germany","171","0.0231504587630509","0.019395100508758","0.0269058170173438","0"
"0 Completely dissatisfied","2017","Rural Area","East Germany","133","0.0295308525574391","0.0242164306120204","0.0348452745028578","0"
"0 Completely dissatisfied","2017","Urban Area","West Germany","556","0.0299838539308312","0.0273825289551454","0.0325851789065169","0"
"0 Completely dissatisfied","2017","Urban Area","East Germany","66","0.0287878085656607","0.0216801292244598","0.0358954879068615","0"
"1 on Scale 1 to 10","2017","Rural Area","West Germany","101","0.0177604372665159","0.014462113582431","0.0210587609506009","1"
"1 on Scale 1 to 10","2017","Rural Area","East Germany","93","0.0211603190510274","0.0166423415606111","0.0256782965414438","1"
"1 on Scale 1 to 10","2017","Urban Area","West Germany","277","0.0170810157263443","0.0151046054188446","0.0190574260338441","1"
"1 on Scale 1 to 10","2017","Urban Area","East Germany","52","0.0335317210008692","0.0258794880031077","0.0411839539986306","1"
"10 Completely satisfied","2017","Rural Area","West Germany","496","0.0772810816989579","0.070612568063501","0.0839495953344149","10"
"10 Completely satisfied","2017","Rural Area","East Germany","188","0.0430237255269731","0.0366538379692309","0.0493936130847154","10"
"10 Completely satisfied","2017","Urban Area","East Germany","138","0.0599601645788576","0.0498683096718432","0.070052019485872","10"
"10 Completely satisfied","2017","Urban Area","West Germany","1395","0.0847923502204076","0.0805432247089939","0.0890414757318212","10"
"2 on Scale 1 to 10","2017","Rural Area","West Germany","205","0.0315100327645043","0.0271475901672262","0.0358724753617825","2"
"2 on Scale 1 to 10","2017","Urban Area","East Germany","77","0.0292276245026655","0.0220674777227864","0.0363877712825447","2"
"2 on Scale 1 to 10","2017","Urban Area","West Germany","561","0.0362824547272427","0.0334302242498549","0.0391346852046305","2"
"2 on Scale 1 to 10","2017","Rural Area","East Germany","154","0.0359018276337788","0.0300613807015473","0.0417422745660103","2"
"3 on Scale 1 to 10","2017","Rural Area","West Germany","300","0.0508421563781805","0.0453563694349954","0.0563279433213655","3"
"3 on Scale 1 to 10","2017","Urban Area","East Germany","115","0.0647745841939523","0.0543122899945793","0.0752368783933252","3"
"3 on Scale 1 to 10","2017","Rural Area","East Germany","244","0.0793403678351584","0.0708559152098297","0.0878248204604871","3"
"3 on Scale 1 to 10","2017","Urban Area","West Germany","826","0.0496489531011555","0.0463356705089346","0.0529622356933765","3"
"4 on Scale 1 to 10","2017","Rural Area","West Germany","368","0.0582622921625394","0.0524128224260476","0.0641117618990312","4"
"4 on Scale 1 to 10","2017","Rural Area","East Germany","278","0.0811217045992701","0.0725508386198029","0.0896925705787372","4"
"4 on Scale 1 to 10","2017","Urban Area","East Germany","121","0.07156032903536","0.0606036366239045","0.0825170214468155","4"
"4 on Scale 1 to 10","2017","Urban Area","West Germany","975","0.0555773628786242","0.0520827943263007","0.0590719314309477","4"
"5 on Scale 1 to 10","2017","Rural Area","West Germany","779","0.117373524284683","0.109335833718866","0.1254112148505","5"
"5 on Scale 1 to 10","2017","Urban Area","East Germany","320","0.133992077779342","0.11951213137989","0.148472024178795","5"
"5 on Scale 1 to 10","2017","Rural Area","East Germany","601","0.145749768183889","0.134672729748691","0.156826806619088","5"
"5 on Scale 1 to 10","2017","Urban Area","West Germany","2168","0.121348064942552","0.116367412180939","0.126328717704166","5"
"6 on Scale 1 to 10","2017","Rural Area","West Germany","685","0.110387276002848","0.102561674368878","0.118212877636819","6"
"6 on Scale 1 to 10","2017","Urban Area","East Germany","241","0.106962953628402","0.0938252974460902","0.120100609810713","6"
"6 on Scale 1 to 10","2017","Rural Area","East Germany","462","0.113688830200372","0.103723787044934","0.12365387335581","6"
"6 on Scale 1 to 10","2017","Urban Area","West Germany","1791","0.106061207955347","0.101364499757473","0.110757916153221","6"
"7 on Scale 1 to 10","2017","Rural Area","West Germany","1068","0.17412720767479","0.164657258847388","0.183597156502192","7"
"7 on Scale 1 to 10","2017","Urban Area","East Germany","355","0.179476107506834","0.163163800079614","0.195788414934054","7"
"7 on Scale 1 to 10","2017","Rural Area","East Germany","682","0.179998540832615","0.167937939041008","0.192059142624222","7"
"7 on Scale 1 to 10","2017","Urban Area","West Germany","2858","0.179894314218582","0.174035563330943","0.185753065106221","7"
"8 on Scale 1 to 10","2017","Urban Area","East Germany","418","0.189903784789081","0.173231252289325","0.206576317288836","8"
"8 on Scale 1 to 10","2017","Rural Area","West Germany","1306","0.218594545379974","0.208273691854217","0.228915398905731","8"
"8 on Scale 1 to 10","2017","Rural Area","East Germany","714","0.178746280742495","0.166718531774789","0.190774029710202","8"
"8 on Scale 1 to 10","2017","Urban Area","West Germany","3343","0.209395437887374","0.203189253590985","0.215601622183762","8"
"9 on Scale 1 to 10","2017","Rural Area","West Germany","681","0.120710987623956","0.112575249523443","0.128846725724468","9"
"9 on Scale 1 to 10","2017","Rural Area","East Germany","349","0.0917377828369815","0.082676140477923","0.10079942519604","9"
"9 on Scale 1 to 10","2017","Urban Area","West Germany","1761","0.109934984411539","0.105163645921634","0.114706322901445","9"
"9 on Scale 1 to 10","2017","Urban Area","East Germany","223","0.101822844418976","0.0889679037706408","0.114677785067312","9"
"0 Completely dissatisfied","2018","Rural Area","West Germany","180","0.022857193573185","0.0190957117506252","0.0266186753957448","0"
"0 Completely dissatisfied","2018","Rural Area","East Germany","116","0.0261408416923722","0.0210804850996007","0.0312011982851438","0"
"0 Completely dissatisfied","2018","Urban Area","West Germany","622","0.0249310398106741","0.0225791815603813","0.0272828980609669","0"
"0 Completely dissatisfied","2018","Urban Area","East Germany","66","0.0205249997878478","0.0145812397091121","0.0264687598665834","0"
"1 on Scale 1 to 10","2018","Rural Area","West Germany","110","0.0179989938858339","0.0146528194589267","0.0213451683127411","1"
"1 on Scale 1 to 10","2018","Urban Area","West Germany","307","0.0172130968407202","0.0152511715437041","0.0191750221377363","1"
"1 on Scale 1 to 10","2018","Rural Area","East Germany","89","0.0223378034430654","0.0176508795042345","0.0270247273818963","1"
"1 on Scale 1 to 10","2018","Urban Area","East Germany","58","0.0300289738648037","0.0228745833980191","0.0371833643315882","1"
"10 Completely satisfied","2018","Rural Area","East Germany","158","0.0379529650555563","0.0318926630115546","0.0440132670995579","10"
"10 Completely satisfied","2018","Urban Area","West Germany","1399","0.0788541914262646","0.074788823445038","0.0829195594074912","10"
"10 Completely satisfied","2018","Rural Area","West Germany","443","0.0760431552675382","0.0693716412531403","0.0827146692819361","10"
"10 Completely satisfied","2018","Urban Area","East Germany","127","0.0554187590348504","0.0458276005199523","0.0650099175497485","10"
"2 on Scale 1 to 10","2018","Rural Area","West Germany","221","0.0325821999604536","0.028113659094623","0.0370507408262843","2"
"2 on Scale 1 to 10","2018","Rural Area","East Germany","172","0.045110552566432","0.0385280826606896","0.0516930224721744","2"
"2 on Scale 1 to 10","2018","Urban Area","West Germany","591","0.0335602586922881","0.0308436735511173","0.0362768438334589","2"
"2 on Scale 1 to 10","2018","Urban Area","East Germany","89","0.0441034632271247","0.0354962055801898","0.0527107208740596","2"
"3 on Scale 1 to 10","2018","Rural Area","East Germany","262","0.0682721075302057","0.0602730381250724","0.0762711769353391","3"
"3 on Scale 1 to 10","2018","Rural Area","West Germany","356","0.058407199503759","0.0525047368083404","0.0643096621991777","3"
"3 on Scale 1 to 10","2018","Urban Area","East Germany","122","0.0677449252453217","0.057210065107817","0.0782797853828265","3"
"3 on Scale 1 to 10","2018","Urban Area","West Germany","973","0.0515210121397455","0.0481865228179606","0.0548555014615304","3"
"4 on Scale 1 to 10","2018","Rural Area","West Germany","381","0.0653011669761812","0.0590829651183198","0.0715193688340425","4"
"4 on Scale 1 to 10","2018","Rural Area","East Germany","301","0.0870961474346708","0.0781531057656185","0.0960391891037231","4"
"4 on Scale 1 to 10","2018","Urban Area","East Germany","156","0.0692201764646648","0.0585796566807057","0.0798606962486239","4"
"4 on Scale 1 to 10","2018","Urban Area","West Germany","1023","0.0581578723806949","0.0546275319055515","0.0616882128558382","4"
"5 on Scale 1 to 10","2018","Urban Area","East Germany","308","0.120984408361201","0.107313857847592","0.13465495887481","5"
"5 on Scale 1 to 10","2018","Rural Area","West Germany","811","0.123920810653644","0.115627798542113","0.132213822765175","5"
"5 on Scale 1 to 10","2018","Rural Area","East Germany","539","0.138118094620757","0.127175446533967","0.149060742707547","5"
"5 on Scale 1 to 10","2018","Urban Area","West Germany","2328","0.120283803792477","0.115377006110706","0.125190601474248","5"
"6 on Scale 1 to 10","2018","Urban Area","East Germany","240","0.103454063240142","0.0906872336410324","0.116220892839253","6"
"6 on Scale 1 to 10","2018","Rural Area","West Germany","670","0.106040293022269","0.0982909849500377","0.1137896010945","6"
"6 on Scale 1 to 10","2018","Urban Area","West Germany","1866","0.119754876945351","0.114857407908089","0.124652345982614","6"
"6 on Scale 1 to 10","2018","Rural Area","East Germany","554","0.137520613100992","0.12659787491433","0.148443351287654","6"
"7 on Scale 1 to 10","2018","Rural Area","West Germany","1026","0.173627871239889","0.164094071051869","0.183161671427909","7"
"7 on Scale 1 to 10","2018","Urban Area","East Germany","357","0.164568391465846","0.149024789170003","0.180111993761689","7"
"7 on Scale 1 to 10","2018","Rural Area","East Germany","695","0.186437965572727","0.174086008425897","0.198789922719557","7"
"7 on Scale 1 to 10","2018","Urban Area","West Germany","2897","0.179799559946635","0.17400690589999","0.18559221399328","7"
"8 on Scale 1 to 10","2018","Rural Area","West Germany","1261","0.215301732804899","0.204956420538852","0.225647045070945","8"
"8 on Scale 1 to 10","2018","Rural Area","East Germany","656","0.180430082794466","0.168233989424914","0.192626176164017","8"
"8 on Scale 1 to 10","2018","Urban Area","West Germany","3215","0.202494400761706","0.196432669750449","0.208556131772962","8"
"8 on Scale 1 to 10","2018","Urban Area","East Germany","473","0.236561585781541","0.218746737504051","0.254376434059032","8"
"9 on Scale 1 to 10","2018","Rural Area","West Germany","605","0.107919383112349","0.100109936265095","0.115728829959603","9"
"9 on Scale 1 to 10","2018","Rural Area","East Germany","277","0.0705828261887562","0.0624596077787743","0.078706044598738","9"
"9 on Scale 1 to 10","2018","Urban Area","West Germany","1662","0.113429887263443","0.108646411538734","0.118213362988152","9"
"9 on Scale 1 to 10","2018","Urban Area","East Germany","190","0.0873902535266564","0.0755517430405705","0.0992287640127422","9"
"0 Completely dissatisfied","2019","Rural Area","West Germany","147","0.0215101962014958","0.017798867856449","0.0252215245465427","0"
"0 Completely dissatisfied","2019","Rural Area","East Germany","86","0.0202837914468876","0.0157975630035549","0.0247700198902203","0"
"0 Completely dissatisfied","2019","Urban Area","West Germany","372","0.0223339259535295","0.0200311583344529","0.0246366935726061","0"
"0 Completely dissatisfied","2019","Urban Area","East Germany","23","","","","0"
"1 on Scale 1 to 10","2019","Rural Area","West Germany","84","0.0165745226092939","0.0133084917623327","0.0198405534562551","1"
"1 on Scale 1 to 10","2019","Rural Area","East Germany","76","0.021194555676388","0.0166108469117136","0.0257782644410623","1"
"1 on Scale 1 to 10","2019","Urban Area","East Germany","28","","","","1"
"1 on Scale 1 to 10","2019","Urban Area","West Germany","242","0.0137862985372878","0.0119691866866047","0.0156034103879709","1"
"10 Completely satisfied","2019","Rural Area","West Germany","542","0.0885950443969984","0.0813257970223547","0.095864291771642","10"
"10 Completely satisfied","2019","Urban Area","East Germany","178","0.0812345426511885","0.068301063079009","0.0941680222233679","10"
"10 Completely satisfied","2019","Rural Area","East Germany","269","0.0483444148939222","0.0415183608210614","0.055170468966783","10"
"10 Completely satisfied","2019","Urban Area","West Germany","1816","0.0943702438422216","0.0898144382238896","0.0989260494605536","10"
"2 on Scale 1 to 10","2019","Rural Area","East Germany","146","0.047497683500901","0.0407286618285479","0.0542667051732541","2"
"2 on Scale 1 to 10","2019","Urban Area","East Germany","66","0.0425020957673155","0.0329518011133585","0.0520523904212725","2"
"2 on Scale 1 to 10","2019","Rural Area","West Germany","164","0.0279551592124301","0.0237381633472081","0.0321721550776521","2"
"2 on Scale 1 to 10","2019","Urban Area","West Germany","427","0.0320726177656828","0.0293268683638051","0.0348183671675605","2"
"3 on Scale 1 to 10","2019","Urban Area","East Germany","98","0.0617643363169868","0.050367940088627","0.0731607325453467","3"
"3 on Scale 1 to 10","2019","Rural Area","West Germany","269","0.0537057438904846","0.0479387099065562","0.0594727778744131","3"
"3 on Scale 1 to 10","2019","Rural Area","East Germany","211","0.0550774962695459","0.0478174086757174","0.0623375838633745","3"
"3 on Scale 1 to 10","2019","Urban Area","West Germany","719","0.0440834732749246","0.0408844294270419","0.0472825171228073","3"
"4 on Scale 1 to 10","2019","Rural Area","West Germany","327","0.0524608594158528","0.0467573085349214","0.0581644102967841","4"
"4 on Scale 1 to 10","2019","Urban Area","East Germany","95","0.0516874084296558","0.0412062129825562","0.0621686038767553","4"
"4 on Scale 1 to 10","2019","Rural Area","East Germany","241","0.06528726285768","0.0574256802773343","0.0731488454380257","4"
"4 on Scale 1 to 10","2019","Urban Area","West Germany","847","0.0539516535252443","0.0504309346330213","0.0574723724174673","4"
"5 on Scale 1 to 10","2019","Rural Area","West Germany","653","0.0954203766094311","0.0879046148706056","0.102936138348257","5"
"5 on Scale 1 to 10","2019","Urban Area","East Germany","207","0.0952343015069602","0.0813377370470737","0.109130865966847","5"
"5 on Scale 1 to 10","2019","Rural Area","East Germany","504","0.153893460381436","0.142409828082907","0.165377092679965","5"
"5 on Scale 1 to 10","2019","Urban Area","West Germany","1940","0.111494767943582","0.106589874870663","0.116399661016502","5"
"6 on Scale 1 to 10","2019","Rural Area","West Germany","631","0.101257071053565","0.0935398762340138","0.108974265873116","6"
"6 on Scale 1 to 10","2019","Urban Area","East Germany","182","0.128415916217007","0.112577682220085","0.144254150213928","6"
"6 on Scale 1 to 10","2019","Rural Area","East Germany","424","0.123629482043067","0.11315430012203","0.134104663964105","6"
"6 on Scale 1 to 10","2019","Urban Area","West Germany","1668","0.109431325885182","0.104566393110933","0.11429625865943","6"
"7 on Scale 1 to 10","2019","Rural Area","West Germany","1014","0.187949676423986","0.17795563135843","0.197943721489543","7"
"7 on Scale 1 to 10","2019","Rural Area","East Germany","676","0.177881430999328","0.165711469459351","0.190051392539305","7"
"7 on Scale 1 to 10","2019","Urban Area","West Germany","2623","0.172677895101771","0.166787722889022","0.178568067314519","7"
"7 on Scale 1 to 10","2019","Urban Area","East Germany","288","0.173406651571159","0.155483205583407","0.191330097558912","7"
"8 on Scale 1 to 10","2019","Rural Area","West Germany","1322","0.234526523322716","0.223687501348431","0.245365545297","8"
"8 on Scale 1 to 10","2019","Rural Area","East Germany","773","0.194399403975144","0.181805394270442","0.206993413679846","8"
"8 on Scale 1 to 10","2019","Urban Area","West Germany","3337","0.227467714469548","0.22093504768244","0.234000381256656","8"
"8 on Scale 1 to 10","2019","Urban Area","East Germany","360","0.227650916334431","0.207799833507725","0.247501999161136","8"
"9 on Scale 1 to 10","2019","Rural Area","West Germany","717","0.120044826863746","0.11173042446482","0.128359229262673","9"
"9 on Scale 1 to 10","2019","Rural Area","East Germany","387","0.0925110179557","0.0832901016524845","0.101731934258915","9"
"9 on Scale 1 to 10","2019","Urban Area","West Germany","1827","0.118330083701027","0.113296550906728","0.123363616495326","9"
"9 on Scale 1 to 10","2019","Urban Area","East Germany","189","0.109956073508329","0.0951459727157662","0.124766174300892","9"
