"pli0097_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2009","Not Working","Rural Area","154","0.0672931083230643","0.0572174328357581","0.0773687838103704","4"
"Daily","2010","Full Time","Urban Area","","","","","1"
"Daily","2010","Full Time","Rural Area","","","","","1"
"Daily","2010","Part Time","Urban Area","","","","","1"
"Daily","2010","Part Time","Rural Area","","","","","1"
"Daily","2010","Not Working","Urban Area","","","","","1"
"Daily","2010","Not Working","Rural Area","","","","","1"
"Min 1x per month","2010","Full Time","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Urban Area","","","","","3"
"Min 1x per month","2010","Full Time","Rural Area","","","","","3"
"Min 1x per month","2010","Not Working","Urban Area","","","","","3"
"Min 1x per month","2010","Part Time","Rural Area","","","","","3"
"Min 1x per month","2010","Not Working","Rural Area","","","","","3"
"Min 1x per week","2010","Full Time","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Urban Area","","","","","2"
"Min 1x per week","2010","Full Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Urban Area","","","","","2"
"Min 1x per week","2010","Part Time","Rural Area","","","","","2"
"Min 1x per week","2010","Not Working","Rural Area","","","","","2"
"Never","2010","Full Time","Urban Area","","","","","5"
"Never","2010","Full Time","Rural Area","","","","","5"
"Never","2010","Part Time","Urban Area","","","","","5"
"Never","2010","Part Time","Rural Area","","","","","5"
"Never","2010","Not Working","Urban Area","","","","","5"
"Never","2010","Not Working","Rural Area","","","","","5"
"Rarely","2010","Full Time","Urban Area","","","","","4"
"Rarely","2010","Full Time","Rural Area","","","","","4"
"Rarely","2010","Part Time","Urban Area","","","","","4"
"Rarely","2010","Part Time","Rural Area","","","","","4"
"Rarely","2010","Not Working","Rural Area","","","","","4"
"Rarely","2010","Not Working","Urban Area","","","","","4"
"Daily","2011","Full Time","Urban Area","","","","","1"
"Daily","2011","Full Time","Rural Area","","","","","1"
"Daily","2011","Part Time","Urban Area","","","","","1"
"Daily","2011","Part Time","Rural Area","","","","","1"
"Daily","2011","Not Working","Urban Area","","","","","1"
"Daily","2011","Not Working","Rural Area","","","","","1"
"Min 1x per month","2011","Full Time","Urban Area","117","0.0159553068777355","0.012979514387197","0.018931099368274","3"
"Min 1x per month","2011","Full Time","Rural Area","89","0.0191375498569651","0.0147825388518414","0.0234925608620887","3"
"Min 1x per month","2011","Part Time","Urban Area","64","0.00906138697557148","0.00642719802272109","0.0116955759284219","3"
"Min 1x per month","2011","Not Working","Urban Area","86","0.0110204559686709","0.00849509093997343","0.0135458209973684","3"
"Min 1x per month","2011","Part Time","Rural Area","38","0.0150239606847825","0.0104209412680796","0.0196269801014854","3"
"Min 1x per month","2011","Not Working","Rural Area","76","0.023218968986915","0.0182572988962913","0.0281806390775387","3"
"Min 1x per week","2011","Full Time","Urban Area","77","0.0110798414913673","0.00859390494261138","0.0135657780401233","2"
"Min 1x per week","2011","Part Time","Urban Area","47","0.00961463260823431","0.00690197697778893","0.0123272882386797","2"
"Min 1x per week","2011","Full Time","Rural Area","61","0.0107177338061597","0.00744467634361471","0.0139907912687047","2"
"Min 1x per week","2011","Part Time","Rural Area","17","","","","2"
"Min 1x per week","2011","Not Working","Urban Area","53","0.00972198378140261","0.00734849741774314","0.0120954701450621","2"
"Min 1x per week","2011","Not Working","Rural Area","31","0.0113708378244565","0.00787765954607027","0.0148640161028427","2"
"Never","2011","Full Time","Urban Area","6168","0.908861814908868","0.902026763782452","0.915696866035283","5"
"Never","2011","Full Time","Rural Area","3367","0.892724661897773","0.882887931987758","0.902561391807788","5"
"Never","2011","Part Time","Urban Area","4558","0.915792897062026","0.908073218665379","0.923512575458673","5"
"Never","2011","Part Time","Rural Area","2476","0.920163293708928","0.9099074471907","0.930419140227157","5"
"Never","2011","Not Working","Urban Area","6110","0.930527463729433","0.92437708441995","0.936677843038917","5"
"Never","2011","Not Working","Rural Area","3246","0.905369381617171","0.895725840193671","0.915012923040672","5"
"Rarely","2011","Full Time","Urban Area","449","0.0641030367220297","0.0582860781371988","0.0699199953068606","4"
"Rarely","2011","Full Time","Rural Area","285","0.0774200544391025","0.0689249098329608","0.0859151990452442","4"
"Rarely","2011","Part Time","Urban Area","302","0.065531083354168","0.0586519724159064","0.0724101942924296","4"
"Rarely","2011","Part Time","Rural Area","152","0.0607504815940312","0.0517118412080415","0.0697891219800209","4"
"Rarely","2011","Not Working","Rural Area","186","0.0600408115714571","0.0522139872570803","0.0678676358858339","4"
"Rarely","2011","Not Working","Urban Area","316","0.0487300965204933","0.0435219734301482","0.0539382196108384","4"
"Daily","2012","Full Time","Urban Area","","","","","1"
"Daily","2012","Full Time","Rural Area","","","","","1"
"Daily","2012","Part Time","Urban Area","","","","","1"
"Daily","2012","Part Time","Rural Area","","","","","1"
"Daily","2012","Not Working","Urban Area","","","","","1"
"Daily","2012","Not Working","Rural Area","","","","","1"
"Min 1x per month","2012","Full Time","Urban Area","","","","","3"
"Min 1x per month","2012","Full Time","Rural Area","","","","","3"
"Min 1x per month","2012","Part Time","Urban Area","","","","","3"
"Min 1x per month","2012","Part Time","Rural Area","","","","","3"
"Min 1x per month","2012","Not Working","Urban Area","","","","","3"
"Min 1x per month","2012","Not Working","Rural Area","","","","","3"
"Min 1x per week","2012","Full Time","Urban Area","","","","","2"
"Min 1x per week","2012","Part Time","Urban Area","","","","","2"
"Min 1x per week","2012","Full Time","Rural Area","","","","","2"
"Min 1x per week","2012","Part Time","Rural Area","","","","","2"
"Min 1x per week","2012","Not Working","Urban Area","","","","","2"
"Min 1x per week","2012","Not Working","Rural Area","","","","","2"
"Never","2012","Full Time","Urban Area","","","","","5"
"Never","2012","Full Time","Rural Area","","","","","5"
"Never","2012","Part Time","Urban Area","","","","","5"
"Never","2012","Part Time","Rural Area","","","","","5"
"Never","2012","Not Working","Urban Area","","","","","5"
"Never","2012","Not Working","Rural Area","","","","","5"
"Rarely","2012","Full Time","Urban Area","","","","","4"
"Rarely","2012","Full Time","Rural Area","","","","","4"
"Rarely","2012","Part Time","Urban Area","","","","","4"
"Rarely","2012","Part Time","Rural Area","","","","","4"
"Rarely","2012","Not Working","Urban Area","","","","","4"
"Rarely","2012","Not Working","Rural Area","","","","","4"
"Daily","2013","Full Time","Urban Area","16","","","","1"
"Daily","2013","Full Time","Rural Area","16","","","","1"
"Daily","2013","Part Time","Urban Area","10","","","","1"
"Daily","2013","Part Time","Rural Area","6","","","","1"
"Daily","2013","Not Working","Urban Area","7","","","","1"
"Daily","2013","Not Working","Rural Area","10","","","","1"
"Min 1x per month","2013","Full Time","Urban Area","127","0.0186235908219174","0.0152450844285666","0.0220020972152683","3"
"Min 1x per month","2013","Part Time","Urban Area","67","0.0130583357162282","0.0097748373250557","0.0163418341074007","3"
"Min 1x per month","2013","Full Time","Rural Area","94","0.028179587269574","0.0226798287053189","0.0336793458338292","3"
"Min 1x per month","2013","Not Working","Urban Area","98","0.0173534571108056","0.0139357427976654","0.0207711714239458","3"
"Min 1x per month","2013","Part Time","Rural Area","48","0.0164796201522455","0.0114861311215333","0.0214731091829578","3"
"Min 1x per month","2013","Not Working","Rural Area","70","0.022518501951","0.0173292197652724","0.0277077841367276","3"
"Min 1x per week","2013","Full Time","Urban Area","77","0.0136639774529998","0.0107627869767512","0.0165651679292484","2"
"Min 1x per week","2013","Part Time","Urban Area","36","0.0083196319906196","0.00569248079726203","0.0109467831839772","2"
"Min 1x per week","2013","Full Time","Rural Area","48","0.010363840709441","0.00699809388721474","0.0137295875316673","2"
"Min 1x per week","2013","Not Working","Urban Area","36","0.00670170510154481","0.00456631812227384","0.00883709208081578","2"
"Min 1x per week","2013","Part Time","Rural Area","11","","","","2"
"Min 1x per week","2013","Not Working","Rural Area","25","","","","2"
"Never","2013","Full Time","Urban Area","5430","0.879248808921112","0.871105951443981","0.887391666398243","5"
"Never","2013","Full Time","Rural Area","2990","0.872196107883512","0.86110021094296","0.883292004824064","5"
"Never","2013","Part Time","Urban Area","4091","0.885052058300835","0.875826723016556","0.894277393585113","5"
"Never","2013","Part Time","Rural Area","2239","0.888300933944452","0.875945908329233","0.900655959559671","5"
"Never","2013","Not Working","Urban Area","5029","0.893193093157272","0.885109276862591","0.901276909451952","5"
"Never","2013","Not Working","Rural Area","2744","0.861077361097133","0.848979993856641","0.873174728337624","5"
"Rarely","2013","Full Time","Urban Area","501","0.0851556430017308","0.078180460894522","0.0921308251089395","4"
"Rarely","2013","Full Time","Rural Area","330","0.0864355172471759","0.0770965463236489","0.0957744881707028","4"
"Rarely","2013","Part Time","Urban Area","388","0.090652954256747","0.0823486555522708","0.0989572529612232","4"
"Rarely","2013","Part Time","Rural Area","193","0.0883473210330874","0.0772159100269704","0.0994787320392043","4"
"Rarely","2013","Not Working","Rural Area","291","0.108158470093268","0.0972952799621579","0.119021660224378","4"
"Rarely","2013","Not Working","Urban Area","438","0.0810423045771567","0.0738998458542432","0.0881847633000702","4"
"Daily","2014","Full Time","Urban Area","","","","","1"
"Daily","2014","Full Time","Rural Area","","","","","1"
"Daily","2014","Part Time","Urban Area","","","","","1"
"Daily","2014","Part Time","Rural Area","","","","","1"
"Daily","2014","Not Working","Urban Area","","","","","1"
"Daily","2014","Not Working","Rural Area","","","","","1"
"Min 1x per month","2014","Full Time","Urban Area","","","","","3"
"Min 1x per month","2014","Part Time","Urban Area","","","","","3"
"Min 1x per month","2014","Full Time","Rural Area","","","","","3"
"Min 1x per month","2014","Not Working","Urban Area","","","","","3"
"Min 1x per month","2014","Not Working","Rural Area","","","","","3"
"Min 1x per month","2014","Part Time","Rural Area","","","","","3"
"Min 1x per week","2014","Full Time","Urban Area","","","","","2"
"Min 1x per week","2014","Full Time","Rural Area","","","","","2"
"Min 1x per week","2014","Part Time","Urban Area","","","","","2"
"Min 1x per week","2014","Not Working","Urban Area","","","","","2"
"Min 1x per week","2014","Part Time","Rural Area","","","","","2"
"Min 1x per week","2014","Not Working","Rural Area","","","","","2"
"Never","2014","Full Time","Urban Area","","","","","5"
"Never","2014","Full Time","Rural Area","","","","","5"
"Never","2014","Part Time","Urban Area","","","","","5"
"Never","2014","Part Time","Rural Area","","","","","5"
"Never","2014","Not Working","Urban Area","","","","","5"
"Never","2014","Not Working","Rural Area","","","","","5"
"Rarely","2014","Full Time","Urban Area","","","","","4"
"Rarely","2014","Part Time","Urban Area","","","","","4"
"Rarely","2014","Full Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Urban Area","","","","","4"
"Rarely","2014","Part Time","Rural Area","","","","","4"
"Rarely","2014","Not Working","Rural Area","","","","","4"
"Daily","2015","Full Time","Urban Area","","","","","1"
"Daily","2015","Full Time","Rural Area","","","","","1"
"Daily","2015","Part Time","Urban Area","","","","","1"
"Daily","2015","Part Time","Rural Area","","","","","1"
"Daily","2015","Not Working","Urban Area","","","","","1"
"Daily","2015","Not Working","Rural Area","","","","","1"
"Min 1x per month","2015","Full Time","Urban Area","112","0.0163498587221684","0.0131964900718855","0.0195032273724513","3"
"Min 1x per month","2015","Part Time","Urban Area","45","0.00929284601769534","0.00654386219246026","0.0120418298429304","3"
"Min 1x per month","2015","Full Time","Rural Area","89","0.0255327996528513","0.0201363064512281","0.0309292928544746","3"
"Min 1x per month","2015","Not Working","Urban Area","93","0.0132719575752502","0.01055301363027","0.0159909015202304","3"
"Min 1x per month","2015","Not Working","Rural Area","50","0.0117307100841313","0.00812214253891209","0.0153392776293505","3"
"Min 1x per month","2015","Part Time","Rural Area","38","0.0133455208135001","0.00878497718145443","0.0179060644455457","3"
"Min 1x per week","2015","Full Time","Urban Area","76","0.0136732603352156","0.0107856149490521","0.0165609057213791","2"
"Min 1x per week","2015","Part Time","Urban Area","48","0.0128396919101335","0.00961419739023606","0.0160651864300309","2"
"Min 1x per week","2015","Full Time","Rural Area","39","0.00922240501538554","0.00595209453094938","0.0124927154998217","2"
"Min 1x per week","2015","Not Working","Urban Area","34","0.00618532399804991","0.00432251659161763","0.00804813140448219","2"
"Min 1x per week","2015","Part Time","Rural Area","18","","","","2"
"Min 1x per week","2015","Not Working","Rural Area","24","","","","2"
"Never","2015","Full Time","Urban Area","5661","0.915183722234288","0.908255988899299","0.922111455569277","5"
"Never","2015","Full Time","Rural Area","2902","0.893828274186619","0.883289010139789","0.904367538233448","5"
"Never","2015","Part Time","Urban Area","4289","0.912012251550163","0.903896353124655","0.920128149975672","5"
"Never","2015","Part Time","Rural Area","2216","0.928017631909235","0.917745573396662","0.938289690421807","5"
"Never","2015","Not Working","Urban Area","6353","0.932318650459546","0.92635034946843","0.938286951450663","5"
"Never","2015","Not Working","Rural Area","3135","0.907900166135117","0.898208833297403","0.917591498972831","5"
"Rarely","2015","Full Time","Urban Area","364","0.0547931587083281","0.0491343630579702","0.060451954358686","4"
"Rarely","2015","Part Time","Urban Area","298","0.0658552105220079","0.0587491756640303","0.0729612453799856","4"
"Rarely","2015","Full Time","Rural Area","252","0.0714165211451445","0.0626062631877796","0.0802267791025095","4"
"Rarely","2015","Part Time","Rural Area","160","0.0537481872149944","0.0447852247315489","0.0627111496984398","4"
"Rarely","2015","Not Working","Urban Area","325","0.0482240679671534","0.0431338860144899","0.0533142499198168","4"
"Rarely","2015","Not Working","Rural Area","211","0.0709006678282698","0.0622988295161918","0.0795025061403477","4"
"Daily","2016","Full Time","Urban Area","","","","","1"
"Daily","2016","Part Time","Urban Area","","","","","1"
"Daily","2016","Full Time","Rural Area","","","","","1"
"Daily","2016","Part Time","Rural Area","","","","","1"
"Daily","2016","Not Working","Urban Area","","","","","1"
"Daily","2016","Not Working","Rural Area","","","","","1"
"Min 1x per month","2016","Full Time","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Urban Area","","","","","3"
"Min 1x per month","2016","Full Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Urban Area","","","","","3"
"Min 1x per month","2016","Part Time","Rural Area","","","","","3"
"Min 1x per month","2016","Not Working","Rural Area","","","","","3"
"Min 1x per week","2016","Full Time","Urban Area","","","","","2"
"Min 1x per week","2016","Part Time","Urban Area","","","","","2"
"Min 1x per week","2016","Full Time","Rural Area","","","","","2"
"Min 1x per week","2016","Part Time","Rural Area","","","","","2"
"Min 1x per week","2016","Not Working","Urban Area","","","","","2"
"Min 1x per week","2016","Not Working","Rural Area","","","","","2"
"Never","2016","Full Time","Urban Area","","","","","5"
"Never","2016","Full Time","Rural Area","","","","","5"
"Never","2016","Part Time","Urban Area","","","","","5"
"Never","2016","Part Time","Rural Area","","","","","5"
"Never","2016","Not Working","Urban Area","","","","","5"
"Never","2016","Not Working","Rural Area","","","","","5"
"Rarely","2016","Full Time","Urban Area","","","","","4"
"Rarely","2016","Full Time","Rural Area","","","","","4"
"Rarely","2016","Part Time","Urban Area","","","","","4"
"Rarely","2016","Part Time","Rural Area","","","","","4"
"Rarely","2016","Not Working","Rural Area","","","","","4"
"Rarely","2016","Not Working","Urban Area","","","","","4"
"Daily","2017","Full Time","Urban Area","","","","","1"
"Daily","2017","Part Time","Urban Area","","","","","1"
"Daily","2017","Full Time","Rural Area","","","","","1"
"Daily","2017","Part Time","Rural Area","","","","","1"
"Daily","2017","Not Working","Urban Area","","","","","1"
"Daily","2017","Not Working","Rural Area","","","","","1"
"Min 1x per month","2017","Full Time","Urban Area","87","0.0140837206021092","0.0112507201631882","0.0169167210410303","3"
"Min 1x per month","2017","Part Time","Urban Area","72","0.0149883678418002","0.0116371685697511","0.0183395671138493","3"
"Min 1x per month","2017","Full Time","Rural Area","94","0.0217568025159319","0.017075610887982","0.0264379941438818","3"
"Min 1x per month","2017","Part Time","Rural Area","40","0.0164173003265842","0.0115347047085952","0.0212998959445732","3"
"Min 1x per month","2017","Not Working","Urban Area","82","0.0157174665607761","0.0124309262781852","0.019004006843367","3"
"Min 1x per month","2017","Not Working","Rural Area","54","0.0163322693244414","0.0118515923215603","0.0208129463273225","3"
"Min 1x per week","2017","Full Time","Urban Area","82","0.0160781271653042","0.0130542373674552","0.0191020169631533","2"
"Min 1x per week","2017","Full Time","Rural Area","45","0.0112830694842408","0.00789396402296856","0.014672174945513","2"
"Min 1x per week","2017","Part Time","Urban Area","55","0.0117167545560609","0.00874887149901088","0.0146846376131108","2"
"Min 1x per week","2017","Part Time","Rural Area","23","","","","2"
"Min 1x per week","2017","Not Working","Urban Area","51","0.00888383228802458","0.0064044114096534","0.0113632531663958","2"
"Min 1x per week","2017","Not Working","Rural Area","34","0.0133972118233327","0.00933301679076898","0.0174614068558963","2"
"Never","2017","Full Time","Urban Area","6093","0.913462520518743","0.906703007484557","0.920222033552929","5"
"Never","2017","Full Time","Rural Area","3325","0.89299559018539","0.883076748429749","0.902914431941031","5"
"Never","2017","Part Time","Urban Area","4685","0.92110268994852","0.913667577768122","0.928537802128917","5"
"Never","2017","Part Time","Rural Area","2372","0.905068017723278","0.893805348511671","0.916330686934885","5"
"Never","2017","Not Working","Urban Area","5058","0.919708194248615","0.912527797550024","0.926888590947206","5"
"Never","2017","Not Working","Rural Area","2799","0.910558659213182","0.900470329346207","0.920646989080157","5"
"Rarely","2017","Full Time","Urban Area","384","0.0563756317138432","0.0508304828826845","0.0619207805450019","4"
"Rarely","2017","Part Time","Urban Area","238","0.0521921876536194","0.04605788365727","0.0583264916499689","4"
"Rarely","2017","Full Time","Rural Area","267","0.0739645378144376","0.0655668244015401","0.082362251227335","4"
"Rarely","2017","Not Working","Urban Area","311","0.0556905069025843","0.0496310240437016","0.0617499897614669","4"
"Rarely","2017","Part Time","Rural Area","167","0.0733751841625745","0.0633562618179928","0.0833941065071563","4"
"Rarely","2017","Not Working","Rural Area","187","0.0597118596390436","0.0513354687235757","0.0680882505545115","4"
