"pli0097_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2008","1-pers.-HH","East Germany","36","0.0457089186201718","0.0308896514437932","0.0605281857965504","4"
"Rarely","2008","(Married) couple without C. ","East Germany","134","0.0604310346049223","0.0495933505625461","0.0712687186472986","4"
"Rarely","2008","Single parent ","West Germany","48","0.0671368995018183","0.0498383509626585","0.084435448040978","4"
"Rarely","2008","Single parent ","East Germany","16","","","","4"
"Rarely","2008","Couple + C. LE 16 ","West Germany","197","0.0784671874288496","0.0681150497990578","0.0888193250586414","4"
"Rarely","2008","Couple + C. LE 16 ","East Germany","43","0.0633747022082237","0.0441193511576875","0.0826300532587598","4"
"Rarely","2008","Couple + C. GT 16 ","East Germany","61","0.0651022764791594","0.0492208918993111","0.0809836610590078","4"
"Rarely","2008","Couple + C. LE and GT 16","West Germany","88","0.085232999968452","0.0676790809504003","0.102786918986504","4"
"Rarely","2008","Couple + C. GT 16 ","West Germany","235","0.0868325225830121","0.0756296439860236","0.0980354011800006","4"
"Rarely","2008","Couple + C. LE and GT 16","East Germany","24","","","","4"
"Daily","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2009","1-pers.-HH","West Germany","","","","","1"
"Daily","2009","1-pers.-HH","East Germany","","","","","1"
"Daily","2009","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2009","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2009","Single parent ","West Germany","","","","","1"
"Daily","2009","Single parent ","East Germany","","","","","1"
"Daily","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2009","1-pers.-HH","West Germany","23","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","West Germany","82","0.011879477839809","0.00882147331654384","0.0149374823630741","3"
"Min 1x per month","2009","1-pers.-HH","East Germany","10","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","East Germany","27","","","","3"
"Min 1x per month","2009","Single parent ","West Germany","4","","","","3"
"Min 1x per month","2009","Single parent ","East Germany","2","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","West Germany","37","0.0153177477467453","0.0102352292710957","0.0204002662223949","3"
"Min 1x per month","2009","Couple + C. LE 16 ","East Germany","6","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","West Germany","40","0.0190732928819155","0.013490525172693","0.0246560605911379","3"
"Min 1x per month","2009","Couple + C. GT 16 ","East Germany","16","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","West Germany","30","0.0181575131292837","0.00968479033366076","0.0266302359249066","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","East Germany","3","","","","3"
"Min 1x per week","2009","1-pers.-HH","West Germany","13","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","East Germany","18","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","West Germany","57","0.0104055133615452","0.00754136917685987","0.0132696575462305","2"
"Min 1x per week","2009","1-pers.-HH","East Germany","6","","","","2"
"Min 1x per week","2009","Single parent ","West Germany","2","","","","2"
"Min 1x per week","2009","Single parent ","East Germany","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","West Germany","16","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","East Germany","1","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","West Germany","27","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","East Germany","5","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","West Germany","4","","","","2"
"Never","2009","(Married) couple without C. ","East Germany","1639","0.920968165101992","0.908501340450557","0.933434989753426","5"
"Never","2009","1-pers.-HH","East Germany","691","0.926370093119511","0.907501975607495","0.945238210631527","5"
"Never","2009","(Married) couple without C. ","West Germany","4386","0.914564687047932","0.90667498850579","0.922454385590074","5"
"Never","2009","1-pers.-HH","West Germany","1993","0.929838467684021","0.919029412601327","0.940647522766715","5"
"Never","2009","Single parent ","West Germany","677","0.937767387335694","0.920158353741225","0.955376420930163","5"
"Never","2009","Single parent ","East Germany","249","0.927804924886931","0.896761145863956","0.958848703909906","5"
"Never","2009","Couple + C. LE 16 ","West Germany","2061","0.928466158365372","0.917800878207616","0.939131438523127","5"
"Never","2009","Couple + C. LE 16 ","East Germany","562","0.923944131403405","0.902715406911968","0.945172855894841","5"
"Never","2009","Couple + C. GT 16 ","West Germany","2060","0.894117456022817","0.881559241137023","0.906675670908611","5"
"Never","2009","Couple + C. GT 16 ","East Germany","755","0.89334046850097","0.872327898868606","0.914353038133333","5"
"Never","2009","Couple + C. LE and GT 16","West Germany","861","0.915754989394151","0.898129724813737","0.933380253974566","5"
"Never","2009","Couple + C. LE and GT 16","East Germany","196","0.898941581191335","0.859203770328958","0.938679392053711","5"
"Rarely","2009","1-pers.-HH","West Germany","116","0.0525852783936761","0.043139525153906","0.0620310316334462","4"
"Rarely","2009","(Married) couple without C. ","West Germany","297","0.0631503217507139","0.056285057982361","0.0700155855190667","4"
"Rarely","2009","1-pers.-HH","East Germany","29","","","","4"
"Rarely","2009","(Married) couple without C. ","East Germany","115","0.0570585952872763","0.0463400610325928","0.0677771295419598","4"
"Rarely","2009","Single parent ","West Germany","40","0.0571172529486647","0.0402014957499496","0.0740330101473799","4"
"Rarely","2009","Single parent ","East Germany","16","","","","4"
"Rarely","2009","Couple + C. LE 16 ","West Germany","129","0.050654477376179","0.0415793124383132","0.0597296423140448","4"
"Rarely","2009","Couple + C. LE 16 ","East Germany","30","0.0625237452479895","0.0431355533115319","0.0819119371844471","4"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","59","0.0636613897308727","0.0481686427875824","0.079154136674163","4"
"Rarely","2009","Couple + C. GT 16 ","West Germany","179","0.0785480581512868","0.0675675481757521","0.0895285681268215","4"
"Rarely","2009","Couple + C. GT 16 ","East Germany","53","0.0796190972716026","0.0611917317827321","0.0980464627604731","4"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","22","","","","4"
"Daily","2010","1-pers.-HH","West Germany","","","","","1"
"Daily","2010","1-pers.-HH","East Germany","","","","","1"
"Daily","2010","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2010","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2010","Single parent ","West Germany","","","","","1"
"Daily","2010","Single parent ","East Germany","","","","","1"
"Daily","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2010","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2010","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2010","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2010","Single parent ","West Germany","","","","","3"
"Min 1x per month","2010","Single parent ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2010","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2010","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2010","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2010","Single parent ","East Germany","","","","","2"
"Min 1x per week","2010","Single parent ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2010","1-pers.-HH","East Germany","","","","","5"
"Never","2010","(Married) couple without C. ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","West Germany","","","","","5"
"Never","2010","(Married) couple without C. ","East Germany","","","","","5"
"Never","2010","Single parent ","West Germany","","","","","5"
"Never","2010","Single parent ","East Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2010","1-pers.-HH","West Germany","","","","","4"
"Rarely","2010","1-pers.-HH","East Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2010","Single parent ","West Germany","","","","","4"
"Rarely","2010","Single parent ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2011","1-pers.-HH","West Germany","","","","","1"
"Daily","2011","1-pers.-HH","East Germany","","","","","1"
"Daily","2011","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2011","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2011","Single parent ","West Germany","","","","","1"
"Daily","2011","Single parent ","East Germany","","","","","1"
"Daily","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2011","1-pers.-HH","West Germany","41","0.0139004853304517","0.00946542777888412","0.0183355428820192","3"
"Min 1x per month","2011","1-pers.-HH","East Germany","15","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","West Germany","102","0.0144956489669281","0.0114774093579579","0.0175138885758984","3"
"Min 1x per month","2011","(Married) couple without C. ","East Germany","39","0.0176250155891232","0.0119469307222342","0.0233031004560122","3"
"Min 1x per month","2011","Single parent ","West Germany","28","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","West Germany","109","0.0164456289113008","0.0133461583557156","0.019545099466886","3"
"Min 1x per month","2011","Single parent ","East Germany","6","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","East Germany","18","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","West Germany","44","0.0164491284041702","0.0115074548016932","0.0213908020066471","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","West Germany","35","0.0143747135111869","0.00879632569433618","0.0199531013280377","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","East Germany","7","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","East Germany","17","","","","3"
"Min 1x per week","2011","1-pers.-HH","East Germany","6","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","West Germany","70","0.0104545646680516","0.00788608308518573","0.0130230462509174","2"
"Min 1x per week","2011","1-pers.-HH","West Germany","28","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","East Germany","20","","","","2"
"Min 1x per week","2011","Single parent ","East Germany","2","","","","2"
"Min 1x per week","2011","Single parent ","West Germany","18","","","","2"
"Min 1x per week","2011","Couple + C. LE 16 ","West Germany","63","0.00992445409203937","0.0075087120034373","0.0123401961806414","2"
"Min 1x per week","2011","Couple + C. LE 16 ","East Germany","8","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","West Germany","38","0.0158701406027246","0.0110147878337708","0.0207254933716784","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2011","Couple + C. GT 16 ","East Germany","4","","","","2"
"Min 1x per week","2011","Couple + C. LE and GT 16","West Germany","21","","","","2"
"Never","2011","1-pers.-HH","East Germany","838","0.921293283673893","0.903720131421883","0.938866435925902","5"
"Never","2011","(Married) couple without C. ","West Germany","5481","0.908904635724278","0.901638342706222","0.916170928742334","5"
"Never","2011","(Married) couple without C. ","East Germany","1870","0.912103160917726","0.899884964960627","0.924321356874825","5"
"Never","2011","Single parent ","West Germany","2057","0.928160129104678","0.917404061861777","0.938916196347579","5"
"Never","2011","Single parent ","East Germany","597","0.939127971546361","0.920589712906549","0.957666230186173","5"
"Never","2011","1-pers.-HH","West Germany","2451","0.920379164104591","0.910124518381947","0.930633809827235","5"
"Never","2011","Couple + C. LE 16 ","West Germany","5959","0.924699320991107","0.91826855359905","0.931130088383165","5"
"Never","2011","Couple + C. LE 16 ","East Germany","1438","0.943503109811671","0.931971985072927","0.955034234550416","5"
"Never","2011","Couple + C. GT 16 ","West Germany","2262","0.897229227349208","0.885431707555266","0.90902674714315","5"
"Never","2011","Couple + C. GT 16 ","East Germany","656","0.892224424288416","0.86980617722558","0.914642671351252","5"
"Never","2011","Couple + C. LE and GT 16","West Germany","1573","0.892346389917","0.877820785224972","0.906871994609028","5"
"Never","2011","Couple + C. LE and GT 16","East Germany","290","0.913801288614517","0.883002827333808","0.944599749895226","5"
"Rarely","2011","1-pers.-HH","West Germany","157","0.0561712421623363","0.0474490124085362","0.0648934719161364","4"
"Rarely","2011","1-pers.-HH","East Germany","43","0.0596516519834111","0.0441955333345421","0.0751077706322801","4"
"Rarely","2011","(Married) couple without C. ","West Germany","371","0.0661451506407421","0.0598689863504408","0.0724213149310433","4"
"Rarely","2011","(Married) couple without C. ","East Germany","134","0.0632415186679797","0.0527385168857984","0.073744520450161","4"
"Rarely","2011","Single parent ","West Germany","111","0.055679421659233","0.0461280362991485","0.0652308070193176","4"
"Rarely","2011","Single parent ","East Germany","34","0.054045970772139","0.036514662008789","0.071577279535489","4"
"Rarely","2011","Couple + C. LE 16 ","West Germany","337","0.0489305960055524","0.0436733361529526","0.0541878558581522","4"
"Rarely","2011","Couple + C. LE 16 ","East Germany","76","0.0395326443981939","0.0298005353201951","0.0492647534761927","4"
"Rarely","2011","Couple + C. GT 16 ","West Germany","201","0.0704515036438973","0.0605092381225619","0.0803937691652327","4"
"Rarely","2011","Couple + C. GT 16 ","East Germany","58","0.0699324775390981","0.0514950163822046","0.0883699386959916","4"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","120","0.0861777792609521","0.0730260853507272","0.0993294731711771","4"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","22","","","","4"
"Daily","2012","1-pers.-HH","West Germany","","","","","1"
"Daily","2012","1-pers.-HH","East Germany","","","","","1"
"Daily","2012","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2012","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2012","Single parent ","West Germany","","","","","1"
"Daily","2012","Single parent ","East Germany","","","","","1"
"Daily","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2012","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2012","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2012","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2012","Single parent ","West Germany","","","","","3"
"Min 1x per month","2012","Single parent ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2012","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2012","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2012","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2012","Single parent ","West Germany","","","","","2"
"Min 1x per week","2012","Single parent ","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"Never","2012","1-pers.-HH","West Germany","","","","","5"
"Never","2012","1-pers.-HH","East Germany","","","","","5"
"Never","2012","(Married) couple without C. ","West Germany","","","","","5"
"Never","2012","(Married) couple without C. ","East Germany","","","","","5"
"Never","2012","Single parent ","West Germany","","","","","5"
"Never","2012","Single parent ","East Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2012","1-pers.-HH","West Germany","","","","","4"
"Rarely","2012","1-pers.-HH","East Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2012","Single parent ","West Germany","","","","","4"
"Rarely","2012","Single parent ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2013","1-pers.-HH","West Germany","10","","","","1"
"Daily","2013","1-pers.-HH","East Germany","4","","","","1"
"Daily","2013","(Married) couple without C. ","West Germany","14","","","","1"
"Daily","2013","(Married) couple without C. ","East Germany","6","","","","1"
"Daily","2013","Single parent ","West Germany","1","","","","1"
"Daily","2013","Single parent ","East Germany","1","","","","1"
"Daily","2013","Couple + C. LE 16 ","West Germany","5","","","","1"
"Daily","2013","Couple + C. LE 16 ","East Germany","3","","","","1"
"Daily","2013","Couple + C. LE and GT 16","West Germany","4","","","","1"
"Daily","2013","Couple + C. GT 16 ","West Germany","15","","","","1"
"Daily","2013","Couple + C. GT 16 ","East Germany","2","","","","1"
"Daily","2013","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2013","1-pers.-HH","West Germany","47","0.0161049520733071","0.0113311407228376","0.0208787634237766","3"
"Min 1x per month","2013","1-pers.-HH","East Germany","12","","","","3"
"Min 1x per month","2013","(Married) couple without C. ","West Germany","140","0.0208551339889116","0.0171174448506985","0.0245928231271247","3"
"Min 1x per month","2013","(Married) couple without C. ","East Germany","46","0.0233389699340404","0.0167072644187414","0.0299706754493394","3"
"Min 1x per month","2013","Single parent ","West Germany","21","","","","3"
"Min 1x per month","2013","Single parent ","East Germany","8","","","","3"
"Min 1x per month","2013","Couple + C. LE 16 ","West Germany","96","0.0153615852248558","0.0120033078091867","0.0187198626405249","3"
"Min 1x per month","2013","Couple + C. LE 16 ","East Germany","22","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","West Germany","60","0.02672613851207","0.020001985436429","0.0334502915877111","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","East Germany","6","","","","3"
"Min 1x per month","2013","Couple + C. GT 16 ","East Germany","14","","","","3"
"Min 1x per month","2013","Couple + C. LE and GT 16","West Germany","22","","","","3"
"Min 1x per week","2013","(Married) couple without C. ","West Germany","51","0.0074861849355088","0.00523157318164745","0.00974079668937016","2"
"Min 1x per week","2013","1-pers.-HH","West Germany","22","","","","2"
"Min 1x per week","2013","1-pers.-HH","East Germany","4","","","","2"
"Min 1x per week","2013","(Married) couple without C. ","East Germany","27","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","West Germany","48","0.0113261989375748","0.00843665854678764","0.014215739328362","2"
"Min 1x per week","2013","Single parent ","West Germany","20","","","","2"
"Min 1x per week","2013","Single parent ","East Germany","2","","","","2"
"Min 1x per week","2013","Couple + C. LE 16 ","East Germany","3","","","","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","West Germany","16","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","West Germany","37","0.0166030611300728","0.0112757205340979","0.0219304017260478","2"
"Min 1x per week","2013","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2013","Couple + C. GT 16 ","East Germany","2","","","","2"
"Never","2013","1-pers.-HH","West Germany","2378","0.894838429950797","0.883204887168346","0.906471972733248","5"
"Never","2013","1-pers.-HH","East Germany","807","0.907710718835688","0.888748640474789","0.926672797196587","5"
"Never","2013","(Married) couple without C. ","West Germany","4839","0.864936887670845","0.855996964285853","0.873876811055837","5"
"Never","2013","(Married) couple without C. ","East Germany","1737","0.883280859925458","0.869177164830347","0.897384555020569","5"
"Never","2013","Single parent ","West Germany","1836","0.882982223201192","0.869030065398965","0.896934381003419","5"
"Never","2013","Single parent ","East Germany","521","0.911788388552278","0.88840358242896","0.935173194675595","5"
"Never","2013","Couple + C. LE 16 ","West Germany","4647","0.901678786458222","0.893548427783988","0.909809145132457","5"
"Never","2013","Couple + C. LE 16 ","East Germany","1212","0.922462006928868","0.907973961811851","0.936950052045886","5"
"Never","2013","Couple + C. GT 16 ","West Germany","1886","0.857146088862292","0.842557091502109","0.871735086222476","5"
"Never","2013","Couple + C. GT 16 ","East Germany","488","0.874542504193423","0.847009762306121","0.902075246080725","5"
"Never","2013","Couple + C. LE and GT 16","West Germany","1521","0.887039258209008","0.87210571428458","0.901972802133436","5"
"Never","2013","Couple + C. LE and GT 16","East Germany","256","0.873220748419993","0.834793617310625","0.911647879529362","5"
"Rarely","2013","1-pers.-HH","West Germany","214","0.0776456096204225","0.0674967204770677","0.0877944987637773","4"
"Rarely","2013","1-pers.-HH","East Germany","68","0.0696722347861997","0.0529926807319178","0.0863517888404817","4"
"Rarely","2013","(Married) couple without C. ","West Germany","571","0.104150437054435","0.0961609057603693","0.112139968348501","4"
"Rarely","2013","(Married) couple without C. ","East Germany","175","0.0782460575520765","0.0664496112456523","0.0900425038585007","4"
"Rarely","2013","Single parent ","West Germany","161","0.0979907091511012","0.0850863205197468","0.110895097782456","4"
"Rarely","2013","Single parent ","East Germany","33","0.0564221090343825","0.0373965510265102","0.0754476670422547","4"
"Rarely","2013","Couple + C. LE 16 ","East Germany","69","0.0562923573271948","0.0438064035817037","0.0687783110726859","4"
"Rarely","2013","Couple + C. LE 16 ","West Germany","356","0.0713644800217189","0.0643349892948387","0.0783939707485991","4"
"Rarely","2013","Couple + C. GT 16 ","West Germany","212","0.09564840670228","0.0833864584719184","0.107910354932642","4"
"Rarely","2013","Couple + C. GT 16 ","East Germany","50","0.10005178213561","0.0751097479436716","0.124993816327549","4"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","163","0.0949823798358875","0.0811506105547411","0.108814149117034","4"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","26","","","","4"
"Daily","2014","1-pers.-HH","West Germany","","","","","1"
"Daily","2014","1-pers.-HH","East Germany","","","","","1"
"Daily","2014","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2014","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2014","Single parent ","East Germany","","","","","1"
"Daily","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2014","Single parent ","West Germany","","","","","1"
"Daily","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2014","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2014","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2014","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2014","Single parent ","West Germany","","","","","3"
"Min 1x per month","2014","Single parent ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2014","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2014","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2014","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2014","Single parent ","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2014","Single parent ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2014","1-pers.-HH","West Germany","","","","","5"
"Never","2014","1-pers.-HH","East Germany","","","","","5"
"Never","2014","(Married) couple without C. ","West Germany","","","","","5"
"Never","2014","(Married) couple without C. ","East Germany","","","","","5"
"Never","2014","Single parent ","West Germany","","","","","5"
"Never","2014","Single parent ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","West Germany","","","","","5"
