"pli0097_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Part Time","indirect migration background","","","",""
"Min 1x per week","2004","Not Working","no migration background","","","",""
"Min 1x per week","2004","Not Working","direct migration background","","","",""
"Min 1x per week","2004","Not Working","indirect migration background","","","",""
"Min 1x per month","2004","Full Time","no migration background","","","",""
"Min 1x per month","2004","Full Time","direct migration background","","","",""
"Min 1x per month","2004","Full Time","indirect migration background","","","",""
"Min 1x per month","2004","Part Time","no migration background","","","",""
"Min 1x per month","2004","Part Time","direct migration background","","","",""
"Min 1x per month","2004","Part Time","indirect migration background","","","",""
"Min 1x per month","2004","Not Working","no migration background","","","",""
"Min 1x per month","2004","Not Working","direct migration background","","","",""
"Min 1x per month","2004","Not Working","indirect migration background","","","",""
"Rarely","2004","Full Time","no migration background","","","",""
"Rarely","2004","Full Time","direct migration background","","","",""
"Rarely","2004","Full Time","indirect migration background","","","",""
"Rarely","2004","Part Time","no migration background","","","",""
"Rarely","2004","Part Time","direct migration background","","","",""
"Rarely","2004","Part Time","indirect migration background","","","",""
"Rarely","2004","Not Working","no migration background","","","",""
"Rarely","2004","Not Working","direct migration background","","","",""
"Rarely","2004","Not Working","indirect migration background","","","",""
"Never","2004","Full Time","no migration background","","","",""
"Never","2004","Full Time","direct migration background","","","",""
"Never","2004","Full Time","indirect migration background","","","",""
"Never","2004","Part Time","no migration background","","","",""
"Never","2004","Part Time","direct migration background","","","",""
"Never","2004","Part Time","indirect migration background","","","",""
"Never","2004","Not Working","no migration background","","","",""
"Never","2004","Not Working","direct migration background","","","",""
"Never","2004","Not Working","indirect migration background","","","",""
"Daily","2005","Full Time","no migration background","","","",""
"Daily","2005","Full Time","direct migration background","","","",""
"Daily","2005","Full Time","indirect migration background","","","",""
"Daily","2005","Part Time","no migration background","","","",""
"Daily","2005","Part Time","direct migration background","","","",""
"Daily","2005","Part Time","indirect migration background","","","",""
"Daily","2005","Not Working","no migration background","","","",""
"Daily","2005","Not Working","direct migration background","","","",""
"Daily","2005","Not Working","indirect migration background","","","",""
"Min 1x per week","2005","Full Time","no migration background","119","0.0154542731874992","0.0125378620108586","0.0183706843641398"
"Min 1x per week","2005","Full Time","direct migration background","5","","",""
"Min 1x per week","2005","Full Time","indirect migration background","2","","",""
"Min 1x per week","2005","Part Time","no migration background","36","0.00733894357268887","0.00470243934477104","0.00997544780060669"
"Min 1x per week","2005","Part Time","direct migration background","1","","",""
"Min 1x per week","2005","Part Time","indirect migration background","2","","",""
"Min 1x per week","2005","Not Working","no migration background","63","0.00781304656583874","0.00568114028518551","0.00994495284649197"
"Min 1x per week","2005","Not Working","direct migration background","4","","",""
"Min 1x per week","2005","Not Working","indirect migration background","2","","",""
"Min 1x per month","2005","Full Time","no migration background","159","0.0238616277608398","0.0202532479727286","0.027470007548951"
"Min 1x per month","2005","Full Time","direct migration background","7","","",""
"Min 1x per month","2005","Full Time","indirect migration background","2","","",""
"Min 1x per month","2005","Part Time","no migration background","78","0.0191009309856936","0.0148727785667398","0.0233290834046474"
"Min 1x per month","2005","Part Time","direct migration background","3","","",""
"Min 1x per month","2005","Part Time","indirect migration background","1","","",""
"Min 1x per month","2005","Not Working","no migration background","132","0.0178613608849288","0.014654317626402","0.0210684041434556"
"Min 1x per month","2005","Not Working","direct migration background","6","","",""
"Min 1x per month","2005","Not Working","indirect migration background","3","","",""
"Rarely","2005","Full Time","no migration background","592","0.080792576852496","0.0743494155031531","0.0872357382018389"
"Rarely","2005","Full Time","direct migration background","45","0.0623411763801084","0.0456602086330211","0.0790221441271957"
"Rarely","2005","Full Time","indirect migration background","15","","",""
"Rarely","2005","Part Time","no migration background","357","0.0918782241750515","0.0829556627405444","0.100800785609558"
"Rarely","2005","Part Time","direct migration background","20","","",""
"Rarely","2005","Part Time","indirect migration background","16","","",""
"Rarely","2005","Not Working","no migration background","416","0.0614315093199237","0.055617312562859","0.0672457060769885"
"Rarely","2005","Not Working","direct migration background","36","0.0365844078383971","0.0249946950048134","0.0481741206719808"
"Rarely","2005","Not Working","indirect migration background","5","","",""
"Never","2005","Full Time","no migration background","6002","0.879891522199165","0.872205388870948","0.887577655527382"
"Never","2005","Full Time","direct migration background","750","0.917123908824614","0.898102619078733","0.936145198570495"
"Never","2005","Full Time","indirect migration background","312","0.9528654161302","0.930034690490372","0.975696141770029"
"Never","2005","Part Time","no migration background","3555","0.881681901266566","0.871705066954071","0.891658735579061"
"Never","2005","Part Time","direct migration background","533","0.938946901091843","0.919063308033902","0.958830494149784"
"Never","2005","Part Time","indirect migration background","200","0.881332111584047","0.838500695034841","0.924163528133253"
"Never","2005","Not Working","no migration background","5941","0.912894083229309","0.906066057156992","0.919722109301625"
"Never","2005","Not Working","direct migration background","962","0.956885960440322","0.944347122936567","0.969424797944077"
"Never","2005","Not Working","indirect migration background","272","0.98095095995997","0.964996440338231","0.996905479581709"
"Daily","2006","Full Time","no migration background","","","",""
"Daily","2006","Full Time","direct migration background","","","",""
"Daily","2006","Full Time","indirect migration background","","","",""
"Daily","2006","Part Time","no migration background","","","",""
"Daily","2006","Part Time","direct migration background","","","",""
"Daily","2006","Part Time","indirect migration background","","","",""
"Daily","2006","Not Working","no migration background","","","",""
"Daily","2006","Not Working","direct migration background","","","",""
"Daily","2006","Not Working","indirect migration background","","","",""
"Min 1x per week","2006","Full Time","no migration background","","","",""
"Min 1x per week","2006","Full Time","direct migration background","","","",""
"Min 1x per week","2006","Full Time","indirect migration background","","","",""
"Min 1x per week","2006","Part Time","no migration background","","","",""
"Min 1x per week","2006","Part Time","direct migration background","","","",""
"Min 1x per week","2006","Part Time","indirect migration background","","","",""
"Min 1x per week","2006","Not Working","no migration background","","","",""
"Min 1x per week","2006","Not Working","direct migration background","","","",""
"Min 1x per week","2006","Not Working","indirect migration background","","","",""
"Min 1x per month","2006","Full Time","no migration background","","","",""
"Min 1x per month","2006","Full Time","direct migration background","","","",""
"Min 1x per month","2006","Full Time","indirect migration background","","","",""
"Min 1x per month","2006","Part Time","no migration background","","","",""
"Min 1x per month","2006","Part Time","direct migration background","","","",""
"Min 1x per month","2006","Part Time","indirect migration background","","","",""
"Min 1x per month","2006","Not Working","no migration background","","","",""
"Min 1x per month","2006","Not Working","direct migration background","","","",""
"Min 1x per month","2006","Not Working","indirect migration background","","","",""
"Rarely","2006","Full Time","no migration background","","","",""
"Rarely","2006","Full Time","direct migration background","","","",""
"Rarely","2006","Full Time","indirect migration background","","","",""
"Rarely","2006","Part Time","no migration background","","","",""
"Rarely","2006","Part Time","direct migration background","","","",""
"Rarely","2006","Part Time","indirect migration background","","","",""
"Rarely","2006","Not Working","no migration background","","","",""
"Rarely","2006","Not Working","direct migration background","","","",""
"Rarely","2006","Not Working","indirect migration background","","","",""
"Never","2006","Full Time","no migration background","","","",""
"Never","2006","Full Time","direct migration background","","","",""
"Never","2006","Full Time","indirect migration background","","","",""
"Never","2006","Part Time","no migration background","","","",""
"Never","2006","Part Time","direct migration background","","","",""
"Never","2006","Part Time","indirect migration background","","","",""
"Never","2006","Not Working","no migration background","","","",""
"Never","2006","Not Working","direct migration background","","","",""
"Never","2006","Not Working","indirect migration background","","","",""
"Daily","2007","Full Time","no migration background","","","",""
"Daily","2007","Full Time","direct migration background","","","",""
"Daily","2007","Full Time","indirect migration background","","","",""
"Daily","2007","Part Time","no migration background","","","",""
"Daily","2007","Part Time","direct migration background","","","",""
"Daily","2007","Part Time","indirect migration background","","","",""
"Daily","2007","Not Working","no migration background","","","",""
"Daily","2007","Not Working","direct migration background","","","",""
"Daily","2007","Not Working","indirect migration background","","","",""
"Min 1x per week","2007","Full Time","no migration background","93","0.0120877970305661","0.00948913358002806","0.0146864604811042"
"Min 1x per week","2007","Full Time","direct migration background","3","","",""
"Min 1x per week","2007","Full Time","indirect migration background","","","",""
"Min 1x per week","2007","Part Time","no migration background","42","0.0104177243001552","0.00724733667559625","0.0135881119247141"
"Min 1x per week","2007","Part Time","direct migration background","6","","",""
"Min 1x per week","2007","Part Time","indirect migration background","","","",""
"Min 1x per week","2007","Not Working","no migration background","52","0.00750586062635952","0.00545276390193756","0.00955895735078148"
"Min 1x per week","2007","Not Working","direct migration background","5","","",""
"Min 1x per week","2007","Not Working","indirect migration background","1","","",""
"Min 1x per month","2007","Full Time","no migration background","135","0.0175583184218678","0.014435029692695","0.0206816071510406"
"Min 1x per month","2007","Full Time","direct migration background","5","","",""
"Min 1x per month","2007","Full Time","indirect migration background","","","",""
"Min 1x per month","2007","Part Time","no migration background","49","0.00994731264438106","0.0068485949105457","0.0130460303782164"
"Min 1x per month","2007","Part Time","direct migration background","2","","",""
"Min 1x per month","2007","Part Time","indirect migration background","3","","",""
"Min 1x per month","2007","Not Working","no migration background","107","0.0130200261126507","0.0103234959366369","0.0157165562886646"
"Min 1x per month","2007","Not Working","direct migration background","6","","",""
"Min 1x per month","2007","Not Working","indirect migration background","3","","",""
"Rarely","2007","Full Time","no migration background","478","0.0671292178158086","0.0611783017796796","0.0730801338519376"
"Rarely","2007","Full Time","direct migration background","27","","",""
"Rarely","2007","Full Time","indirect migration background","10","","",""
"Rarely","2007","Part Time","no migration background","259","0.0578568288619296","0.0505666909277111","0.0651469667961481"
"Rarely","2007","Part Time","direct migration background","11","","",""
"Rarely","2007","Part Time","indirect migration background","8","","",""
"Rarely","2007","Not Working","no migration background","347","0.0475163615447262","0.042455836974005","0.0525768861154474"
"Rarely","2007","Not Working","direct migration background","29","","",""
"Rarely","2007","Not Working","indirect migration background","8","","",""
"Never","2007","Full Time","no migration background","6087","0.903224666731757","0.89619398374153","0.910255349721985"
"Never","2007","Full Time","direct migration background","661","0.946684573310872","0.929993949607405","0.963375197014338"
"Never","2007","Full Time","indirect migration background","317","0.972520301820714","0.954801696599012","0.990238907042416"
"Never","2007","Part Time","no migration background","3590","0.921778134193534","0.913393632313016","0.930162636074053"
"Never","2007","Part Time","direct migration background","520","0.978994192326438","0.966887835826941","0.991100548825935"
"Never","2007","Part Time","indirect migration background","213","0.936616250015861","0.9047086682389","0.968523831792822"
"Never","2007","Not Working","no migration background","6283","0.931957751716264","0.925967671657751","0.937947831774777"
"Never","2007","Not Working","direct migration background","832","0.960553052509835","0.947633209760591","0.973472895259078"
"Never","2007","Not Working","indirect migration background","219","0.93971206235692","0.909017975646489","0.970406149067352"
"Daily","2008","Full Time","no migration background","20","","",""
"Daily","2008","Full Time","direct migration background","1","","",""
"Daily","2008","Full Time","indirect migration background","","","",""
"Daily","2008","Part Time","no migration background","6","","",""
"Daily","2008","Part Time","direct migration background","","","",""
"Daily","2008","Part Time","indirect migration background","","","",""
"Daily","2008","Not Working","no migration background","10","","",""
"Daily","2008","Not Working","direct migration background","","","",""
"Daily","2008","Not Working","indirect migration background","1","","",""
"Min 1x per week","2008","Full Time","no migration background","67","0.00834518908952597","0.0061355436322518","0.0105548345468001"
"Min 1x per week","2008","Full Time","direct migration background","5","","",""
"Min 1x per week","2008","Full Time","indirect migration background","","","",""
"Min 1x per week","2008","Part Time","no migration background","34","0.00779614930338676","0.0049660500672206","0.0106262485395529"
"Min 1x per week","2008","Part Time","direct migration background","2","","",""
"Min 1x per week","2008","Part Time","indirect migration background","2","","",""
"Min 1x per week","2008","Not Working","no migration background","44","0.00545539282559583","0.00365639638174876","0.0072543892694429"
"Min 1x per week","2008","Not Working","direct migration background","1","","",""
"Min 1x per week","2008","Not Working","indirect migration background","","","",""
"Min 1x per month","2008","Full Time","no migration background","156","0.0168824736842319","0.0137531895134008","0.0200117578550629"
"Min 1x per month","2008","Full Time","direct migration background","9","","",""
"Min 1x per month","2008","Full Time","indirect migration background","1","","",""
"Min 1x per month","2008","Part Time","no migration background","74","0.0170078869443649","0.0128472355149952","0.0211685383737346"
"Min 1x per month","2008","Part Time","direct migration background","2","","",""
"Min 1x per month","2008","Part Time","indirect migration background","4","","",""
"Min 1x per month","2008","Not Working","no migration background","134","0.0181708964511426","0.0149086911825324","0.0214331017197528"
"Min 1x per month","2008","Not Working","direct migration background","13","","",""
"Min 1x per month","2008","Not Working","indirect migration background","5","","",""
"Rarely","2008","Full Time","no migration background","568","0.0777670782478353","0.0712621509744593","0.0842720055212113"
"Rarely","2008","Full Time","direct migration background","36","0.0657451655548706","0.0463770504755816","0.0851132806341596"
"Rarely","2008","Full Time","indirect migration background","20","","",""
"Rarely","2008","Part Time","no migration background","308","0.0809418881659938","0.0721654299792441","0.0897183463527436"
"Rarely","2008","Part Time","direct migration background","22","","",""
"Rarely","2008","Part Time","indirect migration background","12","","",""
"Rarely","2008","Not Working","no migration background","469","0.0672624411395548","0.0611449802378306","0.0733799020412789"
"Rarely","2008","Not Working","direct migration background","45","0.0526315450759287","0.0371290554306105","0.0681340347212469"
"Rarely","2008","Not Working","indirect migration background","10","","",""
"Never","2008","Full Time","no migration background","5700","0.895611309974066","0.888184355670091","0.903038264278042"
"Never","2008","Full Time","direct migration background","578","0.915888804162896","0.894198230051569","0.937579378274223"
"Never","2008","Full Time","indirect migration background","320","0.897684894038982","0.865518473226569","0.929851314851395"
"Never","2008","Part Time","no migration background","3288","0.8926246087373","0.882662576477786","0.902586640996815"
"Never","2008","Part Time","direct migration background","451","0.9357182367694","0.913708981941185","0.957727491597615"
"Never","2008","Part Time","indirect migration background","206","0.909372936436941","0.871778459331324","0.946967413542559"
"Never","2008","Not Working","no migration background","5783","0.907313337384802","0.900230742079752","0.914395932689852"
"Never","2008","Not Working","direct migration background","738","0.933968501706841","0.916727574385052","0.951209429028629"
"Never","2008","Not Working","indirect migration background","189","0.93949582163408","0.906858743529","0.97213289973916"
"Daily","2009","Full Time","no migration background","","","",""
"Daily","2009","Full Time","direct migration background","","","",""
"Daily","2009","Full Time","indirect migration background","","","",""
"Daily","2009","Part Time","no migration background","","","",""
"Daily","2009","Part Time","direct migration background","","","",""
"Daily","2009","Part Time","indirect migration background","","","",""
"Daily","2009","Not Working","no migration background","","","",""
"Daily","2009","Not Working","direct migration background","","","",""
"Daily","2009","Not Working","indirect migration background","","","",""
"Min 1x per week","2009","Full Time","no migration background","73","0.00860527430780207","0.00629459162062987","0.0109159569949743"
"Min 1x per week","2009","Full Time","direct migration background","2","","",""
"Min 1x per week","2009","Full Time","indirect migration background","","","",""
"Min 1x per week","2009","Part Time","no migration background","30","0.00961840182638272","0.00640235831288645","0.012834445339879"
"Min 1x per week","2009","Part Time","direct migration background","","","",""
"Min 1x per week","2009","Part Time","indirect migration background","1","","",""
"Min 1x per week","2009","Not Working","no migration background","40","0.00599420731238378","0.00403023818209416","0.00795817644267339"
"Min 1x per week","2009","Not Working","direct migration background","3","","",""
"Min 1x per week","2009","Not Working","indirect migration background","3","","",""
"Min 1x per month","2009","Full Time","no migration background","121","0.0164560216587518","0.0132733343963784","0.0196387089211253"
"Min 1x per month","2009","Full Time","direct migration background","8","","",""
"Min 1x per month","2009","Full Time","indirect migration background","1","","",""
"Min 1x per month","2009","Part Time","no migration background","55","0.0137540889530565","0.0099163299521487","0.0175918479539642"
"Min 1x per month","2009","Part Time","direct migration background","4","","",""
"Min 1x per month","2009","Part Time","indirect migration background","3","","",""
"Min 1x per month","2009","Not Working","no migration background","94","0.0115524145674807","0.00883355031157491","0.0142712788233865"
"Min 1x per month","2009","Not Working","direct migration background","2","","",""
"Min 1x per month","2009","Not Working","indirect migration background","4","","",""
"Rarely","2009","Full Time","no migration background","410","0.0647912972995717","0.0586331899316731","0.0709494046674703"
"Rarely","2009","Full Time","direct migration background","21","","",""
"Rarely","2009","Full Time","indirect migration background","12","","",""
"Rarely","2009","Part Time","no migration background","259","0.071976132705938","0.0634599885616939","0.0804922768501821"
"Rarely","2009","Part Time","direct migration background","19","","",""
"Rarely","2009","Part Time","indirect migration background","7","","",""
"Rarely","2009","Not Working","no migration background","348","0.0610015738726735","0.05491213504182","0.0670910127035269"
"Rarely","2009","Not Working","direct migration background","23","","",""
"Rarely","2009","Not Working","indirect migration background","8","","",""
"Never","2009","Full Time","no migration background","5534","0.910147406733874","0.902993293250418","0.917301520217331"
"Never","2009","Full Time","direct migration background","499","0.946861711520775","0.927765060358361","0.965958362683189"
"Never","2009","Full Time","indirect migration background","294","0.932432555111011","0.904355188971695","0.960509921250327"
"Never","2009","Part Time","no migration background","3194","0.904651376514623","0.894973791063453","0.914328961965793"
"Never","2009","Part Time","direct migration background","423","0.936060288137111","0.913355476172119","0.958765100102103"
"Never","2009","Part Time","indirect migration background","199","0.899407885709814","0.858726217135388","0.940089554284241"
"Never","2009","Not Working","no migration background","5452","0.921451804247462","0.914606720920378","0.928296887574546"
"Never","2009","Not Working","direct migration background","650","0.969860178641441","0.956990783221076","0.982729574061807"
"Never","2009","Not Working","indirect migration background","178","0.906579968863753","0.865522469024822","0.947637468702683"
"Daily","2010","Full Time","no migration background","","","",""
"Daily","2010","Full Time","direct migration background","","","",""
"Daily","2010","Full Time","indirect migration background","","","",""
"Daily","2010","Part Time","no migration background","","","",""
"Daily","2010","Part Time","direct migration background","","","",""
"Daily","2010","Part Time","indirect migration background","","","",""
"Daily","2010","Not Working","no migration background","","","",""
"Daily","2010","Not Working","direct migration background","","","",""
"Daily","2010","Not Working","indirect migration background","","","",""
"Min 1x per week","2010","Full Time","no migration background","","","",""
"Min 1x per week","2010","Full Time","direct migration background","","","",""
"Min 1x per week","2010","Full Time","indirect migration background","","","",""
"Min 1x per week","2010","Part Time","no migration background","","","",""
"Min 1x per week","2010","Part Time","direct migration background","","","",""
"Min 1x per week","2010","Part Time","indirect migration background","","","",""
"Min 1x per week","2010","Not Working","no migration background","","","",""
"Min 1x per week","2010","Not Working","direct migration background","","","",""
"Min 1x per week","2010","Not Working","indirect migration background","","","",""
"Min 1x per month","2010","Full Time","no migration background","","","",""
"Min 1x per month","2010","Full Time","direct migration background","","","",""
"Min 1x per month","2010","Full Time","indirect migration background","","","",""
"Min 1x per month","2010","Part Time","no migration background","","","",""
"Min 1x per month","2010","Part Time","direct migration background","","","",""
"Min 1x per month","2010","Part Time","indirect migration background","","","",""
"Min 1x per month","2010","Not Working","no migration background","","","",""
"Min 1x per month","2010","Not Working","direct migration background","","","",""
"Min 1x per month","2010","Not Working","indirect migration background","","","",""
"Rarely","2010","Full Time","no migration background","","","",""
"Rarely","2010","Full Time","direct migration background","","","",""
"Rarely","2010","Full Time","indirect migration background","","","",""
"Rarely","2010","Part Time","no migration background","","","",""
"Rarely","2010","Part Time","direct migration background","","","",""
"Rarely","2010","Part Time","indirect migration background","","","",""
"Rarely","2010","Not Working","no migration background","","","",""
"Rarely","2010","Not Working","direct migration background","","","",""
"Rarely","2010","Not Working","indirect migration background","","","",""
"Never","2010","Full Time","no migration background","","","",""
"Never","2010","Full Time","direct migration background","","","",""
"Never","2010","Full Time","indirect migration background","","","",""
"Never","2010","Part Time","no migration background","","","",""
"Never","2010","Part Time","direct migration background","","","",""
"Never","2010","Part Time","indirect migration background","","","",""
"Never","2010","Not Working","no migration background","","","",""
"Never","2010","Not Working","direct migration background","","","",""
"Never","2010","Not Working","indirect migration background","","","",""
"Daily","2011","Full Time","no migration background","","","",""
"Daily","2011","Full Time","direct migration background","","","",""
"Daily","2011","Full Time","indirect migration background","","","",""
"Daily","2011","Part Time","no migration background","","","",""
"Daily","2011","Part Time","direct migration background","","","",""
"Daily","2011","Part Time","indirect migration background","","","",""
"Daily","2011","Not Working","no migration background","","","",""
"Daily","2011","Not Working","direct migration background","","","",""
"Daily","2011","Not Working","indirect migration background","","","",""
"Min 1x per week","2011","Full Time","no migration background","132","0.0124420689965113","0.0101627074441264","0.0147214305488963"
"Min 1x per week","2011","Full Time","direct migration background","4","","",""
"Min 1x per week","2011","Full Time","indirect migration background","2","","",""
"Min 1x per week","2011","Part Time","no migration background","53","0.00757797134170586","0.00544230335055697","0.00971363933285476"
"Min 1x per week","2011","Part Time","direct migration background","7","","",""
"Min 1x per week","2011","Part Time","indirect migration background","4","","",""
"Min 1x per week","2011","Not Working","no migration background","78","0.0114723765783495","0.00919570527160527","0.0137490478850937"
"Min 1x per week","2011","Not Working","direct migration background","4","","",""
"Min 1x per week","2011","Not Working","indirect migration background","2","","",""
"Min 1x per month","2011","Full Time","no migration background","187","0.0178260354957166","0.0151051690961046","0.0205469018953286"
"Min 1x per month","2011","Full Time","direct migration background","11","","",""
"Min 1x per month","2011","Full Time","indirect migration background","8","","",""
"Min 1x per month","2011","Part Time","no migration background","89","0.0104803973640846","0.00797249781609231","0.0129882969120768"
"Min 1x per month","2011","Part Time","direct migration background","6","","",""
"Min 1x per month","2011","Part Time","indirect migration background","7","","",""
"Min 1x per month","2011","Not Working","no migration background","151","0.016332327749888","0.0136225886699192","0.0190420668298567"
"Min 1x per month","2011","Not Working","direct migration background","9","","",""
"Min 1x per month","2011","Not Working","indirect migration background","2","","",""
"Rarely","2011","Full Time","no migration background","661","0.069921095760432","0.064677253309544","0.0751649382113199"
"Rarely","2011","Full Time","direct migration background","47","0.0554930181635832","0.0416585655421442","0.0693274707850223"
"Rarely","2011","Full Time","indirect migration background","26","","",""
"Rarely","2011","Part Time","no migration background","414","0.070318344417072","0.0640216805393434","0.0766150082948005"
"Rarely","2011","Part Time","direct migration background","22","","",""
"Rarely","2011","Part Time","indirect migration background","18","","",""
"Rarely","2011","Not Working","no migration background","450","0.0568560135521422","0.0519054295382267","0.0618065975660576"
"Rarely","2011","Not Working","direct migration background","34","0.0290753089945185","0.019955951576349","0.0381946664126881"
"Rarely","2011","Not Working","indirect migration background","18","","",""
"Never","2011","Full Time","no migration background","8105","0.89981079974734","0.893636727874334","0.905984871620347"
"Never","2011","Full Time","direct migration background","990","0.929162679180448","0.913659628618317","0.94466572974258"
"Never","2011","Full Time","indirect migration background","440","0.911150963294977","0.885590651584796","0.936711275005157"
"Never","2011","Part Time","no migration background","5778","0.911623286877138","0.9046331498476","0.918613423906675"
"Never","2011","Part Time","direct migration background","853","0.947253432994105","0.932551589285646","0.961955276702564"
"Never","2011","Part Time","indirect migration background","403","0.910216910862514","0.883259638932818","0.93717418279221"
"Never","2011","Not Working","no migration background","7726","0.91533928211962","0.909387990168857","0.921290574070384"
"Never","2011","Not Working","direct migration background","1257","0.961273298400419","0.950801096916973","0.971745499883865"
"Never","2011","Not Working","indirect migration background","373","0.957215414947106","0.937258286739784","0.977172543154429"
"Daily","2012","Full Time","no migration background","","","",""
"Daily","2012","Full Time","direct migration background","","","",""
"Daily","2012","Full Time","indirect migration background","","","",""
"Daily","2012","Part Time","no migration background","","","",""
"Daily","2012","Part Time","direct migration background","","","",""
"Daily","2012","Part Time","indirect migration background","","","",""
"Daily","2012","Not Working","no migration background","","","",""
"Daily","2012","Not Working","direct migration background","","","",""
"Daily","2012","Not Working","indirect migration background","","","",""
"Min 1x per week","2012","Full Time","no migration background","","","",""
"Min 1x per week","2012","Full Time","direct migration background","","","",""
"Min 1x per week","2012","Full Time","indirect migration background","","","",""
"Min 1x per week","2012","Part Time","no migration background","","","",""
"Min 1x per week","2012","Part Time","direct migration background","","","",""
"Min 1x per week","2012","Part Time","indirect migration background","","","",""
"Min 1x per week","2012","Not Working","no migration background","","","",""
"Min 1x per week","2012","Not Working","direct migration background","","","",""
"Min 1x per week","2012","Not Working","indirect migration background","","","",""
"Min 1x per month","2012","Full Time","no migration background","","","",""
"Min 1x per month","2012","Full Time","direct migration background","","","",""
"Min 1x per month","2012","Full Time","indirect migration background","","","",""
"Min 1x per month","2012","Part Time","no migration background","","","",""
"Min 1x per month","2012","Part Time","direct migration background","","","",""
"Min 1x per month","2012","Part Time","indirect migration background","","","",""
"Min 1x per month","2012","Not Working","no migration background","","","",""
"Min 1x per month","2012","Not Working","direct migration background","","","",""
"Min 1x per month","2012","Not Working","indirect migration background","","","",""
"Rarely","2012","Full Time","no migration background","","","",""
"Rarely","2012","Full Time","direct migration background","","","",""
"Rarely","2012","Full Time","indirect migration background","","","",""
"Rarely","2012","Part Time","no migration background","","","",""
"Rarely","2012","Part Time","direct migration background","","","",""
"Rarely","2012","Part Time","indirect migration background","","","",""
"Rarely","2012","Not Working","no migration background","","","",""
"Rarely","2012","Not Working","direct migration background","","","",""
"Rarely","2012","Not Working","indirect migration background","","","",""
"Never","2012","Full Time","no migration background","","","",""
"Never","2012","Full Time","direct migration background","","","",""
"Never","2012","Full Time","indirect migration background","","","",""
"Never","2012","Part Time","no migration background","","","",""
"Never","2012","Part Time","direct migration background","","","",""
"Never","2012","Part Time","indirect migration background","","","",""
"Never","2012","Not Working","no migration background","","","",""
"Never","2012","Not Working","direct migration background","","","",""
"Never","2012","Not Working","indirect migration background","","","",""
"Daily","2013","Full Time","no migration background","29","","",""
"Daily","2013","Full Time","direct migration background","2","","",""
"Daily","2013","Full Time","indirect migration background","1","","",""
"Daily","2013","Part Time","no migration background","16","","",""
"Daily","2013","Part Time","direct migration background","","","",""
"Daily","2013","Part Time","indirect migration background","","","",""
"Daily","2013","Not Working","no migration background","14","","",""
"Daily","2013","Not Working","direct migration background","1","","",""
"Daily","2013","Not Working","indirect migration background","2","","",""
"Min 1x per week","2013","Full Time","no migration background","118","0.0135235003063654","0.0110253903508342","0.0160216102618966"
"Min 1x per week","2013","Full Time","direct migration background","6","","",""
"Min 1x per week","2013","Full Time","indirect migration background","1","","",""
"Min 1x per week","2013","Part Time","no migration background","41","0.00793650353494058","0.0056771288646429","0.0101958782052383"
"Min 1x per week","2013","Part Time","direct migration background","2","","",""
"Min 1x per week","2013","Part Time","indirect migration background","4","","",""
"Min 1x per week","2013","Not Working","no migration background","53","0.00626820373083064","0.00448071908259551","0.00805568837906578"
"Min 1x per week","2013","Not Working","direct migration background","4","","",""
"Min 1x per week","2013","Not Working","indirect migration background","4","","",""
"Min 1x per month","2013","Full Time","no migration background","205","0.0225550570002025","0.0193436767128865","0.0257664372875184"
"Min 1x per month","2013","Full Time","direct migration background","14","","",""
"Min 1x per month","2013","Full Time","indirect migration background","2","","",""
"Min 1x per month","2013","Part Time","no migration background","100","0.015603872168295","0.0124481042708467","0.0187596400657432"
"Min 1x per month","2013","Part Time","direct migration background","10","","",""
"Min 1x per month","2013","Part Time","indirect migration background","5","","",""
"Min 1x per month","2013","Not Working","no migration background","159","0.0206174675183354","0.0173991416781134","0.0238357933585574"
"Min 1x per month","2013","Not Working","direct migration background","3","","",""
"Min 1x per month","2013","Not Working","indirect migration background","6","","",""
"Rarely","2013","Full Time","no migration background","719","0.0845991732327317","0.0785803397228772","0.0906180067425862"
"Rarely","2013","Full Time","direct migration background","69","0.0921528143550997","0.07370169274625","0.110603935963949"
"Rarely","2013","Full Time","indirect migration background","43","0.0951642784408761","0.0687195343326386","0.121609022549114"
"Rarely","2013","Part Time","no migration background","502","0.093195752602888","0.0857935878620242","0.100597917343752"
"Rarely","2013","Part Time","direct migration background","40","0.0542716300364655","0.0382488776038386","0.0702943824690925"
"Rarely","2013","Part Time","indirect migration background","39","0.115889543257448","0.084363033949571","0.147416052565326"
"Rarely","2013","Not Working","no migration background","657","0.0955175311411173","0.0888605427925162","0.102174519489718"
"Rarely","2013","Not Working","direct migration background","54","0.0462423637284681","0.0328667989717303","0.0596179284852059"
"Rarely","2013","Not Working","indirect migration background","18","","",""
"Never","2013","Full Time","no migration background","7141","0.876588654345966","0.8694748963426","0.883702412349333"
"Never","2013","Full Time","direct migration background","853","0.872559326339758","0.85128706766103","0.893831585018486"
"Never","2013","Full Time","indirect migration background","426","0.895010110363422","0.867384923085141","0.922635297641702"
"Never","2013","Part Time","no migration background","5266","0.880229562928117","0.871962015288347","0.888497110567888"
"Never","2013","Part Time","direct migration background","716","0.938572386450286","0.921590607278502","0.955554165622071"
"Never","2013","Part Time","indirect migration background","348","0.871103153536984","0.838099924211105","0.904106382862862"
