"pli0097_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","1998","35-65 y.","(3b) higher tertiary education","518","0.716698071195797","0.683341456720598","0.750054685670996"
"Never","1998","66 and older","(0) in school","","","",""
"Never","1998","66 and older","(1a) inadequately completed","51","0.950562168782333","0.89274308847854","1.00838124908612"
"Never","1998","66 and older","(1b) general elementary school","490","0.944744397837718","0.925087737519048","0.964401058156389"
"Never","1998","66 and older","(1c) basic vocational qualification","683","0.877058372004245","0.853819548466735","0.900297195541756"
"Never","1998","66 and older","(2b) intermediate general qualification","40","0.944563974096686","0.876950463458779","1.01217748473459"
"Never","1998","66 and older","(2a) intermediate vocational","131","0.815730121722627","0.755276827458905","0.87618341598635"
"Never","1998","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1998","66 and older","(2c_voc) vocational maturity certificate","33","0.917056943803606","0.826965196645373","1.00714869096184"
"Never","1998","66 and older","(3a) lower tertiary education","81","0.797129820713429","0.719468796579108","0.87479084484775"
"Never","1998","66 and older","(3b) higher tertiary education","57","0.706351753143171","0.608372694013085","0.804330812273258"
"Daily","1999","16-34 y.","(0) in school","","","",""
"Daily","1999","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1999","16-34 y.","(1b) general elementary school","","","",""
"Daily","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1999","35-65 y.","(0) in school","","","",""
"Daily","1999","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1999","35-65 y.","(1b) general elementary school","","","",""
"Daily","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1999","66 and older","(0) in school","","","",""
"Daily","1999","66 and older","(1a) inadequately completed","","","",""
"Daily","1999","66 and older","(1b) general elementary school","","","",""
"Daily","1999","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1999","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1999","66 and older","(2a) intermediate vocational","","","",""
"Daily","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","66 and older","(3a) lower tertiary education","","","",""
"Daily","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(0) in school","","","",""
"Min 1x per week","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(0) in school","","","",""
"Min 1x per week","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","66 and older","(0) in school","","","",""
"Min 1x per week","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(0) in school","","","",""
"Min 1x per month","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(0) in school","","","",""
"Min 1x per month","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","35-65 y.","(1c) basic vocational qualification","42","0.0201508123528018","0.0146808415644198","0.0256207831411838"
"Min 1x per month","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2a) intermediate vocational","38","0.0183872677019035","0.0117607445906519","0.0250137908131552"
"Min 1x per month","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(3b) higher tertiary education","30","0.0385446271533932","0.0242428515014602","0.0528464028053262"
"Min 1x per month","1999","66 and older","(0) in school","","","",""
"Min 1x per month","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1999","16-34 y.","(0) in school","","","",""
"Rarely","1999","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1999","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1999","16-34 y.","(1c) basic vocational qualification","43","0.0486583677393381","0.0334517741010597","0.0638649613776165"
"Rarely","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","16-34 y.","(2a) intermediate vocational","60","0.053352635825252","0.0401318077800962","0.0665734638704078"
"Rarely","1999","16-34 y.","(2c_gen) general maturity certificate","34","0.0739100068361717","0.0477425994473369","0.100077414225007"
"Rarely","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1999","35-65 y.","(0) in school","","","",""
"Rarely","1999","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1999","35-65 y.","(1b) general elementary school","42","0.062122128940842","0.0465670029006317","0.0776772549810523"
"Rarely","1999","35-65 y.","(1c) basic vocational qualification","208","0.0746987232158357","0.06446444357904","0.0849330028526313"
"Rarely","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","35-65 y.","(2a) intermediate vocational","127","0.0763576790541281","0.0632587648499595","0.0894565932582967"
"Rarely","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","35-65 y.","(2c_voc) vocational maturity certificate","38","0.152226119081299","0.111092314102413","0.193359924060185"
"Rarely","1999","35-65 y.","(3a) lower tertiary education","71","0.110273602432708","0.0861192248347936","0.134427980030622"
"Rarely","1999","35-65 y.","(3b) higher tertiary education","103","0.158497854217188","0.131365793605358","0.185629914829018"
"Rarely","1999","66 and older","(0) in school","","","",""
"Rarely","1999","66 and older","(1a) inadequately completed","","","",""
"Rarely","1999","66 and older","(1b) general elementary school","","","",""
"Rarely","1999","66 and older","(1c) basic vocational qualification","35","0.0484516284217155","0.0331961656372477","0.0637070912061833"
"Rarely","1999","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1999","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1999","66 and older","(3b) higher tertiary education","","","",""
"Never","1999","16-34 y.","(0) in school","291","0.927125594868482","0.898421119690502","0.955830070046462"
"Never","1999","16-34 y.","(1a) inadequately completed","84","0.945475558203104","0.89856748400094","0.992383632405268"
"Never","1999","16-34 y.","(1b) general elementary school","474","0.943750243222614","0.923473597389967","0.96402688905526"
"Never","1999","16-34 y.","(1c) basic vocational qualification","716","0.938450420587929","0.921463950739616","0.955436890436243"
"Never","1999","16-34 y.","(2b) intermediate general qualification","386","0.938927495143549","0.915720156912543","0.962134833374555"
"Never","1999","16-34 y.","(2a) intermediate vocational","1042","0.940666653748914","0.926768602875622","0.954564704622207"
"Never","1999","16-34 y.","(2c_gen) general maturity certificate","340","0.894927558929832","0.864257060702013","0.925598057157651"
"Never","1999","16-34 y.","(2c_voc) vocational maturity certificate","309","0.937474298419444","0.911470610453041","0.963477986385847"
"Never","1999","16-34 y.","(3a) lower tertiary education","177","0.898794441855955","0.856462990714304","0.941125892997607"
"Never","1999","16-34 y.","(3b) higher tertiary education","198","0.915772707999178","0.879156596544963","0.952388819453394"
"Never","1999","35-65 y.","(0) in school","","","",""
"Never","1999","35-65 y.","(1a) inadequately completed","314","0.980314259710626","0.965093664453042","0.99553485496821"
"Never","1999","35-65 y.","(1b) general elementary school","877","0.931734264742774","0.915481597478926","0.947986932006622"
"Never","1999","35-65 y.","(1c) basic vocational qualification","2257","0.895290849853288","0.883372023308954","0.907209676397621"
"Never","1999","35-65 y.","(2b) intermediate general qualification","75","0.912956932637231","0.853378221445901","0.972535643828562"
"Never","1999","35-65 y.","(2a) intermediate vocational","1396","0.89047319213229","0.875069399410902","0.905876984853678"
"Never","1999","35-65 y.","(2c_gen) general maturity certificate","74","0.870776884980065","0.798172188575571","0.943381581384559"
"Never","1999","35-65 y.","(2c_voc) vocational maturity certificate","245","0.813619602474076","0.769030872812526","0.858208332135625"
"Never","1999","35-65 y.","(3a) lower tertiary education","540","0.846666237991573","0.818881465272152","0.874451010710993"
"Never","1999","35-65 y.","(3b) higher tertiary education","540","0.776821170627368","0.745887568499703","0.807754772755033"
"Never","1999","66 and older","(0) in school","","","",""
"Never","1999","66 and older","(1a) inadequately completed","60","0.901185336173723","0.827497539112767","0.974873133234678"
"Never","1999","66 and older","(1b) general elementary school","494","0.952548570189079","0.934257773245917","0.970839367132241"
"Never","1999","66 and older","(1c) basic vocational qualification","702","0.92537430025957","0.906703682498935","0.944044918020204"
"Never","1999","66 and older","(2b) intermediate general qualification","35","0.963319913244535","0.902751293767961","1.02388853272111"
"Never","1999","66 and older","(2a) intermediate vocational","131","0.824082940356543","0.764142258009596","0.88402362270349"
"Never","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1999","66 and older","(2c_voc) vocational maturity certificate","38","0.918432205022519","0.834652452005401","1.00221195803964"
"Never","1999","66 and older","(3a) lower tertiary education","87","0.791707507205688","0.715120446271641","0.868294568139736"
"Never","1999","66 and older","(3b) higher tertiary education","68","0.822191055730289","0.742755257619401","0.901626853841176"
"Daily","2000","16-34 y.","(0) in school","","","",""
"Daily","2000","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2000","16-34 y.","(1b) general elementary school","","","",""
"Daily","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2000","35-65 y.","(0) in school","","","",""
"Daily","2000","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2000","35-65 y.","(1b) general elementary school","","","",""
"Daily","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2000","66 and older","(0) in school","","","",""
"Daily","2000","66 and older","(1a) inadequately completed","","","",""
"Daily","2000","66 and older","(1b) general elementary school","","","",""
"Daily","2000","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2000","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2000","66 and older","(2a) intermediate vocational","","","",""
"Daily","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","66 and older","(3a) lower tertiary education","","","",""
"Daily","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(0) in school","","","",""
"Min 1x per week","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(0) in school","","","",""
"Min 1x per week","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","66 and older","(0) in school","","","",""
"Min 1x per week","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(0) in school","","","",""
"Min 1x per month","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(0) in school","","","",""
"Min 1x per month","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","66 and older","(0) in school","","","",""
"Min 1x per month","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2000","16-34 y.","(0) in school","","","",""
"Rarely","2000","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2000","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","35-65 y.","(0) in school","","","",""
"Rarely","2000","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2000","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","66 and older","(0) in school","","","",""
"Rarely","2000","66 and older","(1a) inadequately completed","","","",""
"Rarely","2000","66 and older","(1b) general elementary school","","","",""
"Rarely","2000","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2000","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2000","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2000","66 and older","(3b) higher tertiary education","","","",""
"Never","2000","16-34 y.","(0) in school","","","",""
"Never","2000","16-34 y.","(1a) inadequately completed","","","",""
"Never","2000","16-34 y.","(1b) general elementary school","","","",""
"Never","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2000","35-65 y.","(0) in school","","","",""
"Never","2000","35-65 y.","(1a) inadequately completed","","","",""
"Never","2000","35-65 y.","(1b) general elementary school","","","",""
"Never","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2000","66 and older","(0) in school","","","",""
"Never","2000","66 and older","(1a) inadequately completed","","","",""
"Never","2000","66 and older","(1b) general elementary school","","","",""
"Never","2000","66 and older","(1c) basic vocational qualification","","","",""
"Never","2000","66 and older","(2b) intermediate general qualification","","","",""
"Never","2000","66 and older","(2a) intermediate vocational","","","",""
"Never","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","66 and older","(3a) lower tertiary education","","","",""
"Never","2000","66 and older","(3b) higher tertiary education","","","",""
"Daily","2001","16-34 y.","(0) in school","","","",""
"Daily","2001","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2001","16-34 y.","(1b) general elementary school","","","",""
"Daily","2001","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2001","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2001","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2001","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2001","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2001","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2001","35-65 y.","(0) in school","","","",""
"Daily","2001","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2001","35-65 y.","(1b) general elementary school","","","",""
"Daily","2001","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2001","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2001","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2001","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2001","66 and older","(0) in school","","","",""
"Daily","2001","66 and older","(1a) inadequately completed","","","",""
"Daily","2001","66 and older","(1b) general elementary school","","","",""
"Daily","2001","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2001","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2001","66 and older","(2a) intermediate vocational","","","",""
"Daily","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","66 and older","(3a) lower tertiary education","","","",""
"Daily","2001","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","16-34 y.","(0) in school","","","",""
"Min 1x per week","2001","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2001","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2001","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","35-65 y.","(0) in school","","","",""
"Min 1x per week","2001","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2001","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2001","35-65 y.","(1c) basic vocational qualification","39","0.00886996714298569","0.00608173129636992","0.0116582029896015"
"Min 1x per week","2001","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","35-65 y.","(2a) intermediate vocational","36","0.0126180709405576","0.00867034266352658","0.0165657992175885"
"Min 1x per week","2001","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","35-65 y.","(3b) higher tertiary education","38","0.026753930831391","0.0182310532591692","0.0352768084036127"
"Min 1x per week","2001","66 and older","(0) in school","","","",""
"Min 1x per week","2001","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2001","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2001","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","16-34 y.","(0) in school","","","",""
"Min 1x per month","2001","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2001","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2001","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","35-65 y.","(0) in school","","","",""
"Min 1x per month","2001","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2001","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2001","35-65 y.","(1c) basic vocational qualification","65","0.0151411674313952","0.0115098028297853","0.018772532033005"
