"pli0097_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2008","Employed","Single parent ","652","0.917790395803878","0.89755719949695","0.938023592110806","5"
"Never","2008","Employed","Couple + C. LE 16 ","2444","0.901404211539165","0.89018215878832","0.91262626429001","5"
"Never","2008","Employed","Couple + C. GT 16 ","2134","0.89092511002338","0.87853573790813","0.90331448213863","5"
"Never","2008","Employed","Couple + C. LE and GT 16","778","0.87912385520934","0.857944012651906","0.900303697766774","5"
"Rarely","2008","Not Employed","1-pers.-HH","62","0.0390798900871296","0.0293666380857115","0.0487931420885477","4"
"Rarely","2008","Not Employed","Single parent ","21","","","","4"
"Rarely","2008","Not Employed","(Married) couple without C. ","308","0.0801684544381819","0.0713443091734826","0.0889925997028813","4"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","37","0.0767193497955459","0.0532972095844122","0.10014149000668","4"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","73","0.0759090481902715","0.0588133531385712","0.0930047432419717","4"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","17","","","","4"
"Rarely","2008","Employed","1-pers.-HH","105","0.0674228504543734","0.0547669409746556","0.0800787599340912","4"
"Rarely","2008","Employed","(Married) couple without C. ","274","0.0771426467414122","0.0681846096957861","0.0861006837870384","4"
"Rarely","2008","Employed","Couple + C. LE 16 ","203","0.0763147005911564","0.066320468043363","0.0863089331389497","4"
"Rarely","2008","Employed","Couple + C. GT 16 ","223","0.0853247264179796","0.074221805987849","0.0964276468481103","4"
"Rarely","2008","Employed","Single parent ","43","0.0683324628498838","0.0497469101484592","0.0869180155513084","4"
"Rarely","2008","Employed","Couple + C. LE and GT 16","95","0.0933090825190816","0.0744109457772069","0.112207219260956","4"
"Daily","2009","Employed","1-pers.-HH","","","","","1"
"Daily","2009","Not Employed","1-pers.-HH","","","","","1"
"Daily","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Not Employed","Single parent ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2009","Employed","(Married) couple without C. ","","","","","1"
"Daily","2009","Employed","Single parent ","","","","","1"
"Daily","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2009","Not Employed","1-pers.-HH","16","","","","3"
"Min 1x per month","2009","Not Employed","Single parent ","2","","","","3"
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","55","0.0104151317441481","0.00697832594182905","0.0138519375464672","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","4","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","12","","","","3"
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","9","","","","3"
"Min 1x per month","2009","Employed","1-pers.-HH","17","","","","3"
"Min 1x per month","2009","Employed","(Married) couple without C. ","54","0.0139422433261614","0.0099228719387111","0.0179616147136117","3"
"Min 1x per month","2009","Employed","Single parent ","4","","","","3"
"Min 1x per month","2009","Employed","Couple + C. LE 16 ","39","0.0160292840231216","0.0110214748085962","0.021037093237647","3"
"Min 1x per month","2009","Employed","Couple + C. GT 16 ","44","0.0236621781879699","0.0174531611957212","0.0298711951802186","3"
"Min 1x per month","2009","Employed","Couple + C. LE and GT 16","24","","","","3"
"Min 1x per week","2009","Not Employed","1-pers.-HH","10","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","2009","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","25","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2009","Employed","1-pers.-HH","9","","","","2"
"Min 1x per week","2009","Employed","(Married) couple without C. ","50","0.0153184003930102","0.0111082728718143","0.019528527914206","2"
"Min 1x per week","2009","Employed","Single parent ","2","","","","2"
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","4","","","","2"
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","16","","","","2"
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","23","","","","2"
"Never","2009","Not Employed","Couple + C. LE 16 ","402","0.943422634149461","0.921483585107459","0.965361683191463","5"
"Never","2009","Not Employed","(Married) couple without C. ","3071","0.923718983895034","0.91473282165336","0.932705146136708","5"
"Never","2009","Not Employed","Single parent ","267","0.90958346616754","0.876520304900771","0.942646627434309","5"
"Never","2009","Not Employed","1-pers.-HH","1377","0.944670601848496","0.932911261612884","0.956429942084108","5"
"Never","2009","Not Employed","Couple + C. GT 16 ","748","0.896803476602429","0.876144596973914","0.917462356230945","5"
"Never","2009","Not Employed","Couple + C. LE and GT 16","273","0.900131334450665","0.866203586962069","0.934059081939261","5"
"Never","2009","Employed","1-pers.-HH","1307","0.914589553931462","0.900098479404523","0.9290806284584","5"
"Never","2009","Employed","(Married) couple without C. ","2954","0.908415370519571","0.898527695951976","0.918303045087167","5"
"Never","2009","Employed","Single parent ","659","0.946939362893531","0.930345924122319","0.963532801664743","5"
"Never","2009","Employed","Couple + C. LE 16 ","2221","0.925023300646112","0.914522096020354","0.935524505271871","5"
"Never","2009","Employed","Couple + C. GT 16 ","2067","0.892945009864192","0.880314780232905","0.90557523949548","5"
"Never","2009","Employed","Couple + C. LE and GT 16","784","0.91700305695467","0.898723717220863","0.935282396688476","5"
"Rarely","2009","Not Employed","1-pers.-HH","49","0.0371932933791991","0.027459846699408","0.0469267400589901","4"
"Rarely","2009","Not Employed","Single parent ","20","","","","4"
"Rarely","2009","Not Employed","(Married) couple without C. ","201","0.0614996223103446","0.0533666454581667","0.0696325991625224","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","19","","","","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","64","0.0833959716701497","0.0646205799067408","0.102171363433559","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","18","","","","4"
"Rarely","2009","Employed","1-pers.-HH","96","0.0689986148083345","0.0558576477612645","0.0821395818554046","4"
"Rarely","2009","Employed","(Married) couple without C. ","211","0.0623239857612572","0.0540370371825333","0.070610934339981","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","168","0.0769950076959292","0.0661049861314827","0.0878850292603757","4"
"Rarely","2009","Employed","Single parent ","36","0.0487004970329079","0.0327668785638859","0.0646341155019299","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","140","0.0548047683352516","0.0457292892514635","0.0638802474190398","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","63","0.0645510788595603","0.0482691498705514","0.0808330078485691","4"
"Daily","2010","Not Employed","1-pers.-HH","","","","","1"
"Daily","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Not Employed","Single parent ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2010","Employed","1-pers.-HH","","","","","1"
"Daily","2010","Employed","(Married) couple without C. ","","","","","1"
"Daily","2010","Employed","Single parent ","","","","","1"
"Daily","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2010","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2010","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2010","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2010","Employed","Single parent ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2010","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2010","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2010","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2010","Employed","Single parent ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2010","Employed","Couple + C. GT 16 ","","","","","2"
"Never","2010","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Not Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","1-pers.-HH","","","","","5"
"Never","2010","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2010","Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Employed","Single parent ","","","","","5"
"Never","2010","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2010","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Not Employed","Single parent ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Employed","Single parent ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2011","Not Employed","1-pers.-HH","","","","","1"
"Daily","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Not Employed","Single parent ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2011","Employed","1-pers.-HH","","","","","1"
"Daily","2011","Employed","(Married) couple without C. ","","","","","1"
"Daily","2011","Employed","Single parent ","","","","","1"
"Daily","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2011","Not Employed","1-pers.-HH","27","","","","3"
"Min 1x per month","2011","Not Employed","(Married) couple without C. ","77","0.0159330355089934","0.0121039553165054","0.0197621157014814","3"
"Min 1x per month","2011","Not Employed","Single parent ","9","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE 16 ","16","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. GT 16 ","20","","","","3"
"Min 1x per month","2011","Employed","1-pers.-HH","29","","","","3"
"Min 1x per month","2011","Not Employed","Couple + C. LE and GT 16","10","","","","3"
"Min 1x per month","2011","Employed","(Married) couple without C. ","64","0.0143570547705768","0.0106608705476617","0.018053238993492","3"
"Min 1x per month","2011","Employed","Single parent ","25","","","","3"
"Min 1x per month","2011","Employed","Couple + C. GT 16 ","41","0.0180199406026241","0.0127046343605788","0.0233352468446693","3"
"Min 1x per month","2011","Employed","Couple + C. LE and GT 16","32","0.0115945806491122","0.0061625931563327","0.0170265681418917","3"
"Min 1x per month","2011","Employed","Couple + C. LE 16 ","111","0.0148012095654644","0.0118325070149785","0.0177699121159503","3"
"Min 1x per week","2011","Not Employed","(Married) couple without C. ","36","0.00836637536623691","0.00558104208343574","0.0111517086490381","2"
"Min 1x per week","2011","Not Employed","Single parent ","8","","","","2"
"Min 1x per week","2011","Not Employed","1-pers.-HH","19","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE 16 ","6","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2011","Not Employed","Couple + C. GT 16 ","10","","","","2"
"Min 1x per week","2011","Employed","1-pers.-HH","15","","","","2"
"Min 1x per week","2011","Employed","(Married) couple without C. ","54","0.011067118232853","0.00781653115226042","0.0143177053134456","2"
"Min 1x per week","2011","Employed","Single parent ","12","","","","2"
"Min 1x per week","2011","Employed","Couple + C. LE and GT 16","19","","","","2"
"Min 1x per week","2011","Employed","Couple + C. LE 16 ","65","0.00977258884361095","0.00735418718232343","0.0121909905048985","2"
"Min 1x per week","2011","Employed","Couple + C. GT 16 ","32","0.0137257484319127","0.00907666709293082","0.0183748297708946","2"
"Never","2011","Not Employed","(Married) couple without C. ","3752","0.913142584656847","0.90453055289706","0.921754616416634","5"
"Never","2011","Not Employed","Single parent ","772","0.936903693303754","0.920231739138824","0.953575647468684","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","1576","0.945976061865078","0.935074812792996","0.956877310937161","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","785","0.912573130542264","0.893846972807116","0.931299288277411","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","532","0.909752763210894","0.886352782591687","0.933152743830101","5"
"Never","2011","Not Employed","1-pers.-HH","1733","0.931661757763936","0.920188512628506","0.943135002899366","5"
"Never","2011","Employed","1-pers.-HH","1556","0.910073859061982","0.896558146281044","0.923589571842919","5"
"Never","2011","Employed","(Married) couple without C. ","3599","0.906286737131274","0.897231611850995","0.915341862411553","5"
"Never","2011","Employed","Single parent ","1882","0.927282168558963","0.916002778436137","0.938561558681788","5"
"Never","2011","Employed","Couple + C. LE 16 ","5821","0.924510229817","0.918015575222974","0.931004884411027","5"
"Never","2011","Employed","Couple + C. GT 16 ","2133","0.890925387991189","0.878469267937723","0.903381508044656","5"
"Never","2011","Employed","Couple + C. LE and GT 16","1331","0.890385318113045","0.874533209531572","0.906237426694517","5"
"Rarely","2011","Not Employed","1-pers.-HH","79","0.0446934894634361","0.0352980145603728","0.0540889643664994","4"
"Rarely","2011","Not Employed","(Married) couple without C. ","243","0.0625580044679227","0.0551526386092139","0.0699633703266314","4"
"Rarely","2011","Not Employed","Single parent ","28","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","54","0.0275859846607141","0.0196880612198113","0.0354839081016169","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","59","0.0498761023655785","0.035444028289043","0.064308176442114","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","32","0.0619749808094124","0.0422846840836787","0.0816652775351461","4"
"Rarely","2011","Employed","1-pers.-HH","121","0.0683613930967084","0.0564383573315893","0.0802844288618275","4"
"Rarely","2011","Employed","(Married) couple without C. ","262","0.0682890898652958","0.060451593105979","0.0761265866246126","4"
"Rarely","2011","Employed","Single parent ","117","0.0577035856663418","0.0475748701382342","0.0678323011944493","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","359","0.0509159717739245","0.0455117209465059","0.0563202226013431","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","200","0.0773289229742741","0.066655721347564","0.0880021246009842","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","110","0.0901051977151767","0.0755762489085805","0.104634146521773","4"
"Daily","2012","Not Employed","1-pers.-HH","","","","","1"
"Daily","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Not Employed","Single parent ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","Employed","1-pers.-HH","","","","","1"
"Daily","2012","Employed","(Married) couple without C. ","","","","","1"
"Daily","2012","Employed","Single parent ","","","","","1"
"Daily","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2012","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","Employed","Single parent ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per week","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2012","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","Employed","Single parent ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","2013","Not Employed","1-pers.-HH","6","","","","1"
"Daily","2013","Not Employed","(Married) couple without C. ","5","","","","1"
"Daily","2013","Not Employed","Single parent ","1","","","","1"
"Daily","2013","Not Employed","Couple + C. LE 16 ","1","","","","1"
"Daily","2013","Not Employed","Couple + C. GT 16 ","4","","","","1"
"Daily","2013","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2013","Employed","1-pers.-HH","8","","","","1"
"Daily","2013","Employed","(Married) couple without C. ","15","","","","1"
"Daily","2013","Employed","Couple + C. GT 16 ","13","","","","1"
"Daily","2013","Employed","Single parent ","1","","","","1"
"Daily","2013","Employed","Couple + C. LE 16 ","7","","","","1"
"Daily","2013","Employed","Couple + C. LE and GT 16","4","","","","1"
"Min 1x per month","2013","Not Employed","1-pers.-HH","23","","","","3"
"Min 1x per month","2013","Not Employed","(Married) couple without C. ","104","0.0235816537191211","0.0188193084129831","0.0283439990252592","3"
"Min 1x per month","2013","Not Employed","Single parent ","5","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE 16 ","6","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","2013","Not Employed","Couple + C. LE and GT 16","6","","","","3"
"Min 1x per month","2013","Employed","1-pers.-HH","36","0.0178943257625867","0.0117701362950486","0.0240185152301248","3"
"Min 1x per month","2013","Employed","(Married) couple without C. ","82","0.0192372785028762","0.0148149685862324","0.02365958841952","3"
"Min 1x per month","2013","Employed","Single parent ","24","","","","3"
"Min 1x per month","2013","Employed","Couple + C. LE and GT 16","22","","","","3"
"Min 1x per month","2013","Employed","Couple + C. LE 16 ","112","0.0168852372873378","0.0134529410015486","0.020317533573127","3"
"Min 1x per month","2013","Employed","Couple + C. GT 16 ","55","0.0250530672450204","0.0183798269441293","0.0317263075459115","3"
"Min 1x per week","2013","Not Employed","Single parent ","6","","","","2"
"Min 1x per week","2013","Not Employed","1-pers.-HH","10","","","","2"
"Min 1x per week","2013","Not Employed","(Married) couple without C. ","32","0.00566089863467549","0.00330625202966395","0.00801554523968702","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE 16 ","4","","","","2"
"Min 1x per week","2013","Employed","1-pers.-HH","16","","","","2"
"Min 1x per week","2013","Not Employed","Couple + C. GT 16 ","7","","","","2"
"Min 1x per week","2013","Not Employed","Couple + C. LE and GT 16","2","","","","2"
"Min 1x per week","2013","Employed","(Married) couple without C. ","46","0.0109418437237229","0.0075925629861983","0.0142911244612474","2"
"Min 1x per week","2013","Employed","Couple + C. GT 16 ","32","0.0149668192606943","0.00978232962943525","0.0201513088919534","2"
"Min 1x per week","2013","Employed","Single parent ","16","","","","2"
"Min 1x per week","2013","Employed","Couple + C. LE and GT 16","14","","","","2"
"Min 1x per week","2013","Employed","Couple + C. LE 16 ","47","0.00947346527497934","0.00689288978358821","0.0120540407663705","2"
"Never","2013","Not Employed","1-pers.-HH","1610","0.904164959076875","0.890435964177046","0.917893953976704","5"
"Never","2013","Not Employed","(Married) couple without C. ","3359","0.86376240292696","0.852996228212747","0.874528577641174","5"
"Never","2013","Not Employed","Single parent ","633","0.910371663418459","0.889058123855242","0.931685202981677","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","984","0.907201844993354","0.889635189552369","0.924768500434339","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","566","0.868242673321023","0.842419278544733","0.894066068097312","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","455","0.92834654348536","0.905762439587255","0.950930647383464","5"
"Never","2013","Employed","1-pers.-HH","1575","0.891042978329513","0.876648737113828","0.905437219545198","5"
"Never","2013","Employed","(Married) couple without C. ","3217","0.873341857767025","0.862633963401007","0.884049752133044","5"
"Never","2013","Employed","Single parent ","1724","0.87957484754951","0.864994357274913","0.894155337824107","5"
"Never","2013","Employed","Couple + C. LE 16 ","4875","0.905267312337754","0.897466004302145","0.913068620373364","5"
"Never","2013","Employed","Couple + C. GT 16 ","1808","0.857498135024239","0.842572160728532","0.872424109319946","5"
"Never","2013","Employed","Couple + C. LE and GT 16","1322","0.873913144633797","0.857186929840337","0.890639359427257","5"
"Rarely","2013","Not Employed","1-pers.-HH","117","0.0729879434287577","0.0608562620390973","0.0851196248184181","4"
"Rarely","2013","Not Employed","(Married) couple without C. ","400","0.106052513173926","0.0963890616203458","0.115715964727506","4"
"Rarely","2013","Not Employed","Single parent ","45","0.0796476545962083","0.059445992475088","0.0998493167173286","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","53","0.0748320612274196","0.058901847934462","0.0907622745203771","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","63","0.0871084738889029","0.0655784171584887","0.108638530619317","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","38","0.0610277351140743","0.0400663857450879","0.0819890844830607","4"
"Rarely","2013","Employed","(Married) couple without C. ","346","0.0920487955990762","0.0827412388408194","0.101356352357333","4"
"Rarely","2013","Employed","1-pers.-HH","165","0.0789313919758622","0.0664752740897361","0.0913875098619883","4"
"Rarely","2013","Employed","Single parent ","149","0.093970869962502","0.0808987860037696","0.107042953921234","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","372","0.0676481639710924","0.0609578422926082","0.0743384856495767","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","199","0.0990835266427919","0.0863262252705699","0.111840828015014","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","151","0.106590391279153","0.0910410153013319","0.122139767256974","4"
"Daily","2014","Not Employed","1-pers.-HH","","","","","1"
"Daily","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Not Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","Employed","1-pers.-HH","","","","","1"
"Daily","2014","Employed","(Married) couple without C. ","","","","","1"
"Daily","2014","Employed","Single parent ","","","","","1"
"Daily","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Not Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","2014","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","Employed","Single parent ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Single parent ","","","","","2"
"Min 1x per week","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","Employed","(Married) couple without C. ","","","","","2"
