"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","1995","66 and older","middle vocational","687","0.922109179043576","0.902773731744676","0.941444626342476","5"
"Never","1995","66 and older","vocational + Abi","20","","","","5"
"Rarely","1995","66 and older","higher education","15","","","","4"
"Rarely","1995","66 and older","higher vocational","10","","","","4"
"Rarely","1995","66 and older","in school","","","","","4"
"Rarely","1995","16-34 y.","in school","16","","","","4"
"Rarely","1995","16-34 y.","inadequately","4","","","","4"
"Rarely","1995","16-34 y.","general elemantary","42","0.0570540409177735","0.0420170270712911","0.0720910547642559","4"
"Rarely","1995","16-34 y.","middle vocational","193","0.0798274329092598","0.0692224863857431","0.0904323794327764","4"
"Rarely","1995","16-34 y.","vocational + Abi","21","","","","4"
"Rarely","1995","35-65 y.","middle vocational","285","0.0943531340586286","0.0846030712963652","0.104103196820892","4"
"Rarely","1995","35-65 y.","vocational + Abi","11","","","","4"
"Rarely","1995","35-65 y.","higher education","162","0.157324827539056","0.136505922263565","0.178143732814547","4"
"Rarely","1995","66 and older","inadequately","","","","","4"
"Rarely","1995","35-65 y.","general elemantary","53","0.0540834405384067","0.0406436588772351","0.0675232221995783","4"
"Rarely","1995","66 and older","vocational + Abi","2","","","","4"
"Rarely","1995","16-34 y.","higher vocational","17","","","","4"
"Rarely","1995","66 and older","general elemantary","19","","","","4"
"Rarely","1995","66 and older","middle vocational","30","0.046392524405552","0.0312175231376092","0.0615675256734947","4"
"Rarely","1995","35-65 y.","inadequately","6","","","","4"
"Rarely","1995","35-65 y.","higher vocational","75","0.165853948760693","0.131863794759565","0.199844102761821","4"
"Rarely","1995","16-34 y.","higher education","42","0.0988424937295243","0.070666343439853","0.127018644019196","4"
"Rarely","1995","35-65 y.","in school","","","","","4"
"Daily","1996","16-34 y.","in school","","","","","1"
"Daily","1996","16-34 y.","inadequately","","","","","1"
"Daily","1996","16-34 y.","general elemantary","","","","","1"
"Daily","1996","16-34 y.","middle vocational","","","","","1"
"Daily","1996","16-34 y.","vocational + Abi","","","","","1"
"Daily","1996","16-34 y.","higher vocational","","","","","1"
"Daily","1996","16-34 y.","higher education","","","","","1"
"Daily","1996","35-65 y.","in school","","","","","1"
"Daily","1996","35-65 y.","inadequately","","","","","1"
"Daily","1996","35-65 y.","general elemantary","","","","","1"
"Daily","1996","35-65 y.","middle vocational","","","","","1"
"Daily","1996","35-65 y.","vocational + Abi","","","","","1"
"Daily","1996","35-65 y.","higher vocational","","","","","1"
"Daily","1996","35-65 y.","higher education","","","","","1"
"Daily","1996","66 and older","in school","","","","","1"
"Daily","1996","66 and older","inadequately","","","","","1"
"Daily","1996","66 and older","general elemantary","","","","","1"
"Daily","1996","66 and older","middle vocational","","","","","1"
"Daily","1996","66 and older","vocational + Abi","","","","","1"
"Daily","1996","66 and older","higher vocational","","","","","1"
"Daily","1996","66 and older","higher education","","","","","1"
"Min 1x per month","1996","16-34 y.","in school","3","","","","3"
"Min 1x per month","1996","66 and older","higher vocational","","","","","3"
"Min 1x per month","1996","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1996","16-34 y.","general elemantary","3","","","","3"
"Min 1x per month","1996","16-34 y.","middle vocational","17","","","","3"
"Min 1x per month","1996","16-34 y.","vocational + Abi","3","","","","3"
"Min 1x per month","1996","16-34 y.","higher vocational","4","","","","3"
"Min 1x per month","1996","16-34 y.","higher education","9","","","","3"
"Min 1x per month","1996","35-65 y.","inadequately","1","","","","3"
"Min 1x per month","1996","35-65 y.","middle vocational","45","0.0138180702136809","0.00992840467260922","0.0177077357547525","3"
"Min 1x per month","1996","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","1996","66 and older","general elemantary","4","","","","3"
"Min 1x per month","1996","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1996","66 and older","higher education","8","","","","3"
"Min 1x per month","1996","35-65 y.","higher vocational","18","","","","3"
"Min 1x per month","1996","66 and older","in school","","","","","3"
"Min 1x per month","1996","66 and older","inadequately","","","","","3"
"Min 1x per month","1996","35-65 y.","in school","","","","","3"
"Min 1x per month","1996","35-65 y.","general elemantary","1","","","","3"
"Min 1x per month","1996","66 and older","middle vocational","16","","","","3"
"Min 1x per month","1996","35-65 y.","higher education","53","0.0448369987261344","0.03303932542337","0.0566346720288988","3"
"Min 1x per week","1996","66 and older","higher vocational","","","","","2"
"Min 1x per week","1996","66 and older","higher education","4","","","","2"
"Min 1x per week","1996","16-34 y.","in school","1","","","","2"
"Min 1x per week","1996","16-34 y.","middle vocational","7","","","","2"
"Min 1x per week","1996","35-65 y.","in school","","","","","2"
"Min 1x per week","1996","35-65 y.","middle vocational","38","0.0118580638942071","0.00825122619691964","0.0154649015914946","2"
"Min 1x per week","1996","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1996","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","1996","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","1996","16-34 y.","higher vocational","1","","","","2"
"Min 1x per week","1996","16-34 y.","higher education","2","","","","2"
"Min 1x per week","1996","35-65 y.","inadequately","1","","","","2"
"Min 1x per week","1996","35-65 y.","vocational + Abi","3","","","","2"
"Min 1x per week","1996","35-65 y.","higher vocational","11","","","","2"
"Min 1x per week","1996","35-65 y.","higher education","26","","","","2"
"Min 1x per week","1996","66 and older","in school","","","","","2"
"Min 1x per week","1996","66 and older","inadequately","","","","","2"
"Min 1x per week","1996","66 and older","general elemantary","1","","","","2"
"Min 1x per week","1996","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1996","35-65 y.","general elemantary","5","","","","2"
"Min 1x per week","1996","66 and older","middle vocational","3","","","","2"
"Never","1996","66 and older","higher vocational","73","0.933018333708747","0.878237812508336","0.987798854909159","5"
"Never","1996","66 and older","higher education","116","0.749912397390069","0.682171707837347","0.81765308694279","5"
"Never","1996","16-34 y.","in school","277","0.946733486148075","0.921020335916297","0.972446636379853","5"
"Never","1996","16-34 y.","inadequately","110","0.956375602020087","0.918714949817043","0.994036254223131","5"
"Never","1996","16-34 y.","general elemantary","817","0.924717822548796","0.907134913186762","0.942300731910831","5"
"Never","1996","16-34 y.","middle vocational","2206","0.918992830609731","0.90803574631889","0.929949914900573","5"
"Never","1996","16-34 y.","vocational + Abi","251","0.918402398267362","0.885988742814351","0.950816053720373","5"
"Never","1996","16-34 y.","higher vocational","199","0.8239254165084","0.774267767277107","0.873583065739692","5"
"Never","1996","16-34 y.","higher education","360","0.841974744782678","0.807213870580091","0.876735618985266","5"
"Never","1996","35-65 y.","in school","","","","","5"
"Never","1996","35-65 y.","inadequately","328","0.963219779527039","0.943094203821028","0.983345355233051","5"
"Never","1996","35-65 y.","general elemantary","987","0.938231175696437","0.923656226584931","0.952806124807942","5"
"Never","1996","35-65 y.","middle vocational","3105","0.882021568542595","0.871272992007332","0.892770145077857","5"
"Never","1996","35-65 y.","vocational + Abi","159","0.912380400566437","0.870727038325796","0.954033762807078","5"
"Never","1996","35-65 y.","higher vocational","374","0.82207667436887","0.787127108795169","0.857026239942571","5"
"Never","1996","35-65 y.","higher education","930","0.773408704453597","0.749543481729443","0.797273927177751","5"
"Never","1996","66 and older","in school","","","","","5"
"Never","1996","66 and older","inadequately","41","0.972997840902652","0.924550600151888","1.02144508165342","5"
"Never","1996","66 and older","general elemantary","452","0.966618575245206","0.950378831769897","0.982858318720515","5"
"Never","1996","66 and older","middle vocational","710","0.896360584293867","0.874860344963297","0.917860823624437","5"
"Never","1996","66 and older","vocational + Abi","26","","","","5"
"Rarely","1996","66 and older","higher vocational","7","","","","4"
"Rarely","1996","66 and older","higher education","29","","","","4"
"Rarely","1996","66 and older","in school","","","","","4"
"Rarely","1996","16-34 y.","vocational + Abi","20","","","","4"
"Rarely","1996","16-34 y.","middle vocational","152","0.0707067928534908","0.060412792871792","0.0810007928351896","4"
"Rarely","1996","35-65 y.","middle vocational","272","0.0923022973495173","0.0826576375096018","0.101946957189433","4"
"Rarely","1996","35-65 y.","higher vocational","57","0.128755307641669","0.0981482333059383","0.159362381977401","4"
"Rarely","1996","35-65 y.","higher education","173","0.16343400222215","0.142354484759797","0.184513519684503","4"
"Rarely","1996","35-65 y.","general elemantary","55","0.0567279042728578","0.0427228655800098","0.0707329429657058","4"
"Rarely","1996","16-34 y.","higher vocational","22","","","","4"
"Rarely","1996","35-65 y.","inadequately","6","","","","4"
"Rarely","1996","35-65 y.","vocational + Abi","15","","","","4"
"Rarely","1996","35-65 y.","in school","","","","","4"
"Rarely","1996","16-34 y.","in school","12","","","","4"
"Rarely","1996","16-34 y.","inadequately","3","","","","4"
"Rarely","1996","16-34 y.","general elemantary","45","0.0727355621057588","0.0554288233088448","0.0900423009026727","4"
"Rarely","1996","66 and older","general elemantary","13","","","","4"
"Rarely","1996","66 and older","middle vocational","43","0.0825596639207485","0.0631457851114069","0.10197354273009","4"
"Rarely","1996","16-34 y.","higher education","52","0.129408609292336","0.0974221126275114","0.16139510595716","4"
"Rarely","1996","66 and older","vocational + Abi","1","","","","4"
"Rarely","1996","66 and older","inadequately","2","","","","4"
"Daily","1997","16-34 y.","inadequately","","","","","1"
"Daily","1997","16-34 y.","general elemantary","","","","","1"
"Daily","1997","16-34 y.","middle vocational","","","","","1"
"Daily","1997","16-34 y.","vocational + Abi","","","","","1"
"Daily","1997","16-34 y.","higher vocational","","","","","1"
"Daily","1997","16-34 y.","higher education","","","","","1"
"Daily","1997","35-65 y.","in school","","","","","1"
"Daily","1997","35-65 y.","inadequately","","","","","1"
"Daily","1997","35-65 y.","general elemantary","","","","","1"
"Daily","1997","16-34 y.","in school","","","","","1"
"Daily","1997","35-65 y.","middle vocational","","","","","1"
"Daily","1997","35-65 y.","vocational + Abi","","","","","1"
"Daily","1997","35-65 y.","higher vocational","","","","","1"
"Daily","1997","35-65 y.","higher education","","","","","1"
"Daily","1997","66 and older","in school","","","","","1"
"Daily","1997","66 and older","inadequately","","","","","1"
"Daily","1997","66 and older","general elemantary","","","","","1"
"Daily","1997","66 and older","middle vocational","","","","","1"
"Daily","1997","66 and older","vocational + Abi","","","","","1"
"Daily","1997","66 and older","higher vocational","","","","","1"
"Daily","1997","66 and older","higher education","","","","","1"
"Min 1x per month","1997","16-34 y.","in school","5","","","","3"
"Min 1x per month","1997","35-65 y.","vocational + Abi","2","","","","3"
"Min 1x per month","1997","16-34 y.","inadequately","3","","","","3"
"Min 1x per month","1997","16-34 y.","general elemantary","6","","","","3"
"Min 1x per month","1997","16-34 y.","middle vocational","19","","","","3"
"Min 1x per month","1997","16-34 y.","vocational + Abi","1","","","","3"
"Min 1x per month","1997","16-34 y.","higher vocational","4","","","","3"
"Min 1x per month","1997","16-34 y.","higher education","8","","","","3"
"Min 1x per month","1997","35-65 y.","in school","","","","","3"
"Min 1x per month","1997","35-65 y.","inadequately","","","","","3"
"Min 1x per month","1997","35-65 y.","general elemantary","7","","","","3"
"Min 1x per month","1997","35-65 y.","middle vocational","47","0.0140704621338442","0.010120164151973","0.0180207601157154","3"
"Min 1x per month","1997","35-65 y.","higher vocational","19","","","","3"
"Min 1x per month","1997","35-65 y.","higher education","60","0.0457186602437798","0.0338611112788242","0.0575762092087354","3"
