"pli0097_h","year","e11103","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","Not Working","Female","","","",""
"Min 1x per month","2014","Full Time","Male","","","",""
"Min 1x per month","2014","Full Time","Female","","","",""
"Min 1x per month","2014","Part Time","Male","","","",""
"Min 1x per month","2014","Part Time","Female","","","",""
"Min 1x per month","2014","Not Working","Male","","","",""
"Min 1x per month","2014","Not Working","Female","","","",""
"Rarely","2014","Full Time","Male","","","",""
"Rarely","2014","Full Time","Female","","","",""
"Rarely","2014","Part Time","Male","","","",""
"Rarely","2014","Part Time","Female","","","",""
"Rarely","2014","Not Working","Male","","","",""
"Rarely","2014","Not Working","Female","","","",""
"Never","2014","Full Time","Male","","","",""
"Never","2014","Full Time","Female","","","",""
"Never","2014","Part Time","Male","","","",""
"Never","2014","Part Time","Female","","","",""
"Never","2014","Not Working","Male","","","",""
"Never","2014","Not Working","Female","","","",""
"Daily","2015","Full Time","Male","","","",""
"Daily","2015","Full Time","Female","","","",""
"Daily","2015","Part Time","Male","","","",""
"Daily","2015","Part Time","Female","","","",""
"Daily","2015","Not Working","Male","","","",""
"Daily","2015","Not Working","Female","","","",""
"Min 1x per week","2015","Full Time","Male","94","0.0134527857629804","0.0105960018713119","0.016309569654649"
"Min 1x per week","2015","Full Time","Female","21","","",""
"Min 1x per week","2015","Part Time","Male","35","0.0206269000366388","0.0140699699129947","0.027183830160283"
"Min 1x per week","2015","Part Time","Female","31","0.00586434356328091","0.00381008041475809","0.00791860671180374"
"Min 1x per week","2015","Not Working","Male","35","0.00782498706648981","0.00518924077744446","0.0104607333555352"
"Min 1x per week","2015","Not Working","Female","23","","",""
"Min 1x per month","2015","Full Time","Male","152","0.0214479107230799","0.0178554104574004","0.0250404109887595"
"Min 1x per month","2015","Full Time","Female","49","0.0149870824083873","0.0108085902510575","0.0191655745657171"
"Min 1x per month","2015","Part Time","Male","40","0.0223000930210927","0.015488234612199","0.0291119514299865"
"Min 1x per month","2015","Part Time","Female","43","0.00545710383054174","0.00347504557190569","0.00743916208917778"
"Min 1x per month","2015","Not Working","Male","79","0.0177276077785303","0.0137802300817979","0.0216749854752627"
"Min 1x per month","2015","Not Working","Female","64","0.00900242696395577","0.00659881908682613","0.0114060348410854"
"Rarely","2015","Full Time","Male","415","0.0618926230667809","0.0559173458594177","0.0678679002741441"
"Rarely","2015","Full Time","Female","201","0.0565355436270486","0.0485929263028545","0.0644781609512428"
"Rarely","2015","Part Time","Male","151","0.085652094281393","0.0727418571796721","0.0985623313831138"
"Rarely","2015","Part Time","Female","307","0.0517772807448619","0.0458158796265418","0.057738681863182"
"Rarely","2015","Not Working","Male","292","0.0716599338548135","0.0639445169986128","0.0793753507110141"
"Rarely","2015","Not Working","Female","244","0.0424848645928081","0.037352264082036","0.0476174651035801"
"Never","2015","Full Time","Male","5586","0.903206680447159","0.895874576711546","0.910538784182771"
"Never","2015","Full Time","Female","2977","0.918592603874703","0.909188152078048","0.927997055671357"
"Never","2015","Part Time","Male","1579","0.871420912660876","0.855978731385067","0.886863093936684"
"Never","2015","Part Time","Female","4926","0.936901271861315","0.930359720371485","0.943442823351145"
"Never","2015","Not Working","Male","3887","0.902787471300166","0.89392567978339","0.911649262816943"
"Never","2015","Not Working","Female","5601","0.941807540698818","0.93585006941993","0.947765011977706"
"Daily","2016","Full Time","Male","","","",""
"Daily","2016","Full Time","Female","","","",""
"Daily","2016","Part Time","Male","","","",""
"Daily","2016","Part Time","Female","","","",""
"Daily","2016","Not Working","Male","","","",""
"Daily","2016","Not Working","Female","","","",""
"Min 1x per week","2016","Full Time","Male","","","",""
"Min 1x per week","2016","Full Time","Female","","","",""
"Min 1x per week","2016","Part Time","Male","","","",""
"Min 1x per week","2016","Part Time","Female","","","",""
"Min 1x per week","2016","Not Working","Male","","","",""
"Min 1x per week","2016","Not Working","Female","","","",""
"Min 1x per month","2016","Full Time","Male","","","",""
"Min 1x per month","2016","Full Time","Female","","","",""
"Min 1x per month","2016","Part Time","Male","","","",""
"Min 1x per month","2016","Part Time","Female","","","",""
"Min 1x per month","2016","Not Working","Male","","","",""
"Min 1x per month","2016","Not Working","Female","","","",""
"Rarely","2016","Full Time","Male","","","",""
"Rarely","2016","Full Time","Female","","","",""
"Rarely","2016","Part Time","Male","","","",""
"Rarely","2016","Part Time","Female","","","",""
"Rarely","2016","Not Working","Male","","","",""
"Rarely","2016","Not Working","Female","","","",""
"Never","2016","Full Time","Male","","","",""
"Never","2016","Full Time","Female","","","",""
"Never","2016","Part Time","Male","","","",""
"Never","2016","Part Time","Female","","","",""
"Never","2016","Not Working","Male","","","",""
"Never","2016","Not Working","Female","","","",""
"Daily","2017","Full Time","Male","","","",""
"Daily","2017","Full Time","Female","","","",""
"Daily","2017","Part Time","Male","","","",""
"Daily","2017","Part Time","Female","","","",""
"Daily","2017","Not Working","Male","","","",""
"Daily","2017","Not Working","Female","","","",""
"Min 1x per week","2017","Full Time","Male","97","0.0158203233853178","0.0128235365577572","0.0188171102128784"
"Min 1x per week","2017","Full Time","Female","30","0.012151443101566","0.00862926815020926","0.0156736180529227"
"Min 1x per week","2017","Part Time","Male","41","0.0165723548702678","0.0110674952188675","0.0220772145216682"
"Min 1x per week","2017","Part Time","Female","37","0.00634661716667461","0.00426411129737821","0.00842912303597101"
"Min 1x per week","2017","Not Working","Male","59","0.0159301502962176","0.0118190025999017","0.0200412979925334"
"Min 1x per week","2017","Not Working","Female","26","","",""
"Min 1x per month","2017","Full Time","Male","128","0.0184709936569761","0.0152372344720546","0.0217047528418976"
"Min 1x per month","2017","Full Time","Female","53","0.0129094338866673","0.00928045944152691","0.0165384083318077"
"Min 1x per month","2017","Part Time","Male","52","0.0291830084133853","0.0219250137079796","0.0364410031187911"
"Min 1x per month","2017","Part Time","Female","60","0.00867247514086531","0.00624095573747253","0.0111039945442581"
"Min 1x per month","2017","Not Working","Male","87","0.0254102458353777","0.0202430427140616","0.0305774489566939"
"Min 1x per month","2017","Not Working","Female","49","0.00889610131691169","0.00629678764458534","0.011495414989238"
"Rarely","2017","Full Time","Male","444","0.0670559610486711","0.0610489633010762","0.073062958796266"
"Rarely","2017","Full Time","Female","207","0.0525140688069176","0.0453431297778932","0.0596850078359421"
"Rarely","2017","Part Time","Male","126","0.0724504682504576","0.0612722628377713","0.0836286736631439"
"Rarely","2017","Part Time","Female","279","0.0518739817768544","0.0460582355155296","0.0576897280381792"
"Rarely","2017","Not Working","Male","269","0.0679424454610004","0.0596795523929638","0.076205338529037"
"Rarely","2017","Not Working","Female","229","0.0488331148571798","0.0428670933703078","0.0547991363440517"
"Never","2017","Full Time","Male","5991","0.898652721909035","0.891404808968762","0.905900634849308"
"Never","2017","Full Time","Female","3427","0.922425054204849","0.91382545727304","0.931024651136658"
"Never","2017","Part Time","Male","1847","0.881794168465889","0.86787266964813","0.895715667283649"
"Never","2017","Part Time","Female","5210","0.933106925915606","0.926555227332953","0.939658624498259"
"Never","2017","Not Working","Male","3148","0.890717158407404","0.880472768995073","0.900961547819735"
"Never","2017","Not Working","Female","4709","0.936133529238396","0.929364839648941","0.94290221882785"
