"pli0097_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2001","66 and older","(Married) couple without C. ","1769","0.894954574516047","0.881397815315405","0.908511333716689","5"
"Never","2001","66 and older","Couple + C. GT 16 ","138","0.894506783582395","0.845831727366707","0.943181839798083","5"
"Never","2001","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Never","2001","66 and older","Single parent ","71","0.921246121840243","0.859876133302278","0.982616110378208","5"
"Never","2001","66 and older","Couple + C. LE 16 ","3","","","","5"
"Rarely","2001","16-34 y.","Single parent ","19","","","","4"
"Rarely","2001","16-34 y.","Couple + C. LE 16 ","84","0.0484869080434384","0.0383741774183118","0.058599638668565","4"
"Rarely","2001","16-34 y.","1-pers.-HH","50","0.0563067622759611","0.0395389856470491","0.0730745389048731","4"
"Rarely","2001","16-34 y.","(Married) couple without C. ","38","0.0337007439958572","0.0229232992172103","0.044478188774504","4"
"Rarely","2001","16-34 y.","Couple + C. GT 16 ","78","0.0547934466170923","0.0426311771748022","0.0669557160593823","4"
"Rarely","2001","16-34 y.","Couple + C. LE and GT 16","32","0.0375534889169156","0.022971896746836","0.0521350810869951","4"
"Rarely","2001","35-65 y.","1-pers.-HH","77","0.0645541442595034","0.0508043182854121","0.0783039702335946","4"
"Rarely","2001","35-65 y.","(Married) couple without C. ","290","0.0767103821599875","0.0682241841029757","0.0851965802169993","4"
"Rarely","2001","35-65 y.","Single parent ","28","","","","4"
"Rarely","2001","35-65 y.","Couple + C. LE 16 ","226","0.0764344427263853","0.0669046905850289","0.0859641948677417","4"
"Rarely","2001","35-65 y.","Couple + C. GT 16 ","159","0.0711299078949144","0.0601283930586866","0.0821314227311421","4"
"Rarely","2001","35-65 y.","Couple + C. LE and GT 16","89","0.0845666214380511","0.0679573121423614","0.101175930733741","4"
"Rarely","2001","66 and older","1-pers.-HH","41","0.0370636544003386","0.0254528977439308","0.0486744110567465","4"
"Rarely","2001","66 and older","(Married) couple without C. ","128","0.073463527679475","0.0619280930337261","0.0849989623252238","4"
"Rarely","2001","66 and older","Single parent ","2","","","","4"
"Rarely","2001","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2001","66 and older","Couple + C. GT 16 ","6","","","","4"
"Rarely","2001","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2002","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2002","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","16-34 y.","Single parent ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2002","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2002","35-65 y.","Single parent ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2002","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","66 and older","1-pers.-HH","","","","","1"
"Daily","2002","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2002","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2002","66 and older","Single parent ","","","","","1"
"Daily","2002","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2002","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2002","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2002","66 and older","Single parent ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2002","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2002","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2002","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2002","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2002","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2002","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2002","66 and older","Single parent ","","","","","2"
"Min 1x per week","2002","66 and older","Couple + C. LE 16 ","","","","","2"
"Never","2002","16-34 y.","1-pers.-HH","","","","","5"
"Never","2002","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2002","16-34 y.","Single parent ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","35-65 y.","1-pers.-HH","","","","","5"
"Never","2002","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2002","35-65 y.","Single parent ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2002","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","1-pers.-HH","","","","","5"
"Never","2002","66 and older","(Married) couple without C. ","","","","","5"
"Never","2002","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2002","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2002","66 and older","Single parent ","","","","","5"
"Never","2002","66 and older","Couple + C. LE 16 ","","","","","5"
"Rarely","2002","16-34 y.","Single parent ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2002","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2002","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2002","35-65 y.","Single parent ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","1-pers.-HH","","","","","4"
"Rarely","2002","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2002","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2002","66 and older","Single parent ","","","","","4"
"Rarely","2002","66 and older","Couple + C. LE 16 ","","","","","4"
"Daily","2003","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2003","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2003","16-34 y.","Single parent ","","","","","1"
"Daily","2003","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2003","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2003","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"Daily","2003","35-65 y.","1-pers.-HH","1","","","","1"
"Daily","2003","35-65 y.","(Married) couple without C. ","16","","","","1"
"Daily","2003","35-65 y.","Single parent ","1","","","","1"
"Daily","2003","35-65 y.","Couple + C. LE 16 ","6","","","","1"
"Daily","2003","35-65 y.","Couple + C. GT 16 ","9","","","","1"
"Daily","2003","35-65 y.","Couple + C. LE and GT 16","2","","","","1"
"Daily","2003","66 and older","1-pers.-HH","1","","","","1"
"Daily","2003","66 and older","(Married) couple without C. ","3","","","","1"
"Daily","2003","66 and older","Single parent ","","","","","1"
"Daily","2003","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2003","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2003","66 and older","Couple + C. GT 16 ","2","","","","1"
"Min 1x per month","2003","16-34 y.","(Married) couple without C. ","9","","","","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE 16 ","10","","","","3"
"Min 1x per month","2003","16-34 y.","1-pers.-HH","12","","","","3"
"Min 1x per month","2003","16-34 y.","Single parent ","6","","","","3"
"Min 1x per month","2003","16-34 y.","Couple + C. GT 16 ","21","","","","3"
"Min 1x per month","2003","16-34 y.","Couple + C. LE and GT 16","6","","","","3"
"Min 1x per month","2003","35-65 y.","1-pers.-HH","19","","","","3"
"Min 1x per month","2003","35-65 y.","(Married) couple without C. ","102","0.0222104010320426","0.0176645037000406","0.0267562983640447","3"
"Min 1x per month","2003","35-65 y.","Single parent ","7","","","","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE 16 ","69","0.0259242301045708","0.0202139960465111","0.0316344641626305","3"
"Min 1x per month","2003","35-65 y.","Couple + C. GT 16 ","70","0.0248343778534095","0.0184772453309182","0.0311915103759008","3"
"Min 1x per month","2003","35-65 y.","Couple + C. LE and GT 16","28","","","","3"
"Min 1x per month","2003","66 and older","1-pers.-HH","20","","","","3"
"Min 1x per month","2003","66 and older","(Married) couple without C. ","51","0.0228194571416339","0.0166119329682646","0.0290269813150031","3"
"Min 1x per month","2003","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2003","66 and older","Single parent ","","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. GT 16 ","5","","","","3"
"Min 1x per month","2003","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2003","16-34 y.","1-pers.-HH","5","","","","2"
"Min 1x per week","2003","16-34 y.","(Married) couple without C. ","7","","","","2"
"Min 1x per week","2003","16-34 y.","Single parent ","2","","","","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE 16 ","8","","","","2"
"Min 1x per week","2003","16-34 y.","Couple + C. GT 16 ","10","","","","2"
"Min 1x per week","2003","16-34 y.","Couple + C. LE and GT 16","4","","","","2"
"Min 1x per week","2003","35-65 y.","1-pers.-HH","15","","","","2"
"Min 1x per week","2003","35-65 y.","(Married) couple without C. ","42","0.00775789206761165","0.00505144579819404","0.0104643383370293","2"
"Min 1x per week","2003","35-65 y.","Single parent ","3","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE 16 ","28","","","","2"
"Min 1x per week","2003","35-65 y.","Couple + C. GT 16 ","31","0.0108320041193523","0.00660351840327171","0.0150604898354328","2"
"Min 1x per week","2003","35-65 y.","Couple + C. LE and GT 16","5","","","","2"
"Min 1x per week","2003","66 and older","1-pers.-HH","12","","","","2"
"Min 1x per week","2003","66 and older","(Married) couple without C. ","21","","","","2"
"Min 1x per week","2003","66 and older","Single parent ","2","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. GT 16 ","5","","","","2"
"Min 1x per week","2003","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2003","16-34 y.","1-pers.-HH","586","0.882121732451624","0.85768651741946","0.906556947483788","5"
"Never","2003","16-34 y.","Single parent ","430","0.919856230241725","0.895230761204779","0.94448169927867","5"
"Never","2003","16-34 y.","Couple + C. LE 16 ","1282","0.923219127162805","0.909207493318915","0.937230761006695","5"
"Never","2003","16-34 y.","(Married) couple without C. ","950","0.917120326928526","0.900233996355169","0.934006657501882","5"
"Never","2003","16-34 y.","Couple + C. GT 16 ","1320","0.888607088587362","0.872479922117804","0.90473425505692","5"
"Never","2003","16-34 y.","Couple + C. LE and GT 16","601","0.899849573088609","0.87718594145637","0.922513204720848","5"
"Never","2003","35-65 y.","1-pers.-HH","1089","0.888979032714708","0.871493232548073","0.906464832881344","5"
"Never","2003","35-65 y.","(Married) couple without C. ","3487","0.86652107642665","0.856030130962194","0.877012021891107","5"
"Never","2003","35-65 y.","Single parent ","520","0.908997436153917","0.885489077286358","0.932505795021477","5"
"Never","2003","35-65 y.","Couple + C. LE 16 ","2540","0.849543394219303","0.836696355894029","0.862390432544577","5"
"Never","2003","35-65 y.","Couple + C. GT 16 ","1942","0.854153923643594","0.839735729255354","0.868572118031835","5"
"Never","2003","35-65 y.","Couple + C. LE and GT 16","982","0.863770018855247","0.844038187621351","0.883501850089144","5"
"Never","2003","66 and older","1-pers.-HH","977","0.92171418642198","0.90556609760739","0.937862275236571","5"
"Never","2003","66 and older","(Married) couple without C. ","1957","0.875799002840813","0.86208882386597","0.889509181815655","5"
"Never","2003","66 and older","Single parent ","69","0.945621108364931","0.893954971995933","0.99728724473393","5"
"Never","2003","66 and older","Couple + C. LE 16 ","3","","","","5"
"Never","2003","66 and older","Couple + C. GT 16 ","150","0.881979666661734","0.834314681512595","0.929644651810872","5"
"Never","2003","66 and older","Couple + C. LE and GT 16","2","","","","5"
"Rarely","2003","16-34 y.","Single parent ","29","","","","4"
"Rarely","2003","16-34 y.","Couple + C. LE 16 ","87","0.0578797277196563","0.0455904523797139","0.0701690030595986","4"
"Rarely","2003","16-34 y.","1-pers.-HH","66","0.0850102923730314","0.0638764291927249","0.106144155553338","4"
"Rarely","2003","16-34 y.","(Married) couple without C. ","58","0.0676410728165273","0.0522597062269636","0.0830224394060911","4"
"Rarely","2003","16-34 y.","Couple + C. GT 16 ","111","0.0891407398710455","0.0745345090034794","0.103746970738612","4"
"Rarely","2003","16-34 y.","Couple + C. LE and GT 16","62","0.0896425451599994","0.0680759687426943","0.111209121577305","4"
"Rarely","2003","35-65 y.","1-pers.-HH","116","0.0872565425895595","0.0715489143846367","0.102964170794482","4"
"Rarely","2003","35-65 y.","(Married) couple without C. ","390","0.101210388872038","0.091906590606358","0.110514187137718","4"
"Rarely","2003","35-65 y.","Single parent ","44","0.0726752564634888","0.0514563313912942","0.0938941815356835","4"
"Rarely","2003","35-65 y.","Couple + C. LE 16 ","332","0.114941205248348","0.103480046173528","0.126402364323168","4"
"Rarely","2003","35-65 y.","Couple + C. GT 16 ","250","0.108411280674507","0.0957109522636085","0.121111609085405","4"
"Rarely","2003","35-65 y.","Couple + C. LE and GT 16","144","0.111932082479244","0.0937964643082787","0.13006770065021","4"
"Rarely","2003","66 and older","1-pers.-HH","53","0.050740212730423","0.0375470128428129","0.0639334126180331","4"
"Rarely","2003","66 and older","(Married) couple without C. ","191","0.0907955091571046","0.0788517419535335","0.102739276360676","4"
"Rarely","2003","66 and older","Single parent ","3","","","","4"
"Rarely","2003","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2003","66 and older","Couple + C. GT 16 ","14","","","","4"
"Rarely","2003","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2004","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2004","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Single parent ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2004","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2004","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Single parent ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2004","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","1-pers.-HH","","","","","1"
"Daily","2004","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2004","66 and older","Single parent ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2004","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2004","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2004","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2004","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2004","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2004","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2004","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2004","66 and older","Single parent ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2004","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2004","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2004","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2004","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2004","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2004","66 and older","Single parent ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2004","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2004","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","16-34 y.","1-pers.-HH","","","","","5"
"Never","2004","16-34 y.","Single parent ","","","","","5"
"Never","2004","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2004","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","35-65 y.","1-pers.-HH","","","","","5"
"Never","2004","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2004","35-65 y.","Single parent ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2004","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2004","66 and older","1-pers.-HH","","","","","5"
"Never","2004","66 and older","(Married) couple without C. ","","","","","5"
"Never","2004","66 and older","Single parent ","","","","","5"
"Never","2004","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2004","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2004","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","16-34 y.","Single parent ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2004","35-65 y.","Single parent ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2004","66 and older","1-pers.-HH","","","","","4"
"Rarely","2004","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2004","66 and older","Single parent ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2004","66 and older","Couple + C. LE and GT 16","","","","","4"
"Daily","2005","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Single parent ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Single parent ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","1-pers.-HH","","","","","1"
"Daily","2005","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2005","66 and older","Single parent ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Min 1x per month","2005","16-34 y.","Single parent ","3","","","","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE 16 ","9","","","","3"
"Min 1x per month","2005","16-34 y.","1-pers.-HH","8","","","","3"
"Min 1x per month","2005","16-34 y.","(Married) couple without C. ","6","","","","3"
"Min 1x per month","2005","16-34 y.","Couple + C. GT 16 ","19","","","","3"
"Min 1x per month","2005","16-34 y.","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","2005","35-65 y.","1-pers.-HH","19","","","","3"
"Min 1x per month","2005","35-65 y.","(Married) couple without C. ","84","0.022675672822856","0.0178866869831182","0.0274646586625939","3"
"Min 1x per month","2005","35-65 y.","Single parent ","7","","","","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE 16 ","39","0.0162560177673147","0.0114082319208846","0.0211038036137449","3"
"Min 1x per month","2005","35-65 y.","Couple + C. GT 16 ","49","0.0279123474213862","0.02091207017689","0.0349126246658825","3"
"Min 1x per month","2005","35-65 y.","Couple + C. LE and GT 16","28","","","","3"
"Min 1x per month","2005","66 and older","1-pers.-HH","21","","","","3"
"Min 1x per month","2005","66 and older","(Married) couple without C. ","80","0.0272028365233877","0.0206229669007103","0.033782706146065","3"
"Min 1x per month","2005","66 and older","Single parent ","1","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. GT 16 ","2","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Min 1x per month","2005","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per week","2005","16-34 y.","1-pers.-HH","1","","","","2"
"Min 1x per week","2005","16-34 y.","(Married) couple without C. ","3","","","","2"
"Min 1x per week","2005","16-34 y.","Single parent ","2","","","","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","2005","16-34 y.","Couple + C. GT 16 ","8","","","","2"
"Min 1x per week","2005","16-34 y.","Couple + C. LE and GT 16","6","","","","2"
"Min 1x per week","2005","35-65 y.","1-pers.-HH","15","","","","2"
"Min 1x per week","2005","35-65 y.","(Married) couple without C. ","66","0.0164230518245809","0.0123344463125637","0.0205116573365981","2"
"Min 1x per week","2005","35-65 y.","Single parent ","5","","","","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE 16 ","35","0.0158608522859111","0.0110713893852683","0.020650315186554","2"
"Min 1x per week","2005","35-65 y.","Couple + C. GT 16 ","29","","","","2"
"Min 1x per week","2005","35-65 y.","Couple + C. LE and GT 16","12","","","","2"
"Min 1x per week","2005","66 and older","Single parent ","1","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. GT 16 ","4","","","","2"
"Min 1x per week","2005","66 and older","1-pers.-HH","11","","","","2"
"Min 1x per week","2005","66 and older","(Married) couple without C. ","24","","","","2"
"Min 1x per week","2005","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2005","16-34 y.","Single parent ","434","0.934726582219608","0.912227330790441","0.957225833648775","5"
"Never","2005","16-34 y.","Couple + C. LE 16 ","1032","0.94175835277795","0.927880381154754","0.955636324401146","5"
"Never","2005","16-34 y.","1-pers.-HH","648","0.917816104019396","0.897382754901498","0.938249453137294","5"
"Never","2005","16-34 y.","(Married) couple without C. ","896","0.942084741413098","0.927223452762155","0.956946030064041","5"
"Never","2005","16-34 y.","Couple + C. GT 16 ","1229","0.913585475380615","0.898513317874176","0.928657632887053","5"
"Never","2005","16-34 y.","Couple + C. LE and GT 16","579","0.922122202075923","0.901246201180144","0.942998202971702","5"
"Never","2005","35-65 y.","1-pers.-HH","1079","0.918597073134255","0.90303425345951","0.934159892809","5"
"Never","2005","35-65 y.","(Married) couple without C. ","3277","0.892358349851955","0.882388148559501","0.90232855114441","5"
"Never","2005","35-65 y.","Single parent ","538","0.926912114450092","0.905693054008905","0.94813117489128","5"
"Never","2005","35-65 y.","Couple + C. LE 16 ","2310","0.872486933374591","0.859700420790338","0.885273445958843","5"
"Never","2005","35-65 y.","Couple + C. GT 16 ","1836","0.854824425248082","0.839853467503048","0.869795382993116","5"
"Never","2005","35-65 y.","Couple + C. LE and GT 16","920","0.872371345887392","0.852340731077719","0.892401960697065","5"
"Never","2005","66 and older","1-pers.-HH","979","0.92110520937873","0.904915014722498","0.937295404034963","5"
