"pli0097_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","16-34 y.","Urban Area","2471","0.934006123347904","0.924532036151765","0.943480210544044","5"
"Never","2009","16-34 y.","Rural Area","1247","0.922378601215747","0.908089344621192","0.936667857810302","5"
"Never","2009","35-65 y.","Urban Area","5832","0.918601816182176","0.911896756401615","0.925306875962737","5"
"Never","2009","35-65 y.","Rural Area","3042","0.898314344685288","0.888198355375385","0.908430333995191","5"
"Never","2009","66 and older","Urban Area","2531","0.928922646348173","0.919297955924774","0.938547336771573","5"
"Never","2009","66 and older","Rural Area","1300","0.898498182543392","0.882862368143641","0.914133996943143","5"
"Rarely","2009","16-34 y.","Urban Area","129","0.0497544682856183","0.0414570180158236","0.058051918555413","4"
"Rarely","2009","16-34 y.","Rural Area","81","0.0715185734816116","0.0577572461552452","0.085279900807978","4"
"Rarely","2009","35-65 y.","Urban Area","400","0.0607128904398464","0.054857292048636","0.0665684888310568","4"
"Rarely","2009","35-65 y.","Rural Area","263","0.0735033477879162","0.0647688118586805","0.0822378837171519","4"
"Rarely","2009","66 and older","Urban Area","140","0.0529914687761624","0.0446005156817577","0.0613824218705671","4"
"Rarely","2009","66 and older","Rural Area","94","0.0712369772758225","0.0579192475915258","0.0845547069601191","4"
"Daily","2010","16-34 y.","Urban Area","","","","","1"
"Daily","2010","16-34 y.","Rural Area","","","","","1"
"Daily","2010","35-65 y.","Urban Area","","","","","1"
"Daily","2010","35-65 y.","Rural Area","","","","","1"
"Daily","2010","66 and older","Urban Area","","","","","1"
"Daily","2010","66 and older","Rural Area","","","","","1"
"Min 1x per month","2010","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2010","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2010","66 and older","Urban Area","","","","","3"
"Min 1x per month","2010","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2010","66 and older","Rural Area","","","","","3"
"Min 1x per week","2010","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2010","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Urban Area","","","","","2"
"Min 1x per week","2010","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2010","66 and older","Rural Area","","","","","2"
"Never","2010","16-34 y.","Urban Area","","","","","5"
"Never","2010","16-34 y.","Rural Area","","","","","5"
"Never","2010","35-65 y.","Urban Area","","","","","5"
"Never","2010","35-65 y.","Rural Area","","","","","5"
"Never","2010","66 and older","Urban Area","","","","","5"
"Never","2010","66 and older","Rural Area","","","","","5"
"Rarely","2010","16-34 y.","Urban Area","","","","","4"
"Rarely","2010","16-34 y.","Rural Area","","","","","4"
"Rarely","2010","35-65 y.","Urban Area","","","","","4"
"Rarely","2010","35-65 y.","Rural Area","","","","","4"
"Rarely","2010","66 and older","Rural Area","","","","","4"
"Rarely","2010","66 and older","Urban Area","","","","","4"
"Daily","2011","16-34 y.","Urban Area","","","","","1"
"Daily","2011","16-34 y.","Rural Area","","","","","1"
"Daily","2011","35-65 y.","Urban Area","","","","","1"
"Daily","2011","35-65 y.","Rural Area","","","","","1"
"Daily","2011","66 and older","Urban Area","","","","","1"
"Daily","2011","66 and older","Rural Area","","","","","1"
"Min 1x per month","2011","16-34 y.","Urban Area","44","0.00960581754983256","0.00673683561883249","0.0124747994808326","3"
"Min 1x per month","2011","16-34 y.","Rural Area","23","","","","3"
"Min 1x per month","2011","35-65 y.","Urban Area","166","0.0138881514439574","0.0116536794726172","0.0161226234152976","3"
"Min 1x per month","2011","66 and older","Urban Area","57","0.0124158399521568","0.00867724641216327","0.0161544334921503","3"
"Min 1x per month","2011","35-65 y.","Rural Area","136","0.0223254398569123","0.0185440776474271","0.0261068020663976","3"
"Min 1x per month","2011","66 and older","Rural Area","44","0.0208328570780941","0.0142127171835024","0.0274529969726858","3"
"Min 1x per week","2011","16-34 y.","Urban Area","30","0.0124716964213936","0.00920736573710798","0.0157360271056792","2"
"Min 1x per week","2011","35-65 y.","Urban Area","113","0.00931538573806711","0.00748113910009677","0.0111496323760375","2"
"Min 1x per week","2011","16-34 y.","Rural Area","9","","","","2"
"Min 1x per week","2011","35-65 y.","Rural Area","83","0.011016713959722","0.00834511280227892","0.0136883151171651","2"
"Min 1x per week","2011","66 and older","Urban Area","34","0.009914166999961","0.00656915501002126","0.0132591789899007","2"
"Min 1x per week","2011","66 and older","Rural Area","17","","","","2"
"Never","2011","16-34 y.","Urban Area","4172","0.927145173911512","0.919500488120949","0.934789859702075","5"
"Never","2011","16-34 y.","Rural Area","2228","0.919231901723654","0.908266533469076","0.930197269978232","5"
"Never","2011","35-65 y.","Urban Area","9567","0.910710387033315","0.905265608541426","0.916155165525204","5"
"Never","2011","35-65 y.","Rural Area","5253","0.903969513346923","0.89642845038053","0.911510576313316","5"
"Never","2011","66 and older","Urban Area","3097","0.927037094551149","0.918256321416326","0.935817867685973","5"
"Never","2011","66 and older","Rural Area","1608","0.888043938755648","0.873428718438929","0.902659159072366","5"
"Rarely","2011","16-34 y.","Urban Area","194","0.0507773121172617","0.0443196470691354","0.057234977165388","4"
"Rarely","2011","16-34 y.","Rural Area","112","0.0640854212278921","0.0542296985106674","0.0739411439451168","4"
"Rarely","2011","35-65 y.","Urban Area","691","0.0660860757846604","0.0613425855775804","0.0708295659917403","4"
"Rarely","2011","35-65 y.","Rural Area","392","0.0626883328364427","0.0564841229455293","0.0688925427273562","4"
"Rarely","2011","66 and older","Rural Area","119","0.0805238734918834","0.0679114980125372","0.0931362489712297","4"
"Rarely","2011","66 and older","Urban Area","182","0.0506328984967327","0.0432305994832621","0.0580351975102032","4"
"Daily","2012","16-34 y.","Urban Area","","","","","1"
"Daily","2012","16-34 y.","Rural Area","","","","","1"
"Daily","2012","35-65 y.","Urban Area","","","","","1"
"Daily","2012","35-65 y.","Rural Area","","","","","1"
"Daily","2012","66 and older","Urban Area","","","","","1"
"Daily","2012","66 and older","Rural Area","","","","","1"
"Min 1x per month","2012","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2012","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2012","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2012","66 and older","Urban Area","","","","","3"
"Min 1x per month","2012","66 and older","Rural Area","","","","","3"
"Min 1x per week","2012","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2012","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2012","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2012","66 and older","Urban Area","","","","","2"
"Min 1x per week","2012","66 and older","Rural Area","","","","","2"
"Never","2012","16-34 y.","Urban Area","","","","","5"
"Never","2012","16-34 y.","Rural Area","","","","","5"
"Never","2012","35-65 y.","Urban Area","","","","","5"
"Never","2012","35-65 y.","Rural Area","","","","","5"
"Never","2012","66 and older","Urban Area","","","","","5"
"Never","2012","66 and older","Rural Area","","","","","5"
"Rarely","2012","16-34 y.","Urban Area","","","","","4"
"Rarely","2012","16-34 y.","Rural Area","","","","","4"
"Rarely","2012","35-65 y.","Urban Area","","","","","4"
"Rarely","2012","35-65 y.","Rural Area","","","","","4"
"Rarely","2012","66 and older","Urban Area","","","","","4"
"Rarely","2012","66 and older","Rural Area","","","","","4"
"Daily","2013","16-34 y.","Urban Area","7","","","","1"
"Daily","2013","16-34 y.","Rural Area","3","","","","1"
"Daily","2013","35-65 y.","Urban Area","20","","","","1"
"Daily","2013","35-65 y.","Rural Area","24","","","","1"
"Daily","2013","66 and older","Urban Area","6","","","","1"
"Daily","2013","66 and older","Rural Area","5","","","","1"
"Min 1x per month","2013","16-34 y.","Urban Area","47","0.0121998589089494","0.00866743283157487","0.0157322849863239","3"
"Min 1x per month","2013","35-65 y.","Urban Area","174","0.0181810352187549","0.0154827133053089","0.0208793571322009","3"
"Min 1x per month","2013","16-34 y.","Rural Area","26","","","","3"
"Min 1x per month","2013","66 and older","Urban Area","71","0.018113865903886","0.0135096670119883","0.0227180647957838","3"
"Min 1x per month","2013","35-65 y.","Rural Area","138","0.0247833462264932","0.0206642155177325","0.0289024769352538","3"
"Min 1x per month","2013","66 and older","Rural Area","48","0.0256660492587665","0.01819917424335","0.0331329242741831","3"
"Min 1x per week","2013","16-34 y.","Urban Area","25","","","","2"
"Min 1x per week","2013","35-65 y.","Urban Area","99","0.0103152295159094","0.00827463535599842","0.0123558236758203","2"
"Min 1x per week","2013","16-34 y.","Rural Area","7","","","","2"
"Min 1x per week","2013","66 and older","Urban Area","25","","","","2"
"Min 1x per week","2013","35-65 y.","Rural Area","58","0.00809853729457876","0.00572381622639069","0.0104732583627668","2"
"Min 1x per week","2013","66 and older","Rural Area","19","","","","2"
"Never","2013","16-34 y.","Urban Area","3355","0.882130363823006","0.871754398937882","0.89250632870813","5"
"Never","2013","16-34 y.","Rural Area","1737","0.875812017467187","0.861060295695941","0.890563739238433","5"
"Never","2013","35-65 y.","Urban Area","8378","0.889393476294779","0.883059067473301","0.895727885116258","5"
"Never","2013","35-65 y.","Rural Area","4770","0.88029305440426","0.871692066060553","0.888894042747967","5"
"Never","2013","66 and older","Urban Area","2817","0.882536465122603","0.871420791137556","0.89365213910765","5"
"Never","2013","66 and older","Rural Area","1466","0.849238782011654","0.832343510305454","0.866134053717855","5"
"Rarely","2013","16-34 y.","Urban Area","276","0.0866265675096045","0.0775752692334268","0.0956778657857822","4"
"Rarely","2013","16-34 y.","Rural Area","147","0.103051180898683","0.0894521552052586","0.116650206592107","4"
"Rarely","2013","35-65 y.","Urban Area","747","0.0801811849901598","0.0746964439471043","0.0856659260332153","4"
"Rarely","2013","35-65 y.","Rural Area","482","0.083359522584952","0.0760354578951308","0.0906835872747731","4"
"Rarely","2013","66 and older","Rural Area","185","0.115568675580593","0.100472825352981","0.130664525808205","4"
"Rarely","2013","66 and older","Urban Area","304","0.0920827146728979","0.0821004257076751","0.102065003638121","4"
"Daily","2014","16-34 y.","Urban Area","","","","","1"
"Daily","2014","16-34 y.","Rural Area","","","","","1"
"Daily","2014","35-65 y.","Urban Area","","","","","1"
"Daily","2014","35-65 y.","Rural Area","","","","","1"
"Daily","2014","66 and older","Urban Area","","","","","1"
"Daily","2014","66 and older","Rural Area","","","","","1"
"Min 1x per month","2014","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2014","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2014","66 and older","Urban Area","","","","","3"
"Min 1x per month","2014","66 and older","Rural Area","","","","","3"
"Min 1x per month","2014","35-65 y.","Rural Area","","","","","3"
"Min 1x per week","2014","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2014","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2014","66 and older","Urban Area","","","","","2"
"Min 1x per week","2014","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2014","66 and older","Rural Area","","","","","2"
"Never","2014","16-34 y.","Urban Area","","","","","5"
"Never","2014","16-34 y.","Rural Area","","","","","5"
"Never","2014","35-65 y.","Urban Area","","","","","5"
"Never","2014","35-65 y.","Rural Area","","","","","5"
"Never","2014","66 and older","Urban Area","","","","","5"
"Never","2014","66 and older","Rural Area","","","","","5"
"Rarely","2014","16-34 y.","Urban Area","","","","","4"
"Rarely","2014","35-65 y.","Urban Area","","","","","4"
"Rarely","2014","16-34 y.","Rural Area","","","","","4"
"Rarely","2014","66 and older","Urban Area","","","","","4"
"Rarely","2014","35-65 y.","Rural Area","","","","","4"
"Rarely","2014","66 and older","Rural Area","","","","","4"
"Daily","2015","16-34 y.","Urban Area","","","","","1"
"Daily","2015","16-34 y.","Rural Area","","","","","1"
"Daily","2015","35-65 y.","Urban Area","","","","","1"
"Daily","2015","35-65 y.","Rural Area","","","","","1"
"Daily","2015","66 and older","Urban Area","","","","","1"
"Daily","2015","66 and older","Rural Area","","","","","1"
"Min 1x per month","2015","16-34 y.","Urban Area","45","0.00981248000813272","0.00697841458576311","0.0126465454305023","3"
"Min 1x per month","2015","35-65 y.","Urban Area","136","0.0129994667534494","0.0107658273581833","0.0152331061487155","3"
"Min 1x per month","2015","16-34 y.","Rural Area","18","","","","3"
"Min 1x per month","2015","66 and older","Urban Area","69","0.0180620657208288","0.0134275193717108","0.0226966120699468","3"
"Min 1x per month","2015","66 and older","Rural Area","34","0.017351533817141","0.0112493793484593","0.0234536882858228","3"
"Min 1x per month","2015","35-65 y.","Rural Area","125","0.021495098740729","0.0175998113067235","0.0253903861747345","3"
"Min 1x per week","2015","16-34 y.","Urban Area","36","0.0145805729388644","0.0111342211235523","0.0180269247541766","2"
"Min 1x per week","2015","35-65 y.","Urban Area","97","0.0100046149723729","0.00804212081218693","0.0119671091325588","2"
"Min 1x per week","2015","16-34 y.","Rural Area","5","","","","2"
"Min 1x per week","2015","66 and older","Urban Area","25","","","","2"
"Min 1x per week","2015","35-65 y.","Rural Area","51","0.00750295258131274","0.00518518973128381","0.00982071543134167","2"
"Min 1x per week","2015","66 and older","Rural Area","25","","","","2"
"Never","2015","16-34 y.","Urban Area","4372","0.938077481745366","0.931147925643159","0.945007037847572","5"
"Never","2015","16-34 y.","Rural Area","1932","0.939798162322324","0.92950157444364","0.950094750201007","5"
"Never","2015","35-65 y.","Urban Area","9063","0.917714782471367","0.912295941912316","0.923133623030417","5"
"Never","2015","35-65 y.","Rural Area","4764","0.90447187142496","0.896576883821174","0.912366859028746","5"
"Never","2015","66 and older","Urban Area","2868","0.910979743203025","0.901069591946705","0.920889894459346","5"
"Never","2015","66 and older","Rural Area","1557","0.886291126233662","0.871455682155006","0.901126570312318","5"
"Rarely","2015","16-34 y.","Urban Area","194","0.0375294653076372","0.0320650756001055","0.0429938550151688","4"
"Rarely","2015","35-65 y.","Urban Area","583","0.0592811358028114","0.0546244194763927","0.0639378521292301","4"
"Rarely","2015","16-34 y.","Rural Area","95","0.0516678504756304","0.0420857307160249","0.061249970235236","4"
"Rarely","2015","35-65 y.","Rural Area","385","0.0665300772529982","0.0598366667105957","0.0732234877954008","4"
"Rarely","2015","66 and older","Urban Area","210","0.0631786653178141","0.0547123368948781","0.0716449937407502","4"
"Rarely","2015","66 and older","Rural Area","143","0.0808929452859265","0.0681504774743598","0.0936354130974932","4"
"Daily","2016","16-34 y.","Urban Area","","","","","1"
"Daily","2016","35-65 y.","Urban Area","","","","","1"
"Daily","2016","16-34 y.","Rural Area","","","","","1"
"Daily","2016","35-65 y.","Rural Area","","","","","1"
"Daily","2016","66 and older","Urban Area","","","","","1"
"Daily","2016","66 and older","Rural Area","","","","","1"
"Min 1x per month","2016","16-34 y.","Urban Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Urban Area","","","","","3"
"Min 1x per month","2016","16-34 y.","Rural Area","","","","","3"
"Min 1x per month","2016","66 and older","Urban Area","","","","","3"
"Min 1x per month","2016","35-65 y.","Rural Area","","","","","3"
"Min 1x per month","2016","66 and older","Rural Area","","","","","3"
"Min 1x per week","2016","16-34 y.","Urban Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Urban Area","","","","","2"
"Min 1x per week","2016","16-34 y.","Rural Area","","","","","2"
"Min 1x per week","2016","35-65 y.","Rural Area","","","","","2"
"Min 1x per week","2016","66 and older","Urban Area","","","","","2"
"Min 1x per week","2016","66 and older","Rural Area","","","","","2"
"Never","2016","16-34 y.","Urban Area","","","","","5"
"Never","2016","16-34 y.","Rural Area","","","","","5"
"Never","2016","35-65 y.","Urban Area","","","","","5"
"Never","2016","35-65 y.","Rural Area","","","","","5"
"Never","2016","66 and older","Urban Area","","","","","5"
"Never","2016","66 and older","Rural Area","","","","","5"
"Rarely","2016","16-34 y.","Urban Area","","","","","4"
"Rarely","2016","16-34 y.","Rural Area","","","","","4"
"Rarely","2016","35-65 y.","Urban Area","","","","","4"
"Rarely","2016","35-65 y.","Rural Area","","","","","4"
"Rarely","2016","66 and older","Rural Area","","","","","4"
"Rarely","2016","66 and older","Urban Area","","","","","4"
"Daily","2017","16-34 y.","Urban Area","","","","","1"
"Daily","2017","35-65 y.","Urban Area","","","","","1"
"Daily","2017","16-34 y.","Rural Area","","","","","1"
"Daily","2017","35-65 y.","Rural Area","","","","","1"
"Daily","2017","66 and older","Urban Area","","","","","1"
"Daily","2017","66 and older","Rural Area","","","","","1"
"Min 1x per month","2017","16-34 y.","Urban Area","39","0.00982026529262767","0.00684545659934919","0.0127950739859061","3"
"Min 1x per month","2017","35-65 y.","Urban Area","138","0.0158183299248012","0.0133531624676017","0.0182834973820007","3"
"Min 1x per month","2017","16-34 y.","Rural Area","25","","","","3"
"Min 1x per month","2017","35-65 y.","Rural Area","117","0.0185642949791593","0.015011842185637","0.0221167477726817","3"
"Min 1x per month","2017","66 and older","Urban Area","64","0.0181761856519838","0.0135006839450321","0.0228516873589355","3"
"Min 1x per month","2017","66 and older","Rural Area","46","0.0247823237857936","0.017717303477763","0.0318473440938242","3"
"Min 1x per week","2017","16-34 y.","Urban Area","27","","","","2"
"Min 1x per week","2017","16-34 y.","Rural Area","11","","","","2"
"Min 1x per week","2017","35-65 y.","Urban Area","118","0.0146741560205409","0.0122984375277876","0.0170498745132942","2"
"Min 1x per week","2017","35-65 y.","Rural Area","64","0.0100297991568044","0.00740730011799079","0.0126522981956181","2"
"Min 1x per week","2017","66 and older","Urban Area","43","0.00959305616897071","0.00618155600909565","0.0130045563288458","2"
"Min 1x per week","2017","66 and older","Rural Area","27","","","","2"
"Never","2017","16-34 y.","Urban Area","3980","0.935635871805745","0.928232734700121","0.943039008911369","5"
"Never","2017","16-34 y.","Rural Area","1879","0.939802695721767","0.929381167436528","0.950224224007005","5"
"Never","2017","35-65 y.","Urban Area","9049","0.913717064706058","0.908169571249471","0.919264558162645","5"
"Never","2017","35-65 y.","Rural Area","4975","0.895694497564489","0.887650133426713","0.903738861702266","5"
"Never","2017","66 and older","Urban Area","2807","0.90737484164382","0.897228303027766","0.917521380259873","5"
"Never","2017","66 and older","Rural Area","1642","0.88510475665504","0.870612367715038","0.899597145595041","5"
"Rarely","2017","16-34 y.","Urban Area","175","0.0440603441296435","0.0378690762323834","0.0502516120269036","4"
"Rarely","2017","35-65 y.","Urban Area","536","0.0557904493485998","0.0512558115969856","0.0603250871002139","4"
"Rarely","2017","16-34 y.","Rural Area","86","0.0423799298674195","0.0335531705772437","0.0512066891575953","4"
"Rarely","2017","66 and older","Urban Area","222","0.064855916535226","0.0562365742032264","0.0734752588672256","4"
"Rarely","2017","35-65 y.","Rural Area","390","0.075711408299547","0.0687492704663904","0.0826735461327036","4"
"Rarely","2017","66 and older","Rural Area","145","0.0755150780732183","0.063507418330318","0.0875227378161185","4"
