"pli0097_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2004","in school","East Germany","","","",""
"Never","2004","inadequately","West Germany","","","",""
"Never","2004","inadequately","East Germany","","","",""
"Never","2004","general elemantary","West Germany","","","",""
"Never","2004","general elemantary","East Germany","","","",""
"Never","2004","middle vocational","West Germany","","","",""
"Never","2004","middle vocational","East Germany","","","",""
"Never","2004","vocational + Abi","West Germany","","","",""
"Never","2004","vocational + Abi","East Germany","","","",""
"Never","2004","higher vocational","West Germany","","","",""
"Never","2004","higher vocational","East Germany","","","",""
"Never","2004","higher education","West Germany","","","",""
"Never","2004","higher education","East Germany","","","",""
"Daily","2005","in school","West Germany","","","",""
"Daily","2005","in school","East Germany","","","",""
"Daily","2005","inadequately","West Germany","","","",""
"Daily","2005","inadequately","East Germany","","","",""
"Daily","2005","general elemantary","West Germany","","","",""
"Daily","2005","general elemantary","East Germany","","","",""
"Daily","2005","middle vocational","West Germany","","","",""
"Daily","2005","middle vocational","East Germany","","","",""
"Daily","2005","vocational + Abi","West Germany","","","",""
"Daily","2005","vocational + Abi","East Germany","","","",""
"Daily","2005","higher vocational","West Germany","","","",""
"Daily","2005","higher vocational","East Germany","","","",""
"Daily","2005","higher education","West Germany","","","",""
"Daily","2005","higher education","East Germany","","","",""
"Min 1x per week","2005","in school","West Germany","4","","",""
"Min 1x per week","2005","in school","East Germany","","","",""
"Min 1x per week","2005","inadequately","West Germany","","","",""
"Min 1x per week","2005","inadequately","East Germany","","","",""
"Min 1x per week","2005","general elemantary","West Germany","4","","",""
"Min 1x per week","2005","general elemantary","East Germany","1","","",""
"Min 1x per week","2005","middle vocational","West Germany","86","0.00976430268162871","0.00755417714375429","0.0119744282195031"
"Min 1x per week","2005","middle vocational","East Germany","9","","",""
"Min 1x per week","2005","vocational + Abi","West Germany","8","","",""
"Min 1x per week","2005","vocational + Abi","East Germany","1","","",""
"Min 1x per week","2005","higher vocational","West Germany","20","","",""
"Min 1x per week","2005","higher vocational","East Germany","3","","",""
"Min 1x per week","2005","higher education","West Germany","71","0.0193190047156017","0.0143145525799596","0.0243234568512438"
"Min 1x per week","2005","higher education","East Germany","26","","",""
"Min 1x per month","2005","in school","West Germany","3","","",""
"Min 1x per month","2005","in school","East Germany","","","",""
"Min 1x per month","2005","inadequately","West Germany","","","",""
"Min 1x per month","2005","inadequately","East Germany","","","",""
"Min 1x per month","2005","general elemantary","West Germany","16","","",""
"Min 1x per month","2005","general elemantary","East Germany","3","","",""
"Min 1x per month","2005","middle vocational","West Germany","134","0.018425992105908","0.0154032297701746","0.0214487544416415"
"Min 1x per month","2005","middle vocational","East Germany","28","","",""
"Min 1x per month","2005","vocational + Abi","West Germany","12","","",""
"Min 1x per month","2005","vocational + Abi","East Germany","3","","",""
"Min 1x per month","2005","higher vocational","West Germany","25","","",""
"Min 1x per month","2005","higher vocational","East Germany","7","","",""
"Min 1x per month","2005","higher education","West Germany","102","0.0346511814283465","0.0280014907479977","0.0413008721086952"
"Min 1x per month","2005","higher education","East Germany","57","0.0484547503419487","0.0365369043996469","0.0603725962842505"
"Rarely","2005","in school","West Germany","25","","",""
"Rarely","2005","in school","East Germany","8","","",""
"Rarely","2005","inadequately","West Germany","3","","",""
"Rarely","2005","inadequately","East Germany","1","","",""
"Rarely","2005","general elemantary","West Germany","86","0.046828150881737","0.0377003845437773","0.0559559172196966"
"Rarely","2005","general elemantary","East Germany","11","","",""
"Rarely","2005","middle vocational","West Germany","554","0.0755326043593825","0.0695932386659463","0.0814719700528187"
"Rarely","2005","middle vocational","East Germany","135","0.0462691340349889","0.038231563810019","0.0543067042599588"
"Rarely","2005","vocational + Abi","West Germany","56","0.0607248735841577","0.0456721677526676","0.0757775794156478"
"Rarely","2005","vocational + Abi","East Germany","6","","",""
"Rarely","2005","higher vocational","West Germany","89","0.0662476041427132","0.0517718060626556","0.0807234022227709"
"Rarely","2005","higher vocational","East Germany","38","0.0683496511923089","0.0442449545729132","0.0924543478117046"
"Rarely","2005","higher education","West Germany","310","0.10920752925189","0.0978674824845736","0.120547576019206"
"Rarely","2005","higher education","East Germany","168","0.129259560104866","0.110639093547246","0.147880026662487"
"Never","2005","in school","West Germany","468","0.9406437192568","0.919932340587595","0.961355097926005"
"Never","2005","in school","East Germany","136","0.960700655568667","0.928964556630275","0.992436754507059"
"Never","2005","inadequately","West Germany","222","0.972957842819287","0.951763277699266","0.994152407939308"
"Never","2005","inadequately","East Germany","17","","",""
"Never","2005","general elemantary","West Germany","1952","0.942711366258718","0.932671012612385","0.952751719905051"
"Never","2005","general elemantary","East Germany","326","0.958052123646328","0.936774630462341","0.979329616830316"
"Never","2005","middle vocational","West Germany","6830","0.896277100853081","0.889424025441169","0.903130176264993"
"Never","2005","middle vocational","East Germany","2452","0.940503992392433","0.931453120676362","0.949554864108504"
"Never","2005","vocational + Abi","West Germany","891","0.920593402166401","0.903552323646497","0.937634480686305"
"Never","2005","vocational + Abi","East Germany","152","0.946798225906266","0.912237539540421","0.981358912272111"
"Never","2005","higher vocational","West Germany","1000","0.898253066109766","0.880657567290001","0.915848564929531"
"Never","2005","higher vocational","East Germany","373","0.895723871401505","0.866530344426142","0.924917398376868"
"Never","2005","higher education","West Germany","2423","0.836822284604162","0.823386985829973","0.850257583378351"
"Never","2005","higher education","East Germany","996","0.803778036790226","0.781735745363192","0.82582032821726"
"Daily","2006","in school","West Germany","","","",""
"Daily","2006","in school","East Germany","","","",""
"Daily","2006","inadequately","West Germany","","","",""
"Daily","2006","inadequately","East Germany","","","",""
"Daily","2006","general elemantary","West Germany","","","",""
"Daily","2006","general elemantary","East Germany","","","",""
"Daily","2006","middle vocational","West Germany","","","",""
"Daily","2006","middle vocational","East Germany","","","",""
"Daily","2006","vocational + Abi","West Germany","","","",""
"Daily","2006","vocational + Abi","East Germany","","","",""
"Daily","2006","higher vocational","West Germany","","","",""
"Daily","2006","higher vocational","East Germany","","","",""
"Daily","2006","higher education","West Germany","","","",""
"Daily","2006","higher education","East Germany","","","",""
"Min 1x per week","2006","in school","West Germany","","","",""
"Min 1x per week","2006","in school","East Germany","","","",""
"Min 1x per week","2006","inadequately","West Germany","","","",""
"Min 1x per week","2006","inadequately","East Germany","","","",""
"Min 1x per week","2006","general elemantary","West Germany","","","",""
"Min 1x per week","2006","general elemantary","East Germany","","","",""
"Min 1x per week","2006","middle vocational","West Germany","","","",""
"Min 1x per week","2006","middle vocational","East Germany","","","",""
"Min 1x per week","2006","vocational + Abi","West Germany","","","",""
"Min 1x per week","2006","vocational + Abi","East Germany","","","",""
"Min 1x per week","2006","higher vocational","West Germany","","","",""
"Min 1x per week","2006","higher vocational","East Germany","","","",""
"Min 1x per week","2006","higher education","West Germany","","","",""
"Min 1x per week","2006","higher education","East Germany","","","",""
"Min 1x per month","2006","in school","West Germany","","","",""
"Min 1x per month","2006","in school","East Germany","","","",""
"Min 1x per month","2006","inadequately","West Germany","","","",""
"Min 1x per month","2006","inadequately","East Germany","","","",""
"Min 1x per month","2006","general elemantary","West Germany","","","",""
"Min 1x per month","2006","general elemantary","East Germany","","","",""
"Min 1x per month","2006","middle vocational","West Germany","","","",""
"Min 1x per month","2006","middle vocational","East Germany","","","",""
"Min 1x per month","2006","vocational + Abi","West Germany","","","",""
"Min 1x per month","2006","vocational + Abi","East Germany","","","",""
"Min 1x per month","2006","higher vocational","West Germany","","","",""
"Min 1x per month","2006","higher vocational","East Germany","","","",""
"Min 1x per month","2006","higher education","West Germany","","","",""
"Min 1x per month","2006","higher education","East Germany","","","",""
"Rarely","2006","in school","West Germany","","","",""
"Rarely","2006","in school","East Germany","","","",""
"Rarely","2006","inadequately","West Germany","","","",""
"Rarely","2006","inadequately","East Germany","","","",""
"Rarely","2006","general elemantary","West Germany","","","",""
"Rarely","2006","general elemantary","East Germany","","","",""
"Rarely","2006","middle vocational","West Germany","","","",""
"Rarely","2006","middle vocational","East Germany","","","",""
"Rarely","2006","vocational + Abi","West Germany","","","",""
"Rarely","2006","vocational + Abi","East Germany","","","",""
"Rarely","2006","higher vocational","West Germany","","","",""
"Rarely","2006","higher vocational","East Germany","","","",""
"Rarely","2006","higher education","West Germany","","","",""
"Rarely","2006","higher education","East Germany","","","",""
"Never","2006","in school","West Germany","","","",""
"Never","2006","in school","East Germany","","","",""
"Never","2006","inadequately","West Germany","","","",""
"Never","2006","inadequately","East Germany","","","",""
"Never","2006","general elemantary","West Germany","","","",""
"Never","2006","general elemantary","East Germany","","","",""
"Never","2006","middle vocational","West Germany","","","",""
"Never","2006","middle vocational","East Germany","","","",""
"Never","2006","vocational + Abi","West Germany","","","",""
"Never","2006","vocational + Abi","East Germany","","","",""
"Never","2006","higher vocational","West Germany","","","",""
"Never","2006","higher vocational","East Germany","","","",""
"Never","2006","higher education","West Germany","","","",""
"Never","2006","higher education","East Germany","","","",""
"Daily","2007","in school","West Germany","","","",""
"Daily","2007","in school","East Germany","","","",""
"Daily","2007","inadequately","West Germany","","","",""
"Daily","2007","inadequately","East Germany","","","",""
"Daily","2007","general elemantary","West Germany","","","",""
"Daily","2007","general elemantary","East Germany","","","",""
"Daily","2007","middle vocational","West Germany","","","",""
"Daily","2007","middle vocational","East Germany","","","",""
"Daily","2007","vocational + Abi","West Germany","","","",""
"Daily","2007","vocational + Abi","East Germany","","","",""
"Daily","2007","higher vocational","West Germany","","","",""
"Daily","2007","higher vocational","East Germany","","","",""
"Daily","2007","higher education","West Germany","","","",""
"Daily","2007","higher education","East Germany","","","",""
"Min 1x per week","2007","in school","West Germany","2","","",""
"Min 1x per week","2007","in school","East Germany","","","",""
"Min 1x per week","2007","inadequately","West Germany","","","",""
"Min 1x per week","2007","inadequately","East Germany","","","",""
"Min 1x per week","2007","general elemantary","West Germany","6","","",""
"Min 1x per week","2007","general elemantary","East Germany","","","",""
"Min 1x per week","2007","middle vocational","West Germany","59","0.00651230330679675","0.00471125412049502","0.00831335249309848"
"Min 1x per week","2007","middle vocational","East Germany","8","","",""
"Min 1x per week","2007","vocational + Abi","West Germany","10","","",""
"Min 1x per week","2007","vocational + Abi","East Germany","","","",""
"Min 1x per week","2007","higher vocational","West Germany","21","","",""
"Min 1x per week","2007","higher vocational","East Germany","6","","",""
"Min 1x per week","2007","higher education","West Germany","64","0.0171412780838729","0.0125491203707495","0.0217334357969963"
"Min 1x per week","2007","higher education","East Germany","23","","",""
"Min 1x per month","2007","in school","West Germany","3","","",""
"Min 1x per month","2007","in school","East Germany","1","","",""
"Min 1x per month","2007","inadequately","West Germany","","","",""
"Min 1x per month","2007","inadequately","East Germany","","","",""
"Min 1x per month","2007","general elemantary","West Germany","13","","",""
"Min 1x per month","2007","general elemantary","East Germany","","","",""
"Min 1x per month","2007","middle vocational","West Germany","113","0.0126287183686208","0.0101283908430705","0.0151290458941711"
"Min 1x per month","2007","middle vocational","East Germany","16","","",""
"Min 1x per month","2007","vocational + Abi","West Germany","11","","",""
"Min 1x per month","2007","vocational + Abi","East Germany","3","","",""
"Min 1x per month","2007","higher vocational","West Germany","21","","",""
"Min 1x per month","2007","higher vocational","East Germany","6","","",""
"Min 1x per month","2007","higher education","West Germany","70","0.0202225411297362","0.015242519462095","0.0252025627973774"
"Min 1x per month","2007","higher education","East Germany","50","0.0335849215891918","0.0237651169762244","0.0434047262021591"
"Rarely","2007","in school","West Germany","9","","",""
"Rarely","2007","in school","East Germany","1","","",""
"Rarely","2007","inadequately","West Germany","1","","",""
"Rarely","2007","inadequately","East Germany","","","",""
"Rarely","2007","general elemantary","West Germany","48","0.0276603364154237","0.0202213517771114","0.035099321053736"
"Rarely","2007","general elemantary","East Germany","2","","",""
"Rarely","2007","middle vocational","West Germany","389","0.0475622031915831","0.0427965074720014","0.0523278989111649"
"Rarely","2007","middle vocational","East Germany","85","0.0309904906281905","0.0243612820664053","0.0376196991899757"
"Rarely","2007","vocational + Abi","West Germany","50","0.0614205281523195","0.0465466797332858","0.0762943765713532"
"Rarely","2007","vocational + Abi","East Germany","7","","",""
"Rarely","2007","higher vocational","West Germany","97","0.0847763759308938","0.0684339310761392","0.101118820785649"
"Rarely","2007","higher vocational","East Germany","30","0.0707756959344617","0.0455810122986511","0.0959703795702722"
"Rarely","2007","higher education","West Germany","298","0.0891883538238474","0.0791046981269815","0.0992720095207133"
"Rarely","2007","higher education","East Germany","153","0.114574133325748","0.0972133937817825","0.131934872869713"
"Never","2007","in school","West Germany","242","0.955742140558485","0.930548340487991","0.98093594062898"
"Never","2007","in school","East Germany","79","0.983025142137873","0.954893766648336","1.01115651762741"
"Never","2007","inadequately","West Germany","193","0.998814060105948","0.993970988514215","1.00365713169768"
"Never","2007","inadequately","East Germany","23","","",""
"Never","2007","general elemantary","West Germany","1800","0.963997608563348","0.955547163455025","0.972448053671671"
"Never","2007","general elemantary","East Germany","327","0.995656538297197","0.9885505757304","1.00276250086399"
"Never","2007","middle vocational","West Germany","7101","0.933296775132999","0.927710011270178","0.93888353899582"
"Never","2007","middle vocational","East Germany","2516","0.957974451852417","0.950298767727355","0.965650135977479"
"Never","2007","vocational + Abi","West Germany","930","0.921781660733466","0.905147558001323","0.93841576346561"
"Never","2007","vocational + Abi","East Germany","157","0.939169254863299","0.902917973919788","0.975420535806811"
"Never","2007","higher vocational","West Germany","977","0.879321527764431","0.860209588863516","0.898433466665346"
"Never","2007","higher vocational","East Germany","356","0.894377276150304","0.864181540496992","0.924573011803617"
"Never","2007","higher education","West Germany","2637","0.873447826962544","0.861685237634703","0.885210416290384"
"Never","2007","higher education","East Germany","1067","0.838515147101854","0.818457952842046","0.858572341361662"
"Daily","2008","in school","West Germany","","","",""
"Daily","2008","in school","East Germany","","","",""
"Daily","2008","inadequately","West Germany","","","",""
"Daily","2008","inadequately","East Germany","","","",""
"Daily","2008","general elemantary","West Germany","1","","",""
"Daily","2008","general elemantary","East Germany","","","",""
"Daily","2008","middle vocational","West Germany","13","","",""
"Daily","2008","middle vocational","East Germany","","","",""
"Daily","2008","vocational + Abi","West Germany","2","","",""
"Daily","2008","vocational + Abi","East Germany","","","",""
"Daily","2008","higher vocational","West Germany","4","","",""
"Daily","2008","higher vocational","East Germany","","","",""
"Daily","2008","higher education","West Germany","11","","",""
"Daily","2008","higher education","East Germany","6","","",""
"Min 1x per week","2008","in school","West Germany","3","","",""
"Min 1x per week","2008","in school","East Germany","","","",""
"Min 1x per week","2008","inadequately","West Germany","","","",""
"Min 1x per week","2008","inadequately","East Germany","","","",""
"Min 1x per week","2008","general elemantary","West Germany","7","","",""
"Min 1x per week","2008","general elemantary","East Germany","1","","",""
"Min 1x per week","2008","middle vocational","West Germany","44","0.00474190705095224","0.00315773043030489","0.00632608367159959"
"Min 1x per week","2008","middle vocational","East Germany","7","","",""
"Min 1x per week","2008","vocational + Abi","West Germany","6","","",""
"Min 1x per week","2008","vocational + Abi","East Germany","1","","",""
"Min 1x per week","2008","higher vocational","West Germany","15","","",""
"Min 1x per week","2008","higher vocational","East Germany","4","","",""
"Min 1x per week","2008","higher education","West Germany","51","0.0133685946152852","0.00922423505079752","0.0175129541797728"
"Min 1x per week","2008","higher education","East Germany","16","","",""
"Min 1x per month","2008","in school","West Germany","6","","",""
"Min 1x per month","2008","in school","East Germany","1","","",""
"Min 1x per month","2008","inadequately","West Germany","2","","",""
"Min 1x per month","2008","inadequately","East Germany","","","",""
"Min 1x per month","2008","general elemantary","West Germany","15","","",""
"Min 1x per month","2008","general elemantary","East Germany","3","","",""
"Min 1x per month","2008","middle vocational","West Germany","137","0.0150751532661038","0.0122652482651378","0.0178850582670698"
"Min 1x per month","2008","middle vocational","East Germany","26","","",""
"Min 1x per month","2008","vocational + Abi","West Germany","16","","",""
"Min 1x per month","2008","vocational + Abi","East Germany","2","","",""
"Min 1x per month","2008","higher vocational","West Germany","18","","",""
"Min 1x per month","2008","higher vocational","East Germany","9","","",""
"Min 1x per month","2008","higher education","West Germany","101","0.0240756065278363","0.0185442227940505","0.029606990261622"
"Min 1x per month","2008","higher education","East Germany","57","0.0383625010159172","0.0276935292233472","0.0490314728084872"
"Rarely","2008","in school","West Germany","16","","",""
"Rarely","2008","in school","East Germany","4","","",""
"Rarely","2008","inadequately","West Germany","3","","",""
"Rarely","2008","inadequately","East Germany","","","",""
"Rarely","2008","general elemantary","West Germany","69","0.0383506527892806","0.029285519143577","0.0474157864349842"
"Rarely","2008","general elemantary","East Germany","9","","",""
"Rarely","2008","middle vocational","West Germany","537","0.0695152682237118","0.0636504581914746","0.0753800782559491"
"Rarely","2008","middle vocational","East Germany","121","0.0445643634724546","0.0364822396355781","0.052646487309331"
"Rarely","2008","vocational + Abi","West Germany","70","0.0919425000064887","0.0733219693403444","0.110563030672633"
"Rarely","2008","vocational + Abi","East Germany","9","","",""
"Rarely","2008","higher vocational","West Germany","126","0.107753464480984","0.0889448892700752","0.126562039691892"
"Rarely","2008","higher vocational","East Germany","37","0.0819024625817183","0.0541484776346928","0.109656447528744"
"Rarely","2008","higher education","West Germany","330","0.105595651716122","0.0945057664904901","0.116685536941755"
"Rarely","2008","higher education","East Germany","137","0.108518648069135","0.091241512775328","0.125795783362942"
"Never","2008","in school","West Germany","245","0.932333876768823","0.902374167887725","0.962293585649922"
"Never","2008","in school","East Germany","77","0.916967212095741","0.857244038375653","0.976690385815829"
"Never","2008","inadequately","West Germany","162","0.974997402178805","0.951317268361454","0.998677535996157"
"Never","2008","inadequately","East Germany","19","","",""
"Never","2008","general elemantary","West Germany","1632","0.947224814584995","0.936670722537123","0.957778906632866"
"Never","2008","general elemantary","East Germany","292","0.960811402010669","0.939034449267836","0.982588354753503"
"Never","2008","middle vocational","West Germany","6493","0.909808079558238","0.903202393429693","0.916413765686782"
"Never","2008","middle vocational","East Germany","2350","0.942756623108285","0.933657629757874","0.951855616458696"
"Never","2008","vocational + Abi","West Germany","831","0.880034705127864","0.859095753324789","0.900973656930938"
"Never","2008","vocational + Abi","East Germany","154","0.947916749288226","0.914115855314587","0.981717643261865"
"Never","2008","higher vocational","West Germany","881","0.863500789180435","0.842675344606561","0.884326233754309"
"Never","2008","higher vocational","East Germany","325","0.884824985693466","0.852514738290887","0.917135233096045"
"Never","2008","higher education","West Germany","2457","0.853923118856563","0.84117819595114","0.866668041761986"
"Never","2008","higher education","East Germany","1029","0.839055585126785","0.818643059792438","0.859468110461133"
"Daily","2009","in school","West Germany","","","",""
"Daily","2009","in school","East Germany","","","",""
"Daily","2009","inadequately","West Germany","","","",""
"Daily","2009","inadequately","East Germany","","","",""
"Daily","2009","general elemantary","West Germany","","","",""
"Daily","2009","general elemantary","East Germany","","","",""
"Daily","2009","middle vocational","West Germany","","","",""
"Daily","2009","middle vocational","East Germany","","","",""
"Daily","2009","vocational + Abi","West Germany","","","",""
"Daily","2009","vocational + Abi","East Germany","","","",""
"Daily","2009","higher vocational","West Germany","","","",""
"Daily","2009","higher vocational","East Germany","","","",""
"Daily","2009","higher education","West Germany","","","",""
"Daily","2009","higher education","East Germany","","","",""
"Min 1x per week","2009","in school","West Germany","3","","",""
"Min 1x per week","2009","in school","East Germany","","","",""
"Min 1x per week","2009","inadequately","West Germany","","","",""
"Min 1x per week","2009","inadequately","East Germany","","","",""
"Min 1x per week","2009","general elemantary","West Germany","2","","",""
"Min 1x per week","2009","general elemantary","East Germany","","","",""
"Min 1x per week","2009","middle vocational","West Germany","46","0.00544688204107462","0.00367616095521454","0.0072176031269347"
"Min 1x per week","2009","middle vocational","East Germany","4","","",""
"Min 1x per week","2009","vocational + Abi","West Germany","8","","",""
"Min 1x per week","2009","vocational + Abi","East Germany","","","",""
"Min 1x per week","2009","higher vocational","West Germany","12","","",""
"Min 1x per week","2009","higher vocational","East Germany","4","","",""
"Min 1x per week","2009","higher education","West Germany","49","0.0149082495759382","0.0104323180480882","0.0193841811037881"
"Min 1x per week","2009","higher education","East Germany","22","","",""
"Min 1x per month","2009","in school","West Germany","13","","",""
"Min 1x per month","2009","in school","East Germany","3","","",""
"Min 1x per month","2009","inadequately","West Germany","","","",""
"Min 1x per month","2009","inadequately","East Germany","","","",""
"Min 1x per month","2009","general elemantary","West Germany","10","","",""
"Min 1x per month","2009","general elemantary","East Germany","","","",""
"Min 1x per month","2009","middle vocational","West Germany","104","0.012650530230235","0.00996177049890429","0.0153392899615656"
"Min 1x per month","2009","middle vocational","East Germany","9","","",""
"Min 1x per month","2009","vocational + Abi","West Germany","7","","",""
"Min 1x per month","2009","vocational + Abi","East Germany","3","","",""
"Min 1x per month","2009","higher vocational","West Germany","16","","",""
"Min 1x per month","2009","higher vocational","East Germany","10","","",""
"Min 1x per month","2009","higher education","West Germany","74","0.022749862673624","0.0172427491949648","0.0282569761522833"
"Min 1x per month","2009","higher education","East Germany","38","0.0250961223373088","0.0162571965478249","0.0339350481267927"
"Rarely","2009","in school","West Germany","11","","",""
"Rarely","2009","in school","East Germany","2","","",""
"Rarely","2009","inadequately","West Germany","2","","",""
"Rarely","2009","inadequately","East Germany","","","",""
"Rarely","2009","general elemantary","West Germany","43","0.0314035842274504","0.0226731056339182","0.0401340628209826"
"Rarely","2009","general elemantary","East Germany","8","","",""
"Rarely","2009","middle vocational","West Germany","381","0.0573746273458927","0.0517797356524002","0.0629695190393852"
"Rarely","2009","middle vocational","East Germany","107","0.0529846764167082","0.0439966049341869","0.0619727478992295"
"Rarely","2009","vocational + Abi","West Germany","52","0.0850731095969349","0.0662955341926846","0.103850685001185"
"Rarely","2009","vocational + Abi","East Germany","6","","",""
"Rarely","2009","higher vocational","West Germany","86","0.0913224500792253","0.0730714864925072","0.109573413665943"
"Rarely","2009","higher vocational","East Germany","23","","",""
"Rarely","2009","higher education","West Germany","245","0.0802880420254127","0.0702515229155884","0.0903245611352371"
"Rarely","2009","higher education","East Germany","118","0.101351108489231","0.084297175572427","0.118405041406034"
"Never","2009","in school","West Germany","227","0.924390430565904","0.891878157365836","0.956902703765973"
"Never","2009","in school","East Germany","50","0.871194506554669","0.782664294749731","0.959724718359608"
"Never","2009","inadequately","West Germany","150","0.995642287304448","0.985170826755678","1.00611374785322"
"Never","2009","inadequately","East Germany","16","","",""
"Never","2009","general elemantary","West Germany","1478","0.960387188939336","0.950623408068959","0.970150969809714"
"Never","2009","general elemantary","East Germany","256","0.978468155113581","0.960959205345392","0.995977104881769"
"Never","2009","middle vocational","West Germany","6106","0.924527960382798","0.91817296483487","0.930882955930726"
"Never","2009","middle vocational","East Germany","2266","0.941090352073855","0.931642746678656","0.950537957469054"
"Never","2009","vocational + Abi","West Germany","781","0.897724768697895","0.877330553203009","0.918118984192782"
"Never","2009","vocational + Abi","East Germany","144","0.892655803232298","0.843606405709623","0.941705200754974"
"Never","2009","higher vocational","West Germany","843","0.885083468663226","0.864877694665893","0.905289242660558"
"Never","2009","higher vocational","East Germany","333","0.898898924142937","0.868181800357464","0.929616047928409"
"Never","2009","higher education","West Germany","2448","0.882053845725025","0.870140843931521","0.893966847518529"
"Never","2009","higher education","East Germany","1025","0.861885017775027","0.842388352350223","0.88138168319983"
"Daily","2010","in school","West Germany","","","",""
"Daily","2010","in school","East Germany","","","",""
"Daily","2010","inadequately","West Germany","","","",""
"Daily","2010","inadequately","East Germany","","","",""
"Daily","2010","general elemantary","West Germany","","","",""
"Daily","2010","general elemantary","East Germany","","","",""
"Daily","2010","middle vocational","West Germany","","","",""
"Daily","2010","middle vocational","East Germany","","","",""
"Daily","2010","vocational + Abi","West Germany","","","",""
"Daily","2010","vocational + Abi","East Germany","","","",""
"Daily","2010","higher vocational","West Germany","","","",""
"Daily","2010","higher vocational","East Germany","","","",""
"Daily","2010","higher education","West Germany","","","",""
"Daily","2010","higher education","East Germany","","","",""
"Min 1x per week","2010","in school","West Germany","","","",""
"Min 1x per week","2010","in school","East Germany","","","",""
"Min 1x per week","2010","inadequately","West Germany","","","",""
"Min 1x per week","2010","inadequately","East Germany","","","",""
"Min 1x per week","2010","general elemantary","West Germany","","","",""
"Min 1x per week","2010","general elemantary","East Germany","","","",""
"Min 1x per week","2010","middle vocational","West Germany","","","",""
"Min 1x per week","2010","middle vocational","East Germany","","","",""
"Min 1x per week","2010","vocational + Abi","West Germany","","","",""
"Min 1x per week","2010","vocational + Abi","East Germany","","","",""
"Min 1x per week","2010","higher vocational","West Germany","","","",""
"Min 1x per week","2010","higher vocational","East Germany","","","",""
"Min 1x per week","2010","higher education","West Germany","","","",""
"Min 1x per week","2010","higher education","East Germany","","","",""
"Min 1x per month","2010","in school","West Germany","","","",""
"Min 1x per month","2010","in school","East Germany","","","",""
"Min 1x per month","2010","inadequately","West Germany","","","",""
"Min 1x per month","2010","inadequately","East Germany","","","",""
"Min 1x per month","2010","general elemantary","West Germany","","","",""
"Min 1x per month","2010","general elemantary","East Germany","","","",""
"Min 1x per month","2010","middle vocational","West Germany","","","",""
"Min 1x per month","2010","middle vocational","East Germany","","","",""
"Min 1x per month","2010","vocational + Abi","West Germany","","","",""
"Min 1x per month","2010","vocational + Abi","East Germany","","","",""
"Min 1x per month","2010","higher vocational","West Germany","","","",""
"Min 1x per month","2010","higher vocational","East Germany","","","",""
"Min 1x per month","2010","higher education","West Germany","","","",""
"Min 1x per month","2010","higher education","East Germany","","","",""
"Rarely","2010","in school","West Germany","","","",""
"Rarely","2010","in school","East Germany","","","",""
"Rarely","2010","inadequately","West Germany","","","",""
"Rarely","2010","inadequately","East Germany","","","",""
"Rarely","2010","general elemantary","West Germany","","","",""
"Rarely","2010","general elemantary","East Germany","","","",""
"Rarely","2010","middle vocational","West Germany","","","",""
"Rarely","2010","middle vocational","East Germany","","","",""
"Rarely","2010","vocational + Abi","West Germany","","","",""
"Rarely","2010","vocational + Abi","East Germany","","","",""
"Rarely","2010","higher vocational","West Germany","","","",""
"Rarely","2010","higher vocational","East Germany","","","",""
"Rarely","2010","higher education","West Germany","","","",""
"Rarely","2010","higher education","East Germany","","","",""
"Never","2010","in school","West Germany","","","",""
"Never","2010","in school","East Germany","","","",""
"Never","2010","inadequately","West Germany","","","",""
"Never","2010","inadequately","East Germany","","","",""
"Never","2010","general elemantary","West Germany","","","",""
"Never","2010","general elemantary","East Germany","","","",""
"Never","2010","middle vocational","West Germany","","","",""
"Never","2010","middle vocational","East Germany","","","",""
"Never","2010","vocational + Abi","West Germany","","","",""
"Never","2010","vocational + Abi","East Germany","","","",""
"Never","2010","higher vocational","West Germany","","","",""
"Never","2010","higher vocational","East Germany","","","",""
"Never","2010","higher education","West Germany","","","",""
"Never","2010","higher education","East Germany","","","",""
"Daily","2011","in school","West Germany","","","",""
"Daily","2011","in school","East Germany","","","",""
"Daily","2011","inadequately","West Germany","","","",""
"Daily","2011","inadequately","East Germany","","","",""
"Daily","2011","general elemantary","West Germany","","","",""
"Daily","2011","general elemantary","East Germany","","","",""
"Daily","2011","middle vocational","West Germany","","","",""
"Daily","2011","middle vocational","East Germany","","","",""
"Daily","2011","vocational + Abi","West Germany","","","",""
"Daily","2011","vocational + Abi","East Germany","","","",""
"Daily","2011","higher vocational","West Germany","","","",""
"Daily","2011","higher vocational","East Germany","","","",""
"Daily","2011","higher education","West Germany","","","",""
"Daily","2011","higher education","East Germany","","","",""
"Min 1x per week","2011","in school","West Germany","7","","",""
"Min 1x per week","2011","in school","East Germany","","","",""
"Min 1x per week","2011","inadequately","West Germany","1","","",""
"Min 1x per week","2011","inadequately","East Germany","","","",""
"Min 1x per week","2011","general elemantary","West Germany","12","","",""
"Min 1x per week","2011","general elemantary","East Germany","","","",""
"Min 1x per week","2011","middle vocational","West Germany","81","0.0067550158286034","0.00518969905434165","0.00832033260286515"
"Min 1x per week","2011","middle vocational","East Germany","8","","",""
"Min 1x per week","2011","vocational + Abi","West Germany","15","","",""
"Min 1x per week","2011","vocational + Abi","East Germany","2","","",""
