"pli0097_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Daily","1996","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1996","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1996","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1996","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1996","1-pers.-HH","no migration background","19","","","","3"
"Min 1x per month","1996","1-pers.-HH","direct migration background","1","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","no migration background","51","0.0209748625144212","0.0157449196319522","0.0262048053968901","3"
"Min 1x per month","1996","(Married) couple without C. ","direct migration background","4","","","","3"
"Min 1x per month","1996","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1996","Single parent ","no migration background","5","","","","3"
"Min 1x per month","1996","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1996","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","no migration background","36","0.0154662497782419","0.0103742736674175","0.0205582258890663","3"
"Min 1x per month","1996","Couple + C. LE 16 ","direct migration background","3","","","","3"
"Min 1x per month","1996","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","no migration background","33","0.0206218003246072","0.0138139677086021","0.0274296329406123","3"
"Min 1x per month","1996","Couple + C. GT 16 ","direct migration background","1","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","direct migration background","4","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1996","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"Min 1x per month","1996","Couple + C. LE and GT 16","no migration background","20","","","","3"
"Min 1x per week","1996","1-pers.-HH","no migration background","8","","","","2"
"Min 1x per week","1996","1-pers.-HH","direct migration background","1","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","direct migration background","3","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1996","1-pers.-HH","indirect migration background","1","","","","2"
"Min 1x per week","1996","(Married) couple without C. ","no migration background","26","","","","2"
"Min 1x per week","1996","Single parent ","no migration background","2","","","","2"
"Min 1x per week","1996","Single parent ","direct migration background","2","","","","2"
"Min 1x per week","1996","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","no migration background","11","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","direct migration background","1","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","1996","Couple + C. LE 16 ","indirect migration background","1","","","","2"
"Min 1x per week","1996","Couple + C. GT 16 ","no migration background","23","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","no migration background","11","","","","2"
"Min 1x per week","1996","Couple + C. LE and GT 16","direct migration background","2","","","","2"
"Never","1996","1-pers.-HH","direct migration background","176","0.956424428373501","0.926846386281734","0.986002470465267","5"
"Never","1996","1-pers.-HH","no migration background","1148","0.920056167486773","0.90500346364755","0.935108871325997","5"
"Never","1996","1-pers.-HH","indirect migration background","38","0.911522164350238","0.825635782475302","0.997408546225174","5"
"Never","1996","(Married) couple without C. ","no migration background","2553","0.86879690675849","0.856474894598711","0.881118918918269","5"
"Never","1996","(Married) couple without C. ","direct migration background","554","0.905586149518305","0.882150324877196","0.929021974159415","5"
"Never","1996","(Married) couple without C. ","indirect migration background","67","0.925298511387969","0.864570731723627","0.986026291052311","5"
"Never","1996","Single parent ","no migration background","451","0.921448271216762","0.897651354071377","0.945245188362148","5"
"Never","1996","Single parent ","direct migration background","119","0.918547597567193","0.870596796545736","0.96649839858865","5"
"Never","1996","Single parent ","indirect migration background","35","0.871245848866118","0.761838165676249","0.980653532055986","5"
"Never","1996","Couple + C. LE 16 ","no migration background","1995","0.87377212262695","0.860067872543873","0.887476372710027","5"
"Never","1996","Couple + C. GT 16 ","no migration background","1457","0.857887409198391","0.841161035725445","0.874613782671337","5"
"Never","1996","Couple + C. GT 16 ","direct migration background","483","0.936411766904844","0.915171208922841","0.957652324886847","5"
"Never","1996","Couple + C. LE 16 ","direct migration background","639","0.948580096835717","0.931906827182624","0.96525336648881","5"
"Never","1996","Couple + C. LE 16 ","indirect migration background","65","0.926401896817098","0.86479113565813","0.988012657976067","5"
"Never","1996","Couple + C. GT 16 ","indirect migration background","160","0.863601945309843","0.813182393123962","0.914021497495724","5"
"Never","1996","Couple + C. LE and GT 16","no migration background","693","0.849922379916021","0.825142782576876","0.874701977255167","5"
"Never","1996","Couple + C. LE and GT 16","direct migration background","300","0.892334084029053","0.858266809387156","0.926401358670949","5"
"Never","1996","Couple + C. LE and GT 16","indirect migration background","126","0.971740215061989","0.943362857168028","1.00011757295595","5"
"Rarely","1996","1-pers.-HH","no migration background","72","0.0654062774811371","0.0516836899285108","0.0791288650337633","4"
"Rarely","1996","1-pers.-HH","direct migration background","5","","","","4"
"Rarely","1996","1-pers.-HH","indirect migration background","3","","","","4"
"Rarely","1996","(Married) couple without C. ","direct migration background","37","0.0868974999981157","0.0643207769202766","0.109474223075955","4"
"Rarely","1996","(Married) couple without C. ","indirect migration background","5","","","","4"
"Rarely","1996","(Married) couple without C. ","no migration background","254","0.102032121178728","0.0909849948185817","0.113079247538874","4"
"Rarely","1996","Single parent ","direct migration background","4","","","","4"
"Rarely","1996","Single parent ","indirect migration background","1","","","","4"
"Rarely","1996","Single parent ","no migration background","33","0.0634420670484509","0.0418813435211649","0.0850027905757369","4"
"Rarely","1996","Couple + C. LE 16 ","no migration background","214","0.106178258713891","0.0934660270165758","0.118890490411207","4"
"Rarely","1996","Couple + C. LE 16 ","direct migration background","31","0.0404876425048837","0.0256075828014737","0.0553677022082937","4"
"Rarely","1996","Couple + C. LE 16 ","indirect migration background","3","","","","4"
"Rarely","1996","Couple + C. GT 16 ","no migration background","161","0.107038570875575","0.0922285092619831","0.121848632489167","4"
"Rarely","1996","Couple + C. GT 16 ","direct migration background","23","","","","4"
"Rarely","1996","Couple + C. GT 16 ","indirect migration background","16","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","no migration background","74","0.112124711352582","0.0902333233335579","0.134016099371606","4"
"Rarely","1996","Couple + C. LE and GT 16","direct migration background","12","","","","4"
"Rarely","1996","Couple + C. LE and GT 16","indirect migration background","5","","","","4"
"Daily","1997","1-pers.-HH","no migration background","","","","","1"
"Daily","1997","1-pers.-HH","direct migration background","","","","","1"
"Daily","1997","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1997","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1997","Single parent ","no migration background","","","","","1"
"Daily","1997","Single parent ","direct migration background","","","","","1"
"Daily","1997","Single parent ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1997","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1997","Couple + C. LE and GT 16","indirect migration background","","","","","1"
