"pli0097_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1996","Not Employed","(0) in school","11","","",""
"Rarely","1996","Not Employed","(1a) inadequately completed","7","","",""
"Rarely","1996","Not Employed","(1b) general elementary school","38","0.0371568251063574","0.0255831446402626","0.0487305055724523"
"Rarely","1996","Not Employed","(1c) basic vocational qualification","84","0.0667301387597734","0.0543384927401211","0.0791217847794257"
"Rarely","1996","Not Employed","(2b) intermediate general qualification","8","","",""
"Rarely","1996","Not Employed","(2a) intermediate vocational","53","0.117036603311458","0.0897713418246874","0.144301864798228"
"Rarely","1996","Not Employed","(2c_gen) general maturity certificate","23","","",""
"Rarely","1996","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","1996","Not Employed","(3a) lower tertiary education","28","","",""
"Rarely","1996","Not Employed","(3b) higher tertiary education","22","","",""
"Rarely","1996","Employed","(0) in school","1","","",""
"Rarely","1996","Employed","(1a) inadequately completed","5","","",""
"Rarely","1996","Employed","(1b) general elementary school","51","0.0725616539030495","0.0557529721439897","0.0893703356621094"
"Rarely","1996","Employed","(1c) basic vocational qualification","194","0.100485853352556","0.0885591432614643","0.112412563443647"
"Rarely","1996","Employed","(2b) intermediate general qualification","17","","",""
"Rarely","1996","Employed","(2a) intermediate vocational","157","0.0793910945124124","0.0678502851207548","0.09093190390407"
"Rarely","1996","Employed","(2c_gen) general maturity certificate","19","","",""
"Rarely","1996","Employed","(2c_voc) vocational maturity certificate","42","0.110453189321988","0.0817147271554669","0.139191651488509"
"Rarely","1996","Employed","(3a) lower tertiary education","94","0.159441350609481","0.132066345085336","0.186816356133626"
"Rarely","1996","Employed","(3b) higher tertiary education","110","0.168095631176364","0.140875262480085","0.195315999872644"
"Never","1996","Not Employed","(0) in school","261","0.945940237606752","0.91926167259542","0.972618802618085"
"Never","1996","Not Employed","(1a) inadequately completed","254","0.973698627129669","0.954283987874164","0.993113266385174"
"Never","1996","Not Employed","(1b) general elementary school","981","0.956575547388642","0.944104548962143","0.969046545815142"
"Never","1996","Not Employed","(1c) basic vocational qualification","1447","0.917273637861407","0.903595222613638","0.930952053109176"
"Never","1996","Not Employed","(2b) intermediate general qualification","158","0.958909064311296","0.928803166526308","0.989014962096284"
"Never","1996","Not Employed","(2a) intermediate vocational","469","0.859986618539161","0.830555410980592","0.88941782609773"
"Never","1996","Not Employed","(2c_gen) general maturity certificate","166","0.872579181704778","0.825414153859156","0.9197442095504"
"Never","1996","Not Employed","(2c_voc) vocational maturity certificate","135","0.935677034834868","0.895883027426237","0.975471042243499"
"Never","1996","Not Employed","(3a) lower tertiary education","141","0.766151594636048","0.70482524602236","0.827477943249735"
"Never","1996","Not Employed","(3b) higher tertiary education","135","0.816474494508802","0.757764859396746","0.875184129620859"
"Never","1996","Employed","(0) in school","9","","",""
"Never","1996","Employed","(1a) inadequately completed","288","0.969177136976861","0.949454038123656","0.988900235830067"
"Never","1996","Employed","(1b) general elementary school","859","0.922698507456016","0.905393914316918","0.940003100595114"
"Never","1996","Employed","(1c) basic vocational qualification","2201","0.879854774119189","0.866956756737273","0.892752791501104"
"Never","1996","Employed","(2b) intermediate general qualification","283","0.926487679614816","0.897005150702932","0.9559702085267"
"Never","1996","Employed","(2a) intermediate vocational","1894","0.891498868126058","0.878222162680956","0.904775573571159"
"Never","1996","Employed","(2c_gen) general maturity certificate","220","0.864405677482747","0.821796631669577","0.907014723295917"
"Never","1996","Employed","(2c_voc) vocational maturity certificate","405","0.872747104663947","0.842193107387929","0.903301101939965"
"Never","1996","Employed","(3a) lower tertiary education","560","0.798746708540933","0.768765733061781","0.828727684020086"
"Never","1996","Employed","(3b) higher tertiary education","570","0.771620716853982","0.741063810721398","0.802177622986565"
"Daily","1997","Not Employed","(0) in school","","","",""
"Daily","1997","Not Employed","(1a) inadequately completed","","","",""
"Daily","1997","Not Employed","(1b) general elementary school","","","",""
"Daily","1997","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","1997","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","1997","Not Employed","(2a) intermediate vocational","","","",""
"Daily","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Not Employed","(3a) lower tertiary education","","","",""
"Daily","1997","Not Employed","(3b) higher tertiary education","","","",""
"Daily","1997","Employed","(0) in school","","","",""
"Daily","1997","Employed","(1a) inadequately completed","","","",""
"Daily","1997","Employed","(1b) general elementary school","","","",""
"Daily","1997","Employed","(1c) basic vocational qualification","","","",""
"Daily","1997","Employed","(2b) intermediate general qualification","","","",""
"Daily","1997","Employed","(2a) intermediate vocational","","","",""
"Daily","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","1997","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","1997","Employed","(3a) lower tertiary education","","","",""
"Daily","1997","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","Not Employed","(0) in school","2","","",""
"Min 1x per week","1997","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","1997","Not Employed","(1b) general elementary school","1","","",""
"Min 1x per week","1997","Not Employed","(1c) basic vocational qualification","11","","",""
"Min 1x per week","1997","Not Employed","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1997","Not Employed","(2a) intermediate vocational","6","","",""
"Min 1x per week","1997","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","1997","Not Employed","(3a) lower tertiary education","2","","",""
"Min 1x per week","1997","Not Employed","(3b) higher tertiary education","1","","",""
"Min 1x per week","1997","Employed","(0) in school","","","",""
"Min 1x per week","1997","Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","1997","Employed","(1b) general elementary school","3","","",""
"Min 1x per week","1997","Employed","(1c) basic vocational qualification","17","","",""
"Min 1x per week","1997","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","Employed","(2a) intermediate vocational","19","","",""
"Min 1x per week","1997","Employed","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1997","Employed","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1997","Employed","(3a) lower tertiary education","6","","",""
"Min 1x per week","1997","Employed","(3b) higher tertiary education","16","","",""
"Min 1x per month","1997","Not Employed","(0) in school","5","","",""
"Min 1x per month","1997","Not Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","1997","Not Employed","(1b) general elementary school","4","","",""
"Min 1x per month","1997","Not Employed","(1c) basic vocational qualification","20","","",""
"Min 1x per month","1997","Not Employed","(2b) intermediate general qualification","2","","",""
"Min 1x per month","1997","Not Employed","(2a) intermediate vocational","8","","",""
"Min 1x per month","1997","Not Employed","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1997","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1997","Not Employed","(3a) lower tertiary education","12","","",""
"Min 1x per month","1997","Not Employed","(3b) higher tertiary education","15","","",""
"Min 1x per month","1997","Employed","(0) in school","","","",""
"Min 1x per month","1997","Employed","(1a) inadequately completed","1","","",""
"Min 1x per month","1997","Employed","(1b) general elementary school","5","","",""
"Min 1x per month","1997","Employed","(1c) basic vocational qualification","37","0.0179651763623853","0.0125800249148932","0.0233503278098774"
"Min 1x per month","1997","Employed","(2b) intermediate general qualification","4","","",""
"Min 1x per month","1997","Employed","(2a) intermediate vocational","30","0.0162864463144166","0.0107857190762855","0.0217871735525477"
"Min 1x per month","1997","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1997","Employed","(2c_voc) vocational maturity certificate","8","","",""
"Min 1x per month","1997","Employed","(3a) lower tertiary education","26","","",""
"Min 1x per month","1997","Employed","(3b) higher tertiary education","32","0.0424678867633762","0.0277791040233658","0.0571566695033867"
"Rarely","1997","Not Employed","(0) in school","11","","",""
"Rarely","1997","Not Employed","(1a) inadequately completed","6","","",""
"Rarely","1997","Not Employed","(1b) general elementary school","35","0.0414376113366438","0.0292603969473767","0.0536148257259109"
"Rarely","1997","Not Employed","(1c) basic vocational qualification","66","0.0534973550493399","0.0422183336762778","0.064776376422402"
"Rarely","1997","Not Employed","(2b) intermediate general qualification","7","","",""
"Rarely","1997","Not Employed","(2a) intermediate vocational","41","0.0944835074590592","0.0703650208603401","0.118601994057778"
"Rarely","1997","Not Employed","(2c_gen) general maturity certificate","14","","",""
"Rarely","1997","Not Employed","(2c_voc) vocational maturity certificate","7","","",""
"Rarely","1997","Not Employed","(3a) lower tertiary education","19","","",""
"Rarely","1997","Not Employed","(3b) higher tertiary education","16","","",""
"Rarely","1997","Employed","(0) in school","1","","",""
"Rarely","1997","Employed","(1a) inadequately completed","9","","",""
"Rarely","1997","Employed","(1b) general elementary school","34","0.0613462507415176","0.0452143570839178","0.0774781443991175"
"Rarely","1997","Employed","(1c) basic vocational qualification","156","0.0713008873987557","0.0608680192775674","0.0817337555199439"
