"pli0097_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2011","66 and older","no migration background","4300","0.909949941581449","0.901793955551612","0.918105927611286","5"
"Never","2011","66 and older","direct migration background","399","0.961309285275599","0.942865146101587","0.979753424449612","5"
"Never","2011","66 and older","indirect migration background","6","","","","5"
"Rarely","2011","16-34 y.","indirect migration background","29","","","","4"
"Rarely","2011","35-65 y.","indirect migration background","33","0.0678911882201802","0.0458634838251582","0.0899188926152021","4"
"Rarely","2011","16-34 y.","no migration background","257","0.0568935771244805","0.0505616448568986","0.0632255093920625","4"
"Rarely","2011","35-65 y.","direct migration background","66","0.0403679160172784","0.0316299024221048","0.0491059296124519","4"
"Rarely","2011","66 and older","direct migration background","17","","","","4"
"Rarely","2011","16-34 y.","direct migration background","20","","","","4"
"Rarely","2011","66 and older","indirect migration background","","","","","4"
"Rarely","2011","35-65 y.","no migration background","984","0.0692641201083417","0.0650509129771296","0.0734773272395537","4"
"Rarely","2011","66 and older","no migration background","284","0.0632026769737279","0.0562697555144632","0.0701355984329925","4"
"Daily","2012","16-34 y.","no migration background","","","","","1"
"Daily","2012","16-34 y.","direct migration background","","","","","1"
"Daily","2012","16-34 y.","indirect migration background","","","","","1"
"Daily","2012","35-65 y.","no migration background","","","","","1"
"Daily","2012","66 and older","no migration background","","","","","1"
"Daily","2012","66 and older","direct migration background","","","","","1"
"Daily","2012","35-65 y.","direct migration background","","","","","1"
"Daily","2012","35-65 y.","indirect migration background","","","","","1"
"Daily","2012","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2012","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2012","66 and older","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","direct migration background","","","","","3"
"Min 1x per month","2012","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2012","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2012","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2012","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2012","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2012","66 and older","no migration background","","","","","2"
"Min 1x per week","2012","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2012","66 and older","direct migration background","","","","","2"
"Min 1x per week","2012","66 and older","indirect migration background","","","","","2"
"Never","2012","16-34 y.","no migration background","","","","","5"
"Never","2012","16-34 y.","direct migration background","","","","","5"
"Never","2012","16-34 y.","indirect migration background","","","","","5"
"Never","2012","35-65 y.","no migration background","","","","","5"
"Never","2012","35-65 y.","direct migration background","","","","","5"
"Never","2012","35-65 y.","indirect migration background","","","","","5"
"Never","2012","66 and older","no migration background","","","","","5"
"Never","2012","66 and older","direct migration background","","","","","5"
"Never","2012","66 and older","indirect migration background","","","","","5"
"Rarely","2012","16-34 y.","direct migration background","","","","","4"
"Rarely","2012","35-65 y.","indirect migration background","","","","","4"
"Rarely","2012","66 and older","no migration background","","","","","4"
"Rarely","2012","16-34 y.","no migration background","","","","","4"
"Rarely","2012","16-34 y.","indirect migration background","","","","","4"
"Rarely","2012","35-65 y.","no migration background","","","","","4"
"Rarely","2012","35-65 y.","direct migration background","","","","","4"
"Rarely","2012","66 and older","direct migration background","","","","","4"
"Rarely","2012","66 and older","indirect migration background","","","","","4"
"Daily","2013","16-34 y.","no migration background","8","","","","1"
"Daily","2013","16-34 y.","direct migration background","1","","","","1"
"Daily","2013","16-34 y.","indirect migration background","1","","","","1"
"Daily","2013","35-65 y.","no migration background","41","0.00262704652288395","0.00173617127632877","0.00351792176943914","1"
"Daily","2013","66 and older","no migration background","10","","","","1"
"Daily","2013","66 and older","direct migration background","1","","","","1"
"Daily","2013","35-65 y.","indirect migration background","2","","","","1"
"Daily","2013","35-65 y.","direct migration background","1","","","","1"
"Daily","2013","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2013","16-34 y.","direct migration background","5","","","","3"
"Min 1x per month","2013","16-34 y.","indirect migration background","6","","","","3"
"Min 1x per month","2013","35-65 y.","direct migration background","21","","","","3"
"Min 1x per month","2013","35-65 y.","indirect migration background","7","","","","3"
"Min 1x per month","2013","66 and older","no migration background","118","0.0222267570470236","0.0179531006109032","0.026500413483144","3"
"Min 1x per month","2013","66 and older","direct migration background","1","","","","3"
"Min 1x per month","2013","16-34 y.","no migration background","62","0.01474443750605","0.0111721458876943","0.0183167291244057","3"
"Min 1x per month","2013","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2013","35-65 y.","no migration background","284","0.0213023467205202","0.0187893483059095","0.0238153451351309","3"
"Min 1x per week","2013","16-34 y.","indirect migration background","6","","","","2"
"Min 1x per week","2013","16-34 y.","no migration background","25","","","","2"
"Min 1x per week","2013","35-65 y.","direct migration background","9","","","","2"
"Min 1x per week","2013","16-34 y.","direct migration background","1","","","","2"
"Min 1x per week","2013","35-65 y.","indirect migration background","3","","","","2"
"Min 1x per week","2013","66 and older","no migration background","42","0.00562722119800567","0.00345869792567142","0.00779574447033992","2"
"Min 1x per week","2013","35-65 y.","no migration background","145","0.0101913618972571","0.00844334370465734","0.0119393800898568","2"
"Min 1x per week","2013","66 and older","direct migration background","2","","","","2"
"Min 1x per week","2013","66 and older","indirect migration background","","","","","2"
"Never","2013","16-34 y.","no migration background","3959","0.881880062778632","0.872314187410085","0.89144593814718","5"
"Never","2013","16-34 y.","direct migration background","552","0.869223676682439","0.842268561594878","0.896178791770001","5"
"Never","2013","16-34 y.","indirect migration background","581","0.873659389361418","0.848235690749619","0.899083087973217","5"
"Never","2013","35-65 y.","no migration background","11115","0.88077205797682","0.875132111212668","0.886412004740972","5"
"Never","2013","35-65 y.","direct migration background","1563","0.925211984129784","0.912663290961255","0.937760677298313","5"
"Never","2013","35-65 y.","indirect migration background","470","0.916405246178556","0.892616052936181","0.940194439420932","5"
"Never","2013","66 and older","no migration background","3939","0.865950574944626","0.856073655524531","0.875827494364721","5"
"Never","2013","66 and older","direct migration background","339","0.939332988499686","0.915009082454928","0.963656894544444","5"
"Never","2013","66 and older","indirect migration background","5","","","","5"
"Rarely","2013","16-34 y.","direct migration background","42","0.114096828659658","0.0886788640984601","0.139514793220856","4"
"Rarely","2013","35-65 y.","indirect migration background","38","0.0634646617857794","0.0425102975451133","0.0844190260264456","4"
"Rarely","2013","16-34 y.","no migration background","319","0.0877522781119209","0.0793664888149268","0.096138067408915","4"
"Rarely","2013","35-65 y.","direct migration background","94","0.053130071354235","0.0424302326348789","0.0638299100735912","4"
"Rarely","2013","66 and older","direct migration background","27","","","","4"
"Rarely","2013","66 and older","indirect migration background","","","","","4"
"Rarely","2013","66 and older","no migration background","462","0.103665814903698","0.0948290104764339","0.112502619330962","4"
"Rarely","2013","16-34 y.","indirect migration background","62","0.109520393174436","0.0856227177968701","0.133418068552001","4"
"Rarely","2013","35-65 y.","no migration background","1097","0.0851071868825184","0.0802506975129141","0.0899636762521227","4"
"Daily","2014","16-34 y.","no migration background","","","","","1"
"Daily","2014","16-34 y.","direct migration background","","","","","1"
"Daily","2014","16-34 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","no migration background","","","","","1"
"Daily","2014","66 and older","no migration background","","","","","1"
"Daily","2014","66 and older","direct migration background","","","","","1"
"Daily","2014","66 and older","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","indirect migration background","","","","","1"
"Daily","2014","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2014","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2014","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2014","66 and older","no migration background","","","","","3"
"Min 1x per month","2014","66 and older","direct migration background","","","","","3"
"Min 1x per month","2014","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2014","16-34 y.","no migration background","","","","","3"
"Min 1x per week","2014","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2014","66 and older","no migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2014","66 and older","direct migration background","","","","","2"
"Min 1x per week","2014","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2014","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2014","66 and older","indirect migration background","","","","","2"
"Never","2014","16-34 y.","no migration background","","","","","5"
"Never","2014","16-34 y.","direct migration background","","","","","5"
"Never","2014","16-34 y.","indirect migration background","","","","","5"
"Never","2014","35-65 y.","no migration background","","","","","5"
"Never","2014","35-65 y.","direct migration background","","","","","5"
"Never","2014","35-65 y.","indirect migration background","","","","","5"
"Never","2014","66 and older","no migration background","","","","","5"
"Never","2014","66 and older","direct migration background","","","","","5"
"Never","2014","66 and older","indirect migration background","","","","","5"
"Rarely","2014","35-65 y.","indirect migration background","","","","","4"
"Rarely","2014","16-34 y.","direct migration background","","","","","4"
"Rarely","2014","35-65 y.","direct migration background","","","","","4"
"Rarely","2014","16-34 y.","no migration background","","","","","4"
"Rarely","2014","66 and older","indirect migration background","","","","","4"
"Rarely","2014","35-65 y.","no migration background","","","","","4"
"Rarely","2014","66 and older","direct migration background","","","","","4"
"Rarely","2014","16-34 y.","indirect migration background","","","","","4"
"Rarely","2014","66 and older","no migration background","","","","","4"
"Daily","2015","16-34 y.","no migration background","","","","","1"
"Daily","2015","16-34 y.","direct migration background","","","","","1"
"Daily","2015","16-34 y.","indirect migration background","","","","","1"
"Daily","2015","35-65 y.","no migration background","","","","","1"
"Daily","2015","66 and older","no migration background","","","","","1"
"Daily","2015","66 and older","direct migration background","","","","","1"
"Daily","2015","35-65 y.","direct migration background","","","","","1"
"Daily","2015","35-65 y.","indirect migration background","","","","","1"
"Daily","2015","66 and older","indirect migration background","","","","","1"
"Min 1x per month","2015","35-65 y.","indirect migration background","10","","","","3"
"Min 1x per month","2015","35-65 y.","direct migration background","28","","","","3"
"Min 1x per month","2015","16-34 y.","no migration background","44","0.0101195583541674","0.00691748733425287","0.0133216293740819","3"
"Min 1x per month","2015","16-34 y.","direct migration background","10","","","","3"
"Min 1x per month","2015","16-34 y.","indirect migration background","9","","","","3"
"Min 1x per month","2015","35-65 y.","no migration background","223","0.0172701006186247","0.0148345676891236","0.0197056335481258","3"
"Min 1x per month","2015","66 and older","no migration background","97","0.0183730098281708","0.0144466060754247","0.0222994135809168","3"
"Min 1x per month","2015","66 and older","direct migration background","6","","","","3"
"Min 1x per month","2015","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2015","16-34 y.","indirect migration background","3","","","","2"
"Min 1x per week","2015","35-65 y.","direct migration background","10","","","","2"
"Min 1x per week","2015","16-34 y.","no migration background","32","0.0146902192428802","0.0108411179116043","0.0185393205741562","2"
"Min 1x per week","2015","16-34 y.","direct migration background","6","","","","2"
"Min 1x per week","2015","35-65 y.","no migration background","136","0.0102777490351581","0.00839221160293524","0.0121632864673811","2"
"Min 1x per week","2015","35-65 y.","indirect migration background","2","","","","2"
"Min 1x per week","2015","66 and older","no migration background","44","0.0100386339600772","0.00712404047694637","0.0129532274432081","2"
"Min 1x per week","2015","66 and older","direct migration background","6","","","","2"
"Min 1x per week","2015","66 and older","indirect migration background","","","","","2"
"Never","2015","16-34 y.","no migration background","3499","0.931979739602852","0.92392444942863","0.940035029777074","5"
"Never","2015","16-34 y.","direct migration background","1861","0.961418449371516","0.952863623377504","0.969973275365528","5"
"Never","2015","16-34 y.","indirect migration background","944","0.942779824774684","0.928362647332381","0.957197002216986","5"
"Never","2015","35-65 y.","no migration background","9830","0.906134261858723","0.900681967269644","0.911586556447802","5"
"Never","2015","35-65 y.","direct migration background","3363","0.945692087401414","0.938217182614998","0.95316699218783","5"
"Never","2015","35-65 y.","indirect migration background","634","0.922974879471717","0.902963960312489","0.942985798630944","5"
"Never","2015","66 and older","no migration background","4020","0.899547006478671","0.890758300614459","0.908335712342882","5"
"Never","2015","66 and older","direct migration background","401","0.941973352237893","0.919926871814588","0.964019832661198","5"
"Never","2015","66 and older","indirect migration background","4","","","","5"
"Rarely","2015","16-34 y.","direct migration background","70","0.0317734964767603","0.0239826238706153","0.0395643690829053","4"
"Rarely","2015","16-34 y.","no migration background","178","0.0432104828001003","0.0367052690329542","0.0497156965672464","4"
"Rarely","2015","35-65 y.","indirect migration background","36","0.0620043529109314","0.0439048184326212","0.0801038873892416","4"
"Rarely","2015","35-65 y.","direct migration background","130","0.0396354617426264","0.0332003032032502","0.0460706202820026","4"
"Rarely","2015","16-34 y.","indirect migration background","41","0.0446779371024776","0.0318539824992887","0.0575018917056666","4"
"Rarely","2015","35-65 y.","no migration background","802","0.066317888487494","0.0616658387295144","0.0709699382454735","4"
"Rarely","2015","66 and older","no migration background","333","0.0720413497330814","0.0644819590730347","0.079600740393128","4"
"Rarely","2015","66 and older","direct migration background","19","","","","4"
"Rarely","2015","66 and older","indirect migration background","1","","","","4"
"Daily","2016","16-34 y.","no migration background","","","","","1"
"Daily","2016","16-34 y.","direct migration background","","","","","1"
"Daily","2016","16-34 y.","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","no migration background","","","","","1"
"Daily","2016","66 and older","no migration background","","","","","1"
"Daily","2016","66 and older","direct migration background","","","","","1"
"Daily","2016","35-65 y.","indirect migration background","","","","","1"
"Daily","2016","66 and older","indirect migration background","","","","","1"
"Daily","2016","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2016","35-65 y.","direct migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","no migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","direct migration background","","","","","3"
"Min 1x per month","2016","16-34 y.","indirect migration background","","","","","3"
"Min 1x per month","2016","35-65 y.","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","no migration background","","","","","3"
"Min 1x per month","2016","66 and older","direct migration background","","","","","3"
"Min 1x per month","2016","66 and older","indirect migration background","","","","","3"
"Min 1x per week","2016","16-34 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","direct migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","no migration background","","","","","2"
"Min 1x per week","2016","66 and older","direct migration background","","","","","2"
"Min 1x per week","2016","66 and older","indirect migration background","","","","","2"
"Min 1x per week","2016","16-34 y.","direct migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","no migration background","","","","","2"
"Min 1x per week","2016","35-65 y.","indirect migration background","","","","","2"
"Min 1x per week","2016","66 and older","no migration background","","","","","2"
"Never","2016","16-34 y.","no migration background","","","","","5"
"Never","2016","16-34 y.","direct migration background","","","","","5"
"Never","2016","16-34 y.","indirect migration background","","","","","5"
"Never","2016","35-65 y.","no migration background","","","","","5"
"Never","2016","35-65 y.","direct migration background","","","","","5"
"Never","2016","35-65 y.","indirect migration background","","","","","5"
"Never","2016","66 and older","no migration background","","","","","5"
"Never","2016","66 and older","direct migration background","","","","","5"
"Never","2016","66 and older","indirect migration background","","","","","5"
"Rarely","2016","16-34 y.","direct migration background","","","","","4"
"Rarely","2016","16-34 y.","no migration background","","","","","4"
"Rarely","2016","35-65 y.","indirect migration background","","","","","4"
"Rarely","2016","35-65 y.","direct migration background","","","","","4"
"Rarely","2016","66 and older","indirect migration background","","","","","4"
"Rarely","2016","66 and older","direct migration background","","","","","4"
"Rarely","2016","35-65 y.","no migration background","","","","","4"
"Rarely","2016","16-34 y.","indirect migration background","","","","","4"
"Rarely","2016","66 and older","no migration background","","","","","4"
"Daily","2017","16-34 y.","no migration background","","","","","1"
"Daily","2017","16-34 y.","direct migration background","","","","","1"
"Daily","2017","16-34 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","no migration background","","","","","1"
"Daily","2017","66 and older","no migration background","","","","","1"
"Daily","2017","66 and older","direct migration background","","","","","1"
"Daily","2017","66 and older","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","indirect migration background","","","","","1"
"Daily","2017","35-65 y.","direct migration background","","","","","1"
"Min 1x per month","2017","35-65 y.","direct migration background","23","","","","3"
"Min 1x per month","2017","35-65 y.","indirect migration background","10","","","","3"
"Min 1x per month","2017","16-34 y.","no migration background","48","0.0110008567409238","0.00779948805536247","0.0142022254264852","3"
"Min 1x per month","2017","66 and older","indirect migration background","","","","","3"
"Min 1x per month","2017","35-65 y.","no migration background","222","0.0179474369133096","0.0155336722511645","0.0203612015754547","3"
"Min 1x per month","2017","66 and older","direct migration background","1","","","","3"
"Min 1x per month","2017","16-34 y.","direct migration background","6","","","","3"
"Min 1x per month","2017","16-34 y.","indirect migration background","10","","","","3"
"Min 1x per month","2017","66 and older","no migration background","109","0.0225017722409926","0.0181915048321632","0.0268120396498219","3"
"Min 1x per week","2017","16-34 y.","indirect migration background","6","","","","2"
"Min 1x per week","2017","35-65 y.","direct migration background","20","","","","2"
"Min 1x per week","2017","66 and older","direct migration background","7","","","","2"
"Min 1x per week","2017","16-34 y.","no migration background","28","","","","2"
"Min 1x per week","2017","66 and older","indirect migration background","1","","","","2"
"Min 1x per week","2017","35-65 y.","no migration background","153","0.0134823065526608","0.0113854878644546","0.015579125240867","2"
"Min 1x per week","2017","66 and older","no migration background","62","0.0105570401678367","0.00758671269990761","0.0135273676357659","2"
"Min 1x per week","2017","35-65 y.","indirect migration background","9","","","","2"
"Min 1x per week","2017","16-34 y.","direct migration background","4","","","","2"
"Never","2017","16-34 y.","no migration background","3806","0.927965588478148","0.920030341973752","0.935900834982545","5"
"Never","2017","16-34 y.","direct migration background","1139","0.970333456158055","0.960611601145082","0.980055311171029","5"
"Never","2017","16-34 y.","indirect migration background","914","0.9453191660705","0.931040902031803","0.959597430109197","5"
"Never","2017","35-65 y.","no migration background","10466","0.901782408706918","0.89637147940446","0.907193338009376","5"
"Never","2017","35-65 y.","direct migration background","2890","0.933974900760813","0.925154738463585","0.942795063058041","5"
"Never","2017","35-65 y.","indirect migration background","668","0.910241778774449","0.88937785631892","0.931105701229978","5"
"Never","2017","66 and older","no migration background","4031","0.893743009316163","0.884786826540789","0.902699192091536","5"
"Never","2017","66 and older","direct migration background","404","0.961168001705322","0.942949999945271","0.979386003465373","5"
"Never","2017","66 and older","indirect migration background","14","","","","5"
"Rarely","2017","16-34 y.","direct migration background","21","","","","4"
"Rarely","2017","35-65 y.","indirect migration background","34","0.0577504708185637","0.0407233511689093","0.074777590468218","4"
"Rarely","2017","16-34 y.","no migration background","196","0.0494609967835359","0.0428061067512681","0.0561158868158036","4"
"Rarely","2017","35-65 y.","direct migration background","112","0.0434658968806809","0.036223555462917","0.0507082382984448","4"
"Rarely","2017","35-65 y.","no migration background","780","0.0667878478271116","0.0622487947866532","0.0713269008675699","4"
"Rarely","2017","66 and older","direct migration background","20","","","","4"
"Rarely","2017","66 and older","indirect migration background","1","","","","4"
"Rarely","2017","16-34 y.","indirect migration background","44","0.0352769726313453","0.023691451087091","0.0468624941755997","4"
"Rarely","2017","66 and older","no migration background","346","0.073198178275008","0.0656284299817388","0.0807679265682773","4"
