"pli0097_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2001","secondary school degree","West Germany","276","0.0713516986176203","0.0632832970532059","0.0794201001820347"
"Rarely","2001","secondary school degree","East Germany","139","0.0538172001291015","0.0449054303356423","0.0627289699225608"
"Rarely","2001","college entrance qualification","West Germany","356","0.10096638851851","0.0908452424942693","0.111087534542751"
"Rarely","2001","college entrance qualification","East Germany","112","0.108635733570488","0.0893584865341449","0.127912980606832"
"Rarely","2001","Other degree","West Germany","","","",""
"Rarely","2001","Other degree","East Germany","","","",""
"Rarely","2001","no degree/no degree yet","West Germany","","","",""
"Rarely","2001","no degree/no degree yet","East Germany","","","",""
"Never","2001","lower secondary degree","West Germany","6417","0.922901158697184","0.916628961452396","0.929173355941971"
"Never","2001","lower secondary degree","East Germany","1602","0.948491203240432","0.937990323875296","0.958992082605567"
"Never","2001","secondary school degree","West Germany","3526","0.899420294427388","0.889992801100498","0.908847787754278"
"Never","2001","secondary school degree","East Germany","2269","0.923431238576495","0.912929916533116","0.933932560619875"
"Never","2001","college entrance qualification","West Germany","2901","0.85805123992613","0.846327242117834","0.869775237734427"
"Never","2001","college entrance qualification","East Germany","829","0.828576922370816","0.805229867027796","0.851923977713835"
"Never","2001","Other degree","West Germany","1274","0.973300572754276","0.964567788524354","0.982033356984198"
"Never","2001","Other degree","East Germany","51","0.967237151012979","0.919311560709096","1.01516274131686"
"Never","2001","no degree/no degree yet","West Germany","663","0.953544571773734","0.937897091176602","0.969192052370867"
"Never","2001","no degree/no degree yet","East Germany","163","0.927848275141342","0.889292727099067","0.966403823183618"
"Daily","2002","lower secondary degree","West Germany","","","",""
"Daily","2002","lower secondary degree","East Germany","","","",""
"Daily","2002","secondary school degree","West Germany","","","",""
"Daily","2002","secondary school degree","East Germany","","","",""
"Daily","2002","college entrance qualification","West Germany","","","",""
"Daily","2002","college entrance qualification","East Germany","","","",""
"Daily","2002","Other degree","West Germany","","","",""
"Daily","2002","Other degree","East Germany","","","",""
"Daily","2002","no degree/no degree yet","West Germany","","","",""
"Daily","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2002","lower secondary degree","West Germany","","","",""
"Min 1x per week","2002","lower secondary degree","East Germany","","","",""
"Min 1x per week","2002","secondary school degree","West Germany","","","",""
"Min 1x per week","2002","secondary school degree","East Germany","","","",""
"Min 1x per week","2002","college entrance qualification","West Germany","","","",""
"Min 1x per week","2002","college entrance qualification","East Germany","","","",""
"Min 1x per week","2002","Other degree","West Germany","","","",""
"Min 1x per week","2002","Other degree","East Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2002","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2002","lower secondary degree","West Germany","","","",""
"Min 1x per month","2002","lower secondary degree","East Germany","","","",""
"Min 1x per month","2002","secondary school degree","West Germany","","","",""
"Min 1x per month","2002","secondary school degree","East Germany","","","",""
"Min 1x per month","2002","college entrance qualification","West Germany","","","",""
"Min 1x per month","2002","college entrance qualification","East Germany","","","",""
"Min 1x per month","2002","Other degree","West Germany","","","",""
"Min 1x per month","2002","Other degree","East Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2002","no degree/no degree yet","East Germany","","","",""
"Rarely","2002","lower secondary degree","West Germany","","","",""
"Rarely","2002","lower secondary degree","East Germany","","","",""
"Rarely","2002","secondary school degree","West Germany","","","",""
"Rarely","2002","secondary school degree","East Germany","","","",""
"Rarely","2002","college entrance qualification","West Germany","","","",""
"Rarely","2002","college entrance qualification","East Germany","","","",""
"Rarely","2002","Other degree","West Germany","","","",""
"Rarely","2002","Other degree","East Germany","","","",""
"Rarely","2002","no degree/no degree yet","West Germany","","","",""
"Rarely","2002","no degree/no degree yet","East Germany","","","",""
"Never","2002","lower secondary degree","West Germany","","","",""
"Never","2002","lower secondary degree","East Germany","","","",""
"Never","2002","secondary school degree","West Germany","","","",""
"Never","2002","secondary school degree","East Germany","","","",""
"Never","2002","college entrance qualification","West Germany","","","",""
"Never","2002","college entrance qualification","East Germany","","","",""
"Never","2002","Other degree","West Germany","","","",""
"Never","2002","Other degree","East Germany","","","",""
"Never","2002","no degree/no degree yet","West Germany","","","",""
"Never","2002","no degree/no degree yet","East Germany","","","",""
"Daily","2003","lower secondary degree","West Germany","","","",""
"Daily","2003","lower secondary degree","East Germany","","","",""
"Daily","2003","secondary school degree","West Germany","","","",""
"Daily","2003","secondary school degree","East Germany","","","",""
"Daily","2003","college entrance qualification","West Germany","","","",""
"Daily","2003","college entrance qualification","East Germany","","","",""
"Daily","2003","Other degree","West Germany","","","",""
"Daily","2003","Other degree","East Germany","","","",""
"Daily","2003","no degree/no degree yet","West Germany","","","",""
"Daily","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2003","lower secondary degree","West Germany","50","0.00696356256627498","0.00491696098500574","0.00901016414754422"
"Min 1x per week","2003","lower secondary degree","East Germany","","","",""
"Min 1x per week","2003","secondary school degree","West Germany","35","0.00605176479471366","0.00366286954754388","0.00844066004188344"
"Min 1x per week","2003","secondary school degree","East Germany","","","",""
"Min 1x per week","2003","college entrance qualification","West Germany","64","0.0140131064996089","0.0104985688788456","0.0175276441203722"
"Min 1x per week","2003","college entrance qualification","East Germany","","","",""
"Min 1x per week","2003","Other degree","West Germany","","","",""
"Min 1x per week","2003","Other degree","East Germany","","","",""
"Min 1x per week","2003","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2003","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2003","lower secondary degree","West Germany","101","0.0158502107967154","0.0127763577913793","0.0189240638020515"
"Min 1x per month","2003","lower secondary degree","East Germany","","","",""
"Min 1x per month","2003","secondary school degree","West Germany","71","0.0168762194435163","0.012908729037489","0.0208437098495435"
"Min 1x per month","2003","secondary school degree","East Germany","44","0.0182577418512067","0.0128913723009108","0.0236241114015025"
"Min 1x per month","2003","college entrance qualification","West Germany","141","0.0308171468701086","0.0256498371975224","0.0359844565426948"
"Min 1x per month","2003","college entrance qualification","East Germany","53","0.0417351359253427","0.0300178575964996","0.0534524142541858"
"Min 1x per month","2003","Other degree","West Germany","","","",""
"Min 1x per month","2003","Other degree","East Germany","","","",""
"Min 1x per month","2003","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2003","no degree/no degree yet","East Germany","","","",""
"Rarely","2003","lower secondary degree","West Germany","500","0.0790418381252488","0.0724016032948979","0.0856820729555997"
"Rarely","2003","lower secondary degree","East Germany","68","0.0372646846633225","0.027835276855741","0.046694092470904"
"Rarely","2003","secondary school degree","West Germany","408","0.106098845986408","0.0966130390401183","0.115584652932699"
"Rarely","2003","secondary school degree","East Germany","199","0.0845744303121174","0.0734214903843477","0.0957273702398871"
"Rarely","2003","college entrance qualification","West Germany","558","0.128961110880771","0.118940053022888","0.138982168738654"
"Rarely","2003","college entrance qualification","East Germany","161","0.148598189243036","0.127757739296824","0.169438639189248"
"Rarely","2003","Other degree","West Germany","39","0.0326243583567268","0.0225603826647814","0.0426883340486723"
"Rarely","2003","Other degree","East Germany","","","",""
"Rarely","2003","no degree/no degree yet","West Germany","44","0.0532850168602277","0.0367408980148713","0.0698291357055841"
"Rarely","2003","no degree/no degree yet","East Germany","","","",""
"Never","2003","lower secondary degree","West Germany","5685","0.897468917723553","0.890003184771527","0.904934650675579"
"Never","2003","lower secondary degree","East Germany","1453","0.943743846075518","0.932273029717898","0.955214662433137"
"Never","2003","secondary school degree","West Germany","3529","0.870310696388701","0.859962529066023","0.880658863711378"
"Never","2003","secondary school degree","East Germany","2133","0.893034755714966","0.880646395428155","0.905423116001776"
"Never","2003","college entrance qualification","West Germany","3510","0.822828708493764","0.811412633643537","0.834244783343991"
"Never","2003","college entrance qualification","East Germany","876","0.774845327824355","0.750372675587599","0.799317980061112"
"Never","2003","Other degree","West Germany","1140","0.950975336317469","0.938743463575227","0.963207209059711"
"Never","2003","Other degree","East Germany","45","0.982163382802357","0.943914628948626","1.02041213665609"
"Never","2003","no degree/no degree yet","West Germany","650","0.926382677965057","0.907146593178814","0.945618762751301"
"Never","2003","no degree/no degree yet","East Germany","174","0.929682869565166","0.89273944393509","0.966626295195242"
"Daily","2004","lower secondary degree","West Germany","","","",""
"Daily","2004","lower secondary degree","East Germany","","","",""
"Daily","2004","secondary school degree","West Germany","","","",""
"Daily","2004","secondary school degree","East Germany","","","",""
"Daily","2004","college entrance qualification","West Germany","","","",""
"Daily","2004","college entrance qualification","East Germany","","","",""
"Daily","2004","Other degree","West Germany","","","",""
"Daily","2004","Other degree","East Germany","","","",""
"Daily","2004","no degree/no degree yet","West Germany","","","",""
"Daily","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2004","lower secondary degree","West Germany","","","",""
"Min 1x per week","2004","lower secondary degree","East Germany","","","",""
"Min 1x per week","2004","secondary school degree","West Germany","","","",""
"Min 1x per week","2004","secondary school degree","East Germany","","","",""
"Min 1x per week","2004","college entrance qualification","West Germany","","","",""
"Min 1x per week","2004","college entrance qualification","East Germany","","","",""
"Min 1x per week","2004","Other degree","West Germany","","","",""
"Min 1x per week","2004","Other degree","East Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2004","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2004","lower secondary degree","West Germany","","","",""
"Min 1x per month","2004","lower secondary degree","East Germany","","","",""
"Min 1x per month","2004","secondary school degree","West Germany","","","",""
"Min 1x per month","2004","secondary school degree","East Germany","","","",""
"Min 1x per month","2004","college entrance qualification","West Germany","","","",""
"Min 1x per month","2004","college entrance qualification","East Germany","","","",""
"Min 1x per month","2004","Other degree","West Germany","","","",""
"Min 1x per month","2004","Other degree","East Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2004","no degree/no degree yet","East Germany","","","",""
"Rarely","2004","lower secondary degree","West Germany","","","",""
"Rarely","2004","lower secondary degree","East Germany","","","",""
"Rarely","2004","secondary school degree","West Germany","","","",""
"Rarely","2004","secondary school degree","East Germany","","","",""
"Rarely","2004","college entrance qualification","West Germany","","","",""
"Rarely","2004","college entrance qualification","East Germany","","","",""
"Rarely","2004","Other degree","West Germany","","","",""
"Rarely","2004","Other degree","East Germany","","","",""
"Rarely","2004","no degree/no degree yet","West Germany","","","",""
"Rarely","2004","no degree/no degree yet","East Germany","","","",""
"Never","2004","lower secondary degree","West Germany","","","",""
"Never","2004","lower secondary degree","East Germany","","","",""
"Never","2004","secondary school degree","West Germany","","","",""
"Never","2004","secondary school degree","East Germany","","","",""
"Never","2004","college entrance qualification","West Germany","","","",""
"Never","2004","college entrance qualification","East Germany","","","",""
"Never","2004","Other degree","West Germany","","","",""
"Never","2004","Other degree","East Germany","","","",""
"Never","2004","no degree/no degree yet","West Germany","","","",""
"Never","2004","no degree/no degree yet","East Germany","","","",""
"Daily","2005","lower secondary degree","West Germany","","","",""
"Daily","2005","lower secondary degree","East Germany","","","",""
"Daily","2005","secondary school degree","West Germany","","","",""
"Daily","2005","secondary school degree","East Germany","","","",""
"Daily","2005","college entrance qualification","West Germany","","","",""
"Daily","2005","college entrance qualification","East Germany","","","",""
"Daily","2005","Other degree","West Germany","","","",""
"Daily","2005","Other degree","East Germany","","","",""
"Daily","2005","no degree/no degree yet","West Germany","","","",""
"Daily","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2005","lower secondary degree","West Germany","54","0.00865983691776744","0.00624920242966884","0.011070471405866"
"Min 1x per week","2005","lower secondary degree","East Germany","","","",""
"Min 1x per week","2005","secondary school degree","West Germany","42","0.00872326067836741","0.00575923722726665","0.0116872841294682"
"Min 1x per week","2005","secondary school degree","East Germany","","","",""
"Min 1x per week","2005","college entrance qualification","West Germany","85","0.0161977710823137","0.0123128638977247","0.0200826782669026"
"Min 1x per week","2005","college entrance qualification","East Germany","","","",""
"Min 1x per week","2005","Other degree","West Germany","","","",""
"Min 1x per week","2005","Other degree","East Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2005","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2005","lower secondary degree","West Germany","98","0.0161702001377058","0.0128886213011015","0.0194517789743101"
"Min 1x per month","2005","lower secondary degree","East Germany","","","",""
"Min 1x per month","2005","secondary school degree","West Germany","64","0.014971857800191","0.0111010026650066","0.0188427129353755"
"Min 1x per month","2005","secondary school degree","East Germany","38","0.017639750189681","0.0121589392841363","0.0231205610952256"
"Min 1x per month","2005","college entrance qualification","West Germany","118","0.0312054332540986","0.0258544933504283","0.036556373157769"
"Min 1x per month","2005","college entrance qualification","East Germany","34","0.0271845070718009","0.0176860105888584","0.0366830035547433"
"Min 1x per month","2005","Other degree","West Germany","","","",""
"Min 1x per month","2005","Other degree","East Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2005","no degree/no degree yet","East Germany","","","",""
"Rarely","2005","lower secondary degree","West Germany","371","0.0657774543694315","0.05932791258061","0.0722269961582529"
"Rarely","2005","lower secondary degree","East Germany","67","0.0397009132066077","0.0294140360840881","0.0499877903291274"
"Rarely","2005","secondary school degree","West Germany","292","0.0786333743183295","0.0700538255531964","0.0872129230834626"
"Rarely","2005","secondary school degree","East Germany","150","0.0603777907139129","0.0504608330654829","0.070294748362343"
"Rarely","2005","college entrance qualification","West Germany","382","0.0970766181961525","0.0879652858787382","0.106187950513567"
"Rarely","2005","college entrance qualification","East Germany","138","0.119361283393349","0.100424355603528","0.13829821118317"
"Rarely","2005","Other degree","West Germany","42","0.0446987821608628","0.0323747102333854","0.0570228540883402"
"Rarely","2005","Other degree","East Germany","","","",""
"Rarely","2005","no degree/no degree yet","West Germany","30","0.0407913654358365","0.0264910675996013","0.0550916632720716"
"Rarely","2005","no degree/no degree yet","East Germany","","","",""
"Never","2005","lower secondary degree","West Germany","5152","0.909392508575095","0.901924188930389","0.916860828219802"
"Never","2005","lower secondary degree","East Germany","1288","0.937979875199412","0.925272872443555","0.950686877955269"
"Never","2005","secondary school degree","West Germany","3383","0.897671507203112","0.888010959233913","0.907332055172311"
"Never","2005","secondary school degree","East Germany","2018","0.918786181884431","0.907412910434253","0.93015945333461"
"Never","2005","college entrance qualification","West Germany","3471","0.855520177467435","0.844700412023243","0.866339942911628"
"Never","2005","college entrance qualification","East Germany","930","0.831201878228644","0.809323458055677","0.853080298401612"
"Never","2005","Other degree","West Germany","1024","0.936383236311111","0.921827009491407","0.950939463130815"
"Never","2005","Other degree","East Germany","45","0.944743542567831","0.880770274642537","1.00871681049313"
"Never","2005","no degree/no degree yet","West Germany","696","0.946780577983933","0.930552609019184","0.963008546948682"
"Never","2005","no degree/no degree yet","East Germany","155","0.963004969099583","0.934117324775911","0.991892613423255"
"Daily","2006","lower secondary degree","West Germany","","","",""
"Daily","2006","lower secondary degree","East Germany","","","",""
"Daily","2006","secondary school degree","West Germany","","","",""
"Daily","2006","secondary school degree","East Germany","","","",""
"Daily","2006","college entrance qualification","West Germany","","","",""
"Daily","2006","college entrance qualification","East Germany","","","",""
"Daily","2006","Other degree","West Germany","","","",""
"Daily","2006","Other degree","East Germany","","","",""
"Daily","2006","no degree/no degree yet","West Germany","","","",""
"Daily","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2006","lower secondary degree","West Germany","","","",""
"Min 1x per week","2006","lower secondary degree","East Germany","","","",""
"Min 1x per week","2006","secondary school degree","West Germany","","","",""
"Min 1x per week","2006","secondary school degree","East Germany","","","",""
"Min 1x per week","2006","college entrance qualification","West Germany","","","",""
"Min 1x per week","2006","college entrance qualification","East Germany","","","",""
"Min 1x per week","2006","Other degree","West Germany","","","",""
"Min 1x per week","2006","Other degree","East Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2006","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2006","lower secondary degree","West Germany","","","",""
"Min 1x per month","2006","lower secondary degree","East Germany","","","",""
"Min 1x per month","2006","secondary school degree","West Germany","","","",""
"Min 1x per month","2006","secondary school degree","East Germany","","","",""
"Min 1x per month","2006","college entrance qualification","West Germany","","","",""
"Min 1x per month","2006","college entrance qualification","East Germany","","","",""
"Min 1x per month","2006","Other degree","West Germany","","","",""
"Min 1x per month","2006","Other degree","East Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2006","no degree/no degree yet","East Germany","","","",""
"Rarely","2006","lower secondary degree","West Germany","","","",""
"Rarely","2006","lower secondary degree","East Germany","","","",""
"Rarely","2006","secondary school degree","West Germany","","","",""
"Rarely","2006","secondary school degree","East Germany","","","",""
"Rarely","2006","college entrance qualification","West Germany","","","",""
"Rarely","2006","college entrance qualification","East Germany","","","",""
"Rarely","2006","Other degree","West Germany","","","",""
"Rarely","2006","Other degree","East Germany","","","",""
"Rarely","2006","no degree/no degree yet","West Germany","","","",""
"Rarely","2006","no degree/no degree yet","East Germany","","","",""
"Never","2006","lower secondary degree","West Germany","","","",""
"Never","2006","lower secondary degree","East Germany","","","",""
"Never","2006","secondary school degree","West Germany","","","",""
"Never","2006","secondary school degree","East Germany","","","",""
"Never","2006","college entrance qualification","West Germany","","","",""
"Never","2006","college entrance qualification","East Germany","","","",""
"Never","2006","Other degree","West Germany","","","",""
"Never","2006","Other degree","East Germany","","","",""
"Never","2006","no degree/no degree yet","West Germany","","","",""
"Never","2006","no degree/no degree yet","East Germany","","","",""
"Daily","2007","lower secondary degree","West Germany","","","",""
"Daily","2007","lower secondary degree","East Germany","","","",""
"Daily","2007","secondary school degree","West Germany","","","",""
"Daily","2007","secondary school degree","East Germany","","","",""
"Daily","2007","college entrance qualification","West Germany","","","",""
"Daily","2007","college entrance qualification","East Germany","","","",""
"Daily","2007","Other degree","West Germany","","","",""
"Daily","2007","Other degree","East Germany","","","",""
"Daily","2007","no degree/no degree yet","West Germany","","","",""
"Daily","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2007","lower secondary degree","West Germany","46","0.00730486521854439","0.00506087450350502","0.00954885593358377"
"Min 1x per week","2007","lower secondary degree","East Germany","","","",""
"Min 1x per week","2007","secondary school degree","West Germany","","","",""
"Min 1x per week","2007","secondary school degree","East Germany","","","",""
"Min 1x per week","2007","college entrance qualification","West Germany","79","0.0168665987106967","0.0129878410534552","0.0207453563679382"
"Min 1x per week","2007","college entrance qualification","East Germany","","","",""
"Min 1x per week","2007","Other degree","West Germany","","","",""
"Min 1x per week","2007","Other degree","East Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2007","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2007","lower secondary degree","West Germany","77","0.0121410621543014","0.00925515195338343","0.0150269723552194"
"Min 1x per month","2007","lower secondary degree","East Germany","","","",""
"Min 1x per month","2007","secondary school degree","West Germany","59","0.0124435912249908","0.00893098527999551","0.0159561971699862"
"Min 1x per month","2007","secondary school degree","East Germany","","","",""
"Min 1x per month","2007","college entrance qualification","West Germany","84","0.0167607509647465","0.012893975056917","0.0206275268725761"
"Min 1x per month","2007","college entrance qualification","East Germany","34","0.0248574337893581","0.0159363552469847","0.0337785123317314"
"Min 1x per month","2007","Other degree","West Germany","","","",""
"Min 1x per month","2007","Other degree","East Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2007","no degree/no degree yet","East Germany","","","",""
"Rarely","2007","lower secondary degree","West Germany","279","0.0473939607950114","0.0417947712057163","0.0529931503843065"
"Rarely","2007","lower secondary degree","East Germany","46","0.0250069899459284","0.0166991211729205","0.0333148587189363"
"Rarely","2007","secondary school degree","West Germany","211","0.0520827741079061","0.0450422033094339","0.0591233449063784"
"Rarely","2007","secondary school degree","East Germany","97","0.0416779645882805","0.0333115996598917","0.0500443295166693"
"Rarely","2007","college entrance qualification","West Germany","364","0.0840489102666985","0.0756914398204703","0.0924063807129268"
"Rarely","2007","college entrance qualification","East Germany","130","0.115037560321355","0.0967549833413217","0.133320137301388"
"Rarely","2007","Other degree","West Germany","","","",""
"Rarely","2007","Other degree","East Germany","","","",""
"Rarely","2007","no degree/no degree yet","West Germany","","","",""
"Rarely","2007","no degree/no degree yet","East Germany","","","",""
"Never","2007","lower secondary degree","West Germany","5130","0.933160111832143","0.926578944309524","0.939741279354761"
"Never","2007","lower secondary degree","East Germany","1289","0.95723319040502","0.946468030925137","0.967998349884903"
"Never","2007","secondary school degree","West Germany","3527","0.929435175253973","0.921320347719297","0.93755000278865"
"Never","2007","secondary school degree","East Germany","2060","0.944584248028304","0.935006469707408","0.9541620263492"
"Never","2007","college entrance qualification","West Germany","3707","0.882323740057858","0.872617945934049","0.892029534181667"
"Never","2007","college entrance qualification","East Germany","986","0.845087492688444","0.824355108941167","0.865819876435722"
"Never","2007","Other degree","West Germany","969","0.966917307339714","0.955870711930824","0.977963902748603"
"Never","2007","Other degree","East Germany","54","0.945658975440796","0.886809601253147","1.00450834962844"
"Never","2007","no degree/no degree yet","West Germany","436","0.978357377374204","0.964942627508106","0.991772127240302"
"Never","2007","no degree/no degree yet","East Germany","100","0.988220329037431","0.967282026203221","1.00915863187164"
"Daily","2008","lower secondary degree","West Germany","","","",""
"Daily","2008","lower secondary degree","East Germany","","","",""
"Daily","2008","secondary school degree","West Germany","","","",""
"Daily","2008","secondary school degree","East Germany","","","",""
"Daily","2008","college entrance qualification","West Germany","","","",""
"Daily","2008","college entrance qualification","East Germany","","","",""
"Daily","2008","Other degree","West Germany","","","",""
"Daily","2008","Other degree","East Germany","","","",""
"Daily","2008","no degree/no degree yet","West Germany","","","",""
"Daily","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","","","",""
"Min 1x per week","2008","lower secondary degree","East Germany","","","",""
"Min 1x per week","2008","secondary school degree","West Germany","34","0.00643695092220147","0.00384004438190378","0.00903385746249916"
"Min 1x per week","2008","secondary school degree","East Germany","","","",""
"Min 1x per week","2008","college entrance qualification","West Germany","59","0.0124237202386731","0.0089970637997309","0.0158503766776153"
"Min 1x per week","2008","college entrance qualification","East Germany","","","",""
"Min 1x per week","2008","Other degree","West Germany","","","",""
"Min 1x per week","2008","Other degree","East Germany","","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2008","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2008","lower secondary degree","West Germany","91","0.0154888888407445","0.0121276904022544","0.0188500872792347"
"Min 1x per month","2008","lower secondary degree","East Germany","","","",""
"Min 1x per month","2008","secondary school degree","West Germany","65","0.0122635885120728","0.00868964386243756","0.015837533161708"
"Min 1x per month","2008","secondary school degree","East Germany","36","0.0117219362707984","0.00712073754382185","0.0163231349977749"
"Min 1x per month","2008","college entrance qualification","West Germany","118","0.0226330259692494","0.0180319484779132","0.0272341034605856"
"Min 1x per month","2008","college entrance qualification","East Germany","37","0.0249832554929972","0.0158345901597809","0.0341319208262136"
"Min 1x per month","2008","Other degree","West Germany","","","",""
"Min 1x per month","2008","Other degree","East Germany","","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2008","no degree/no degree yet","East Germany","","","",""
"Rarely","2008","lower secondary degree","West Germany","370","0.0636645275399744","0.0570188661512733","0.0703101889286755"
"Rarely","2008","lower secondary degree","East Germany","63","0.038561359826202","0.0280131183674535","0.0491096012849505"
"Rarely","2008","secondary school degree","West Germany","289","0.0782043793918431","0.0694856868550853","0.086923071928601"
"Rarely","2008","secondary school degree","East Germany","131","0.0610719930052901","0.0508350819836883","0.0713089040268919"
"Rarely","2008","college entrance qualification","West Germany","426","0.102123511807845","0.0927558635115727","0.111491160104118"
"Rarely","2008","college entrance qualification","East Germany","116","0.0938098254847529","0.0767190791720803","0.110900571797426"
"Rarely","2008","Other degree","West Germany","45","0.0534203191431622","0.03865506022516","0.0681855780611644"
"Rarely","2008","Other degree","East Germany","","","",""
"Rarely","2008","no degree/no degree yet","West Germany","","","",""
"Rarely","2008","no degree/no degree yet","East Germany","","","",""
"Never","2008","lower secondary degree","West Germany","4691","0.916229592120979","0.908688726826735","0.923770457415223"
"Never","2008","lower secondary degree","East Germany","1190","0.939660119639221","0.926615520847728","0.952704718430713"
"Never","2008","secondary school degree","West Germany","3247","0.902305953658178","0.892664789761572","0.911947117554785"
"Never","2008","secondary school degree","East Germany","1924","0.921433336939542","0.909931085700767","0.932935588178317"
"Never","2008","college entrance qualification","West Germany","3397","0.85990726326495","0.849170014249537","0.870644512280363"
"Never","2008","college entrance qualification","East Germany","945","0.866985007746026","0.847079040745913","0.886890974746138"
"Never","2008","Other degree","West Germany","830","0.92719660169921","0.910136917775038","0.944256285623383"
"Never","2008","Other degree","East Germany","50","0.949199495103887","0.890081061321966","1.00831792888581"
"Never","2008","no degree/no degree yet","West Germany","415","0.95547668475812","0.936334810631794","0.974618558884445"
"Never","2008","no degree/no degree yet","East Germany","96","0.92845682526234","0.878440363509393","0.978473287015286"
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","","","",""
"Min 1x per week","2009","lower secondary degree","East Germany","","","",""
"Min 1x per week","2009","secondary school degree","West Germany","","","",""
"Min 1x per week","2009","secondary school degree","East Germany","","","",""
"Min 1x per week","2009","college entrance qualification","West Germany","64","0.0157060936275945","0.0117533773201728","0.0196588099350161"
"Min 1x per week","2009","college entrance qualification","East Germany","","","",""
"Min 1x per week","2009","Other degree","West Germany","","","",""
"Min 1x per week","2009","Other degree","East Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","74","0.0145185468534239","0.0111028655560968","0.017934228150751"
"Min 1x per month","2009","lower secondary degree","East Germany","","","",""
"Min 1x per month","2009","secondary school degree","West Germany","54","0.0104621509175562","0.00703653236524229","0.01388776946987"
"Min 1x per month","2009","secondary school degree","East Germany","","","",""
"Min 1x per month","2009","college entrance qualification","West Germany","78","0.0183155611669071","0.0140527585435949","0.0225783637902193"
"Min 1x per month","2009","college entrance qualification","East Germany","","","",""
"Min 1x per month","2009","Other degree","West Germany","","","",""
"Min 1x per month","2009","Other degree","East Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","East Germany","","","",""
"Rarely","2009","lower secondary degree","West Germany","259","0.0556756710729583","0.0491280300888191","0.0622233120570974"
"Rarely","2009","lower secondary degree","East Germany","50","0.0374799406587948","0.026724603632284","0.0482352776853057"
"Rarely","2009","secondary school degree","West Germany","199","0.0662298560542686","0.0578572780173763","0.074602434091161"
"Rarely","2009","secondary school degree","East Germany","108","0.0561658395959031","0.0460600677852334","0.0662716114065729"
"Rarely","2009","college entrance qualification","West Germany","323","0.0797126570904219","0.0711022333703186","0.0883230808105252"
"Rarely","2009","college entrance qualification","East Germany","101","0.113431972216005","0.0945626197808641","0.132301324651146"
"Rarely","2009","Other degree","West Germany","","","",""
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","","","",""
