"pli0097_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","(Married) couple without C. ","Urban Area","46","0.0202480184681034","0.014629409636167","0.0258666273000399"
"Min 1x per month","1997","(Married) couple without C. ","Rural Area","25","","",""
"Min 1x per month","1997","Single parent ","Urban Area","3","","",""
"Min 1x per month","1997","Single parent ","Rural Area","1","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Urban Area","28","","",""
"Min 1x per month","1997","Couple + C. LE 16 ","Rural Area","10","","",""
"Min 1x per month","1997","Couple + C. GT 16 ","Urban Area","33","0.0235896037565748","0.0159015977980079","0.0312776097151417"
"Min 1x per month","1997","Couple + C. GT 16 ","Rural Area","20","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Urban Area","9","","",""
"Min 1x per month","1997","Couple + C. LE and GT 16","Rural Area","11","","",""
"Rarely","1997","1-pers.-HH","Urban Area","39","0.0431863971134615","0.0307722571903708","0.0556005370365522"
"Rarely","1997","1-pers.-HH","Rural Area","19","","",""
"Rarely","1997","(Married) couple without C. ","Urban Area","129","0.0692374383927495","0.0591107042849597","0.0793641725005392"
"Rarely","1997","(Married) couple without C. ","Rural Area","85","0.0949931863027919","0.0781056629178872","0.111880709687697"
"Rarely","1997","Single parent ","Urban Area","25","","",""
"Rarely","1997","Single parent ","Rural Area","10","","",""
"Rarely","1997","Couple + C. LE 16 ","Urban Area","108","0.0765052417823703","0.0644932090599688","0.0885172745047717"
"Rarely","1997","Couple + C. LE 16 ","Rural Area","77","0.0761496849597296","0.0593451312449352","0.092954238674524"
"Rarely","1997","Couple + C. GT 16 ","Urban Area","92","0.061151244935645","0.0490135097044646","0.0732889801668254"
"Rarely","1997","Couple + C. GT 16 ","Rural Area","85","0.116448388001739","0.0950849154374855","0.137811860565992"
"Rarely","1997","Couple + C. LE and GT 16","Urban Area","45","0.0850599283094118","0.0649872664333909","0.105132590185433"
"Rarely","1997","Couple + C. LE and GT 16","Rural Area","35","0.0902659288646815","0.0641071909817724","0.116424666747591"
"Never","1997","1-pers.-HH","Urban Area","970","0.939168428908717","0.924571357329504","0.95376550048793"
"Never","1997","1-pers.-HH","Rural Area","382","0.924625762933767","0.89897824476935","0.950273281098184"
"Never","1997","(Married) couple without C. ","Urban Area","2226","0.905015818623235","0.893319931041098","0.916711706205372"
"Never","1997","(Married) couple without C. ","Rural Area","1040","0.874419845949757","0.855333872296018","0.893505819603495"
"Never","1997","Single parent ","Urban Area","387","0.924214738880589","0.898904149015059","0.949525328746119"
"Never","1997","Single parent ","Rural Area","196","0.939985814677251","0.90770800690096","0.972263622453541"
"Never","1997","Couple + C. LE 16 ","Urban Area","1740","0.900463397842933","0.886934010489687","0.913992785196179"
"Never","1997","Couple + C. LE 16 ","Rural Area","866","0.912404361024501","0.894493063796292","0.93031565825271"
"Never","1997","Couple + C. GT 16 ","Urban Area","1359","0.903685890952077","0.888741063763768","0.918630718140386"
"Never","1997","Couple + C. GT 16 ","Rural Area","752","0.83697858707023","0.812376687282831","0.861580486857629"
"Never","1997","Couple + C. LE and GT 16","Urban Area","681","0.893901417644449","0.871742642937958","0.916060192350941"
"Never","1997","Couple + C. LE and GT 16","Rural Area","408","0.852149051993902","0.819747376538628","0.884550727449176"
"Daily","1998","1-pers.-HH","Urban Area","3","","",""
"Daily","1998","1-pers.-HH","Rural Area","","","",""
"Daily","1998","(Married) couple without C. ","Urban Area","1","","",""
"Daily","1998","(Married) couple without C. ","Rural Area","1","","",""
"Daily","1998","Single parent ","Urban Area","1","","",""
"Daily","1998","Single parent ","Rural Area","","","",""
"Daily","1998","Couple + C. LE 16 ","Urban Area","1","","",""
"Daily","1998","Couple + C. LE 16 ","Rural Area","1","","",""
"Daily","1998","Couple + C. GT 16 ","Urban Area","3","","",""
"Daily","1998","Couple + C. GT 16 ","Rural Area","1","","",""
"Daily","1998","Couple + C. LE and GT 16","Urban Area","1","","",""
"Daily","1998","Couple + C. LE and GT 16","Rural Area","1","","",""
"Min 1x per week","1998","1-pers.-HH","Urban Area","12","","",""
"Min 1x per week","1998","1-pers.-HH","Rural Area","3","","",""
"Min 1x per week","1998","(Married) couple without C. ","Urban Area","25","","",""
"Min 1x per week","1998","(Married) couple without C. ","Rural Area","6","","",""
"Min 1x per week","1998","Single parent ","Urban Area","5","","",""
"Min 1x per week","1998","Single parent ","Rural Area","1","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","Urban Area","5","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","Rural Area","2","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","Urban Area","10","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","Rural Area","9","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","Urban Area","11","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","Rural Area","1","","",""
"Min 1x per month","1998","1-pers.-HH","Urban Area","17","","",""
"Min 1x per month","1998","1-pers.-HH","Rural Area","4","","",""
"Min 1x per month","1998","(Married) couple without C. ","Urban Area","48","0.016878668053787","0.012099626368709","0.021657709738865"
"Min 1x per month","1998","(Married) couple without C. ","Rural Area","40","0.0282389215761625","0.0194638600372076","0.0370139831151174"
"Min 1x per month","1998","Single parent ","Urban Area","4","","",""
"Min 1x per month","1998","Single parent ","Rural Area","5","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Urban Area","24","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Rural Area","19","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","Urban Area","32","0.0170581373638823","0.0107467795796099","0.0233694951481546"
"Min 1x per month","1998","Couple + C. GT 16 ","Rural Area","21","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Urban Area","16","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Rural Area","7","","",""
"Rarely","1998","1-pers.-HH","Urban Area","105","0.0881330975402844","0.072467642523067","0.103798552557502"
"Rarely","1998","1-pers.-HH","Rural Area","39","0.0937684502597499","0.0678518569072475","0.119685043612252"
"Rarely","1998","(Married) couple without C. ","Urban Area","242","0.0983215910149238","0.087275249733822","0.109367932296026"
"Rarely","1998","(Married) couple without C. ","Rural Area","133","0.126353488261623","0.108753683156662","0.143953293366584"
"Rarely","1998","Single parent ","Urban Area","36","0.0941993533883875","0.0680948264831562","0.120303880293619"
"Rarely","1998","Single parent ","Rural Area","16","","",""
"Rarely","1998","Couple + C. LE 16 ","Urban Area","193","0.115483381050253","0.101590505497443","0.129376256603063"
"Rarely","1998","Couple + C. LE 16 ","Rural Area","119","0.111303047986001","0.0924584630516505","0.130147632920351"
"Rarely","1998","Couple + C. GT 16 ","Urban Area","137","0.0885094796220459","0.0746654011315628","0.102353558112529"
"Rarely","1998","Couple + C. GT 16 ","Rural Area","114","0.129688721938787","0.108200340437462","0.151177103440113"
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","79","0.122334614697382","0.0985972930365808","0.146071936358183"
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","64","0.150964514299768","0.120163517601707","0.181765510997829"
"Never","1998","1-pers.-HH","Urban Area","1121","0.889861068977532","0.872561339877488","0.907160798077577"
"Never","1998","1-pers.-HH","Rural Area","440","0.888303935014001","0.860299314884066","0.916308555143936"
"Never","1998","(Married) couple without C. ","Urban Area","2475","0.876445038013465","0.864236585682528","0.888653490344401"
"Never","1998","(Married) couple without C. ","Rural Area","1189","0.839160421233133","0.819699413437706","0.85862142902856"
"Never","1998","Single parent ","Urban Area","435","0.890448422023375","0.862536531316532","0.918360312730219"
"Never","1998","Single parent ","Rural Area","206","0.893548805122581","0.853516087147748","0.933581523097413"
"Never","1998","Couple + C. LE 16 ","Urban Area","1810","0.869069889654892","0.854406765213226","0.883733014096557"
"Never","1998","Couple + C. LE 16 ","Rural Area","929","0.870109530122954","0.849966175023317","0.890252885222591"
"Never","1998","Couple + C. GT 16 ","Urban Area","1435","0.880782739977967","0.864988561296979","0.896576918658955"
"Never","1998","Couple + C. GT 16 ","Rural Area","794","0.833629355173461","0.809809443623434","0.857449266723488"
"Never","1998","Couple + C. LE and GT 16","Urban Area","625","0.839419240994839","0.812822479208188","0.866016002781489"
"Never","1998","Couple + C. LE and GT 16","Rural Area","446","0.831488406190248","0.799284585174053","0.863692227206443"
"Daily","1999","1-pers.-HH","Urban Area","","","",""
"Daily","1999","1-pers.-HH","Rural Area","","","",""
"Daily","1999","(Married) couple without C. ","Urban Area","","","",""
"Daily","1999","(Married) couple without C. ","Rural Area","","","",""
"Daily","1999","Single parent ","Urban Area","","","",""
"Daily","1999","Single parent ","Rural Area","","","",""
"Daily","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1999","1-pers.-HH","Urban Area","12","","",""
"Min 1x per week","1999","1-pers.-HH","Rural Area","6","","",""
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","28","","",""
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","10","","",""
"Min 1x per week","1999","Single parent ","Urban Area","4","","",""
"Min 1x per week","1999","Single parent ","Rural Area","1","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","8","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","7","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","16","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","12","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","6","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","5","","",""
"Min 1x per month","1999","1-pers.-HH","Urban Area","13","","",""
"Min 1x per month","1999","1-pers.-HH","Rural Area","5","","",""
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","51","0.0198432762801366","0.014609919308582","0.0250766332516912"
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","27","","",""
"Min 1x per month","1999","Single parent ","Urban Area","6","","",""
"Min 1x per month","1999","Single parent ","Rural Area","1","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","16","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","18","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","34","0.0198208603377371","0.0129480631864388","0.0266936574890353"
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","25","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","14","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","8","","",""
"Rarely","1999","1-pers.-HH","Urban Area","67","0.0545116501739044","0.041677455790431","0.0673458445573778"
"Rarely","1999","1-pers.-HH","Rural Area","23","","",""
"Rarely","1999","(Married) couple without C. ","Urban Area","168","0.0672982052157058","0.0578966639778713","0.0766997464535404"
"Rarely","1999","(Married) couple without C. ","Rural Area","111","0.0917407579165646","0.0764666058484758","0.107014909984653"
"Rarely","1999","Single parent ","Urban Area","27","","",""
"Rarely","1999","Single parent ","Rural Area","19","","",""
"Rarely","1999","Couple + C. LE 16 ","Urban Area","134","0.0773958747890133","0.0656523815471946","0.089139368030832"
"Rarely","1999","Couple + C. LE 16 ","Rural Area","95","0.080296282091081","0.0636761466461385","0.0969164175360234"
"Rarely","1999","Couple + C. GT 16 ","Urban Area","104","0.0675073358578142","0.0551359673334774","0.0798787043821511"
"Rarely","1999","Couple + C. GT 16 ","Rural Area","84","0.0919453798910186","0.0731614226319832","0.110729337150054"
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","68","0.11383819909129","0.0901223323694933","0.137554065813087"
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","44","0.104152942601935","0.0765080837017181","0.131797801502153"
"Never","1999","1-pers.-HH","Urban Area","1110","0.92910366369818","0.91459458488166","0.943612742514701"
"Never","1999","1-pers.-HH","Rural Area","445","0.904732461798408","0.878441111461821","0.931023812134994"
"Never","1999","(Married) couple without C. ","Urban Area","2481","0.90258112871227","0.891453808672287","0.913708448752252"
"Never","1999","(Married) couple without C. ","Rural Area","1224","0.884017648760448","0.867074369951057","0.900960927569839"
"Never","1999","Single parent ","Urban Area","419","0.927135004890678","0.903279059660528","0.950990950120828"
"Never","1999","Single parent ","Rural Area","237","0.917517815679943","0.883949807857114","0.951085823502772"
"Never","1999","Couple + C. LE 16 ","Urban Area","1831","0.910794020476894","0.898267288999741","0.923320751954047"
"Never","1999","Couple + C. LE 16 ","Rural Area","907","0.895205193309161","0.87647276642493","0.913937620193393"
"Never","1999","Couple + C. GT 16 ","Urban Area","1426","0.901599466758635","0.886912737242489","0.916286196274781"
"Never","1999","Couple + C. GT 16 ","Rural Area","788","0.862411796176629","0.84001870264507","0.884804889708189"
"Never","1999","Couple + C. LE and GT 16","Urban Area","601","0.850926516661777","0.824332452724645","0.877520580598909"
"Never","1999","Couple + C. LE and GT 16","Rural Area","412","0.864493043266115","0.833517194378645","0.895468892153585"
"Daily","2000","1-pers.-HH","Urban Area","","","",""
"Daily","2000","1-pers.-HH","Rural Area","","","",""
"Daily","2000","(Married) couple without C. ","Urban Area","","","",""
"Daily","2000","(Married) couple without C. ","Rural Area","","","",""
"Daily","2000","Single parent ","Urban Area","","","",""
"Daily","2000","Single parent ","Rural Area","","","",""
"Daily","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2000","Single parent ","Urban Area","","","",""
"Min 1x per week","2000","Single parent ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2000","Single parent ","Urban Area","","","",""
"Min 1x per month","2000","Single parent ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2000","1-pers.-HH","Urban Area","","","",""
"Rarely","2000","1-pers.-HH","Rural Area","","","",""
"Rarely","2000","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2000","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2000","Single parent ","Urban Area","","","",""
"Rarely","2000","Single parent ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2000","1-pers.-HH","Urban Area","","","",""
"Never","2000","1-pers.-HH","Rural Area","","","",""
"Never","2000","(Married) couple without C. ","Urban Area","","","",""
"Never","2000","(Married) couple without C. ","Rural Area","","","",""
"Never","2000","Single parent ","Urban Area","","","",""
"Never","2000","Single parent ","Rural Area","","","",""
"Never","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2001","1-pers.-HH","Urban Area","","","",""
"Daily","2001","1-pers.-HH","Rural Area","","","",""
"Daily","2001","(Married) couple without C. ","Urban Area","","","",""
"Daily","2001","(Married) couple without C. ","Rural Area","","","",""
"Daily","2001","Single parent ","Urban Area","","","",""
"Daily","2001","Single parent ","Rural Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2001","1-pers.-HH","Urban Area","18","","",""
"Min 1x per week","2001","1-pers.-HH","Rural Area","3","","",""
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","41","0.00926354542690848","0.00647778084769","0.012049310006127"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","16","","",""
"Min 1x per week","2001","Single parent ","Urban Area","2","","",""
"Min 1x per week","2001","Single parent ","Rural Area","2","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Urban Area","22","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Rural Area","14","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","Urban Area","32","0.0160946871993724","0.0108134195052039","0.0213759548935409"
"Min 1x per week","2001","Couple + C. GT 16 ","Rural Area","18","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Urban Area","8","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Rural Area","4","","",""
"Min 1x per month","2001","1-pers.-HH","Urban Area","38","0.018696784315524","0.0129254619997817","0.0244681066312663"
"Min 1x per month","2001","1-pers.-HH","Rural Area","12","","",""
"Min 1x per month","2001","(Married) couple without C. ","Urban Area","84","0.0168400494095012","0.0130984223920377","0.0205816764269648"
"Min 1x per month","2001","(Married) couple without C. ","Rural Area","58","0.027417873542397","0.0207105909842929","0.0341251561005011"
"Min 1x per month","2001","Single parent ","Urban Area","7","","",""
"Min 1x per month","2001","Single parent ","Rural Area","4","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","Urban Area","40","0.012934746246881","0.00899323573795207","0.0168762567558099"
"Min 1x per month","2001","Couple + C. LE 16 ","Rural Area","45","0.0322616462522946","0.0235075128738224","0.0410157796307667"
"Min 1x per month","2001","Couple + C. GT 16 ","Urban Area","23","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","Rural Area","36","0.0248049438468577","0.0166983529653715","0.0329115347283439"
"Min 1x per month","2001","Couple + C. LE and GT 16","Urban Area","14","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","Rural Area","9","","",""
"Rarely","2001","1-pers.-HH","Urban Area","126","0.05158565008706","0.042161248765318","0.0610100514088019"
"Rarely","2001","1-pers.-HH","Rural Area","42","0.0545579870878674","0.0393256769477508","0.0697902972279841"
"Rarely","2001","(Married) couple without C. ","Urban Area","297","0.0703937748081484","0.0629551378840686","0.0778324117322283"
"Rarely","2001","(Married) couple without C. ","Rural Area","159","0.0699665051657176","0.0594889257494779","0.0804440845819574"
"Rarely","2001","Single parent ","Urban Area","31","0.0539494376312819","0.0374704651948032","0.0704284100677606"
"Rarely","2001","Single parent ","Rural Area","18","","",""
"Rarely","2001","Couple + C. LE 16 ","Urban Area","196","0.0668991750924688","0.058183812340179","0.0756145378447586"
"Rarely","2001","Couple + C. LE 16 ","Rural Area","114","0.065493553343594","0.053236633449395","0.077750473237793"
"Rarely","2001","Couple + C. GT 16 ","Urban Area","138","0.0601186003250304","0.0501424906247079","0.0700947100253528"
"Rarely","2001","Couple + C. GT 16 ","Rural Area","105","0.069541666206597","0.0562831660718446","0.0828001663413493"
"Rarely","2001","Couple + C. LE and GT 16","Urban Area","66","0.0634786389401057","0.0487797927861353","0.0781774850940761"
"Rarely","2001","Couple + C. LE and GT 16","Rural Area","55","0.0702192047155548","0.0509575771158384","0.0894808323152712"
"Never","2001","1-pers.-HH","Urban Area","1934","0.921571972021872","0.91011709223428","0.933026851809465"
"Never","2001","1-pers.-HH","Rural Area","797","0.927021622441809","0.909577015451201","0.944466229432416"
"Never","2001","(Married) couple without C. ","Urban Area","4121","0.903502630355442","0.894916466524235","0.912088794186648"
"Never","2001","(Married) couple without C. ","Rural Area","2044","0.895596164596348","0.883036416910964","0.908155912281732"
"Never","2001","Single parent ","Urban Area","682","0.935592536359004","0.917686850328146","0.953498222389861"
"Never","2001","Single parent ","Rural Area","367","0.927013655767292","0.9012312414138","0.952796070120784"
"Never","2001","Couple + C. LE 16 ","Urban Area","2899","0.912058568125634","0.902179432898661","0.921937703352608"
"Never","2001","Couple + C. LE 16 ","Rural Area","1392","0.893655626225468","0.878382312375434","0.908928940075501"
"Never","2001","Couple + C. GT 16 ","Urban Area","1988","0.912060342379632","0.900174651537748","0.923946033221517"
"Never","2001","Couple + C. GT 16 ","Rural Area","1255","0.892933404330539","0.876817305638003","0.909049503023075"
"Never","2001","Couple + C. LE and GT 16","Urban Area","969","0.917683575695289","0.901114422041122","0.934252729349456"
"Never","2001","Couple + C. LE and GT 16","Rural Area","608","0.912941261372434","0.891689137126352","0.934193385618516"
"Daily","2002","1-pers.-HH","Urban Area","","","",""
"Daily","2002","1-pers.-HH","Rural Area","","","",""
"Daily","2002","(Married) couple without C. ","Urban Area","","","",""
"Daily","2002","(Married) couple without C. ","Rural Area","","","",""
"Daily","2002","Single parent ","Urban Area","","","",""
"Daily","2002","Single parent ","Rural Area","","","",""
"Daily","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2002","Single parent ","Urban Area","","","",""
"Min 1x per week","2002","Single parent ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2002","Single parent ","Urban Area","","","",""
"Min 1x per month","2002","Single parent ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2002","1-pers.-HH","Urban Area","","","",""
"Rarely","2002","1-pers.-HH","Rural Area","","","",""
"Rarely","2002","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2002","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2002","Single parent ","Urban Area","","","",""
"Rarely","2002","Single parent ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2002","1-pers.-HH","Urban Area","","","",""
"Never","2002","1-pers.-HH","Rural Area","","","",""
"Never","2002","(Married) couple without C. ","Urban Area","","","",""
"Never","2002","(Married) couple without C. ","Rural Area","","","",""
"Never","2002","Single parent ","Urban Area","","","",""
"Never","2002","Single parent ","Rural Area","","","",""
"Never","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2003","1-pers.-HH","Urban Area","2","","",""
"Daily","2003","1-pers.-HH","Rural Area","","","",""
"Daily","2003","(Married) couple without C. ","Urban Area","11","","",""
"Daily","2003","(Married) couple without C. ","Rural Area","8","","",""
"Daily","2003","Single parent ","Urban Area","","","",""
"Daily","2003","Single parent ","Rural Area","1","","",""
"Daily","2003","Couple + C. LE 16 ","Urban Area","4","","",""
"Daily","2003","Couple + C. LE 16 ","Rural Area","2","","",""
"Daily","2003","Couple + C. GT 16 ","Urban Area","5","","",""
"Daily","2003","Couple + C. GT 16 ","Rural Area","6","","",""
"Daily","2003","Couple + C. LE and GT 16","Urban Area","1","","",""
"Daily","2003","Couple + C. LE and GT 16","Rural Area","2","","",""
"Min 1x per week","2003","1-pers.-HH","Urban Area","24","","",""
"Min 1x per week","2003","1-pers.-HH","Rural Area","8","","",""
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","53","0.00918411154011323","0.00651778679782932","0.0118504362823971"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","17","","",""
"Min 1x per week","2003","Single parent ","Urban Area","5","","",""
"Min 1x per week","2003","Single parent ","Rural Area","2","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","27","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","9","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","28","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","18","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","5","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","4","","",""
"Min 1x per month","2003","1-pers.-HH","Urban Area","35","0.0161790797511101","0.0108123709814052","0.0215457885208149"
"Min 1x per month","2003","1-pers.-HH","Rural Area","16","","",""
