"pli0097_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","1998","Not Employed","vocational + Abi","1","","",""
"Daily","1998","Not Employed","higher vocational","","","",""
"Daily","1998","Not Employed","higher education","1","","",""
"Daily","1998","Employed","in school","1","","",""
"Daily","1998","Employed","inadequately","","","",""
"Daily","1998","Employed","general elemantary","","","",""
"Daily","1998","Employed","middle vocational","4","","",""
"Daily","1998","Employed","vocational + Abi","","","",""
"Daily","1998","Employed","higher vocational","1","","",""
"Daily","1998","Employed","higher education","5","","",""
"Min 1x per week","1998","Not Employed","in school","1","","",""
"Min 1x per week","1998","Not Employed","inadequately","1","","",""
"Min 1x per week","1998","Not Employed","general elemantary","2","","",""
"Min 1x per week","1998","Not Employed","middle vocational","15","","",""
"Min 1x per week","1998","Not Employed","vocational + Abi","1","","",""
"Min 1x per week","1998","Not Employed","higher vocational","","","",""
"Min 1x per week","1998","Not Employed","higher education","9","","",""
"Min 1x per week","1998","Employed","in school","","","",""
"Min 1x per week","1998","Employed","inadequately","1","","",""
"Min 1x per week","1998","Employed","general elemantary","2","","",""
"Min 1x per week","1998","Employed","middle vocational","31","0.0079573555125526","0.00536804372376711","0.0105466673013381"
"Min 1x per week","1998","Employed","vocational + Abi","2","","",""
"Min 1x per week","1998","Employed","higher vocational","9","","",""
"Min 1x per week","1998","Employed","higher education","22","","",""
"Min 1x per month","1998","Not Employed","in school","4","","",""
"Min 1x per month","1998","Not Employed","inadequately","2","","",""
"Min 1x per month","1998","Not Employed","general elemantary","14","","",""
"Min 1x per month","1998","Not Employed","middle vocational","31","0.0100076342996089","0.00610119120146057","0.0139140773977573"
"Min 1x per month","1998","Not Employed","vocational + Abi","2","","",""
"Min 1x per month","1998","Not Employed","higher vocational","5","","",""
"Min 1x per month","1998","Not Employed","higher education","26","","",""
"Min 1x per month","1998","Employed","in school","1","","",""
"Min 1x per month","1998","Employed","inadequately","1","","",""
"Min 1x per month","1998","Employed","general elemantary","10","","",""
"Min 1x per month","1998","Employed","middle vocational","61","0.0141946148647678","0.0107472107391071","0.0176420189904284"
"Min 1x per month","1998","Employed","vocational + Abi","6","","",""
"Min 1x per month","1998","Employed","higher vocational","13","","",""
"Min 1x per month","1998","Employed","higher education","64","0.0367932477557202","0.0273940541941407","0.0461924413172997"
"Rarely","1998","Not Employed","in school","19","","",""
"Rarely","1998","Not Employed","inadequately","6","","",""
"Rarely","1998","Not Employed","general elemantary","75","0.0575472300997344","0.0451012541106199","0.069993206088849"
"Rarely","1998","Not Employed","middle vocational","220","0.101207562481428","0.0893707149414025","0.113044410021454"
"Rarely","1998","Not Employed","vocational + Abi","12","","",""
"Rarely","1998","Not Employed","higher vocational","24","","",""
"Rarely","1998","Not Employed","higher education","58","0.126405694549277","0.0949968413249613","0.157814547773593"
"Rarely","1998","Employed","in school","2","","",""
"Rarely","1998","Employed","inadequately","15","","",""
"Rarely","1998","Employed","general elemantary","87","0.0871343071078797","0.071143802373394","0.103124811842365"
"Rarely","1998","Employed","middle vocational","398","0.0973933088929199","0.0887526147612555","0.106034003024584"
"Rarely","1998","Employed","vocational + Abi","35","0.124346317977322","0.0914280411812349","0.157264594773409"
"Rarely","1998","Employed","higher vocational","83","0.131189023902761","0.104614612988979","0.157763434816543"
"Rarely","1998","Employed","higher education","245","0.175839569671215","0.15683268421696","0.194846455125469"
"Never","1998","Not Employed","in school","292","0.894822210945856","0.860997433634045","0.928646988257666"
"Never","1998","Not Employed","inadequately","228","0.962583090110597","0.938421417739181","0.986744762482014"
"Never","1998","Not Employed","general elemantary","1254","0.930464126942901","0.916870316121255","0.944057937764546"
"Never","1998","Not Employed","middle vocational","2225","0.880898578419647","0.868186361540813","0.893610795298481"
"Never","1998","Not Employed","vocational + Abi","108","0.823359986990733","0.756236165881816","0.89048380809965"
"Never","1998","Not Employed","higher vocational","172","0.883219346146507","0.83882069254524","0.927617999747774"
"Never","1998","Not Employed","higher education","336","0.791025681234022","0.752596988224391","0.829454374243654"
"Never","1998","Employed","in school","13","","",""
"Never","1998","Employed","inadequately","192","0.946121288646633","0.915511737921418","0.976730839371848"
"Never","1998","Employed","general elemantary","1096","0.902653007547427","0.885846176883986","0.919459838210869"
"Never","1998","Employed","middle vocational","4029","0.87963773966021","0.870155042271909","0.889120437048512"
"Never","1998","Employed","vocational + Abi","343","0.859065464773787","0.824353732885899","0.893777196661676"
"Never","1998","Employed","higher vocational","514","0.834279078358632","0.805010839370692","0.863547317346572"
"Never","1998","Employed","higher education","1205","0.772368115945301","0.751432994391402","0.793303237499201"
"Daily","1999","Not Employed","in school","","","",""
"Daily","1999","Not Employed","inadequately","","","",""
"Daily","1999","Not Employed","general elemantary","","","",""
"Daily","1999","Not Employed","middle vocational","","","",""
"Daily","1999","Not Employed","vocational + Abi","","","",""
"Daily","1999","Not Employed","higher vocational","","","",""
"Daily","1999","Not Employed","higher education","","","",""
"Daily","1999","Employed","in school","","","",""
"Daily","1999","Employed","inadequately","","","",""
"Daily","1999","Employed","general elemantary","","","",""
"Daily","1999","Employed","middle vocational","","","",""
"Daily","1999","Employed","vocational + Abi","","","",""
"Daily","1999","Employed","higher vocational","","","",""
"Daily","1999","Employed","higher education","","","",""
"Min 1x per week","1999","Not Employed","in school","2","","",""
"Min 1x per week","1999","Not Employed","inadequately","","","",""
"Min 1x per week","1999","Not Employed","general elemantary","2","","",""
"Min 1x per week","1999","Not Employed","middle vocational","19","","",""
"Min 1x per week","1999","Not Employed","vocational + Abi","2","","",""
"Min 1x per week","1999","Not Employed","higher vocational","2","","",""
"Min 1x per week","1999","Not Employed","higher education","9","","",""
"Min 1x per week","1999","Employed","in school","2","","",""
"Min 1x per week","1999","Employed","inadequately","1","","",""
"Min 1x per week","1999","Employed","general elemantary","4","","",""
"Min 1x per week","1999","Employed","middle vocational","36","0.00834175755806629","0.00571200353662548","0.0109715115795071"
"Min 1x per week","1999","Employed","vocational + Abi","2","","",""
"Min 1x per week","1999","Employed","higher vocational","10","","",""
"Min 1x per week","1999","Employed","higher education","30","0.01555466437579","0.00936020885620694","0.021749119895373"
"Min 1x per month","1999","Not Employed","in school","4","","",""
"Min 1x per month","1999","Not Employed","inadequately","","","",""
"Min 1x per month","1999","Not Employed","general elemantary","6","","",""
"Min 1x per month","1999","Not Employed","middle vocational","34","0.0142839517983811","0.00945345857896214","0.0191144450178"
"Min 1x per month","1999","Not Employed","vocational + Abi","3","","",""
"Min 1x per month","1999","Not Employed","higher vocational","5","","",""
"Min 1x per month","1999","Not Employed","higher education","21","","",""
"Min 1x per month","1999","Employed","in school","2","","",""
"Min 1x per month","1999","Employed","inadequately","1","","",""
"Min 1x per month","1999","Employed","general elemantary","7","","",""
"Min 1x per month","1999","Employed","middle vocational","70","0.0164043398065487","0.0127315758855293","0.0200771037275681"
"Min 1x per month","1999","Employed","vocational + Abi","3","","",""
"Min 1x per month","1999","Employed","higher vocational","14","","",""
"Min 1x per month","1999","Employed","higher education","53","0.0293566133133815","0.0209065523985311","0.0378066742282318"
"Rarely","1999","Not Employed","in school","11","","",""
"Rarely","1999","Not Employed","inadequately","2","","",""
"Rarely","1999","Not Employed","general elemantary","56","0.0486242145819963","0.0367341887385588","0.0605142404254338"
"Rarely","1999","Not Employed","middle vocational","143","0.0633431703295356","0.05342728432654","0.0732590563325311"
"Rarely","1999","Not Employed","vocational + Abi","4","","",""
"Rarely","1999","Not Employed","higher vocational","14","","",""
"Rarely","1999","Not Employed","higher education","43","0.102842134549593","0.0738612363681539","0.131823032731032"
"Rarely","1999","Employed","in school","3","","",""
"Rarely","1999","Employed","inadequately","7","","",""
"Rarely","1999","Employed","general elemantary","55","0.0580707579927341","0.0447321340227735","0.0714093819626948"
"Rarely","1999","Employed","middle vocational","338","0.0739706515391692","0.0664032386454286","0.0815380644329098"
"Rarely","1999","Employed","vocational + Abi","37","0.101273821900675","0.0717455384843664","0.130802105316983"
"Rarely","1999","Employed","higher vocational","66","0.091888592690088","0.0691871601097304","0.114590025270446"
"Rarely","1999","Employed","higher education","189","0.129342090533101","0.112543581915493","0.146140599150709"
"Never","1999","Not Employed","in school","256","0.94033980183065","0.912243347127421","0.968436256533879"
"Never","1999","Not Employed","inadequately","223","0.994027927202496","0.983960495976216","1.00409535842878"
"Never","1999","Not Employed","general elemantary","1193","0.945562443362229","0.933020210163626","0.958104676560832"
"Never","1999","Not Employed","middle vocational","2122","0.914521092952201","0.903139115555104","0.925903070349299"
"Never","1999","Not Employed","vocational + Abi","96","0.909029764275003","0.85402603279049","0.964033495759515"
"Never","1999","Not Employed","higher vocational","170","0.901679916879721","0.859454035409783","0.943905798349658"
"Never","1999","Not Employed","higher education","349","0.827164005044464","0.791089134918981","0.863238875169948"
"Never","1999","Employed","in school","38","0.867513958902636","0.768461529575912","0.966566388229359"
"Never","1999","Employed","inadequately","192","0.958692907607168","0.931182176467792","0.986203638746543"
"Never","1999","Employed","general elemantary","1115","0.933178763488447","0.918937031139671","0.947420495837223"
"Never","1999","Employed","middle vocational","4151","0.901283251096216","0.892658801161731","0.909907701030701"
"Never","1999","Employed","vocational + Abi","359","0.885738478848328","0.854601343000685","0.916875614695971"
"Never","1999","Employed","higher vocational","532","0.877760669665334","0.852018423541309","0.903502915789358"
"Never","1999","Employed","higher education","1261","0.825746631777728","0.806758116436554","0.844735147118902"
"Daily","2000","Not Employed","in school","","","",""
"Daily","2000","Not Employed","inadequately","","","",""
"Daily","2000","Not Employed","general elemantary","","","",""
"Daily","2000","Not Employed","middle vocational","","","",""
"Daily","2000","Not Employed","vocational + Abi","","","",""
"Daily","2000","Not Employed","higher vocational","","","",""
"Daily","2000","Not Employed","higher education","","","",""
"Daily","2000","Employed","in school","","","",""
"Daily","2000","Employed","inadequately","","","",""
"Daily","2000","Employed","general elemantary","","","",""
"Daily","2000","Employed","middle vocational","","","",""
"Daily","2000","Employed","vocational + Abi","","","",""
"Daily","2000","Employed","higher vocational","","","",""
"Daily","2000","Employed","higher education","","","",""
"Min 1x per week","2000","Not Employed","in school","","","",""
"Min 1x per week","2000","Not Employed","inadequately","","","",""
"Min 1x per week","2000","Not Employed","general elemantary","","","",""
"Min 1x per week","2000","Not Employed","middle vocational","","","",""
"Min 1x per week","2000","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2000","Not Employed","higher vocational","","","",""
"Min 1x per week","2000","Not Employed","higher education","","","",""
"Min 1x per week","2000","Employed","in school","","","",""
"Min 1x per week","2000","Employed","inadequately","","","",""
"Min 1x per week","2000","Employed","general elemantary","","","",""
"Min 1x per week","2000","Employed","middle vocational","","","",""
"Min 1x per week","2000","Employed","vocational + Abi","","","",""
"Min 1x per week","2000","Employed","higher vocational","","","",""
"Min 1x per week","2000","Employed","higher education","","","",""
"Min 1x per month","2000","Not Employed","in school","","","",""
"Min 1x per month","2000","Not Employed","inadequately","","","",""
"Min 1x per month","2000","Not Employed","general elemantary","","","",""
"Min 1x per month","2000","Not Employed","middle vocational","","","",""
"Min 1x per month","2000","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2000","Not Employed","higher vocational","","","",""
"Min 1x per month","2000","Not Employed","higher education","","","",""
"Min 1x per month","2000","Employed","in school","","","",""
"Min 1x per month","2000","Employed","inadequately","","","",""
"Min 1x per month","2000","Employed","general elemantary","","","",""
"Min 1x per month","2000","Employed","middle vocational","","","",""
"Min 1x per month","2000","Employed","vocational + Abi","","","",""
"Min 1x per month","2000","Employed","higher vocational","","","",""
"Min 1x per month","2000","Employed","higher education","","","",""
"Rarely","2000","Not Employed","in school","","","",""
"Rarely","2000","Not Employed","inadequately","","","",""
"Rarely","2000","Not Employed","general elemantary","","","",""
"Rarely","2000","Not Employed","middle vocational","","","",""
"Rarely","2000","Not Employed","vocational + Abi","","","",""
"Rarely","2000","Not Employed","higher vocational","","","",""
"Rarely","2000","Not Employed","higher education","","","",""
"Rarely","2000","Employed","in school","","","",""
"Rarely","2000","Employed","inadequately","","","",""
"Rarely","2000","Employed","general elemantary","","","",""
"Rarely","2000","Employed","middle vocational","","","",""
"Rarely","2000","Employed","vocational + Abi","","","",""
"Rarely","2000","Employed","higher vocational","","","",""
"Rarely","2000","Employed","higher education","","","",""
"Never","2000","Not Employed","in school","","","",""
"Never","2000","Not Employed","inadequately","","","",""
"Never","2000","Not Employed","general elemantary","","","",""
"Never","2000","Not Employed","middle vocational","","","",""
"Never","2000","Not Employed","vocational + Abi","","","",""
"Never","2000","Not Employed","higher vocational","","","",""
"Never","2000","Not Employed","higher education","","","",""
"Never","2000","Employed","in school","","","",""
"Never","2000","Employed","inadequately","","","",""
"Never","2000","Employed","general elemantary","","","",""
"Never","2000","Employed","middle vocational","","","",""
"Never","2000","Employed","vocational + Abi","","","",""
"Never","2000","Employed","higher vocational","","","",""
"Never","2000","Employed","higher education","","","",""
"Daily","2001","Not Employed","in school","","","",""
"Daily","2001","Not Employed","inadequately","","","",""
"Daily","2001","Not Employed","general elemantary","","","",""
"Daily","2001","Not Employed","middle vocational","","","",""
"Daily","2001","Not Employed","vocational + Abi","","","",""
"Daily","2001","Not Employed","higher vocational","","","",""
"Daily","2001","Not Employed","higher education","","","",""
"Daily","2001","Employed","in school","","","",""
"Daily","2001","Employed","inadequately","","","",""
"Daily","2001","Employed","general elemantary","","","",""
"Daily","2001","Employed","middle vocational","","","",""
"Daily","2001","Employed","vocational + Abi","","","",""
"Daily","2001","Employed","higher vocational","","","",""
"Daily","2001","Employed","higher education","","","",""
"Min 1x per week","2001","Not Employed","in school","2","","",""
"Min 1x per week","2001","Not Employed","inadequately","1","","",""
"Min 1x per week","2001","Not Employed","general elemantary","4","","",""
"Min 1x per week","2001","Not Employed","middle vocational","24","","",""
"Min 1x per week","2001","Not Employed","vocational + Abi","2","","",""
"Min 1x per week","2001","Not Employed","higher vocational","6","","",""
"Min 1x per week","2001","Not Employed","higher education","15","","",""
"Min 1x per week","2001","Employed","in school","1","","",""
"Min 1x per week","2001","Employed","inadequately","","","",""
"Min 1x per week","2001","Employed","general elemantary","3","","",""
"Min 1x per week","2001","Employed","middle vocational","57","0.00818794794165847","0.00612297925826007","0.0102529166250569"
"Min 1x per week","2001","Employed","vocational + Abi","5","","",""
"Min 1x per week","2001","Employed","higher vocational","23","","",""
"Min 1x per week","2001","Employed","higher education","49","0.0169873439654147","0.0121310391980941","0.0218436487327353"
"Min 1x per month","2001","Not Employed","in school","6","","",""
"Min 1x per month","2001","Not Employed","inadequately","1","","",""
"Min 1x per month","2001","Not Employed","general elemantary","9","","",""
"Min 1x per month","2001","Not Employed","middle vocational","57","0.0128022786884547","0.00939789405584578","0.0162066633210637"
"Min 1x per month","2001","Not Employed","vocational + Abi","2","","",""
"Min 1x per month","2001","Not Employed","higher vocational","14","","",""
"Min 1x per month","2001","Not Employed","higher education","43","0.0508070843536916","0.0355800936735918","0.0660340750337914"
"Min 1x per month","2001","Employed","in school","1","","",""
"Min 1x per month","2001","Employed","inadequately","","","",""
"Min 1x per month","2001","Employed","general elemantary","12","","",""
"Min 1x per month","2001","Employed","middle vocational","103","0.015154549236836","0.0123551373928562","0.0179539610808159"
"Min 1x per month","2001","Employed","vocational + Abi","9","","",""
"Min 1x per month","2001","Employed","higher vocational","30","0.0309971606029916","0.0211750237084418","0.0408192974975415"
"Min 1x per month","2001","Employed","higher education","94","0.0329802970059287","0.0262689671944824","0.039691626817375"
"Rarely","2001","Not Employed","in school","19","","",""
"Rarely","2001","Not Employed","inadequately","","","",""
"Rarely","2001","Not Employed","general elemantary","49","0.0285964238096769","0.0205127140871707","0.0366801335321832"
"Rarely","2001","Not Employed","middle vocational","226","0.059187177544036","0.0520412544175004","0.0663331006705716"
"Rarely","2001","Not Employed","vocational + Abi","15","","",""
"Rarely","2001","Not Employed","higher vocational","27","","",""
"Rarely","2001","Not Employed","higher education","68","0.0820742835251042","0.0630423890932302","0.101106177956978"
"Rarely","2001","Employed","in school","6","","",""
"Rarely","2001","Employed","inadequately","3","","",""
"Rarely","2001","Employed","general elemantary","51","0.0403354737757269","0.0301772119458389","0.0504937356056148"
"Rarely","2001","Employed","middle vocational","457","0.0642202000457134","0.058602818764657","0.0698375813267699"
"Rarely","2001","Employed","vocational + Abi","58","0.0832814315202639","0.0640016683695621","0.102561194670966"
"Rarely","2001","Employed","higher vocational","108","0.0708966215730904","0.0563511672459288","0.085442075900252"
"Rarely","2001","Employed","higher education","304","0.105340212993051","0.0938032979727339","0.116877128013368"
"Never","2001","Not Employed","in school","397","0.931158802000876","0.907059678411979","0.955257925589773"
"Never","2001","Not Employed","inadequately","176","0.993203411423305","0.981133538942329","1.00527328390428"
"Never","2001","Not Employed","general elemantary","1571","0.963730273515639","0.954662411775348","0.97279813525593"
"Never","2001","Not Employed","middle vocational","3882","0.921965887745247","0.913843334176944","0.93008844131355"
"Never","2001","Not Employed","vocational + Abi","260","0.945531699030326","0.918902632038361","0.97216076602229"
"Never","2001","Not Employed","higher vocational","412","0.897051678825464","0.869250698250295","0.924852659400634"
"Never","2001","Not Employed","higher education","673","0.851888137506865","0.827258336199023","0.876517938814707"
"Never","2001","Employed","in school","113","0.94905352296195","0.909874117843073","0.988232928080828"
"Never","2001","Employed","inadequately","129","0.980573126201911","0.95702791566274","1.00411833674108"
"Never","2001","Employed","general elemantary","1375","0.949557633318949","0.93825773611478","0.960857530523118"
"Never","2001","Employed","middle vocational","6699","0.912437302775792","0.905960326235277","0.918914279316308"
"Never","2001","Employed","vocational + Abi","717","0.900986029556038","0.880145111024916","0.92182694808716"
"Never","2001","Employed","higher vocational","1035","0.876570045341422","0.857928320268907","0.895211770413938"
"Never","2001","Employed","higher education","2273","0.844692146035606","0.831080533552852","0.858303758518359"
"Daily","2002","Not Employed","in school","","","",""
"Daily","2002","Not Employed","inadequately","","","",""
"Daily","2002","Not Employed","general elemantary","","","",""
"Daily","2002","Not Employed","middle vocational","","","",""
"Daily","2002","Not Employed","vocational + Abi","","","",""
"Daily","2002","Not Employed","higher vocational","","","",""
"Daily","2002","Not Employed","higher education","","","",""
"Daily","2002","Employed","in school","","","",""
"Daily","2002","Employed","inadequately","","","",""
"Daily","2002","Employed","general elemantary","","","",""
"Daily","2002","Employed","middle vocational","","","",""
"Daily","2002","Employed","vocational + Abi","","","",""
"Daily","2002","Employed","higher vocational","","","",""
"Daily","2002","Employed","higher education","","","",""
"Min 1x per week","2002","Not Employed","in school","","","",""
"Min 1x per week","2002","Not Employed","inadequately","","","",""
"Min 1x per week","2002","Not Employed","general elemantary","","","",""
"Min 1x per week","2002","Not Employed","middle vocational","","","",""
"Min 1x per week","2002","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2002","Not Employed","higher vocational","","","",""
"Min 1x per week","2002","Not Employed","higher education","","","",""
"Min 1x per week","2002","Employed","in school","","","",""
"Min 1x per week","2002","Employed","inadequately","","","",""
"Min 1x per week","2002","Employed","general elemantary","","","",""
"Min 1x per week","2002","Employed","middle vocational","","","",""
"Min 1x per week","2002","Employed","vocational + Abi","","","",""
"Min 1x per week","2002","Employed","higher vocational","","","",""
"Min 1x per week","2002","Employed","higher education","","","",""
"Min 1x per month","2002","Not Employed","in school","","","",""
"Min 1x per month","2002","Not Employed","inadequately","","","",""
"Min 1x per month","2002","Not Employed","general elemantary","","","",""
"Min 1x per month","2002","Not Employed","middle vocational","","","",""
"Min 1x per month","2002","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2002","Not Employed","higher vocational","","","",""
"Min 1x per month","2002","Not Employed","higher education","","","",""
"Min 1x per month","2002","Employed","in school","","","",""
"Min 1x per month","2002","Employed","inadequately","","","",""
"Min 1x per month","2002","Employed","general elemantary","","","",""
"Min 1x per month","2002","Employed","middle vocational","","","",""
"Min 1x per month","2002","Employed","vocational + Abi","","","",""
"Min 1x per month","2002","Employed","higher vocational","","","",""
"Min 1x per month","2002","Employed","higher education","","","",""
"Rarely","2002","Not Employed","in school","","","",""
"Rarely","2002","Not Employed","inadequately","","","",""
"Rarely","2002","Not Employed","general elemantary","","","",""
"Rarely","2002","Not Employed","middle vocational","","","",""
"Rarely","2002","Not Employed","vocational + Abi","","","",""
"Rarely","2002","Not Employed","higher vocational","","","",""
"Rarely","2002","Not Employed","higher education","","","",""
"Rarely","2002","Employed","in school","","","",""
"Rarely","2002","Employed","inadequately","","","",""
"Rarely","2002","Employed","general elemantary","","","",""
"Rarely","2002","Employed","middle vocational","","","",""
"Rarely","2002","Employed","vocational + Abi","","","",""
"Rarely","2002","Employed","higher vocational","","","",""
"Rarely","2002","Employed","higher education","","","",""
"Never","2002","Not Employed","in school","","","",""
"Never","2002","Not Employed","inadequately","","","",""
"Never","2002","Not Employed","general elemantary","","","",""
"Never","2002","Not Employed","middle vocational","","","",""
"Never","2002","Not Employed","vocational + Abi","","","",""
"Never","2002","Not Employed","higher vocational","","","",""
"Never","2002","Not Employed","higher education","","","",""
"Never","2002","Employed","in school","","","",""
"Never","2002","Employed","inadequately","","","",""
"Never","2002","Employed","general elemantary","","","",""
"Never","2002","Employed","middle vocational","","","",""
"Never","2002","Employed","vocational + Abi","","","",""
"Never","2002","Employed","higher vocational","","","",""
"Never","2002","Employed","higher education","","","",""
"Daily","2003","Not Employed","in school","","","",""
"Daily","2003","Not Employed","inadequately","1","","",""
"Daily","2003","Not Employed","general elemantary","","","",""
"Daily","2003","Not Employed","middle vocational","4","","",""
"Daily","2003","Not Employed","vocational + Abi","","","",""
"Daily","2003","Not Employed","higher vocational","","","",""
"Daily","2003","Not Employed","higher education","5","","",""
"Daily","2003","Employed","in school","","","",""
"Daily","2003","Employed","inadequately","","","",""
"Daily","2003","Employed","general elemantary","1","","",""
"Daily","2003","Employed","middle vocational","9","","",""
"Daily","2003","Employed","vocational + Abi","","","",""
"Daily","2003","Employed","higher vocational","2","","",""
"Daily","2003","Employed","higher education","25","","",""
"Min 1x per week","2003","Not Employed","in school","2","","",""
"Min 1x per week","2003","Not Employed","inadequately","","","",""
"Min 1x per week","2003","Not Employed","general elemantary","5","","",""
"Min 1x per week","2003","Not Employed","middle vocational","32","0.00688300799105955","0.00437391163740692","0.00939210434471217"
"Min 1x per week","2003","Not Employed","vocational + Abi","4","","",""
"Min 1x per week","2003","Not Employed","higher vocational","","","",""
"Min 1x per week","2003","Not Employed","higher education","23","","",""
"Min 1x per week","2003","Employed","in school","1","","",""
"Min 1x per week","2003","Employed","inadequately","","","",""
"Min 1x per week","2003","Employed","general elemantary","9","","",""
"Min 1x per week","2003","Employed","middle vocational","47","0.00564793569441967","0.00388430150125274","0.0074115698875866"
"Min 1x per week","2003","Employed","vocational + Abi","6","","",""
"Min 1x per week","2003","Employed","higher vocational","16","","",""
"Min 1x per week","2003","Employed","higher education","61","0.0159612594884358","0.0117337309372413","0.0201887880396303"
"Min 1x per month","2003","Not Employed","in school","6","","",""
"Min 1x per month","2003","Not Employed","inadequately","1","","",""
"Min 1x per month","2003","Not Employed","general elemantary","14","","",""
"Min 1x per month","2003","Not Employed","middle vocational","55","0.0152920472511179","0.0115680055589499","0.019016088943286"
"Min 1x per month","2003","Not Employed","vocational + Abi","2","","",""
"Min 1x per month","2003","Not Employed","higher vocational","13","","",""
"Min 1x per month","2003","Not Employed","higher education","37","0.0413409315109303","0.0287804393782326","0.053901423643628"
"Min 1x per month","2003","Employed","in school","3","","",""
"Min 1x per month","2003","Employed","inadequately","","","",""
"Min 1x per month","2003","Employed","general elemantary","7","","",""
"Min 1x per month","2003","Employed","middle vocational","120","0.0167391365881118","0.0137199187270183","0.0197583544492053"
"Min 1x per month","2003","Employed","vocational + Abi","16","","",""
"Min 1x per month","2003","Employed","higher vocational","34","0.0227703810033479","0.0143374350544308","0.0312033269522651"
"Min 1x per month","2003","Employed","higher education","142","0.0377900816337764","0.0313577163147972","0.0442224469527555"
"Rarely","2003","Not Employed","in school","35","0.0758199513250163","0.0525241691000815","0.099115733549951"
"Rarely","2003","Not Employed","inadequately","4","","",""
"Rarely","2003","Not Employed","general elemantary","56","0.0443414547823385","0.0338996749992181","0.0547832345654588"
"Rarely","2003","Not Employed","middle vocational","305","0.073187868082934","0.0652839323665559","0.0810918037993122"
"Rarely","2003","Not Employed","vocational + Abi","21","","",""
"Rarely","2003","Not Employed","higher vocational","50","0.100571068417756","0.073693157426631","0.12744897940888"
"Rarely","2003","Not Employed","higher education","120","0.129390827138186","0.108214638441082","0.15056701583529"
"Rarely","2003","Employed","in school","14","","",""
"Rarely","2003","Employed","inadequately","2","","",""
"Rarely","2003","Employed","general elemantary","73","0.0604170457883274","0.0472614619696609","0.073572629606994"
"Rarely","2003","Employed","middle vocational","600","0.0905250386511659","0.0837724035528236","0.0972776737495083"
"Rarely","2003","Employed","vocational + Abi","68","0.0879196628529757","0.06908109941152","0.106758226294432"
"Rarely","2003","Employed","higher vocational","144","0.118019513602782","0.0997804618475068","0.136258565358056"
"Rarely","2003","Employed","higher education","498","0.146648285375175","0.134715291999544","0.158581278750805"
"Never","2003","Not Employed","in school","453","0.899785621637923","0.873358990937927","0.926212252337919"
"Never","2003","Not Employed","inadequately","154","0.950031237226263","0.916270933857506","0.983791540595021"
"Never","2003","Not Employed","general elemantary","1418","0.943310694037875","0.931580744706608","0.955040643369142"
"Never","2003","Not Employed","middle vocational","3775","0.903894757882319","0.894950167258934","0.912839348505704"
"Never","2003","Not Employed","vocational + Abi","262","0.914431809483373","0.882181713890969","0.946681905075776"
"Never","2003","Not Employed","higher vocational","418","0.869036213793398","0.838887408909893","0.899185018676902"
"Never","2003","Not Employed","higher education","780","0.801482794950257","0.776315843438022","0.826649746462491"
"Never","2003","Employed","in school","98","0.846647107161509","0.781075429204062","0.912218785118957"
"Never","2003","Employed","inadequately","106","0.985250804625053","0.962515866496086","1.00798574275402"
"Never","2003","Employed","general elemantary","1170","0.924469314247539","0.909878793837017","0.93905983465806"
"Never","2003","Employed","middle vocational","6160","0.886300129098193","0.878829383616029","0.893770874580358"
"Never","2003","Employed","vocational + Abi","778","0.888622395347861","0.867693524772527","0.909551265923196"
"Never","2003","Employed","higher vocational","1006","0.845844422154437","0.825430769359312","0.866258074949562"
"Never","2003","Employed","higher education","2650","0.794758391904737","0.78113462709798","0.808382156711495"
"Daily","2004","Not Employed","in school","","","",""
"Daily","2004","Not Employed","inadequately","","","",""
"Daily","2004","Not Employed","general elemantary","","","",""
"Daily","2004","Not Employed","middle vocational","","","",""
"Daily","2004","Not Employed","vocational + Abi","","","",""
"Daily","2004","Not Employed","higher vocational","","","",""
"Daily","2004","Not Employed","higher education","","","",""
"Daily","2004","Employed","in school","","","",""
"Daily","2004","Employed","inadequately","","","",""
"Daily","2004","Employed","general elemantary","","","",""
"Daily","2004","Employed","middle vocational","","","",""
"Daily","2004","Employed","vocational + Abi","","","",""
"Daily","2004","Employed","higher vocational","","","",""
"Daily","2004","Employed","higher education","","","",""
"Min 1x per week","2004","Not Employed","in school","","","",""
"Min 1x per week","2004","Not Employed","inadequately","","","",""
"Min 1x per week","2004","Not Employed","general elemantary","","","",""
"Min 1x per week","2004","Not Employed","middle vocational","","","",""
"Min 1x per week","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Not Employed","higher vocational","","","",""
"Min 1x per week","2004","Not Employed","higher education","","","",""
"Min 1x per week","2004","Employed","in school","","","",""
"Min 1x per week","2004","Employed","inadequately","","","",""
"Min 1x per week","2004","Employed","general elemantary","","","",""
"Min 1x per week","2004","Employed","middle vocational","","","",""
"Min 1x per week","2004","Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Employed","higher vocational","","","",""
"Min 1x per week","2004","Employed","higher education","","","",""
"Min 1x per month","2004","Not Employed","in school","","","",""
"Min 1x per month","2004","Not Employed","inadequately","","","",""
"Min 1x per month","2004","Not Employed","general elemantary","","","",""
