"pli0097_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Daily","2001","Full Time","higher education","","","",""
"Daily","2001","Part Time","in school","","","",""
"Daily","2001","Part Time","inadequately","","","",""
"Daily","2001","Part Time","general elemantary","","","",""
"Daily","2001","Part Time","middle vocational","","","",""
"Daily","2001","Part Time","vocational + Abi","","","",""
"Daily","2001","Part Time","higher vocational","","","",""
"Daily","2001","Part Time","higher education","","","",""
"Daily","2001","Not Working","in school","","","",""
"Daily","2001","Not Working","inadequately","","","",""
"Daily","2001","Not Working","general elemantary","","","",""
"Daily","2001","Not Working","middle vocational","","","",""
"Daily","2001","Not Working","vocational + Abi","","","",""
"Daily","2001","Not Working","higher vocational","","","",""
"Daily","2001","Not Working","higher education","","","",""
"Min 1x per week","2001","Full Time","in school","","","",""
"Min 1x per week","2001","Full Time","inadequately","","","",""
"Min 1x per week","2001","Full Time","general elemantary","2","","",""
"Min 1x per week","2001","Full Time","middle vocational","41","0.00945024568292144","0.00669240576141617","0.0122080856044267"
"Min 1x per week","2001","Full Time","vocational + Abi","3","","",""
"Min 1x per week","2001","Full Time","higher vocational","21","","",""
"Min 1x per week","2001","Full Time","higher education","43","0.0198164142219086","0.0137462306383059","0.0258865978055112"
"Min 1x per week","2001","Part Time","in school","1","","",""
"Min 1x per week","2001","Part Time","inadequately","","","",""
"Min 1x per week","2001","Part Time","general elemantary","1","","",""
"Min 1x per week","2001","Part Time","middle vocational","16","","",""
"Min 1x per week","2001","Part Time","vocational + Abi","2","","",""
"Min 1x per week","2001","Part Time","higher vocational","2","","",""
"Min 1x per week","2001","Part Time","higher education","6","","",""
"Min 1x per week","2001","Not Working","in school","2","","",""
"Min 1x per week","2001","Not Working","inadequately","1","","",""
"Min 1x per week","2001","Not Working","general elemantary","4","","",""
"Min 1x per week","2001","Not Working","middle vocational","24","","",""
"Min 1x per week","2001","Not Working","vocational + Abi","2","","",""
"Min 1x per week","2001","Not Working","higher vocational","6","","",""
"Min 1x per week","2001","Not Working","higher education","15","","",""
"Min 1x per month","2001","Full Time","in school","","","",""
"Min 1x per month","2001","Full Time","inadequately","","","",""
"Min 1x per month","2001","Full Time","general elemantary","10","","",""
"Min 1x per month","2001","Full Time","middle vocational","77","0.0168917410852891","0.0132185185729004","0.0205649635976777"
"Min 1x per month","2001","Full Time","vocational + Abi","4","","",""
"Min 1x per month","2001","Full Time","higher vocational","25","","",""
"Min 1x per month","2001","Full Time","higher education","76","0.0347467653735869","0.0267702464304207","0.0427232843167532"
"Min 1x per month","2001","Part Time","in school","1","","",""
"Min 1x per month","2001","Part Time","inadequately","","","",""
"Min 1x per month","2001","Part Time","general elemantary","2","","",""
"Min 1x per month","2001","Part Time","middle vocational","26","","",""
"Min 1x per month","2001","Part Time","vocational + Abi","5","","",""
"Min 1x per month","2001","Part Time","higher vocational","5","","",""
"Min 1x per month","2001","Part Time","higher education","18","","",""
"Min 1x per month","2001","Not Working","in school","6","","",""
"Min 1x per month","2001","Not Working","inadequately","1","","",""
"Min 1x per month","2001","Not Working","general elemantary","9","","",""
"Min 1x per month","2001","Not Working","middle vocational","57","0.0128022786884547","0.00939789405584578","0.0162066633210637"
"Min 1x per month","2001","Not Working","vocational + Abi","2","","",""
"Min 1x per month","2001","Not Working","higher vocational","14","","",""
"Min 1x per month","2001","Not Working","higher education","43","0.0508070843536916","0.0355800936735918","0.0660340750337914"
"Rarely","2001","Full Time","in school","","","",""
"Rarely","2001","Full Time","inadequately","3","","",""
"Rarely","2001","Full Time","general elemantary","29","","",""
"Rarely","2001","Full Time","middle vocational","296","0.0640591948980305","0.0570796953067428","0.0710386944893181"
"Rarely","2001","Full Time","vocational + Abi","35","0.0543722304292089","0.0346152069641194","0.0741292538942984"
"Rarely","2001","Full Time","higher vocational","87","0.0824212772043015","0.0639337014991148","0.100908852909488"
"Rarely","2001","Full Time","higher education","219","0.100417777874576","0.0873271248227119","0.113508430926441"
"Rarely","2001","Part Time","in school","6","","",""
"Rarely","2001","Part Time","inadequately","","","",""
"Rarely","2001","Part Time","general elemantary","22","","",""
"Rarely","2001","Part Time","middle vocational","161","0.0645202237002781","0.0550549955032548","0.0739854518973014"
"Rarely","2001","Part Time","vocational + Abi","23","","",""
"Rarely","2001","Part Time","higher vocational","21","","",""
"Rarely","2001","Part Time","higher education","85","0.118338700906357","0.0943243984473071","0.142353003365406"
"Rarely","2001","Not Working","in school","19","","",""
"Rarely","2001","Not Working","inadequately","","","",""
"Rarely","2001","Not Working","general elemantary","49","0.0285964238096769","0.0205127140871707","0.0366801335321832"
"Rarely","2001","Not Working","middle vocational","226","0.059187177544036","0.0520412544175004","0.0663331006705716"
"Rarely","2001","Not Working","vocational + Abi","15","","",""
"Rarely","2001","Not Working","higher vocational","27","","",""
"Rarely","2001","Not Working","higher education","68","0.0820742835251042","0.0630423890932302","0.101106177956978"
"Never","2001","Full Time","in school","6","","",""
"Never","2001","Full Time","inadequately","66","0.962897571328555","0.918299635249766","1.00749550740734"
"Never","2001","Full Time","general elemantary","743","0.94418917973486","0.928120552646324","0.960257806823396"
"Never","2001","Full Time","middle vocational","4314","0.909598818333759","0.901425068256201","0.917772568411317"
"Never","2001","Full Time","vocational + Abi","464","0.930868610151389","0.90876543477636","0.952971785526419"
"Never","2001","Full Time","higher vocational","717","0.852278250194188","0.828424780898465","0.876131719489911"
"Never","2001","Full Time","higher education","1687","0.845019042529928","0.829257163319534","0.860780921740322"
"Never","2001","Part Time","in school","107","0.945411832425116","0.903891679385224","0.986931985465007"
"Never","2001","Part Time","inadequately","63","1","1","1"
"Never","2001","Part Time","general elemantary","632","0.956188361952522","0.940537729999572","0.971838993905473"
"Never","2001","Part Time","middle vocational","2385","0.917726652141195","0.907140156763972","0.928313147518417"
"Never","2001","Part Time","vocational + Abi","253","0.851713044525681","0.810308024695822","0.89311806435554"
"Never","2001","Part Time","higher vocational","318","0.936530065105841","0.910840607788772","0.962219522422911"
"Never","2001","Part Time","higher education","586","0.843828922848691","0.816840146455351","0.870817699242031"
"Never","2001","Not Working","in school","397","0.931158802000876","0.907059678411979","0.955257925589773"
"Never","2001","Not Working","inadequately","176","0.993203411423305","0.981133538942329","1.00527328390428"
"Never","2001","Not Working","general elemantary","1571","0.963730273515639","0.954662411775348","0.97279813525593"
"Never","2001","Not Working","middle vocational","3882","0.921965887745247","0.913843334176944","0.93008844131355"
"Never","2001","Not Working","vocational + Abi","260","0.945531699030326","0.918902632038361","0.97216076602229"
"Never","2001","Not Working","higher vocational","412","0.897051678825464","0.869250698250295","0.924852659400634"
"Never","2001","Not Working","higher education","673","0.851888137506865","0.827258336199023","0.876517938814707"
"Daily","2002","Full Time","in school","","","",""
"Daily","2002","Full Time","inadequately","","","",""
"Daily","2002","Full Time","general elemantary","","","",""
"Daily","2002","Full Time","middle vocational","","","",""
"Daily","2002","Full Time","vocational + Abi","","","",""
"Daily","2002","Full Time","higher vocational","","","",""
"Daily","2002","Full Time","higher education","","","",""
"Daily","2002","Part Time","in school","","","",""
"Daily","2002","Part Time","inadequately","","","",""
"Daily","2002","Part Time","general elemantary","","","",""
"Daily","2002","Part Time","middle vocational","","","",""
"Daily","2002","Part Time","vocational + Abi","","","",""
"Daily","2002","Part Time","higher vocational","","","",""
"Daily","2002","Part Time","higher education","","","",""
"Daily","2002","Not Working","in school","","","",""
"Daily","2002","Not Working","inadequately","","","",""
"Daily","2002","Not Working","general elemantary","","","",""
"Daily","2002","Not Working","middle vocational","","","",""
"Daily","2002","Not Working","vocational + Abi","","","",""
"Daily","2002","Not Working","higher vocational","","","",""
"Daily","2002","Not Working","higher education","","","",""
"Min 1x per week","2002","Full Time","in school","","","",""
"Min 1x per week","2002","Full Time","inadequately","","","",""
"Min 1x per week","2002","Full Time","general elemantary","","","",""
"Min 1x per week","2002","Full Time","middle vocational","","","",""
"Min 1x per week","2002","Full Time","vocational + Abi","","","",""
"Min 1x per week","2002","Full Time","higher vocational","","","",""
"Min 1x per week","2002","Full Time","higher education","","","",""
"Min 1x per week","2002","Part Time","in school","","","",""
"Min 1x per week","2002","Part Time","inadequately","","","",""
"Min 1x per week","2002","Part Time","general elemantary","","","",""
"Min 1x per week","2002","Part Time","middle vocational","","","",""
"Min 1x per week","2002","Part Time","vocational + Abi","","","",""
"Min 1x per week","2002","Part Time","higher vocational","","","",""
"Min 1x per week","2002","Part Time","higher education","","","",""
"Min 1x per week","2002","Not Working","in school","","","",""
"Min 1x per week","2002","Not Working","inadequately","","","",""
"Min 1x per week","2002","Not Working","general elemantary","","","",""
"Min 1x per week","2002","Not Working","middle vocational","","","",""
"Min 1x per week","2002","Not Working","vocational + Abi","","","",""
"Min 1x per week","2002","Not Working","higher vocational","","","",""
"Min 1x per week","2002","Not Working","higher education","","","",""
"Min 1x per month","2002","Full Time","in school","","","",""
"Min 1x per month","2002","Full Time","inadequately","","","",""
"Min 1x per month","2002","Full Time","general elemantary","","","",""
"Min 1x per month","2002","Full Time","middle vocational","","","",""
"Min 1x per month","2002","Full Time","vocational + Abi","","","",""
"Min 1x per month","2002","Full Time","higher vocational","","","",""
"Min 1x per month","2002","Full Time","higher education","","","",""
"Min 1x per month","2002","Part Time","in school","","","",""
"Min 1x per month","2002","Part Time","inadequately","","","",""
"Min 1x per month","2002","Part Time","general elemantary","","","",""
"Min 1x per month","2002","Part Time","middle vocational","","","",""
"Min 1x per month","2002","Part Time","vocational + Abi","","","",""
"Min 1x per month","2002","Part Time","higher vocational","","","",""
"Min 1x per month","2002","Part Time","higher education","","","",""
"Min 1x per month","2002","Not Working","in school","","","",""
"Min 1x per month","2002","Not Working","inadequately","","","",""
"Min 1x per month","2002","Not Working","general elemantary","","","",""
"Min 1x per month","2002","Not Working","middle vocational","","","",""
"Min 1x per month","2002","Not Working","vocational + Abi","","","",""
"Min 1x per month","2002","Not Working","higher vocational","","","",""
"Min 1x per month","2002","Not Working","higher education","","","",""
"Rarely","2002","Full Time","in school","","","",""
"Rarely","2002","Full Time","inadequately","","","",""
"Rarely","2002","Full Time","general elemantary","","","",""
"Rarely","2002","Full Time","middle vocational","","","",""
"Rarely","2002","Full Time","vocational + Abi","","","",""
"Rarely","2002","Full Time","higher vocational","","","",""
"Rarely","2002","Full Time","higher education","","","",""
"Rarely","2002","Part Time","in school","","","",""
"Rarely","2002","Part Time","inadequately","","","",""
"Rarely","2002","Part Time","general elemantary","","","",""
"Rarely","2002","Part Time","middle vocational","","","",""
"Rarely","2002","Part Time","vocational + Abi","","","",""
"Rarely","2002","Part Time","higher vocational","","","",""
"Rarely","2002","Part Time","higher education","","","",""
"Rarely","2002","Not Working","in school","","","",""
"Rarely","2002","Not Working","inadequately","","","",""
"Rarely","2002","Not Working","general elemantary","","","",""
"Rarely","2002","Not Working","middle vocational","","","",""
"Rarely","2002","Not Working","vocational + Abi","","","",""
"Rarely","2002","Not Working","higher vocational","","","",""
"Rarely","2002","Not Working","higher education","","","",""
"Never","2002","Full Time","in school","","","",""
"Never","2002","Full Time","inadequately","","","",""
"Never","2002","Full Time","general elemantary","","","",""
"Never","2002","Full Time","middle vocational","","","",""
"Never","2002","Full Time","vocational + Abi","","","",""
"Never","2002","Full Time","higher vocational","","","",""
"Never","2002","Full Time","higher education","","","",""
"Never","2002","Part Time","in school","","","",""
"Never","2002","Part Time","inadequately","","","",""
"Never","2002","Part Time","general elemantary","","","",""
"Never","2002","Part Time","middle vocational","","","",""
"Never","2002","Part Time","vocational + Abi","","","",""
"Never","2002","Part Time","higher vocational","","","",""
"Never","2002","Part Time","higher education","","","",""
"Never","2002","Not Working","in school","","","",""
"Never","2002","Not Working","inadequately","","","",""
"Never","2002","Not Working","general elemantary","","","",""
"Never","2002","Not Working","middle vocational","","","",""
"Never","2002","Not Working","vocational + Abi","","","",""
"Never","2002","Not Working","higher vocational","","","",""
"Never","2002","Not Working","higher education","","","",""
"Daily","2003","Full Time","in school","","","",""
"Daily","2003","Full Time","inadequately","","","",""
"Daily","2003","Full Time","general elemantary","1","","",""
"Daily","2003","Full Time","middle vocational","5","","",""
"Daily","2003","Full Time","vocational + Abi","","","",""
"Daily","2003","Full Time","higher vocational","1","","",""
"Daily","2003","Full Time","higher education","15","","",""
"Daily","2003","Part Time","in school","","","",""
"Daily","2003","Part Time","inadequately","","","",""
"Daily","2003","Part Time","general elemantary","","","",""
"Daily","2003","Part Time","middle vocational","4","","",""
"Daily","2003","Part Time","vocational + Abi","","","",""
"Daily","2003","Part Time","higher vocational","1","","",""
"Daily","2003","Part Time","higher education","10","","",""
"Daily","2003","Not Working","in school","","","",""
"Daily","2003","Not Working","inadequately","1","","",""
"Daily","2003","Not Working","general elemantary","","","",""
"Daily","2003","Not Working","middle vocational","4","","",""
"Daily","2003","Not Working","vocational + Abi","","","",""
"Daily","2003","Not Working","higher vocational","","","",""
"Daily","2003","Not Working","higher education","5","","",""
"Min 1x per week","2003","Full Time","in school","","","",""
"Min 1x per week","2003","Full Time","inadequately","","","",""
"Min 1x per week","2003","Full Time","general elemantary","8","","",""
"Min 1x per week","2003","Full Time","middle vocational","28","","",""
"Min 1x per week","2003","Full Time","vocational + Abi","3","","",""
"Min 1x per week","2003","Full Time","higher vocational","14","","",""
"Min 1x per week","2003","Full Time","higher education","47","0.0172792219720266","0.0121681031082524","0.0223903408358008"
"Min 1x per week","2003","Part Time","in school","1","","",""
"Min 1x per week","2003","Part Time","inadequately","","","",""
"Min 1x per week","2003","Part Time","general elemantary","1","","",""
"Min 1x per week","2003","Part Time","middle vocational","19","","",""
"Min 1x per week","2003","Part Time","vocational + Abi","3","","",""
"Min 1x per week","2003","Part Time","higher vocational","2","","",""
"Min 1x per week","2003","Part Time","higher education","14","","",""
"Min 1x per week","2003","Not Working","in school","2","","",""
"Min 1x per week","2003","Not Working","inadequately","","","",""
"Min 1x per week","2003","Not Working","general elemantary","5","","",""
"Min 1x per week","2003","Not Working","middle vocational","32","0.00688300799105955","0.00437391163740692","0.00939210434471217"
"Min 1x per week","2003","Not Working","vocational + Abi","4","","",""
"Min 1x per week","2003","Not Working","higher vocational","","","",""
"Min 1x per week","2003","Not Working","higher education","23","","",""
"Min 1x per month","2003","Full Time","in school","","","",""
"Min 1x per month","2003","Full Time","inadequately","","","",""
"Min 1x per month","2003","Full Time","general elemantary","3","","",""
"Min 1x per month","2003","Full Time","middle vocational","79","0.0168967303463947","0.0130191454929347","0.0207743151998548"
"Min 1x per month","2003","Full Time","vocational + Abi","10","","",""
"Min 1x per month","2003","Full Time","higher vocational","27","","",""
"Min 1x per month","2003","Full Time","higher education","113","0.0406752331643457","0.0329272855837459","0.0484231807449455"
"Min 1x per month","2003","Part Time","in school","3","","",""
"Min 1x per month","2003","Part Time","inadequately","","","",""
"Min 1x per month","2003","Part Time","general elemantary","4","","",""
"Min 1x per month","2003","Part Time","middle vocational","41","0.0164824159496358","0.01167278157745","0.0212920503218215"
"Min 1x per month","2003","Part Time","vocational + Abi","6","","",""
"Min 1x per month","2003","Part Time","higher vocational","7","","",""
"Min 1x per month","2003","Part Time","higher education","29","","",""
"Min 1x per month","2003","Not Working","in school","6","","",""
"Min 1x per month","2003","Not Working","inadequately","1","","",""
"Min 1x per month","2003","Not Working","general elemantary","14","","",""
"Min 1x per month","2003","Not Working","middle vocational","55","0.0152920472511179","0.0115680055589499","0.019016088943286"
"Min 1x per month","2003","Not Working","vocational + Abi","2","","",""
"Min 1x per month","2003","Not Working","higher vocational","13","","",""
"Min 1x per month","2003","Not Working","higher education","37","0.0413409315109303","0.0287804393782326","0.053901423643628"
"Rarely","2003","Full Time","in school","","","",""
"Rarely","2003","Full Time","inadequately","2","","",""
"Rarely","2003","Full Time","general elemantary","40","0.074327266119036","0.0540844444579582","0.0945700877801138"
"Rarely","2003","Full Time","middle vocational","365","0.0915790583784437","0.082901409788321","0.100256706968567"
"Rarely","2003","Full Time","vocational + Abi","41","0.0738022329358367","0.0518521353361434","0.0957523305355299"
"Rarely","2003","Full Time","higher vocational","102","0.108182188417024","0.086922489139192","0.129441887694857"
"Rarely","2003","Full Time","higher education","369","0.142792886932347","0.129070331621148","0.156515442243545"
"Rarely","2003","Part Time","in school","14","","",""
"Rarely","2003","Part Time","inadequately","","","",""
"Rarely","2003","Part Time","general elemantary","33","0.0459957516750263","0.0294401660496254","0.0625513373004271"
"Rarely","2003","Part Time","middle vocational","235","0.0888080377984592","0.0780621663578321","0.0995539092390863"
"Rarely","2003","Part Time","vocational + Abi","27","","",""
"Rarely","2003","Part Time","higher vocational","42","0.141216768118217","0.10629459012005","0.176138946116384"
"Rarely","2003","Part Time","higher education","129","0.1568148990969","0.132776320903832","0.180853477289968"
"Rarely","2003","Not Working","in school","35","0.0758199513250163","0.0525241691000815","0.099115733549951"
"Rarely","2003","Not Working","inadequately","4","","",""
"Rarely","2003","Not Working","general elemantary","56","0.0443414547823385","0.0338996749992181","0.0547832345654588"
"Rarely","2003","Not Working","middle vocational","305","0.073187868082934","0.0652839323665559","0.0810918037993122"
"Rarely","2003","Not Working","vocational + Abi","21","","",""
"Rarely","2003","Not Working","higher vocational","50","0.100571068417756","0.073693157426631","0.12744897940888"
"Rarely","2003","Not Working","higher education","120","0.129390827138186","0.108214638441082","0.15056701583529"
"Never","2003","Full Time","in school","1","","",""
"Never","2003","Full Time","inadequately","64","0.97597854147182","0.93903862199542","1.01291846094822"
"Never","2003","Full Time","general elemantary","593","0.908812734914244","0.886596394009951","0.931029075818537"
"Never","2003","Full Time","middle vocational","3767","0.884864984609787","0.875262079886346","0.894467889333228"
"Never","2003","Full Time","vocational + Abi","491","0.900221825211189","0.875059985788533","0.925383664633845"
"Never","2003","Full Time","higher vocational","676","0.847540438692444","0.822936835610265","0.872144041774622"
"Never","2003","Full Time","higher education","1953","0.79559745948207","0.779780293998999","0.81141462496514"
"Never","2003","Part Time","in school","97","0.844453689445082","0.778214204511411","0.910693174378754"
"Never","2003","Part Time","inadequately","42","1","1","1"
"Never","2003","Part Time","general elemantary","577","0.940701130135833","0.922034772848176","0.959367487423489"
"Never","2003","Part Time","middle vocational","2393","0.888637983169213","0.876754560529885","0.90052140580854"
"Never","2003","Part Time","vocational + Abi","287","0.86888647987293","0.832077643507844","0.905695316238016"
"Never","2003","Part Time","higher vocational","330","0.841845070038733","0.805254105038861","0.878436035038605"
"Never","2003","Part Time","higher education","697","0.792545786366901","0.76574009800239","0.819351474731413"
"Never","2003","Not Working","in school","453","0.899785621637923","0.873358990937927","0.926212252337919"
"Never","2003","Not Working","inadequately","154","0.950031237226263","0.916270933857506","0.983791540595021"
"Never","2003","Not Working","general elemantary","1418","0.943310694037875","0.931580744706608","0.955040643369142"
"Never","2003","Not Working","middle vocational","3775","0.903894757882319","0.894950167258934","0.912839348505704"
"Never","2003","Not Working","vocational + Abi","262","0.914431809483373","0.882181713890969","0.946681905075776"
"Never","2003","Not Working","higher vocational","418","0.869036213793398","0.838887408909893","0.899185018676902"
"Never","2003","Not Working","higher education","780","0.801482794950257","0.776315843438022","0.826649746462491"
"Daily","2004","Full Time","in school","","","",""
"Daily","2004","Full Time","inadequately","","","",""
"Daily","2004","Full Time","general elemantary","","","",""
"Daily","2004","Full Time","middle vocational","","","",""
"Daily","2004","Full Time","vocational + Abi","","","",""
"Daily","2004","Full Time","higher vocational","","","",""
"Daily","2004","Full Time","higher education","","","",""
"Daily","2004","Part Time","in school","","","",""
"Daily","2004","Part Time","inadequately","","","",""
"Daily","2004","Part Time","general elemantary","","","",""
"Daily","2004","Part Time","middle vocational","","","",""
"Daily","2004","Part Time","vocational + Abi","","","",""
"Daily","2004","Part Time","higher vocational","","","",""
"Daily","2004","Part Time","higher education","","","",""
"Daily","2004","Not Working","in school","","","",""
"Daily","2004","Not Working","inadequately","","","",""
"Daily","2004","Not Working","general elemantary","","","",""
"Daily","2004","Not Working","middle vocational","","","",""
"Daily","2004","Not Working","vocational + Abi","","","",""
"Daily","2004","Not Working","higher vocational","","","",""
"Daily","2004","Not Working","higher education","","","",""
"Min 1x per week","2004","Full Time","in school","","","",""
"Min 1x per week","2004","Full Time","inadequately","","","",""
"Min 1x per week","2004","Full Time","general elemantary","","","",""
"Min 1x per week","2004","Full Time","middle vocational","","","",""
"Min 1x per week","2004","Full Time","vocational + Abi","","","",""
"Min 1x per week","2004","Full Time","higher vocational","","","",""
"Min 1x per week","2004","Full Time","higher education","","","",""
"Min 1x per week","2004","Part Time","in school","","","",""
"Min 1x per week","2004","Part Time","inadequately","","","",""
"Min 1x per week","2004","Part Time","general elemantary","","","",""
"Min 1x per week","2004","Part Time","middle vocational","","","",""
"Min 1x per week","2004","Part Time","vocational + Abi","","","",""
"Min 1x per week","2004","Part Time","higher vocational","","","",""
"Min 1x per week","2004","Part Time","higher education","","","",""
"Min 1x per week","2004","Not Working","in school","","","",""
"Min 1x per week","2004","Not Working","inadequately","","","",""
"Min 1x per week","2004","Not Working","general elemantary","","","",""
"Min 1x per week","2004","Not Working","middle vocational","","","",""
"Min 1x per week","2004","Not Working","vocational + Abi","","","",""
"Min 1x per week","2004","Not Working","higher vocational","","","",""
"Min 1x per week","2004","Not Working","higher education","","","",""
"Min 1x per month","2004","Full Time","in school","","","",""
"Min 1x per month","2004","Full Time","inadequately","","","",""
"Min 1x per month","2004","Full Time","general elemantary","","","",""
"Min 1x per month","2004","Full Time","middle vocational","","","",""
"Min 1x per month","2004","Full Time","vocational + Abi","","","",""
"Min 1x per month","2004","Full Time","higher vocational","","","",""
"Min 1x per month","2004","Full Time","higher education","","","",""
"Min 1x per month","2004","Part Time","in school","","","",""
"Min 1x per month","2004","Part Time","inadequately","","","",""
"Min 1x per month","2004","Part Time","general elemantary","","","",""
"Min 1x per month","2004","Part Time","middle vocational","","","",""
"Min 1x per month","2004","Part Time","vocational + Abi","","","",""
"Min 1x per month","2004","Part Time","higher vocational","","","",""
"Min 1x per month","2004","Part Time","higher education","","","",""
"Min 1x per month","2004","Not Working","in school","","","",""
"Min 1x per month","2004","Not Working","inadequately","","","",""
"Min 1x per month","2004","Not Working","general elemantary","","","",""
"Min 1x per month","2004","Not Working","middle vocational","","","",""
"Min 1x per month","2004","Not Working","vocational + Abi","","","",""
"Min 1x per month","2004","Not Working","higher vocational","","","",""
"Min 1x per month","2004","Not Working","higher education","","","",""
"Rarely","2004","Full Time","in school","","","",""
"Rarely","2004","Full Time","inadequately","","","",""
"Rarely","2004","Full Time","general elemantary","","","",""
"Rarely","2004","Full Time","middle vocational","","","",""
"Rarely","2004","Full Time","vocational + Abi","","","",""
"Rarely","2004","Full Time","higher vocational","","","",""
"Rarely","2004","Full Time","higher education","","","",""
"Rarely","2004","Part Time","in school","","","",""
"Rarely","2004","Part Time","inadequately","","","",""
"Rarely","2004","Part Time","general elemantary","","","",""
"Rarely","2004","Part Time","middle vocational","","","",""
"Rarely","2004","Part Time","vocational + Abi","","","",""
"Rarely","2004","Part Time","higher vocational","","","",""
"Rarely","2004","Part Time","higher education","","","",""
"Rarely","2004","Not Working","in school","","","",""
"Rarely","2004","Not Working","inadequately","","","",""
"Rarely","2004","Not Working","general elemantary","","","",""
"Rarely","2004","Not Working","middle vocational","","","",""
"Rarely","2004","Not Working","vocational + Abi","","","",""
"Rarely","2004","Not Working","higher vocational","","","",""
"Rarely","2004","Not Working","higher education","","","",""
"Never","2004","Full Time","in school","","","",""
"Never","2004","Full Time","inadequately","","","",""
"Never","2004","Full Time","general elemantary","","","",""
"Never","2004","Full Time","middle vocational","","","",""
"Never","2004","Full Time","vocational + Abi","","","",""
"Never","2004","Full Time","higher vocational","","","",""
"Never","2004","Full Time","higher education","","","",""
"Never","2004","Part Time","in school","","","",""
"Never","2004","Part Time","inadequately","","","",""
"Never","2004","Part Time","general elemantary","","","",""
"Never","2004","Part Time","middle vocational","","","",""
"Never","2004","Part Time","vocational + Abi","","","",""
"Never","2004","Part Time","higher vocational","","","",""
"Never","2004","Part Time","higher education","","","",""
"Never","2004","Not Working","in school","","","",""
"Never","2004","Not Working","inadequately","","","",""
"Never","2004","Not Working","general elemantary","","","",""
"Never","2004","Not Working","middle vocational","","","",""
"Never","2004","Not Working","vocational + Abi","","","",""
"Never","2004","Not Working","higher vocational","","","",""
"Never","2004","Not Working","higher education","","","",""
"Daily","2005","Full Time","in school","","","",""
"Daily","2005","Full Time","inadequately","","","",""
"Daily","2005","Full Time","general elemantary","","","",""
"Daily","2005","Full Time","middle vocational","","","",""
"Daily","2005","Full Time","vocational + Abi","","","",""
"Daily","2005","Full Time","higher vocational","","","",""
"Daily","2005","Full Time","higher education","","","",""
"Daily","2005","Part Time","in school","","","",""
"Daily","2005","Part Time","inadequately","","","",""
"Daily","2005","Part Time","general elemantary","","","",""
"Daily","2005","Part Time","middle vocational","","","",""
"Daily","2005","Part Time","vocational + Abi","","","",""
"Daily","2005","Part Time","higher vocational","","","",""
"Daily","2005","Part Time","higher education","","","",""
"Daily","2005","Not Working","in school","","","",""
"Daily","2005","Not Working","inadequately","","","",""
"Daily","2005","Not Working","general elemantary","","","",""
"Daily","2005","Not Working","middle vocational","","","",""
"Daily","2005","Not Working","vocational + Abi","","","",""
"Daily","2005","Not Working","higher vocational","","","",""
"Daily","2005","Not Working","higher education","","","",""
"Min 1x per week","2005","Full Time","in school","","","",""
"Min 1x per week","2005","Full Time","inadequately","","","",""
"Min 1x per week","2005","Full Time","general elemantary","4","","",""
"Min 1x per week","2005","Full Time","middle vocational","44","0.0113102387838014","0.00794849150879904","0.0146719860588037"
"Min 1x per week","2005","Full Time","vocational + Abi","4","","",""
"Min 1x per week","2005","Full Time","higher vocational","18","","",""
"Min 1x per week","2005","Full Time","higher education","56","0.0236055766125331","0.0173002449672843","0.0299109082577819"
"Min 1x per week","2005","Part Time","in school","2","","",""
"Min 1x per week","2005","Part Time","inadequately","","","",""
"Min 1x per week","2005","Part Time","general elemantary","1","","",""
"Min 1x per week","2005","Part Time","middle vocational","17","","",""
"Min 1x per week","2005","Part Time","vocational + Abi","2","","",""
"Min 1x per week","2005","Part Time","higher vocational","3","","",""
"Min 1x per week","2005","Part Time","higher education","14","","",""
"Min 1x per week","2005","Not Working","in school","2","","",""
"Min 1x per week","2005","Not Working","inadequately","","","",""
"Min 1x per week","2005","Not Working","general elemantary","","","",""
"Min 1x per week","2005","Not Working","middle vocational","34","0.0074164554184725","0.00473262745175203","0.010100283385193"
"Min 1x per week","2005","Not Working","vocational + Abi","3","","",""
"Min 1x per week","2005","Not Working","higher vocational","2","","",""
"Min 1x per week","2005","Not Working","higher education","27","","",""
"Min 1x per month","2005","Full Time","in school","","","",""
"Min 1x per month","2005","Full Time","inadequately","","","",""
"Min 1x per month","2005","Full Time","general elemantary","2","","",""
"Min 1x per month","2005","Full Time","middle vocational","67","0.0213799014193055","0.0167814768078531","0.0259783260307578"
"Min 1x per month","2005","Full Time","vocational + Abi","7","","",""
"Min 1x per month","2005","Full Time","higher vocational","16","","",""
"Min 1x per month","2005","Full Time","higher education","76","0.0368842000359148","0.0290562612539749","0.0447121388178547"
"Min 1x per month","2005","Part Time","in school","1","","",""
"Min 1x per month","2005","Part Time","inadequately","","","",""
"Min 1x per month","2005","Part Time","general elemantary","4","","",""
"Min 1x per month","2005","Part Time","middle vocational","35","0.0136688992959682","0.00911829176932224","0.0182195068226141"
"Min 1x per month","2005","Part Time","vocational + Abi","3","","",""
"Min 1x per month","2005","Part Time","higher vocational","8","","",""
"Min 1x per month","2005","Part Time","higher education","31","0.0311691683342704","0.0199947013466788","0.0423436353218619"
"Min 1x per month","2005","Not Working","in school","2","","",""
"Min 1x per month","2005","Not Working","inadequately","","","",""
"Min 1x per month","2005","Not Working","general elemantary","13","","",""
"Min 1x per month","2005","Not Working","middle vocational","60","0.0140242894245095","0.0103459950372353","0.0177025838117836"
