"pli0097_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","Couple + C. LE 16 ","Male","7","","",""
"Min 1x per week","1998","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","Male","16","","",""
"Min 1x per week","1998","Couple + C. GT 16 ","Female","3","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","Male","9","","",""
"Min 1x per week","1998","Couple + C. LE and GT 16","Female","3","","",""
"Min 1x per month","1998","1-pers.-HH","Male","7","","",""
"Min 1x per month","1998","1-pers.-HH","Female","14","","",""
"Min 1x per month","1998","(Married) couple without C. ","Male","56","0.0258759317876491","0.0190299132915754","0.0327219502837229"
"Min 1x per month","1998","(Married) couple without C. ","Female","32","0.0140877972983487","0.00904001727697578","0.0191355773197215"
"Min 1x per month","1998","Single parent ","Male","3","","",""
"Min 1x per month","1998","Single parent ","Female","6","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Male","26","","",""
"Min 1x per month","1998","Couple + C. LE 16 ","Female","17","","",""
"Min 1x per month","1998","Couple + C. GT 16 ","Male","34","0.0250180570496421","0.0168340817627356","0.0332020323365485"
"Min 1x per month","1998","Couple + C. GT 16 ","Female","19","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Male","14","","",""
"Min 1x per month","1998","Couple + C. LE and GT 16","Female","9","","",""
"Rarely","1998","1-pers.-HH","Male","68","0.10895661008954","0.0852748767723984","0.132638343406682"
"Rarely","1998","1-pers.-HH","Female","76","0.0782882488459736","0.0622601054078475","0.0943163922840997"
"Rarely","1998","(Married) couple without C. ","Male","212","0.122145730335559","0.108025776051344","0.136265684619774"
"Rarely","1998","(Married) couple without C. ","Female","163","0.0896474697080245","0.0774116358251278","0.101883303590921"
"Rarely","1998","Single parent ","Male","18","","",""
"Rarely","1998","Single parent ","Female","34","0.0874815291075735","0.0618836384698682","0.113079419745279"
"Rarely","1998","Couple + C. LE 16 ","Male","182","0.139246139387515","0.12188742789468","0.15660485088035"
"Rarely","1998","Couple + C. LE 16 ","Female","130","0.0879001714142525","0.0739164146873184","0.101883928141187"
"Rarely","1998","Couple + C. GT 16 ","Male","147","0.11798167795686","0.101077839978175","0.134885515935545"
"Rarely","1998","Couple + C. GT 16 ","Female","104","0.0810559897018454","0.0653299816499688","0.096781997753722"
"Rarely","1998","Couple + C. LE and GT 16","Male","83","0.144279384622003","0.117120574259854","0.171438194984153"
"Rarely","1998","Couple + C. LE and GT 16","Female","60","0.120418567166488","0.0945494828906239","0.146287651442353"
"Never","1998","1-pers.-HH","Male","576","0.858134598255518","0.831615837784084","0.884653358726951"
"Never","1998","1-pers.-HH","Female","985","0.907746495883888","0.890479726251566","0.92501326551621"
"Never","1998","(Married) couple without C. ","Male","1768","0.838410136995922","0.822538626921496","0.854281647070347"
"Never","1998","(Married) couple without C. ","Female","1896","0.894972575313315","0.881841025836848","0.908104124789781"
"Never","1998","Single parent ","Male","214","0.873022237504891","0.830986752970845","0.915057722038937"
"Never","1998","Single parent ","Female","427","0.900481437273426","0.873359881746977","0.927602992799875"
"Never","1998","Couple + C. LE 16 ","Male","1312","0.838430409401681","0.819976017594259","0.856884801209103"
"Never","1998","Couple + C. LE 16 ","Female","1427","0.901823641452996","0.887128557216964","0.916518725689028"
"Never","1998","Couple + C. GT 16 ","Male","1199","0.839180776705075","0.819930544287572","0.858431009122579"
"Never","1998","Couple + C. GT 16 ","Female","1030","0.899492959647067","0.882167748427712","0.916818170866422"
"Never","1998","Couple + C. LE and GT 16","Male","535","0.815034363321213","0.78502366575144","0.845045060890987"
"Never","1998","Couple + C. LE and GT 16","Female","536","0.860106576793082","0.832534398103449","0.887678755482715"
"Daily","1999","1-pers.-HH","Male","","","",""
"Daily","1999","1-pers.-HH","Female","","","",""
"Daily","1999","(Married) couple without C. ","Male","","","",""
"Daily","1999","(Married) couple without C. ","Female","","","",""
"Daily","1999","Single parent ","Male","","","",""
"Daily","1999","Single parent ","Female","","","",""
"Daily","1999","Couple + C. LE 16 ","Male","","","",""
"Daily","1999","Couple + C. LE 16 ","Female","","","",""
"Daily","1999","Couple + C. GT 16 ","Male","","","",""
"Daily","1999","Couple + C. GT 16 ","Female","","","",""
"Daily","1999","Couple + C. LE and GT 16","Male","","","",""
"Daily","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","1999","1-pers.-HH","Male","10","","",""
"Min 1x per week","1999","1-pers.-HH","Female","8","","",""
"Min 1x per week","1999","(Married) couple without C. ","Male","31","0.0134748941686187","0.00848753817655615","0.0184622501606812"
"Min 1x per week","1999","(Married) couple without C. ","Female","7","","",""
"Min 1x per week","1999","Single parent ","Male","5","","",""
"Min 1x per week","1999","Single parent ","Female","","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Male","11","","",""
"Min 1x per week","1999","Couple + C. LE 16 ","Female","4","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Male","23","","",""
"Min 1x per week","1999","Couple + C. GT 16 ","Female","5","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Male","11","","",""
"Min 1x per week","1999","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","1999","1-pers.-HH","Male","11","","",""
"Min 1x per month","1999","1-pers.-HH","Female","7","","",""
"Min 1x per month","1999","(Married) couple without C. ","Male","45","0.0202799125572324","0.0141826111825267","0.026377213931938"
"Min 1x per month","1999","(Married) couple without C. ","Female","33","0.018302562350055","0.0124958014222533","0.0241093232778566"
"Min 1x per month","1999","Single parent ","Male","3","","",""
"Min 1x per month","1999","Single parent ","Female","4","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Male","25","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Female","9","","",""
"Min 1x per month","1999","Couple + C. GT 16 ","Male","32","0.0258877945113714","0.0173820992023967","0.034393489820346"
"Min 1x per month","1999","Couple + C. GT 16 ","Female","27","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Male","14","","",""
"Min 1x per month","1999","Couple + C. LE and GT 16","Female","8","","",""
"Rarely","1999","1-pers.-HH","Male","45","0.0848456763385251","0.0635059194750508","0.106185433201999"
"Rarely","1999","1-pers.-HH","Female","45","0.042491487579862","0.0301491704786365","0.0548338046810875"
"Rarely","1999","(Married) couple without C. ","Male","164","0.091952158598864","0.0794527649429825","0.104451552254745"
"Rarely","1999","(Married) couple without C. ","Female","115","0.05466275908664","0.0448152060710424","0.0645103121022377"
"Rarely","1999","Single parent ","Male","18","","",""
"Rarely","1999","Single parent ","Female","28","","",""
"Rarely","1999","Couple + C. LE 16 ","Male","133","0.0947342788896152","0.079919357221719","0.109549200557511"
"Rarely","1999","Couple + C. LE 16 ","Female","96","0.0602860475930386","0.0483007721822138","0.0722713230038635"
"Rarely","1999","Couple + C. GT 16 ","Male","109","0.0806628702546821","0.0660770103270943","0.0952487301822699"
"Rarely","1999","Couple + C. GT 16 ","Female","79","0.0687041946750656","0.0540846239389147","0.0833237654112164"
"Rarely","1999","Couple + C. LE and GT 16","Male","64","0.127540898897408","0.100760179652413","0.154321618142402"
"Rarely","1999","Couple + C. LE and GT 16","Female","48","0.0916699340364805","0.0678129666148498","0.115526901458111"
"Never","1999","1-pers.-HH","Male","589","0.882475050400499","0.857812175745755","0.907137925055242"
"Never","1999","1-pers.-HH","Female","966","0.946504605250456","0.932735872366691","0.960273338134221"
"Never","1999","(Married) couple without C. ","Male","1813","0.874293034675285","0.859952617130878","0.888633452219692"
"Never","1999","(Married) couple without C. ","Female","1892","0.923089214132596","0.911546587910174","0.934631840355019"
"Never","1999","Single parent ","Male","219","0.894341816280372","0.855850001449418","0.932833631111327"
"Never","1999","Single parent ","Female","437","0.938492849682002","0.916748823774881","0.960236875589123"
"Never","1999","Couple + C. LE 16 ","Male","1332","0.882885548103528","0.866618258665717","0.89915283754134"
"Never","1999","Couple + C. LE 16 ","Female","1406","0.931230021354689","0.918487079437359","0.943972963272019"
"Never","1999","Couple + C. GT 16 ","Male","1175","0.876206776035787","0.858566330773311","0.893847221298263"
"Never","1999","Couple + C. GT 16 ","Female","1039","0.904971281148139","0.888022283999579","0.921920278296698"
"Never","1999","Couple + C. LE and GT 16","Male","507","0.823069104664484","0.792432195512966","0.853706013816003"
"Never","1999","Couple + C. LE and GT 16","Female","506","0.89174270039311","0.866054817682035","0.917430583104185"
"Daily","2000","1-pers.-HH","Male","","","",""
"Daily","2000","1-pers.-HH","Female","","","",""
"Daily","2000","(Married) couple without C. ","Male","","","",""
"Daily","2000","(Married) couple without C. ","Female","","","",""
"Daily","2000","Single parent ","Male","","","",""
"Daily","2000","Single parent ","Female","","","",""
"Daily","2000","Couple + C. LE 16 ","Male","","","",""
"Daily","2000","Couple + C. LE 16 ","Female","","","",""
"Daily","2000","Couple + C. GT 16 ","Male","","","",""
"Daily","2000","Couple + C. GT 16 ","Female","","","",""
"Daily","2000","Couple + C. LE and GT 16","Male","","","",""
"Daily","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2000","1-pers.-HH","Male","","","",""
"Min 1x per week","2000","1-pers.-HH","Female","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2000","Single parent ","Male","","","",""
"Min 1x per week","2000","Single parent ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2000","1-pers.-HH","Male","","","",""
"Min 1x per month","2000","1-pers.-HH","Female","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2000","Single parent ","Male","","","",""
"Min 1x per month","2000","Single parent ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2000","1-pers.-HH","Male","","","",""
"Rarely","2000","1-pers.-HH","Female","","","",""
"Rarely","2000","(Married) couple without C. ","Male","","","",""
"Rarely","2000","(Married) couple without C. ","Female","","","",""
"Rarely","2000","Single parent ","Male","","","",""
"Rarely","2000","Single parent ","Female","","","",""
"Rarely","2000","Couple + C. LE 16 ","Male","","","",""
"Rarely","2000","Couple + C. LE 16 ","Female","","","",""
"Rarely","2000","Couple + C. GT 16 ","Male","","","",""
"Rarely","2000","Couple + C. GT 16 ","Female","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Female","","","",""
"Never","2000","1-pers.-HH","Male","","","",""
"Never","2000","1-pers.-HH","Female","","","",""
"Never","2000","(Married) couple without C. ","Male","","","",""
"Never","2000","(Married) couple without C. ","Female","","","",""
"Never","2000","Single parent ","Male","","","",""
"Never","2000","Single parent ","Female","","","",""
"Never","2000","Couple + C. LE 16 ","Male","","","",""
"Never","2000","Couple + C. LE 16 ","Female","","","",""
"Never","2000","Couple + C. GT 16 ","Male","","","",""
"Never","2000","Couple + C. GT 16 ","Female","","","",""
"Never","2000","Couple + C. LE and GT 16","Male","","","",""
"Never","2000","Couple + C. LE and GT 16","Female","","","",""
"Daily","2001","1-pers.-HH","Male","","","",""
"Daily","2001","1-pers.-HH","Female","","","",""
"Daily","2001","(Married) couple without C. ","Male","","","",""
"Daily","2001","(Married) couple without C. ","Female","","","",""
"Daily","2001","Single parent ","Male","","","",""
"Daily","2001","Single parent ","Female","","","",""
"Daily","2001","Couple + C. LE 16 ","Male","","","",""
"Daily","2001","Couple + C. LE 16 ","Female","","","",""
"Daily","2001","Couple + C. GT 16 ","Male","","","",""
"Daily","2001","Couple + C. GT 16 ","Female","","","",""
"Daily","2001","Couple + C. LE and GT 16","Male","","","",""
"Daily","2001","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2001","1-pers.-HH","Male","14","","",""
"Min 1x per week","2001","1-pers.-HH","Female","7","","",""
"Min 1x per week","2001","(Married) couple without C. ","Male","43","0.0128761514522259","0.00909049774271163","0.0166618051617401"
"Min 1x per week","2001","(Married) couple without C. ","Female","14","","",""
"Min 1x per week","2001","Single parent ","Male","4","","",""
"Min 1x per week","2001","Single parent ","Female","","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Male","26","","",""
"Min 1x per week","2001","Couple + C. LE 16 ","Female","10","","",""
"Min 1x per week","2001","Couple + C. GT 16 ","Male","41","0.0227751405866519","0.0160457632304758","0.0295045179428279"
"Min 1x per week","2001","Couple + C. GT 16 ","Female","9","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Male","11","","",""
"Min 1x per week","2001","Couple + C. LE and GT 16","Female","1","","",""
"Min 1x per month","2001","1-pers.-HH","Male","28","","",""
"Min 1x per month","2001","1-pers.-HH","Female","22","","",""
"Min 1x per month","2001","(Married) couple without C. ","Male","92","0.0276504608962475","0.0221446103565273","0.0331563114359677"
"Min 1x per month","2001","(Married) couple without C. ","Female","50","0.0121265997908144","0.00845462141335462","0.0157985781682742"
"Min 1x per month","2001","Single parent ","Male","4","","",""
"Min 1x per month","2001","Single parent ","Female","7","","",""
"Min 1x per month","2001","Couple + C. LE 16 ","Male","56","0.0222848616067458","0.0163054489736851","0.0282642742398065"
"Min 1x per month","2001","Couple + C. LE 16 ","Female","29","","",""
"Min 1x per month","2001","Couple + C. GT 16 ","Male","38","0.0200049806614102","0.0136891845981238","0.0263207767246965"
"Min 1x per month","2001","Couple + C. GT 16 ","Female","21","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","Male","16","","",""
"Min 1x per month","2001","Couple + C. LE and GT 16","Female","7","","",""
"Rarely","2001","1-pers.-HH","Male","79","0.0578360893003813","0.0448170989716523","0.0708550796291103"
"Rarely","2001","1-pers.-HH","Female","89","0.0484321055363969","0.0383306276653488","0.0585335834074449"
"Rarely","2001","(Married) couple without C. ","Male","270","0.0850618922606333","0.0756943555793848","0.0944294289418817"
"Rarely","2001","(Married) couple without C. ","Female","186","0.0546714100370845","0.047044449826767","0.0622983702474021"
"Rarely","2001","Single parent ","Male","20","","",""
"Rarely","2001","Single parent ","Female","29","","",""
"Rarely","2001","Couple + C. LE 16 ","Male","168","0.073278987768621","0.062722690293373","0.0838352852438689"
"Rarely","2001","Couple + C. LE 16 ","Female","142","0.0590930806782772","0.0496217709242307","0.0685643904323237"
"Rarely","2001","Couple + C. GT 16 ","Male","147","0.0696126196951306","0.0581331192196192","0.081092120170642"
"Rarely","2001","Couple + C. GT 16 ","Female","96","0.0565222451277328","0.0455673842892129","0.0674771059662526"
"Rarely","2001","Couple + C. LE and GT 16","Male","65","0.0654522489798371","0.0492490931553528","0.0816554048043215"
"Rarely","2001","Couple + C. LE and GT 16","Female","56","0.0661299857756473","0.0493044651330962","0.0829555064181985"
"Never","2001","1-pers.-HH","Male","1114","0.905086142512193","0.888739657440305","0.921432627584081"
"Never","2001","1-pers.-HH","Female","1617","0.935972804335474","0.924453872541424","0.947491736129525"
"Never","2001","(Married) couple without C. ","Male","3002","0.874411495390893","0.863284064694894","0.885538926086893"
"Never","2001","(Married) couple without C. ","Female","3163","0.929160444252367","0.920553218025448","0.937767670479287"
"Never","2001","Single parent ","Male","323","0.893406966088814","0.861123243130746","0.925690689046883"
"Never","2001","Single parent ","Female","726","0.950671272330395","0.935295542209529","0.966047002451261"
"Never","2001","Couple + C. LE 16 ","Male","2091","0.893310534791402","0.880804795199441","0.905816274383363"
"Never","2001","Couple + C. LE 16 ","Female","2200","0.92072015922955","0.909868063803304","0.931572254655797"
"Never","2001","Couple + C. GT 16 ","Male","1662","0.887607259056807","0.873360153237942","0.901854364875673"
"Never","2001","Couple + C. GT 16 ","Female","1581","0.925480105227276","0.913022028807028","0.937938181647523"
"Never","2001","Couple + C. LE and GT 16","Male","803","0.909548195099996","0.89075684213198","0.928339548068012"
"Never","2001","Couple + C. LE and GT 16","Female","774","0.923450026795156","0.905448667412531","0.94145138617778"
"Daily","2002","1-pers.-HH","Male","","","",""
"Daily","2002","1-pers.-HH","Female","","","",""
"Daily","2002","(Married) couple without C. ","Male","","","",""
"Daily","2002","(Married) couple without C. ","Female","","","",""
"Daily","2002","Single parent ","Male","","","",""
"Daily","2002","Single parent ","Female","","","",""
"Daily","2002","Couple + C. LE 16 ","Male","","","",""
"Daily","2002","Couple + C. LE 16 ","Female","","","",""
"Daily","2002","Couple + C. GT 16 ","Male","","","",""
"Daily","2002","Couple + C. GT 16 ","Female","","","",""
"Daily","2002","Couple + C. LE and GT 16","Male","","","",""
"Daily","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2002","1-pers.-HH","Male","","","",""
"Min 1x per week","2002","1-pers.-HH","Female","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2002","Single parent ","Male","","","",""
"Min 1x per week","2002","Single parent ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2002","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2002","1-pers.-HH","Male","","","",""
"Min 1x per month","2002","1-pers.-HH","Female","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2002","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2002","Single parent ","Male","","","",""
"Min 1x per month","2002","Single parent ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2002","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2002","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2002","1-pers.-HH","Male","","","",""
"Rarely","2002","1-pers.-HH","Female","","","",""
"Rarely","2002","(Married) couple without C. ","Male","","","",""
"Rarely","2002","(Married) couple without C. ","Female","","","",""
"Rarely","2002","Single parent ","Male","","","",""
"Rarely","2002","Single parent ","Female","","","",""
"Rarely","2002","Couple + C. LE 16 ","Male","","","",""
"Rarely","2002","Couple + C. LE 16 ","Female","","","",""
"Rarely","2002","Couple + C. GT 16 ","Male","","","",""
"Rarely","2002","Couple + C. GT 16 ","Female","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2002","Couple + C. LE and GT 16","Female","","","",""
"Never","2002","1-pers.-HH","Male","","","",""
"Never","2002","1-pers.-HH","Female","","","",""
"Never","2002","(Married) couple without C. ","Male","","","",""
"Never","2002","(Married) couple without C. ","Female","","","",""
"Never","2002","Single parent ","Male","","","",""
"Never","2002","Single parent ","Female","","","",""
"Never","2002","Couple + C. LE 16 ","Male","","","",""
"Never","2002","Couple + C. LE 16 ","Female","","","",""
"Never","2002","Couple + C. GT 16 ","Male","","","",""
"Never","2002","Couple + C. GT 16 ","Female","","","",""
"Never","2002","Couple + C. LE and GT 16","Male","","","",""
"Never","2002","Couple + C. LE and GT 16","Female","","","",""
"Daily","2003","1-pers.-HH","Male","1","","",""
"Daily","2003","1-pers.-HH","Female","1","","",""
"Daily","2003","(Married) couple without C. ","Male","10","","",""
"Daily","2003","(Married) couple without C. ","Female","9","","",""
"Daily","2003","Single parent ","Male","","","",""
"Daily","2003","Single parent ","Female","1","","",""
"Daily","2003","Couple + C. LE 16 ","Male","5","","",""
"Daily","2003","Couple + C. LE 16 ","Female","1","","",""
"Daily","2003","Couple + C. GT 16 ","Male","8","","",""
"Daily","2003","Couple + C. GT 16 ","Female","3","","",""
"Daily","2003","Couple + C. LE and GT 16","Male","3","","",""
"Daily","2003","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2003","1-pers.-HH","Male","20","","",""
"Min 1x per week","2003","1-pers.-HH","Female","12","","",""
"Min 1x per week","2003","(Married) couple without C. ","Male","55","0.0137932545935753","0.00999283830943516","0.0175936708777154"
"Min 1x per week","2003","(Married) couple without C. ","Female","15","","",""
"Min 1x per week","2003","Single parent ","Male","6","","",""
"Min 1x per week","2003","Single parent ","Female","1","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Male","19","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Female","17","","",""
"Min 1x per week","2003","Couple + C. GT 16 ","Male","33","0.0119906052737379","0.00730630415015938","0.0166749063973165"
"Min 1x per week","2003","Couple + C. GT 16 ","Female","13","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","Male","6","","",""
"Min 1x per week","2003","Couple + C. LE and GT 16","Female","3","","",""
"Min 1x per month","2003","1-pers.-HH","Male","33","0.0274958477432879","0.018488217975945","0.0365034775106307"
"Min 1x per month","2003","1-pers.-HH","Female","18","","",""
"Min 1x per month","2003","(Married) couple without C. ","Male","110","0.0287073265376143","0.0232662449157016","0.0341484081595271"
"Min 1x per month","2003","(Married) couple without C. ","Female","52","0.0123456749726394","0.00877120407789448","0.0159201458673843"
"Min 1x per month","2003","Single parent ","Male","3","","",""
"Min 1x per month","2003","Single parent ","Female","10","","",""
"Min 1x per month","2003","Couple + C. LE 16 ","Male","54","0.0242807562228517","0.0177806750349146","0.0307808374107887"
"Min 1x per month","2003","Couple + C. LE 16 ","Female","25","","",""
"Min 1x per month","2003","Couple + C. GT 16 ","Male","61","0.0281470337533917","0.0210289955560044","0.035265071950779"
"Min 1x per month","2003","Couple + C. GT 16 ","Female","35","0.0153001936573831","0.00973099561936861","0.0208693916953975"
"Min 1x per month","2003","Couple + C. LE and GT 16","Male","22","","",""
"Min 1x per month","2003","Couple + C. LE and GT 16","Female","12","","",""
"Rarely","2003","1-pers.-HH","Male","124","0.0886320128681361","0.07297627903771","0.104287746698562"
"Rarely","2003","1-pers.-HH","Female","111","0.0605039867901547","0.0491904590870218","0.0718175144932877"
"Rarely","2003","(Married) couple without C. ","Male","380","0.110768268285298","0.100541722460389","0.120994814110207"
"Rarely","2003","(Married) couple without C. ","Female","259","0.0752858125754067","0.0667447443257569","0.0838268808250566"
"Rarely","2003","Single parent ","Male","26","","",""
"Rarely","2003","Single parent ","Female","50","0.0644368919885666","0.0470720307451485","0.0818017532319848"
"Rarely","2003","Couple + C. LE 16 ","Male","230","0.105860456229084","0.0928678949657725","0.118853017492395"
"Rarely","2003","Couple + C. LE 16 ","Female","190","0.085741888662134","0.0740741561663584","0.0974096211579096"
"Rarely","2003","Couple + C. GT 16 ","Male","226","0.111711246843325","0.0981540704638932","0.125268423222757"
"Rarely","2003","Couple + C. GT 16 ","Female","149","0.0848380446789203","0.0721954395019799","0.0974806498558608"
"Rarely","2003","Couple + C. LE and GT 16","Male","111","0.111609540240841","0.0914153122301838","0.131803768251499"
"Rarely","2003","Couple + C. LE and GT 16","Female","95","0.0941791695129813","0.075128826672274","0.113229512353689"
"Never","2003","1-pers.-HH","Male","1088","0.869662242744332","0.85111660947269","0.888207876015973"
"Never","2003","1-pers.-HH","Female","1564","0.923732909999902","0.91113784613708","0.936327973862724"
"Never","2003","(Married) couple without C. ","Male","3063","0.844614887116582","0.832810379422751","0.856419394810413"
"Never","2003","(Married) couple without C. ","Female","3331","0.908795633121041","0.89947612925285","0.918115136989232"
"Never","2003","Single parent ","Male","313","0.901179513829085","0.869825899105052","0.932533128553118"
"Never","2003","Single parent ","Female","706","0.922320500370488","0.903390020564108","0.941250980176868"
"Never","2003","Couple + C. LE 16 ","Male","1846","0.860306528566819","0.845666568039043","0.874946489094595"
"Never","2003","Couple + C. LE 16 ","Female","1979","0.88860869956674","0.875497680555551","0.90171971857793"
"Never","2003","Couple + C. GT 16 ","Male","1746","0.846056882777401","0.830525016792224","0.861588748762577"
"Never","2003","Couple + C. GT 16 ","Female","1666","0.893954920315397","0.879984954537096","0.907924886093699"
"Never","2003","Couple + C. LE and GT 16","Male","792","0.859334034275421","0.837036842188398","0.881631226362443"
"Never","2003","Couple + C. LE and GT 16","Female","793","0.897921742661027","0.878175244758787","0.917668240563268"
"Daily","2004","1-pers.-HH","Male","","","",""
"Daily","2004","1-pers.-HH","Female","","","",""
"Daily","2004","(Married) couple without C. ","Male","","","",""
"Daily","2004","(Married) couple without C. ","Female","","","",""
"Daily","2004","Single parent ","Male","","","",""
"Daily","2004","Single parent ","Female","","","",""
"Daily","2004","Couple + C. LE 16 ","Male","","","",""
"Daily","2004","Couple + C. LE 16 ","Female","","","",""
"Daily","2004","Couple + C. GT 16 ","Male","","","",""
"Daily","2004","Couple + C. GT 16 ","Female","","","",""
"Daily","2004","Couple + C. LE and GT 16","Male","","","",""
"Daily","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2004","1-pers.-HH","Male","","","",""
"Min 1x per week","2004","1-pers.-HH","Female","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2004","Single parent ","Male","","","",""
"Min 1x per week","2004","Single parent ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2004","1-pers.-HH","Male","","","",""
"Min 1x per month","2004","1-pers.-HH","Female","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2004","Single parent ","Male","","","",""
"Min 1x per month","2004","Single parent ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2004","1-pers.-HH","Male","","","",""
"Rarely","2004","1-pers.-HH","Female","","","",""
"Rarely","2004","(Married) couple without C. ","Male","","","",""
"Rarely","2004","(Married) couple without C. ","Female","","","",""
"Rarely","2004","Single parent ","Male","","","",""
"Rarely","2004","Single parent ","Female","","","",""
"Rarely","2004","Couple + C. LE 16 ","Male","","","",""
"Rarely","2004","Couple + C. LE 16 ","Female","","","",""
"Rarely","2004","Couple + C. GT 16 ","Male","","","",""
"Rarely","2004","Couple + C. GT 16 ","Female","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Female","","","",""
"Never","2004","1-pers.-HH","Male","","","",""
"Never","2004","1-pers.-HH","Female","","","",""
