"pli0097_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2002","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2002","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2002","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2002","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2002","(0) in school","West Germany","","","",""
"Rarely","2002","(0) in school","East Germany","","","",""
"Rarely","2002","(1a) inadequately completed","West Germany","","","",""
"Rarely","2002","(1a) inadequately completed","East Germany","","","",""
"Rarely","2002","(1b) general elementary school","West Germany","","","",""
"Rarely","2002","(1b) general elementary school","East Germany","","","",""
"Rarely","2002","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2002","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2002","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2002","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2002","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2002","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2002","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2002","(3b) higher tertiary education","East Germany","","","",""
"Never","2002","(0) in school","West Germany","","","",""
"Never","2002","(0) in school","East Germany","","","",""
"Never","2002","(1a) inadequately completed","West Germany","","","",""
"Never","2002","(1a) inadequately completed","East Germany","","","",""
"Never","2002","(1b) general elementary school","West Germany","","","",""
"Never","2002","(1b) general elementary school","East Germany","","","",""
"Never","2002","(1c) basic vocational qualification","West Germany","","","",""
"Never","2002","(1c) basic vocational qualification","East Germany","","","",""
"Never","2002","(2b) intermediate general qualification","West Germany","","","",""
"Never","2002","(2b) intermediate general qualification","East Germany","","","",""
"Never","2002","(2a) intermediate vocational","West Germany","","","",""
"Never","2002","(2a) intermediate vocational","East Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2002","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2002","(3a) lower tertiary education","West Germany","","","",""
"Never","2002","(3a) lower tertiary education","East Germany","","","",""
"Never","2002","(3b) higher tertiary education","West Germany","","","",""
"Never","2002","(3b) higher tertiary education","East Germany","","","",""
"Daily","2003","(0) in school","West Germany","","","",""
"Daily","2003","(0) in school","East Germany","","","",""
"Daily","2003","(1a) inadequately completed","West Germany","","","",""
"Daily","2003","(1a) inadequately completed","East Germany","","","",""
"Daily","2003","(1b) general elementary school","West Germany","","","",""
"Daily","2003","(1b) general elementary school","East Germany","","","",""
"Daily","2003","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2003","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2003","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2003","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2003","(2a) intermediate vocational","West Germany","","","",""
"Daily","2003","(2a) intermediate vocational","East Germany","","","",""
"Daily","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2003","(3a) lower tertiary education","West Germany","","","",""
"Daily","2003","(3a) lower tertiary education","East Germany","","","",""
"Daily","2003","(3b) higher tertiary education","West Germany","","","",""
"Daily","2003","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2003","(0) in school","West Germany","","","",""
"Min 1x per week","2003","(0) in school","East Germany","","","",""
"Min 1x per week","2003","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2003","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2003","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2003","(1c) basic vocational qualification","West Germany","43","0.00752502527624803","0.00515323236397419","0.00989681818852186"
"Min 1x per week","2003","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2003","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2003","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2003","(3b) higher tertiary education","West Germany","40","0.0171141269986444","0.0114554301039569","0.0227728238933318"
"Min 1x per week","2003","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2003","(0) in school","West Germany","","","",""
"Min 1x per month","2003","(0) in school","East Germany","","","",""
"Min 1x per month","2003","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2003","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2003","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2003","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2003","(1c) basic vocational qualification","West Germany","89","0.0174832019876015","0.0138861767691798","0.0210802272060232"
"Min 1x per month","2003","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2003","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2003","(2a) intermediate vocational","West Germany","63","0.0174383441120343","0.0129810642759053","0.0218956239481632"
"Min 1x per month","2003","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2003","(3a) lower tertiary education","West Germany","36","0.0279356535003846","0.0178914675006858","0.0379798395000833"
"Min 1x per month","2003","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2003","(3b) higher tertiary education","West Germany","79","0.0414700407046341","0.0327712759400282","0.05016880546924"
"Min 1x per month","2003","(3b) higher tertiary education","East Germany","40","0.0604794039315317","0.0414849283615559","0.0794738795015074"
"Rarely","2003","(0) in school","West Germany","39","0.0859252124606411","0.0600315783719909","0.111818846549291"
"Rarely","2003","(0) in school","East Germany","","","",""
"Rarely","2003","(1a) inadequately completed","West Germany","","","",""
"Rarely","2003","(1a) inadequately completed","East Germany","","","",""
"Rarely","2003","(1b) general elementary school","West Germany","76","0.0481771172267903","0.0385559630894609","0.0577982713641196"
"Rarely","2003","(1b) general elementary school","East Germany","","","",""
"Rarely","2003","(1c) basic vocational qualification","West Germany","431","0.0840161959760553","0.0764026248839585","0.0916297670681521"
"Rarely","2003","(1c) basic vocational qualification","East Germany","47","0.0320560884715727","0.0220772182151212","0.0420349587280243"
"Rarely","2003","(2b) intermediate general qualification","West Germany","39","0.0826234195812818","0.0575999790444784","0.107646860118085"
"Rarely","2003","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2003","(2a) intermediate vocational","West Germany","339","0.110791264056793","0.100103373644139","0.121479154469447"
"Rarely","2003","(2a) intermediate vocational","East Germany","144","0.0755335924467615","0.0634166106613871","0.0876505742321359"
"Rarely","2003","(2c_gen) general maturity certificate","West Germany","69","0.106057900627839","0.0829657730868788","0.1291500281688"
"Rarely","2003","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","West Germany","124","0.0884512353141273","0.0734590346303862","0.103443435997868"
"Rarely","2003","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2003","(3a) lower tertiary education","West Germany","137","0.132999693918409","0.112301961512976","0.153697426323842"
"Rarely","2003","(3a) lower tertiary education","East Germany","86","0.151708126090206","0.124823926218931","0.178592325961481"
"Rarely","2003","(3b) higher tertiary education","West Germany","290","0.135354222969042","0.120428254238826","0.150280191699257"
"Rarely","2003","(3b) higher tertiary education","East Germany","105","0.180585374271801","0.149933040480379","0.211237708063224"
"Never","2003","(0) in school","West Germany","399","0.884635376436222","0.855119185426128","0.914151567446317"
"Never","2003","(0) in school","East Germany","152","0.915496686466526","0.872665920467893","0.958327452465159"
"Never","2003","(1a) inadequately completed","West Germany","249","0.975021391988347","0.955904411503026","0.994138372473668"
"Never","2003","(1a) inadequately completed","East Germany","","","",""
"Never","2003","(1b) general elementary school","West Germany","1805","0.939057671320522","0.928309505652307","0.949805836988738"
"Never","2003","(1b) general elementary school","East Germany","248","0.973564182509688","0.953873686007727","0.993254679011649"
"Never","2003","(1c) basic vocational qualification","West Germany","4531","0.890116098630659","0.881532816932252","0.898699380329066"
"Never","2003","(1c) basic vocational qualification","East Germany","1134","0.953303983071056","0.941351541248491","0.965256424893621"
"Never","2003","(2b) intermediate general qualification","West Germany","419","0.894901950137581","0.867027476795498","0.922776423479664"
"Never","2003","(2b) intermediate general qualification","East Germany","152","0.934073045938685","0.896548506057624","0.971597585819745"
"Never","2003","(2a) intermediate vocational","West Germany","2879","0.865665434885352","0.8540534543706","0.877277415400103"
"Never","2003","(2a) intermediate vocational","East Germany","1650","0.906009090206425","0.892628107124967","0.919390073287883"
"Never","2003","(2c_gen) general maturity certificate","West Germany","593","0.864701943933054","0.839050209492775","0.890353678373333"
"Never","2003","(2c_gen) general maturity certificate","East Germany","166","0.93082285483557","0.893855051906748","0.967790657764392"
"Never","2003","(2c_voc) vocational maturity certificate","West Germany","1210","0.880023915317909","0.862867835345028","0.897179995290789"
"Never","2003","(2c_voc) vocational maturity certificate","East Germany","163","0.875559470780091","0.828624663354456","0.922494278205725"
"Never","2003","(3a) lower tertiary education","West Germany","842","0.824432257170661","0.801242955389737","0.847621558951584"
"Never","2003","(3a) lower tertiary education","East Germany","558","0.79160336820052","0.761165151501965","0.822041584899076"
"Never","2003","(3b) higher tertiary education","West Germany","1593","0.801321509909606","0.78391281012779","0.818730209691421"
"Never","2003","(3b) higher tertiary education","East Germany","437","0.709259719480817","0.673074962998993","0.745444475962641"
"Daily","2004","(0) in school","West Germany","","","",""
"Daily","2004","(0) in school","East Germany","","","",""
"Daily","2004","(1a) inadequately completed","West Germany","","","",""
"Daily","2004","(1a) inadequately completed","East Germany","","","",""
"Daily","2004","(1b) general elementary school","West Germany","","","",""
"Daily","2004","(1b) general elementary school","East Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2004","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2004","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2004","(2a) intermediate vocational","West Germany","","","",""
"Daily","2004","(2a) intermediate vocational","East Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2004","(3a) lower tertiary education","West Germany","","","",""
"Daily","2004","(3a) lower tertiary education","East Germany","","","",""
"Daily","2004","(3b) higher tertiary education","West Germany","","","",""
"Daily","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","","","",""
"Min 1x per week","2005","(0) in school","East Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","49","0.00997161308968473","0.00710438068136018","0.0128388454980093"
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","39","0.010187359529469","0.00664389718972185","0.0137308218692161"
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","51","0.0227177169025602","0.0160528753193378","0.0293825584857825"
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2005","(0) in school","West Germany","","","",""
"Min 1x per month","2005","(0) in school","East Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2005","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","85","0.0186891012605098","0.0147811073042258","0.0225970952167937"
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","49","0.0143712815170467","0.0101715170982436","0.0185710459358498"
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","31","0.0396922349411741","0.0275060537690369","0.0518784161133113"
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","71","0.0316125033983344","0.0237862932041878","0.039438713592481"
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2005","(0) in school","West Germany","","","",""
"Rarely","2005","(0) in school","East Germany","","","",""
"Rarely","2005","(1a) inadequately completed","West Germany","","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","","","",""
"Rarely","2005","(1b) general elementary school","West Germany","65","0.0477399204341648","0.0374645148519155","0.0580153260164141"
"Rarely","2005","(1b) general elementary school","East Germany","","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","314","0.0674335659069198","0.0601969700937765","0.074670161720063"
"Rarely","2005","(1c) basic vocational qualification","East Germany","46","0.0306884975209222","0.0204212756688702","0.0409557193729741"
"Rarely","2005","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2005","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2005","(2a) intermediate vocational","West Germany","249","0.0853701224317148","0.0755096856964536","0.0952305591669759"
"Rarely","2005","(2a) intermediate vocational","East Germany","105","0.0585753152531911","0.047415781699427","0.0697348488069551"
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","39","0.0851565691903858","0.0630432036510608","0.107269934729711"
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","90","0.0636117326827615","0.0503396184854514","0.0768838468800716"
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2005","(3a) lower tertiary education","West Germany","88","0.0877584319807261","0.0700976881998922","0.10541917576156"
"Rarely","2005","(3a) lower tertiary education","East Germany","73","0.0960306591615737","0.0734151641199728","0.118646154203175"
"Rarely","2005","(3b) higher tertiary education","West Germany","222","0.122136751382864","0.107490243395465","0.136783259370263"
"Rarely","2005","(3b) higher tertiary education","East Germany","95","0.169746695404099","0.139582233759193","0.199911157049005"
"Never","2005","(0) in school","West Germany","471","0.938800019841663","0.917873596419556","0.959726443263769"
"Never","2005","(0) in school","East Germany","136","0.960700655568667","0.928964556630275","0.992436754507059"
"Never","2005","(1a) inadequately completed","West Germany","223","0.957637209962972","0.931550270293123","0.983724149632821"
"Never","2005","(1a) inadequately completed","East Germany","","","",""
"Never","2005","(1b) general elementary school","West Germany","1575","0.943434751874775","0.932301779754378","0.954567723995173"
"Never","2005","(1b) general elementary school","East Germany","202","0.959199115940085","0.93237878579236","0.98601944608781"
"Never","2005","(1c) basic vocational qualification","West Germany","4165","0.903905719742886","0.895400868925204","0.912410570560568"
"Never","2005","(1c) basic vocational qualification","East Germany","1025","0.957988889553384","0.94604637534647","0.969931403760298"
"Never","2005","(2b) intermediate general qualification","West Germany","408","0.943626647659569","0.92195257665803","0.965300718661109"
"Never","2005","(2b) intermediate general qualification","East Germany","133","0.958586159700486","0.925698962381357","0.991473357019616"
"Never","2005","(2a) intermediate vocational","West Germany","2748","0.89007123652177","0.879033282985443","0.901109190058097"
"Never","2005","(2a) intermediate vocational","East Germany","1568","0.922961359157189","0.910289451488406","0.935633266825973"
"Never","2005","(2c_gen) general maturity certificate","West Germany","550","0.872312081207852","0.845870755383557","0.898753407032148"
"Never","2005","(2c_gen) general maturity certificate","East Germany","168","0.903856167435007","0.861377331716552","0.946335003153462"
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","1172","0.908705845826245","0.893042784039849","0.924368907612641"
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","192","0.923691311975842","0.887953284092833","0.959429339858851"
"Never","2005","(3a) lower tertiary education","West Germany","847","0.858868665112867","0.837137413646008","0.880599916579726"
"Never","2005","(3a) lower tertiary education","East Germany","540","0.839901107110363","0.8117540798085","0.868048134412226"
"Never","2005","(3b) higher tertiary education","West Germany","1576","0.823533028316241","0.806481248980478","0.840584807652004"
"Never","2005","(3b) higher tertiary education","East Germany","456","0.759764554732213","0.725436620847261","0.794092488617165"
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
