"pli0097_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1999","North Rhine-Westphalia","West Germany","44","0.01677865443286","0.0119303223249846","0.0216269865407354"
"Min 1x per month","1999","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1999","Hesse","West Germany","","","",""
"Min 1x per month","1999","Hesse","East Germany","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1999","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1999","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1999","Bavaria","West Germany","","","",""
"Min 1x per month","1999","Bavaria","East Germany","","","",""
"Min 1x per month","1999","Berlin","West Germany","","","",""
"Min 1x per month","1999","Berlin","East Germany","","","",""
"Min 1x per month","1999","Brandenburg","West Germany","","","",""
"Min 1x per month","1999","Brandenburg","East Germany","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1999","Saxony","West Germany","","","",""
"Min 1x per month","1999","Saxony","East Germany","","","",""
"Min 1x per month","1999","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1999","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1999","Thuringia","West Germany","","","",""
"Min 1x per month","1999","Thuringia","East Germany","","","",""
"Rarely","1999","Schleswig-Holstein","West Germany","44","0.107999939763885","0.0743589772413809","0.141640902286388"
"Rarely","1999","Schleswig-Holstein","East Germany","","","",""
"Rarely","1999","Hamburg","West Germany","","","",""
"Rarely","1999","Hamburg","East Germany","","","",""
"Rarely","1999","Lower Saxony","West Germany","77","0.0728042486035397","0.0578849224994036","0.0877235747076757"
"Rarely","1999","Lower Saxony","East Germany","","","",""
"Rarely","1999","Bremen","West Germany","","","",""
"Rarely","1999","Bremen","East Germany","","","",""
"Rarely","1999","North Rhine-Westphalia","West Germany","167","0.0672121926162349","0.057760630147064","0.0766637550854058"
"Rarely","1999","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1999","Hesse","West Germany","72","0.0845845855562391","0.0663543912843922","0.102814779828086"
"Rarely","1999","Hesse","East Germany","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","West Germany","66","0.0723618129970154","0.0540619955509312","0.0906616304430996"
"Rarely","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1999","Baden-Württemberg","West Germany","134","0.0833238647637855","0.0702893584293049","0.0963583710982661"
"Rarely","1999","Baden-Württemberg","East Germany","","","",""
"Rarely","1999","Bavaria","West Germany","147","0.0932507804160777","0.0797687392911505","0.106732821541005"
"Rarely","1999","Bavaria","East Germany","","","",""
"Rarely","1999","Berlin","West Germany","","","",""
"Rarely","1999","Berlin","East Germany","","","",""
"Rarely","1999","Brandenburg","West Germany","","","",""
"Rarely","1999","Brandenburg","East Germany","44","0.0625965547275887","0.0431816176662367","0.0820114917889407"
"Rarely","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1999","Saxony","West Germany","","","",""
"Rarely","1999","Saxony","East Germany","83","0.0578187255902777","0.04428190943396","0.0713555417465953"
"Rarely","1999","Saxony-Anhalt","West Germany","","","",""
"Rarely","1999","Saxony-Anhalt","East Germany","45","0.0626658721644189","0.0445559480298586","0.0807757962989792"
"Rarely","1999","Thuringia","West Germany","","","",""
"Rarely","1999","Thuringia","East Germany","51","0.0721656306949126","0.0532384336881867","0.0910928277016385"
"Never","1999","Schleswig-Holstein","West Germany","267","0.851623363929422","0.81309498302346","0.890151744835385"
"Never","1999","Schleswig-Holstein","East Germany","","","",""
"Never","1999","Hamburg","West Germany","133","0.963456144166829","0.932262662545969","0.994649625787689"
"Never","1999","Hamburg","East Germany","","","",""
"Never","1999","Lower Saxony","West Germany","1064","0.910722504405357","0.894348716445241","0.927096292365473"
"Never","1999","Lower Saxony","East Germany","","","",""
"Never","1999","Bremen","West Germany","83","0.95948256544473","0.918051320993213","1.00091380989625"
"Never","1999","Bremen","East Germany","","","",""
"Never","1999","North Rhine-Westphalia","West Germany","2466","0.910125686922932","0.899329842310126","0.920921531535738"
"Never","1999","North Rhine-Westphalia","East Germany","","","",""
"Never","1999","Hesse","West Germany","796","0.880922171329351","0.859703372415726","0.902140970242976"
"Never","1999","Hesse","East Germany","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","West Germany","674","0.886858110184987","0.864484219407512","0.909232000962461"
"Never","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1999","Baden-Württemberg","West Germany","1558","0.89563598588103","0.881216722420189","0.910055249341871"
"Never","1999","Baden-Württemberg","East Germany","","","",""
"Never","1999","Bavaria","West Germany","1605","0.887267886541623","0.872604407565229","0.901931365518017"
"Never","1999","Bavaria","East Germany","","","",""
"Never","1999","Berlin","West Germany","267","0.937251120250175","0.909194321619576","0.965307918880774"
"Never","1999","Berlin","East Germany","206","0.92657931101636","0.892346214324639","0.960812407708082"
"Never","1999","Brandenburg","West Germany","","","",""
"Never","1999","Brandenburg","East Germany","532","0.902072100513938","0.878250477683547","0.92589372334433"
"Never","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1999","Mecklenburg-Western Pomerania","East Germany","360","0.896076809508631","0.866208904645044","0.925944714372219"
"Never","1999","Saxony","West Germany","","","",""
"Never","1999","Saxony","East Germany","1035","0.918574224521034","0.902712400833528","0.934436048208539"
"Never","1999","Saxony-Anhalt","West Germany","","","",""
"Never","1999","Saxony-Anhalt","East Germany","626","0.92075489241941","0.900570665542442","0.940939119296379"
"Never","1999","Thuringia","West Germany","","","",""
"Never","1999","Thuringia","East Germany","649","0.907616667901595","0.886436279905217","0.928797055897974"
"Daily","2000","Schleswig-Holstein","West Germany","","","",""
"Daily","2000","Schleswig-Holstein","East Germany","","","",""
"Daily","2000","Hamburg","West Germany","","","",""
"Daily","2000","Hamburg","East Germany","","","",""
"Daily","2000","Lower Saxony","West Germany","","","",""
"Daily","2000","Lower Saxony","East Germany","","","",""
"Daily","2000","Bremen","West Germany","","","",""
"Daily","2000","Bremen","East Germany","","","",""
"Daily","2000","North Rhine-Westphalia","West Germany","","","",""
"Daily","2000","North Rhine-Westphalia","East Germany","","","",""
"Daily","2000","Hesse","West Germany","","","",""
"Daily","2000","Hesse","East Germany","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2000","Baden-Württemberg","West Germany","","","",""
"Daily","2000","Baden-Württemberg","East Germany","","","",""
"Daily","2000","Bavaria","West Germany","","","",""
"Daily","2000","Bavaria","East Germany","","","",""
"Daily","2000","Berlin","West Germany","","","",""
"Daily","2000","Berlin","East Germany","","","",""
"Daily","2000","Brandenburg","West Germany","","","",""
"Daily","2000","Brandenburg","East Germany","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2000","Saxony","West Germany","","","",""
"Daily","2000","Saxony","East Germany","","","",""
"Daily","2000","Saxony-Anhalt","West Germany","","","",""
"Daily","2000","Saxony-Anhalt","East Germany","","","",""
"Daily","2000","Thuringia","West Germany","","","",""
"Daily","2000","Thuringia","East Germany","","","",""
"Min 1x per week","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2000","Hamburg","West Germany","","","",""
"Min 1x per week","2000","Hamburg","East Germany","","","",""
"Min 1x per week","2000","Lower Saxony","West Germany","","","",""
"Min 1x per week","2000","Lower Saxony","East Germany","","","",""
"Min 1x per week","2000","Bremen","West Germany","","","",""
"Min 1x per week","2000","Bremen","East Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2000","Hesse","West Germany","","","",""
"Min 1x per week","2000","Hesse","East Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2000","Bavaria","West Germany","","","",""
"Min 1x per week","2000","Bavaria","East Germany","","","",""
"Min 1x per week","2000","Berlin","West Germany","","","",""
"Min 1x per week","2000","Berlin","East Germany","","","",""
"Min 1x per week","2000","Brandenburg","West Germany","","","",""
"Min 1x per week","2000","Brandenburg","East Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2000","Saxony","West Germany","","","",""
"Min 1x per week","2000","Saxony","East Germany","","","",""
"Min 1x per week","2000","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2000","Thuringia","West Germany","","","",""
"Min 1x per week","2000","Thuringia","East Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2000","Hamburg","West Germany","","","",""
"Min 1x per month","2000","Hamburg","East Germany","","","",""
"Min 1x per month","2000","Lower Saxony","West Germany","","","",""
"Min 1x per month","2000","Lower Saxony","East Germany","","","",""
"Min 1x per month","2000","Bremen","West Germany","","","",""
"Min 1x per month","2000","Bremen","East Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2000","Hesse","West Germany","","","",""
"Min 1x per month","2000","Hesse","East Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2000","Bavaria","West Germany","","","",""
"Min 1x per month","2000","Bavaria","East Germany","","","",""
"Min 1x per month","2000","Berlin","West Germany","","","",""
"Min 1x per month","2000","Berlin","East Germany","","","",""
"Min 1x per month","2000","Brandenburg","West Germany","","","",""
"Min 1x per month","2000","Brandenburg","East Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2000","Saxony","West Germany","","","",""
"Min 1x per month","2000","Saxony","East Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2000","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2000","Thuringia","West Germany","","","",""
"Min 1x per month","2000","Thuringia","East Germany","","","",""
"Rarely","2000","Schleswig-Holstein","West Germany","","","",""
"Rarely","2000","Schleswig-Holstein","East Germany","","","",""
"Rarely","2000","Hamburg","West Germany","","","",""
"Rarely","2000","Hamburg","East Germany","","","",""
"Rarely","2000","Lower Saxony","West Germany","","","",""
"Rarely","2000","Lower Saxony","East Germany","","","",""
"Rarely","2000","Bremen","West Germany","","","",""
"Rarely","2000","Bremen","East Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2000","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2000","Hesse","West Germany","","","",""
"Rarely","2000","Hesse","East Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2000","Baden-Württemberg","West Germany","","","",""
"Rarely","2000","Baden-Württemberg","East Germany","","","",""
"Rarely","2000","Bavaria","West Germany","","","",""
"Rarely","2000","Bavaria","East Germany","","","",""
"Rarely","2000","Berlin","West Germany","","","",""
"Rarely","2000","Berlin","East Germany","","","",""
"Rarely","2000","Brandenburg","West Germany","","","",""
"Rarely","2000","Brandenburg","East Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2000","Saxony","West Germany","","","",""
"Rarely","2000","Saxony","East Germany","","","",""
"Rarely","2000","Saxony-Anhalt","West Germany","","","",""
"Rarely","2000","Saxony-Anhalt","East Germany","","","",""
"Rarely","2000","Thuringia","West Germany","","","",""
"Rarely","2000","Thuringia","East Germany","","","",""
"Never","2000","Schleswig-Holstein","West Germany","","","",""
"Never","2000","Schleswig-Holstein","East Germany","","","",""
"Never","2000","Hamburg","West Germany","","","",""
"Never","2000","Hamburg","East Germany","","","",""
"Never","2000","Lower Saxony","West Germany","","","",""
"Never","2000","Lower Saxony","East Germany","","","",""
"Never","2000","Bremen","West Germany","","","",""
"Never","2000","Bremen","East Germany","","","",""
"Never","2000","North Rhine-Westphalia","West Germany","","","",""
"Never","2000","North Rhine-Westphalia","East Germany","","","",""
"Never","2000","Hesse","West Germany","","","",""
"Never","2000","Hesse","East Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2000","Baden-Württemberg","West Germany","","","",""
"Never","2000","Baden-Württemberg","East Germany","","","",""
"Never","2000","Bavaria","West Germany","","","",""
"Never","2000","Bavaria","East Germany","","","",""
"Never","2000","Berlin","West Germany","","","",""
"Never","2000","Berlin","East Germany","","","",""
"Never","2000","Brandenburg","West Germany","","","",""
"Never","2000","Brandenburg","East Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2000","Saxony","West Germany","","","",""
"Never","2000","Saxony","East Germany","","","",""
"Never","2000","Saxony-Anhalt","West Germany","","","",""
"Never","2000","Saxony-Anhalt","East Germany","","","",""
"Never","2000","Thuringia","West Germany","","","",""
"Never","2000","Thuringia","East Germany","","","",""
"Daily","2001","Schleswig-Holstein","West Germany","","","",""
"Daily","2001","Schleswig-Holstein","East Germany","","","",""
"Daily","2001","Hamburg","West Germany","","","",""
"Daily","2001","Hamburg","East Germany","","","",""
"Daily","2001","Lower Saxony","West Germany","","","",""
"Daily","2001","Lower Saxony","East Germany","","","",""
"Daily","2001","Bremen","West Germany","","","",""
"Daily","2001","Bremen","East Germany","","","",""
"Daily","2001","North Rhine-Westphalia","West Germany","","","",""
"Daily","2001","North Rhine-Westphalia","East Germany","","","",""
"Daily","2001","Hesse","West Germany","","","",""
"Daily","2001","Hesse","East Germany","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2001","Baden-Württemberg","West Germany","","","",""
"Daily","2001","Baden-Württemberg","East Germany","","","",""
"Daily","2001","Bavaria","West Germany","","","",""
"Daily","2001","Bavaria","East Germany","","","",""
"Daily","2001","Berlin","West Germany","","","",""
"Daily","2001","Berlin","East Germany","","","",""
"Daily","2001","Brandenburg","West Germany","","","",""
"Daily","2001","Brandenburg","East Germany","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2001","Saxony","West Germany","","","",""
"Daily","2001","Saxony","East Germany","","","",""
"Daily","2001","Saxony-Anhalt","West Germany","","","",""
"Daily","2001","Saxony-Anhalt","East Germany","","","",""
"Daily","2001","Thuringia","West Germany","","","",""
"Daily","2001","Thuringia","East Germany","","","",""
"Min 1x per week","2001","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2001","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2001","Hamburg","West Germany","","","",""
"Min 1x per week","2001","Hamburg","East Germany","","","",""
"Min 1x per week","2001","Lower Saxony","West Germany","","","",""
"Min 1x per week","2001","Lower Saxony","East Germany","","","",""
"Min 1x per week","2001","Bremen","West Germany","","","",""
"Min 1x per week","2001","Bremen","East Germany","","","",""
"Min 1x per week","2001","North Rhine-Westphalia","West Germany","31","0.00504353165060683","0.00299598868983789","0.00709107461137577"
"Min 1x per week","2001","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2001","Hesse","West Germany","","","",""
"Min 1x per week","2001","Hesse","East Germany","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2001","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2001","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2001","Bavaria","West Germany","30","0.0105619699986177","0.00690996294707126","0.0142139770501642"
"Min 1x per week","2001","Bavaria","East Germany","","","",""
"Min 1x per week","2001","Berlin","West Germany","","","",""
"Min 1x per week","2001","Berlin","East Germany","","","",""
"Min 1x per week","2001","Brandenburg","West Germany","","","",""
"Min 1x per week","2001","Brandenburg","East Germany","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2001","Saxony","West Germany","","","",""
"Min 1x per week","2001","Saxony","East Germany","","","",""
"Min 1x per week","2001","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2001","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2001","Thuringia","West Germany","","","",""
"Min 1x per week","2001","Thuringia","East Germany","","","",""
"Min 1x per month","2001","Schleswig-Holstein","West Germany","31","0.0400391179873986","0.024932579214444","0.0551456567603531"
"Min 1x per month","2001","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2001","Hamburg","West Germany","","","",""
"Min 1x per month","2001","Hamburg","East Germany","","","",""
"Min 1x per month","2001","Lower Saxony","West Germany","36","0.01955793483006","0.0132134697477329","0.0259023999123871"
"Min 1x per month","2001","Lower Saxony","East Germany","","","",""
"Min 1x per month","2001","Bremen","West Germany","","","",""
"Min 1x per month","2001","Bremen","East Germany","","","",""
"Min 1x per month","2001","North Rhine-Westphalia","West Germany","45","0.00929364627617044","0.00652014001191034","0.0120671525404305"
"Min 1x per month","2001","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2001","Hesse","West Germany","","","",""
"Min 1x per month","2001","Hesse","East Germany","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2001","Baden-Württemberg","West Germany","36","0.015351915243886","0.0106123378478658","0.0200914926399062"
"Min 1x per month","2001","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2001","Bavaria","West Germany","47","0.0155423541897159","0.0111233769751227","0.0199613314043091"
"Min 1x per month","2001","Bavaria","East Germany","","","",""
"Min 1x per month","2001","Berlin","West Germany","","","",""
"Min 1x per month","2001","Berlin","East Germany","","","",""
"Min 1x per month","2001","Brandenburg","West Germany","","","",""
"Min 1x per month","2001","Brandenburg","East Germany","34","0.0377381533015002","0.0256521318519861","0.0498241747510142"
"Min 1x per month","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2001","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2001","Saxony","West Germany","","","",""
"Min 1x per month","2001","Saxony","East Germany","","","",""
"Min 1x per month","2001","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2001","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2001","Thuringia","West Germany","","","",""
"Min 1x per month","2001","Thuringia","East Germany","","","",""
"Rarely","2001","Schleswig-Holstein","West Germany","127","0.18642148576043","0.156413028520441","0.216429943000418"
"Rarely","2001","Schleswig-Holstein","East Germany","","","",""
"Rarely","2001","Hamburg","West Germany","","","",""
"Rarely","2001","Hamburg","East Germany","","","",""
"Rarely","2001","Lower Saxony","West Germany","112","0.0611186350763359","0.0501433773037322","0.0720938928489395"
"Rarely","2001","Lower Saxony","East Germany","","","",""
"Rarely","2001","Bremen","West Germany","","","",""
"Rarely","2001","Bremen","East Germany","","","",""
"Rarely","2001","North Rhine-Westphalia","West Germany","252","0.0534855108592862","0.0469820382580473","0.0599889834605251"
"Rarely","2001","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2001","Hesse","West Germany","88","0.0588816953736079","0.04687240970734","0.0708909810398758"
"Rarely","2001","Hesse","East Germany","","","",""
"Rarely","2001","Rhineland-Palatinate,Saarland","West Germany","105","0.0748797325494357","0.060803341452176","0.0889561236466954"
"Rarely","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2001","Baden-Württemberg","West Germany","159","0.0642956612394635","0.054840303333374","0.073751019145553"
"Rarely","2001","Baden-Württemberg","East Germany","","","",""
"Rarely","2001","Bavaria","West Germany","185","0.0649607048982459","0.0561561959554641","0.0737652138410277"
"Rarely","2001","Bavaria","East Germany","","","",""
"Rarely","2001","Berlin","West Germany","","","",""
"Rarely","2001","Berlin","East Germany","","","",""
"Rarely","2001","Brandenburg","West Germany","","","",""
"Rarely","2001","Brandenburg","East Germany","64","0.0616037286493935","0.0463546697608331","0.0768527875379539"
"Rarely","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2001","Mecklenburg-Western Pomerania","East Germany","35","0.0607105869122617","0.0399652195773268","0.0814559542471965"
"Rarely","2001","Saxony","West Germany","","","",""
"Rarely","2001","Saxony","East Germany","79","0.0439128514139277","0.033983954520735","0.0538417483071205"
"Rarely","2001","Saxony-Anhalt","West Germany","","","",""
"Rarely","2001","Saxony-Anhalt","East Germany","55","0.0452862703327259","0.0323404038019215","0.0582321368635304"
"Rarely","2001","Thuringia","West Germany","","","",""
"Rarely","2001","Thuringia","East Germany","71","0.0672270006350745","0.0514601100682605","0.0829938912018885"
"Never","2001","Schleswig-Holstein","West Germany","480","0.762737523487407","0.729958347158476","0.795516699816337"
"Never","2001","Schleswig-Holstein","East Germany","","","",""
"Never","2001","Hamburg","West Germany","243","0.902882598344798","0.867561810872089","0.938203385817507"
"Never","2001","Hamburg","East Germany","","","",""
"Never","2001","Lower Saxony","West Germany","1665","0.908206245113206","0.894977417541235","0.921435072685177"
"Never","2001","Lower Saxony","East Germany","","","",""
"Never","2001","Bremen","West Germany","146","0.942842422055067","0.906530040689937","0.979154803420198"
"Never","2001","Bremen","East Germany","","","",""
"Never","2001","North Rhine-Westphalia","West Germany","4270","0.932177311213937","0.924909554630481","0.939445067797392"
"Never","2001","North Rhine-Westphalia","East Germany","","","",""
"Never","2001","Hesse","West Germany","1338","0.899499708127117","0.884160989276176","0.914838426978059"
"Never","2001","Hesse","East Germany","","","",""
"Never","2001","Rhineland-Palatinate,Saarland","West Germany","1196","0.89774336572145","0.881539003822173","0.913947727620727"
"Never","2001","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2001","Baden-Württemberg","West Germany","2371","0.912712884882676","0.901832106165469","0.923593663599882"
"Never","2001","Baden-Württemberg","East Germany","","","",""
"Never","2001","Bavaria","West Germany","2748","0.908934970913421","0.89865700755484","0.919212934272001"
"Never","2001","Bavaria","East Germany","","","",""
"Never","2001","Berlin","West Germany","405","0.921325591945553","0.896083189765266","0.946567994125839"
"Never","2001","Berlin","East Germany","319","0.893342745115716","0.861278032613135","0.925407457618296"
"Never","2001","Brandenburg","West Germany","","","",""
"Never","2001","Brandenburg","East Germany","851","0.895124956284011","0.875692651413818","0.914557261154204"
"Never","2001","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2001","Mecklenburg-Western Pomerania","East Germany","456","0.898196539787141","0.871926776559754","0.924466303014529"
"Never","2001","Saxony","West Germany","","","",""
"Never","2001","Saxony","East Germany","1524","0.932633875103794","0.92048788795324","0.944779862254348"
"Never","2001","Saxony-Anhalt","West Germany","","","",""
"Never","2001","Saxony-Anhalt","East Germany","920","0.942352755446611","0.927841422957685","0.956864087935537"
"Never","2001","Thuringia","West Germany","","","",""
"Never","2001","Thuringia","East Germany","868","0.905113430960812","0.886661574014842","0.923565287906781"
"Daily","2002","Schleswig-Holstein","West Germany","","","",""
"Daily","2002","Schleswig-Holstein","East Germany","","","",""
"Daily","2002","Hamburg","West Germany","","","",""
"Daily","2002","Hamburg","East Germany","","","",""
"Daily","2002","Lower Saxony","West Germany","","","",""
"Daily","2002","Lower Saxony","East Germany","","","",""
"Daily","2002","Bremen","West Germany","","","",""
"Daily","2002","Bremen","East Germany","","","",""
"Daily","2002","North Rhine-Westphalia","West Germany","","","",""
"Daily","2002","North Rhine-Westphalia","East Germany","","","",""
"Daily","2002","Hesse","West Germany","","","",""
"Daily","2002","Hesse","East Germany","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2002","Baden-Württemberg","West Germany","","","",""
"Daily","2002","Baden-Württemberg","East Germany","","","",""
"Daily","2002","Bavaria","West Germany","","","",""
"Daily","2002","Bavaria","East Germany","","","",""
"Daily","2002","Berlin","West Germany","","","",""
"Daily","2002","Berlin","East Germany","","","",""
"Daily","2002","Brandenburg","West Germany","","","",""
"Daily","2002","Brandenburg","East Germany","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2002","Saxony","West Germany","","","",""
"Daily","2002","Saxony","East Germany","","","",""
"Daily","2002","Saxony-Anhalt","West Germany","","","",""
"Daily","2002","Saxony-Anhalt","East Germany","","","",""
"Daily","2002","Thuringia","West Germany","","","",""
"Daily","2002","Thuringia","East Germany","","","",""
"Min 1x per week","2002","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2002","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2002","Hamburg","West Germany","","","",""
"Min 1x per week","2002","Hamburg","East Germany","","","",""
"Min 1x per week","2002","Lower Saxony","West Germany","","","",""
"Min 1x per week","2002","Lower Saxony","East Germany","","","",""
"Min 1x per week","2002","Bremen","West Germany","","","",""
"Min 1x per week","2002","Bremen","East Germany","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2002","Hesse","West Germany","","","",""
"Min 1x per week","2002","Hesse","East Germany","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2002","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2002","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2002","Bavaria","West Germany","","","",""
"Min 1x per week","2002","Bavaria","East Germany","","","",""
"Min 1x per week","2002","Berlin","West Germany","","","",""
"Min 1x per week","2002","Berlin","East Germany","","","",""
"Min 1x per week","2002","Brandenburg","West Germany","","","",""
"Min 1x per week","2002","Brandenburg","East Germany","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2002","Saxony","West Germany","","","",""
"Min 1x per week","2002","Saxony","East Germany","","","",""
"Min 1x per week","2002","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2002","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2002","Thuringia","West Germany","","","",""
