"pli0097_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2010","Full Time","secondary school degree","","","",""
"Never","2010","Full Time","college entrance qualification","","","",""
"Never","2010","Full Time","Other degree","","","",""
"Never","2010","Full Time","no degree/no degree yet","","","",""
"Never","2010","Part Time","lower secondary degree","","","",""
"Never","2010","Part Time","secondary school degree","","","",""
"Never","2010","Part Time","college entrance qualification","","","",""
"Never","2010","Part Time","Other degree","","","",""
"Never","2010","Part Time","no degree/no degree yet","","","",""
"Never","2010","Not Working","lower secondary degree","","","",""
"Never","2010","Not Working","secondary school degree","","","",""
"Never","2010","Not Working","college entrance qualification","","","",""
"Never","2010","Not Working","Other degree","","","",""
"Never","2010","Not Working","no degree/no degree yet","","","",""
"Daily","2011","Full Time","lower secondary degree","","","",""
"Daily","2011","Full Time","secondary school degree","","","",""
"Daily","2011","Full Time","college entrance qualification","","","",""
"Daily","2011","Full Time","Other degree","","","",""
"Daily","2011","Full Time","no degree/no degree yet","","","",""
"Daily","2011","Part Time","lower secondary degree","","","",""
"Daily","2011","Part Time","secondary school degree","","","",""
"Daily","2011","Part Time","college entrance qualification","","","",""
"Daily","2011","Part Time","Other degree","","","",""
"Daily","2011","Part Time","no degree/no degree yet","","","",""
"Daily","2011","Not Working","lower secondary degree","","","",""
"Daily","2011","Not Working","secondary school degree","","","",""
"Daily","2011","Not Working","college entrance qualification","","","",""
"Daily","2011","Not Working","Other degree","","","",""
"Daily","2011","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2011","Full Time","lower secondary degree","18","","",""
"Min 1x per week","2011","Full Time","secondary school degree","30","0.0069357178035916","0.0042521479581267","0.0096192876490565"
"Min 1x per week","2011","Full Time","college entrance qualification","83","0.0215460915937053","0.0168434340032665","0.0262487491841441"
"Min 1x per week","2011","Full Time","Other degree","4","","",""
"Min 1x per week","2011","Full Time","no degree/no degree yet","1","","",""
"Min 1x per week","2011","Part Time","lower secondary degree","9","","",""
"Min 1x per week","2011","Part Time","secondary school degree","16","","",""
"Min 1x per week","2011","Part Time","college entrance qualification","32","0.0136630695653957","0.00898245351947762","0.0183436856113137"
"Min 1x per week","2011","Part Time","Other degree","3","","",""
"Min 1x per week","2011","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","2011","Not Working","lower secondary degree","24","","",""
"Min 1x per week","2011","Not Working","secondary school degree","16","","",""
"Min 1x per week","2011","Not Working","college entrance qualification","33","0.0275540025707524","0.0202321231832488","0.034875881958256"
"Min 1x per week","2011","Not Working","Other degree","3","","",""
"Min 1x per week","2011","Not Working","no degree/no degree yet","6","","",""
"Min 1x per month","2011","Full Time","lower secondary degree","40","0.0181712305888382","0.0126570475035931","0.0236854136740834"
"Min 1x per month","2011","Full Time","secondary school degree","50","0.00832000395314205","0.00538285441777635","0.0112571534885078"
"Min 1x per month","2011","Full Time","college entrance qualification","106","0.0283965813682734","0.0230167771931003","0.0337763855434464"
"Min 1x per month","2011","Full Time","Other degree","2","","",""
"Min 1x per month","2011","Full Time","no degree/no degree yet","2","","",""
"Min 1x per month","2011","Part Time","lower secondary degree","5","","",""
"Min 1x per month","2011","Part Time","secondary school degree","41","0.0110008005243586","0.00707874816925151","0.0149228528794657"
"Min 1x per month","2011","Part Time","college entrance qualification","43","0.0128108283823297","0.00827658290652333","0.0173450738581361"
"Min 1x per month","2011","Part Time","Other degree","5","","",""
"Min 1x per month","2011","Part Time","no degree/no degree yet","4","","",""
"Min 1x per month","2011","Not Working","lower secondary degree","52","0.0126815879220387","0.00931153422935727","0.0160516416147202"
"Min 1x per month","2011","Not Working","secondary school degree","40","0.0153141216372738","0.0102680630163135","0.0203601802582341"
"Min 1x per month","2011","Not Working","college entrance qualification","58","0.0295003164083996","0.0219318391070743","0.037068793709725"
"Min 1x per month","2011","Not Working","Other degree","2","","",""
"Min 1x per month","2011","Not Working","no degree/no degree yet","7","","",""
"Rarely","2011","Full Time","lower secondary degree","162","0.0743489766805695","0.0635188814450855","0.0851790719160536"
"Rarely","2011","Full Time","secondary school degree","211","0.0645309187548283","0.0565862250522482","0.0724756124574084"
"Rarely","2011","Full Time","college entrance qualification","317","0.0774631614658302","0.0688049460161002","0.0861213769155602"
"Rarely","2011","Full Time","Other degree","21","","",""
"Rarely","2011","Full Time","no degree/no degree yet","3","","",""
"Rarely","2011","Part Time","lower secondary degree","76","0.0486687313175859","0.0382737413623176","0.0590637212728542"
"Rarely","2011","Part Time","secondary school degree","148","0.072318449569956","0.0625791598561604","0.0820577392837516"
"Rarely","2011","Part Time","college entrance qualification","196","0.0842557348774643","0.0730561204996286","0.0954553492552999"
"Rarely","2011","Part Time","Other degree","14","","",""
"Rarely","2011","Part Time","no degree/no degree yet","8","","",""
"Rarely","2011","Not Working","lower secondary degree","174","0.0480630132126696","0.0416208610048977","0.0545051654204415"
"Rarely","2011","Not Working","secondary school degree","125","0.0582630423961726","0.0486376426014885","0.0678884421908567"
"Rarely","2011","Not Working","college entrance qualification","156","0.0781553656183841","0.0661491609535875","0.0901615702831806"
"Rarely","2011","Not Working","Other degree","17","","",""
"Rarely","2011","Not Working","no degree/no degree yet","21","","",""
"Never","2011","Full Time","lower secondary degree","2034","0.902422888672468","0.890172491627802","0.914673285717135"
"Never","2011","Full Time","secondary school degree","3383","0.920213359488438","0.911451669723166","0.92897504925371"
"Never","2011","Full Time","college entrance qualification","3156","0.872594165572191","0.861795011639024","0.883393319505358"
"Never","2011","Full Time","Other degree","559","0.949717353483271","0.932024188234939","0.967410518731603"
"Never","2011","Full Time","no degree/no degree yet","88","0.956628226561777","0.915450785899517","0.997805667224037"
"Never","2011","Part Time","lower secondary degree","1556","0.94282164491589","0.931604979215732","0.954038310616047"
"Never","2011","Part Time","secondary school degree","2512","0.912858135992866","0.90225294877116","0.923463323214572"
"Never","2011","Part Time","college entrance qualification","2092","0.88927036717481","0.876618195665066","0.901922538684555"
"Never","2011","Part Time","Other degree","499","0.972506810048113","0.958466130701298","0.986547489394928"
"Never","2011","Part Time","no degree/no degree yet","168","0.88045363133805","0.833189656508252","0.927717606167849"
"Never","2011","Not Working","lower secondary degree","3985","0.931789713666093","0.924196855700447","0.939382571631738"
"Never","2011","Not Working","secondary school degree","2094","0.9206904390171","0.909586502247787","0.931794375786414"
"Never","2011","Not Working","college entrance qualification","1673","0.864790315402464","0.849495058170988","0.880085572633939"
"Never","2011","Not Working","Other degree","753","0.968452389508164","0.956146312956847","0.980758466059481"
"Never","2011","Not Working","no degree/no degree yet","596","0.944415254845775","0.926524151578727","0.962306358112824"
"Daily","2012","Full Time","lower secondary degree","","","",""
"Daily","2012","Full Time","secondary school degree","","","",""
"Daily","2012","Full Time","college entrance qualification","","","",""
"Daily","2012","Full Time","Other degree","","","",""
"Daily","2012","Full Time","no degree/no degree yet","","","",""
"Daily","2012","Part Time","lower secondary degree","","","",""
"Daily","2012","Part Time","secondary school degree","","","",""
"Daily","2012","Part Time","college entrance qualification","","","",""
"Daily","2012","Part Time","Other degree","","","",""
"Daily","2012","Part Time","no degree/no degree yet","","","",""
"Daily","2012","Not Working","lower secondary degree","","","",""
"Daily","2012","Not Working","secondary school degree","","","",""
"Daily","2012","Not Working","college entrance qualification","","","",""
"Daily","2012","Not Working","Other degree","","","",""
"Daily","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2012","Full Time","lower secondary degree","","","",""
"Min 1x per week","2012","Full Time","secondary school degree","","","",""
"Min 1x per week","2012","Full Time","college entrance qualification","","","",""
"Min 1x per week","2012","Full Time","Other degree","","","",""
"Min 1x per week","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Part Time","lower secondary degree","","","",""
"Min 1x per week","2012","Part Time","secondary school degree","","","",""
"Min 1x per week","2012","Part Time","college entrance qualification","","","",""
"Min 1x per week","2012","Part Time","Other degree","","","",""
"Min 1x per week","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2012","Not Working","lower secondary degree","","","",""
"Min 1x per week","2012","Not Working","secondary school degree","","","",""
"Min 1x per week","2012","Not Working","college entrance qualification","","","",""
"Min 1x per week","2012","Not Working","Other degree","","","",""
"Min 1x per week","2012","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2012","Full Time","lower secondary degree","","","",""
"Min 1x per month","2012","Full Time","secondary school degree","","","",""
"Min 1x per month","2012","Full Time","college entrance qualification","","","",""
"Min 1x per month","2012","Full Time","Other degree","","","",""
"Min 1x per month","2012","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Part Time","lower secondary degree","","","",""
"Min 1x per month","2012","Part Time","secondary school degree","","","",""
"Min 1x per month","2012","Part Time","college entrance qualification","","","",""
"Min 1x per month","2012","Part Time","Other degree","","","",""
"Min 1x per month","2012","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2012","Not Working","lower secondary degree","","","",""
"Min 1x per month","2012","Not Working","secondary school degree","","","",""
"Min 1x per month","2012","Not Working","college entrance qualification","","","",""
"Min 1x per month","2012","Not Working","Other degree","","","",""
"Min 1x per month","2012","Not Working","no degree/no degree yet","","","",""
"Rarely","2012","Full Time","lower secondary degree","","","",""
"Rarely","2012","Full Time","secondary school degree","","","",""
"Rarely","2012","Full Time","college entrance qualification","","","",""
"Rarely","2012","Full Time","Other degree","","","",""
"Rarely","2012","Full Time","no degree/no degree yet","","","",""
"Rarely","2012","Part Time","lower secondary degree","","","",""
"Rarely","2012","Part Time","secondary school degree","","","",""
"Rarely","2012","Part Time","college entrance qualification","","","",""
"Rarely","2012","Part Time","Other degree","","","",""
"Rarely","2012","Part Time","no degree/no degree yet","","","",""
"Rarely","2012","Not Working","lower secondary degree","","","",""
"Rarely","2012","Not Working","secondary school degree","","","",""
"Rarely","2012","Not Working","college entrance qualification","","","",""
"Rarely","2012","Not Working","Other degree","","","",""
"Rarely","2012","Not Working","no degree/no degree yet","","","",""
"Never","2012","Full Time","lower secondary degree","","","",""
"Never","2012","Full Time","secondary school degree","","","",""
"Never","2012","Full Time","college entrance qualification","","","",""
"Never","2012","Full Time","Other degree","","","",""
"Never","2012","Full Time","no degree/no degree yet","","","",""
"Never","2012","Part Time","lower secondary degree","","","",""
"Never","2012","Part Time","secondary school degree","","","",""
"Never","2012","Part Time","college entrance qualification","","","",""
"Never","2012","Part Time","Other degree","","","",""
"Never","2012","Part Time","no degree/no degree yet","","","",""
"Never","2012","Not Working","lower secondary degree","","","",""
"Never","2012","Not Working","secondary school degree","","","",""
"Never","2012","Not Working","college entrance qualification","","","",""
"Never","2012","Not Working","Other degree","","","",""
"Never","2012","Not Working","no degree/no degree yet","","","",""
"Daily","2013","Full Time","lower secondary degree","6","","",""
"Daily","2013","Full Time","secondary school degree","8","","",""
"Daily","2013","Full Time","college entrance qualification","18","","",""
"Daily","2013","Full Time","Other degree","","","",""
"Daily","2013","Full Time","no degree/no degree yet","","","",""
"Daily","2013","Part Time","lower secondary degree","","","",""
"Daily","2013","Part Time","secondary school degree","3","","",""
"Daily","2013","Part Time","college entrance qualification","12","","",""
"Daily","2013","Part Time","Other degree","","","",""
"Daily","2013","Part Time","no degree/no degree yet","","","",""
"Daily","2013","Not Working","lower secondary degree","4","","",""
"Daily","2013","Not Working","secondary school degree","4","","",""
"Daily","2013","Not Working","college entrance qualification","7","","",""
"Daily","2013","Not Working","Other degree","","","",""
"Daily","2013","Not Working","no degree/no degree yet","2","","",""
"Min 1x per week","2013","Full Time","lower secondary degree","22","","",""
"Min 1x per week","2013","Full Time","secondary school degree","28","","",""
"Min 1x per week","2013","Full Time","college entrance qualification","70","0.0193225823141525","0.0147404582838306","0.0239047063444744"
"Min 1x per week","2013","Full Time","Other degree","3","","",""
"Min 1x per week","2013","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2013","Part Time","lower secondary degree","5","","",""
"Min 1x per week","2013","Part Time","secondary school degree","9","","",""
"Min 1x per week","2013","Part Time","college entrance qualification","28","","",""
"Min 1x per week","2013","Part Time","Other degree","3","","",""
"Min 1x per week","2013","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","2013","Not Working","lower secondary degree","8","","",""
"Min 1x per week","2013","Not Working","secondary school degree","10","","",""
"Min 1x per week","2013","Not Working","college entrance qualification","32","0.0201732526280613","0.0134079456607987","0.0269385595953239"
"Min 1x per week","2013","Not Working","Other degree","2","","",""
"Min 1x per week","2013","Not Working","no degree/no degree yet","6","","",""
"Min 1x per month","2013","Full Time","lower secondary degree","41","0.0252143177438847","0.0182272003895906","0.0322014350981789"
"Min 1x per month","2013","Full Time","secondary school degree","70","0.0189101647881604","0.0142873955283518","0.0235329340479691"
"Min 1x per month","2013","Full Time","college entrance qualification","98","0.0244590951312352","0.0193173078527761","0.0296008824096944"
"Min 1x per month","2013","Full Time","Other degree","8","","",""
"Min 1x per month","2013","Full Time","no degree/no degree yet","1","","",""
"Min 1x per month","2013","Part Time","lower secondary degree","8","","",""
"Min 1x per month","2013","Part Time","secondary school degree","35","0.0136223900524334","0.00904265300950697","0.0182021270953598"
"Min 1x per month","2013","Part Time","college entrance qualification","58","0.0239811977530694","0.0176512344546159","0.0303111610515229"
"Min 1x per month","2013","Part Time","Other degree","5","","",""
"Min 1x per month","2013","Part Time","no degree/no degree yet","5","","",""
"Min 1x per month","2013","Not Working","lower secondary degree","58","0.0161462698347526","0.0120501013504784","0.0202424383190268"
"Min 1x per month","2013","Not Working","secondary school degree","35","0.0179012263811661","0.0121768514404685","0.0236256013218637"
"Min 1x per month","2013","Not Working","college entrance qualification","65","0.0384289757822556","0.0291789064736577","0.0476790450908535"
"Min 1x per month","2013","Not Working","Other degree","2","","",""
"Min 1x per month","2013","Not Working","no degree/no degree yet","5","","",""
"Rarely","2013","Full Time","lower secondary degree","156","0.0715771294237399","0.0600881907868832","0.0830660680605966"
"Rarely","2013","Full Time","secondary school degree","232","0.0706497173226752","0.0619532052569467","0.0793462293884036"
"Rarely","2013","Full Time","college entrance qualification","393","0.116091434663529","0.105428544626184","0.126754324700873"
"Rarely","2013","Full Time","Other degree","33","0.0531032823832811","0.0342076493030208","0.0719989154635414"
"Rarely","2013","Full Time","no degree/no degree yet","2","","",""
"Rarely","2013","Part Time","lower secondary degree","115","0.0978328017774372","0.0828828062569861","0.112782797297888"
"Rarely","2013","Part Time","secondary school degree","175","0.0760162630986354","0.0655455151381168","0.086487011059154"
"Rarely","2013","Part Time","college entrance qualification","223","0.103339608301082","0.0907450174575849","0.11593419914458"
"Rarely","2013","Part Time","Other degree","21","","",""
"Rarely","2013","Part Time","no degree/no degree yet","16","","",""
"Rarely","2013","Not Working","lower secondary degree","280","0.0816791632500278","0.0727783579785137","0.0905799685215419"
"Rarely","2013","Not Working","secondary school degree","169","0.0997636754245039","0.0868254837167172","0.112701867132291"
"Rarely","2013","Not Working","college entrance qualification","194","0.128182325728457","0.112096187134246","0.144268464322668"
"Rarely","2013","Not Working","Other degree","27","","",""
"Rarely","2013","Not Working","no degree/no degree yet","46","0.0571699619001471","0.0376423635920184","0.0766975602082758"
"Never","2013","Full Time","lower secondary degree","1709","0.892445698351605","0.878637893234637","0.906253503468573"
"Never","2013","Full Time","secondary school degree","2997","0.899894284734077","0.889707776156419","0.910080793311736"
"Never","2013","Full Time","college entrance qualification","2888","0.835006219871346","0.822651018965783","0.847361420776909"
"Never","2013","Full Time","Other degree","497","0.919607849168553","0.896696133178353","0.942519565158754"
"Never","2013","Full Time","no degree/no degree yet","78","0.930806590588103","0.875539363976602","0.986073817199603"
"Never","2013","Part Time","lower secondary degree","1389","0.890103141575864","0.874364468787481","0.905841814364246"
"Never","2013","Part Time","secondary school degree","2239","0.907911968838143","0.896488033170049","0.919335904506237"
"Never","2013","Part Time","college entrance qualification","1923","0.848724036556927","0.833898689138122","0.863549383975733"
"Never","2013","Part Time","Other degree","418","0.952778575500166","0.933115118947853","0.972442032052478"
"Never","2013","Part Time","no degree/no degree yet","165","0.861753026763757","0.81228250255622","0.911223550971294"
"Never","2013","Not Working","lower secondary degree","3287","0.898856497736555","0.889057297875469","0.90865569759764"
"Never","2013","Not Working","secondary school degree","1843","0.878134966816286","0.864011891143984","0.892258042488588"
"Never","2013","Not Working","college entrance qualification","1361","0.806551497941203","0.787544057660711","0.825558938221695"
"Never","2013","Not Working","Other degree","588","0.947491332783358","0.929919952132417","0.965062713434299"
"Never","2013","Not Working","no degree/no degree yet","484","0.928141736576766","0.906420042835106","0.949863430318427"
"Daily","2014","Full Time","lower secondary degree","","","",""
"Daily","2014","Full Time","secondary school degree","","","",""
"Daily","2014","Full Time","college entrance qualification","","","",""
"Daily","2014","Full Time","Other degree","","","",""
"Daily","2014","Full Time","no degree/no degree yet","","","",""
"Daily","2014","Part Time","lower secondary degree","","","",""
"Daily","2014","Part Time","secondary school degree","","","",""
"Daily","2014","Part Time","college entrance qualification","","","",""
"Daily","2014","Part Time","Other degree","","","",""
"Daily","2014","Part Time","no degree/no degree yet","","","",""
"Daily","2014","Not Working","lower secondary degree","","","",""
"Daily","2014","Not Working","secondary school degree","","","",""
"Daily","2014","Not Working","college entrance qualification","","","",""
"Daily","2014","Not Working","Other degree","","","",""
"Daily","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2014","Full Time","lower secondary degree","","","",""
"Min 1x per week","2014","Full Time","secondary school degree","","","",""
"Min 1x per week","2014","Full Time","college entrance qualification","","","",""
"Min 1x per week","2014","Full Time","Other degree","","","",""
"Min 1x per week","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Part Time","lower secondary degree","","","",""
"Min 1x per week","2014","Part Time","secondary school degree","","","",""
"Min 1x per week","2014","Part Time","college entrance qualification","","","",""
"Min 1x per week","2014","Part Time","Other degree","","","",""
"Min 1x per week","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2014","Not Working","lower secondary degree","","","",""
"Min 1x per week","2014","Not Working","secondary school degree","","","",""
"Min 1x per week","2014","Not Working","college entrance qualification","","","",""
"Min 1x per week","2014","Not Working","Other degree","","","",""
"Min 1x per week","2014","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2014","Full Time","lower secondary degree","","","",""
"Min 1x per month","2014","Full Time","secondary school degree","","","",""
"Min 1x per month","2014","Full Time","college entrance qualification","","","",""
"Min 1x per month","2014","Full Time","Other degree","","","",""
"Min 1x per month","2014","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Part Time","lower secondary degree","","","",""
"Min 1x per month","2014","Part Time","secondary school degree","","","",""
"Min 1x per month","2014","Part Time","college entrance qualification","","","",""
"Min 1x per month","2014","Part Time","Other degree","","","",""
"Min 1x per month","2014","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2014","Not Working","lower secondary degree","","","",""
"Min 1x per month","2014","Not Working","secondary school degree","","","",""
"Min 1x per month","2014","Not Working","college entrance qualification","","","",""
"Min 1x per month","2014","Not Working","Other degree","","","",""
"Min 1x per month","2014","Not Working","no degree/no degree yet","","","",""
"Rarely","2014","Full Time","lower secondary degree","","","",""
"Rarely","2014","Full Time","secondary school degree","","","",""
"Rarely","2014","Full Time","college entrance qualification","","","",""
"Rarely","2014","Full Time","Other degree","","","",""
"Rarely","2014","Full Time","no degree/no degree yet","","","",""
"Rarely","2014","Part Time","lower secondary degree","","","",""
"Rarely","2014","Part Time","secondary school degree","","","",""
"Rarely","2014","Part Time","college entrance qualification","","","",""
"Rarely","2014","Part Time","Other degree","","","",""
"Rarely","2014","Part Time","no degree/no degree yet","","","",""
"Rarely","2014","Not Working","lower secondary degree","","","",""
"Rarely","2014","Not Working","secondary school degree","","","",""
"Rarely","2014","Not Working","college entrance qualification","","","",""
"Rarely","2014","Not Working","Other degree","","","",""
"Rarely","2014","Not Working","no degree/no degree yet","","","",""
"Never","2014","Full Time","lower secondary degree","","","",""
"Never","2014","Full Time","secondary school degree","","","",""
"Never","2014","Full Time","college entrance qualification","","","",""
"Never","2014","Full Time","Other degree","","","",""
"Never","2014","Full Time","no degree/no degree yet","","","",""
"Never","2014","Part Time","lower secondary degree","","","",""
"Never","2014","Part Time","secondary school degree","","","",""
"Never","2014","Part Time","college entrance qualification","","","",""
"Never","2014","Part Time","Other degree","","","",""
"Never","2014","Part Time","no degree/no degree yet","","","",""
"Never","2014","Not Working","lower secondary degree","","","",""
"Never","2014","Not Working","secondary school degree","","","",""
"Never","2014","Not Working","college entrance qualification","","","",""
"Never","2014","Not Working","Other degree","","","",""
"Never","2014","Not Working","no degree/no degree yet","","","",""
"Daily","2015","Full Time","lower secondary degree","","","",""
"Daily","2015","Full Time","secondary school degree","","","",""
"Daily","2015","Full Time","college entrance qualification","","","",""
"Daily","2015","Full Time","Other degree","","","",""
"Daily","2015","Full Time","no degree/no degree yet","","","",""
"Daily","2015","Part Time","lower secondary degree","","","",""
"Daily","2015","Part Time","secondary school degree","","","",""
"Daily","2015","Part Time","college entrance qualification","","","",""
"Daily","2015","Part Time","Other degree","","","",""
"Daily","2015","Part Time","no degree/no degree yet","","","",""
"Daily","2015","Not Working","lower secondary degree","","","",""
"Daily","2015","Not Working","secondary school degree","","","",""
"Daily","2015","Not Working","college entrance qualification","","","",""
"Daily","2015","Not Working","Other degree","","","",""
"Daily","2015","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2015","Full Time","lower secondary degree","21","","",""
"Min 1x per week","2015","Full Time","secondary school degree","19","","",""
"Min 1x per week","2015","Full Time","college entrance qualification","68","0.0255352018704182","0.0201244299997576","0.0309459737410788"
"Min 1x per week","2015","Full Time","Other degree","5","","",""
"Min 1x per week","2015","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2015","Part Time","lower secondary degree","4","","",""
"Min 1x per week","2015","Part Time","secondary school degree","20","","",""
"Min 1x per week","2015","Part Time","college entrance qualification","32","0.00942789332724911","0.00539793448818294","0.0134578521663153"
"Min 1x per week","2015","Part Time","Other degree","4","","",""
"Min 1x per week","2015","Part Time","no degree/no degree yet","1","","",""
"Min 1x per week","2015","Not Working","lower secondary degree","13","","",""
"Min 1x per week","2015","Not Working","secondary school degree","10","","",""
"Min 1x per week","2015","Not Working","college entrance qualification","23","","",""
"Min 1x per week","2015","Not Working","Other degree","6","","",""
"Min 1x per week","2015","Not Working","no degree/no degree yet","2","","",""
"Min 1x per month","2015","Full Time","lower secondary degree","32","0.0117689522118802","0.00669587610841455","0.0168420283153458"
"Min 1x per month","2015","Full Time","secondary school degree","50","0.0169311482081242","0.0123366971675348","0.0215255992487136"
"Min 1x per month","2015","Full Time","college entrance qualification","101","0.0275017704172148","0.0218921789468957","0.0331113618875339"
"Min 1x per month","2015","Full Time","Other degree","11","","",""
"Min 1x per month","2015","Full Time","no degree/no degree yet","2","","",""
"Min 1x per month","2015","Part Time","lower secondary degree","4","","",""
"Min 1x per month","2015","Part Time","secondary school degree","27","","",""
"Min 1x per month","2015","Part Time","college entrance qualification","47","0.0213531473354155","0.0153248566863865","0.0273814379844446"
"Min 1x per month","2015","Part Time","Other degree","3","","",""
"Min 1x per month","2015","Part Time","no degree/no degree yet","1","","",""
"Min 1x per month","2015","Not Working","lower secondary degree","33","0.00857369037767227","0.00543945433052444","0.0117079264248201"
"Min 1x per month","2015","Not Working","secondary school degree","35","0.0182027698635788","0.0122798982523574","0.0241256414748003"
"Min 1x per month","2015","Not Working","college entrance qualification","49","0.0224014595873109","0.015450141919547","0.0293527772550748"
"Min 1x per month","2015","Not Working","Other degree","13","","",""
"Min 1x per month","2015","Not Working","no degree/no degree yet","7","","",""
"Rarely","2015","Full Time","lower secondary degree","116","0.0702238085239623","0.0582038040080627","0.082243813039862"
"Rarely","2015","Full Time","secondary school degree","185","0.0568742745469542","0.0486264163621939","0.0651221327317145"
"Rarely","2015","Full Time","college entrance qualification","267","0.0646142673490124","0.0561815784008673","0.0730469562971575"
"Rarely","2015","Full Time","Other degree","35","0.0321932198935142","0.0215268470776952","0.0428595927093332"
"Rarely","2015","Full Time","no degree/no degree yet","4","","",""
"Rarely","2015","Part Time","lower secondary degree","67","0.046473882363704","0.0351220111364359","0.0578257535909721"
"Rarely","2015","Part Time","secondary school degree","142","0.0599292058576935","0.0500154327480835","0.0698429789673036"
"Rarely","2015","Part Time","college entrance qualification","195","0.0844995190140647","0.072900890472129","0.0960981475560003"
"Rarely","2015","Part Time","Other degree","27","","",""
"Rarely","2015","Part Time","no degree/no degree yet","11","","",""
"Rarely","2015","Not Working","lower secondary degree","150","0.0411224398027848","0.034371898514369","0.0478729810912006"
"Rarely","2015","Not Working","secondary school degree","111","0.0651914160928528","0.0542541385845062","0.0761286936011994"
"Rarely","2015","Not Working","college entrance qualification","171","0.107981804331714","0.093403371099094","0.122560237564334"
"Rarely","2015","Not Working","Other degree","66","0.0290258728484587","0.0219624582732025","0.0360892874237149"
"Rarely","2015","Not Working","no degree/no degree yet","25","","",""
"Never","2015","Full Time","lower secondary degree","1567","0.911547115646598","0.898189812241941","0.924904419051256"
"Never","2015","Full Time","secondary school degree","2775","0.921254086158773","0.911662240508286","0.930845931809261"
"Never","2015","Full Time","college entrance qualification","2829","0.882348760363355","0.871297167128194","0.893400353598515"
"Never","2015","Full Time","Other degree","1001","0.952094111603434","0.939188618296722","0.964999604910146"
"Never","2015","Full Time","no degree/no degree yet","99","0.978344953804416","0.950504327343744","1.00618558026509"
"Never","2015","Part Time","lower secondary degree","1246","0.946611950415939","0.934489101261808","0.958734799570071"
"Never","2015","Part Time","secondary school degree","2013","0.921250485653922","0.910000492952812","0.932500478355031"
"Never","2015","Part Time","college entrance qualification","1935","0.884719440323271","0.871401684242488","0.898037196404054"
"Never","2015","Part Time","Other degree","849","0.953927001144504","0.940099345657613","0.967754656631394"
"Never","2015","Part Time","no degree/no degree yet","172","0.95040035514877","0.919114011938529","0.98168669835901"
"Never","2015","Not Working","lower secondary degree","3128","0.94637148589421","0.938712940537153","0.954030031251267"
"Never","2015","Not Working","secondary school degree","1801","0.913133605381814","0.900655583597143","0.925611627166485"
"Never","2015","Not Working","college entrance qualification","1498","0.852607949250612","0.835956178433955","0.869259720067268"
"Never","2015","Not Working","Other degree","2085","0.960565427778699","0.952376627727015","0.968754227830384"
"Never","2015","Not Working","no degree/no degree yet","645","0.961112150890003","0.946570718135298","0.975653583644707"
"Daily","2016","Full Time","lower secondary degree","","","",""
"Daily","2016","Full Time","secondary school degree","","","",""
"Daily","2016","Full Time","college entrance qualification","","","",""
"Daily","2016","Full Time","Other degree","","","",""
"Daily","2016","Full Time","no degree/no degree yet","","","",""
"Daily","2016","Part Time","lower secondary degree","","","",""
"Daily","2016","Part Time","secondary school degree","","","",""
"Daily","2016","Part Time","college entrance qualification","","","",""
"Daily","2016","Part Time","Other degree","","","",""
"Daily","2016","Part Time","no degree/no degree yet","","","",""
"Daily","2016","Not Working","lower secondary degree","","","",""
"Daily","2016","Not Working","secondary school degree","","","",""
"Daily","2016","Not Working","college entrance qualification","","","",""
"Daily","2016","Not Working","Other degree","","","",""
"Daily","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2016","Full Time","lower secondary degree","","","",""
"Min 1x per week","2016","Full Time","secondary school degree","","","",""
"Min 1x per week","2016","Full Time","college entrance qualification","","","",""
"Min 1x per week","2016","Full Time","Other degree","","","",""
"Min 1x per week","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Part Time","lower secondary degree","","","",""
"Min 1x per week","2016","Part Time","secondary school degree","","","",""
"Min 1x per week","2016","Part Time","college entrance qualification","","","",""
"Min 1x per week","2016","Part Time","Other degree","","","",""
"Min 1x per week","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2016","Not Working","lower secondary degree","","","",""
"Min 1x per week","2016","Not Working","secondary school degree","","","",""
"Min 1x per week","2016","Not Working","college entrance qualification","","","",""
