"pli0097_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","Not Working","(3b) higher tertiary education","","","",""
"Rarely","1987","Full Time","(0) in school","","","",""
"Rarely","1987","Full Time","(1a) inadequately completed","","","",""
"Rarely","1987","Full Time","(1b) general elementary school","","","",""
"Rarely","1987","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","1987","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","1987","Full Time","(2a) intermediate vocational","","","",""
"Rarely","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Full Time","(3a) lower tertiary education","","","",""
"Rarely","1987","Full Time","(3b) higher tertiary education","","","",""
"Rarely","1987","Part Time","(0) in school","","","",""
"Rarely","1987","Part Time","(1a) inadequately completed","","","",""
"Rarely","1987","Part Time","(1b) general elementary school","","","",""
"Rarely","1987","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","1987","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","1987","Part Time","(2a) intermediate vocational","","","",""
"Rarely","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Part Time","(3a) lower tertiary education","","","",""
"Rarely","1987","Part Time","(3b) higher tertiary education","","","",""
"Rarely","1987","Not Working","(0) in school","","","",""
"Rarely","1987","Not Working","(1a) inadequately completed","","","",""
"Rarely","1987","Not Working","(1b) general elementary school","","","",""
"Rarely","1987","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","1987","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","1987","Not Working","(2a) intermediate vocational","","","",""
"Rarely","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","Not Working","(3a) lower tertiary education","","","",""
"Rarely","1987","Not Working","(3b) higher tertiary education","","","",""
"Never","1987","Full Time","(0) in school","","","",""
"Never","1987","Full Time","(1a) inadequately completed","","","",""
"Never","1987","Full Time","(1b) general elementary school","","","",""
"Never","1987","Full Time","(1c) basic vocational qualification","","","",""
"Never","1987","Full Time","(2b) intermediate general qualification","","","",""
"Never","1987","Full Time","(2a) intermediate vocational","","","",""
"Never","1987","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","1987","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Full Time","(3a) lower tertiary education","","","",""
"Never","1987","Full Time","(3b) higher tertiary education","","","",""
"Never","1987","Part Time","(0) in school","","","",""
"Never","1987","Part Time","(1a) inadequately completed","","","",""
"Never","1987","Part Time","(1b) general elementary school","","","",""
"Never","1987","Part Time","(1c) basic vocational qualification","","","",""
"Never","1987","Part Time","(2b) intermediate general qualification","","","",""
"Never","1987","Part Time","(2a) intermediate vocational","","","",""
"Never","1987","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","1987","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Part Time","(3a) lower tertiary education","","","",""
"Never","1987","Part Time","(3b) higher tertiary education","","","",""
"Never","1987","Not Working","(0) in school","","","",""
"Never","1987","Not Working","(1a) inadequately completed","","","",""
"Never","1987","Not Working","(1b) general elementary school","","","",""
"Never","1987","Not Working","(1c) basic vocational qualification","","","",""
"Never","1987","Not Working","(2b) intermediate general qualification","","","",""
"Never","1987","Not Working","(2a) intermediate vocational","","","",""
"Never","1987","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","1987","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","Not Working","(3a) lower tertiary education","","","",""
"Never","1987","Not Working","(3b) higher tertiary education","","","",""
"Daily","1988","Full Time","(0) in school","","","",""
"Daily","1988","Full Time","(1a) inadequately completed","","","",""
"Daily","1988","Full Time","(1b) general elementary school","","","",""
"Daily","1988","Full Time","(1c) basic vocational qualification","","","",""
"Daily","1988","Full Time","(2b) intermediate general qualification","","","",""
"Daily","1988","Full Time","(2a) intermediate vocational","","","",""
"Daily","1988","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Full Time","(3a) lower tertiary education","","","",""
"Daily","1988","Full Time","(3b) higher tertiary education","","","",""
"Daily","1988","Part Time","(0) in school","","","",""
"Daily","1988","Part Time","(1a) inadequately completed","","","",""
"Daily","1988","Part Time","(1b) general elementary school","","","",""
"Daily","1988","Part Time","(1c) basic vocational qualification","","","",""
"Daily","1988","Part Time","(2b) intermediate general qualification","","","",""
"Daily","1988","Part Time","(2a) intermediate vocational","","","",""
"Daily","1988","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Part Time","(3a) lower tertiary education","","","",""
"Daily","1988","Part Time","(3b) higher tertiary education","","","",""
"Daily","1988","Not Working","(0) in school","","","",""
"Daily","1988","Not Working","(1a) inadequately completed","","","",""
"Daily","1988","Not Working","(1b) general elementary school","","","",""
"Daily","1988","Not Working","(1c) basic vocational qualification","","","",""
"Daily","1988","Not Working","(2b) intermediate general qualification","","","",""
"Daily","1988","Not Working","(2a) intermediate vocational","","","",""
"Daily","1988","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","1988","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","Not Working","(3a) lower tertiary education","","","",""
"Daily","1988","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","Full Time","(0) in school","","","",""
"Min 1x per week","1988","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per week","1988","Full Time","(1b) general elementary school","4","","",""
"Min 1x per week","1988","Full Time","(1c) basic vocational qualification","15","","",""
"Min 1x per week","1988","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","1988","Full Time","(2a) intermediate vocational","8","","",""
"Min 1x per week","1988","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1988","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","1988","Full Time","(3a) lower tertiary education","2","","",""
"Min 1x per week","1988","Full Time","(3b) higher tertiary education","7","","",""
"Min 1x per week","1988","Part Time","(0) in school","","","",""
"Min 1x per week","1988","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","1988","Part Time","(1b) general elementary school","2","","",""
"Min 1x per week","1988","Part Time","(1c) basic vocational qualification","3","","",""
"Min 1x per week","1988","Part Time","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1988","Part Time","(2a) intermediate vocational","2","","",""
"Min 1x per week","1988","Part Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per week","1988","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1988","Part Time","(3a) lower tertiary education","1","","",""
"Min 1x per week","1988","Part Time","(3b) higher tertiary education","1","","",""
"Min 1x per week","1988","Not Working","(0) in school","","","",""
"Min 1x per week","1988","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","1988","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","1988","Not Working","(1c) basic vocational qualification","8","","",""
"Min 1x per week","1988","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","1988","Not Working","(2a) intermediate vocational","1","","",""
"Min 1x per week","1988","Not Working","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1988","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1988","Not Working","(3a) lower tertiary education","1","","",""
"Min 1x per week","1988","Not Working","(3b) higher tertiary education","2","","",""
"Min 1x per month","1988","Full Time","(0) in school","","","",""
"Min 1x per month","1988","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per month","1988","Full Time","(1b) general elementary school","5","","",""
"Min 1x per month","1988","Full Time","(1c) basic vocational qualification","25","","",""
"Min 1x per month","1988","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1988","Full Time","(2a) intermediate vocational","14","","",""
"Min 1x per month","1988","Full Time","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1988","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","1988","Full Time","(3a) lower tertiary education","2","","",""
"Min 1x per month","1988","Full Time","(3b) higher tertiary education","14","","",""
"Min 1x per month","1988","Part Time","(0) in school","","","",""
"Min 1x per month","1988","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","1988","Part Time","(1b) general elementary school","4","","",""
"Min 1x per month","1988","Part Time","(1c) basic vocational qualification","8","","",""
"Min 1x per month","1988","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","1988","Part Time","(2a) intermediate vocational","3","","",""
"Min 1x per month","1988","Part Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1988","Part Time","(2c_voc) vocational maturity certificate","1","","",""
