"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Bremen","West Germany","27566.7","24590.81","174","9941","17302","32719","46344","93557","23539.07","31594.33","3694","148531","25619","31350"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","30077.34","25828.1","298","11157","16545","38206","48984","108790","27094.56","33060.12","1400","159576","31442","38324"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","34715.36","31377.86","1505","12220","19564","43574","58160","105359","33010.12","36420.6","0","605876","35624","38509"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","32087.82","29391","1916","12981","19177","40830","52062","98047","31023.33","33152.31","3096","214477","34427","36364"
"2003","Mecklenburg-Western Pomerania","East Germany","25984.94","22682","528","10508","15036","34645","42964","78902","24487.44","27482.44","3622","102761","26052","29527"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","32422.56","28209.46","4696","11618","18607","39755","55171","116278","31595.33","33249.79","0","411167","32861","33922"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","30644.74","28913.62","1355","12007","17794","38604","51332","94167","29599.39","31690.09","2315","159165","31713","33728"
"2003","Saxony","East Germany","26810.38","24272","1622","12009","16728","32806","42153","80735","25902.12","27718.64","1848","205653","26461","27856"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","26782.17","24386.96","938","10663","15591","33909","49454","66140","25690.95","27873.39","1540","145149","26295","28198"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","32513.2","28973.57","675","13293","17335","40637","56073","95454","30768.36","34258.04","975","162756","32471","36124"
"2003","Thuringia","East Germany","25768.39","23334.24","958","11663","16587","32803","42860","70804","24715.42","26821.36","696","99086","26710","28698"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","West Germany","34255.9","31768.51","2624","13782","21144","42704","57150","100902","33354.85","35156.95","0","248173","36221","37700"
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","34280.41","28566","3062","11760","18526","41533","57290","123317","32232.03","36328.79","214","2046737","35018","36570"
"2004","Berlin","East Germany","27720.88","25116","372","9304","15594","33796","47854","82509","24932.59","30509.17","1","233011","25894","29335"
"2004","Berlin","West Germany","28666.85","25107.54","440","10594","16144","36739","46570","85526","26508.63","30825.07","1848","190346","29278","34477"
"2004","Brandenburg","East Germany","26903.54","24024.93","914","11602","16784","34690","46551","70796","25828.88","27978.2","934","98285","26654","28798"
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","30006.3","26192","168","13147","19066","33816","55739","87330","26192.43","33820.17","3240","137802","26988","31523"
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","29856.26","24051.41","298","9321","15645","40045","54046","91145","26851.43","32861.09","1500","154247","31083","39172"
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","34467.14","30525","1447","11519","20219","42414","58724","106823","32455.3","36478.98","0","880481","35303","37574"
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","32350.47","28947","1894","12978","19340","41061","53845","101078","31210.45","33490.49","1561","271223","33735","35856"
"2004","Mecklenburg-Western Pomerania","East Germany","25601.48","22613","515","10250","14969","32618","45907","77076","24055.59","27147.37","86","99261","25119","28682"
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","32856.28","28728.87","4561","12810","19319","40156","54912","116877","31992.28","33720.28","0","488311","32943","34347"
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","29743.87","28433.92","1306","10886","17845","38867","48799","77016","28680.46","30807.28","207","155987","32127","35035"
"2004","Saxony","East Germany","26490.22","24178","1580","11635","16595","33215","41125","81209","25647.75","27332.69","70","122665","26459","28105"
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","26083.01","23800","928","11185","16410","34365","44283","65000","25037.04","27128.98","1307","91352","25956","28616"
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","31870.94","27904","678","12267","17677","41710","52585","99505","28998.49","34743.39","1700","770068","31660","36197"
"2004","Thuringia","East Germany","25791.27","23234.83","946","11610","16572","33147","43836","69491","24753.07","26829.47","2528","108724","25915","27990"
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","West Germany","34916.8","31699.21","2536","14642","21549","43068","59018","106591","33956.1","35877.5","80","269056","35404","37192"
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","35777.63","30172","2916","12786","19832","43484","59898","118916","33273","38282.26","23","2489562","36005","37518"
"2005","Berlin","East Germany","27762.22","25688","344","9207","16630","35017","50575","80534","25222.48","30301.96","1800","182548","25637","28788"
"2005","Berlin","West Germany","28791.59","25102","415","10212","16650","35825","47026","81720","25759.35","31823.83","0","284139","27414","31916"
"2005","Brandenburg","East Germany","28610.62","24826","889","11155","17175","35760","48885","85699","27143.21","30078.03","4465","278416","27068","28980"
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","30730.72","28214.25","147","13346","19934","32299","52162","85645","26650.41","34811.03","5340","169661","26224","30805"
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","28794.6","23475.57","292","9000","14310","40338","50253","106120","25599.95","31989.25","2613","166745","29459","40338"
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","35322.82","31693.68","1371","11487","19856","43999","59514","110471","33210.18","37435.46","616","699243","35319","38379"
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","33122.06","29257","1796","14261","20527","40580","55202","101435","31718.4","34525.72","1056","473597","34196","36529"
"2005","Mecklenburg-Western Pomerania","East Germany","26212.74","22095","505","11877","16055","33068","45239","83613","24630.7","27794.78","1946","111240","25053","27485"
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","32911.09","28923.09","4379","12640","19029","40679","56896","108217","32024.88","33797.3","1130","575024","33511","34896"
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","30794.35","28926","1242","12180","18121","39449","52749","82500","29667.25","31921.45","1200","162713","32552","35050"
"2005","Saxony","East Germany","26442.07","23638.33","1533","11180","16395","33151","43527","78510","25601.45","27282.69","2447","111363","26007","28447"
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","25941.95","23256.73","899","11120","16657","34583","43454","68017","24836.3","27047.6","0","133343","25675","28911"
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","33940.56","29550.87","654","13104","20498","43760","56964","92547","31716.41","36164.71","0","290603","32727","37528"
"2005","Thuringia","East Germany","25050.4","22379","894","10929","15220","32071","42805","77486","23827.54","26273.26","3696","111592","25008","27084"
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","West Germany","35453.85","32065.19","2767","13582","21445","45466","59146","104346","34482.07","36425.63","0","285379","36137","38210"
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","36283.26","30292.84","3191","12249","19897","43539","60346","172417","35087.74","37478.78","0","880714","34226","36242"
"2006","Berlin","East Germany","27715.76","25438","355","9341","15976","35315","48234","78533","24989.39","30442.13","885","263903","24721","28920"
"2006","Berlin","West Germany","28723.76","25084.82","443","9600","16251","36882","50227","85959","26232.52","31215","1516","251044","28946","33761"
"2006","Brandenburg","East Germany","27467.68","24155","957","10244","16399","35484","46971","93467","26071.29","28864.07","1198","267264","25561","28046"
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","31524.1","26761","146","13540","18035","30825","49328","131866","14798.31","48249.89","4758","890439","25188","30065"
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","28820.72","22787.83","313","10907","15085","37240","51767","103484","25680.19","31961.25","1800","193990","26088","34237"
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","37235.4","31210","1506","12958","21263","45584","66976","136149","35257.42","39213.38","0","654597","34178","37107"
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","33093.92","28981","2002","12339","18395","40499","56011","121735","31832.68","34355.16","0","323412","33444","35538"
"2006","Mecklenburg-Western Pomerania","East Germany","26049.59","21919.46","566","11195","14780","32788","46528","71939","24573.07","27526.11","3720","122498","24548","29115"
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","33652.67","28692.24","4625","12628","18611","41726","56835","115316","32651.11","34654.23","0","686604","33252","34734"
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","31474.24","29248.52","1313","11458","18334","42153","53335","81089","30384.82","32563.66","1377","178228","32466","34424"
"2006","Saxony","East Germany","25808.52","23491.74","1613","10212","16235","32920","43223","74579","24966.56","26650.48","2126","132354","25921","27439"
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","25730.51","22679","931","10222","15451","33941","44476","78673","24608.61","26852.41","3073","128337","25801","29443"
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","33834.24","28414.05","682","11953","18931","43538","59504","123245","31378.6","36289.88","4088","568883","32107","36427"
"2006","Thuringia","East Germany","24512.91","21200","971","10676","14924","30957","44259","84730","23401.91","25623.91","0","126901","25043","27353"
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","West Germany","36506.3","32586.58","2551","14127","20781","46779","64192","120485","35386.36","37626.24","4","311299","36906","38723"
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","35452.77","30626","3023","12248","19978","45352","61372","111053","34432.23","36473.31","0","414130","35189","36479"
"2007","Berlin","East Germany","28762.34","26269","351","10282","17586","35421","50187","83756","26157.07","31367.61","1383","233678","26281","30793"
"2007","Berlin","West Germany","28969.29","25543.75","416","10288","15373","36300","57126","83705","26763.42","31175.16","644","117781","28600","32866"
"2007","Brandenburg","East Germany","27593","24242.06","881","10712","15359","34606","50232","80203","26104.31","29081.69","2760","284753","26202","28946"
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","29564.87","26431","149","13996","18943","29775","46898","88964","21160.28","37969.46","2284","368712","25171","29775"
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","29408.27","24064","300","13364","16934","35759","46928","150125","25773.59","33042.95","4188","242536","26525","33144"
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","37071.76","32975.58","1418","13037","20828","45557","62594","121036","35168.94","38974.58","0","544488","35417","38078"
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","34477.63","30054.34","1871","12946","19601","42501","55229","131762","33094.03","35861.23","236","355351","33845","35927"
"2007","Mecklenburg-Western Pomerania","East Germany","26712.76","24754","521","10186","15405","33439","44822","82718","25004.78","28420.74","3357","120674","25916","29859"
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","West Germany","35279.81","29518","4293","12516","19501","43561","59842","141085","34221.11","36338.51","60","613426","33787","35307"
"2007","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","West Germany","32622.97","30032.37","1199","11608","18230","42754","57976","81461","31274.84","33971.1","1160","320776","33469","35816"
"2007","Saxony","East Germany","25614.35","23314","1538","10152","16397","33380","41911","74660","24781.51","26447.19","1080","122085","25305","27252"
"2007","Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","East Germany","27947.21","23648","891","10665","16143","37007","53507","74861","26691.42","29203","1723","182977","26180","29136"
"2007","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","West Germany","32413.89","27183.66","631","11556","18470","40772","56027","89615","28761.66","36066.12","924","624538","28854","33634"
"2007","Thuringia","East Germany","25710.07","22824.33","932","11115","15790","32126","46398","77347","24502.85","26917.29","0","152341","24667","27073"
"2007","Thuringia","West Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","West Germany","37411.32","33701.49","2408","14652","21543","47985","62934","116249","36309.15","38513.49","590","322697","37903","39977"
"2008","Bavaria","East Germany","","","","","","","","","","","","","",""
"2008","Bavaria","West Germany","38257.12","32281.54","2813","13229","21281","46510","62358","139705","36616.08","39898.16","553","1329526","35844","37755"
"2008","Berlin","East Germany","28174.4","25914","337","8587","17489","34258","49248","77147","26166.95","30181.85","4275","98115","26090","30284"
"2008","Berlin","West Germany","29525.28","24674.73","392","8610","16218","38575","49667","100549","26159.53","32891.03","1466","364604","26476","31848"
"2008","Brandenburg","East Germany","28430.81","26092","835","10918","16498","35543","50146","71174","27152.74","29708.88","2407","121442","27360","29427"
"2008","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2008","Bremen","East Germany","","","","","","","","","","","","","",""
"2008","Bremen","West Germany","30989.95","27637.66","140","15922","22612","36155","48113","68657","27331.19","34648.71","8410","162014","25898","32366"
"2008","Hamburg","East Germany","","","","","","","","","","","","","",""
"2008","Hamburg","West Germany","29936.31","25187.9","287","13695","16299","36060","49010","140088","25752.61","34120.01","6960","253902","27364","32605"
"2008","Hesse","East Germany","","","","","","","","","","","","","",""
"2008","Hesse","West Germany","37933.32","33784.08","1342","12929","21436","45467","68739","121431","36093.48","39773.16","2298","519663","37350","40022"
"2008","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2008","Lower Saxony","West Germany","34590.08","30509.98","1783","13238","19389","41305","57237","120434","32983.86","36196.3","1905","422329","34413","36063"
"2008","Mecklenburg-Western Pomerania","East Germany","26971.86","23514.86","498","11057","15625","35199","48423","69158","25357.05","28586.67","2163","120539","24766","28708"
"2008","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","West Germany","35180.68","30094.74","3997","12790","19414","43712","60749","125263","34159.75","36201.61","0","785072","34501","35936"
"2008","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","West Germany","32804.49","29782","1122","11287","17682","43182","58231","88596","31523.4","34085.58","0","217884","33570","35968"
"2008","Saxony","East Germany","26946.25","24009.1","1449","11627","17367","33451","44239","97828","25647.11","28245.39","170","527897","25926","28138"
"2008","Saxony","West Germany","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","East Germany","28821.69","24329.76","827","10089","16308","38634","52889","75595","27566.28","30077.1","1000","180479","26356","29164"
"2008","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","West Germany","34937.31","27796.71","569","11008","17766","41929","62346","111464","30323.1","39551.52","2280","790491","28073","32783"
"2008","Thuringia","East Germany","25238.45","22325.11","887","11004","16170","31246","41861","74422","24067.51","26409.39","1848","139305","24927","27943"
"2008","Thuringia","West Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","West Germany","39561.61","34987.38","2151","15312","22749","49863","64951","128604","38159.69","40963.53","50","643348","39060","41282"
"2009","Bavaria","East Germany","","","","","","","","","","","","","",""
"2009","Bavaria","West Germany","38097.45","32774.26","2669","13514","21151","47593","63545","141805","36794.21","39400.69","0","678817","37009","38140"
"2009","Berlin","East Germany","28655.71","26162","325","8794","15985","37743","53822","78591","26438.86","30872.56","4250","123817","26131","29608"
"2009","Berlin","West Germany","30852.21","25689","372","11532","16462","36204","54919","94295","27419.98","34284.44","2405","304418","28162","33495"
"2009","Brandenburg","East Germany","30475.24","25647","802","11441","16896","37329","52918","86254","28708.14","32242.34","1923","377929","26671","29763"
"2009","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2009","Bremen","East Germany","","","","","","","","","","","","","",""
"2009","Bremen","West Germany","30644.61","27799","120","13039","19733","35755","45247","68120","26139.91","35149.31","5712","178770","27638","35755"
"2009","Hamburg","East Germany","","","","","","","","","","","","","",""
"2009","Hamburg","West Germany","33107.5","27192.17","273","14146","17460","41825","64881","107327","29451.75","36763.25","4045","206964","28561","35849"
"2009","Hesse","East Germany","","","","","","","","","","","","","",""
"2009","Hesse","West Germany","39217.46","33380.7","1241","13215","21502","47465","66915","168810","37378.37","41056.55","657","309933","35461","38660"
"2009","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2009","Lower Saxony","West Germany","33868.89","30866","1664","11797","19071","42425","56478","116478","32456.7","35281.08","0","327123","35004","37030"
"2009","Mecklenburg-Western Pomerania","East Germany","27125.46","22826.28","479","11349","15022","35430","45892","83223","25161.84","29089.08","3741","175539","24252","28591"
"2009","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","West Germany","35766.62","30171.97","3705","12742","19781","44706","63489","121954","34704.05","36829.19","0","624596","35148","37173"
"2009","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","West Germany","32083.9","29257.54","1051","11955","18632","41859","53636","89118","30255.67","33912.13","212","562997","32751","35300"
"2009","Saxony","East Germany","28098.29","25874","1380","12142","17636","36085","46400","79603","27170.45","29026.13","1800","135843","27086","29001"
"2009","Saxony","West Germany","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","East Germany","29245.38","24460","776","9943","16450","41318","51354","80418","27794.36","30696.4","156","176065","26170","30756"
"2009","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","West Germany","31050.35","27388.61","525","10775","18576","40883","54265","79562","28924.46","33176.24","0","199834","29637","34208"
"2009","Thuringia","East Germany","26034.23","22405","830","11042","16482","32206","43201","70182","24729.11","27339.35","5160","151864","25509","28155"
"2009","Thuringia","West Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","West Germany","39166.06","34850.37","2962","14772","23187","51483","68106","108765","38190.34","40141.78","154","319665","37457","39221"
"2010","Bavaria","East Germany","","","","","","","","","","","","","",""
"2010","Bavaria","West Germany","37708.16","34141.69","3661","13654","21547","46977","64178","127106","36871.54","38544.78","210","236440","35365","37247"
"2010","Berlin","East Germany","28014.27","25013","383","8375","16726","32832","50589","91305","25935.78","30092.76","2800","160689","25942","28458"
"2010","Berlin","West Germany","29343.17","25081.36","551","11050","17572","33701","50038","86998","27026.58","31659.76","0","191542","27910","31291"
"2010","Brandenburg","East Germany","31170.93","26098.4","975","11400","16952","39155","50644","93152","29575.71","32766.15","3973","420571","26559","28483"
"2010","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2010","Bremen","East Germany","","","","","","","","","","","","","",""
"2010","Bremen","West Germany","33057.86","26383","174","16521","19849","43948","52327","98202","28241.92","37873.8","7018","277209","25802","30052"
"2010","Hamburg","East Germany","","","","","","","","","","","","","",""
"2010","Hamburg","West Germany","34390.74","28445.09","397","11548","17266","44855","68931","147648","31124.17","37657.31","2400","237033","29580","35852"
"2010","Hesse","East Germany","","","","","","","","","","","","","",""
"2010","Hesse","West Germany","39786.61","33865","1710","12352","21160","51504","73811","152615","38297.94","41275.28","0","241159","34760","36517"
"2010","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2010","Lower Saxony","West Germany","33791.44","30280.65","2242","13243","19553","42359","55810","122554","32686.89","34895.99","0","317467","33010","34811"
"2010","Mecklenburg-Western Pomerania","East Germany","27569.61","23065","604","11623","15415","34341","49621","106965","25895.14","29244.08","0","150355","24291","27303"
"2010","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","West Germany","36902.13","31627","5086","13097","19842","46091","63489","134693","36012.4","37791.86","1490","664511","34287","35717"
"2010","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","West Germany","33903.12","30527.32","1363","12610","19517","43522","58801","110187","32822.04","34984.2","917","154542","31885","34490"
"2010","Saxony","East Germany","28189.18","25821","1695","12382","18144","36238","46371","77004","27373.26","29005.1","3561","208361","27347","29011"
"2010","Saxony","West Germany","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","East Germany","29313.25","23947","916","9522","15019","39050","53748","78997","28004.7","30621.8","2018","167227","26021","28198"
"2010","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","West Germany","31727.55","28348.95","749","11591","18317","41794","54804","100756","30146.21","33308.89","955","226237","30029","32816"
"2010","Thuringia","East Germany","26285.26","23017.35","964","10193","15783","33797","45638","74836","25155.1","27415.42","1242","130856","26399","29460"
"2010","Thuringia","West Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","West Germany","41016.14","36375.11","3628","15219","23390","53054","70523","120525","40066.19","41966.09","154","483762","39661","41322"
"2011","Bavaria","East Germany","","","","","","","","","","","","","",""
"2011","Bavaria","West Germany","39221.11","34738","4540","12735","22125","49879","66528","127671","38405.96","40036.26","0","338014","36904","38289"
"2011","Berlin","East Germany","29719.69","27366","467","9352","16530","36714","54457","88510","27688.77","31750.61","3244","178758","27787","31757"
"2011","Berlin","West Germany","30646.14","26781.29","565","11054","17107","38723","55150","91616","28565.96","32726.32","3634","173720","27990","32355"
"2011","Brandenburg","East Germany","29370.98","25688.07","1163","11302","17269","39474","53815","79589","28358.11","30383.85","83","147007","26230","27857"
"2011","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2011","Bremen","East Germany","","","","","","","","","","","","","",""
"2011","Bremen","West Germany","29552.29","23581","195","12091","16923","40171","50900","99404","26357.65","32746.93","892","152893","23509","29178"
"2011","Hamburg","East Germany","","","","","","","","","","","","","",""
"2011","Hamburg","West Germany","36258.39","29490","440","13086","17777","46644","69085","122345","33364.58","39152.2","0","167302","31829","37405"
"2011","Hesse","East Germany","","","","","","","","","","","","","",""
"2011","Hesse","West Germany","41797.79","34288","2020","13468","21546","53489","75738","154676","40175","43420.58","10","550303","35559","37627"
"2011","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2011","Lower Saxony","West Germany","36219.51","32216","2701","12976","20745","44986","59884","125318","35281.07","37157.95","1650","315451","34571","36369"
"2011","Mecklenburg-Western Pomerania","East Germany","28276.13","23869.43","674","11571","15807","33597","50450","95435","26670.73","29881.53","5500","125412","25244","27840"
"2011","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","West Germany","37294.26","32276.08","5862","13450","20436","46603","66009","118467","36405.99","38182.53","0","725750","34789","36033"
"2011","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","West Germany","34119.66","28991","1640","12842","17909","42508","60493","138096","33031.92","35207.4","354","255572","31251","33670"
"2011","Saxony","East Germany","28850","26297.6","1867","11923","17278","36267","48012","82279","28056.28","29643.72","1685","202700","27196","29178"
"2011","Saxony","West Germany","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","East Germany","29540.24","24626","1121","10185","16275","39897","55090","82054","28170.23","30910.25","59","205220","26063","28461"
"2011","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","West Germany","33545.64","30182","1011","11064","19288","41985","57338","100823","32024.73","35066.55","3109","275413","32285","34237"
"2011","Thuringia","East Germany","27293.59","23319.56","1121","10500","15566","36600","49758","75874","26287.93","28299.25","3861","109366","26094","28842"
"2011","Thuringia","West Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","West Germany","41146.11","37311.34","3420","14991","23386","53025","71562","119183","40205.26","42086.96","104","297744","39919","41381"
"2012","Bavaria","East Germany","","","","","","","","","","","","","",""
"2012","Bavaria","West Germany","39695.41","34819","4472","13823","21806","49768","68246","134181","38842.77","40548.05","0","392466","36988","38853"
"2012","Berlin","East Germany","30786.44","25661.41","478","10012","17220","39399","56015","108124","28679","32893.88","0","164023","28095","32571"
"2012","Berlin","West Germany","31309.49","25741.82","582","10770","17328","39075","57682","106834","28855.46","33763.52","1491","257092","26722","31130"
"2012","Brandenburg","East Germany","30224.68","26918","1115","11100","16742","37538","51797","101241","28984.43","31464.93","1152","310263","26918","28869"
"2012","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2012","Bremen","East Germany","","","","","","","","","","","","","",""
"2012","Bremen","West Germany","34840.03","26803","200","11364","19913","37216","48412","86923","22811.24","46868.82","5012","1205572","25601","32431"
"2012","Hamburg","East Germany","","","","","","","","","","","","","",""
"2012","Hamburg","West Germany","36399.59","28835.2","446","13511","20811","45954","69142","134711","33215.68","39583.5","4056","323310","32473","37723"
"2012","Hesse","East Germany","","","","","","","","","","","","","",""
