"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","25307.39","23377.32","440","10478","14877","33401","40955","72853","23851.95","26762.83","1870","111027","24477","27646"
"2002","Other degree","(1c) basic vocational qualification","26659.23","24071.19","427","10083","15149","33152","41320","106388","24697.23","28621.23","4612","166749","25385","29117"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","34963.18","25471.07","74","11926","18934","32188","46296","577811","19351.69","50574.67","5112","577811","25472","32188"
"2002","Other degree","(2c_voc) vocational maturity certificate","28243.17","26603.66","179","13350","20559","33600","42861","57291","24753.92","31732.42","6600","253696","26655","31623"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","35741.89","30682.78","183","12420","17880","43763","61442","131863","30370.89","41112.89","6753","253696","32909","46398"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","32266.13","29836.02","5325","13848","20824","39377","50782","97486","31663.1","32869.16","0","581740","32969","33988"
"2002","secondary school degree","(2b) intermediate general qualification","32160.47","29463.4","658","12613","19823","39437","51169","102038","30284.27","34036.67","1609","260516","33097","35775"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","32098.19","29471.95","43","8505","18589","41446","47907","97284","24297.96","39898.42","6383","148417","28475","41446"
"2002","secondary school degree","(3a) lower tertiary education","38083.58","32397.13","560","16096","24208","42648","57266","132683","34824.36","41342.8","5000","577811","34835","38025"
"2002","secondary school degree","(3b) higher tertiary education","34451.3","27456.2","123","13301","18801","42417","65015","133264","29458.92","39443.68","0","143956","32685","47470"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","34945.41","29976.49","788","6878","14702","45927","68410","131400","32724.83","37165.99","0","221514","36499","41173"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","34317.94","31133.43","1339","13283","21987","43150","54919","105142","32666.83","35969.05","1725","605876","36008","39321"
"2003","college entrance qualification","(3a) lower tertiary education","40206.23","37607.97","1016","17179","25063","48677","66478","105142","38695.37","41717.09","3900","206177","42504","44369"
"2003","college entrance qualification","(3b) higher tertiary education","48278.59","41828.93","2304","18836","28571","60370","82058","151578","46894.58","49662.6","839","630041","54018","56567"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","22587.91","19258.03","1753","8845","12810","30607","40073","59065","21882.78","23293.04","600","115375","21288","22882"
"2003","lower secondary degree","(1c) basic vocational qualification","28128.87","25148.3","5938","12195","17181","35888","46233","82531","27641.38","28616.36","0","411167","27123","27982"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","30056.82","28906.15","32","14743","17724","37880","52221","64693","24190.79","35922.85","5701","64693","24275","39225"
"2003","lower secondary degree","(3a) lower tertiary education","30342.68","26130.52","150","16138","19989","35329","46329","95454","27444.96","33240.4","9420","99339","25351","31452"
"2003","lower secondary degree","(3b) higher tertiary education","29617.2","27788.29","44","11686","21720","34198","47279","101040","23671.25","35563.15","9248","101811","25280","34198"
"2003","no degree/no degree yet","(0) in school","41964.17","37402.69","618","20265","27535","51873","68952","117569","39909.63","44018.71","696","199006","42771","47668"
"2003","no degree/no degree yet","(1a) inadequately completed","22034.62","18885","281","8240","12309","29889","40109","66223","20243.9","23825.34","2450","93227","20267","23553"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","25579.63","23048.5","417","10595","16234","32392","40810","83484","23951.78","27207.48","1540","159165","23940","27099"
"2003","Other degree","(1c) basic vocational qualification","27259.48","25431","409","11600","15577","34156","40810","93557","25014.4","29504.56","3000","289132","25703","29350"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","38970.87","28478.22","64","10476","16380","33061","54453","630041","19079.5","58862.24","3454","630041","24364","32884"
"2003","Other degree","(2c_voc) vocational maturity certificate","29801.83","27732.44","163","9922","20815","34918","43349","85136","25361.16","34242.5","2312","265312","27243","32076"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","32994.59","26053.1","175","14736","19296","38202","59788","137829","27326.3","38662.88","4907","265312","31433","38275"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","32953.14","30718.71","5145","13874","21351","40651","51873","97602","32343.51","33562.77","0","605876","33428","34623"
"2003","secondary school degree","(2b) intermediate general qualification","32805.58","30074.37","633","12434","19177","41994","54689","99188","30993.34","34617.82","0","213822","32913","36889"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","34477.73","28955.61","42","8816","22069","45797","53027","128772","24313.45","44642.01","6640","194620","27930","41549"
"2003","secondary school degree","(3a) lower tertiary education","40042.38","33299.89","532","16308","24646","42850","56913","193686","36253.34","43831.42","5697","630041","35980","39763"
"2003","secondary school degree","(3b) higher tertiary education","36410.57","31452","115","13268","17741","43279","63169","130169","30525.11","42296.03","9151","199006","34203","44981"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","34520.15","29143.65","776","6677","14008","46528","69280","119241","32447.95","36592.35","143","202994","35477","40311"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","34660.5","31210.54","1345","13459","21042","43257","57014","104086","33171.29","36149.71","70","520712","36330","38763"
"2004","college entrance qualification","(3a) lower tertiary education","39820.06","36708.37","1004","16677","23399","49262","63113","124406","38147.09","41493.03","5023","386852","42319","45094"
"2004","college entrance qualification","(3b) higher tertiary education","48421.54","40508.38","2267","19854","27849","59341","80175","159288","46065.25","50777.83","207","2046737","53118","55755"
"2004","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","22330.73","19237","1634","9204","12752","29098","40359","61696","21607.08","23054.38","0","130066","20647","22274"
"2004","lower secondary degree","(1c) basic vocational qualification","27703.99","24873.67","5705","11962","17238","35110","44962","78893","27147.76","28260.22","246","770068","26871","27682"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","30920.11","31427.6","30","17001","20958","38339","44611","73057","24103.98","37736.24","5268","75613","25563","38791"
"2004","lower secondary degree","(3a) lower tertiary education","29773.57","27234.8","147","15559","20040","34755","46809","78418","26988.38","32558.76","3921","94297","25728","30493"
"2004","lower secondary degree","(3b) higher tertiary education","28585.71","26187.9","43","12040","20471","35204","42993","90629","23402.19","33769.23","11341","94616","26116","35863"
"2004","no degree/no degree yet","(0) in school","40989.88","37621.5","641","20886","27314","47503","65267","119105","38946.85","43032.91","6053","229632","41344","45421"
"2004","no degree/no degree yet","(1a) inadequately completed","24698.8","21660","268","8888","13248","31972","44977","81427","22628","26769.6","1848","118723","20619","25751"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","25094.35","22349.02","396","10382","15512","31534","43643","66447","23528.68","26660.02","1625","130395","22590","26046"
"2004","Other degree","(1c) basic vocational qualification","30650.81","23807.65","399","10491","15377","34649","46016","86301","20564.19","40737.43","0","2046737","24592","28254"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","32203.43","28934.48","61","11046","23030","35182","47844","166243","26278.57","38128.29","6600","166243","26807","32634"
"2004","Other degree","(2c_voc) vocational maturity certificate","31200.79","28823.32","152","15194","22273","38021","48070","95295","28122.91","34278.67","6817","155833","27011","33813"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","33167.44","29217.32","169","14400","20471","42048","56481","106823","28366.15","37968.73","1500","227408","30878","41175"
"2004","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","32602.51","30684","5004","14121","20972","40250","50870","90712","31986.95","33218.07","154","520712","33467","34536"
"2004","secondary school degree","(2b) intermediate general qualification","32328.21","29945.38","609","12948","18640","42077","51685","88260","30625.2","34031.22","1","164186","32584","35699"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","33348.56","27114.07","44","16246","21760","39314","50348","124755","26304.04","40393.08","9332","124755","27198","39314"
"2004","secondary school degree","(3a) lower tertiary education","37472.72","33599.29","530","16353","25142","45425","60293","120842","35472.9","39472.54","5784","201566","35209","38920"
"2004","secondary school degree","(3b) higher tertiary education","34539.07","28316.37","115","13260","20398","39476","62330","123914","29212.28","39865.86","5571","155355","36388","45449"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","34271.93","29819.74","732","7579","13334","44611","68379","116075","32017.27","36526.59","153","212296","34724","38568"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","35584.63","32455.36","1305","13963","22164","43499","59984","98247","33885.26","37284","1257","699243","36958","38860"
"2005","college entrance qualification","(3a) lower tertiary education","39407.55","36275.1","972","17141","24499","50994","63514","108314","37805.48","41009.62","2447","278416","42842","46442"
"2005","college entrance qualification","(3b) higher tertiary education","50188.54","43692.81","2199","18978","27893","60553","81588","154890","47494.06","52883.02","1840","2489562","53148","56115"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","22408.71","18990.72","1502","9124","13038","29487","39696","61329","21644.65","23172.77","1130","153962","20561","22274"
"2005","lower secondary degree","(1c) basic vocational qualification","28047.34","25418","5385","12601","17838","35141","45927","73880","27503.3","28591.38","0","575024","26863","27790"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","30134.02","27663.7","140","14947","18800","34719","46351","82948","26916.05","33351.99","10028","92547","25364","29634"
"2005","lower secondary degree","(3b) higher tertiary education","30706.6","28200.68","43","12749","22123","37205","49760","72024","26501.74","34911.46","11948","72024","26901","37205"
"2005","no degree/no degree yet","(0) in school","40216.92","33504.65","655","18595","24001","48992","71642","119253","37852.32","42581.52","1000","290603","40144","45267"
"2005","no degree/no degree yet","(1a) inadequately completed","22363.9","19583.86","251","10025","13128","29542","40206","73862","20513.03","24214.77","3390","81643","19582","23184"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","26168.11","22480.28","374","10531","15296","31069","43717","81643","24248","28088.22","616","162713","21786","26333"
"2005","Other degree","(1c) basic vocational qualification","32168.87","23082.23","368","10784","15540","34409","43399","96746","18879.9","45457.84","2355","2489562","25024","29049"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","31541.95","29549.54","56","9671","20426","35917","48020","133302","25589.54","37494.36","4283","133302","25154","33830"
"2005","Other degree","(2c_voc) vocational maturity certificate","29054.22","27064.45","149","15970","19213","36786","45887","60654","26449.89","31658.55","0","115580","26960","33079"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","32784.75","26476.63","165","15126","19561","36495","61368","109257","27872.45","37697.05","0","207281","32102","42260"
"2005","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","33532.03","30873","4797","14128","21484","41640","53756","94540","32857.44","34206.62","0","699243","33867","35017"
"2005","secondary school degree","(2b) intermediate general qualification","31606.6","29752.56","578","12740","19278","40882","51579","90077","29824.95","33388.25","1230","207342","31063","35242"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","35532.16","27007.08","41","14155","19728","52973","65495","84437","29235","41829.32","13667","89628","27124","41819"
"2005","secondary school degree","(3a) lower tertiary education","38585.53","33779.71","510","15440","24357","44416","64956","133302","36475.55","40695.51","4800","178531","35676","39084"
"2005","secondary school degree","(3b) higher tertiary education","35431.43","27392.68","112","13177","18486","43537","64503","126508","29470.89","41391.97","10233","199881","37096","48088"
"2006","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","33205.35","27401.28","763","6720","11203","46252","66283","116468","30751.48","35659.22","0","348146","34312","39312"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","37488.76","33318.39","1406","14150","22706","44337","62767","161140","35920.31","39057.21","761","654597","37120","39546"
"2006","college entrance qualification","(3a) lower tertiary education","42560.69","36894.33","1056","16671","25100","52956","69650","172417","40755.25","44366.13","2313","420336","41437","45560"
"2006","college entrance qualification","(3b) higher tertiary education","50516.66","43984.99","2407","19461","28976","61465","86024","172595","48773.13","52260.19","1516","880714","52965","55537"
"2006","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","22161.11","18990","1618","8373","12720","28405","40543","67274","21422.57","22899.65","728","154890","20146","21467"
"2006","lower secondary degree","(1c) basic vocational qualification","28312.08","24860.69","5801","12161","17171","35486","46666","84730","27712.62","28911.54","0","686604","26321","27381"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","32439.77","24579.54","150","15380","18196","39356","51370","270443","28257.76","36621.78","10008","270443","24365","31705"
"2006","lower secondary degree","(3b) higher tertiary education","31294.98","28122.3","46","13485","20884","38818","46675","158150","24385.87","38204.09","5328","158150","25965","32600"
"2006","no degree/no degree yet","(0) in school","40896.56","36321.72","650","15746","25202","49638","69650","142355","38285.46","43507.66","2831","285379","40605","44942"
"2006","no degree/no degree yet","(1a) inadequately completed","21212.99","18537.47","245","8949","13098","27827","37057","66461","19417.08","23008.9","1500","85358","18288","22340"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","24904.36","22023.9","377","10942","15008","31329","40799","73661","23218.53","26590.19","3696","117983","21529","25129"
"2006","Other degree","(1c) basic vocational qualification","27479.62","23793.16","394","10594","14400","33147","43244","89572","22956.13","32003.11","0","880714","24094","27628"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","30137.39","27400.07","61","8231","14430","34492","51520","192214","23180.52","37094.26","3602","192214","22033","33840"
"2006","Other degree","(2c_voc) vocational maturity certificate","31272.86","29938.82","164","12901","20923","41236","49700","73661","28814.38","33731.34","4369","93721","27497","34424"
"2006","Other degree","(3a) lower tertiary education","34766.71","30584.32","30","17589","23204","48157","58283","73219","28362.9","41170.52","9204","73219","24016","48157"
"2006","Other degree","(3b) higher tertiary education","34348.41","27751","178","13917","18417","42734","60676","112837","28827.17","39869.65","1516","348146","31258","39816"
"2006","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","33192.19","30283.98","5170","13440","20187","41420","53543","95818","32482.15","33902.23","0","890439","33323","34450"
"2006","secondary school degree","(2b) intermediate general qualification","34070.11","29848.75","609","12332","18965","44299","54363","172417","32055.11","36085.11","885","350598","31949","35057"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","31150.51","27304.58","42","14555","18104","36491","57342","112044","25010.52","37290.5","11243","112044","25149","37291"
"2006","secondary school degree","(3a) lower tertiary education","39298.38","33348.98","562","14703","23316","46367","61111","145309","35600.41","42996.35","4142","890439","35191","38436"
"2006","secondary school degree","(3b) higher tertiary education","40315.17","34204.24","134","14202","21047","50029","79798","158150","34937.81","45692.53","7106","191054","37920","51561"
"2007","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","35265.69","27067.19","754","8049","12274","49308","68563","142762","32061.81","38469.57","0","624538","33568","40033"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","37071.2","33545.3","1351","13631","22596","46719","61987","111824","35468.92","38673.48","2640","544488","36704","39391"
"2007","college entrance qualification","(3a) lower tertiary education","42733.08","37273.45","1011","16995","26238","51989","68443","127604","40634.4","44831.76","3837","613426","41452","44794"
"2007","college entrance qualification","(3b) higher tertiary education","50965.82","45470.33","2336","20809","29277","62781","84979","166698","49218.27","52713.37","0","624538","53663","55955"
"2007","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","22459.57","19006.52","1435","8726","12382","29209","40719","67041","21685.14","23234","3168","106180","20078","21905"
"2007","lower secondary degree","(1c) basic vocational qualification","28834.37","25220.08","5311","12489","17575","35923","47905","83672","28287.98","29380.76","200","375214","26700","27551"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","29312.08","25574.06","143","16525","19757","34191","47309","73563","26691.41","31932.75","10727","93706","25161","30395"
"2007","lower secondary degree","(3b) higher tertiary education","36794.91","27332.6","46","13608","20508","50054","77625","143225","29503.32","44086.5","9595","143225","26562","34046"
"2007","no degree/no degree yet","(0) in school","39942.12","34527.73","629","16216","26666","48906","63270","121716","37399.71","42484.53","4","311299","40780","45080"
"2007","no degree/no degree yet","(1a) inadequately completed","22130.12","19211.85","217","9060","12419","28799","39380","63039","20047.96","24212.28","2400","114856","18539","23043"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","27454.31","25133.19","331","10402","15204","35535","49054","62276","25557.28","29351.34","4080","172097","23025","28352"
"2007","Other degree","(1c) basic vocational qualification","26075.77","20857.66","343","10579","15338","33317","43766","90171","24234.52","27917.02","5430","172097","23681","27062"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","35750.79","25211.13","54","7976","16498","35549","51863","414130","20739.39","50762.19","4200","414130","24306","34321"
