"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","30517.28","23054.7","30","8618","21905","37591","45725","79446","19829.4","41205.16","8618","154247","22562","39314"
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","38460.31","33556.35","51","11833","13260","48548","82100","142573","29326.77","47593.85","9207","142573","45725","60232"
"2004","Hesse","(0) in school","45305.24","40241.51","36","32064","33766","49106","60776","141835","35844.46","54766.02","10485","151008","39789","56809"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","20965.2","18992.29","146","8188","11519","26676","37906","54268","18826.64","23103.76","3600","75864","18816","25241"
"2004","Hesse","(1c) basic vocational qualification","27795.79","26547","376","10685","17340","37300","44962","62382","26250.05","29341.53","0","127287","27584","31864"
"2004","Hesse","(2a) intermediate vocational","38080.19","34384.45","289","17762","25851","43412","58826","102088","33792.5","42367.88","5698","520712","37054","41626"
"2004","Hesse","(2b) intermediate general qualification","36526.44","35594.8","42","12948","24380","44595","55972","141748","26646.89","46405.99","2540","141748","28516","43178"
"2004","Hesse","(2c_gen) general maturity certificate","36555.28","30373.4","53","6677","25741","45290","58308","127287","28312.97","44797.59","143","151008","29065","43178"
"2004","Hesse","(2c_voc) vocational maturity certificate","37986.3","33924.81","144","16654","21559","46448","63349","102088","30459.25","45513.35","5040","520712","36229","46448"
"2004","Hesse","(3a) lower tertiary education","48991.1","45283.67","99","21559","31709","60502","77061","120528","42666.26","55315.94","10989","222362","45111","56305"
"2004","Hesse","(3b) higher tertiary education","50165.82","37726","217","16800","28966","63036","83353","151008","41513.14","58818.5","7628","880481","53601","63568"
"2004","Lower Saxony","(0) in school","39072.24","37654.66","62","18447","26312","48185","63553","101221","32864.48","45280","8258","133633","39426","58323"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","23353.14","20256.42","192","9597","14297","30110","44045","58688","21116.94","25589.34","1826","97676","19469","24621"
"2004","Lower Saxony","(1c) basic vocational qualification","29725.73","27263.41","547","13687","18660","37398","47954","76913","28124.65","31326.81","4252","169606","29091","32426"
"2004","Lower Saxony","(2a) intermediate vocational","34377.43","32116.93","470","16287","24027","42818","55305","94475","32611.13","36143.73","5542","134864","34866","38068"
"2004","Lower Saxony","(2b) intermediate general qualification","28210.3","27920","76","11528","14734","37033","48578","75613","23855.24","32565.36","2487","81106","27521","37033"
"2004","Lower Saxony","(2c_gen) general maturity certificate","31779.24","25489.17","51","6423","11766","42969","65361","101078","22238.66","41319.82","1561","169606","25451","56975"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","33920.12","28892.43","141","15809","20628","44689","56975","76913","29500.55","38339.69","5556","271223","33773","43720"
"2004","Lower Saxony","(3a) lower tertiary education","35839.85","31194.87","102","18011","20385","44710","59412","102422","30781.32","40898.38","1860","169606","39426","51326"
"2004","Lower Saxony","(3b) higher tertiary education","48937.56","40482","200","23432","28046","59526","84935","191059","43556.34","54318.78","1860","271223","50634","61761"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","20304.21","19690.84","99","9988","13025","25491","34553","46809","18469.99","22138.43","2505","46809","18072","23313"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","25681.96","25599.39","192","9383","16560","32366","41026","60673","23659.87","27704.05","2703","78584","25050","29777"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","31283.42","27731.81","72","10250","19768","43675","52240","84435","26774.35","35792.49","9270","99261","25994","37035"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","39441.41","32548.89","62","13315","20176","50330","77076","99261","33751.88","45130.94","12144","99261","38634","55451"
"2004","North Rhine-Westphalia","(0) in school","43219.19","39081.94","144","19831","28944","49413","68309","155355","38485.36","47953.02","9124","163822","41757","51585"
"2004","North Rhine-Westphalia","(1a) inadequately completed","27735.67","23969","86","13283","16975","31980","46151","118723","23731.73","31739.61","6542","118723","19719","28002"
"2004","North Rhine-Westphalia","(1b) general elementary school","22485.12","20612","455","10034","13189","28258","36517","64028","21111.93","23858.31","0","96460","21012","23221"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","27859.54","25392","1381","12337","17119","34487","44868","83421","26633.67","29085.41","2676","395290","27118","29058"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","34016.63","32629.38","801","15981","22283","41324","53339","93898","32326.77","35706.49","4330","387210","34557","37109"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","32671.96","30389.12","124","13898","22419","38001","48991","101620","28723.8","36620.12","4180","155458","29915","37241"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","38455.62","32240.15","210","8568","16894","51671","73277","155355","34095.67","42815.57","633","202994","35817","46329"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","35261.42","32459","464","15506","22021","43215","56390","104086","33226.83","37296.01","3600","139539","36788","40538"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","43782.78","37878.12","275","19865","23401","50800","74568","139539","39919.31","47646.25","7305","386852","39910","47691"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","49275.74","41433.96","559","21156","27669","61945","81167","171857","45391.13","53160.35","1916","488311","51627","58180"
"2004","Rhineland-Palatinate,Saarland","(0) in school","40001.97","40475.25","34","24894","28219","45754","50318","77016","32552.08","47451.86","16812","125354","35601","47722"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","23728.97","20116.88","194","10167","13045","32254","43135","65724","21507.17","25950.77","2064","130395","19436","25805"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","27778.8","26215","465","10874","17236","36835","44824","68396","26357.88","29199.72","4292","130395","27927","31060"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","31759.47","31477","223","16070","22800","39294","48749","78670","29489.02","34029.92","3672","120237","34169","38261"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","30415.69","29527.41","34","9531","15832","43721","46465","59983","25329.76","35501.62","9531","76357","29660","44672"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","34888.88","36165.14","55","11011","20909","43884","52120","118000","27982.61","41795.15","6324","125354","30132","43884"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","32693.49","32744.67","81","16072","24108","36683","48957","70903","29409.06","35977.92","7322","76794","32733","36683"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","41061.83","42075.78","57","18154","29664","52753","53340","76511","36823.35","45300.31","11306","76794","41797","52067"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","43313.99","38763.8","124","8059","29251","58589","71981","118000","38760.61","47867.37","207","155987","51135","59983"
"2004","Saxony","(0) in school","31914.01","30529.27","48","15788","23617","36024","51759","95504","26692.7","37135.32","9228","95504","30279","39611"
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","20164","17852","53","10545","13599","24279","35171","37498","18123.14","22204.86","6994","37498","15688","20542"
"2004","Saxony","(1c) basic vocational qualification","20648.96","19007","340","11059","13980","24541","31560","72261","19421.44","21876.48","5895","96506","18980","21516"
"2004","Saxony","(2a) intermediate vocational","27017.81","27223.6","568","12007","17917","33830","40175","62384","25937.89","28097.73","4200","118106","27552","29641"
"2004","Saxony","(2b) intermediate general qualification","28316.95","29153.42","53","13571","19618","34895","41931","70738","24949.59","31684.31","8481","70738","26050","33347"
"2004","Saxony","(2c_gen) general maturity certificate","27817.98","20594.19","54","10194","14482","34793","53255","93179","21599.56","34036.4","6520","98882","24295","39629"
"2004","Saxony","(2c_voc) vocational maturity certificate","29695.31","26127.95","63","9768","16233","37775","58511","81209","25239.09","34151.53","70","81209","25319","35014"
"2004","Saxony","(3a) lower tertiary education","31099.03","27483.51","192","14603","18896","38017","55257","86951","28434.65","33763.41","7116","98882","29609","35918"
"2004","Saxony","(3b) higher tertiary education","34329.93","29256.16","186","16714","22001","36947","58291","122665","30988.47","37671.39","8204","122665","33176","40157"
"2004","Saxony-Anhalt","(0) in school","34156.47","32187.74","34","19032","24259","47079","53617","83598","28090.99","40221.95","11570","83598","25338","47147"
"2004","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(1b) general elementary school","21569.76","18342.36","50","9387","14794","26408","37714","56387","18240.51","24899.01","1307","57613","15456","21750"
"2004","Saxony-Anhalt","(1c) basic vocational qualification","19221.17","18461","232","9922","14355","23858","28213","41109","18139.5","20302.84","3268","59898","19666","21613"
"2004","Saxony-Anhalt","(2a) intermediate vocational","28477.86","28184.06","277","11687","18429","37146","45750","57613","26698.06","30257.66","4296","91352","26873","31448"
"2004","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","(2c_gen) general maturity certificate","25899.43","26083.4","30","3841","5660","36113","52606","67514","18571.8","33227.06","3224","67593","28177","49156"
"2004","Saxony-Anhalt","(2c_voc) vocational maturity certificate","24650.03","24242.37","41","9826","13722","32628","38593","63468","19938.65","29361.41","6300","65000","23957","32980"
"2004","Saxony-Anhalt","(3a) lower tertiary education","31508.99","30124.64","128","14794","21033","38415","52606","64825","28920.33","34097.65","5784","89809","29772","35686"
"2004","Saxony-Anhalt","(3b) higher tertiary education","37755.79","34065.74","94","18126","25201","46409","64541","83598","33811.93","41699.65","14280","91352","38279","49728"
"2004","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(1b) general elementary school","21341.36","18439.89","67","10153","13405","25990","37900","50655","18156.95","24525.77","6504","72372","16636","23786"
"2004","Schleswig-Holstein","(1c) basic vocational qualification","28028.19","25035.43","214","12198","16499","35099","42911","89215","20794.01","35262.37","4444","770068","25990","29335"
"2004","Schleswig-Holstein","(2a) intermediate vocational","33661.53","33470.81","146","13413","20028","44258","50358","87649","30443.08","36879.98","3921","125928","36197","42486"
"2004","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","(2c_voc) vocational maturity certificate","38891.93","30691.16","52","21422","25305","50358","52783","126397","32338.4","45445.46","6174","126397","27904","49559"
"2004","Schleswig-Holstein","(3a) lower tertiary education","43636.68","45663","42","16668","31890","52585","60131","96028","37067.83","50205.53","3921","96028","36130","55165"
"2004","Schleswig-Holstein","(3b) higher tertiary education","48265.77","42066.75","71","23895","27913","55126","74897","158230","39006.43","57525.11","9084","229632","47307","61015"
"2004","Thuringia","(0) in school","35745.94","31068.18","30","23216","25282","44174","48239","108724","28966.32","42525.56","16994","108724","28068","44174"
"2004","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Thuringia","(1b) general elementary school","15917.56","15133.43","36","6661","8386","19257","27780","43836","12522.47","19312.65","4944","43836","12475","19750"
"2004","Thuringia","(1c) basic vocational qualification","21524.82","19242.67","251","11346","14740","25825","35174","52521","20159.95","22889.69","5793","74097","19651","22737"
"2004","Thuringia","(2a) intermediate vocational","27067.97","25561","348","11999","17232","34783","43004","68314","25575.7","28560.24","5727","108724","26372","30406"
"2004","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Thuringia","(2c_gen) general maturity certificate","31042.33","26668.09","35","17458","18575","36532","49754","74097","24625.38","37459.28","16603","85588","26609","40054"
"2004","Thuringia","(2c_voc) vocational maturity certificate","19475.39","16490.87","34","6960","8115","29778","39136","48657","14303.8","24646.98","2528","66307","18269","31874"
"2004","Thuringia","(3a) lower tertiary education","27424.3","24277.61","92","13769","19839","34327","43836","77570","24088.35","30760.25","10105","108724","26717","36855"
"2004","Thuringia","(3b) higher tertiary education","39182.33","36142.84","80","21391","24627","50127","67965","82341","34777.52","43587.14","9866","102220","39295","55272"
"2005","Baden-Württemberg","(0) in school","45520.9","39123.81","103","23121","26714","52151","75452","176475","39068.21","51973.59","10260","176475","39454","55470"
"2005","Baden-Württemberg","(1a) inadequately completed","26779.71","25279.03","53","4152","13306","34472","45891","81643","21658.93","31900.49","3390","81643","16499","32976"
"2005","Baden-Württemberg","(1b) general elementary school","23740.93","18965.31","332","9906","14628","31572","39454","81643","21953.33","25528.53","2593","153962","22126","27911"
"2005","Baden-Württemberg","(1c) basic vocational qualification","31399.42","29452.21","707","15097","20070","37583","49966","83537","30049.81","32749.03","6752","153962","31067","33665"
"2005","Baden-Württemberg","(2a) intermediate vocational","38151.62","35470","470","18247","26309","45967","58440","102354","36157.45","40145.79","6028","176475","37952","42113"
"2005","Baden-Württemberg","(2b) intermediate general qualification","38021.23","31447.93","65","17548","24168","50735","72014","90077","32428.96","43613.5","5902","108183","33059","50164"
"2005","Baden-Württemberg","(2c_gen) general maturity certificate","39865.1","33779.57","104","8754","19347","52819","82681","118462","34248.04","45482.16","787","132491","33830","47567"
"2005","Baden-Württemberg","(2c_voc) vocational maturity certificate","35955.2","32567.52","199","19213","25882","43548","59832","83537","33202.16","38708.24","5040","112567","34957","42892"
"2005","Baden-Württemberg","(3a) lower tertiary education","40857.18","35118.17","158","19873","25543","51883","69398","115599","36919.83","44794.53","4400","165983","42934","52335"
"2005","Baden-Württemberg","(3b) higher tertiary education","48244.03","43148.03","289","21006","27356","58790","78343","148956","44390.69","52097.37","4427","269056","51545","58790"
"2005","Bavaria","(0) in school","43342.48","36343.32","85","18672","25612","53633","81998","141009","36589.22","50095.74","1000","148662","40923","62489"
"2005","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bavaria","(1b) general elementary school","25288.31","20989.12","288","8876","13505","35211","46656","74647","23245.76","27330.86","1183","137792","22316","27532"
"2005","Bavaria","(1c) basic vocational qualification","32982.76","28352.26","979","13094","19507","38953","49769","89751","27908.11","38057.41","23","2489562","30714","32646"
"2005","Bavaria","(2a) intermediate vocational","37801.38","34408.4","594","14711","21967","47297","62214","117887","35770","39832.76","3266","199026","37440","40806"
"2005","Bavaria","(2b) intermediate general qualification","37848.43","32572.44","57","13467","29484","43697","57137","165973","30563.44","45133.42","9901","165973","35242","47729"
"2005","Bavaria","(2c_gen) general maturity certificate","39333.62","32127.89","94","6935","18141","52181","88628","133302","32750.75","45916.49","5207","141009","36439","55968"
"2005","Bavaria","(2c_voc) vocational maturity certificate","32744.45","31426.35","190","11720","18672","41188","54428","115580","29050.87","36438.03","1257","165973","33752","39393"
"2005","Bavaria","(3a) lower tertiary education","43464.55","34688.49","205","18626","26398","54428","72322","178531","39494.78","47434.32","7710","178531","44298","53445"
"2005","Bavaria","(3b) higher tertiary education","55186.52","46459.92","356","20920","26075","62356","80122","133302","41479.37","68893.67","2355","2489562","52410","61368"
"2005","Berlin","(0) in school","","","","","","","","","","","","","",""
"2005","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Berlin","(1b) general elementary school","21412.42","21794.83","31","6600","12726","25106","30517","57924","17584.95","25239.89","5016","57924","17400","24536"
"2005","Berlin","(1c) basic vocational qualification","24108.08","22140.87","107","11335","17418","27036","43422","57924","21356.71","26859.45","5592","94446","21352","25473"
"2005","Berlin","(2a) intermediate vocational","28199.68","27063.43","182","9829","16032","35908","44065","77580","24413.75","31985.61","0","284139","27059","32060"
"2005","Berlin","(2b) intermediate general qualification","23348.95","20619.57","33","8886","15867","28692","35387","77793","17204.78","29493.12","3889","78341","20016","29724"
"2005","Berlin","(2c_gen) general maturity certificate","18983.62","16094.49","54","7497","9827","24148","34712","72300","13593.77","24373.47","153","78341","12737","20452"
"2005","Berlin","(2c_voc) vocational maturity certificate","28911.31","22643.33","59","8586","9612","35387","48066","284139","18740.51","39082.11","2396","284139","24290","43304"
"2005","Berlin","(3a) lower tertiary education","31935.63","30134.52","89","16699","22435","37544","46769","80534","28102.68","35768.58","5280","97242","28063","37304"
"2005","Berlin","(3b) higher tertiary education","37750.72","28166.63","148","16630","23928","52280","60788","95124","31566.7","43934.74","1530","279934","41684","52297"
"2005","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2005","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Brandenburg","(1b) general elementary school","16366.36","14986.13","38","6639","10075","18383","25848","74898","12408.89","20323.83","5929","74898","11555","18292"
"2005","Brandenburg","(1c) basic vocational qualification","21181.65","19839.2","174","10205","14915","25881","34882","52279","19473.79","22889.51","5556","102671","19161","22909"
"2005","Brandenburg","(2a) intermediate vocational","29340.65","26915","285","10275","18357","40004","45519","74898","27498.28","31183.02","5556","102671","27187","29525"
"2005","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Brandenburg","(2c_gen) general maturity certificate","36820.07","28242.39","38","15126","18843","46946","74898","99540","29151.25","44488.89","5640","99540","21594","38862"
"2005","Brandenburg","(2c_voc) vocational maturity certificate","36090.34","27146.76","39","12644","19481","57755","59984","120141","28016.47","44164.21","4465","120141","25197","46273"
"2005","Brandenburg","(3a) lower tertiary education","33322.39","29428.38","145","13044","19776","44197","54019","90380","28868.25","37776.53","4800","278416","29525","37125"
"2005","Brandenburg","(3b) higher tertiary education","35617.77","30985.46","105","13209","21322","45894","57813","106138","29087.71","42147.83","5480","278416","33706","47569"
"2005","Bremen","(0) in school","","","","","","","","","","","","","",""
"2005","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Bremen","(1c) basic vocational qualification","23967.37","24548","33","13097","17213","28270","33095","52162","18695.6","29239.14","5470","90080","22137","27817"
"2005","Bremen","(2a) intermediate vocational","37279.72","30808.61","39","20603","28498","36702","79211","79211","28553.14","46006.3","9849","169661","28498","36521"
"2005","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2005","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Hamburg","(1c) basic vocational qualification","23561.69","20439.9","56","8841","14877","27492","41819","72188","19511.87","27611.51","6344","72188","20624","29396"
"2005","Hamburg","(2a) intermediate vocational","31675.71","27910.84","69","12869","18302","41924","45757","105637","24930.94","38420.48","8121","166745","27457","43153"
"2005","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Hamburg","(3b) higher tertiary education","35143.67","18211.71","49","8702","10224","46990","85125","148406","25271.12","45016.22","3433","148406","46561","69786"
"2005","Hesse","(0) in school","46912.26","40909.81","37","22738","23146","57411","92745","109746","38234.2","55590.32","12223","109746","38696","57411"
"2005","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Hesse","(1b) general elementary school","21674.6","18903.27","126","8169","11180","29034","42338","59636","19254.9","24094.3","616","66048","18730","26333"
"2005","Hesse","(1c) basic vocational qualification","27918.92","26313.24","364","10722","16242","38193","45927","72235","26283.71","29554.13","1230","150108","27413","31131"
"2005","Hesse","(2a) intermediate vocational","38551.42","34791","276","19697","27256","45372","57015","107265","33245.23","43857.61","5736","699243","37013","41199"
"2005","Hesse","(2b) intermediate general qualification","37226.07","36945.18","35","10308","31181","42195","55465","84437","25087.59","49364.55","1230","207342","29733","42195"
"2005","Hesse","(2c_gen) general maturity certificate","33122","31831.24","53","11074","27627","38193","42633","93634","26069.21","40174.79","3600","150108","28952","38193"
"2005","Hesse","(2c_voc) vocational maturity certificate","39203.14","34973.36","130","18251","23470","47817","65223","93634","28595.54","49810.74","7963","699243","38379","45313"
"2005","Hesse","(3a) lower tertiary education","46839.13","40501.45","97","17481","27629","57411","81115","111327","40603.48","53074.78","2733","207342","40911","55883"
"2005","Hesse","(3b) higher tertiary education","52433.35","42436","210","18251","27126","68523","93147","147509","45274.85","59591.85","2772","626611","55014","66320"
"2005","Lower Saxony","(0) in school","40035","36288.29","63","16330","22322","46002","79343","130773","31819.68","48250.32","4400","161644","37801","57189"
"2005","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Lower Saxony","(1b) general elementary school","23442.4","20507.54","181","9288","15496","30874","42927","58570","21262.07","25622.73","4562","69345","20972","25903"
"2005","Lower Saxony","(1c) basic vocational qualification","29659.84","26911.83","511","14603","19749","36469","48500","75433","27944.63","31375.05","3038","209295","28738","32565"
"2005","Lower Saxony","(2a) intermediate vocational","35407.29","32639.45","445","17513","25466","41486","54270","101435","33450.18","37364.4","6033","209295","35749","38383"
"2005","Lower Saxony","(2b) intermediate general qualification","29919.67","24540.27","75","14603","20661","41664","48020","79343","25761.3","34078.04","4003","82836","23366","39667"
"2005","Lower Saxony","(2c_gen) general maturity certificate","29933.52","24226.38","40","6859","11876","48020","56005","83784","22288.06","37578.98","3054","86617","13482","40059"
"2005","Lower Saxony","(2c_voc) vocational maturity certificate","36194.34","30163.75","133","17296","21358","44810","57317","79780","30428.46","41960.22","2618","358384","32906","43234"
"2005","Lower Saxony","(3a) lower tertiary education","38084.18","37555.76","99","18249","22322","45539","57731","91865","32646.74","43521.62","8229","188092","38949","48402"
"2005","Lower Saxony","(3b) higher tertiary education","49410.2","41047.06","193","18537","28067","57085","81264","199748","41159.69","57660.71","2261","473597","49953","59578"
"2005","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","20447.54","19761.97","102","10094","14316","25500","30418","43584","18612.8","22282.28","3840","63037","18437","22114"
"2005","Mecklenburg-Western Pomerania","(2a) intermediate vocational","26109.68","23539.15","177","12795","17631","34636","45239","63037","24003.17","28216.19","6049","76282","24388","28561"
"2005","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(3a) lower tertiary education","31895.58","26649.87","71","11145","17699","43584","52213","94508","27402.4","36388.76","10115","94508","26137","39381"
"2005","Mecklenburg-Western Pomerania","(3b) higher tertiary education","42128.34","29758.13","61","15961","20859","55964","83613","111240","36054.96","48201.72","12516","111240","39542","55964"
"2005","North Rhine-Westphalia","(0) in school","39378.65","32731.16","138","16248","23316","49188","69778","147399","33909.52","44847.78","3559","176598","40045","49188"
"2005","North Rhine-Westphalia","(1a) inadequately completed","23253.32","20314.4","79","10538","14645","29542","43541","55324","20507.1","25999.54","5848","57703","18430","23857"
"2005","North Rhine-Westphalia","(1b) general elementary school","22828.11","19875.51","441","9979","14344","30337","39558","63498","21308.11","24348.11","1130","104345","20699","23951"
"2005","North Rhine-Westphalia","(1c) basic vocational qualification","27707.66","24723","1292","12881","17666","34077","44067","74587","26197.06","29218.26","1676","575024","26960","28563"
"2005","North Rhine-Westphalia","(2a) intermediate vocational","35220.74","32962.54","773","15070","23087","43609","57100","104345","33364.36","37077.12","5444","294619","35479","37617"
"2005","North Rhine-Westphalia","(2b) intermediate general qualification","29181.44","29600.88","123","10142","14700","39104","45977","83431","25419.11","32943.77","3169","168470","28429","34523"
"2005","North Rhine-Westphalia","(2c_gen) general maturity certificate","40102.18","35771.84","191","7762","16182","53247","77695","199881","34454.06","45750.3","2040","212296","36965","46492"
"2005","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","35944.93","33407.94","446","14071","22123","45308","61523","107793","33685.43","38204.43","4619","212296","37028","40477"
"2005","North Rhine-Westphalia","(3a) lower tertiary education","42538.67","39310.84","266","18659","28331","53172","69553","112211","39791.64","45285.7","3000","168470","42304","49895"
"2005","North Rhine-Westphalia","(3b) higher tertiary education","48961.82","42087.33","553","17698","27897","62566","82523","176598","45695.89","52227.75","1840","318900","52493","57673"
"2005","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(1b) general elementary school","24972.03","20449.77","181","9560","13662","31995","43057","73370","22366.58","27577.48","4548","162713","18883","26154"
"2005","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","29048.96","27824","450","12205","18083","37061","48264","66436","27532.54","30565.38","4623","162713","28922","32277"
"2005","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","32119.69","29769.64","209","12657","21133","42004","49547","74046","29766.27","34473.11","4990","89727","34948","41329"
"2005","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","31008.47","28753.62","37","12740","16362","42004","54834","71073","25863.52","36153.42","12740","71849","34243","47397"
"2005","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","35571.47","32196.48","49","9671","15634","46489","64709","153416","27454.46","43688.48","1200","153416","28926","46489"
"2005","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","33830.92","30489.35","78","16362","25523","42548","52749","81433","29602.86","38058.98","6000","94539","30503","40164"
"2005","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","43507.8","45387.31","55","22430","33030","53307","58787","79845","38412.73","48602.87","8889","82648","40735","56518"
"2005","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","47506.97","41447.92","115","18978","29796","67654","82500","103042","43290.93","51723.01","6207","103042","52837","62726"
"2005","Saxony","(0) in school","30247.55","28732.95","38","18494","20593","35070","46396","81897","24836.28","35658.82","11180","91955","28447","37710"
"2005","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Saxony","(1b) general elementary school","19337.44","16448.7","54","9167","13098","23232","36598","38135","17156.77","21518.11","3429","48126","15707","19919"
"2005","Saxony","(1c) basic vocational qualification","19439.07","18372.9","316","9240","14153","23155","30620","48126","18440.55","20437.59","3636","64692","18607","20534"
"2005","Saxony","(2a) intermediate vocational","28025.94","26737.35","564","11587","19058","34817","44543","65645","26871.57","29180.31","3943","94082","27480","29997"
