"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Other degree","middle vocational","25242.67","24093","357","11501","17565","29035","41961","60407","24008.5","26476.84","2356","76421","24654","26649"
"1999","Other degree","vocational + Abi","29664.7","26319.38","87","15300","20749","32410","53115","67118","27095.91","32233.49","5527","67118","25883","30910"
"1999","secondary school degree","general elemantary","28231.02","26345.43","534","12208","18956","37005","47015","66203","27016.33","29445.71","419","111629","27072","30788"
"1999","secondary school degree","higher education","33987.66","30183.11","492","16117","23075","40647","50355","143681","32469.62","35505.7","5072","242816","30210","32936"
"1999","secondary school degree","higher vocational","31959.3","30254.62","364","15950","21939","37946","49691","91435","30336.74","33581.86","7978","122723","29637","32530"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","30448.67","28217.94","2470","12960","19954","37125","50654","77424","29873.86","31023.48","4077","175477","28278","29412"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","41167.06","39091.1","2735","17512","26011","51696","66482","111963","40359.14","41974.98","13","291390","39222","40652"
"2000","college entrance qualification","higher vocational","33987.58","33428.52","384","15709","22839","42508","53382","74717","32512.88","35462.28","2454","97840","33034","36042"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","32785.51","28128.71","739","6167","14257","45605","61815","109428","30874.3","34696.72","0","314389","29859","34275"
"2000","college entrance qualification","vocational + Abi","31200.45","28380","893","11769","18743","39588","51987","89882","29988.23","32412.67","258","220319","29351","31874"
"2000","lower secondary degree","general elemantary","21632.99","19183.42","2359","8402","12255","27825","37381","64834","21095.88","22170.1","0","123398","20704","21924"
"2000","lower secondary degree","higher education","28874.44","25276.99","209","13849","18616","34953","45375","87877","26794.35","30954.53","1278","105706","23781","27426"
"2000","lower secondary degree","higher vocational","29053.71","25753.46","594","13752","18806","35029","46996","89039","27801","30306.42","2274","131658","26178","29461"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","26344.2","24121.87","6793","11460","16561","32830","43142","72852","25982.51","26705.89","0","291390","24999","25804"
"2000","lower secondary degree","vocational + Abi","26540.52","25447.02","34","11507","17038","34641","39191","52884","21860.4","31220.64","5472","58936","19109","34641"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","38313.22","34894","498","17209","25876","47038","62962","93864","36664.38","39962.06","0","150342","33525","37675"
"2000","no degree/no degree yet","inadequately","22274.48","19788.33","359","8570","12063","30421","37845","58235","20894.88","23654.08","0","89547","20091","23785"
"2000","no degree/no degree yet","middle vocational","22556.47","21507.05","60","10009","14801","29484","37977","47770","19791.55","25321.39","874","47770","19825","27390"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","24682.7","22319.55","488","9958","15379","30905","41547","64627","23462.91","25902.49","3770","91352","23155","25938"
"2000","Other degree","higher education","34256.33","28352.82","216","10425","17699","42305","64532","129824","30813.43","37699.23","810","157431","26709","32143"
"2000","Other degree","higher vocational","29722.43","28685.75","84","14145","19422","33557","48104","83681","26688.88","32755.98","810","83681","25737","30877"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","24776.47","19619.22","47","10132","15354","32375","40699","76323","20095.86","29457.08","7102","76323","17622","26567"
"2000","Other degree","middle vocational","25542.19","24116.93","548","9817","16021","31233","40630","72292","24372.13","26712.25","1436","91352","24753","27020"
"2000","Other degree","vocational + Abi","25401.23","23486.38","161","11488","17223","29725","39225","70063","23168.44","27634.02","4013","140214","23491","26235"
"2000","secondary school degree","general elemantary","33040.29","30168.02","732","12242","20691","39870","54667","118204","31586.72","34493.86","9","174283","30431","33183"
"2000","secondary school degree","higher education","34537.39","31409.86","676","16150","23123","42311","52873","104585","33043.63","36031.15","6531","314389","32159","34415"
"2000","secondary school degree","higher vocational","32298.56","30021.31","822","13663","21801","39187","52007","82066","31171.44","33425.68","2751","165895","30786","32189"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","31103.17","28921.66","4728","13600","20370","38592","50375","84250","30649.25","31557.09","540","237450","29675","30507"
"2000","secondary school degree","vocational + Abi","27896.34","28191.26","42","8730","19591","39602","44110","65319","23606.87","32185.81","1278","65319","23988","33686"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","41634.15","39333.82","2557","17244","26426","52610","66819","111225","40813.47","42454.83","1636","293555","39987","42035"
"2001","college entrance qualification","higher vocational","34716.96","32995.5","347","14484","23326","43890","54935","83352","33089.13","36344.79","1636","130447","32866","36933"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","31922.85","27774.9","703","6912","13499","44975","61281","97671","30121.05","33724.65","186","293555","29666","34605"
"2001","college entrance qualification","vocational + Abi","32424.47","29478","853","12231","19179","40768","52817","96889","31086.05","33762.89","2649","261624","31175","33820"
"2001","lower secondary degree","general elemantary","22354.8","19621.36","2023","8530","12513","29317","39139","65156","21724.02","22985.58","13","179733","21377","23275"
"2001","lower secondary degree","higher education","29004.73","25726","189","14180","19009","34364","47608","75088","26859.47","31149.99","5285","105904","24760","28806"
"2001","lower secondary degree","higher vocational","29809.71","26958","523","14161","20257","37206","47534","75565","28458.04","31161.38","1125","180035","27274","29874"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","27115.5","24546.82","6021","11511","17006","33802","44299","80176","26707.4","27523.6","0","293555","25742","26571"
"2001","lower secondary degree","vocational + Abi","25098.34","23860.44","32","13793","17851","33007","41808","46055","20768.36","29428.32","5433","59398","20005","33419"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","40293.96","36497.72","551","18289","26320","51937","66832","99876","38626.52","41961.4","0","127920","35518","38946"
"2001","no degree/no degree yet","inadequately","22835.25","19772.59","275","8743","13954","29026","38903","64148","21135.65","24534.85","2926","90229","20379","24847"
"2001","no degree/no degree yet","middle vocational","24345.8","23255.27","44","10547","18196","31164","37454","54431","20623.03","28068.57","1406","54431","21399","27669"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","24424.22","22185.27","441","8941","14541","31968","40732","68695","22984.43","25864.01","3892","133764","22959","25756"
"2001","Other degree","higher education","33664.23","28004.32","188","12578","18074","42477","57013","131195","29971.32","37357.14","3068","159886","28114","32885"
"2001","Other degree","higher vocational","28894.26","29184.25","64","16414","20060","32885","39919","82011","25900.16","31888.36","4908","82011","26320","32032"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","26604.8","22225.6","37","12695","14371","37911","49325","53294","21827.98","31381.62","4976","53607","16157","31120"
"2001","Other degree","middle vocational","27566.83","23876.59","490","10971","16822","32195","42284","85051","25826.64","29307.02","3988","246351","24477","26922"
"2001","Other degree","vocational + Abi","26076.89","24776.79","156","11555","18618","31118","38748","86638","23603.86","28549.92","6329","102350","24768","28383"
"2001","secondary school degree","general elemantary","32111.74","30337.98","658","12861","20805","40448","51147","87434","30702.99","33520.49","2821","180035","30377","33039"
"2001","secondary school degree","higher education","33978.98","31415.61","629","15735","23031","41763","53365","94121","32544.57","35413.39","1244","261392","32364","35035"
"2001","secondary school degree","higher vocational","32259.92","30665.77","739","14258","21107","40042","51512","93915","31112.89","33406.95","1286","136937","31420","33377"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","31732.13","29673","4385","14005","20815","39335","50059","87434","31254.28","32209.98","1244","212321","30609","31496"
"2001","secondary school degree","vocational + Abi","29527.9","27577.92","38","10382","16755","42859","46457","83396","24734.4","34321.4","8629","83396","26143","36604"
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","44885.02","39434.07","3473","18085","26233","54925","75287","156692","43688.64","46081.4","0","577811","50091","52082"
"2002","college entrance qualification","higher vocational","35390.68","33099.88","375","16335","22811","43244","55797","96329","32480.07","38301.29","1872","433894","37652","40853"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","34055.84","28012.23","802","7013","14379","45505","67382","120303","31871.83","36239.85","0","255668","37502","43724"
"2002","college entrance qualification","vocational + Abi","32335.23","28620.81","966","10466","18777","40493","54831","108121","30176.24","34494.22","82","581740","34558","37674"
"2002","lower secondary degree","general elemantary","21850.78","19097.82","1863","8679","12230","28148","37564","63577","21151.34","22550.22","708","141876","21019","22961"
"2002","lower secondary degree","higher education","29370.55","26169.26","199","13870","18686","34914","45498","88914","26354.91","32386.19","4535","168220","25757","30492"
"2002","lower secondary degree","higher vocational","29596.4","26115.4","522","13983","19985","36330","48764","83460","27870.9","31321.9","4988","189112","27153","30968"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","27180.02","24518","5764","11886","17070","34015","44023","80122","26696.21","27663.83","0","310727","26260","27011"
"2002","lower secondary degree","vocational + Abi","26639.66","23125.71","32","13327","18716","36128","39022","52852","21208.42","32070.9","5238","68275","22289","37491"
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","38563.72","35035.02","617","17421","26382","46206","64606","104200","36673.15","40454.29","1168","207620","39386","43731"
"2002","no degree/no degree yet","inadequately","21802.55","20129.36","248","7469","13215","29046","37680","62115","20035.04","23570.06","2640","89104","20871","24259"
"2002","no degree/no degree yet","middle vocational","24785.32","22221.7","44","6972","13236","32376","37885","86745","18633.25","30937.39","3615","97785","19906","31463"
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","25602.86","23823.94","403","10315","15840","33803","40955","70551","24085.58","27120.14","3192","111027","24674","27704"
"2002","Other degree","higher education","36102.45","31467.07","209","12420","17880","42136","59652","136747","29978.94","42225.96","6753","433894","33149","43763"
"2002","Other degree","higher vocational","29465.45","27213.74","70","14297","21136","34226","45386","87073","24478.28","34452.62","6600","166105","29052","34129"
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","22259.85","17815.96","37","10601","14598","28840","36604","72853","16930.64","27589.06","1870","72853","17735","31485"
"2002","Other degree","middle vocational","27926.86","24219.29","465","10663","15266","33152","42592","106388","24958.59","30895.13","4612","577811","25472","28941"
"2002","Other degree","vocational + Abi","27910.91","26026.32","145","10896","20360","33212","42136","64511","23689.36","32132.46","6600","253696","25457","30766"
"2002","secondary school degree","general elemantary","32160.47","29463.4","658","12613","19823","39437","51169","102038","30284.27","34036.67","1609","260516","33097","35775"
"2002","secondary school degree","higher education","37444.96","31515.28","683","15368","23277","42648","58697","133264","34628.83","40261.09","0","577811","35062","38270"
"2002","secondary school degree","higher vocational","32671.78","31334.42","773","14336","21593","40169","50165","89855","31166.28","34177.28","5208","274263","33601","36445"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","32213.61","29678.04","4563","13753","20765","39285","51075","99929","31556.81","32870.41","0","581740","32679","33803"
"2002","secondary school degree","vocational + Abi","30896.43","27842.32","37","8505","18589","41446","47341","97284","22521.57","39271.29","6383","148417","27522","37358"
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","45402.39","40308","3320","17953","27424","55826","76816","146390","44321.59","46483.19","839","630041","50258","52560"
"2003","college entrance qualification","higher vocational","36290.04","33563.48","373","16657","23795","46723","55210","87473","33754.27","38825.81","1857","289132","38689","43574"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","34945.41","29976.49","788","6878","14702","45927","68410","131400","32724.83","37165.99","0","221514","36499","41173"
"2003","college entrance qualification","vocational + Abi","33576.81","29951.95","966","12961","20842","41438","54875","105142","31505.86","35647.76","1725","605876","34485","38156"
"2003","lower secondary degree","general elemantary","22589.61","19271.14","1755","8845","12810","30607","40073","59065","21885.24","23293.98","600","115375","21304","22882"
"2003","lower secondary degree","higher education","30180.96","26598.53","194","15735","20782","34198","46329","95454","27590.32","32771.6","9248","101811","25769","31295"
"2003","lower secondary degree","higher vocational","31564.5","27695.89","497","14058","19522","38294","51395","94210","29667.52","33461.48","4076","206397","28163","32919"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","27826.71","24918","5477","12163","17079","35732","45836","80497","27327.25","28326.17","0","411167","26877","27842"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","41964.17","37402.69","618","20265","27535","51873","68952","117569","39909.63","44018.71","696","199006","42771","47668"
"2003","no degree/no degree yet","inadequately","21936.3","17830.31","233","7833","11311","29744","40109","66288","19989.64","23882.96","4438","93227","19646","23520"
"2003","no degree/no degree yet","middle vocational","22377.16","20777.81","44","8264","13309","32687","37276","57940","17718.16","27036.16","2450","65293","16112","29410"
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","25814.22","23124.6","379","10586","17041","32392","40810","83484","24104.92","27523.52","3000","159165","23983","27403"
"2003","Other degree","higher education","33063.04","27105.65","198","15410","19607","36089","59636","137829","27421.66","38704.42","4907","289132","31287","37020"
"2003","Other degree","higher vocational","27346.41","25736.77","63","9922","17988","32568","40189","151280","22472.86","32219.96","3000","151280","27752","33509"
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","23354.14","19654.5","38","11160","11222","28345","40156","70361","17824.66","28883.62","1540","70361","15227","29714"
"2003","Other degree","middle vocational","29057.67","25431","440","11071","15578","34156","43465","93557","25573.47","32541.87","3454","630041","25934","29350"
"2003","Other degree","vocational + Abi","30701.3","27959.69","133","12232","21933","35841","42151","93227","25334.91","36067.69","2312","265312","26767","32076"
"2003","secondary school degree","general elemantary","32805.58","30074.37","633","12434","19177","41994","54689","99188","30993.34","34617.82","0","213822","32913","36889"
"2003","secondary school degree","higher education","39402.69","32681.29","647","15037","23586","42850","58969","172933","36120.31","42685.07","5697","630041","36352","39822"
"2003","secondary school degree","higher vocational","33416.09","31710.01","752","14245","21668","41347","53854","79401","32033.92","34798.26","4624","143420","34115","37455"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","32881.35","30563","4403","13873","21132","40489","51647","98101","32208.63","33554.07","0","605876","33154","34418"
"2003","secondary school degree","vocational + Abi","34059.31","28951.99","36","8816","22069","45797","48596","128772","22413.43","45705.19","6640","194620","27217","41549"
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","45329.72","39387.36","3271","18285","26246","55126","75345","153570","43607.42","47052.02","207","2046737","49258","51515"
"2004","college entrance qualification","higher vocational","35474.38","32990.3","367","16725","23561","44369","56827","80193","33557.77","37390.99","2433","125070","37567","43356"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","34520.15","29143.65","776","6677","14008","46528","69280","119241","32447.95","36592.35","143","202994","35477","40311"
"2004","college entrance qualification","vocational + Abi","34373.06","30461.15","978","12973","20628","42540","57672","113194","32453.71","36292.41","70","520712","35364","38079"
"2004","lower secondary degree","general elemantary","22310.73","19189.43","1637","9241","12752","29031","40359","61696","21588.01","23033.45","0","130066","20647","22262"
"2004","lower secondary degree","higher education","29516.83","26672.99","190","15051","20040","34889","46809","78418","27085.48","31948.18","3921","94616","26523","31281"
"2004","lower secondary degree","higher vocational","30661.26","26789.89","480","13330","19834","37498","47725","88260","27194.39","34128.13","5520","770068","28329","32744"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","27470.24","24733.13","5262","11946","16999","34889","44892","77524","26956.43","27984.05","246","395290","26547","27454"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","40956.59","37607.28","639","20886","27314","47503","65001","119105","38913.98","42999.2","6053","229632","41344","45421"
"2004","no degree/no degree yet","inadequately","24684.89","21834.85","216","9173","13248","31002","41693","118723","22407.64","26962.14","1848","118723","20160","25841"
"2004","no degree/no degree yet","middle vocational","25752.19","21549.76","49","8650","13448","35976","50036","85736","20065.33","31439.05","2430","92160","16429","31980"
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","25419.83","22888.31","356","10503","15678","31673","43130","66447","23755.31","27084.35","1625","130395","22741","26239"
"2004","Other degree","higher education","32899.15","29272.58","192","14676","21117","40311","53567","101710","28562.62","37235.68","1500","227408","31802","40311"
"2004","Other degree","higher vocational","59865.64","28968.74","59","16485","22628","38021","50327","2046737","-8588.26","128319.54","10800","2046737","25887","34649"
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","22110.75","20101.61","40","6335","12612","28872","45885","60495","17384.2","26837.3","3668","67759","17674","28872"
"2004","Other degree","middle vocational","27265.07","24462.16","430","10491","15518","35001","46016","86301","25509.94","29020.2","0","166243","25160","28918"
"2004","Other degree","vocational + Abi","30377.29","28236.12","123","12399","21559","36380","44833","118723","26780.32","33974.26","6817","155833","26569","33244"
"2004","secondary school degree","general elemantary","32328.21","29945.38","609","12948","18640","42077","51685","88260","30625.2","34031.22","1","164186","32584","35699"
"2004","secondary school degree","higher education","36942.27","32945.55","645","15404","23895","45164","60502","122225","35043.54","38841","5571","201566","35995","39004"
"2004","secondary school degree","higher vocational","33920.08","33095.51","732","15837","23054","41043","53221","81375","32595.95","35244.21","154","144876","34802","37134"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","32380.58","30198.81","4280","13667","20755","39969","50748","91352","31696.62","33064.54","934","520712","33111","34169"
"2004","secondary school degree","vocational + Abi","32923.64","26630.27","39","16246","19908","39314","50251","124755","25676.18","40171.1","9332","124755","25400","40335"
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","46403.69","40951.66","3171","18251","26481","55926","75452","147509","44460.55","48346.83","1840","2489562","50595","52459"
"2005","college entrance qualification","higher vocational","38933.22","36906.69","349","19544","25558","48340","64503","83184","36489.9","41376.54","2396","284139","38796","43979"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","34271.93","29819.74","732","7579","13334","44611","68379","116075","32017.27","36526.59","153","212296","34724","38568"
"2005","college entrance qualification","vocational + Abi","34390.92","30771.04","956","12137","20527","41701","58000","107793","32248.64","36533.2","1257","699243","35308","37659"
"2005","lower secondary degree","general elemantary","22385.98","18986","1505","9124","13038","29487","39696","61329","21623.01","23148.95","1130","153962","20561","22244"
"2005","lower secondary degree","higher education","30266.2","27729.08","183","14945","20357","35806","48885","82948","27631.44","32900.96","10028","92547","26393","30161"
"2005","lower secondary degree","higher vocational","30164.54","26915.49","454","13875","18664","38731","49051","74343","28453.12","31875.96","0","200010","28383","32366"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","27852.37","25160.45","4963","12560","17748","34915","45202","73862","27282.65","28422.09","23","575024","26634","27480"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","40092.61","33488.81","651","18595","24001","48992","71505","117943","37748.54","42436.68","1000","290603","40144","45043"
"2005","no degree/no degree yet","inadequately","22576.12","19695.36","205","10800","13306","29542","40710","81626","20611.49","24540.75","4693","81643","19461","23469"
"2005","no degree/no degree yet","middle vocational","22646.78","19196.77","46","4152","10538","31142","34928","73867","14338.09","30955.47","3390","176475","16499","31142"
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","26535.2","22843.36","333","11027","15584","31231","44076","81643","24463.35","28607.05","616","162713","22332","26635"
"2005","Other degree","higher education","32805.43","26989.63","188","15126","19561","36410","59022","106397","28383.24","37227.62","0","207281","32932","41128"
"2005","Other degree","higher vocational","67547.46","29959.13","55","12954","19660","39356","56571","2489562","-22132","157226.92","2355","2489562","25818","37534"
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","23033.11","20996.99","41","7216","12443","29808","42713","68185","18114.78","27951.44","2299","68185","15139","29032"
"2005","Other degree","middle vocational","26972.58","23552.27","396","10784","15540","34197","43206","96746","25023.07","28922.09","3660","199881","25378","29230"
"2005","Other degree","vocational + Abi","28627.38","26858.69","122","12214","19213","36271","45887","60654","25633.32","31621.44","0","115580","25489","32859"
"2005","secondary school degree","general elemantary","31606.6","29752.56","578","12740","19278","40882","51579","90077","29824.95","33388.25","1230","207342","31063","35242"
"2005","secondary school degree","higher education","37997.08","33339.64","622","14467","23107","44199","64503","133302","35961.57","40032.59","4800","199881","36590","39429"
"2005","secondary school degree","higher vocational","35854.61","33970.79","701","16166","23758","43999","55072","91458","34287.57","37421.65","6063","212296","35170","38051"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","33143.41","30345","4104","13899","21060","41135","53494","95178","32401.31","33885.51","0","699243","33366","34715"
"2005","secondary school degree","vocational + Abi","35247.05","25491.19","36","14155","19728","52973","65495","84437","28749.63","41744.47","13667","84437","26635","41819"
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","47895.51","40977.87","3463","17834","27763","58531","81626","172417","46552.34","49238.68","1516","880714","49547","51669"
"2006","college entrance qualification","higher vocational","38628.22","36223.44","375","17809","23446","46351","61538","161140","36355.06","40901.38","4191","161140","38516","43053"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","33205.35","27401.28","763","6720","11203","46252","66283","116468","30751.48","35659.22","0","348146","34312","39312"
"2006","college entrance qualification","vocational + Abi","37083.87","32654.57","1031","13668","22157","43934","63675","172417","35110.16","39057.58","761","654597","35672","38943"
"2006","lower secondary degree","general elemantary","22157.6","18990","1620","8373","12720","28405","40543","67274","21419.79","22895.41","728","154890","20146","21467"
"2006","lower secondary degree","higher education","32174.92","25448.11","196","14756","19306","38850","49613","158150","28615.43","35734.41","5328","270443","25502","30472"
"2006","lower secondary degree","higher vocational","31547.69","28000.39","482","13947","18701","38841","50650","99760","28560.3","34535.08","3500","568883","28611","32513"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","28038.67","24696.1","5350","11991","17057","35241","46424","82709","27446.81","28630.53","0","686604","26060","26986"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","40964.87","36478.33","639","16499","25718","49638","69650","137911","38369.57","43560.17","2831","285379","40874","45000"
"2006","no degree/no degree yet","inadequately","21380.47","18903.21","195","8956","12792","28149","37057","62633","19445.76","23315.18","3743","85358","17974","22525"
"2006","no degree/no degree yet","middle vocational","20890.96","15629.59","56","6832","14033","23214","33420","77944","12937.41","28844.51","1500","209189","16202","24572"
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","25040.12","22570.33","329","11001","15017","31630","40915","73661","23314.71","26765.53","3696","108616","21865","25248"
"2006","Other degree","higher education","34405.92","28859.62","208","14695","18576","43217","58893","108537","29586.97","39224.87","1516","348146","31007","39312"
"2006","Other degree","higher vocational","45129.43","33366.96","60","12662","22886","36783","48157","880714","16539.11","73719.75","4369","880714","26690","35912"
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","23937.35","21313.2","48","9037","13212","29331","40761","83501","17773.2","30101.5","5356","117983","17481","28430"
"2006","Other degree","middle vocational","26164.76","23885.21","428","10112","14400","33773","44743","87386","24503.73","27825.79","0","192214","24350","27825"
"2006","Other degree","vocational + Abi","30441.62","27679.01","131","10877","19904","41236","49700","66461","27627.03","33256.21","5275","93721","25034","34109"
"2006","secondary school degree","general elemantary","34070.11","29848.75","609","12332","18965","44299","54363","172417","32055.11","36085.11","885","350598","31949","35057"
"2006","secondary school degree","higher education","39489.95","33638.58","696","14530","22630","46637","64918","158150","36328.89","42651.01","4142","890439","36297","39397"
"2006","secondary school degree","higher vocational","35350.95","33202.82","730","15445","23755","44808","56484","85155","33956.93","36744.97","2504","153233","35047","38129"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","32848.4","29569.32","4450","13327","19697","40696","53272","97580","32055.62","33641.18","0","890439","32704","34036"
"2006","secondary school degree","vocational + Abi","30756.32","25340.04","35","14555","16251","36491","57342","112044","23823.02","37689.62","11243","112044","23779","36667"
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","48244.2","42254.07","3347","19159","28012","60029","79763","161704","46855.78","49632.62","0","624538","49684","52225"
