"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Berlin","middle vocational","25246.24","22054.04","313","8723","14177","32060","43422","72103","22729.97","27762.51","0","284139","23181","26798"
"2005","Berlin","vocational + Abi","21443.6","11253.48","38","8586","9386","30486","48066","72996","14746.68","28140.52","6007","75117","16241","37028"
"2005","Brandenburg","general elemantary","18215.52","15536.49","56","6639","10092","23874","28504","74898","14824.45","21606.59","5929","74898","15237","21786"
"2005","Brandenburg","higher education","34257.23","29975","250","13044","21141","44197","55586","99540","30476.07","38038.39","4800","278416","32403","40969"
"2005","Brandenburg","higher vocational","33433.62","29273.58","73","18383","21595","43138","52529","72719","29145.17","37722.07","10881","120141","26241","36135"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","25818.37","23459.78","436","9716","15527","32329","44308","79040","24329.67","27307.07","5556","102671","23975","26747"
"2005","Brandenburg","vocational + Abi","33133.57","22389.73","31","12644","18598","57755","64629","78705","24618.87","41648.27","4465","78705","21376","47201"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","38535.59","38075.03","32","17407","20359","49536","57925","169661","26958.24","50112.94","11748","169661","31595","55291"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","26989.24","27158","71","13346","19934","30812","36521","61036","21788.98","32189.5","5470","169661","24548","30772"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","35316.56","29457.96","72","10080","11347","47188","70163","148406","27805.51","42827.61","3433","148406","46990","61720"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","25721.98","21014.41","131","8533","14048","32868","44611","99860","21550.19","29893.77","2613","166745","22673","30562"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","24564.01","20956","161","8169","11531","34072","47095","63493","21250.96","27877.06","616","207342","20295","28534"
"2005","Hesse","higher education","50843.62","42436","307","18251","27478","65223","93147","147509","45540.87","56146.37","2733","626611","51534","63171"
"2005","Hesse","higher vocational","38870.27","35653.01","92","17758","26101","47630","64503","109746","32927.27","44813.27","11874","207342","37530","45471"
"2005","Hesse","in school","46912.26","40909.81","37","22738","23146","57411","92745","109746","38234.2","55590.32","12223","109746","38696","57411"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","31234.7","29735.25","637","11251","18990","40500","48107","77969","28766.72","33702.68","1230","699243","31729","34466"
"2005","Hesse","vocational + Abi","36430.14","31780.38","103","17396","19856","40911","61236","98247","23081.53","49778.75","7963","699243","35272","42737"
"2005","Lower Saxony","general elemantary","25183.58","21530.34","246","10248","16833","31350","44817","58570","23181.79","27185.37","4003","82836","22844","26968"
"2005","Lower Saxony","higher education","45192.83","40170.14","292","18249","26554","50420","73260","171211","39383.76","51001.9","2261","473597","46622","56396"
"2005","Lower Saxony","higher vocational","34670.76","31698.43","111","19145","24485","41697","54747","75433","31741.4","37600.12","14989","90339","34345","41697"
"2005","Lower Saxony","in school","40531.53","36488.58","62","18362","22536","46002","79343","130773","32334.46","48728.6","4400","161644","37801","58193"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","31842.23","29153.93","922","14523","20661","38563","53208","86617","30472.71","33211.75","3038","209295","31756","34757"
"2005","Lower Saxony","vocational + Abi","36194.77","29461.75","110","17296","21358","45111","64673","82325","29348.46","43041.08","2618","358384","31889","42927"
"2005","Mecklenburg-Western Pomerania","general elemantary","21008.65","16613.57","38","10300","13838","23517","35329","63037","16789.91","25227.39","7618","63037","15369","23517"
"2005","Mecklenburg-Western Pomerania","higher education","35927.58","28487.72","132","13607","20227","47842","73278","94508","32130.09","39725.07","10115","111240","35324","44506"
"2005","Mecklenburg-Western Pomerania","higher vocational","28986.95","26788.41","40","14833","20807","35111","45239","67104","24042.35","33931.55","8555","76282","25322","35560"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","23117.17","21208.96","259","11306","15243","28338","38102","57772","21560.54","24673.8","3840","76282","20587","25376"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","24129.81","20359.41","551","10142","14491","31523","42184","63681","22656.26","25603.36","1130","168470","22243","25952"
"2005","North Rhine-Westphalia","higher education","46794.12","40946.82","819","18486","27897","58607","78839","154890","44380.3","49207.94","1840","318900","49895","53892"
"2005","North Rhine-Westphalia","higher vocational","33722.63","30338.66","315","11844","20755","43830","56546","83325","31299.49","36145.77","6180","212296","36284","40555"
"2005","North Rhine-Westphalia","in school","39378.65","32731.16","138","16248","23316","49188","69778","147399","33909.52","44847.78","3559","176598","40045","49188"
"2005","North Rhine-Westphalia","inadequately","23283.21","20063.1","84","8508","14645","30519","43541","57703","20385.11","26181.31","2299","65524","17649","25716"
"2005","North Rhine-Westphalia","middle vocational","30702.84","27343","2083","13128","19032","37028","50563","96746","29444.54","31961.14","1676","575024","30411","32287"
"2005","North Rhine-Westphalia","vocational + Abi","36320.52","35188.64","324","13667","21410","45668","65070","108314","33466.15","39174.89","4619","212296","36271","40045"
"2005","Rhineland-Palatinate,Saarland","general elemantary","26048.29","22486.04","214","10441","14093","33331","44787","73370","23573.73","28522.85","4548","162713","22585","28577"
"2005","Rhineland-Palatinate,Saarland","higher education","46015.24","42211.3","170","20168","31982","58787","79548","97985","42709.35","49321.13","6207","103042","51790","58432"
"2005","Rhineland-Palatinate,Saarland","higher vocational","32505.92","33072.26","94","10760","14828","41914","60886","72247","29111.54","35900.3","6978","94539","34595","41914"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","30213.55","28926","647","12751","19047","38132","48459","73370","28806.67","31620.43","1200","162713","30984","33856"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","32613.56","30468.66","54","16362","24942","42773","47996","81433","27474.49","37752.63","6000","85293","30398","42548"
"2005","Saxony","general elemantary","23551.88","20051.62","103","10922","13360","31956","39393","62918","20675.27","26428.49","3429","90923","19208","27307"
"2005","Saxony","higher education","31946.85","28575.7","362","13065","20266","39191","56818","96966","29746.73","34146.97","2447","111363","32363","36900"
"2005","Saxony","higher vocational","29078.28","25902.71","132","14759","18664","35690","45471","66038","26489.09","31667.47","8450","90923","25732","29723"
"2005","Saxony","in school","30247.55","28732.95","38","18494","20593","35070","46396","81897","24836.28","35658.82","11180","91955","28447","37710"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","24415.19","22004.35","826","9855","15534","31096","39947","64692","23493.78","25336.6","3636","94082","23415","25368"
"2005","Saxony","vocational + Abi","25493.15","22703.82","52","14787","16119","31729","40988","55885","21844.88","29141.42","3300","70396","24458","32350"
"2005","Saxony-Anhalt","general elemantary","20185.76","17418.99","68","8494","13862","24284","35054","63935","15946.22","24425.3","4203","88146","17038","23864"
"2005","Saxony-Anhalt","higher education","34613.47","31739.56","223","17038","23989","39435","51318","133343","32027.71","37199.23","8086","133343","34027","38279"
"2005","Saxony-Anhalt","higher vocational","24977.3","22527.08","91","13216","17941","29097","45213","53349","22098.35","27856.25","0","75410","23716","28911"
"2005","Saxony-Anhalt","in school","32719.88","31803.75","32","12895","23947","40803","48461","67718","26128.7","39311.06","4838","74939","28796","46453"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","23529.92","20534","433","9108","15460","30437","39482","53919","22243.31","24816.53","2093","88146","21732","25184"
"2005","Saxony-Anhalt","vocational + Abi","29770.96","32521.75","34","13662","19730","37433","37501","57013","24964.87","34577.05","3503","69289","25612","37433"
"2005","Schleswig-Holstein","general elemantary","23740.66","21485.58","80","7647","13930","27298","45785","72382","20053.25","27428.07","5735","75083","18595","26216"
"2005","Schleswig-Holstein","higher education","51766.27","53045.85","106","26191","33743","56964","73426","113817","43964.11","59568.43","0","290603","52065","62987"
"2005","Schleswig-Holstein","higher vocational","42548.01","39144.52","52","24698","29967","52585","56571","133226","34303.23","50792.79","7066","200010","39622","52585"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","30710.11","27190.15","341","12637","19190","39622","53160","75565","28565.41","32854.81","3897","133226","29037","34653"
"2005","Schleswig-Holstein","vocational + Abi","37513.06","33345.97","38","25362","29253","49997","54343","73080","31811.78","43214.34","0","82062","29572","49997"
"2005","Thuringia","general elemantary","22124","18568.72","55","7705","12060","28789","38525","72678","17432.91","26815.09","3696","89782","17083","26635"
"2005","Thuringia","higher education","32841.76","26075.58","170","15171","20270","38464","53724","106210","29208.53","36474.99","8537","111592","34011","41530"
"2005","Thuringia","higher vocational","27184.84","23263.56","65","13092","16314","36550","42805","72678","22902.75","31466.93","4641","91814","20417","32071"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","23450.73","21156.62","538","10929","14973","28154","38643","67399","22184.13","24717.33","3696","106210","23364","25771"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","26761.98","24000.87","399","9786","14969","34547","47500","80968","24713.83","28810.13","3549","209189","25275","29906"
"2006","Baden-Württemberg","higher education","45900.47","42506.91","525","17834","28491","57538","74951","118791","43257.12","48543.82","1020","285379","50302","55089"
"2006","Baden-Württemberg","higher vocational","38886.94","37823.29","210","19673","27423","46351","54800","100461","36227.3","41546.58","6117","127861","37613","43065"
"2006","Baden-Württemberg","in school","47755.02","43288","104","23397","29088","53222","78679","127052","40048.81","55461.23","12328","285379","43288","54159"
"2006","Baden-Württemberg","inadequately","25786.39","23952.33","45","8956","14030","35434","40799","72664","20959.63","30613.15","4694","72664","17723","29947"
"2006","Baden-Württemberg","middle vocational","33395.03","30578.85","1287","13253","21040","42651","54158","98749","32156.2","34633.86","0","209189","33695","35947"
"2006","Baden-Württemberg","vocational + Abi","36109.29","31858.16","150","15955","26477","46994","58531","87433","32160.1","40058.48","4294","175053","35168","42623"
"2006","Bavaria","general elemantary","27649.14","21762.41","375","8703","13431","33849","47692","172417","25491.14","29807.14","728","172417","24061","27274"
"2006","Bavaria","higher education","49704.76","40975.43","615","18576","27370","57486","77765","192214","46098.55","53310.97","7161","880714","48867","53675"
"2006","Bavaria","higher vocational","39488","33230.83","244","16961","23953","41496","57910","101023","32274.54","46701.46","4191","880714","34627","38539"
"2006","Bavaria","in school","47995.64","41959.67","69","14250","26780","58743","93721","142355","39600.24","56391.04","7864","175589","42843","64533"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","33889.69","29455.65","1669","12799","19468","41588","57429","116055","32662.33","35117.05","0","352605","32188","34139"
"2006","Bavaria","vocational + Abi","40243.94","31283.79","157","13201","21407","45247","64344","172417","35960.21","44527.67","4174","175589","33543","40811"
"2006","Berlin","general elemantary","21923.31","21376","65","10294","13098","27838","41734","57966","18641.29","25205.33","885","61148","17511","25093"
"2006","Berlin","higher education","36802.87","31100.2","262","16942","23647","46211","64855","97903","32533.86","41071.88","1516","263903","34391","44119"
"2006","Berlin","higher vocational","31189.72","28600","59","13440","22005","40769","48157","76804","26215.21","36164.23","8388","102825","26966","35969"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","24377.23","22210.8","328","8405","13250","32476","40988","70589","22309.79","26444.67","3696","165054","23247","27368"
"2006","Berlin","vocational + Abi","20543.72","15183.09","42","6507","9794","28946","36637","61460","14775.38","26312.06","4250","72003","16251","32310"
"2006","Brandenburg","general elemantary","19500.34","17062.97","79","5691","10071","26950","34516","57427","16607.37","22393.31","4053","66343","15297","22420"
"2006","Brandenburg","higher education","33470.03","26699.02","268","14598","21639","42411","55792","110225","29885.62","37054.44","4891","267264","32020","37408"
"2006","Brandenburg","higher vocational","31361.05","26300.87","76","18506","22301","40208","49480","60180","27503.58","35218.52","12005","129781","25783","35484"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","24607.75","21965","460","9805","15006","31004","39566","88404","23125.05","26090.45","1198","110225","22420","25783"
"2006","Brandenburg","vocational + Abi","28355.42","20270.34","34","9215","14697","37059","52757","93467","20596.81","36114.03","5183","93467","20253","37158"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","44775.66","28598.94","33","15975","17370","45014","63696","131866","-8121.59","97672.91","10135","890439","36449","54984"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","30519.7","26710.45","69","13540","18430","29793","55823","65231","5298.05","55741.35","4758","890439","21905","29312"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","19867.55","16352.96","32","9845","13096","21869","31770","54363","15913.64","23821.46","7092","54363","14732","21306"
"2006","Hamburg","higher education","36948.37","28751.3","77","13998","19924","45057","74938","146282","29594.35","44302.39","6050","146282","37312","61432"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","26806.59","20948.11","139","10873","14757","33931","46650","91794","22724.58","30888.6","4168","193990","22922","31741"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","26135.16","22601.45","166","9012","12951","36655","46221","72886","23583.5","28686.82","4140","112044","19979","27272"
"2006","Hesse","higher education","56571.24","50143","355","19777","30098","69650","97172","208566","51520.88","61621.6","2313","456089","52991","61290"
"2006","Hesse","higher vocational","44651.72","36721.48","96","17725","25296","53486","84868","161140","39491.73","49811.71","10548","161140","35643","44299"
"2006","Hesse","in school","41646.16","32558.27","45","22721","23891","55380","69650","110497","33752.66","49539.66","17214","110497","32418","53486"
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","31845","28888.5","705","13770","20718","40333","49205","85180","29644.74","34045.26","0","654597","30390","33301"
"2006","Hesse","vocational + Abi","38311.79","32702.92","103","13665","24119","42468","64535","112044","25670.2","50953.38","7398","654597","32822","41518"
"2006","Lower Saxony","general elemantary","24907.74","20283.96","260","8956","13650","33404","47034","69982","22880.69","26934.79","2976","85210","20923","26885"
"2006","Lower Saxony","higher education","49262.08","40501.02","327","17511","28537","58505","91268","172115","44670.08","53854.08","4369","323412","47310","56703"
"2006","Lower Saxony","higher vocational","35140.95","31960","134","19107","23452","44337","54325","91081","32062.55","38219.35","2504","134382","33888","41956"
"2006","Lower Saxony","in school","40601.94","28981","63","20923","27245","47247","86016","115341","32084.79","49119.09","2831","172012","36029","58619"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","31289.79","28440.3","1041","13746","18568","38677","49067","102961","29924.26","32655.32","0","190125","31487","33670"
"2006","Lower Saxony","vocational + Abi","33881.9","28937.49","122","11710","20004","41870","63278","91268","28150.44","39613.36","2736","317915","30120","39156"
"2006","Mecklenburg-Western Pomerania","general elemantary","20113.94","16194.62","44","8154","13289","22893","36035","53486","16610.3","23617.58","5978","53486","14780","22893"
"2006","Mecklenburg-Western Pomerania","higher education","35136.69","29182.66","146","14530","20911","49188","61327","102632","31619.38","38654","10764","122498","32445","43103"
"2006","Mecklenburg-Western Pomerania","higher vocational","29067.23","26434.68","42","13926","20450","38611","47454","69634","23429.38","34705.08","8613","84667","22507","36212"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","22959.88","20518.78","291","10560","14155","29703","39657","54756","21472.4","24447.36","3720","65799","20805","24558"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","24630.9","20988.13","579","10121","15030","29757","42183","68323","22903.1","26358.7","2573","350598","22007","24644"
"2006","North Rhine-Westphalia","higher education","49543.84","42898.18","867","18417","28524","59167","86024","184684","46435.51","52652.17","3384","686604","49700","53908"
"2006","North Rhine-Westphalia","higher vocational","34713.49","32444.59","320","13080","19337","43321","56878","96813","31587.83","37839.15","3500","350598","35323","40127"
"2006","North Rhine-Westphalia","in school","40778.24","36726.24","138","15385","24909","45883","64698","184684","34051.35","47505.13","4053","282780","39848","50909"
"2006","North Rhine-Westphalia","inadequately","21227.33","17825.41","80","7380","12345","27827","39025","47344","17932.34","24522.32","3995","83501","17305","26060"
"2006","North Rhine-Westphalia","middle vocational","30797.57","26848.56","2220","12710","17950","38583","51317","95818","29493.74","32101.4","0","686604","29365","31393"
"2006","North Rhine-Westphalia","vocational + Abi","38622.91","36408.37","348","14719","25229","45546","64650","116999","35992.78","41253.04","761","201788","37606","42852"
"2006","Rhineland-Palatinate,Saarland","general elemantary","25469.41","20956.55","222","9600","13410","33230","46741","81089","23207.1","27731.72","1377","108616","19752","26039"
"2006","Rhineland-Palatinate,Saarland","higher education","45634.97","43474","196","22571","30429","58503","71322","105711","42521.97","48747.97","7859","126842","47734","57778"
"2006","Rhineland-Palatinate,Saarland","higher vocational","32922.96","30253.77","106","10257","22166","42036","53446","73163","29607.48","36238.44","6855","111936","34109","42036"
"2006","Rhineland-Palatinate,Saarland","in school","34798.74","35262.33","32","13410","22081","48256","53479","69773","29148.15","40449.33","13410","76451","32844","50321"
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","30481.85","28427.28","661","12167","18579","41398","49720","77860","29102.7","31861","2739","178228","30734","33544"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","36780.81","34814.82","61","14736","26737","49417","52423","82398","32028.58","41533.04","8877","105711","28191","41331"
"2006","Saxony","general elemantary","24127.03","21151.47","111","9258","15994","34376","36297","55783","21497.8","26756.26","4707","71387","18785","26118"
"2006","Saxony","higher education","29805.81","26741.89","387","10829","17832","37257","49044","95284","27594.79","32016.83","5558","132354","31264","34461"
"2006","Saxony","higher vocational","29309.97","25954.47","136","12402","18130","39342","49638","64901","26641.06","31978.88","6858","114206","26744","30886"
"2006","Saxony","in school","37099.25","37184.96","37","17440","31667","41121","49638","94684","30841.92","43356.58","10020","94860","31699","40241"
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","23735.12","21410.73","863","9713","15231","29675","40416","64714","22806.4","24663.84","2126","114206","22999","24744"
"2006","Saxony","vocational + Abi","25089.25","24080.1","56","10692","16256","31663","39559","66234","21567.7","28610.8","6480","68920","23506","31792"
"2006","Saxony-Anhalt","general elemantary","19608.11","16040.9","65","6205","7803","24111","37965","90358","14390.14","24826.08","3382","96344","16641","24111"
"2006","Saxony-Anhalt","higher education","34651.26","30479.2","223","16469","21745","44109","54629","128337","31988.4","37314.12","4142","128337","32836","39743"
"2006","Saxony-Anhalt","higher vocational","24183.19","22986.19","84","12596","16220","26393","40685","53537","20862.74","27503.64","8241","90358","22958","28601"
"2006","Saxony-Anhalt","in school","29475.9","26680.93","32","12682","23031","36840","40032","66989","23496.99","35454.81","10584","90358","30525","40032"
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","23328.27","20547.18","473","9789","13653","32126","40950","56359","22058.41","24598.13","3073","87773","21913","25357"
"2006","Saxony-Anhalt","vocational + Abi","28954.23","30446.22","36","14970","18393","37407","40523","54790","24958.72","32949.74","12737","54790","22351","37407"
"2006","Schleswig-Holstein","general elemantary","23192.82","18979.19","78","7641","12350","31803","44115","62047","19814.25","26571.39","6803","77911","17782","26359"
"2006","Schleswig-Holstein","higher education","51808.96","46794.08","122","22363","32107","68105","82015","123245","45425.49","58192.43","8896","249639","46509","60033"
"2006","Schleswig-Holstein","higher vocational","42245.84","34889.74","53","21216","31949","44814","55144","75880","21851.25","62640.43","4732","568883","34850","49223"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","29872.64","25124.2","353","12622","18530","37460","50880","88727","27981.36","31763.92","4140","123245","27547","33323"
"2006","Schleswig-Holstein","vocational + Abi","38203.44","31227.23","43","16528","25132","43934","72100","108724","31277","45129.88","6636","108724","26560","45570"
"2006","Thuringia","general elemantary","20170.39","18135.36","67","8527","12296","25863","31240","53653","16603.32","23737.46","7690","95187","18034","25863"
"2006","Thuringia","higher education","33284.83","29671.36","187","16043","20183","43020","55556","90374","30129.22","36440.44","5847","126901","33235","40494"
"2006","Thuringia","higher vocational","26792.02","22826.49","67","13427","15979","36426","46148","84730","22574.68","31009.36","8600","84730","21206","33716"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","23037.02","20133.81","585","10519","14462","28285","40103","62961","21857.43","24216.61","0","115087","22438","25147"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","27858.48","24847.37","350","11049","15396","36246","50385","76301","25434.68","30282.28","28","281568","27296","31470"
"2007","Baden-Württemberg","higher education","48265.95","45255.9","489","17242","29221","63300","77405","153271","45203.21","51328.69","8895","311299","50246","56336"
"2007","Baden-Württemberg","higher vocational","39281.19","37683.44","185","18509","26199","48745","61406","90215","35993.12","42569.26","10270","184376","38027","43231"
"2007","Baden-Württemberg","in school","42478.76","34147","103","23718","27551","42627","74249","157333","33886.31","51071.21","4","311299","38269","49640"
"2007","Baden-Württemberg","inadequately","24714.86","20445.2","39","4800","13731","32552","39380","75396","19561.3","29868.42","4560","75396","18236","32552"
"2007","Baden-Württemberg","middle vocational","34098.64","30997.91","1188","14029","20383","43231","55419","112402","32706.76","35490.52","2400","281568","34316","37029"
"2007","Baden-Württemberg","vocational + Abi","38285.89","35551.69","147","14847","24891","51365","67180","88978","33478.52","43093.26","81","281568","35957","40615"
"2007","Bavaria","general elemantary","27241.6","22353.64","350","8973","13068","35489","50616","102985","24615.74","29867.46","3616","300363","24060","28592"
"2007","Bavaria","higher education","47542.15","40699.33","580","20830","28060","59225","76036","143225","45022.28","50062.02","3855","414130","48215","54103"
"2007","Bavaria","higher vocational","37030.23","32509.03","232","14211","22193","45476","59652","109129","33550.42","40510.04","4038","300363","35136","40281"
"2007","Bavaria","in school","39683.2","29934.79","70","20122","25344","47111","68343","119521","31392.7","47973.7","6391","177095","35311","55205"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","34233.15","30019.82","1574","12782","19900","43493","57278","102985","32891.1","35575.2","0","414130","33087","35136"
"2007","Bavaria","vocational + Abi","34138.88","31130.34","153","10520","19919","45352","58344","104867","30235.96","38041.8","3600","169723","32868","41524"
"2007","Berlin","general elemantary","24489.13","23824.57","60","11353","13966","30598","38941","59127","20496.81","28481.45","3986","82928","22412","28840"
"2007","Berlin","higher education","36512.89","31844.98","266","12736","23720","45269","65288","88428","33037.99","39987.79","644","233678","34909","43913"
"2007","Berlin","higher vocational","29966.65","27556.96","58","12500","17586","33863","59393","82928","24525.53","35407.77","7512","106448","25540","32738"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","24676.11","21893.04","306","8451","14060","32324","43140","72440","22712.14","26640.08","1384","105505","22821","26598"
"2007","Berlin","vocational + Abi","22099.59","16288.71","36","5739","10994","30598","36726","75405","15690.49","28508.69","3105","75405","16128","36300"
"2007","Brandenburg","general elemantary","18631.74","14982.09","64","8220","11112","24057","28946","69056","13816.5","23446.98","3168","103919","13688","20144"
"2007","Brandenburg","higher education","33502.97","30948.78","249","13998","22631","38296","53453","110298","29717.02","37288.92","5570","284753","31763","35059"
"2007","Brandenburg","higher vocational","33320.87","29573.07","66","16266","22572","45457","51952","59570","29704.84","36936.9","12763","91295","26533","37426"
"2007","Brandenburg","in school","43187.95","40445.9","30","15245","30413","61967","69056","80203","36442.7","49933.2","12931","80203","36444","57885"
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","24646.38","21866","426","9816","15178","30365","44299","76317","23095.4","26197.36","2760","110734","23127","26095"
"2007","Brandenburg","vocational + Abi","25266.49","19958.33","32","11259","12627","28946","38244","85792","17502.37","33030.61","8497","85792","18546","33622"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","38861.55","27958.58","34","17287","22962","43797","62751","143058","17584.61","60138.49","13678","368712","30214","54860"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","29192.7","26619.55","72","16410","21475","29652","43797","88964","15211.71","43173.69","2284","368712","22830","29183"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","38019.21","30472.96","78","12163","19403","41030","77093","153612","29982.53","46055.89","6625","153612","37209","57278"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","26877.19","22981.15","129","12675","16934","32634","44820","82681","21977.56","31776.82","4188","242536","22430","27876"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","25952.87","19892","148","8514","14026","38244","45755","72017","23001.13","28904.61","3200","136563","19892","27163"
"2007","Hesse","higher education","53725.18","46788.91","332","19420","29579","65733","99271","227074","48738.75","58711.61","0","313983","53454","61066"
"2007","Hesse","higher vocational","40811.8","36165.03","85","18325","25107","54784","67322","102567","36543.55","45080.05","12000","102567","37053","49347"
"2007","Hesse","in school","46878.93","44559.44","42","28559","33492","62215","62215","82472","40797.26","52960.6","12619","107202","36629","54119"
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","32260.04","30953.62","664","13037","19453","40666","52795","80615","30216.28","34303.8","0","544488","31170","34417"
"2007","Hesse","vocational + Abi","38995.28","33458.01","107","19034","25526","47103","60029","137691","28590.86","49399.7","8706","544488","32276","41452"
"2007","Lower Saxony","general elemantary","26587.86","21167.72","234","10613","13387","39555","49991","82187","24271.35","28904.37","1836","93720","22246","27482"
