"pli0093_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2015","Part Time","(0) in school","11","","",""
"Rarely","2015","Part Time","(1a) inadequately completed","18","","",""
"Rarely","2015","Part Time","(1b) general elementary school","75","0.141983196431825","0.110920182397353","0.173046210466298"
"Rarely","2015","Part Time","(1c) basic vocational qualification","252","0.194651712413389","0.172013082396649","0.21729034243013"
"Rarely","2015","Part Time","(2b) intermediate general qualification","44","0.189359250930055","0.137350392279432","0.241368109580678"
"Rarely","2015","Part Time","(2a) intermediate vocational","463","0.249855234996371","0.230019910295292","0.269690559697451"
"Rarely","2015","Part Time","(2c_gen) general maturity certificate","126","0.230980242428681","0.19436639519574","0.267594089661622"
"Rarely","2015","Part Time","(2c_voc) vocational maturity certificate","232","0.284962247169203","0.25440007405465","0.315524420283756"
"Rarely","2015","Part Time","(3a) lower tertiary education","161","0.355136663775271","0.312634092085511","0.39763923546503"
"Rarely","2015","Part Time","(3b) higher tertiary education","306","0.254745216150623","0.229351737823769","0.280138694477477"
"Rarely","2015","Not Working","(0) in school","55","0.169078181516431","0.1268046543858","0.211351708647061"
"Rarely","2015","Not Working","(1a) inadequately completed","36","0.0870140018435528","0.0586002344397663","0.115427769247339"
"Rarely","2015","Not Working","(1b) general elementary school","162","0.105134776021021","0.0887546851949455","0.121514866847096"
"Rarely","2015","Not Working","(1c) basic vocational qualification","447","0.172982806320976","0.158684249769745","0.187281362872206"
"Rarely","2015","Not Working","(2b) intermediate general qualification","49","0.175301892966445","0.132204271872669","0.218399514060221"
"Rarely","2015","Not Working","(2a) intermediate vocational","347","0.237987710705951","0.215869430797708","0.260105990614194"
"Rarely","2015","Not Working","(2c_gen) general maturity certificate","164","0.209515232667527","0.18086344036553","0.238167024969523"
"Rarely","2015","Not Working","(2c_voc) vocational maturity certificate","151","0.225317386552396","0.193099942045311","0.257534831059481"
"Rarely","2015","Not Working","(3a) lower tertiary education","148","0.259934272347707","0.223111476624084","0.296757068071331"
"Rarely","2015","Not Working","(3b) higher tertiary education","381","0.241057767103146","0.219354325632111","0.262761208574181"
"Never","2015","Full Time","(0) in school","3","","",""
"Never","2015","Full Time","(1a) inadequately completed","81","0.836044587443936","0.763114271886885","0.908974903000987"
"Never","2015","Full Time","(1b) general elementary school","338","0.764565467230758","0.724877555126099","0.804253379335418"
"Never","2015","Full Time","(1c) basic vocational qualification","1130","0.662555517845855","0.640111624179501","0.684999411512208"
"Never","2015","Full Time","(2b) intermediate general qualification","152","0.631375087054094","0.57145333825019","0.691296835857998"
"Never","2015","Full Time","(2a) intermediate vocational","1512","0.586230323692177","0.567076975575438","0.605383671808916"
"Never","2015","Full Time","(2c_gen) general maturity certificate","163","0.552779069106686","0.495355695595482","0.61020244261789"
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","605","0.515168506323981","0.485925519618726","0.544411493029237"
"Never","2015","Full Time","(3a) lower tertiary education","394","0.417921083915133","0.38608492193856","0.449757245891707"
"Never","2015","Full Time","(3b) higher tertiary education","752","0.372492415981124","0.35053860753558","0.394446224426667"
"Never","2015","Part Time","(0) in school","29","","",""
"Never","2015","Part Time","(1a) inadequately completed","83","0.724681594526248","0.641957824589628","0.807405364462868"
"Never","2015","Part Time","(1b) general elementary school","372","0.764024456978885","0.726235548360748","0.801813365597021"
"Never","2015","Part Time","(1c) basic vocational qualification","776","0.66663743339205","0.639682862544776","0.693592004239323"
"Never","2015","Part Time","(2b) intermediate general qualification","127","0.62127976526962","0.556889130911692","0.685670399627547"
"Never","2015","Part Time","(2a) intermediate vocational","986","0.513441222762486","0.490541218200346","0.536341227324626"
"Never","2015","Part Time","(2c_gen) general maturity certificate","209","0.386389006538042","0.344088248849562","0.428689764226522"
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","395","0.427170557167191","0.393678686660201","0.460662427674182"
"Never","2015","Part Time","(3a) lower tertiary education","172","0.319035690836558","0.277639019546658","0.360432362126459"
"Never","2015","Part Time","(3b) higher tertiary education","441","0.403386139084103","0.374795494707027","0.431976783461179"
"Never","2015","Not Working","(0) in school","119","0.477996459603313","0.421659463870283","0.534333455336343"
"Never","2015","Not Working","(1a) inadequately completed","317","0.826860453971332","0.788717314221123","0.865003593721541"
"Never","2015","Not Working","(1b) general elementary school","1050","0.794492775632586","0.772914197913151","0.81607135335202"
"Never","2015","Not Working","(1c) basic vocational qualification","1906","0.7003164218636","0.682997849575578","0.717634994151623"
"Never","2015","Not Working","(2b) intermediate general qualification","169","0.562825334899005","0.506600678624364","0.619049991173646"
"Never","2015","Not Working","(2a) intermediate vocational","798","0.578401018493085","0.55275278862008","0.60404924836609"
"Never","2015","Not Working","(2c_gen) general maturity certificate","395","0.487839507514373","0.452647927884616","0.52303108714413"
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","371","0.565566920109611","0.52734299553099","0.603790844688232"
"Never","2015","Not Working","(3a) lower tertiary education","258","0.493246861580877","0.451272874094289","0.535220849067465"
"Never","2015","Not Working","(3b) higher tertiary education","654","0.434343855356683","0.409192767457781","0.459494943255584"
"Daily","2016","Full Time","(0) in school","","","",""
"Daily","2016","Full Time","(1a) inadequately completed","","","",""
"Daily","2016","Full Time","(1b) general elementary school","","","",""
"Daily","2016","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Full Time","(2a) intermediate vocational","","","",""
"Daily","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Full Time","(3a) lower tertiary education","","","",""
"Daily","2016","Full Time","(3b) higher tertiary education","","","",""
"Daily","2016","Part Time","(0) in school","","","",""
"Daily","2016","Part Time","(1a) inadequately completed","","","",""
"Daily","2016","Part Time","(1b) general elementary school","","","",""
"Daily","2016","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2016","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2016","Part Time","(2a) intermediate vocational","","","",""
"Daily","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Part Time","(3a) lower tertiary education","","","",""
"Daily","2016","Part Time","(3b) higher tertiary education","","","",""
"Daily","2016","Not Working","(0) in school","","","",""
"Daily","2016","Not Working","(1a) inadequately completed","","","",""
"Daily","2016","Not Working","(1b) general elementary school","","","",""
"Daily","2016","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2016","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2016","Not Working","(2a) intermediate vocational","","","",""
"Daily","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2016","Not Working","(3a) lower tertiary education","","","",""
"Daily","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Full Time","(0) in school","","","",""
"Min 1x per week","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Part Time","(0) in school","","","",""
"Min 1x per week","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2016","Not Working","(0) in school","","","",""
"Min 1x per week","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2016","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Full Time","(0) in school","","","",""
"Min 1x per month","2016","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Part Time","(0) in school","","","",""
"Min 1x per month","2016","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2016","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2016","Not Working","(0) in school","","","",""
"Min 1x per month","2016","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2016","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2016","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2016","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2016","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2016","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2016","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2016","Full Time","(0) in school","","","",""
"Rarely","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely","2016","Full Time","(1b) general elementary school","","","",""
"Rarely","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Part Time","(0) in school","","","",""
"Rarely","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely","2016","Part Time","(1b) general elementary school","","","",""
"Rarely","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Working","(0) in school","","","",""
"Rarely","2016","Not Working","(1a) inadequately completed","","","",""
"Rarely","2016","Not Working","(1b) general elementary school","","","",""
"Rarely","2016","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Working","(3b) higher tertiary education","","","",""
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","","","",""
"Never","2016","Full Time","(1b) general elementary school","","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","","","",""
"Never","2016","Full Time","(2a) intermediate vocational","","","",""
"Never","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Full Time","(3a) lower tertiary education","","","",""
"Never","2016","Full Time","(3b) higher tertiary education","","","",""
"Never","2016","Part Time","(0) in school","","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","","","",""
"Never","2016","Part Time","(2a) intermediate vocational","","","",""
"Never","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Part Time","(3a) lower tertiary education","","","",""
"Never","2016","Part Time","(3b) higher tertiary education","","","",""
"Never","2016","Not Working","(0) in school","","","",""
"Never","2016","Not Working","(1a) inadequately completed","","","",""
"Never","2016","Not Working","(1b) general elementary school","","","",""
"Never","2016","Not Working","(1c) basic vocational qualification","","","",""
"Never","2016","Not Working","(2b) intermediate general qualification","","","",""
"Never","2016","Not Working","(2a) intermediate vocational","","","",""
"Never","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Working","(3a) lower tertiary education","","","",""
"Never","2016","Not Working","(3b) higher tertiary education","","","",""
"Daily","2017","Full Time","(0) in school","","","",""
"Daily","2017","Full Time","(1a) inadequately completed","","","",""
"Daily","2017","Full Time","(1b) general elementary school","","","",""
"Daily","2017","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Full Time","(2a) intermediate vocational","","","",""
"Daily","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Full Time","(3a) lower tertiary education","","","",""
"Daily","2017","Full Time","(3b) higher tertiary education","1","","",""
"Daily","2017","Part Time","(0) in school","","","",""
"Daily","2017","Part Time","(1a) inadequately completed","2","","",""
"Daily","2017","Part Time","(1b) general elementary school","2","","",""
"Daily","2017","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2017","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2017","Part Time","(2a) intermediate vocational","","","",""
"Daily","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2017","Part Time","(3a) lower tertiary education","","","",""
"Daily","2017","Part Time","(3b) higher tertiary education","","","",""
"Daily","2017","Not Working","(0) in school","1","","",""
"Daily","2017","Not Working","(1a) inadequately completed","35","0.00611692614321073","0.00299227332986178","0.00924157895655968"
"Daily","2017","Not Working","(1b) general elementary school","30","0.00112801918948908","-0.000333624547130466","0.00258966292610862"
"Daily","2017","Not Working","(1c) basic vocational qualification","2","","",""
"Daily","2017","Not Working","(2b) intermediate general qualification","2","","",""
"Daily","2017","Not Working","(2a) intermediate vocational","","","",""
"Daily","2017","Not Working","(2c_gen) general maturity certificate","20","","",""
"Daily","2017","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"Daily","2017","Not Working","(3a) lower tertiary education","","","",""
"Daily","2017","Not Working","(3b) higher tertiary education","27","","",""
"Min 1x per week","2017","Full Time","(0) in school","1","","",""
"Min 1x per week","2017","Full Time","(1a) inadequately completed","4","","",""
"Min 1x per week","2017","Full Time","(1b) general elementary school","20","","",""
"Min 1x per week","2017","Full Time","(1c) basic vocational qualification","109","0.0612495600559545","0.0497730954063603","0.0727260247055486"
"Min 1x per week","2017","Full Time","(2b) intermediate general qualification","32","0.111888911732218","0.0736456427206561","0.150132180743779"
"Min 1x per week","2017","Full Time","(2a) intermediate vocational","235","0.0793002815193691","0.0693608449966068","0.0892397180421314"
"Min 1x per week","2017","Full Time","(2c_gen) general maturity certificate","54","0.155886175697025","0.119792049198881","0.191980302195169"
"Min 1x per week","2017","Full Time","(2c_voc) vocational maturity certificate","156","0.115247023552178","0.097629523208121","0.132864523896235"
"Min 1x per week","2017","Full Time","(3a) lower tertiary education","173","0.182639003799039","0.158424120336185","0.206853887261893"
"Min 1x per week","2017","Full Time","(3b) higher tertiary education","386","0.18237414389001","0.165998197481751","0.19875009029827"
"Min 1x per week","2017","Part Time","(0) in school","24","","",""
"Min 1x per week","2017","Part Time","(1a) inadequately completed","12","","",""
"Min 1x per week","2017","Part Time","(1b) general elementary school","42","0.0693003498957941","0.048284877855051","0.0903158219365371"
"Min 1x per week","2017","Part Time","(1c) basic vocational qualification","105","0.112286539808718","0.0944084986002463","0.130164581017189"
"Min 1x per week","2017","Part Time","(2b) intermediate general qualification","22","","",""
"Min 1x per week","2017","Part Time","(2a) intermediate vocational","256","0.123070078659266","0.108087956745127","0.138052200573405"
"Min 1x per week","2017","Part Time","(2c_gen) general maturity certificate","135","0.231072911146201","0.198390449485087","0.263755372807315"
"Min 1x per week","2017","Part Time","(2c_voc) vocational maturity certificate","155","0.187037928019971","0.1620835554147","0.211992300625242"
"Min 1x per week","2017","Part Time","(3a) lower tertiary education","125","0.304552792531675","0.265297835478671","0.343807749584679"
"Min 1x per week","2017","Part Time","(3b) higher tertiary education","334","0.264687729859062","0.241369286624686","0.288006173093438"
"Min 1x per week","2017","Not Working","(0) in school","108","0.317982855917994","0.269333593752585","0.366632118083403"
"Min 1x per week","2017","Not Working","(1a) inadequately completed","107","0.0486786588058654","0.040054824072654","0.0573024935390768"
"Min 1x per week","2017","Not Working","(1b) general elementary school","119","0.0665184420493587","0.0556678789678284","0.0773690051308889"
"Min 1x per week","2017","Not Working","(1c) basic vocational qualification","231","0.101907104928288","0.0898339075269361","0.11398030232964"
"Min 1x per week","2017","Not Working","(2b) intermediate general qualification","77","0.203321413601673","0.16103590083508","0.245606926368266"
"Min 1x per week","2017","Not Working","(2a) intermediate vocational","191","0.126492394802662","0.109305981180884","0.143678808424441"
"Min 1x per week","2017","Not Working","(2c_gen) general maturity certificate","178","0.235349300943672","0.211709095714728","0.258989506172616"
"Min 1x per week","2017","Not Working","(2c_voc) vocational maturity certificate","72","0.107064459589617","0.0824265916637881","0.131702327515445"
"Min 1x per week","2017","Not Working","(3a) lower tertiary education","99","0.181569602185893","0.148995729102875","0.214143475268911"
"Min 1x per week","2017","Not Working","(3b) higher tertiary education","297","0.223308990012053","0.204617238997521","0.242000741026585"
"Min 1x per month","2017","Full Time","(0) in school","","","",""
"Min 1x per month","2017","Full Time","(1a) inadequately completed","6","","",""
"Min 1x per month","2017","Full Time","(1b) general elementary school","22","","",""
"Min 1x per month","2017","Full Time","(1c) basic vocational qualification","96","0.0707696838736275","0.0584962277994802","0.0830431399477748"
"Min 1x per month","2017","Full Time","(2b) intermediate general qualification","24","","",""
"Min 1x per month","2017","Full Time","(2a) intermediate vocational","215","0.0809418309232973","0.0709090020062242","0.0909746598403703"
"Min 1x per month","2017","Full Time","(2c_gen) general maturity certificate","46","0.10728007791475","0.0764872637028589","0.13807289212664"
"Min 1x per month","2017","Full Time","(2c_voc) vocational maturity certificate","117","0.111835644777253","0.0944474215740709","0.129223867980436"
"Min 1x per month","2017","Full Time","(3a) lower tertiary education","93","0.0910338979440983","0.0730056269809061","0.109062168907291"
"Min 1x per month","2017","Full Time","(3b) higher tertiary education","225","0.112273718803166","0.098885399561496","0.125662038044836"
"Min 1x per month","2017","Part Time","(0) in school","9","","",""
"Min 1x per month","2017","Part Time","(1a) inadequately completed","9","","",""
"Min 1x per month","2017","Part Time","(1b) general elementary school","33","0.0800836371033507","0.0576234832529552","0.102543790953746"
"Min 1x per month","2017","Part Time","(1c) basic vocational qualification","75","0.0751717949250844","0.0602411806695903","0.0901024091805785"
"Min 1x per month","2017","Part Time","(2b) intermediate general qualification","18","","",""
"Min 1x per month","2017","Part Time","(2a) intermediate vocational","147","0.083011261875615","0.0704288136465389","0.0955937101046912"
"Min 1x per month","2017","Part Time","(2c_gen) general maturity certificate","106","0.179442731066269","0.149690807769947","0.209194654362591"
"Min 1x per month","2017","Part Time","(2c_voc) vocational maturity certificate","72","0.0787191260980101","0.0614852553497791","0.0959529968462411"
"Min 1x per month","2017","Part Time","(3a) lower tertiary education","67","0.121763355307736","0.0938703563654288","0.149656354250043"
"Min 1x per month","2017","Part Time","(3b) higher tertiary education","153","0.0972068224448731","0.0815487156937286","0.112864929196018"
"Min 1x per month","2017","Not Working","(0) in school","32","0.0826156283993181","0.0538559825867436","0.111375274211893"
"Min 1x per month","2017","Not Working","(1a) inadequately completed","104","0.0465274823894113","0.0380868231046629","0.0549681416741597"
"Min 1x per month","2017","Not Working","(1b) general elementary school","105","0.0479497976627608","0.0386461836360752","0.0572534116894463"
"Min 1x per month","2017","Not Working","(1c) basic vocational qualification","136","0.0476699330044918","0.039166868804185","0.0561729972047986"
"Min 1x per month","2017","Not Working","(2b) intermediate general qualification","23","","",""
"Min 1x per month","2017","Not Working","(2a) intermediate vocational","87","0.0566798519132928","0.044724465554353","0.0686352382722326"
"Min 1x per month","2017","Not Working","(2c_gen) general maturity certificate","94","0.0856860799037379","0.0700881830404374","0.101283976767038"
"Min 1x per month","2017","Not Working","(2c_voc) vocational maturity certificate","54","0.0882863088413775","0.0656791325008686","0.110893485181886"
"Min 1x per month","2017","Not Working","(3a) lower tertiary education","45","0.0815939204491665","0.0584624506854044","0.104725390212929"
"Min 1x per month","2017","Not Working","(3b) higher tertiary education","165","0.112570365081296","0.0983846332534874","0.126756096909105"
"Rarely","2017","Full Time","(0) in school","","","",""
"Rarely","2017","Full Time","(1a) inadequately completed","24","","",""
"Rarely","2017","Full Time","(1b) general elementary school","81","0.209586680172524","0.173363532522065","0.245809827822983"
"Rarely","2017","Full Time","(1c) basic vocational qualification","365","0.215253960995338","0.195583175534173","0.234924746456503"
"Rarely","2017","Full Time","(2b) intermediate general qualification","60","0.285336775184259","0.230552309661613","0.340121240706905"
"Rarely","2017","Full Time","(2a) intermediate vocational","781","0.285211619163875","0.268602838724143","0.301820399603607"
"Rarely","2017","Full Time","(2c_gen) general maturity certificate","86","0.229596464000601","0.187748536024156","0.271444391977045"
"Rarely","2017","Full Time","(2c_voc) vocational maturity certificate","345","0.30930043404451","0.283799665476537","0.334801202612482"
"Rarely","2017","Full Time","(3a) lower tertiary education","304","0.310987659340765","0.281976589693095","0.339998728988435"
"Rarely","2017","Full Time","(3b) higher tertiary education","639","0.303615088622689","0.284115124221648","0.32311505302373"
"Rarely","2017","Part Time","(0) in school","18","","",""
"Rarely","2017","Part Time","(1a) inadequately completed","37","0.22104646576952","0.161252165138299","0.280840766400742"
"Rarely","2017","Part Time","(1b) general elementary school","84","0.118223434893154","0.0915058176864346","0.144941052099873"
"Rarely","2017","Part Time","(1c) basic vocational qualification","269","0.235263949106247","0.211245046819139","0.259282851393356"
"Rarely","2017","Part Time","(2b) intermediate general qualification","60","0.331710910803122","0.269353496673394","0.39406832493285"
"Rarely","2017","Part Time","(2a) intermediate vocational","524","0.305823471314082","0.284810618777815","0.326836323850348"
"Rarely","2017","Part Time","(2c_gen) general maturity certificate","148","0.2535660238808","0.219834272405201","0.2872977753564"
"Rarely","2017","Part Time","(2c_voc) vocational maturity certificate","255","0.264479075332871","0.236253692123472","0.292704458542271"
"Rarely","2017","Part Time","(3a) lower tertiary education","167","0.293513673148586","0.254672067112008","0.332355279185164"
"Rarely","2017","Part Time","(3b) higher tertiary education","413","0.301867593007842","0.27760295107225","0.326132234943434"
"Rarely","2017","Not Working","(0) in school","76","0.267589912276309","0.221342356318314","0.313837468234303"
"Rarely","2017","Not Working","(1a) inadequately completed","316","0.14126409447429","0.127306415372159","0.15522177357642"
"Rarely","2017","Not Working","(1b) general elementary school","317","0.136841203924162","0.121876016372233","0.151806391476092"
"Rarely","2017","Not Working","(1c) basic vocational qualification","436","0.175254176026087","0.160081796785943","0.19042655526623"
"Rarely","2017","Not Working","(2b) intermediate general qualification","72","0.196737999986577","0.15497119964737","0.238504800325785"
"Rarely","2017","Not Working","(2a) intermediate vocational","356","0.256578026048791","0.23399681999874","0.279159232098842"
"Rarely","2017","Not Working","(2c_gen) general maturity certificate","238","0.232150096890242","0.208622051857651","0.255678141922833"
"Rarely","2017","Not Working","(2c_voc) vocational maturity certificate","108","0.165335863576354","0.135734629690593","0.194937097462115"
"Rarely","2017","Not Working","(3a) lower tertiary education","161","0.284379009004787","0.246259503612898","0.322498514396675"
"Rarely","2017","Not Working","(3b) higher tertiary education","444","0.226937914446595","0.208138970141647","0.245736858751542"
"Never","2017","Full Time","(0) in school","1","","",""
"Never","2017","Full Time","(1a) inadequately completed","91","0.76560476796021","0.691342230262951","0.83986730565747"
"Never","2017","Full Time","(1b) general elementary school","362","0.729259913273442","0.689714631507689","0.768805195039195"
"Never","2017","Full Time","(1c) basic vocational qualification","1107","0.65272679507508","0.629940017250223","0.675513572899937"
"Never","2017","Full Time","(2b) intermediate general qualification","145","0.526363488570595","0.465788505352127","0.586938471789064"
"Never","2017","Full Time","(2a) intermediate vocational","1608","0.554546268393459","0.536263768099763","0.572828768687155"
"Never","2017","Full Time","(2c_gen) general maturity certificate","202","0.507237282387625","0.457491446519348","0.556983118255902"
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","644","0.463616897626059","0.436104047288042","0.491129747964076"
"Never","2017","Full Time","(3a) lower tertiary education","408","0.415339438916097","0.384455538097947","0.446223339734248"
"Never","2017","Full Time","(3b) higher tertiary education","885","0.401714467874104","0.380924182345873","0.422504753402335"
"Never","2017","Part Time","(0) in school","31","0.443232157525778","0.335711015741481","0.550753299310075"
"Never","2017","Part Time","(1a) inadequately completed","125","0.620614434684433","0.550692479358919","0.690536390009946"
"Never","2017","Part Time","(1b) general elementary school","400","0.732141457225057","0.695496272864303","0.76878664158581"
"Never","2017","Part Time","(1c) basic vocational qualification","749","0.57727771615995","0.549304677224468","0.605250755095433"
"Never","2017","Part Time","(2b) intermediate general qualification","119","0.504151152027522","0.437932388083828","0.570369915971216"
"Never","2017","Part Time","(2a) intermediate vocational","920","0.488095188151037","0.465299037817198","0.510891338484876"
"Never","2017","Part Time","(2c_gen) general maturity certificate","250","0.33591833390673","0.299297750318483","0.372538917494976"
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","454","0.46911725292452","0.437180799886674","0.501053705962366"
"Never","2017","Part Time","(3a) lower tertiary education","169","0.280170179012003","0.241865043697473","0.318475314326532"
"Never","2017","Part Time","(3b) higher tertiary education","475","0.336237854688223","0.311267409496853","0.361208299879593"
"Never","2017","Not Working","(0) in school","135","0.331738042914294","0.282551333699806","0.380924752128781"
