"pli0093_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2010","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2010","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2010","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","2010","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2010","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2010","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2010","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2010","Single parent ","no migration background","","","","","2"
"Min 1x per week","2010","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2010","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2010","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2010","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2010","1-pers.-HH","indirect migration background","","","","","5"
"Never","2010","1-pers.-HH","direct migration background","","","","","5"
"Never","2010","1-pers.-HH","no migration background","","","","","5"
"Never","2010","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2010","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2010","Single parent ","no migration background","","","","","5"
"Never","2010","Single parent ","direct migration background","","","","","5"
"Never","2010","(Married) couple without C. ","no migration background","","","","","5"
"Never","2010","Single parent ","indirect migration background","","","","","5"
"Never","2010","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2010","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2010","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2010","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2010","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2010","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2010","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2010","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2010","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2010","1-pers.-HH","no migration background","","","","","4"
"Rarely","2010","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2010","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2010","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2010","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2010","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2010","Single parent ","no migration background","","","","","4"
"Rarely","2010","Single parent ","direct migration background","","","","","4"
"Rarely","2010","Single parent ","indirect migration background","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2011","1-pers.-HH","no migration background","","","","","1"
"Daily","2011","1-pers.-HH","direct migration background","","","","","1"
"Daily","2011","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2011","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2011","Single parent ","no migration background","","","","","1"
"Daily","2011","Single parent ","direct migration background","","","","","1"
"Daily","2011","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2011","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2011","Single parent ","indirect migration background","","","","","1"
"Daily","2011","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2011","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2011","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2011","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2011","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2011","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2011","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2011","1-pers.-HH","indirect migration background","14","","","","3"
"Min 1x per month","2011","1-pers.-HH","no migration background","253","0.0764168009836131","0.0672720049312419","0.0855615970359843","3"
"Min 1x per month","2011","1-pers.-HH","direct migration background","22","","","","3"
"Min 1x per month","2011","(Married) couple without C. ","no migration background","510","0.0689060967200339","0.0630932244811522","0.0747189689589156","3"
"Min 1x per month","2011","(Married) couple without C. ","direct migration background","32","0.0455327254412965","0.0294068640879566","0.0616585867946365","3"
"Min 1x per month","2011","(Married) couple without C. ","indirect migration background","9","","","","3"
"Min 1x per month","2011","Single parent ","no migration background","183","0.0690331493713034","0.0588950267094669","0.07917127203314","3"
"Min 1x per month","2011","Single parent ","direct migration background","15","","","","3"
"Min 1x per month","2011","Single parent ","indirect migration background","13","","","","3"
"Min 1x per month","2011","Couple + C. LE 16 ","no migration background","404","0.0602740754633461","0.0543548051431079","0.0661933457835843","3"
"Min 1x per month","2011","Couple + C. LE 16 ","direct migration background","63","0.0694839541142975","0.0555757910190845","0.0833921172095105","3"
"Min 1x per month","2011","Couple + C. LE 16 ","indirect migration background","34","0.0466884942540355","0.0284322364621289","0.0649447520459421","3"
"Min 1x per month","2011","Couple + C. GT 16 ","no migration background","213","0.0778157061534389","0.0678326274442541","0.0877987848626237","3"
"Min 1x per month","2011","Couple + C. GT 16 ","direct migration background","19","","","","3"
"Min 1x per month","2011","Couple + C. GT 16 ","indirect migration background","24","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","direct migration background","16","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","indirect migration background","22","","","","3"
"Min 1x per month","2011","Couple + C. LE and GT 16","no migration background","104","0.0685291463247182","0.0558445134120368","0.0812137792373996","3"
"Min 1x per week","2011","1-pers.-HH","no migration background","446","0.138420766411189","0.126533285791995","0.150308247030382","2"
"Min 1x per week","2011","1-pers.-HH","direct migration background","22","","","","2"
"Min 1x per week","2011","1-pers.-HH","indirect migration background","10","","","","2"
"Min 1x per week","2011","(Married) couple without C. ","no migration background","846","0.109743619644428","0.102570428574734","0.116916810714122","2"
"Min 1x per week","2011","(Married) couple without C. ","direct migration background","44","0.064628660347049","0.0456097696188235","0.0836475510752746","2"
"Min 1x per week","2011","(Married) couple without C. ","indirect migration background","15","","","","2"
"Min 1x per week","2011","Single parent ","no migration background","288","0.11765676794087","0.104771637307513","0.130541898574228","2"
"Min 1x per week","2011","Single parent ","indirect migration background","20","","","","2"
