"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","16-34 y.","indirect migration background","110","0.118465171886662","0.0981704224085014","0.138759921364822"
"Min 1x per month","2017","35-65 y.","no migration background","932","0.081043655364061","0.0760832038886633","0.0860041068394588"
"Min 1x per month","2017","35-65 y.","direct migration background","276","0.0622128672540921","0.0557063532921368","0.0687193812160474"
"Min 1x per month","2017","35-65 y.","indirect migration background","52","0.0818816097833109","0.0619096199033903","0.101853599663232"
"Min 1x per month","2017","66 and older","no migration background","314","0.0660149155469216","0.0587975845970631","0.0732322464967801"
"Min 1x per month","2017","66 and older","direct migration background","16","","",""
"Min 1x per month","2017","66 and older","indirect migration background","","","",""
"Rarely","2017","16-34 y.","no migration background","1020","0.258454537045211","0.245036144058507","0.271872930031915"
"Rarely","2017","16-34 y.","direct migration background","820","0.213407224098806","0.201309452533349","0.225504995664264"
"Rarely","2017","16-34 y.","indirect migration background","231","0.264871292062969","0.2371592997992","0.292583284326739"
"Rarely","2017","35-65 y.","no migration background","3164","0.275194011564256","0.267076094113427","0.283311929015085"
"Rarely","2017","35-65 y.","direct migration background","947","0.225849444883721","0.214585815527501","0.237113074239942"
"Rarely","2017","35-65 y.","indirect migration background","179","0.248669900761922","0.217184747460225","0.280155054063619"
"Rarely","2017","66 and older","no migration background","975","0.193999393828279","0.182505862482413","0.205492925174145"
"Rarely","2017","66 and older","direct migration background","74","0.168587425182386","0.135267953620568","0.201906896744205"
"Rarely","2017","66 and older","indirect migration background","3","","",""
"Never","2017","16-34 y.","no migration background","1817","0.451488772404962","0.436235754714167","0.466741790095756"
"Never","2017","16-34 y.","direct migration background","2815","0.566411163772726","0.551778250696755","0.581044076848696"
"Never","2017","16-34 y.","indirect migration background","480","0.478918146255942","0.447545421902191","0.510290870609693"
"Never","2017","35-65 y.","no migration background","5928","0.515922413392302","0.506838689188194","0.52500613759641"
"Never","2017","35-65 y.","direct migration background","3663","0.621303158425257","0.608236824745532","0.634369492104982"
"Never","2017","35-65 y.","indirect migration background","389","0.525894646913465","0.489522778396256","0.562266515430674"
"Never","2017","66 and older","no migration background","2674","0.609940764234943","0.595763425156818","0.624118103313069"
"Never","2017","66 and older","direct migration background","352","0.677269275495023","0.635661158180276","0.71887739280977"
"Never","2017","66 and older","indirect migration background","8","","",""
"Daily","2018","16-34 y.","no migration background","","","",""
"Daily","2018","16-34 y.","direct migration background","53","0.0371691173925045","0.0289879740592329","0.045350260725776"
"Daily","2018","16-34 y.","indirect migration background","","","",""
"Daily","2018","35-65 y.","no migration background","","","",""
"Daily","2018","35-65 y.","direct migration background","22","","",""
"Daily","2018","35-65 y.","indirect migration background","","","",""
"Daily","2018","66 and older","no migration background","","","",""
"Daily","2018","66 and older","direct migration background","","","",""
"Daily","2018","66 and older","indirect migration background","","","",""
"Min 1x per week","2018","16-34 y.","no migration background","","","",""
"Min 1x per week","2018","16-34 y.","direct migration background","153","0.0827291284583095","0.0708159980139357","0.0946422589026833"
"Min 1x per week","2018","16-34 y.","indirect migration background","","","",""
"Min 1x per week","2018","35-65 y.","no migration background","","","",""
"Min 1x per week","2018","35-65 y.","direct migration background","66","0.0476192429732125","0.0377037849196356","0.0575347010267895"
"Min 1x per week","2018","35-65 y.","indirect migration background","","","",""
"Min 1x per week","2018","66 and older","no migration background","","","",""
"Min 1x per week","2018","66 and older","direct migration background","","","",""
"Min 1x per week","2018","66 and older","indirect migration background","","","",""
"Min 1x per month","2018","16-34 y.","no migration background","","","",""
"Min 1x per month","2018","16-34 y.","direct migration background","163","0.0954195855035473","0.0827141304429081","0.108125040564187"
"Min 1x per month","2018","16-34 y.","indirect migration background","","","",""
"Min 1x per month","2018","35-65 y.","no migration background","","","",""
"Min 1x per month","2018","35-65 y.","direct migration background","105","0.051634378566025","0.0413311434435956","0.0619376136884544"
"Min 1x per month","2018","35-65 y.","indirect migration background","","","",""
"Min 1x per month","2018","66 and older","no migration background","","","",""
"Min 1x per month","2018","66 and older","direct migration background","1","","",""
"Min 1x per month","2018","66 and older","indirect migration background","","","",""
"Rarely","2018","16-34 y.","no migration background","","","",""
"Rarely","2018","16-34 y.","direct migration background","357","0.163428754372507","0.147438198057166","0.179419310687847"
"Rarely","2018","16-34 y.","indirect migration background","","","",""
"Rarely","2018","35-65 y.","no migration background","","","",""
"Rarely","2018","35-65 y.","direct migration background","294","0.161170609517645","0.144050916385909","0.178290302649381"
"Rarely","2018","35-65 y.","indirect migration background","","","",""
"Rarely","2018","66 and older","no migration background","","","",""
"Rarely","2018","66 and older","direct migration background","4","","",""
"Rarely","2018","66 and older","indirect migration background","","","",""
"Never","2018","16-34 y.","no migration background","","","",""
"Never","2018","16-34 y.","direct migration background","1328","0.621253414273132","0.600275774236595","0.642231054309668"
"Never","2018","16-34 y.","indirect migration background","","","",""
"Never","2018","35-65 y.","no migration background","","","",""
"Never","2018","35-65 y.","direct migration background","1285","0.719948657494851","0.699041941251656","0.740855373738045"
"Never","2018","35-65 y.","indirect migration background","","","",""
"Never","2018","66 and older","no migration background","","","",""
"Never","2018","66 and older","direct migration background","26","","",""
"Never","2018","66 and older","indirect migration background","","","",""
"Daily","2019","16-34 y.","no migration background","279","0.0626007983984116","0.0548423584008315","0.0703592383959917"
"Daily","2019","16-34 y.","direct migration background","101","0.0618555192645992","0.0525221802592502","0.0711888582699482"
"Daily","2019","16-34 y.","indirect migration background","71","0.0632227687367734","0.0471710087240336","0.0792745287495133"
"Daily","2019","35-65 y.","no migration background","484","0.0392166818374047","0.0357061757551885","0.0427271879196209"
"Daily","2019","35-65 y.","direct migration background","115","0.0272435228888718","0.0224268352850588","0.0320602104926848"
"Daily","2019","35-65 y.","indirect migration background","40","0.0344288004481491","0.0216985168207488","0.0471590840755494"
"Daily","2019","66 and older","no migration background","255","0.0530317599961882","0.0466642212068506","0.0593992987855258"
"Daily","2019","66 and older","direct migration background","15","","",""
"Daily","2019","66 and older","indirect migration background","7","","",""
"Min 1x per week","2019","16-34 y.","no migration background","676","0.181909039632488","0.169553830030209","0.194264249234767"
"Min 1x per week","2019","16-34 y.","direct migration background","215","0.124075170570727","0.111302291302412","0.136848049839042"
"Min 1x per week","2019","16-34 y.","indirect migration background","143","0.162200277018168","0.137885872305472","0.186514681730864"
"Min 1x per week","2019","35-65 y.","no migration background","1558","0.119993269071565","0.114116440531457","0.125870097611674"
"Min 1x per week","2019","35-65 y.","direct migration background","297","0.0928512141519048","0.0842640881217541","0.101438340182055"
"Min 1x per week","2019","35-65 y.","indirect migration background","104","0.106541803290039","0.0849999966850808","0.128083609894998"
"Min 1x per week","2019","66 and older","no migration background","530","0.112378723272459","0.103404605369626","0.121352841175293"
"Min 1x per week","2019","66 and older","direct migration background","37","0.0988470242853346","0.0716025338982498","0.126091514672419"
"Min 1x per week","2019","66 and older","indirect migration background","10","","",""
"Min 1x per month","2019","16-34 y.","no migration background","450","0.109597637870568","0.0995926646914131","0.119602611049723"
"Min 1x per month","2019","16-34 y.","direct migration background","222","0.0999639612197456","0.0883423959263991","0.111585526513092"
"Min 1x per month","2019","16-34 y.","indirect migration background","90","0.0960906393414178","0.076651782443453","0.115529496239383"
"Min 1x per month","2019","35-65 y.","no migration background","1181","0.0923560176962755","0.0871198693043732","0.0975921660881778"
"Min 1x per month","2019","35-65 y.","direct migration background","323","0.0835543222920093","0.0753667979213637","0.0917418466626548"
"Min 1x per month","2019","35-65 y.","indirect migration background","84","0.0826258376460813","0.0634030586891359","0.101848616603027"
"Min 1x per month","2019","66 and older","no migration background","377","0.0689296677814178","0.0617313633644712","0.0761279721983644"
"Min 1x per month","2019","66 and older","direct migration background","20","","",""
"Min 1x per month","2019","66 and older","indirect migration background","2","","",""
"Rarely","2019","16-34 y.","no migration background","885","0.248561171739246","0.234719592609715","0.262402750868776"
"Rarely","2019","16-34 y.","direct migration background","408","0.18420070549527","0.169181386014996","0.199220024975544"
"Rarely","2019","16-34 y.","indirect migration background","194","0.248827153274705","0.22031128728336","0.27734301926605"
"Rarely","2019","35-65 y.","no migration background","3069","0.265545366544774","0.257558555094026","0.273532177995521"
"Rarely","2019","35-65 y.","direct migration background","797","0.200432622001925","0.188587855089347","0.212277388914502"
"Rarely","2019","35-65 y.","indirect migration background","196","0.270091253256737","0.239090337260788","0.301092169252686"
"Rarely","2019","66 and older","no migration background","995","0.20247576602839","0.191057652893693","0.213893879163088"
"Rarely","2019","66 and older","direct migration background","96","0.242380899212481","0.203263291941551","0.281498506483411"
"Rarely","2019","66 and older","indirect migration background","3","","",""
"Never","2019","16-34 y.","no migration background","1455","0.397331352359287","0.381658866120054","0.41300383859852"
"Never","2019","16-34 y.","direct migration background","1613","0.529904643449658","0.51056694465467","0.549242342244647"
"Never","2019","16-34 y.","indirect migration background","385","0.429659161628936","0.397008122121179","0.462310201136692"
"Never","2019","35-65 y.","no migration background","5453","0.482888664849981","0.473851397820548","0.491925931879413"
"Never","2019","35-65 y.","direct migration background","2856","0.595918318665289","0.581399117221621","0.610437520108958"
"Never","2019","35-65 y.","indirect migration background","364","0.506312305358993","0.471404674499298","0.541219936218689"
"Never","2019","66 and older","no migration background","2601","0.563184082921544","0.549090861159769","0.577277304683319"
"Never","2019","66 and older","direct migration background","293","0.575215738131068","0.53009281592108","0.620338660341056"
"Never","2019","66 and older","indirect migration background","14","","",""
