"pli0093_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2004","(2a) intermediate vocational","West Germany","","","",""
"Daily","2004","(2a) intermediate vocational","East Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2004","(3a) lower tertiary education","West Germany","","","",""
"Daily","2004","(3a) lower tertiary education","East Germany","","","",""
"Daily","2004","(3b) higher tertiary education","West Germany","","","",""
"Daily","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2004","(0) in school","West Germany","","","",""
"Min 1x per week","2004","(0) in school","East Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2004","(0) in school","West Germany","","","",""
"Min 1x per month","2004","(0) in school","East Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2004","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2004","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2004","(0) in school","West Germany","","","",""
"Rarely","2004","(0) in school","East Germany","","","",""
"Rarely","2004","(1a) inadequately completed","West Germany","","","",""
"Rarely","2004","(1a) inadequately completed","East Germany","","","",""
"Rarely","2004","(1b) general elementary school","West Germany","","","",""
"Rarely","2004","(1b) general elementary school","East Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2004","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2004","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2004","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2004","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2004","(3b) higher tertiary education","East Germany","","","",""
"Never","2004","(0) in school","West Germany","","","",""
"Never","2004","(0) in school","East Germany","","","",""
"Never","2004","(1a) inadequately completed","West Germany","","","",""
"Never","2004","(1a) inadequately completed","East Germany","","","",""
"Never","2004","(1b) general elementary school","West Germany","","","",""
"Never","2004","(1b) general elementary school","East Germany","","","",""
"Never","2004","(1c) basic vocational qualification","West Germany","","","",""
"Never","2004","(1c) basic vocational qualification","East Germany","","","",""
"Never","2004","(2b) intermediate general qualification","West Germany","","","",""
"Never","2004","(2b) intermediate general qualification","East Germany","","","",""
"Never","2004","(2a) intermediate vocational","West Germany","","","",""
"Never","2004","(2a) intermediate vocational","East Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2004","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2004","(3a) lower tertiary education","West Germany","","","",""
"Never","2004","(3a) lower tertiary education","East Germany","","","",""
"Never","2004","(3b) higher tertiary education","West Germany","","","",""
"Never","2004","(3b) higher tertiary education","East Germany","","","",""
"Daily","2005","(0) in school","West Germany","","","",""
"Daily","2005","(0) in school","East Germany","","","",""
"Daily","2005","(1a) inadequately completed","West Germany","","","",""
"Daily","2005","(1a) inadequately completed","East Germany","","","",""
"Daily","2005","(1b) general elementary school","West Germany","","","",""
"Daily","2005","(1b) general elementary school","East Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2005","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2005","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2005","(2a) intermediate vocational","West Germany","","","",""
"Daily","2005","(2a) intermediate vocational","East Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2005","(3a) lower tertiary education","West Germany","","","",""
"Daily","2005","(3a) lower tertiary education","East Germany","","","",""
"Daily","2005","(3b) higher tertiary education","West Germany","","","",""
"Daily","2005","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2005","(0) in school","West Germany","158","0.277086803731293","0.238128942246003","0.316044665216584"
"Min 1x per week","2005","(0) in school","East Germany","53","0.285489733548943","0.211976830384195","0.359002636713691"
"Min 1x per week","2005","(1a) inadequately completed","West Germany","3","","",""
"Min 1x per week","2005","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per week","2005","(1b) general elementary school","West Germany","66","0.0438482230630012","0.0339474586484801","0.0537489874775222"
"Min 1x per week","2005","(1b) general elementary school","East Germany","6","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","West Germany","283","0.059122415693588","0.0523140907608987","0.0659307406262772"
"Min 1x per week","2005","(1c) basic vocational qualification","East Germany","30","0.0289847577732599","0.0189654411609632","0.0390040743855566"
"Min 1x per week","2005","(2b) intermediate general qualification","West Germany","53","0.129876450941409","0.0983581324291712","0.161394769453646"
"Min 1x per week","2005","(2b) intermediate general qualification","East Germany","20","","",""
"Min 1x per week","2005","(2a) intermediate vocational","West Germany","291","0.0888327661555339","0.0787819941120836","0.0988835381989843"
"Min 1x per week","2005","(2a) intermediate vocational","East Germany","99","0.0462788579915752","0.0362891355130031","0.0562685804701473"
"Min 1x per week","2005","(2c_gen) general maturity certificate","West Germany","95","0.15857813781578","0.129614304556956","0.187541971074604"
"Min 1x per week","2005","(2c_gen) general maturity certificate","East Germany","35","0.179011929738744","0.123468594242494","0.234555265234993"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","West Germany","141","0.114548069825004","0.0972158381593426","0.131880301490665"
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","East Germany","26","","",""
"Min 1x per week","2005","(3a) lower tertiary education","West Germany","136","0.12913245362543","0.10821141364265","0.15005349360821"
"Min 1x per week","2005","(3a) lower tertiary education","East Germany","72","0.101418909137541","0.078335310663581","0.124502507611501"
"Min 1x per week","2005","(3b) higher tertiary education","West Germany","333","0.170037872907989","0.153216853653673","0.186858892162305"
"Min 1x per week","2005","(3b) higher tertiary education","East Germany","69","0.125971581830863","0.0992649073778118","0.152678256283914"
"Min 1x per month","2005","(0) in school","West Germany","59","0.122165899347114","0.0936606178988199","0.150671180795409"
"Min 1x per month","2005","(0) in school","East Germany","11","","",""
"Min 1x per month","2005","(1a) inadequately completed","West Germany","4","","",""
"Min 1x per month","2005","(1a) inadequately completed","East Germany","1","","",""
"Min 1x per month","2005","(1b) general elementary school","West Germany","41","0.0239097508936455","0.0165228576573794","0.0312966441299117"
"Min 1x per month","2005","(1b) general elementary school","East Germany","5","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","West Germany","230","0.0459093799682356","0.0398679025694452","0.051950857367026"
"Min 1x per month","2005","(1c) basic vocational qualification","East Germany","24","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","West Germany","38","0.0770285744445353","0.0520292984798252","0.102027850409245"
"Min 1x per month","2005","(2b) intermediate general qualification","East Germany","15","","",""
"Min 1x per month","2005","(2a) intermediate vocational","West Germany","277","0.0789938851277086","0.0694650068971245","0.0885227633582928"
"Min 1x per month","2005","(2a) intermediate vocational","East Germany","86","0.059372383786843","0.0481353287687236","0.0706094388049624"
"Min 1x per month","2005","(2c_gen) general maturity certificate","West Germany","81","0.126658031769993","0.100286459773263","0.153029603766723"
"Min 1x per month","2005","(2c_gen) general maturity certificate","East Germany","34","0.130850362877841","0.0819899324573711","0.17971079329831"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","West Germany","122","0.100319813311398","0.0839698968214573","0.116669729801339"
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"Min 1x per month","2005","(3a) lower tertiary education","West Germany","120","0.113375620695571","0.0935959440321881","0.133155297358955"
"Min 1x per month","2005","(3a) lower tertiary education","East Germany","58","0.0889665421839586","0.0671971689518146","0.110735915416103"
"Min 1x per month","2005","(3b) higher tertiary education","West Germany","231","0.115233718908761","0.100936406427859","0.129531031389662"
"Min 1x per month","2005","(3b) higher tertiary education","East Germany","68","0.143389915548004","0.115181958073073","0.171597873022935"
"Rarely","2005","(0) in school","West Germany","120","0.2512900259719","0.213533802641847","0.289046249301953"
"Rarely","2005","(0) in school","East Germany","32","0.223273346598473","0.155490994514876","0.291055698682069"
"Rarely","2005","(1a) inadequately completed","West Germany","28","","",""
"Rarely","2005","(1a) inadequately completed","East Germany","1","","",""
"Rarely","2005","(1b) general elementary school","West Germany","278","0.172951390437941","0.154663784449492","0.191238996426391"
"Rarely","2005","(1b) general elementary school","East Germany","25","","",""
"Rarely","2005","(1c) basic vocational qualification","West Germany","1122","0.249863040734558","0.237365662309825","0.262360419159292"
"Rarely","2005","(1c) basic vocational qualification","East Germany","226","0.1967896203744","0.173045505245717","0.220533735503083"
"Rarely","2005","(2b) intermediate general qualification","West Germany","111","0.246435284578593","0.206031774610294","0.286838794546891"
"Rarely","2005","(2b) intermediate general qualification","East Germany","47","0.383154137486861","0.302909942870948","0.463398332102773"
"Rarely","2005","(2a) intermediate vocational","West Germany","983","0.321864461337942","0.305359726591226","0.338369196084658"
"Rarely","2005","(2a) intermediate vocational","East Germany","509","0.294895619753193","0.273212974282913","0.316578265223472"
"Rarely","2005","(2c_gen) general maturity certificate","West Germany","180","0.277433781316431","0.241932340159149","0.312935222473713"
"Rarely","2005","(2c_gen) general maturity certificate","East Germany","59","0.340941878093618","0.272262780687096","0.409620975500141"
"Rarely","2005","(2c_voc) vocational maturity certificate","West Germany","446","0.329642894981191","0.304059800712363","0.35522598925002"
"Rarely","2005","(2c_voc) vocational maturity certificate","East Germany","66","0.303320536398828","0.241440925722419","0.365200147075237"
"Rarely","2005","(3a) lower tertiary education","West Germany","335","0.340946226435902","0.311373396606261","0.370519056265543"
"Rarely","2005","(3a) lower tertiary education","East Germany","258","0.39967685701096","0.362221628583021","0.437132085438898"
"Rarely","2005","(3b) higher tertiary education","West Germany","639","0.319222850848164","0.298349132966402","0.340096568729925"
"Rarely","2005","(3b) higher tertiary education","East Germany","246","0.385885629298489","0.346704704985254","0.425066553611725"
"Never","2005","(0) in school","West Germany","170","0.349457270949692","0.307954311553335","0.39096023034605"
"Never","2005","(0) in school","East Germany","49","0.360248578338966","0.282109037026914","0.438388119651019"
"Never","2005","(1a) inadequately completed","West Germany","193","0.795925933386884","0.743612779402974","0.848239087370794"
"Never","2005","(1a) inadequately completed","East Germany","17","","",""
"Never","2005","(1b) general elementary school","West Germany","1258","0.759290635605412","0.738618762794433","0.779962508416391"
"Never","2005","(1b) general elementary school","East Germany","173","0.827043588012497","0.775768374079022","0.878318801945973"
"Never","2005","(1c) basic vocational qualification","West Germany","2975","0.645105163603618","0.631292967757947","0.658917359449289"
"Never","2005","(1c) basic vocational qualification","East Germany","797","0.753800628516922","0.728072277223964","0.77952897980988"
"Never","2005","(2b) intermediate general qualification","West Germany","235","0.546659690035463","0.499985362821886","0.593334017249041"
"Never","2005","(2b) intermediate general qualification","East Germany","59","0.41499742906732","0.333669422924513","0.496325435210127"
"Never","2005","(2a) intermediate vocational","West Germany","1527","0.510308887378815","0.492648856431772","0.527968918325858"
"Never","2005","(2a) intermediate vocational","East Germany","1005","0.599453138468389","0.576153151005934","0.622753125930845"
"Never","2005","(2c_gen) general maturity certificate","West Germany","255","0.437330049097796","0.397996873895625","0.476663224299966"
"Never","2005","(2c_gen) general maturity certificate","East Germany","55","0.349195829289797","0.28012697788574","0.418264680693854"
"Never","2005","(2c_voc) vocational maturity certificate","West Germany","588","0.455489221882407","0.428386032749131","0.482592411015682"
"Never","2005","(2c_voc) vocational maturity certificate","East Germany","97","0.471499009891676","0.404303004582882","0.53869501520047"
"Never","2005","(3a) lower tertiary education","West Germany","396","0.416545699243097","0.385790094931232","0.447301303554962"
"Never","2005","(3a) lower tertiary education","East Germany","269","0.409937691667541","0.372330295176639","0.447545088158443"
"Never","2005","(3b) higher tertiary education","West Germany","713","0.395505557335086","0.373611674478133","0.41739944019204"
"Never","2005","(3b) higher tertiary education","East Germany","210","0.344752873322644","0.306498838033149","0.383006908612138"
"Daily","2006","(0) in school","West Germany","","","",""
"Daily","2006","(0) in school","East Germany","","","",""
"Daily","2006","(1a) inadequately completed","West Germany","","","",""
"Daily","2006","(1a) inadequately completed","East Germany","","","",""
"Daily","2006","(1b) general elementary school","West Germany","","","",""
"Daily","2006","(1b) general elementary school","East Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2006","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2006","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2006","(2a) intermediate vocational","West Germany","","","",""
"Daily","2006","(2a) intermediate vocational","East Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2006","(3a) lower tertiary education","West Germany","","","",""
"Daily","2006","(3a) lower tertiary education","East Germany","","","",""
"Daily","2006","(3b) higher tertiary education","West Germany","","","",""
"Daily","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2006","(0) in school","West Germany","","","",""
"Min 1x per week","2006","(0) in school","East Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2006","(0) in school","West Germany","","","",""
"Min 1x per month","2006","(0) in school","East Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2006","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2006","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2006","(0) in school","West Germany","","","",""
"Rarely","2006","(0) in school","East Germany","","","",""
"Rarely","2006","(1a) inadequately completed","West Germany","","","",""
"Rarely","2006","(1a) inadequately completed","East Germany","","","",""
"Rarely","2006","(1b) general elementary school","West Germany","","","",""
"Rarely","2006","(1b) general elementary school","East Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2006","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2006","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2006","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2006","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2006","(3b) higher tertiary education","East Germany","","","",""
"Never","2006","(0) in school","West Germany","","","",""
"Never","2006","(0) in school","East Germany","","","",""
"Never","2006","(1a) inadequately completed","West Germany","","","",""
"Never","2006","(1a) inadequately completed","East Germany","","","",""
"Never","2006","(1b) general elementary school","West Germany","","","",""
"Never","2006","(1b) general elementary school","East Germany","","","",""
"Never","2006","(1c) basic vocational qualification","West Germany","","","",""
"Never","2006","(1c) basic vocational qualification","East Germany","","","",""
"Never","2006","(2b) intermediate general qualification","West Germany","","","",""
"Never","2006","(2b) intermediate general qualification","East Germany","","","",""
"Never","2006","(2a) intermediate vocational","West Germany","","","",""
"Never","2006","(2a) intermediate vocational","East Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2006","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2006","(3a) lower tertiary education","West Germany","","","",""
"Never","2006","(3a) lower tertiary education","East Germany","","","",""
"Never","2006","(3b) higher tertiary education","West Germany","","","",""
"Never","2006","(3b) higher tertiary education","East Germany","","","",""
"Daily","2007","(0) in school","West Germany","","","",""
"Daily","2007","(0) in school","East Germany","","","",""
"Daily","2007","(1a) inadequately completed","West Germany","","","",""
"Daily","2007","(1a) inadequately completed","East Germany","","","",""
"Daily","2007","(1b) general elementary school","West Germany","","","",""
"Daily","2007","(1b) general elementary school","East Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2007","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2007","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2007","(2a) intermediate vocational","West Germany","","","",""
"Daily","2007","(2a) intermediate vocational","East Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2007","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2007","(3a) lower tertiary education","West Germany","","","",""
"Daily","2007","(3a) lower tertiary education","East Germany","","","",""
"Daily","2007","(3b) higher tertiary education","West Germany","","","",""
"Daily","2007","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2007","(0) in school","West Germany","86","0.279864151227922","0.22529561950742","0.334432682948424"
"Min 1x per week","2007","(0) in school","East Germany","29","","",""
"Min 1x per week","2007","(1a) inadequately completed","West Germany","5","","",""
"Min 1x per week","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2007","(1b) general elementary school","West Germany","61","0.0389733186382947","0.0292054718932844","0.0487411653833051"
"Min 1x per week","2007","(1b) general elementary school","East Germany","13","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","West Germany","320","0.0664464540166477","0.0591944742947686","0.0736984337385268"
"Min 1x per week","2007","(1c) basic vocational qualification","East Germany","42","0.0435479461835247","0.0312677348749788","0.0558281574920706"
"Min 1x per week","2007","(2b) intermediate general qualification","West Germany","46","0.0797119556050499","0.0527621367588905","0.106661774451209"
"Min 1x per week","2007","(2b) intermediate general qualification","East Germany","19","","",""
"Min 1x per week","2007","(2a) intermediate vocational","West Germany","328","0.0912111619326784","0.081177626670269","0.101244697195088"
"Min 1x per week","2007","(2a) intermediate vocational","East Germany","106","0.063002982925425","0.0514019195701811","0.0746040462806689"
"Min 1x per week","2007","(2c_gen) general maturity certificate","West Germany","124","0.193839990183597","0.163237878820065","0.22444210154713"
"Min 1x per week","2007","(2c_gen) general maturity certificate","East Germany","44","0.264578597609496","0.198656752425331","0.33050044279366"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","West Germany","167","0.128350539871971","0.110381335592283","0.14631974415166"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"Min 1x per week","2007","(3a) lower tertiary education","West Germany","156","0.13739819176087","0.116594715491477","0.158201668030264"
"Min 1x per week","2007","(3a) lower tertiary education","East Germany","78","0.122366787537769","0.0970763386360007","0.147657236439538"
"Min 1x per week","2007","(3b) higher tertiary education","West Germany","377","0.180595929418081","0.163849421704849","0.197342437131312"
"Min 1x per week","2007","(3b) higher tertiary education","East Germany","91","0.164766367676403","0.136225707584298","0.193307027768509"
"Min 1x per month","2007","(0) in school","West Germany","38","0.135517273987098","0.0939130998610738","0.177121448113122"
"Min 1x per month","2007","(0) in school","East Germany","8","","",""
"Min 1x per month","2007","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2007","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2007","(1b) general elementary school","West Germany","53","0.0254890813137268","0.0175344900967288","0.0334436725307247"
"Min 1x per month","2007","(1b) general elementary school","East Germany","8","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","West Germany","238","0.046820110435064","0.0406689831740996","0.0529712376960285"
"Min 1x per month","2007","(1c) basic vocational qualification","East Germany","38","0.0315425184903525","0.0210258335985546","0.0420592033821505"
"Min 1x per month","2007","(2b) intermediate general qualification","West Germany","25","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","East Germany","11","","",""
"Min 1x per month","2007","(2a) intermediate vocational","West Germany","251","0.0713567468643667","0.0623857548478566","0.0803277388808767"
"Min 1x per month","2007","(2a) intermediate vocational","East Germany","94","0.0713622229931221","0.0590707056880997","0.0836537402981445"
"Min 1x per month","2007","(2c_gen) general maturity certificate","West Germany","87","0.0982678328714026","0.0752235314759385","0.121312134266867"
"Min 1x per month","2007","(2c_gen) general maturity certificate","East Germany","26","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","West Germany","130","0.0929011763151504","0.0773057600330275","0.108496592597273"
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","East Germany","20","","",""
"Min 1x per month","2007","(3a) lower tertiary education","West Germany","124","0.10829683824201","0.0895184521929153","0.127075224291105"
"Min 1x per month","2007","(3a) lower tertiary education","East Germany","75","0.139438987269716","0.112705773143128","0.166172201396305"
"Min 1x per month","2007","(3b) higher tertiary education","West Germany","270","0.136640271977135","0.121688024758871","0.151592519195399"
"Min 1x per month","2007","(3b) higher tertiary education","East Germany","83","0.0837482314269929","0.0624363899143796","0.105060072939606"
"Rarely","2007","(0) in school","West Germany","60","0.243979081173298","0.191774980446214","0.296183181900381"
"Rarely","2007","(0) in school","East Germany","20","","",""
"Rarely","2007","(1a) inadequately completed","West Germany","20","","",""
"Rarely","2007","(1a) inadequately completed","East Germany","1","","",""
"Rarely","2007","(1b) general elementary school","West Germany","209","0.135524854754565","0.118249254304041","0.152800455205088"
"Rarely","2007","(1b) general elementary school","East Germany","19","","",""
"Rarely","2007","(1c) basic vocational qualification","West Germany","1015","0.225641601174602","0.213470450105912","0.237812752243293"
"Rarely","2007","(1c) basic vocational qualification","East Germany","178","0.141667330306365","0.120685031117035","0.162649629495694"
"Rarely","2007","(2b) intermediate general qualification","West Germany","105","0.271719501087597","0.227456386187252","0.315982615987942"
"Rarely","2007","(2b) intermediate general qualification","East Germany","25","","",""
"Rarely","2007","(2a) intermediate vocational","West Germany","947","0.303941595723246","0.287912227503179","0.319970963943314"
"Rarely","2007","(2a) intermediate vocational","East Germany","501","0.26805063901582","0.246901286315358","0.289199991716283"
"Rarely","2007","(2c_gen) general maturity certificate","West Germany","160","0.253711775233855","0.220026299676946","0.287397250790764"
"Rarely","2007","(2c_gen) general maturity certificate","East Germany","51","0.253539325687513","0.188524859742068","0.318553791632958"
