"pli0093_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Daily","2004","Lower Saxony","Not Employed","","","",""
"Daily","2004","Lower Saxony","Employed","","","",""
"Daily","2004","Bremen","Not Employed","","","",""
"Daily","2004","Bremen","Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2004","North Rhine-Westphalia","Employed","","","",""
"Daily","2004","Hesse","Not Employed","","","",""
"Daily","2004","Hesse","Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2004","Baden-Württemberg","Not Employed","","","",""
"Daily","2004","Baden-Württemberg","Employed","","","",""
"Daily","2004","Bavaria","Not Employed","","","",""
"Daily","2004","Bavaria","Employed","","","",""
"Daily","2004","Berlin","Not Employed","","","",""
"Daily","2004","Berlin","Employed","","","",""
"Daily","2004","Brandenburg","Not Employed","","","",""
"Daily","2004","Brandenburg","Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2004","Saxony","Not Employed","","","",""
"Daily","2004","Saxony","Employed","","","",""
"Daily","2004","Saxony-Anhalt","Not Employed","","","",""
"Daily","2004","Saxony-Anhalt","Employed","","","",""
"Daily","2004","Thuringia","Not Employed","","","",""
"Daily","2004","Thuringia","Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2004","Hamburg","Not Employed","","","",""
"Min 1x per week","2004","Hamburg","Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2004","Lower Saxony","Employed","","","",""
"Min 1x per week","2004","Bremen","Not Employed","","","",""
"Min 1x per week","2004","Bremen","Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2004","Hesse","Not Employed","","","",""
"Min 1x per week","2004","Hesse","Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2004","Bavaria","Not Employed","","","",""
"Min 1x per week","2004","Bavaria","Employed","","","",""
"Min 1x per week","2004","Berlin","Not Employed","","","",""
"Min 1x per week","2004","Berlin","Employed","","","",""
"Min 1x per week","2004","Brandenburg","Not Employed","","","",""
"Min 1x per week","2004","Brandenburg","Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2004","Saxony","Not Employed","","","",""
"Min 1x per week","2004","Saxony","Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2004","Thuringia","Not Employed","","","",""
"Min 1x per week","2004","Thuringia","Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2004","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2004","Hamburg","Not Employed","","","",""
"Min 1x per month","2004","Hamburg","Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2004","Lower Saxony","Employed","","","",""
"Min 1x per month","2004","Bremen","Not Employed","","","",""
"Min 1x per month","2004","Bremen","Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2004","Hesse","Not Employed","","","",""
"Min 1x per month","2004","Hesse","Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2004","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2004","Bavaria","Not Employed","","","",""
"Min 1x per month","2004","Bavaria","Employed","","","",""
"Min 1x per month","2004","Berlin","Not Employed","","","",""
"Min 1x per month","2004","Berlin","Employed","","","",""
"Min 1x per month","2004","Brandenburg","Not Employed","","","",""
"Min 1x per month","2004","Brandenburg","Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2004","Saxony","Not Employed","","","",""
"Min 1x per month","2004","Saxony","Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2004","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2004","Thuringia","Not Employed","","","",""
"Min 1x per month","2004","Thuringia","Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2004","Schleswig-Holstein","Employed","","","",""
"Rarely","2004","Hamburg","Not Employed","","","",""
"Rarely","2004","Hamburg","Employed","","","",""
"Rarely","2004","Lower Saxony","Not Employed","","","",""
"Rarely","2004","Lower Saxony","Employed","","","",""
"Rarely","2004","Bremen","Not Employed","","","",""
"Rarely","2004","Bremen","Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2004","North Rhine-Westphalia","Employed","","","",""
"Rarely","2004","Hesse","Not Employed","","","",""
"Rarely","2004","Hesse","Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2004","Baden-Württemberg","Not Employed","","","",""
"Rarely","2004","Baden-Württemberg","Employed","","","",""
"Rarely","2004","Bavaria","Not Employed","","","",""
"Rarely","2004","Bavaria","Employed","","","",""
"Rarely","2004","Berlin","Not Employed","","","",""
"Rarely","2004","Berlin","Employed","","","",""
"Rarely","2004","Brandenburg","Not Employed","","","",""
"Rarely","2004","Brandenburg","Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2004","Saxony","Not Employed","","","",""
"Rarely","2004","Saxony","Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Not Employed","","","",""
"Rarely","2004","Saxony-Anhalt","Employed","","","",""
"Rarely","2004","Thuringia","Not Employed","","","",""
"Rarely","2004","Thuringia","Employed","","","",""
"Never","2004","Schleswig-Holstein","Not Employed","","","",""
"Never","2004","Schleswig-Holstein","Employed","","","",""
"Never","2004","Hamburg","Not Employed","","","",""
"Never","2004","Hamburg","Employed","","","",""
"Never","2004","Lower Saxony","Not Employed","","","",""
"Never","2004","Lower Saxony","Employed","","","",""
"Never","2004","Bremen","Not Employed","","","",""
"Never","2004","Bremen","Employed","","","",""
"Never","2004","North Rhine-Westphalia","Not Employed","","","",""
"Never","2004","North Rhine-Westphalia","Employed","","","",""
"Never","2004","Hesse","Not Employed","","","",""
"Never","2004","Hesse","Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Employed","","","",""
"Never","2004","Baden-Württemberg","Not Employed","","","",""
"Never","2004","Baden-Württemberg","Employed","","","",""
"Never","2004","Bavaria","Not Employed","","","",""
"Never","2004","Bavaria","Employed","","","",""
"Never","2004","Berlin","Not Employed","","","",""
"Never","2004","Berlin","Employed","","","",""
"Never","2004","Brandenburg","Not Employed","","","",""
"Never","2004","Brandenburg","Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","2004","Saxony","Not Employed","","","",""
"Never","2004","Saxony","Employed","","","",""
"Never","2004","Saxony-Anhalt","Not Employed","","","",""
"Never","2004","Saxony-Anhalt","Employed","","","",""
"Never","2004","Thuringia","Not Employed","","","",""
"Never","2004","Thuringia","Employed","","","",""
"Daily","2005","Schleswig-Holstein","Not Employed","","","",""
"Daily","2005","Schleswig-Holstein","Employed","","","",""
"Daily","2005","Hamburg","Not Employed","","","",""
"Daily","2005","Hamburg","Employed","","","",""
"Daily","2005","Lower Saxony","Not Employed","","","",""
"Daily","2005","Lower Saxony","Employed","","","",""
"Daily","2005","Bremen","Not Employed","","","",""
"Daily","2005","Bremen","Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2005","North Rhine-Westphalia","Employed","","","",""
"Daily","2005","Hesse","Not Employed","","","",""
"Daily","2005","Hesse","Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2005","Baden-Württemberg","Not Employed","","","",""
"Daily","2005","Baden-Württemberg","Employed","","","",""
"Daily","2005","Bavaria","Not Employed","","","",""
"Daily","2005","Bavaria","Employed","","","",""
"Daily","2005","Berlin","Not Employed","","","",""
"Daily","2005","Berlin","Employed","","","",""
"Daily","2005","Brandenburg","Not Employed","","","",""
"Daily","2005","Brandenburg","Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2005","Saxony","Not Employed","","","",""
"Daily","2005","Saxony","Employed","","","",""
"Daily","2005","Saxony-Anhalt","Not Employed","","","",""
"Daily","2005","Saxony-Anhalt","Employed","","","",""
"Daily","2005","Thuringia","Not Employed","","","",""
"Daily","2005","Thuringia","Employed","","","",""
"Min 1x per week","2005","Schleswig-Holstein","Not Employed","21","","",""
"Min 1x per week","2005","Schleswig-Holstein","Employed","39","0.108073320982394","0.0777985243632338","0.138348117601554"
"Min 1x per week","2005","Hamburg","Not Employed","17","","",""
"Min 1x per week","2005","Hamburg","Employed","24","","",""
"Min 1x per week","2005","Lower Saxony","Not Employed","86","0.104519141922395","0.0814739766092675","0.127564307235522"
"Min 1x per week","2005","Lower Saxony","Employed","129","0.0998246295284302","0.0821099147162839","0.117539344340577"
"Min 1x per week","2005","Bremen","Not Employed","5","","",""
"Min 1x per week","2005","Bremen","Employed","13","","",""
"Min 1x per week","2005","North Rhine-Westphalia","Not Employed","151","0.0756652839506525","0.0630304657194498","0.0883001021818551"
"Min 1x per week","2005","North Rhine-Westphalia","Employed","230","0.0846734028572476","0.0740678657414062","0.0952789399730889"
"Min 1x per week","2005","Hesse","Not Employed","56","0.125819169605533","0.0952788880423409","0.156359451168725"
"Min 1x per week","2005","Hesse","Employed","92","0.0974267642106484","0.0781388381859548","0.116714690235342"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Not Employed","41","0.076591565087274","0.0529477612744598","0.100235368900088"
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","Employed","63","0.0604564640133477","0.0433540071766759","0.0775589208500196"
"Min 1x per week","2005","Baden-Württemberg","Not Employed","98","0.0900024384944779","0.0713776349758225","0.108627242013133"
"Min 1x per week","2005","Baden-Württemberg","Employed","195","0.103781278077819","0.0888563439693661","0.118706212186271"
"Min 1x per week","2005","Bavaria","Not Employed","108","0.0985181830372213","0.0796665421994752","0.117369823874967"
"Min 1x per week","2005","Bavaria","Employed","174","0.0825880440133561","0.0703077087197302","0.094868379306982"
"Min 1x per week","2005","Berlin","Not Employed","40","0.139516341506726","0.0994305008451746","0.179602182168276"
"Min 1x per week","2005","Berlin","Employed","51","0.0991750641184515","0.0722101813571146","0.126139946879788"
"Min 1x per week","2005","Brandenburg","Not Employed","26","","",""
"Min 1x per week","2005","Brandenburg","Employed","42","0.0589278608069659","0.0383072738096635","0.0795484478042684"
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Not Employed","15","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","Employed","25","","",""
"Min 1x per week","2005","Saxony","Not Employed","49","0.0774344768049725","0.0562587573561359","0.098610196253809"
"Min 1x per week","2005","Saxony","Employed","75","0.0744943789641049","0.057425011346489","0.0915637465817207"
"Min 1x per week","2005","Saxony-Anhalt","Not Employed","28","","",""
"Min 1x per week","2005","Saxony-Anhalt","Employed","50","0.100930566483793","0.0746053427852374","0.127255790182349"
"Min 1x per week","2005","Thuringia","Not Employed","32","0.0557336183269057","0.0324838744242234","0.078983362229588"
"Min 1x per week","2005","Thuringia","Employed","33","0.0705909936644359","0.0484905330060662","0.0926914543228055"
"Min 1x per month","2005","Schleswig-Holstein","Not Employed","42","0.137769267161009","0.0947871763110137","0.180751358011003"
"Min 1x per month","2005","Schleswig-Holstein","Employed","60","0.1049803831682","0.0750902560287048","0.134870510307695"
"Min 1x per month","2005","Hamburg","Not Employed","6","","",""
"Min 1x per month","2005","Hamburg","Employed","19","","",""
"Min 1x per month","2005","Lower Saxony","Not Employed","47","0.0697087646189852","0.0505261891961578","0.0888913400418126"
"Min 1x per month","2005","Lower Saxony","Employed","82","0.056784228331409","0.0431078489483317","0.0704606077144864"
"Min 1x per month","2005","Bremen","Not Employed","2","","",""
"Min 1x per month","2005","Bremen","Employed","5","","",""
"Min 1x per month","2005","North Rhine-Westphalia","Not Employed","104","0.0568482734135187","0.0457857181169793","0.067910828710058"
"Min 1x per month","2005","North Rhine-Westphalia","Employed","183","0.0655110488599531","0.0560853082915338","0.0749367894283723"
"Min 1x per month","2005","Hesse","Not Employed","27","","",""
"Min 1x per month","2005","Hesse","Employed","75","0.0679473976024781","0.0515787879384256","0.0843160072665306"
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Not Employed","23","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","Employed","56","0.0554109597208576","0.0389938022250182","0.0718281172166969"
"Min 1x per month","2005","Baden-Württemberg","Not Employed","70","0.0591963962851673","0.0438381521076284","0.0745546404627062"
"Min 1x per month","2005","Baden-Württemberg","Employed","154","0.083225683592808","0.0697078899144934","0.0967434772711225"
"Min 1x per month","2005","Bavaria","Not Employed","69","0.0713187061256447","0.0550389628804598","0.0875984493708295"
"Min 1x per month","2005","Bavaria","Employed","159","0.0776141743580685","0.0656771448418371","0.0895512038742999"
"Min 1x per month","2005","Berlin","Not Employed","19","","",""
"Min 1x per month","2005","Berlin","Employed","52","0.12252708096295","0.0929462754363366","0.152107886489563"
"Min 1x per month","2005","Brandenburg","Not Employed","24","","",""
"Min 1x per month","2005","Brandenburg","Employed","26","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Not Employed","14","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","Employed","25","","",""
"Min 1x per month","2005","Saxony","Not Employed","29","","",""
"Min 1x per month","2005","Saxony","Employed","64","0.0676599785731087","0.0513324955489051","0.0839874615973123"
"Min 1x per month","2005","Saxony-Anhalt","Not Employed","23","","",""
"Min 1x per month","2005","Saxony-Anhalt","Employed","43","0.106305114015114","0.0793689459151689","0.133241282115059"
"Min 1x per month","2005","Thuringia","Not Employed","23","","",""
"Min 1x per month","2005","Thuringia","Employed","32","0.0716139517124799","0.0493661880491813","0.0938617153757785"
"Rarely","2005","Schleswig-Holstein","Not Employed","81","0.324076646587938","0.265708996544113","0.382444296631762"
"Rarely","2005","Schleswig-Holstein","Employed","140","0.382510887346366","0.335120095943666","0.429901678749066"
"Rarely","2005","Hamburg","Not Employed","21","","",""
"Rarely","2005","Hamburg","Employed","59","0.359514250242448","0.289217642834802","0.429810857650095"
"Rarely","2005","Lower Saxony","Not Employed","133","0.200062934686772","0.16992836568059","0.230197503692953"
"Rarely","2005","Lower Saxony","Employed","323","0.298808334386604","0.271758383899935","0.325858284873272"
"Rarely","2005","Bremen","Not Employed","18","","",""
"Rarely","2005","Bremen","Employed","25","","",""
"Rarely","2005","North Rhine-Westphalia","Not Employed","332","0.180111053297891","0.161751854191808","0.198470252403974"
"Rarely","2005","North Rhine-Westphalia","Employed","788","0.285837385203023","0.268625470250476","0.30304930015557"
"Rarely","2005","Hesse","Not Employed","87","0.178072286639004","0.142842179023607","0.2133023942544"
"Rarely","2005","Hesse","Employed","259","0.288928021513948","0.259446032442097","0.3184100105858"
"Rarely","2005","Rhineland-Palatinate,Saarland","Not Employed","106","0.204960774561815","0.16907191885498","0.24084963026865"
"Rarely","2005","Rhineland-Palatinate,Saarland","Employed","203","0.273201231697223","0.241225013770664","0.305177449623782"
"Rarely","2005","Baden-Württemberg","Not Employed","174","0.21340647765368","0.186742592556141","0.24007036275122"
"Rarely","2005","Baden-Württemberg","Employed","463","0.315153965099056","0.292418503839505","0.337889426358607"
"Rarely","2005","Bavaria","Not Employed","260","0.237462822557302","0.210544945911331","0.264380699203272"
"Rarely","2005","Bavaria","Employed","722","0.355193230009276","0.33384231112596","0.376544148892591"
"Rarely","2005","Berlin","Not Employed","79","0.251852315794454","0.201632653849095","0.302071977739814"
"Rarely","2005","Berlin","Employed","163","0.333931924210038","0.291385274172771","0.376478574247305"
"Rarely","2005","Brandenburg","Not Employed","89","0.231631689452674","0.189381134858119","0.273882244047229"
"Rarely","2005","Brandenburg","Employed","174","0.348276530355884","0.306558575176954","0.389994485534813"
"Rarely","2005","Mecklenburg-Western Pomerania","Not Employed","61","0.284001013872954","0.222571218707053","0.345430809038856"
"Rarely","2005","Mecklenburg-Western Pomerania","Employed","101","0.365597481794664","0.310359129917495","0.420835833671833"
"Rarely","2005","Saxony","Not Employed","153","0.250190252852664","0.215875323126706","0.284505182578623"
"Rarely","2005","Saxony","Employed","324","0.343044602622509","0.312183645777817","0.373905559467202"
"Rarely","2005","Saxony-Anhalt","Not Employed","79","0.185227235180163","0.146270093622639","0.224184376737687"
"Rarely","2005","Saxony-Anhalt","Employed","164","0.292173217893393","0.252431393876924","0.331915041909862"
"Rarely","2005","Thuringia","Not Employed","69","0.153331657544304","0.116815517337658","0.18984779775095"
"Rarely","2005","Thuringia","Employed","168","0.287795714836073","0.248732526006009","0.326858903666138"
"Never","2005","Schleswig-Holstein","Not Employed","103","0.471104978885937","0.408854427752654","0.53335553001922"
"Never","2005","Schleswig-Holstein","Employed","165","0.40443540850304","0.356578302914345","0.452292514091736"
"Never","2005","Hamburg","Not Employed","64","0.655654776319847","0.56604180870425","0.745267743935443"
"Never","2005","Hamburg","Employed","77","0.416986355031537","0.344755649483524","0.489217060579551"
"Never","2005","Lower Saxony","Not Employed","411","0.625709158771849","0.589255207160092","0.662163110383605"
"Never","2005","Lower Saxony","Employed","566","0.544582807753557","0.515152932412128","0.574012683094987"
"Never","2005","Bremen","Not Employed","37","0.512149412814907","0.387728322766372","0.636570502863443"
"Never","2005","Bremen","Employed","40","0.599583224734735","0.494171258683531","0.704995190785939"
"Never","2005","North Rhine-Westphalia","Not Employed","1096","0.687375389337938","0.665228404705006","0.70952237397087"
"Never","2005","North Rhine-Westphalia","Employed","1446","0.563978163079776","0.545087100581818","0.582869225577735"
"Never","2005","Hesse","Not Employed","283","0.645257697480386","0.601199971514511","0.689315423446262"
"Never","2005","Hesse","Employed","482","0.545697816672925","0.513312086970844","0.578083546375006"
"Never","2005","Rhineland-Palatinate,Saarland","Not Employed","316","0.678585460229522","0.637064729238626","0.720106191220418"
"Never","2005","Rhineland-Palatinate,Saarland","Employed","424","0.610931344568572","0.575945851164429","0.645916837972715"
"Never","2005","Baden-Württemberg","Not Employed","565","0.637394687566675","0.606107555996413","0.668681819136937"
"Never","2005","Baden-Württemberg","Employed","792","0.497839073230318","0.473370319081381","0.522307827379254"
"Never","2005","Bavaria","Not Employed","523","0.592700288279832","0.561619852810762","0.623780723748903"
"Never","2005","Bavaria","Employed","875","0.4846045516193","0.462308217163088","0.506900886075511"
"Never","2005","Berlin","Not Employed","149","0.557686998472312","0.500226782339309","0.615147214605316"
"Never","2005","Berlin","Employed","206","0.444365930708561","0.399538700806943","0.489193160610179"
"Never","2005","Brandenburg","Not Employed","244","0.653725361024141","0.606076040347465","0.701374681700816"
"Never","2005","Brandenburg","Employed","259","0.536093580611792","0.492425437733905","0.579761723489679"
"Never","2005","Mecklenburg-Western Pomerania","Not Employed","117","0.576724983399587","0.509418233701026","0.644031733098148"
"Never","2005","Mecklenburg-Western Pomerania","Employed","141","0.479396217766846","0.422095821361222","0.53669661417247"
"Never","2005","Saxony","Not Employed","381","0.628800302490875","0.590523772641752","0.667076832339999"
"Never","2005","Saxony","Employed","446","0.514801039840277","0.482311333358471","0.547290746322083"
"Never","2005","Saxony-Anhalt","Not Employed","252","0.725247241312407","0.680483076796978","0.770011405827836"
"Never","2005","Saxony-Anhalt","Employed","246","0.500591101607699","0.456895894784398","0.544286308431001"
"Never","2005","Thuringia","Not Employed","250","0.743968891283006","0.699736945314974","0.788200837251039"
"Never","2005","Thuringia","Employed","283","0.569999339787011","0.527282907024693","0.612715772549328"
"Daily","2006","Schleswig-Holstein","Not Employed","","","",""
"Daily","2006","Schleswig-Holstein","Employed","","","",""
"Daily","2006","Hamburg","Not Employed","","","",""
"Daily","2006","Hamburg","Employed","","","",""
"Daily","2006","Lower Saxony","Not Employed","","","",""
"Daily","2006","Lower Saxony","Employed","","","",""
"Daily","2006","Bremen","Not Employed","","","",""
"Daily","2006","Bremen","Employed","","","",""
"Daily","2006","North Rhine-Westphalia","Not Employed","","","",""
"Daily","2006","North Rhine-Westphalia","Employed","","","",""
"Daily","2006","Hesse","Not Employed","","","",""
"Daily","2006","Hesse","Employed","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","2006","Baden-Württemberg","Not Employed","","","",""
"Daily","2006","Baden-Württemberg","Employed","","","",""
"Daily","2006","Bavaria","Not Employed","","","",""
"Daily","2006","Bavaria","Employed","","","",""
"Daily","2006","Berlin","Not Employed","","","",""
"Daily","2006","Berlin","Employed","","","",""
"Daily","2006","Brandenburg","Not Employed","","","",""
"Daily","2006","Brandenburg","Employed","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","2006","Saxony","Not Employed","","","",""
"Daily","2006","Saxony","Employed","","","",""
"Daily","2006","Saxony-Anhalt","Not Employed","","","",""
"Daily","2006","Saxony-Anhalt","Employed","","","",""
"Daily","2006","Thuringia","Not Employed","","","",""
"Daily","2006","Thuringia","Employed","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","2006","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","2006","Hamburg","Not Employed","","","",""
"Min 1x per week","2006","Hamburg","Employed","","","",""
"Min 1x per week","2006","Lower Saxony","Not Employed","","","",""
"Min 1x per week","2006","Lower Saxony","Employed","","","",""
"Min 1x per week","2006","Bremen","Not Employed","","","",""
"Min 1x per week","2006","Bremen","Employed","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","2006","Hesse","Not Employed","","","",""
"Min 1x per week","2006","Hesse","Employed","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","2006","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","2006","Baden-Württemberg","Employed","","","",""
"Min 1x per week","2006","Bavaria","Not Employed","","","",""
"Min 1x per week","2006","Bavaria","Employed","","","",""
"Min 1x per week","2006","Berlin","Not Employed","","","",""
"Min 1x per week","2006","Berlin","Employed","","","",""
"Min 1x per week","2006","Brandenburg","Not Employed","","","",""
"Min 1x per week","2006","Brandenburg","Employed","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","2006","Saxony","Not Employed","","","",""
"Min 1x per week","2006","Saxony","Employed","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","2006","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","2006","Thuringia","Not Employed","","","",""
"Min 1x per week","2006","Thuringia","Employed","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","2006","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","2006","Hamburg","Not Employed","","","",""
"Min 1x per month","2006","Hamburg","Employed","","","",""
"Min 1x per month","2006","Lower Saxony","Not Employed","","","",""
"Min 1x per month","2006","Lower Saxony","Employed","","","",""
"Min 1x per month","2006","Bremen","Not Employed","","","",""
"Min 1x per month","2006","Bremen","Employed","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","2006","Hesse","Not Employed","","","",""
"Min 1x per month","2006","Hesse","Employed","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","2006","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","2006","Baden-Württemberg","Employed","","","",""
"Min 1x per month","2006","Bavaria","Not Employed","","","",""
"Min 1x per month","2006","Bavaria","Employed","","","",""
"Min 1x per month","2006","Berlin","Not Employed","","","",""
"Min 1x per month","2006","Berlin","Employed","","","",""
"Min 1x per month","2006","Brandenburg","Not Employed","","","",""
"Min 1x per month","2006","Brandenburg","Employed","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","2006","Saxony","Not Employed","","","",""
"Min 1x per month","2006","Saxony","Employed","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","2006","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","2006","Thuringia","Not Employed","","","",""
"Min 1x per month","2006","Thuringia","Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Not Employed","","","",""
"Rarely","2006","Schleswig-Holstein","Employed","","","",""
"Rarely","2006","Hamburg","Not Employed","","","",""
"Rarely","2006","Hamburg","Employed","","","",""
"Rarely","2006","Lower Saxony","Not Employed","","","",""
"Rarely","2006","Lower Saxony","Employed","","","",""
"Rarely","2006","Bremen","Not Employed","","","",""
"Rarely","2006","Bremen","Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Not Employed","","","",""
"Rarely","2006","North Rhine-Westphalia","Employed","","","",""
"Rarely","2006","Hesse","Not Employed","","","",""
"Rarely","2006","Hesse","Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","Employed","","","",""
"Rarely","2006","Baden-Württemberg","Not Employed","","","",""
"Rarely","2006","Baden-Württemberg","Employed","","","",""
"Rarely","2006","Bavaria","Not Employed","","","",""
"Rarely","2006","Bavaria","Employed","","","",""
"Rarely","2006","Berlin","Not Employed","","","",""
"Rarely","2006","Berlin","Employed","","","",""
"Rarely","2006","Brandenburg","Not Employed","","","",""
"Rarely","2006","Brandenburg","Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","2006","Saxony","Not Employed","","","",""
"Rarely","2006","Saxony","Employed","","","",""
"Rarely","2006","Saxony-Anhalt","Not Employed","","","",""
