"pli0093_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","115","0.285006262385673","0.237093719399383","0.332918805371963"
"Min 1x per week","2007","(1a) inadequately completed","5","","",""
"Min 1x per week","2007","(1b) general elementary school","74","0.0423792565410668","0.0328615766260017","0.0518969364561319"
"Min 1x per week","2007","(1c) basic vocational qualification","362","0.0631105440410603","0.0567373132262787","0.0694837748558419"
"Min 1x per week","2007","(2b) intermediate general qualification","65","0.0946732420785845","0.0694616939645281","0.119884790192641"
"Min 1x per week","2007","(2a) intermediate vocational","434","0.0830122272021771","0.0752458301312189","0.0907786242731353"
"Min 1x per week","2007","(2c_gen) general maturity certificate","168","0.205209378874413","0.177448846662451","0.232969911086375"
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","185","0.123653847840771","0.107276487968265","0.140031207713278"
"Min 1x per week","2007","(3a) lower tertiary education","234","0.132813288703064","0.116666571377279","0.148960006028849"
"Min 1x per week","2007","(3b) higher tertiary education","468","0.177661247782808","0.163179306950867","0.19214318861475"
"Min 1x per month","2007","(0) in school","46","0.129757825722079","0.0940915514751013","0.165424099969057"
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","61","0.0282719415795887","0.0204411106993182","0.0361027724598591"
"Min 1x per month","2007","(1c) basic vocational qualification","276","0.0445944339087711","0.0391844157746912","0.0500044520428509"
"Min 1x per month","2007","(2b) intermediate general qualification","36","0.0758166103382179","0.0530213544163188","0.0986118662601169"
"Min 1x per month","2007","(2a) intermediate vocational","345","0.071358338545355","0.06411208990312","0.07860458718759"
"Min 1x per month","2007","(2c_gen) general maturity certificate","113","0.105305022619799","0.0842058774251742","0.126404167814424"
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","150","0.093409917239976","0.0789320627243188","0.107887771755633"
"Min 1x per month","2007","(3a) lower tertiary education","199","0.117795866555303","0.102458290133339","0.133133442977267"
"Min 1x per month","2007","(3b) higher tertiary education","353","0.126834485652306","0.114225736635617","0.139443234668996"
"Rarely","2007","(0) in school","80","0.239609099712376","0.194304634243257","0.284913565181495"
"Rarely","2007","(1a) inadequately completed","21","","",""
"Rarely","2007","(1b) general elementary school","228","0.127908110189931","0.112128807002121","0.143687413377742"
"Rarely","2007","(1c) basic vocational qualification","1193","0.213408026396562","0.202669501220685","0.22414655157244"
"Rarely","2007","(2b) intermediate general qualification","130","0.251176094785398","0.213828536543845","0.288523653026952"
"Rarely","2007","(2a) intermediate vocational","1448","0.293509599691749","0.280691280759957","0.306327918623541"
"Rarely","2007","(2c_gen) general maturity certificate","211","0.25368405846089","0.223774447378528","0.283593669543251"
"Rarely","2007","(2c_voc) vocational maturity certificate","477","0.291685020181239","0.269071274231541","0.314298766130936"
"Rarely","2007","(3a) lower tertiary education","582","0.356057500916432","0.333275556712827","0.378839445120036"
"Rarely","2007","(3b) higher tertiary education","859","0.3122504207169","0.294692555159101","0.329808286274699"
"Never","2007","(0) in school","100","0.345626812179872","0.295150529650669","0.396103094709076"
"Never","2007","(1a) inadequately completed","186","0.886648263930456","0.84397361739714","0.929322910463772"
"Never","2007","(1b) general elementary school","1358","0.801440691689413","0.782593854621153","0.820287528757674"
"Never","2007","(1c) basic vocational qualification","3761","0.678886995653606","0.666649509838136","0.691124481469077"
"Never","2007","(2b) intermediate general qualification","287","0.578334052797799","0.535807825277893","0.620860280317705"
"Never","2007","(2a) intermediate vocational","2621","0.552119834560719","0.538121886587824","0.566117782533614"
"Never","2007","(2c_gen) general maturity certificate","321","0.435801540044898","0.401716551944055","0.469886528145741"
"Never","2007","(2c_voc) vocational maturity certificate","740","0.491251214738014","0.466379499092817","0.51612293038321"
"Never","2007","(3a) lower tertiary education","682","0.393333343825201","0.370091926187858","0.416574761462544"
"Never","2007","(3b) higher tertiary education","996","0.383253845847985","0.364833341270968","0.401674350425002"
"Daily","2008","(0) in school","55","0.139692057197615","0.103680996395914","0.175703117999317"
"Daily","2008","(1a) inadequately completed","","","",""
"Daily","2008","(1b) general elementary school","20","","",""
"Daily","2008","(1c) basic vocational qualification","67","0.015696150978283","0.0123303760796572","0.0190619258769089"
"Daily","2008","(2b) intermediate general qualification","15","","",""
"Daily","2008","(2a) intermediate vocational","70","0.0171342314802048","0.0133994762975477","0.0208689866628618"
"Daily","2008","(2c_gen) general maturity certificate","47","0.0539428304372246","0.0376444119025345","0.0702412489719147"
"Daily","2008","(2c_voc) vocational maturity certificate","46","0.0322660139676445","0.0231613382750773","0.0413706896602117"
"Daily","2008","(3a) lower tertiary education","55","0.0420743205495373","0.032369854434509","0.0517787866645655"
"Daily","2008","(3b) higher tertiary education","136","0.0488718209028354","0.0405102778699222","0.0572333639357487"
"Min 1x per week","2008","(0) in school","98","0.275024303016386","0.22864007291117","0.321408533121602"
"Min 1x per week","2008","(1a) inadequately completed","2","","",""
"Min 1x per week","2008","(1b) general elementary school","67","0.0449402025457377","0.0347313331874068","0.0551490719040686"
"Min 1x per week","2008","(1c) basic vocational qualification","328","0.0630077402225147","0.056428301516409","0.0695871789286204"
"Min 1x per week","2008","(2b) intermediate general qualification","65","0.119415440423501","0.0905258632462184","0.148305017600783"
"Min 1x per week","2008","(2a) intermediate vocational","465","0.0945402498442383","0.0861199866503792","0.102960513038097"
"Min 1x per week","2008","(2c_gen) general maturity certificate","141","0.184963949263156","0.156951449594265","0.212976448932047"
"Min 1x per week","2008","(2c_voc) vocational maturity certificate","202","0.141459058356146","0.123503053587688","0.159415063124604"
"Min 1x per week","2008","(3a) lower tertiary education","250","0.129263533957384","0.113046233484285","0.145480834430483"
"Min 1x per week","2008","(3b) higher tertiary education","419","0.181124485769322","0.166188456022945","0.196060515515699"
"Min 1x per month","2008","(0) in school","53","0.146394290181785","0.109673347903919","0.183115232459652"
"Min 1x per month","2008","(1a) inadequately completed","5","","",""
"Min 1x per month","2008","(1b) general elementary school","60","0.0386414065400962","0.0291438033466208","0.0481390097335715"
"Min 1x per month","2008","(1c) basic vocational qualification","297","0.0583085855089272","0.0519633981503738","0.0646537728674805"
"Min 1x per month","2008","(2b) intermediate general qualification","48","0.0998082433326828","0.0731042548535095","0.126512231811856"
"Min 1x per month","2008","(2a) intermediate vocational","430","0.0935837215942519","0.0852017396088997","0.101965703579604"
"Min 1x per month","2008","(2c_gen) general maturity certificate","98","0.118425868017883","0.0951142392995353","0.141737496736231"
"Min 1x per month","2008","(2c_voc) vocational maturity certificate","156","0.111092364743563","0.0949009704287524","0.127283759058373"
"Min 1x per month","2008","(3a) lower tertiary education","206","0.121024056668818","0.105258056312874","0.136790057024762"
"Min 1x per month","2008","(3b) higher tertiary education","360","0.141578930239198","0.128058604898785","0.155099255579612"
"Rarely","2008","(0) in school","65","0.19074015852637","0.149928132357243","0.231552184695497"
"Rarely","2008","(1a) inadequately completed","27","","",""
"Rarely","2008","(1b) general elementary school","226","0.143264031175905","0.12600020974173","0.16052785261008"
"Rarely","2008","(1c) basic vocational qualification","1165","0.22628356856878","0.214953271118784","0.237613866018777"
"Rarely","2008","(2b) intermediate general qualification","121","0.245010617026727","0.206693900641262","0.283327333412193"
"Rarely","2008","(2a) intermediate vocational","1318","0.290309422346812","0.277246275638348","0.303372569055276"
"Rarely","2008","(2c_gen) general maturity certificate","195","0.256333574498384","0.224833488148107","0.287833660848661"
"Rarely","2008","(2c_voc) vocational maturity certificate","422","0.299278551115578","0.275683315010499","0.322873787220657"
"Rarely","2008","(3a) lower tertiary education","519","0.335009632737065","0.312193947907347","0.357825317566783"
"Rarely","2008","(3b) higher tertiary education","781","0.279536768851688","0.262132209762872","0.296941327940504"
"Never","2008","(0) in school","85","0.248149191077844","0.203280297582099","0.293018084573589"
"Never","2008","(1a) inadequately completed","155","0.842271654244691","0.790308182899753","0.894235125589628"
"Never","2008","(1b) general elementary school","1209","0.761753120889516","0.740760552209466","0.782745689569565"
"Never","2008","(1c) basic vocational qualification","3382","0.636703954721495","0.623680596074882","0.649727313368107"
"Never","2008","(2b) intermediate general qualification","235","0.502642160796426","0.45809814672192","0.547186174870932"
"Never","2008","(2a) intermediate vocational","2355","0.504432374734493","0.490043207560154","0.518821541908832"
"Never","2008","(2c_gen) general maturity certificate","257","0.386333777783353","0.351204650543357","0.421462905023348"
"Never","2008","(2c_voc) vocational maturity certificate","621","0.415904011817068","0.390508761852839","0.441299261781298"
"Never","2008","(3a) lower tertiary education","614","0.372628456087196","0.349256363338029","0.396000548836363"
"Never","2008","(3b) higher tertiary education","858","0.348887994236957","0.330403460137611","0.367372528336303"
"Daily","2009","(0) in school","","","",""
"Daily","2009","(1a) inadequately completed","","","",""
"Daily","2009","(1b) general elementary school","","","",""
"Daily","2009","(1c) basic vocational qualification","","","",""
"Daily","2009","(2b) intermediate general qualification","","","",""
"Daily","2009","(2a) intermediate vocational","","","",""
"Daily","2009","(2c_gen) general maturity certificate","","","",""
"Daily","2009","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","(3a) lower tertiary education","","","",""
"Daily","2009","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","(0) in school","109","0.310482064466466","0.258892733743049","0.362071395189883"
"Min 1x per week","2009","(1a) inadequately completed","4","","",""
"Min 1x per week","2009","(1b) general elementary school","65","0.0472156369365207","0.0360814901898029","0.0583497836832384"
"Min 1x per week","2009","(1c) basic vocational qualification","317","0.0722310070894455","0.0649114777325595","0.0795505364463314"
"Min 1x per week","2009","(2b) intermediate general qualification","48","0.10721940195883","0.0780441053704444","0.136394698547216"
"Min 1x per week","2009","(2a) intermediate vocational","409","0.0894412751950923","0.0809528690181424","0.0979296813720422"
"Min 1x per week","2009","(2c_gen) general maturity certificate","126","0.176515433005636","0.148150129867479","0.204880736143794"
"Min 1x per week","2009","(2c_voc) vocational maturity certificate","170","0.133870259640362","0.11549391100319","0.152246608277534"
"Min 1x per week","2009","(3a) lower tertiary education","230","0.153470769560375","0.135652905755438","0.171288633365312"
"Min 1x per week","2009","(3b) higher tertiary education","456","0.171424063299879","0.15648237951747","0.186365747082289"
"Min 1x per month","2009","(0) in school","46","0.117299234439583","0.0814216502870971","0.15317681859207"
"Min 1x per month","2009","(1a) inadequately completed","6","","",""
"Min 1x per month","2009","(1b) general elementary school","51","0.0411701988628155","0.0307403275882086","0.0516000701374224"
"Min 1x per month","2009","(1c) basic vocational qualification","219","0.0471334733978621","0.0411413306184441","0.05312561617728"
"Min 1x per month","2009","(2b) intermediate general qualification","46","0.126058101094056","0.0947589269489109","0.157357275239202"
"Min 1x per month","2009","(2a) intermediate vocational","317","0.0775861917884637","0.0696290280092362","0.0855433555676912"
"Min 1x per month","2009","(2c_gen) general maturity certificate","91","0.138022610648027","0.112360556820559","0.163684664475495"
"Min 1x per month","2009","(2c_voc) vocational maturity certificate","132","0.103811313212362","0.0873506335116171","0.120271992913106"
"Min 1x per month","2009","(3a) lower tertiary education","150","0.0965824622679206","0.0819803657323295","0.111184558803512"
"Min 1x per month","2009","(3b) higher tertiary education","284","0.125557056176241","0.112420431517659","0.138693680834823"
"Rarely","2009","(0) in school","73","0.253738414354791","0.205219898753789","0.302256929955792"
"Rarely","2009","(1a) inadequately completed","24","","",""
"Rarely","2009","(1b) general elementary school","232","0.150621425539486","0.131845094575737","0.169397756503234"
"Rarely","2009","(1c) basic vocational qualification","1101","0.237342579346047","0.225312902138534","0.249372256553561"
"Rarely","2009","(2b) intermediate general qualification","108","0.214368657265658","0.175669967421412","0.253067347109903"
"Rarely","2009","(2a) intermediate vocational","1308","0.297471577615546","0.283874115124849","0.311069040106244"
"Rarely","2009","(2c_gen) general maturity certificate","218","0.266784232776403","0.233879048071662","0.299689417481143"
"Rarely","2009","(2c_voc) vocational maturity certificate","405","0.311580148718736","0.286586061789638","0.336574235647833"
"Rarely","2009","(3a) lower tertiary education","530","0.352707810789982","0.329087829891386","0.376327791688578"
"Rarely","2009","(3b) higher tertiary education","824","0.351203584600083","0.332278789717727","0.37012837948244"
"Never","2009","(0) in school","81","0.31848028673916","0.266534618156918","0.370425955321401"
"Never","2009","(1a) inadequately completed","139","0.842502803038904","0.788221891627937","0.896783714449871"
"Never","2009","(1b) general elementary school","1046","0.760992738661178","0.738604882482146","0.78338059484021"
"Never","2009","(1c) basic vocational qualification","3168","0.643292940166645","0.629748481878621","0.65683739845467"
"Never","2009","(2b) intermediate general qualification","230","0.552353839681456","0.505463612365532","0.59924406699738"
"Never","2009","(2a) intermediate vocational","2308","0.535500955400898","0.520666359551354","0.550335551250441"
"Never","2009","(2c_gen) general maturity certificate","259","0.418677723569934","0.381973438804392","0.455382008335477"
"Never","2009","(2c_voc) vocational maturity certificate","612","0.45073827842854","0.423886220159049","0.477590336698032"
"Never","2009","(3a) lower tertiary education","662","0.397238957381722","0.373049823149194","0.42142809161425"
"Never","2009","(3b) higher tertiary education","880","0.351815295923796","0.332882958414522","0.37074763343307"
"Daily","2010","(0) in school","","","",""
"Daily","2010","(1a) inadequately completed","","","",""
"Daily","2010","(1b) general elementary school","","","",""
"Daily","2010","(1c) basic vocational qualification","","","",""
"Daily","2010","(2b) intermediate general qualification","","","",""
"Daily","2010","(2a) intermediate vocational","","","",""
"Daily","2010","(2c_gen) general maturity certificate","","","",""
"Daily","2010","(2c_voc) vocational maturity certificate","","","",""
"Daily","2010","(3a) lower tertiary education","","","",""
"Daily","2010","(3b) higher tertiary education","","","",""
"Min 1x per week","2010","(0) in school","","","",""
"Min 1x per week","2010","(1a) inadequately completed","","","",""
"Min 1x per week","2010","(1b) general elementary school","","","",""
"Min 1x per week","2010","(1c) basic vocational qualification","","","",""
"Min 1x per week","2010","(2b) intermediate general qualification","","","",""
"Min 1x per week","2010","(2a) intermediate vocational","","","",""
"Min 1x per week","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2010","(3a) lower tertiary education","","","",""
"Min 1x per week","2010","(3b) higher tertiary education","","","",""
"Min 1x per month","2010","(0) in school","","","",""
"Min 1x per month","2010","(1a) inadequately completed","","","",""
"Min 1x per month","2010","(1b) general elementary school","","","",""
"Min 1x per month","2010","(1c) basic vocational qualification","","","",""
"Min 1x per month","2010","(2b) intermediate general qualification","","","",""
"Min 1x per month","2010","(2a) intermediate vocational","","","",""
"Min 1x per month","2010","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2010","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2010","(3a) lower tertiary education","","","",""
"Min 1x per month","2010","(3b) higher tertiary education","","","",""
"Rarely","2010","(0) in school","","","",""
"Rarely","2010","(1a) inadequately completed","","","",""
"Rarely","2010","(1b) general elementary school","","","",""
"Rarely","2010","(1c) basic vocational qualification","","","",""
"Rarely","2010","(2b) intermediate general qualification","","","",""
"Rarely","2010","(2a) intermediate vocational","","","",""
"Rarely","2010","(2c_gen) general maturity certificate","","","",""
"Rarely","2010","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2010","(3a) lower tertiary education","","","",""
"Rarely","2010","(3b) higher tertiary education","","","",""
"Never","2010","(0) in school","","","",""
"Never","2010","(1a) inadequately completed","","","",""
"Never","2010","(1b) general elementary school","","","",""
"Never","2010","(1c) basic vocational qualification","","","",""
"Never","2010","(2b) intermediate general qualification","","","",""
"Never","2010","(2a) intermediate vocational","","","",""
"Never","2010","(2c_gen) general maturity certificate","","","",""
"Never","2010","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","(3a) lower tertiary education","","","",""
"Never","2010","(3b) higher tertiary education","","","",""
"Daily","2011","(0) in school","","","",""
"Daily","2011","(1a) inadequately completed","","","",""
"Daily","2011","(1b) general elementary school","","","",""
"Daily","2011","(1c) basic vocational qualification","","","",""
"Daily","2011","(2b) intermediate general qualification","","","",""
"Daily","2011","(2a) intermediate vocational","","","",""
"Daily","2011","(2c_gen) general maturity certificate","","","",""
"Daily","2011","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","(3a) lower tertiary education","","","",""
"Daily","2011","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","(0) in school","169","0.349535777676483","0.306610170687107","0.392461384665859"
"Min 1x per week","2011","(1a) inadequately completed","11","","",""
"Min 1x per week","2011","(1b) general elementary school","102","0.0428303889252773","0.0344697791199775","0.051190998730577"
"Min 1x per week","2011","(1c) basic vocational qualification","451","0.0728790717725085","0.0666367236768092","0.0791214198682077"
"Min 1x per week","2011","(2b) intermediate general qualification","89","0.104207894344783","0.0826276352731644","0.125788153416402"
"Min 1x per week","2011","(2a) intermediate vocational","747","0.10340243960908","0.0963408522333326","0.110464026984828"
"Min 1x per week","2011","(2c_gen) general maturity certificate","239","0.220317394934314","0.196162780750129","0.2444720091185"
"Min 1x per week","2011","(2c_voc) vocational maturity certificate","395","0.162603174329214","0.148170231224898","0.17703611743353"
"Min 1x per week","2011","(3a) lower tertiary education","373","0.147493511058513","0.132789297204917","0.16219772491211"
"Min 1x per week","2011","(3b) higher tertiary education","768","0.198743454132044","0.186327089121296","0.211159819142793"
"Min 1x per month","2011","(0) in school","59","0.146669791120001","0.114821376599261","0.178518205640741"
"Min 1x per month","2011","(1a) inadequately completed","19","","",""
"Min 1x per month","2011","(1b) general elementary school","60","0.0258234420542043","0.0192741644783655","0.032372719630043"
"Min 1x per month","2011","(1c) basic vocational qualification","303","0.0462704636308077","0.0412256756802173","0.0513152515813981"
"Min 1x per month","2011","(2b) intermediate general qualification","50","0.0606377164406295","0.0437803119899568","0.0774951208913022"
"Min 1x per month","2011","(2a) intermediate vocational","476","0.0676540965605042","0.061829394025521","0.0734787990954874"
"Min 1x per month","2011","(2c_gen) general maturity certificate","129","0.120290667462991","0.101332238066563","0.13924909685942"
"Min 1x per month","2011","(2c_voc) vocational maturity certificate","211","0.0885973626873115","0.0774828539324092","0.0997118714422138"
"Min 1x per month","2011","(3a) lower tertiary education","222","0.102954442320557","0.0903525344059726","0.115556350235142"
"Min 1x per month","2011","(3b) higher tertiary education","412","0.113694565979058","0.103817594053052","0.123571537905065"
"Rarely","2011","(0) in school","84","0.191623783316072","0.156192213927756","0.227055352704388"
"Rarely","2011","(1a) inadequately completed","46","0.0969894735228329","0.0688865178158878","0.125092429229778"
"Rarely","2011","(1b) general elementary school","285","0.117039942236893","0.103765842589522","0.130314041884265"
"Rarely","2011","(1c) basic vocational qualification","1360","0.206149516801586","0.196434604342862","0.215864429260309"
"Rarely","2011","(2b) intermediate general qualification","177","0.250452137621002","0.219849082481034","0.28105519276097"
"Rarely","2011","(2a) intermediate vocational","1774","0.26619997521041","0.255949806007674","0.276450144413145"
"Rarely","2011","(2c_gen) general maturity certificate","274","0.259552605393756","0.234003447540853","0.28510176324666"
"Rarely","2011","(2c_voc) vocational maturity certificate","688","0.290952021271002","0.273186693050504","0.308717349491499"
"Rarely","2011","(3a) lower tertiary education","663","0.308150576990988","0.289003883242498","0.327297270739477"
"Rarely","2011","(3b) higher tertiary education","1187","0.294194931459862","0.280016694226627","0.308373168693097"
"Never","2011","(0) in school","162","0.312170647887444","0.270455354205152","0.353885941569736"
"Never","2011","(1a) inadequately completed","350","0.835558465116898","0.800358885719594","0.870758044514202"
"Never","2011","(1b) general elementary school","1806","0.814306226783625","0.798249388125721","0.83036306544153"
"Never","2011","(1c) basic vocational qualification","4547","0.674700947795098","0.66345035429563","0.685951541294565"
"Never","2011","(2b) intermediate general qualification","454","0.584702251593585","0.549896589480803","0.619507913706368"
"Never","2011","(2a) intermediate vocational","4145","0.562743488620006","0.551239152812807","0.574247824427205"
"Never","2011","(2c_gen) general maturity certificate","489","0.399839332208938","0.371290173803161","0.428388490614716"
"Never","2011","(2c_voc) vocational maturity certificate","1217","0.457847441712473","0.438360401277173","0.477334482147773"
"Never","2011","(3a) lower tertiary education","976","0.441401469629942","0.4208106663999","0.461992272859983"
"Never","2011","(3b) higher tertiary education","1601","0.393367048429036","0.378167725356931","0.40856637150114"
"Daily","2012","(0) in school","","","",""
"Daily","2012","(1a) inadequately completed","","","",""
"Daily","2012","(1b) general elementary school","","","",""
"Daily","2012","(1c) basic vocational qualification","","","",""
"Daily","2012","(2b) intermediate general qualification","","","",""
"Daily","2012","(2a) intermediate vocational","","","",""
"Daily","2012","(2c_gen) general maturity certificate","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","(3a) lower tertiary education","","","",""
"Daily","2012","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","(0) in school","","","",""
"Min 1x per week","2012","(1a) inadequately completed","","","",""
"Min 1x per week","2012","(1b) general elementary school","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","(0) in school","","","",""
"Min 1x per month","2012","(1a) inadequately completed","","","",""
"Min 1x per month","2012","(1b) general elementary school","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","","","",""
"Rarely","2012","(0) in school","","","",""
"Rarely","2012","(1a) inadequately completed","","","",""
"Rarely","2012","(1b) general elementary school","","","",""
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Daily","2013","(0) in school","75","0.193421864578049","0.156805912185508","0.23003781697059"
"Daily","2013","(1a) inadequately completed","11","","",""
"Daily","2013","(1b) general elementary school","56","0.0179189005181162","0.0120021084157031","0.0238356926205293"
"Daily","2013","(1c) basic vocational qualification","123","0.0218438384845249","0.0180858636802067","0.0256018132888431"
"Daily","2013","(2b) intermediate general qualification","43","0.0493345271039257","0.0335486656179828","0.0651203885898686"
"Daily","2013","(2a) intermediate vocational","194","0.0321965725400091","0.0278983143456682","0.03649483073435"
"Daily","2013","(2c_gen) general maturity certificate","96","0.0933702366226218","0.0755845453485875","0.111155927896656"
"Daily","2013","(2c_voc) vocational maturity certificate","111","0.0446844769243614","0.0361455141570641","0.0532234396916588"
"Daily","2013","(3a) lower tertiary education","105","0.0476339541335034","0.038489463856817","0.0567784444101899"
"Daily","2013","(3b) higher tertiary education","267","0.0745029012442459","0.0660895247690799","0.0829162777194119"
"Min 1x per week","2013","(0) in school","133","0.265870766887726","0.224914922650838","0.306826611124614"
"Min 1x per week","2013","(1a) inadequately completed","19","","",""
"Min 1x per week","2013","(1b) general elementary school","121","0.054172110138427","0.0440760741841856","0.0642681460926685"
"Min 1x per week","2013","(1c) basic vocational qualification","452","0.0711972036191662","0.0645860307457188","0.0778083764926137"
"Min 1x per week","2013","(2b) intermediate general qualification","93","0.117985640182365","0.0944713785034167","0.141499901861313"
"Min 1x per week","2013","(2a) intermediate vocational","767","0.107734013308344","0.100184522003402","0.115283504613286"
"Min 1x per week","2013","(2c_gen) general maturity certificate","198","0.180526293751166","0.15701430970523","0.204038277797102"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","375","0.160174334644645","0.14501624751938","0.175332421769909"
"Min 1x per week","2013","(3a) lower tertiary education","359","0.154246427453031","0.138739394449692","0.16975346045637"
"Min 1x per week","2013","(3b) higher tertiary education","780","0.202340615629533","0.189468602548439","0.215212628710628"
"Min 1x per month","2013","(0) in school","53","0.121516849605426","0.0912282427391801","0.151805456471673"
"Min 1x per month","2013","(1a) inadequately completed","22","","",""
"Min 1x per month","2013","(1b) general elementary school","114","0.0420705895793272","0.0331166737631088","0.0510245053955456"
"Min 1x per month","2013","(1c) basic vocational qualification","394","0.0614789486105013","0.0553034715429972","0.0676544256780055"
"Min 1x per month","2013","(2b) intermediate general qualification","76","0.107249337146673","0.0846944145316639","0.129804259761683"
"Min 1x per month","2013","(2a) intermediate vocational","648","0.0989435667160948","0.0916730734288696","0.10621406000332"
"Min 1x per month","2013","(2c_gen) general maturity certificate","157","0.170335891930063","0.147355587935172","0.193316195924953"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","242","0.11417145074234","0.101028073913518","0.127314827571161"
"Min 1x per month","2013","(3a) lower tertiary education","286","0.144840814591749","0.12973068477689","0.159950944406609"
"Min 1x per month","2013","(3b) higher tertiary education","519","0.14264711152173","0.131442224082223","0.153851998961237"
"Rarely","2013","(0) in school","88","0.203818898678156","0.166474756564768","0.241163040791543"
"Rarely","2013","(1a) inadequately completed","49","0.155194798468676","0.117791172033723","0.192598424903628"
"Rarely","2013","(1b) general elementary school","326","0.167104341234911","0.150464617187684","0.183744065282138"
"Rarely","2013","(1c) basic vocational qualification","1311","0.236083757270212","0.225165804418183","0.247001710122241"
"Rarely","2013","(2b) intermediate general qualification","178","0.250702177300447","0.219109587359393","0.282294767241501"
"Rarely","2013","(2a) intermediate vocational","1828","0.290114217675208","0.279063948770615","0.301164486579802"
"Rarely","2013","(2c_gen) general maturity certificate","253","0.238587577301851","0.212532916331084","0.264642238272619"
"Rarely","2013","(2c_voc) vocational maturity certificate","697","0.306596932415907","0.287541002571113","0.325652862260701"
"Rarely","2013","(3a) lower tertiary education","652","0.311027887353616","0.291153226766918","0.330902547940314"
"Rarely","2013","(3b) higher tertiary education","1070","0.291819433556298","0.277253936595046","0.306384930517551"
"Never","2013","(0) in school","98","0.215371620250643","0.177263232694018","0.253480007807268"
