"pli0093_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","2008","Couple + C. LE and GT 16","Female","236","0.441786960987824","0.401985049065776","0.481588872909872"
"Daily","2009","1-pers.-HH","Male","","","",""
"Daily","2009","1-pers.-HH","Female","","","",""
"Daily","2009","(Married) couple without C. ","Male","","","",""
"Daily","2009","(Married) couple without C. ","Female","","","",""
"Daily","2009","Single parent ","Male","","","",""
"Daily","2009","Single parent ","Female","","","",""
"Daily","2009","Couple + C. LE 16 ","Male","","","",""
"Daily","2009","Couple + C. LE 16 ","Female","","","",""
"Daily","2009","Couple + C. GT 16 ","Male","","","",""
"Daily","2009","Couple + C. GT 16 ","Female","","","",""
"Daily","2009","Couple + C. LE and GT 16","Male","","","",""
"Daily","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2009","1-pers.-HH","Male","125","0.111057657371804","0.0934193344658084","0.1286959802778"
"Min 1x per week","2009","1-pers.-HH","Female","181","0.111424312947636","0.096292168780954","0.126556457114318"
"Min 1x per week","2009","(Married) couple without C. ","Male","315","0.0888188675689511","0.0790727855169453","0.0985649496209568"
"Min 1x per week","2009","(Married) couple without C. ","Female","353","0.0987969739633294","0.0886653576000217","0.108928590326637"
"Min 1x per week","2009","Single parent ","Male","33","0.145112258572743","0.104292383608846","0.18593213353664"
"Min 1x per week","2009","Single parent ","Female","99","0.144354778275353","0.118338119033109","0.170371437517596"
"Min 1x per week","2009","Couple + C. LE 16 ","Male","115","0.0803643162852122","0.0660158496479195","0.0947127829225049"
"Min 1x per week","2009","Couple + C. LE 16 ","Female","176","0.103075558440972","0.0875003692650522","0.118650747616892"
"Min 1x per week","2009","Couple + C. GT 16 ","Male","203","0.103316137055689","0.0887961701405624","0.117836103970816"
"Min 1x per week","2009","Couple + C. GT 16 ","Female","220","0.122242710728294","0.105399922343946","0.139085499112642"
"Min 1x per week","2009","Couple + C. LE and GT 16","Male","72","0.111922118319344","0.0865043253435775","0.137339911295111"
"Min 1x per week","2009","Couple + C. LE and GT 16","Female","83","0.140757631411064","0.112503600524545","0.169011662297584"
"Min 1x per month","2009","1-pers.-HH","Male","83","0.0760446830173603","0.0611645727444357","0.0909247932902849"
"Min 1x per month","2009","1-pers.-HH","Female","130","0.0751035973819454","0.0624288243889861","0.0877783703749048"
"Min 1x per month","2009","(Married) couple without C. ","Male","248","0.0729658845499531","0.0640557785110695","0.0818759905888367"
"Min 1x per month","2009","(Married) couple without C. ","Female","259","0.083526851662268","0.0741324630106469","0.0929212403138892"
"Min 1x per month","2009","Single parent ","Male","18","","",""
"Min 1x per month","2009","Single parent ","Female","63","0.103496230698215","0.0809472243655964","0.126045237030835"
"Min 1x per month","2009","Couple + C. LE 16 ","Male","73","0.0693603158073115","0.0559508254373993","0.0827698061772237"
"Min 1x per month","2009","Couple + C. LE 16 ","Female","134","0.0930804606827614","0.0781974362722456","0.107963485093277"
"Min 1x per month","2009","Couple + C. GT 16 ","Male","102","0.0611075353922731","0.0496809312905469","0.0725341394939992"
"Min 1x per month","2009","Couple + C. GT 16 ","Female","127","0.093023514061477","0.0780883613202967","0.107958666802657"
"Min 1x per month","2009","Couple + C. LE and GT 16","Male","42","0.0555088461230333","0.0370487313130765","0.07396896093299"
"Min 1x per month","2009","Couple + C. LE and GT 16","Female","76","0.128496970260148","0.101309581756079","0.155684358764216"
"Rarely","2009","1-pers.-HH","Male","272","0.230338286933116","0.206702000404525","0.253974573461707"
"Rarely","2009","1-pers.-HH","Female","367","0.216140864757481","0.196346082486432","0.23593564702853"
"Rarely","2009","(Married) couple without C. ","Male","863","0.281397582962526","0.265991947873664","0.296803218051389"
"Rarely","2009","(Married) couple without C. ","Female","975","0.292494189802315","0.277048076301407","0.307940303303223"
"Rarely","2009","Single parent ","Male","58","0.199684656175784","0.153354048811497","0.246015263540071"
"Rarely","2009","Single parent ","Female","173","0.242891470434698","0.211146547029029","0.274636393840368"
"Rarely","2009","Couple + C. LE 16 ","Male","408","0.273979200867404","0.25043958960562","0.297518812129188"
"Rarely","2009","Couple + C. LE 16 ","Female","475","0.304585969499943","0.281010832564195","0.328161106435692"
"Rarely","2009","Couple + C. GT 16 ","Male","484","0.291319518405926","0.269643880006115","0.312995156805737"
"Rarely","2009","Couple + C. GT 16 ","Female","434","0.295404621839604","0.2719464684439","0.318862775235309"
"Rarely","2009","Couple + C. LE and GT 16","Male","169","0.286813809002142","0.250350519803596","0.323277098200689"
"Rarely","2009","Couple + C. LE and GT 16","Female","176","0.322368093240594","0.284396436403517","0.360339750077672"
"Never","2009","1-pers.-HH","Male","739","0.582559372677719","0.554876338278823","0.610242407076616"
"Never","2009","1-pers.-HH","Female","983","0.597331224912937","0.573745737244538","0.620916712581337"
"Never","2009","(Married) couple without C. ","Male","1847","0.556817664918569","0.539799104867421","0.573836224969718"
"Never","2009","(Married) couple without C. ","Female","1745","0.525181984572087","0.508226348016443","0.542137621127732"
"Never","2009","Single parent ","Male","177","0.610268988428608","0.553748200503921","0.666789776353296"
"Never","2009","Single parent ","Female","366","0.509257520591733","0.472250456345913","0.546264584837554"
"Never","2009","Couple + C. LE 16 ","Male","783","0.576296167040072","0.550215420421576","0.602376913658568"
"Never","2009","Couple + C. LE 16 ","Female","679","0.499258011376323","0.473645799916414","0.524870222836233"
"Never","2009","Couple + C. GT 16 ","Male","899","0.544256809146112","0.52049804207338","0.568015576218845"
"Never","2009","Couple + C. GT 16 ","Female","672","0.489329153370625","0.463626002697763","0.515032304043487"
"Never","2009","Couple + C. LE and GT 16","Male","308","0.54575522655548","0.505613294469234","0.585897158641726"
"Never","2009","Couple + C. LE and GT 16","Female","247","0.408377305088194","0.368443581197284","0.448311028979103"
"Daily","2010","1-pers.-HH","Male","","","",""
"Daily","2010","1-pers.-HH","Female","","","",""
"Daily","2010","(Married) couple without C. ","Male","","","",""
"Daily","2010","(Married) couple without C. ","Female","","","",""
"Daily","2010","Single parent ","Male","","","",""
"Daily","2010","Single parent ","Female","","","",""
"Daily","2010","Couple + C. LE 16 ","Male","","","",""
"Daily","2010","Couple + C. LE 16 ","Female","","","",""
"Daily","2010","Couple + C. GT 16 ","Male","","","",""
"Daily","2010","Couple + C. GT 16 ","Female","","","",""
"Daily","2010","Couple + C. LE and GT 16","Male","","","",""
"Daily","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2010","1-pers.-HH","Male","","","",""
"Min 1x per week","2010","1-pers.-HH","Female","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2010","Single parent ","Male","","","",""
"Min 1x per week","2010","Single parent ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2010","1-pers.-HH","Male","","","",""
"Min 1x per month","2010","1-pers.-HH","Female","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2010","Single parent ","Male","","","",""
"Min 1x per month","2010","Single parent ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
"Never","2010","Single parent ","Male","","","",""
"Never","2010","Single parent ","Female","","","",""
"Never","2010","Couple + C. LE 16 ","Male","","","",""
"Never","2010","Couple + C. LE 16 ","Female","","","",""
"Never","2010","Couple + C. GT 16 ","Male","","","",""
"Never","2010","Couple + C. GT 16 ","Female","","","",""
"Never","2010","Couple + C. LE and GT 16","Male","","","",""
"Never","2010","Couple + C. LE and GT 16","Female","","","",""
"Daily","2011","1-pers.-HH","Male","","","",""
"Daily","2011","1-pers.-HH","Female","","","",""
"Daily","2011","(Married) couple without C. ","Male","","","",""
"Daily","2011","(Married) couple without C. ","Female","","","",""
"Daily","2011","Single parent ","Male","","","",""
"Daily","2011","Single parent ","Female","","","",""
"Daily","2011","Couple + C. LE 16 ","Male","","","",""
"Daily","2011","Couple + C. LE 16 ","Female","","","",""
"Daily","2011","Couple + C. GT 16 ","Male","","","",""
"Daily","2011","Couple + C. GT 16 ","Female","","","",""
"Daily","2011","Couple + C. LE and GT 16","Male","","","",""
"Daily","2011","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2011","1-pers.-HH","Male","184","0.120840703509829","0.104262965453629","0.137418441566028"
"Min 1x per week","2011","1-pers.-HH","Female","294","0.144212731934032","0.129165920969306","0.159259542898758"
"Min 1x per week","2011","(Married) couple without C. ","Male","426","0.0984614100189246","0.0892399202077925","0.107682899830057"
"Min 1x per week","2011","(Married) couple without C. ","Female","479","0.111448167110852","0.101767251951698","0.121129082270005"
"Min 1x per week","2011","Single parent ","Male","50","0.0776357328028167","0.0549815834470386","0.100289882158595"
"Min 1x per week","2011","Single parent ","Female","279","0.128764599789049","0.115117749989894","0.142411449588204"
"Min 1x per week","2011","Couple + C. LE 16 ","Male","367","0.0871501476649215","0.0782279308335834","0.0960723644962595"
"Min 1x per week","2011","Couple + C. LE 16 ","Female","562","0.131493192019583","0.121233779717337","0.14175260432183"
"Min 1x per week","2011","Couple + C. GT 16 ","Male","191","0.103158741449442","0.088779997172877","0.117537485726007"
"Min 1x per week","2011","Couple + C. GT 16 ","Female","230","0.140024865622884","0.122777275470543","0.157272455775226"
"Min 1x per week","2011","Couple + C. LE and GT 16","Male","152","0.129194068963728","0.108818736506138","0.149569401421318"
"Min 1x per week","2011","Couple + C. LE and GT 16","Female","187","0.164842331923526","0.1421498770482","0.187534786798853"
"Min 1x per month","2011","1-pers.-HH","Male","102","0.0766844313441031","0.0631508248663373","0.0902180378218689"
"Min 1x per month","2011","1-pers.-HH","Female","187","0.0819814003927961","0.070231257209068","0.0937315435765242"
"Min 1x per month","2011","(Married) couple without C. ","Male","273","0.0667967503447189","0.0590692026675725","0.0745242980218653"
"Min 1x per month","2011","(Married) couple without C. ","Female","278","0.0656621489869123","0.0580422698480422","0.0732820281257824"
"Min 1x per month","2011","Single parent ","Male","40","0.0585960060975234","0.0387127401163307","0.078479272078716"
"Min 1x per month","2011","Single parent ","Female","171","0.0730236913903633","0.0624230382938412","0.0836243444868854"
"Min 1x per month","2011","Couple + C. LE 16 ","Male","178","0.0496976930525114","0.0428232417245175","0.0565721443805054"
"Min 1x per month","2011","Couple + C. LE 16 ","Female","323","0.0736906812944441","0.0657589400422751","0.0816224225466131"
"Min 1x per month","2011","Couple + C. GT 16 ","Male","99","0.0573522038461261","0.0463606286232009","0.0683437790690514"
"Min 1x per month","2011","Couple + C. GT 16 ","Female","157","0.103831108520056","0.0886696294128357","0.118992587627276"
"Min 1x per month","2011","Couple + C. LE and GT 16","Male","53","0.049431760345651","0.0362638332200659","0.062599687471236"
"Min 1x per month","2011","Couple + C. LE and GT 16","Female","89","0.102406103524955","0.083863712489866","0.120948494560044"
"Rarely","2011","1-pers.-HH","Male","293","0.200180170368378","0.179828902291133","0.220531438445623"
"Rarely","2011","1-pers.-HH","Female","425","0.203550516055825","0.186305048481585","0.220795983630064"
"Rarely","2011","(Married) couple without C. ","Male","996","0.257748370895646","0.244210528652639","0.271286213138654"
"Rarely","2011","(Married) couple without C. ","Female","1085","0.272674434961787","0.258974288727675","0.286374581195899"
"Rarely","2011","Single parent ","Male","134","0.294229842794771","0.255651754619877","0.332807930969664"
"Rarely","2011","Single parent ","Female","537","0.21728105913216","0.200478312831101","0.23408380543322"
"Rarely","2011","Couple + C. LE 16 ","Male","808","0.239706485460052","0.226202263420866","0.253210707499238"
"Rarely","2011","Couple + C. LE 16 ","Female","1044","0.265223747856821","0.251821797789685","0.278625697923956"
"Rarely","2011","Couple + C. GT 16 ","Male","451","0.252574612007703","0.232035156676628","0.273114067338778"
"Rarely","2011","Couple + C. GT 16 ","Female","425","0.252267855181995","0.230681124296352","0.273854586067639"
"Rarely","2011","Couple + C. LE and GT 16","Male","194","0.180114245077219","0.156770344344811","0.203458145809628"
"Rarely","2011","Couple + C. LE and GT 16","Female","223","0.193952883534229","0.169770939934053","0.218134827134406"
"Never","2011","1-pers.-HH","Male","906","0.60229469477769","0.57740210539474","0.627187284160641"
"Never","2011","1-pers.-HH","Female","1188","0.570255351617347","0.549052236281439","0.591458466953255"
"Never","2011","(Married) couple without C. ","Male","2315","0.57699346874071","0.561702503897084","0.592284433584336"
"Never","2011","(Married) couple without C. ","Female","2217","0.550215248940449","0.534911168477267","0.565519329403631"
"Never","2011","Single parent ","Male","312","0.569538418304889","0.527621011528705","0.611455825081073"
"Never","2011","Single parent ","Female","1327","0.580930649688427","0.560827157372729","0.601034142004126"
"Never","2011","Couple + C. LE 16 ","Male","2486","0.623445673822515","0.608118850063334","0.638772497581697"
"Never","2011","Couple + C. LE 16 ","Female","2239","0.529592378829152","0.514439600364776","0.544745157293527"
"Never","2011","Couple + C. GT 16 ","Male","978","0.586914442696729","0.56363794918839","0.610190936205068"
"Never","2011","Couple + C. GT 16 ","Female","743","0.503876170675065","0.47902540078254","0.528726940567589"
"Never","2011","Couple + C. LE and GT 16","Male","642","0.641259925613401","0.612123939373267","0.670395911853536"
"Never","2011","Couple + C. LE and GT 16","Female","528","0.538798681017289","0.508311209927325","0.569286152107254"
"Daily","2012","1-pers.-HH","Male","","","",""
"Daily","2012","1-pers.-HH","Female","","","",""
"Daily","2012","(Married) couple without C. ","Male","","","",""
"Daily","2012","(Married) couple without C. ","Female","","","",""
"Daily","2012","Single parent ","Male","","","",""
"Daily","2012","Single parent ","Female","","","",""
"Daily","2012","Couple + C. LE 16 ","Male","","","",""
"Daily","2012","Couple + C. LE 16 ","Female","","","",""
"Daily","2012","Couple + C. GT 16 ","Male","","","",""
"Daily","2012","Couple + C. GT 16 ","Female","","","",""
"Daily","2012","Couple + C. LE and GT 16","Male","","","",""
"Daily","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2012","1-pers.-HH","Male","","","",""
"Min 1x per week","2012","1-pers.-HH","Female","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2012","Single parent ","Male","","","",""
"Min 1x per week","2012","Single parent ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2012","1-pers.-HH","Male","","","",""
"Min 1x per month","2012","1-pers.-HH","Female","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2012","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2012","Single parent ","Male","","","",""
"Min 1x per month","2012","Single parent ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2012","1-pers.-HH","Male","","","",""
"Rarely","2012","1-pers.-HH","Female","","","",""
"Rarely","2012","(Married) couple without C. ","Male","","","",""
"Rarely","2012","(Married) couple without C. ","Female","","","",""
"Rarely","2012","Single parent ","Male","","","",""
"Rarely","2012","Single parent ","Female","","","",""
"Rarely","2012","Couple + C. LE 16 ","Male","","","",""
"Rarely","2012","Couple + C. LE 16 ","Female","","","",""
"Rarely","2012","Couple + C. GT 16 ","Male","","","",""
"Rarely","2012","Couple + C. GT 16 ","Female","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Female","","","",""
"Never","2012","1-pers.-HH","Male","","","",""
"Never","2012","1-pers.-HH","Female","","","",""
"Never","2012","(Married) couple without C. ","Male","","","",""
"Never","2012","(Married) couple without C. ","Female","","","",""
"Never","2012","Single parent ","Male","","","",""
"Never","2012","Single parent ","Female","","","",""
"Never","2012","Couple + C. LE 16 ","Male","","","",""
"Never","2012","Couple + C. LE 16 ","Female","","","",""
"Never","2012","Couple + C. GT 16 ","Male","","","",""
"Never","2012","Couple + C. GT 16 ","Female","","","",""
"Never","2012","Couple + C. LE and GT 16","Male","","","",""
"Never","2012","Couple + C. LE and GT 16","Female","","","",""
"Daily","2013","1-pers.-HH","Male","82","0.048299172958021","0.0374853392245222","0.0591130066915198"
"Daily","2013","1-pers.-HH","Female","89","0.0437341894652066","0.0349180650974228","0.0525503138329904"
"Daily","2013","(Married) couple without C. ","Male","133","0.035959953563078","0.0300299147341862","0.0418899923919698"
"Daily","2013","(Married) couple without C. ","Female","119","0.0282196327854338","0.0229757647432078","0.0334635008276599"
"Daily","2013","Single parent ","Male","42","0.0543634335559733","0.0352222284704297","0.0735046386415169"
"Daily","2013","Single parent ","Female","95","0.0391803996447375","0.0308160301311766","0.0475447691582985"
"Daily","2013","Couple + C. LE 16 ","Male","120","0.0342574513698706","0.0278369412242206","0.0406779615155207"
"Daily","2013","Couple + C. LE 16 ","Female","175","0.0484983785724826","0.041278778327182","0.0557179788177832"
"Daily","2013","Couple + C. GT 16 ","Male","67","0.0452675448471285","0.03461118891077","0.055923900783487"
"Daily","2013","Couple + C. GT 16 ","Female","58","0.0542924538916072","0.0420220006171048","0.0665629071661096"
"Daily","2013","Couple + C. LE and GT 16","Male","63","0.0528869963416953","0.038874664812073","0.0668993278713176"
"Daily","2013","Couple + C. LE and GT 16","Female","67","0.0612721024920139","0.0466681817563362","0.0758760232276916"
"Min 1x per week","2013","1-pers.-HH","Male","170","0.0988228641752462","0.0837708916105786","0.113874836739914"
"Min 1x per week","2013","1-pers.-HH","Female","285","0.132971906303726","0.1183341542961","0.147609658311352"
"Min 1x per week","2013","(Married) couple without C. ","Male","429","0.106744428839535","0.0969097334256358","0.116579124253434"
"Min 1x per week","2013","(Married) couple without C. ","Female","491","0.113821978561496","0.103765045310188","0.123878911812803"
"Min 1x per week","2013","Single parent ","Male","53","0.0851275603494563","0.0615678973247235","0.108687223374189"
"Min 1x per week","2013","Single parent ","Female","297","0.128417704427741","0.113995073047515","0.142840335807967"
"Min 1x per week","2013","Couple + C. LE 16 ","Male","322","0.0990642402574303","0.0885187518684783","0.109609728646382"
"Min 1x per week","2013","Couple + C. LE 16 ","Female","566","0.15727212851876","0.145036836583783","0.169507420453737"
"Min 1x per week","2013","Couple + C. GT 16 ","Male","157","0.0980018670346577","0.08276153605719","0.113242198012125"
"Min 1x per week","2013","Couple + C. GT 16 ","Female","221","0.168110158658967","0.147859351751026","0.188360965566908"
"Min 1x per week","2013","Couple + C. LE and GT 16","Male","139","0.102390146754998","0.08340963396009","0.121370659549906"
"Min 1x per week","2013","Couple + C. LE and GT 16","Female","212","0.163143217471295","0.140643436259973","0.185642998682616"
"Min 1x per month","2013","1-pers.-HH","Male","136","0.0972312286348197","0.0822877823110344","0.112174674958605"
"Min 1x per month","2013","1-pers.-HH","Female","213","0.100809880914706","0.0878304644840611","0.113789297345352"
"Min 1x per month","2013","(Married) couple without C. ","Male","338","0.089025513233222","0.0799554401067844","0.0980955863596595"
"Min 1x per month","2013","(Married) couple without C. ","Female","367","0.0925661412170257","0.0833886160340152","0.101743666400036"
"Min 1x per month","2013","Single parent ","Male","44","0.071489272226999","0.049738854144912","0.093239690309086"
"Min 1x per month","2013","Single parent ","Female","256","0.135277009651984","0.120532567266377","0.150021452037591"
"Min 1x per month","2013","Couple + C. LE 16 ","Male","271","0.0911814584355311","0.081020066911574","0.101342849959488"
"Min 1x per month","2013","Couple + C. LE 16 ","Female","408","0.126281392153231","0.115117895459001","0.137444888847462"
"Min 1x per month","2013","Couple + C. GT 16 ","Male","146","0.0922756078716944","0.0774403580184146","0.107110857724974"
"Min 1x per month","2013","Couple + C. GT 16 ","Female","162","0.113192959289838","0.096036142386684","0.130349776192991"
"Min 1x per month","2013","Couple + C. LE and GT 16","Male","79","0.0712789551847883","0.055170334352598","0.0873875760169786"
"Min 1x per month","2013","Couple + C. LE and GT 16","Female","128","0.124151241462461","0.104071491248351","0.144230991676571"
"Rarely","2013","1-pers.-HH","Male","336","0.226542688252761","0.205429548767297","0.247655827738225"
"Rarely","2013","1-pers.-HH","Female","411","0.197812533488321","0.180639671035398","0.214985395941244"
"Rarely","2013","(Married) couple without C. ","Male","981","0.258422533072749","0.244479929137988","0.272365137007511"
"Rarely","2013","(Married) couple without C. ","Female","1044","0.285587813398514","0.271284512407714","0.299891114389314"
"Rarely","2013","Single parent ","Male","140","0.328184116446289","0.288543753589041","0.367824479303537"
"Rarely","2013","Single parent ","Female","529","0.23888770561748","0.220505436454774","0.257269974780187"
"Rarely","2013","Couple + C. LE 16 ","Male","775","0.272800134695357","0.257078036162069","0.288522233228644"
"Rarely","2013","Couple + C. LE 16 ","Female","1006","0.319045813179651","0.303380818663859","0.334710807695443"
"Rarely","2013","Couple + C. GT 16 ","Male","386","0.278348366143195","0.255374581665765","0.301322150620625"
"Rarely","2013","Couple + C. GT 16 ","Female","372","0.289246857107979","0.264693766758153","0.313799947457805"
"Rarely","2013","Couple + C. LE and GT 16","Male","252","0.325586896505808","0.296248828420919","0.354924964590697"
"Rarely","2013","Couple + C. LE and GT 16","Female","283","0.282339163933849","0.254928888547548","0.309749439320149"
"Never","2013","1-pers.-HH","Male","786","0.529104045979152","0.503927703478328","0.554280388479976"
"Never","2013","1-pers.-HH","Female","1069","0.52467148982804","0.503142754552736","0.546200225103344"
"Never","2013","(Married) couple without C. ","Male","1906","0.509847571291416","0.49392599011894","0.525769152463892"
"Never","2013","(Married) couple without C. ","Female","1810","0.479804434037531","0.463984398067942","0.49562447000712"
"Never","2013","Single parent ","Male","260","0.460835617421282","0.418754494071777","0.502916740770787"
"Never","2013","Single parent ","Female","890","0.458237180658057","0.436757510250479","0.479716851065636"
"Never","2013","Couple + C. LE 16 ","Male","1595","0.502696715241811","0.485047515577371","0.520345914906252"
"Never","2013","Couple + C. LE 16 ","Female","1246","0.348902287575875","0.332883864195229","0.364920710956521"
"Never","2013","Couple + C. GT 16 ","Male","706","0.486106614103324","0.460486758133918","0.51172647007273"
"Never","2013","Couple + C. GT 16 ","Female","497","0.375157571051609","0.348939269341181","0.401375872762037"
"Never","2013","Couple + C. LE and GT 16","Male","447","0.447857005212711","0.416723320556268","0.478990689869153"
"Never","2013","Couple + C. LE and GT 16","Female","346","0.369094274640382","0.339709720742248","0.398478828538515"
"Daily","2014","1-pers.-HH","Male","","","",""
"Daily","2014","1-pers.-HH","Female","","","",""
"Daily","2014","(Married) couple without C. ","Male","","","",""
"Daily","2014","(Married) couple without C. ","Female","","","",""
"Daily","2014","Single parent ","Male","","","",""
"Daily","2014","Single parent ","Female","","","",""
"Daily","2014","Couple + C. LE 16 ","Male","","","",""
"Daily","2014","Couple + C. LE 16 ","Female","","","",""
"Daily","2014","Couple + C. GT 16 ","Male","","","",""
"Daily","2014","Couple + C. GT 16 ","Female","","","",""
"Daily","2014","Couple + C. LE and GT 16","Male","","","",""
"Daily","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2014","1-pers.-HH","Male","","","",""
"Min 1x per week","2014","1-pers.-HH","Female","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2014","Single parent ","Male","","","",""
"Min 1x per week","2014","Single parent ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2014","1-pers.-HH","Male","","","",""
"Min 1x per month","2014","1-pers.-HH","Female","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2014","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2014","Single parent ","Male","","","",""
"Min 1x per month","2014","Single parent ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2014","1-pers.-HH","Male","","","",""
"Rarely","2014","1-pers.-HH","Female","","","",""
"Rarely","2014","(Married) couple without C. ","Male","","","",""
"Rarely","2014","(Married) couple without C. ","Female","","","",""
"Rarely","2014","Single parent ","Male","","","",""
"Rarely","2014","Single parent ","Female","","","",""
"Rarely","2014","Couple + C. LE 16 ","Male","","","",""
"Rarely","2014","Couple + C. LE 16 ","Female","","","",""
"Rarely","2014","Couple + C. GT 16 ","Male","","","",""
"Rarely","2014","Couple + C. GT 16 ","Female","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Female","","","",""
"Never","2014","1-pers.-HH","Male","","","",""
"Never","2014","1-pers.-HH","Female","","","",""
"Never","2014","(Married) couple without C. ","Male","","","",""
"Never","2014","(Married) couple without C. ","Female","","","",""
"Never","2014","Single parent ","Male","","","",""
"Never","2014","Single parent ","Female","","","",""
"Never","2014","Couple + C. LE 16 ","Male","","","",""
"Never","2014","Couple + C. LE 16 ","Female","","","",""
"Never","2014","Couple + C. GT 16 ","Male","","","",""
"Never","2014","Couple + C. GT 16 ","Female","","","",""
"Never","2014","Couple + C. LE and GT 16","Male","","","",""
"Never","2014","Couple + C. LE and GT 16","Female","","","",""
"Daily","2015","1-pers.-HH","Male","","","",""
"Daily","2015","1-pers.-HH","Female","","","",""
